player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
Nícolas,3pcf58m2hgktlm15elgdyut3p,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,NaN
S. Angori,56ekwofu3616kd4qjlirphdzo,bfztlrr6176xsdt2bmp0u1d2d,1,NaN,Substitute,NaN,Defender,5,NaN,NaN,2,1,1,NaN,7,7,2,34,3,1,1,10,4,5,1,NaN,1,NaN,NaN,2,NaN,1,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,6
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,NaN
N. Bonfanti,auqjshgkv3xgp0abk0rdnie0a,bfztlrr6176xsdt2bmp0u1d2d,6,2,Substitute,NaN,Attacker,4,NaN,3,NaN,1,NaN,NaN,3,5,1,34,3,1,NaN,4,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,3,3,3,,NaN,NaN,NaN,,NaN,NaN,2,2,3421,1,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,3
A. Calabresi,19xao2zbulnj2ui07q0zc67rp,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,1,1,NaN,NaN,2,6,2,19,5,3,NaN,4,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,5
M. Højholt,eyx42tgneccybvhk8bfhtcaqy,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,2,1,NaN,NaN,3,3,1,19,1,NaN,NaN,4,1,1,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,1
Ž. Jevšenak,68vmhlgvf9ttaj509fa75g8yy,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,NaN
L. Loria,e0zs1haap6flgi9x1qqzo1h49,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,NaN
J. Mlakar,4hlqwq480qsrt31bx4qtvze1h,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,NaN
A. Raychev,2nahf3dgg7jqxmblu4pfzj384,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,NaN
A. Rus,9594w5xycu2gkfn3p50f18pnt,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,NaN
E. Vignato,d6vg86aml1ttoyks4vvvk0smh,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,4,1,1,1,NaN,6,9,1,13,1,NaN,3,8,4,6,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,2
S. Desplanches,8hzilc6xbie60t8i41h4mcqac,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,1,24,2,NaN,2,20,24,90,16,1,6,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,3
N. Pierozzi,59d7wmjpj1a24lrrkltdtmoes,2ungwfinfq61qrc6py1skd7ds,8,5,Defender,Left,NaN,34,1,10,2,20,1,NaN,20,42,24,83,20,7,3,26,8,9,2,4,2,2,1,3,1,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,17
D. Nikolaou,89z0ym1zvwp7rikmd0kvpcq8l,2ungwfinfq61qrc6py1skd7ds,2,1,Defender,Left/Centre,NaN,68,NaN,3,3,36,3,NaN,35,78,37,90,28,11,4,45,11,16,1,3,1,1,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,13
I. Nedelcearu,9e4s4trgbw7qxlguvx98hy311,2ungwfinfq61qrc6py1skd7ds,3,1,Defender,Centre/Right,NaN,41,1,4,NaN,22,1,NaN,20,43,22,58,7,4,3,22,2,4,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,4
S. Diakité,cuji6ouidbi1u9znys5m9pzsa,2ungwfinfq61qrc6py1skd7ds,3,1,Defender,Right,NaN,42,1,5,4,22,2,NaN,21,50,22,90,15,7,2,32,9,13,1,2,1,NaN,3,4,3,1,3,2,,NaN,1,1,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,18
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,6,NaN,Midfielder,Left/Centre,NaN,32,2,6,14,15,2,NaN,21,35,16,90,12,8,5,33,13,15,1,2,2,3,NaN,8,NaN,2,3,1,,NaN,1,1,,4,4,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,20
A. Blin,6e4y15kfry8fzixh99zpala6t,2ungwfinfq61qrc6py1skd7ds,3,1,Midfielder,Centre,NaN,42,NaN,3,NaN,26,2,NaN,19,48,26,90,9,8,3,25,3,8,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,8
D. Šarić,e1jjefb75hndasplbqk90wu6t,2ungwfinfq61qrc6py1skd7ds,5,NaN,Midfielder,Centre/Right,NaN,15,3,2,NaN,5,2,NaN,10,18,6,68,4,NaN,4,13,3,4,1,1,1,2,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,11
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,2,NaN,Attacking Midfielder,Left/Centre,NaN,20,2,4,6,3,NaN,1,20,26,5,68,9,5,4,27,11,14,1,NaN,1,1,NaN,4,NaN,3,3,2,,3,1,1,,NaN,NaN,1,1,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,14
R. Insigne,cl6yph62l4sdyo41ft5avu3md,2ungwfinfq61qrc6py1skd7ds,2,2,Attacking Midfielder,Centre/Right,NaN,10,NaN,NaN,5,4,1,NaN,7,11,4,45,3,1,1,11,1,2,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,,NaN,1,NaN,,1,1,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,4
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,8,3,Striker,Centre,NaN,7,5,2,1,6,NaN,1,4,11,6,90,1,NaN,4,9,3,6,1,NaN,1,4,NaN,1,NaN,1,9,3,,NaN,NaN,NaN,,1,1,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,9
A. Buttaro,9lgsr6vhhj62idwdocwnbe7tg,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,NaN
P. Ceccaroni,9tsvcw4xthhtoqgdowmhef7bp,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,NaN
F. Cutrona,44qomjn6kqi9btfe04csu1pn8,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,NaN
F. Di Mariano,2mgepod6sdahftk2yzu657f11,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,NaN
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,6,1,Substitute,NaN,Midfielder,12,2,1,1,5,NaN,1,8,13,5,22,2,NaN,NaN,11,5,5,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,7
T. Henry,4mab6p97p5t3w0fipzp22nxsl,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,22,1,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,3,5,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,4
K. Lund,15nsr315qb7jhyeik47x9wrxm,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,NaN,4,NaN,NaN,3,8,4,7,2,1,1,4,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,2
M. Nespola,4yrdvbixidhbucyhb4kll40t0,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,NaN
S. Appuah,f2nlxmduuyv2rggsp05nzxb84,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,NaN
P. Peda,81lg6p4fa3c0tz8604b8tyfze,2ungwfinfq61qrc6py1skd7ds,1,NaN,Substitute,NaN,Defender,31,NaN,2,2,16,1,NaN,16,34,17,32,10,7,1,18,6,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,4
A. Vasić,6qu45buizjj317ooy9amrsyui,2ungwfinfq61qrc6py1skd7ds,4,NaN,Substitute,NaN,Midfielder,7,3,4,1,2,1,1,5,12,3,45,7,NaN,2,9,4,5,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,10
V. Verre,bg7t6yere90otrlaxeu636q51,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4321,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,NaN
S. Ghidotti,6o5gvv3yflua6ab460ix8elm1,4plikfte18rv8v4l89z803d4y,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,7,NaN,NaN,1,5,8,45,2,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,2
S. Vulikić,6dlmdv3f4iabdf8yliboj2w6i,4plikfte18rv8v4l89z803d4y,1,NaN,Defender,Left/Centre,NaN,46,NaN,4,3,31,2,NaN,17,59,38,90,25,7,8,24,6,8,NaN,4,NaN,6,2,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,14
S. Romagnoli,9h01w81t6g5f5owrtipn9ybpx,4plikfte18rv8v4l89z803d4y,5,4,Defender,Centre,NaN,40,NaN,4,NaN,34,1,NaN,10,49,37,90,19,1,1,16,NaN,3,NaN,4,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,9
B. Bereszyński,jk8n72zhngmdw2ek47zx7f11,4plikfte18rv8v4l89z803d4y,7,NaN,Defender,Centre/Right,NaN,53,2,7,4,32,1,1,24,60,34,90,24,10,5,32,14,17,NaN,3,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,14
S. Giordano,bwidvw0d22al8ohttylbvn28k,4plikfte18rv8v4l89z803d4y,1,NaN,Midfielder,Left,NaN,9,1,1,3,5,1,1,5,14,8,64,7,2,1,10,2,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,11
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,4plikfte18rv8v4l89z803d4y,5,NaN,Midfielder,Left/Centre,NaN,21,1,4,3,16,1,NaN,7,27,16,79,9,5,3,13,2,8,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,10
Gerard Yepes,151jcsoydef86be6b7rpt4bv8,4plikfte18rv8v4l89z803d4y,5,1,Midfielder,Centre,NaN,49,3,6,4,9,1,1,41,57,9,90,18,14,2,50,21,27,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,12
E. Akinsanmiro,3o7gvykqi9ldgjrzxl14dqas4,4plikfte18rv8v4l89z803d4y,10,1,Midfielder,Centre/Right,NaN,10,4,5,NaN,6,1,3,4,14,7,64,5,NaN,2,7,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,11
L. Venuti,i4yzdkusjs6qn4v06oxj6qxh,4plikfte18rv8v4l89z803d4y,3,NaN,Midfielder,Right,NaN,25,2,8,8,9,2,1,17,34,10,90,11,7,3,33,11,17,2,1,2,1,1,4,1,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,19
G. Tutino,1ge4he6varr1nf9iu2amntsk5,4plikfte18rv8v4l89z803d4y,7,3,Striker,Left/Centre,NaN,15,2,4,3,2,NaN,NaN,13,22,3,80,9,4,4,19,7,12,1,1,1,3,NaN,NaN,NaN,1,1,1,1,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,13
M. Coda,a8r2b7wlaaj5ru0xenmkvoixh,4plikfte18rv8v4l89z803d4y,7,3,Striker,Centre/Right,NaN,15,3,5,NaN,6,NaN,2,11,21,6,90,5,2,1,17,7,10,NaN,2,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,11
A. Barreca,8m40wao3p52gtklegqx07w7h1,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,NaN
L. Benedetti,egtk22pcg0u2j4xt0y9qp8m0a,4plikfte18rv8v4l89z803d4y,2,NaN,Substitute,NaN,Midfielder,7,NaN,1,2,2,NaN,NaN,6,10,3,26,3,NaN,1,9,3,5,NaN,1,NaN,1,NaN,2,NaN,NaN,3,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,6
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,4plikfte18rv8v4l89z803d4y,5,NaN,Substitute,NaN,Defender,5,3,4,3,NaN,NaN,1,6,8,NaN,26,4,NaN,NaN,12,3,4,1,1,1,NaN,NaN,3,NaN,2,5,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,8
A. Ferrari,5sxy1z2pz5bhlp767lyjte76d,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,NaN
S. Girelli,3b65e9dq6jmoegh2uyw7u584q,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,NaN
P. Kasami,62q1pjm9cf8cfbdauqhtjp0b9,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,NaN
A. La Gumina,b8oi3tf2wrx8g1ngnmtlmqtbd,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,NaN
M. Meulensteen,d8cxurdt9g5gezqlfwae7ooru,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,NaN
N. Sekulov,12pzr85vlocnpj1ur5ga3z5nu,4plikfte18rv8v4l89z803d4y,2,NaN,Substitute,NaN,Attacker,4,2,1,NaN,NaN,NaN,1,4,4,NaN,11,1,1,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,3
D. Veroli,eiiwft9lsmromhp5tspds1ses,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,NaN
R. Vieira,cxb8ue6jhyzcnacu7k4jy2ne1,4plikfte18rv8v4l89z803d4y,4,3,Substitute,NaN,Midfielder,12,NaN,2,1,4,NaN,NaN,9,13,5,10,3,2,NaN,10,6,6,NaN,1,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,2
