player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
Gerard Yepes,151jcsoydef86be6b7rpt4bv8,Empoli,8le3orkfz6iix3jns6g9ojqjg,2,1,Attacking Midfielder,Left/Centre,NaN,21,1,7,NaN,6,NaN,1,16,24,8,88,10,6,1,17,9,9,1,NaN,1,1,3,NaN,3,1,1,1,NaN,NaN,NaN,NaN,,1,1,1,1,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,7,ITA,Serie_B
L. Ignacchiti,6fsxd2h0hdmlq3ttnusbod6hg,Empoli,8le3orkfz6iix3jns6g9ojqjg,4,2,Attacking Midfielder,Centre/Right,NaN,19,1,4,7,8,NaN,NaN,15,25,9,90,10,4,2,22,7,10,2,NaN,3,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,12,ITA,Serie_B
R. Ilie,6zerxodnjkvpko1ogfwd2hgyc,Empoli,8le3orkfz6iix3jns6g9ojqjg,9,2,Striker,Left/Centre,NaN,15,3,4,2,5,NaN,1,11,20,5,79,7,2,NaN,18,5,9,NaN,2,NaN,NaN,1,1,1,1,2,NaN,1,NaN,NaN,NaN,,3,3,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,14,ITA,Serie_B
S. Shpendi,ao0hopthw5k50d98e5c6kwsus,Empoli,8le3orkfz6iix3jns6g9ojqjg,1,NaN,Striker,Centre/Right,NaN,1,NaN,1,NaN,1,NaN,NaN,1,3,2,28,NaN,NaN,NaN,2,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,1,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,5,ITA,Serie_B
A. Baralla,9uohg5pa1o4ggjyftzca7rcb8,Empoli,8le3orkfz6iix3jns6g9ojqjg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,NaN,ITA,Serie_B
D. Busiello,dcwnyd9j23hatfrec7sypdq1g,Empoli,8le3orkfz6iix3jns6g9ojqjg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,NaN,ITA,Serie_B
A. Asmussen,p2rlpsk1ufa9ind2ld7ap72s,Empoli,8le3orkfz6iix3jns6g9ojqjg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,NaN,ITA,Serie_B
Joseph Ceesay,5ocn8a1on2u9o9giyulgqtvxl,Empoli,8le3orkfz6iix3jns6g9ojqjg,6,2,Substitute,NaN,Defender,2,1,1,NaN,1,1,1,1,3,1,12,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,4,ITA,Serie_B
T. Ebuehi,f0o0jfa9hp54otpnwe09d591,Empoli,8le3orkfz6iix3jns6g9ojqjg,2,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,2,ITA,Serie_B
G. Indragoli,24e80lry11vpvswxmxfxyz7dg,Empoli,8le3orkfz6iix3jns6g9ojqjg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,NaN,ITA,Serie_B
I. Kaczmarski,c66v35hzeba7zolu5kgf4eoa2,Empoli,8le3orkfz6iix3jns6g9ojqjg,1,1,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,3,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,3,ITA,Serie_B
J. Moray,qy0k5rayrmnb9tr2ih9xugwk,Empoli,8le3orkfz6iix3jns6g9ojqjg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,NaN,ITA,Serie_B
B. Moruzzi,7lyi7x68c2nveyl7510t0jl78,Empoli,8le3orkfz6iix3jns6g9ojqjg,1,NaN,Substitute,NaN,Defender,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,2,ITA,Serie_B
A. Orlandi,3dxrbloctkm1mzr3yrru30bo4,Empoli,8le3orkfz6iix3jns6g9ojqjg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,NaN,ITA,Serie_B
B. Popov,7go9491qcmev8dy4h2ldjvv2s,Empoli,8le3orkfz6iix3jns6g9ojqjg,3,3,Substitute,NaN,Attacker,8,NaN,5,NaN,1,NaN,NaN,7,11,2,63,3,2,NaN,9,5,6,1,3,1,NaN,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,,2,2,1,1,3142,2,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,5,ITA,Serie_B
F. Versari,4of6i766dzwy7w8090jtk7ml0,Empoli,8le3orkfz6iix3jns6g9ojqjg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,NaN,ITA,Serie_B
M. Fortin,616yx76v76gm27is66acmh15g,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,1,13,1,NaN,1,23,14,90,21,7,7,16,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,16,ITA,Serie_B
C. Faedo,ep55ffaa0r4jei0tr4enmk4k4,Padova,ddc6ajk7e7emztd1oymfz11zz,4,NaN,Defender,Left/Centre,NaN,38,NaN,9,1,26,3,NaN,15,47,28,90,19,5,6,22,6,9,NaN,3,NaN,2,NaN,1,NaN,1,3,1,1,1,1,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,17,ITA,Serie_B
L. Villa,91h1j67636fz1mfwquxacimfo,Padova,ddc6ajk7e7emztd1oymfz11zz,6,3,Defender,Centre,NaN,38,NaN,9,1,42,2,NaN,4,47,44,90,17,4,2,11,NaN,4,NaN,5,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,10,ITA,Serie_B
F. Belli,b67uuibl30vh0n2qhaqoj0mhh,Padova,ddc6ajk7e7emztd1oymfz11zz,1,NaN,Defender,Centre/Right,NaN,10,NaN,5,NaN,7,NaN,NaN,4,14,10,65,9,1,NaN,5,1,1,NaN,3,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,5,ITA,Serie_B
A. Barreca,8m40wao3p52gtklegqx07w7h1,Padova,ddc6ajk7e7emztd1oymfz11zz,3,2,Midfielder,Left,NaN,16,NaN,3,5,5,1,NaN,12,23,7,90,11,5,1,21,9,12,1,3,2,NaN,NaN,5,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,11,ITA,Serie_B
D. Baselli,9or4f5wmwzhotzamqjpgeg6vp,Padova,ddc6ajk7e7emztd1oymfz11zz,3,1,Midfielder,Left/Centre,NaN,27,NaN,4,1,21,2,NaN,11,33,23,74,12,8,4,15,6,9,NaN,NaN,NaN,2,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,7,ITA,Serie_B
P. Fusi,85l3whwde5fxvhe4m4k8kzzhm,Padova,ddc6ajk7e7emztd1oymfz11zz,13,3,Midfielder,Centre/Right,NaN,18,3,6,NaN,12,5,NaN,9,27,15,81,14,4,7,15,4,7,1,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,17,ITA,Serie_B
A. Capelli,enqgbzfrchgn7s3b2mpaen6dw,Padova,ddc6ajk7e7emztd1oymfz11zz,8,NaN,Midfielder,Right,NaN,13,NaN,2,2,7,2,NaN,7,20,9,74,6,1,3,13,5,7,1,1,1,NaN,2,2,2,1,2,1,1,1,1,NaN,,1,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,9,ITA,Serie_B
L. Di Maggio,3kfy7sfuokoztk8ydpzdcg3kk,Padova,ddc6ajk7e7emztd1oymfz11zz,4,3,Attacking Midfielder,Left/Centre,NaN,11,1,3,NaN,3,1,1,8,17,4,65,5,1,3,13,5,7,NaN,1,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,2,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,10,ITA,Serie_B
K. Varas,4q83sbn8seg73op33nqjsu8yx,Padova,ddc6ajk7e7emztd1oymfz11zz,6,3,Attacking Midfielder,Centre/Right,NaN,19,3,6,1,7,1,2,12,26,9,90,10,6,7,17,8,12,NaN,1,1,4,NaN,NaN,NaN,2,6,2,1,2,NaN,1,,1,1,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,10,ITA,Serie_B
M. Bortolussi,89c82od1kf4l988d7x2jg37it,Padova,ddc6ajk7e7emztd1oymfz11zz,10,6,Striker,Centre,NaN,14,1,7,2,7,NaN,NaN,11,17,7,90,4,1,1,14,7,9,2,1,2,NaN,NaN,NaN,NaN,1,3,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,1,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,5,ITA,Serie_B
C. Buonaiuto,319knuftqo071luold2fqluqd,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Attacker,2,1,2,5,NaN,NaN,1,3,3,1,17,2,NaN,2,6,2,2,NaN,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,4,ITA,Serie_B
L. Crisetig,47a89t66205dn122zdyt64g5x,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,NaN,ITA,Serie_B
G. Favale,dhyu038xtsyhnu6tl36akq3mx,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,NaN,ITA,Serie_B
P. Ghiglione,86nwv5baekm00h4d3z0suwhyh,Padova,ddc6ajk7e7emztd1oymfz11zz,2,1,Substitute,NaN,Defender,1,NaN,3,NaN,NaN,NaN,NaN,1,5,1,26,5,1,NaN,5,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,6,ITA,Serie_B
J. Harder,b4yb9b2rq0n5lwk3yuha4a8lw,Padova,ddc6ajk7e7emztd1oymfz11zz,3,NaN,Substitute,NaN,Midfielder,9,1,1,NaN,5,NaN,1,4,11,6,17,3,2,NaN,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,3,ITA,Serie_B
K. Lasagna,e5ccnxgbz5jmqwy6fza3gdsl,Padova,ddc6ajk7e7emztd1oymfz11zz,2,1,Substitute,NaN,Attacker,NaN,1,1,1,NaN,NaN,NaN,NaN,3,1,10,1,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,4,ITA,Serie_B
Louis Mouquet,as88tvdz5mmr6qw3fco864qok,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,NaN,ITA,Serie_B
C. Pastina,azwtvkzr96shvaoazdf1m9pbe,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,NaN,ITA,Serie_B
M. Perrotta,5e9c32dv4mquggj19egf5ndg5,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Defender,12,1,1,1,9,NaN,1,4,15,11,26,5,2,NaN,5,2,3,NaN,NaN,NaN,NaN,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,3,ITA,Serie_B
F. Sgarbi,ou8kb6vhfzke3kyy4of685pl,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,NaN,ITA,Serie_B
A. Sorrentino,ahrgnlsku8ghrj2qc0s6p1rhm,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,NaN,ITA,Serie_B
F. Tumiatti,67fqolvbfk4qy6eu84lowcl5g,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,NaN,ITA,Serie_B
S. Colombi,6u0921pkud1zq1lk4f3q9rl5h,Virtus Entella,enq2pb76jjiieq8wr73zfd0u3,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,1,NaN,22,2,NaN,2,22,23,90,13,2,5,7,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23,6,ITA,Serie_B
I. Marconi,9efd75lbfq95sjt8527u2ydw5,Virtus Entella,enq2pb76jjiieq8wr73zfd0u3,NaN,NaN,Defender,Left/Centre,NaN,39,NaN,5,NaN,28,NaN,NaN,13,43,30,90,14,4,2,15,2,4,NaN,4,NaN,2,NaN,NaN,NaN,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,1,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23,4,ITA,Serie_B
A. Tiritiello,dofdxvd7ff5pb6g6c11espadx,Virtus Entella,enq2pb76jjiieq8wr73zfd0u3,2,NaN,Defender,Centre,NaN,47,NaN,2,NaN,38,2,NaN,12,59,41,90,18,10,6,21,4,11,1,1,1,4,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,1,1,352,NaN,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23,12,ITA,Serie_B
L. Parodi,4366r6jid00cxby1cdls3ztud,Virtus Entella,enq2pb76jjiieq8wr73zfd0u3,4,2,Defender,Centre/Right,NaN,18,1,3,4,9,NaN,NaN,13,31,13,90,20,9,1,24,5,12,NaN,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23,20,ITA,Serie_B
S. Di Mario,bmv7m3k6ki63tkb0vg673ias4,Virtus Entella,enq2pb76jjiieq8wr73zfd0u3,6,NaN,Midfielder,Left,NaN,15,4,10,3,11,2,1,4,22,15,88,6,3,3,10,1,4,NaN,2,NaN,1,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23,19,ITA,Serie_B
N. Karić,f0bjupkp9l971oan01qlhvofe,Virtus Entella,enq2pb76jjiieq8wr73zfd0u3,2,NaN,Midfielder,Left/Centre,NaN,19,2,4,3,4,NaN,2,15,26,4,90,8,5,1,23,9,14,NaN,1,NaN,1,NaN,1,NaN,3,4,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23,9,ITA,Serie_B
M. Nichetti,26q5pompvvez7kqczdddwwu6t,Virtus Entella,enq2pb76jjiieq8wr73zfd0u3,6,1,Midfielder,Centre,NaN,21,NaN,2,NaN,14,3,NaN,7,26,14,90,7,4,4,12,3,7,NaN,NaN,NaN,1,1,NaN,1,1,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,352,NaN,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23,7,ITA,Serie_B
A. Franzoni,2bkpakc2zhn5usm7es4vzosno,Virtus Entella,enq2pb76jjiieq8wr73zfd0u3,2,NaN,Midfielder,Centre/Right,NaN,12,1,2,1,3,1,NaN,10,15,5,72,6,3,2,11,7,8,NaN,NaN,NaN,1,NaN,1,NaN,1,2,2,,NaN,1,NaN,,1,1,NaN,NaN,352,NaN,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23,5,ITA,Serie_B
F. Mezzoni,17zxvqfmi3jodesmym0wuqfvt,Virtus Entella,enq2pb76jjiieq8wr73zfd0u3,2,NaN,Midfielder,Right,NaN,13,1,6,2,3,NaN,1,10,21,7,90,13,4,1,19,5,8,NaN,2,NaN,NaN,NaN,5,NaN,NaN,1,NaN,,1,NaN,NaN,,1,1,NaN,NaN,352,NaN,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23,18,ITA,Serie_B
Bernat Guiu,d9gr2vgp04g3p86rqv3f67dka,Virtus Entella,enq2pb76jjiieq8wr73zfd0u3,1,NaN,Striker,Left/Centre,NaN,20,2,5,11,5,NaN,1,19,21,5,75,5,3,2,28,10,12,3,1,5,2,NaN,6,NaN,NaN,1,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,352,NaN,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23,14,ITA,Serie_B
F. Russo,28ci5hrj3y3vzwvfwyvobtk44,Virtus Entella,enq2pb76jjiieq8wr73zfd0u3,6,6,Striker,Centre/Right,NaN,6,NaN,1,NaN,3,1,NaN,5,7,3,72,1,NaN,1,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,352,NaN,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23,5,ITA,Serie_B
D. Bariti,sb2bc5bzm8n7twh7zu8x1yad,Virtus Entella,enq2pb76jjiieq8wr73zfd0u3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23,NaN,ITA,Serie_B
A. Boccadamo,6jnbh1c5p4y7xu9ukdfapzn55,Virtus Entella,enq2pb76jjiieq8wr73zfd0u3,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23,NaN,ITA,Serie_B
A. Bottaro,quav8bbiav7qkc2omp9buxw4,Virtus Entella,enq2pb76jjiieq8wr73zfd0u3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23,NaN,ITA,Serie_B
D. Castelli,aippapxqtokmq5o49k4ww159l,Virtus Entella,enq2pb76jjiieq8wr73zfd0u3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23,NaN,ITA,Serie_B
