id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,startDate,status,active,knownName,shirtNumber,endDate
d8jdziu0arw1rcx5byxd7rj6d,Julien,Laporte,Julien,Laporte,Male,J. Laporte,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1993-11-04,Clermont,France,7gww28djs405rfga69smki84o,185.0,82.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
daevawz3r1bzlhcbr7mj12h9l,Boubakar,Kouyaté,Kiki,Kouyaté,Male,K. Kouyaté,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Defender,player,1997-04-15,Bamako,Mali,d0v29nncgikdswlxpdq553zz,192.0,82.0,both,2023-01-20Z,active,yes,NaN,NaN,NaN
e6d4o93vge4jfpycvj7mdwx5h,Alexandre,Mendy,Alexandre,Mendy,Male,Alexandre Mendy,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,France,7gww28djs405rfga69smki84o,Attacker,player,1994-03-20,Toulon,France,7gww28djs405rfga69smki84o,184.0,94.0,right,2025-07-11Z,active,yes,Alexandre Mendy,NaN,NaN
eba2mkukzeyr7hnt1ok2z4jdg,Victor,Orakpo,Victor,Orakpo,Male,V. Orakpo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2006-01-14,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,194.0,79.0,right,2025-07-07Z,active,yes,NaN,NaN,2026-06-30Z
f1t8fd11tf7xaatmn8afrvor8,Craig,Mamilo,Craig,Mamilo,Male,C. Mamilo,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2006-07-04,Montpellier,France,7gww28djs405rfga69smki84o,186.0,78.0,right,2024-10-05Z,active,yes,NaN,NaN,NaN
f30pkbufdbsscr8kf3d6r0jkk,Glenn Olivier Edwing,Peh Ngosso,Glenn,Ngosso,Male,G. Ngosso,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Attacker,player,2004-01-12,Douala,Cameroon,4eb9feio6u267dd1jcwaf38mt,182.0,72.0,right,2024-07-25Z,active,yes,NaN,NaN,NaN
z1mj6ls76ij95afr11puhduy,Zoumana,Camara,Zoumana,Camara,Male,Z. Camara,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1979-04-03,Colombes,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-04-08Z,active,yes,NaN,NaN,NaN
1n7r6g12dtew48nfb4d1xual0,Omar,Sadik,Omar,Sadik,Male,O. Sadik,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Attacker,player,2004-03-22,Beni Mellal,Morocco,2xdcc39z1k79pnjbtn9x31wdh,185.0,80.0,left,2025-07-09Z,active,yes,NaN,NaN,2026-06-30Z
1nwxinubpm7icyb0ltwnslhp1,Anthony,Briançon,Anthony,Briançon,Male,A. Briançon,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1994-11-29,Avignon,France,7gww28djs405rfga69smki84o,185.0,79.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
1op142ytih9d2ckp885gnnitw,Edhy Yvan,Zuliani,Edhy,Zuliani,Male,E. Zuliani,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Midfielder,player,2004-08-11,NaN,Algeria,1ayprcriqhb8iv10ch70clppu,175.0,68.0,left,2025-06-25Z,active,yes,NaN,NaN,2026-06-30Z
1y0udjau2um6n4hvy9gii7ytw,Salif,Lebouath,Salif,Lebouath,Male,S. Lebouath,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2001-11-14,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-11-29Z,active,yes,NaN,NaN,NaN
1zekiuaxypeao6qjzv46mz8yc,Tom,Gomes,Tom,Gomes,Male,T. Gomes,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2004-03-03,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2023-11-15Z,active,yes,NaN,NaN,NaN
3pwoy992h7y5pwk7trrhsqml1,Khalid,Boutaïb,Khalid,Boutaïb,Male,K. Boutaïb,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Attacker,player,1987-04-24,Bagnols-sur-Cèze,France,7gww28djs405rfga69smki84o,189.0,82.0,right,2023-07-14Z,active,yes,NaN,NaN,NaN
4el9agxz94qfqx21qibwx77fu,Setigui,Karamoko,Setigui,Karamoko,Male,S. Karamoko,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,1999-10-10,Paris,France,7gww28djs405rfga69smki84o,192.0,78.0,left,2025-07-01Z,active,yes,NaN,NaN,NaN
4hrxpvmyh0s7vsu9huhb6haeh,Ousmane,Kanté,Ousmane,Kanté,Male,O. Kanté,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Defender,player,1989-09-21,Paris,France,7gww28djs405rfga69smki84o,182.0,81.0,right,2023-07-07Z,active,yes,NaN,NaN,NaN
4mus6m4esg9igtqvevwz62qj9,Jean,Ruiz,Jean,Ruiz,Male,J. Ruiz,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-04-06,Guebwiller,France,7gww28djs405rfga69smki84o,188.0,82.0,right,2022-07-01Z,active,yes,NaN,NaN,NaN
5dilxpjoskhlbbmr3lx5houdx,Jordy Maku,Gaspar,Jordy Maku,Gaspar,Male,Jordy Gaspar,Angola,3k53bkrjx5zsxchc6e3mcd834,France,7gww28djs405rfga69smki84o,Defender,player,1997-04-23,Saint-Etienne,France,7gww28djs405rfga69smki84o,179.0,50.0,right,2024-01-28Z,active,yes,Jordy Gaspar,NaN,NaN
5fzam9yu0vg3uajrc1aag0lqs,Titouan,Nihouarn,Titouan,Nihouarn,Male,T. Nihouarn,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-07-28,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-04-04Z,active,yes,NaN,NaN,NaN
5hndhxoydfoz01r5o0nwmqot0,Neil,Glossoa,Neil,Glossoa,Male,N. Glossoa,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-09-10,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,right,2025-07-01Z,active,yes,NaN,NaN,NaN
5na0x3op0urcg4i1woj82o5xw,Alexandre,Fernandes,Alexandre,Fernandes,Male,A. Fernandes,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-03-25,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-02-27Z,active,yes,NaN,NaN,NaN
5wzp3j3hof1f1wox938b8lp1w,Enzo,Derouin,Enzo,Derouin,Male,E. Derouin,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2007-10-22,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN
6w0yco1qndu9pn3t8jahaljo5,Steeve,Beusnard,Steeve,Beusnard,Male,S. Beusnard,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1992-06-27,Lattes,France,7gww28djs405rfga69smki84o,170.0,62.0,left,2020-01-01Z,active,yes,NaN,NaN,NaN
70m9qexqdeat7ux6g456ucgk5,Stéphane,Lievre,Stéphane,Lievre,Male,S. Lievre,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1972-10-03,Paris,France,7gww28djs405rfga69smki84o,187.0,NaN,left,2024-03-01Z,active,yes,NaN,NaN,NaN
7nlijkywjl13h3ks132026iok,Taïryk Killian,Arconte,Taïryk,Arconte,Male,T. Arconte,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Attacker,player,2003-11-12,Les Abymes,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,181.0,76.0,right,2024-07-30Z,active,yes,NaN,NaN,NaN
87pm2rhv5yc6vaqh2t4491h5g,Mensah,Govou,Mensah,Govou,Male,M. Govou,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2006-03-06,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-03-27Z,active,yes,NaN,NaN,NaN
8ipqhvaekpinqwwgb4eo0g6qc,Pathé,Mboup,Pathé,Mboup,Male,P. Mboup,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2003-10-19,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,175.0,NaN,right,2024-07-17Z,active,yes,NaN,NaN,NaN
8oi2f8vvytlvm1fx50q0l11ey,Antoine,Mille,Antoine,Mille,Male,A. Mille,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1997-08-14,NaN,France,7gww28djs405rfga69smki84o,181.0,71.0,left,2024-07-01Z,active,yes,NaN,NaN,NaN
942knoxa5umm5yeeg2nut0p91,Nicolas,Usaï,Nicolas,Usai,Male,N. Usaï,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1974-05-01,Marseille,France,7gww28djs405rfga69smki84o,169.0,64.0,NaN,2023-06-20Z,active,yes,NaN,NaN,NaN
9vpulgx0cava98j7tzkc43lzo,Joseph,Kalulu Kyatengwa,Joseph,Kalulu Kyatengwa,Male,J. Kalulu,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2004-11-29,Lyon,France,7gww28djs405rfga69smki84o,178.0,70.0,right,2024-08-15Z,active,yes,NaN,NaN,NaN
arfnvryluu6grqxbk6y1la978,Clément,Darribère,Clément,Darribère,Male,C. Darribère,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-04-20,Pau,France,7gww28djs405rfga69smki84o,161.0,47.0,left,2025-03-06Z,active,yes,NaN,NaN,NaN
bd8m105q2juv7rcalt6q92kno,Giovani,Versini,Giovani,Versini,Male,G. Versini,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-03-18,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN
bgagkmnfnekxy9k67y3750cx6,Kylian,Gasnier,Kylian,Gasnier,Male,K. Gasnier,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2002-06-30,Paris,France,7gww28djs405rfga69smki84o,178.0,NaN,right,2025-07-01Z,active,yes,NaN,NaN,NaN
ccalsoz5819ij4ddtvptceor9,Antonin,Bobichon,Antonin,Bobichon,Male,A. Bobichon,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1995-09-14,Bagnols-sur-Cèze,France,7gww28djs405rfga69smki84o,178.0,72.0,right,2024-07-15Z,active,yes,NaN,NaN,NaN
dbfyqig1hbzbbzsdbtzyzg7pw,Thérence Ange,Koudou,Thérence,Koudou,Male,T. Koudou,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2004-12-13,NaN,France,7gww28djs405rfga69smki84o,178.0,68.0,right,2024-08-21Z,active,yes,NaN,NaN,NaN
e2axoolwu7s25mjj7eduyvtre,Daylam,Meddah,Daylam,Meddah,Male,D. Meddah,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2002-10-06,Montivilliers,France,7gww28djs405rfga69smki84o,187.0,85.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
eivzw4hav52wlg1dqlfk52adw,Fidèle Malcolm,Bongelo,Fidèle Malcolm,Bongelo,Male,F. Bongelo,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2006-03-20,Toulouse,France,7gww28djs405rfga69smki84o,181.0,77.0,NaN,2024-07-05Z,active,yes,NaN,NaN,NaN
eorgs50x6dss1dzy86fvb97o4,Oumar Jacky,Ngom,Oumar,Ngom,Male,O. Ngom,Mauritania,fddgtcs6irg28x9oqietkb6x,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-03-09,NaN,France,7gww28djs405rfga69smki84o,184.0,75.0,right,2023-07-09Z,active,yes,NaN,NaN,NaN
k2mmifr81i6qp739pgz38qac,Tao,Paradowski,Tao,Paradowski,Male,T. Paradowski,France,7gww28djs405rfga69smki84o,Réunion,6spv9c500ltz9ri5ssphj8fih,Goalkeeper,player,2005-02-27,NaN,France,7gww28djs405rfga69smki84o,180.0,NaN,right,2024-07-19Z,active,yes,NaN,NaN,NaN
s2mjzh7x8hyysjo71scts1qt,Esteban,Salles,Esteban,Salles,Male,E. Salles,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1994-03-02,Oloron-Sainte-Marie,France,7gww28djs405rfga69smki84o,187.0,78.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
1aso7pnxewdfoo2k4vlaj0dt5,Ryad,Hachem,Ryad,Hachem,Male,R. Hachem,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,1998-05-26,NaN,France,7gww28djs405rfga69smki84o,172.0,75.0,left,2022-07-01Z,active,yes,NaN,NaN,NaN
21zp75obg0ho7sbugwy40npt6,Guillaume,Trani,Guillaume,Trani,Male,G. Trani,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1997-12-17,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN
2ijrklankqpafqa81w3glfsut,Bradley,Danger,Bradley,Danger,Male,B. Danger,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-01-29,Mont-Saint-Aignan,France,7gww28djs405rfga69smki84o,182.0,73.0,right,2024-07-09Z,active,yes,NaN,NaN,NaN
3gvfu7zk85gy3ht8u8t2hbe1h,Marcellin Achille,Anani Junior,Achille,Anani,Male,A. Anani,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Attacker,player,1994-12-27,Aboisso Comoe,Côte d'Ivoire,tin6kf561ywonqan0mettr98,179.0,68.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
3sbvdcd7kb2jf913f75jz0wr9,Pierre,Lemonnier,Pierre,Lemonnier,Male,P. Lemonnier,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1993-07-06,Rennes,France,7gww28djs405rfga69smki84o,184.0,81.0,right,2025-02-03Z,active,yes,NaN,NaN,NaN
4elohf5kyq6i1jmywfuzhh2ol,Saîf-Eddine,Khaoui,Saîf-Eddine,Khaoui,Male,S. Khaoui,Tunisia,2um1icx6ftp1auliaxyw0ou6y,NaN,NaN,Midfielder,player,1995-04-27,Paris,France,7gww28djs405rfga69smki84o,180.0,68.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
5snsdrdj45nwgenu0ilxv4o44,Vincent,Kany,Vincent,Kany,Male,V. Kany,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2002-02-06,NaN,France,7gww28djs405rfga69smki84o,191.0,75.0,right,2024-05-09Z,active,yes,NaN,NaN,NaN
6duse2uwgpoy2drex8s3pn09g,Ronan Tayeron,Matuvangua,Ronan,Matuvangua,Male,R. Matuvangua,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-06-03,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-01-01Z,active,yes,NaN,NaN,NaN
6ndvwateh40atgg4uuiybdfx1,Grégory,Poirier,Grégory,Poirier,Male,G. Poirier,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1982-07-09,La Rochelle,France,7gww28djs405rfga69smki84o,188.0,79.0,NaN,2024-06-04Z,active,yes,NaN,NaN,NaN
7105d4x208mm2s6y81mqo8pd6,Dylan,Durivaux,Dylan,Durivaux,Male,D. Durivaux,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2001-06-18,Cannes,France,7gww28djs405rfga69smki84o,178.0,74.0,right,2024-07-25Z,active,yes,NaN,NaN,NaN
7ddz5hflu5tqrxlpj9eruaihg,Mohafidh,Ahamada Mbae,Mohafidh,Ahamada,Male,M. Ahamada,Comoros,40fy8dkxp9lwfufwmbnctzlz6,NaN,NaN,Defender,player,2004-03-16,NaN,Comoros,40fy8dkxp9lwfufwmbnctzlz6,NaN,NaN,NaN,2024-11-15Z,active,yes,NaN,NaN,NaN
7g714lycbxk76eoq4alk3qxux,Ivann Quentin,Botella,Ivann,Botella,Male,I. Botella,France,7gww28djs405rfga69smki84o,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1999-06-28,Libourne,France,7gww28djs405rfga69smki84o,181.0,72.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
8djb9n5efti11ffwa8h8x3z84,Rayan,Slimani,Rayan,Slimani,Male,R. Slimani,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,2003-08-03,NaN,France,7gww28djs405rfga69smki84o,174.0,63.0,left,2022-08-22Z,active,yes,NaN,NaN,NaN
8gn5u08h4ilq5a2zqj8o4ybfu,Damien,Durand,Damien,Durand,Male,D. Durand,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1995-09-16,NaN,France,7gww28djs405rfga69smki84o,173.0,65.0,right,2020-07-01Z,active,yes,NaN,NaN,NaN
8tucmf6ybcz7nu5pxh8bwi7yt,Joachim,Eickmayer,Joachim,Eickmayer,Male,J. Eickmayer,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1993-01-11,Bully-les-Mines,France,7gww28djs405rfga69smki84o,178.0,71.0,right,2023-07-01Z,active,yes,NaN,NaN,NaN
93v7iccpd2w6yzcpuuky3efhl,Valentin,Rabouille,Valentin,Rabouille,Male,V. Rabouille,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2000-04-15,Belfort,France,7gww28djs405rfga69smki84o,187.0,NaN,NaN,2025-01-29Z,active,yes,NaN,NaN,NaN
9g6udcnmzmdv2rfw1ln9cax3o,Abdelsamad,Hachem,Abdelsamad,Hachem,Male,A. Hachem,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2002-06-28,NaN,France,7gww28djs405rfga69smki84o,188.0,NaN,right,2025-07-01Z,active,yes,NaN,NaN,NaN
9pr59pj6am8lt9iaeckshe2fp,Quentin Régis,Beunardeau,Quentin,Beunardeau,Male,Q. Beunardeau,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1994-02-27,Le Mans,France,7gww28djs405rfga69smki84o,185.0,81.0,right,2023-07-04Z,active,yes,NaN,NaN,NaN
a9spa0eeoj6edtm6ldm7rou8k,Josué,Escartin,Josué,Escartin,Male,J. Escartin,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Defender,player,2003-03-21,Fleury-les-Aubrais,France,7gww28djs405rfga69smki84o,193.0,85.0,right,2024-08-11Z,active,yes,NaN,NaN,NaN
amysci5hrum99hqv5r5u83696,Rayane Sami,Doucouré,Rayane,Doucouré,Male,R. Doucouré,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Defender,player,2001-03-30,Paris,France,7gww28djs405rfga69smki84o,185.0,78.0,right,2024-02-26Z,active,yes,NaN,NaN,NaN
c0wra6j9mpfwqjj0khk4evw4q,Hacène,Benali,Hacène,Benali,Male,H. Benali,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Attacker,player,1999-10-14,NaN,France,7gww28djs405rfga69smki84o,182.0,74.0,right,2021-08-19Z,active,yes,NaN,NaN,NaN
cyr6h0wbyz61tjxzhrbnt3bis,Kémo,Cissé,Kémo,Cissé,Male,K. Cissé,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1996-12-15,NaN,France,7gww28djs405rfga69smki84o,170.0,63.0,right,2022-07-01Z,active,yes,NaN,NaN,NaN
dwk3z0fapw437p3tg0knv1tec,Jovany,Ikanga A Ngele,Jovany,Ikanga,Male,J. Ikanga A Ngele,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2002-03-24,NaN,France,7gww28djs405rfga69smki84o,179.0,NaN,right,2025-07-01Z,active,yes,NaN,NaN,NaN
eg6fslwsidqop7pxoe7mhwdn8,Yann,Cavezza,Yann,Cavezza,Male,Y. Cavezza,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1988-11-24,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-03-07Z,active,yes,NaN,NaN,NaN
i83k1jn9snsw6mhzvfa328h6,Samuel,Renel,Samuel,Renel,Male,S. Renel,Martinique,1eb70pvuqssbbg3yamdba5ie5,France,7gww28djs405rfga69smki84o,Midfielder,player,2001-11-03,Fort-de-France,Martinique,1eb70pvuqssbbg3yamdba5ie5,178.0,71.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
20q1xh86wvfg1hldmgcufllas,Enzo,Crombez,Enzo,Crombez,Male,E. Crombez,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2003-03-23,NaN,France,7gww28djs405rfga69smki84o,185.0,79.0,right,2023-07-01Z,active,yes,NaN,NaN,NaN
2gonj4ylypwritcayysoqj3hm,Mohamed,Bouchouari,Mohamed,Bouchouari,Male,M. Bouchouari,Belgium,4wbzjcclyefma1ourvjsu4q2j,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2000-11-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,170.0,61.0,right,2024-07-27Z,active,yes,NaN,NaN,NaN
2ifbdwoncrm1httei7hqvqj8,Luzolo,Vangi Vungele,Luzolo,Vangi Vungele,Male,L. Vangi Vungele,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2005-08-08,NaN,France,7gww28djs405rfga69smki84o,193.0,79.0,both,2025-07-01Z,active,yes,NaN,NaN,NaN
37j0zfw9xb9gu2yim0vgjlyqc,Ibrahima,Baldé,Ibrahima,Baldé,Male,I. Baldé,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2003-01-17,Paris,France,7gww28djs405rfga69smki84o,185.0,77.0,right,2024-07-02Z,active,yes,NaN,NaN,NaN
3i616yktueqxdy7xg60v9aw44,Gilles,Dulac,Gilles,Dulac,Male,G. Dulac,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1980-01-01,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2019-07-01Z,active,yes,NaN,NaN,NaN
46vjiqw7kvnauak7a85i6l695,Timothé,Nkada,Timothé,Nkada,Male,T. Nkada,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1999-07-20,Lille,France,7gww28djs405rfga69smki84o,177.0,68.0,right,2024-08-19Z,active,yes,NaN,NaN,NaN
527bwhbm4ufsseu3mmxt8rj84,Hugo,Garie,Hugo,Garie,Male,H. Garie,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Midfielder,player,2004-08-09,NaN,France,7gww28djs405rfga69smki84o,180.0,69.0,left,2023-11-17Z,active,yes,NaN,NaN,NaN
5danec4f4h9msnkt24l2ze609,Quentin,Braat,Quentin,Braat,Male,Q. Braat,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1997-07-06,Fontainebleau,France,7gww28djs405rfga69smki84o,194.0,90.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
5kcv5rqsvmr1ilogiiastahw4,Octave,Joly,Octave,Joly,Male,O. Joly,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2002-09-16,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN
67egm07kcdq82h39zpczw48yy,Alexis,Trouillet,Alexis,Trouillet,Male,A. Trouillet,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-12-23,Saint-Priest-en-Jarez,France,7gww28djs405rfga69smki84o,175.0,65.0,right,2025-02-03Z,active,yes,NaN,NaN,NaN
6hxrk8rdfw6pnuj8d8da71mac,Wilitty,Younoussa,Wilitty,Younoussa,Male,W. Younoussa,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Midfielder,player,2001-09-09,Tcholirré,Cameroon,4eb9feio6u267dd1jcwaf38mt,174.0,66.0,right,2022-08-23Z,active,yes,NaN,NaN,NaN
6i174avl8uusk1jnbsjm3n1ii,Ryan,Ponti,Ryan,Ponti,Male,R. Ponti,Madagascar,4pidpq12frm06h0wij6mzhhdz,Réunion,6spv9c500ltz9ri5ssphj8fih,Midfielder,player,1998-06-22,Saint-Pierre,Réunion,6spv9c500ltz9ri5ssphj8fih,185.0,74.0,left,2025-07-01Z,active,yes,NaN,NaN,NaN
6sjtqz0tthc68iq0ellcqpixg,Yannis,Verdier,Yannis,Verdier,Male,Y. Verdier,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2003-07-29,NaN,France,7gww28djs405rfga69smki84o,189.0,77.0,both,2023-07-12Z,active,yes,NaN,NaN,NaN
6y6kws3zsdtqgq6iufkearevo,Derek,Mazou-Sacko,Derek,Mazou-Sacko,Male,D. Mazou-Sacko,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2004-10-06,Stains,France,7gww28djs405rfga69smki84o,175.0,65.0,right,2024-07-11Z,active,yes,NaN,NaN,NaN
7rxtf7xgbve0elx0uefl5f310,Mohamed,Achi Bouakline,Mohamed,Achi,Male,M. Achi,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2002-01-16,Bondy,France,7gww28djs405rfga69smki84o,181.0,68.0,left,2024-07-14Z,active,yes,NaN,NaN,NaN
920vi6tyfzm77b1ycegkgvgno,Morgan,Corredor,Morgan,Corredor,Male,M. Corredor,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-08-04,Rodez,France,7gww28djs405rfga69smki84o,183.0,NaN,right,2024-10-03Z,active,yes,NaN,NaN,NaN
92klyz80npdcirdsfpfmk2ot0,Aurélien,Pelon,Aurelien,Pelon,Male,A. Pelon,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-05-06,La Roche-sur-Yon,France,7gww28djs405rfga69smki84o,186.0,80.0,right,2024-08-08Z,active,yes,NaN,NaN,NaN
94fun5n4wygom9o27rptvscq2,Lucas,Margueron,Lucas,Margueron,Male,L. Margueron,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2001-02-12,Decines,France,7gww28djs405rfga69smki84o,194.0,NaN,right,2025-07-14Z,active,yes,NaN,NaN,NaN
bgusiylccuvwz4um0osox1990,Nolan,Galves,Nolan,Galves,Male,N. Galves,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2003-07-23,Montbéliard,France,7gww28djs405rfga69smki84o,180.0,57.0,right,2024-08-30Z,active,yes,NaN,NaN,NaN
