player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. Sanna,5wrncizb43s3bu803hf1muru2,Laval,75gwk94q9jkoh78jk8nlay4xj,3,NaN,Midfielder,Left/Centre,NaN,36,1,6,NaN,24,NaN,NaN,15,42,25,90,11,7,6,20,6,10,NaN,1,NaN,5,3,NaN,3,1,2,1,,1,NaN,,,3,3,NaN,NaN,433,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,9,FRA,Ligue_2
T. Thomas,b4a2wu8fdbrh5sirpv34hoewa,Laval,75gwk94q9jkoh78jk8nlay4xj,5,NaN,Midfielder,Centre,NaN,48,3,7,1,31,1,1,17,56,31,83,17,10,7,25,7,12,NaN,2,NaN,6,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,,,9,9,NaN,NaN,433,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,13,FRA,Ligue_2
T. Vargas,e79axqnh6cbl8koktf8s08yui,Laval,75gwk94q9jkoh78jk8nlay4xj,2,1,Midfielder,Centre/Right,NaN,22,NaN,2,2,14,3,NaN,9,26,14,69,5,3,6,15,3,6,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,9,FRA,Ligue_2
N. Mupemba,b962r9h7rair9l45wpxzr02z8,Laval,75gwk94q9jkoh78jk8nlay4xj,2,1,Striker,Left/Centre,NaN,3,1,1,1,1,1,NaN,3,4,2,63,NaN,NaN,1,3,2,2,NaN,NaN,NaN,NaN,2,NaN,2,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,4,FRA,Ligue_2
M. Sellouki,7c58hgy3g9gntpuqf5w5hpvu2,Laval,75gwk94q9jkoh78jk8nlay4xj,6,NaN,Striker,Centre,NaN,31,8,7,2,12,NaN,5,19,35,13,90,8,4,5,23,8,11,1,2,1,3,1,1,1,1,6,1,,2,NaN,,,3,3,NaN,NaN,433,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,13,FRA,Ligue_2
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,Laval,75gwk94q9jkoh78jk8nlay4xj,7,3,Striker,Centre/Right,NaN,12,NaN,8,NaN,6,NaN,NaN,7,18,10,83,4,2,NaN,9,3,5,NaN,4,NaN,NaN,NaN,NaN,NaN,2,3,2,,NaN,NaN,,,2,1,NaN,NaN,433,2,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,15,FRA,Ligue_2
W. Bianda,5codmq7nj98dsjhhp6rzy9eqx,Laval,75gwk94q9jkoh78jk8nlay4xj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,NaN,FRA,Ligue_2
M. Camara,5lm7x9fo3p5no02ull0cei0ru,Laval,75gwk94q9jkoh78jk8nlay4xj,NaN,NaN,Substitute,NaN,Attacker,8,1,2,2,3,1,1,5,12,4,28,2,1,2,8,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,4,FRA,Ligue_2
E. Clavreul,dgqqzuv5w5a5yjfg10oiz9gd0,Laval,75gwk94q9jkoh78jk8nlay4xj,2,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,1,2,NaN,NaN,2,2,8,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,1,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,2,FRA,Ligue_2
A. Faurand-Tournaire,40jnibha2scud40hz1lwnk0es,Laval,75gwk94q9jkoh78jk8nlay4xj,3,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,8,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,1,FRA,Ligue_2
M. Hautbois,aruhl2jr1yeywl4m41zb0wvrp,Laval,75gwk94q9jkoh78jk8nlay4xj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,NaN,FRA,Ligue_2
J. Maggiotti,p0mxanyduypz74sghy2wm6i2,Laval,75gwk94q9jkoh78jk8nlay4xj,3,1,Substitute,NaN,Midfielder,9,2,4,6,6,1,1,5,15,7,22,9,9,4,14,4,10,1,1,1,3,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,,,1,1,NaN,NaN,433,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,12,FRA,Ligue_2
C. Mandouki,3pli8kudxxa2vgxw0p99t4bmd,Laval,75gwk94q9jkoh78jk8nlay4xj,1,NaN,Substitute,NaN,Midfielder,2,NaN,2,NaN,2,NaN,NaN,1,4,2,8,3,2,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,2,FRA,Ligue_2
G. Larsonneur,6l9y6rn336e3i3z1rvns435xx,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,18,3,NaN,2,24,21,90,19,6,10,9,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,11,FRA,Ligue_2
E. Annan,5nme1dutl5z14e4741gu88t90,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,1,1,Defender,Left,NaN,31,1,5,2,17,4,1,15,37,19,85,15,6,6,20,6,10,1,2,1,2,1,2,1,NaN,1,NaN,,NaN,1,,,NaN,NaN,NaN,NaN,4141,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,9,FRA,Ligue_2
M. Nadé,480jrdevgttzrp34tzqyhw355,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,4,1,Defender,Left/Centre,NaN,49,1,4,NaN,39,3,1,14,54,39,90,21,7,5,19,5,7,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,8,FRA,Ligue_2
Chico Lamba,cmgrxkl4m3uq82k09a9wherys,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,2,NaN,Defender,Centre/Right,NaN,62,1,2,1,47,4,NaN,17,68,49,90,31,6,5,21,3,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,7,FRA,Ligue_2
D. Appiah,a0o34jherpgziz52ri0zxms45,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,7,2,Defender,Right,NaN,42,2,7,1,25,5,1,18,49,30,90,15,2,6,20,9,9,NaN,3,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,14,FRA,Ligue_2
L. Gadegbeku,eiiayh4j4s4msk4ermwu3a2hg,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,8,3,Defensive Midfielder,Centre,NaN,52,1,3,NaN,32,5,1,21,58,34,90,15,8,8,25,8,11,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,10,FRA,Ligue_2
B. Old,jvxwzywn4geyzpj2tzxssmsq,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,6,NaN,Midfielder,Left,NaN,11,3,NaN,2,4,NaN,NaN,7,16,5,62,3,1,4,11,2,5,NaN,NaN,1,2,NaN,NaN,NaN,2,3,2,,2,NaN,,,1,1,NaN,NaN,4141,1,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,9,FRA,Ligue_2
F. Tardieu,5x4cp16m9z8vzgq1kkjvm71ed,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,2,NaN,Midfielder,Left/Centre,NaN,48,2,2,9,15,NaN,1,36,61,20,90,27,9,2,50,18,22,NaN,NaN,1,1,1,2,1,NaN,NaN,NaN,,1,NaN,,,3,3,NaN,NaN,4141,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,22,FRA,Ligue_2
A. Boakye,e7niz9fgxoghzlrq6ws4cxlas,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,4,2,Midfielder,Centre/Right,NaN,26,3,6,4,8,NaN,3,22,30,8,71,9,4,2,26,13,17,3,NaN,4,1,NaN,1,NaN,2,4,1,,1,1,,,4,4,NaN,NaN,4141,1,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,8,FRA,Ligue_2
A. Moueffek,cf4fchzs8adbbq5a5e0lwrdre,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,7,1,Midfielder,Right,NaN,25,2,2,1,11,NaN,1,15,28,13,62,4,5,4,17,11,12,NaN,NaN,1,3,NaN,1,NaN,NaN,3,NaN,,1,NaN,,,2,2,NaN,NaN,4141,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,8,FRA,Ligue_2
I. Cardona,8b40ap862z6ynvmgah0vjces5,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,3,NaN,Striker,Centre,NaN,10,1,1,2,4,NaN,NaN,6,16,5,62,7,3,3,12,4,8,NaN,NaN,NaN,2,NaN,1,NaN,2,5,3,,1,NaN,,,NaN,NaN,1,1,4141,1,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,8,FRA,Ligue_2
Z. Davitashvili,1wnn82j3wu05j6n5rulxxb7qh,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,3,NaN,Substitute,NaN,Attacker,17,4,5,3,5,NaN,3,13,17,5,29,4,2,2,15,11,11,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,2,NaN,,,2,2,NaN,NaN,4141,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,6,FRA,Ligue_2
N. El Jamali,xyi2dnue9l6e4ug70a6f5fro,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,2,NaN,Substitute,NaN,Midfielder,7,1,2,1,5,NaN,NaN,3,10,6,29,1,NaN,NaN,5,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,,,1,1,NaN,NaN,4141,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,7,FRA,Ligue_2
João Ferreira,cvqqwbdd3dttekkcooh7i80h6,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,2,1,Substitute,NaN,Defender,7,1,1,1,4,1,1,3,11,4,20,5,2,3,7,2,4,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,4,FRA,Ligue_2
B. Maubleu,7qw04xk7khrn1az7gfjqqw8gl,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,NaN,FRA,Ligue_2
I. Miladinović,d89e52u9ocshqj57lm8k9r40k,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,3,1,Substitute,NaN,Midfielder,16,2,4,NaN,6,NaN,2,10,21,7,29,6,3,1,14,5,9,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,1,NaN,NaN,NaN,4141,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,8,FRA,Ligue_2
J. Mouton,5e1ybge741gzyadvlj3vue784,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,NaN,FRA,Ligue_2
L. Traoré,anhl5r9yjr556iqidzj4zmuc4,Saint-Étienne,2sc9xfhu6tbru9hhlhr4a89zn,2,1,Substitute,NaN,Defender,3,NaN,NaN,1,1,NaN,NaN,2,3,1,6,1,1,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,1,FRA,Ligue_2
