player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
I. Guteša,5ke2uwwaoyzdd1f4ryyi2cv3e,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,3,NaN,Substitute,NaN,Midfielder,2,NaN,2,NaN,NaN,NaN,NaN,2,3,NaN,16,2,1,2,4,1,3,NaN,NaN,NaN,2,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
N. Knežević,ebnjqfs4wweqq5mfpepo25g16,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
J. Krasso,16y1xq863thdd4bxyoe7u2221,81lpho34qr3dad0xzalq0abja,2,NaN,Substitute,NaN,Attacker,5,2,4,3,1,NaN,1,4,11,2,16,2,1,NaN,9,2,7,1,3,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
N. Milunović,dfdu0b94j2fwk6xwiaofagul1,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
O. Mimović,cu13lfpqojvl94w4w0546pgk4,81lpho34qr3dad0xzalq0abja,3,1,Substitute,NaN,Defender,13,1,4,NaN,4,1,NaN,9,15,5,33,3,3,3,10,5,6,NaN,1,NaN,2,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
L. Nikolić,daz92aie55a0hru8ut41dhdrd,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
V. Radojević,54r2nep64r0nrlhpjco561je2,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
J. Šljivić,9g5qi226dysmtv1jlq6nrfpjo,81lpho34qr3dad0xzalq0abja,3,1,Substitute,NaN,Midfielder,11,2,4,2,3,4,1,8,15,5,33,7,2,5,10,7,9,NaN,2,NaN,1,NaN,NaN,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
S. Leković,9c959nykrokbxv8vs7njycfe,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,29,1,NaN,2,27,31,90,12,2,8,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
T. Dadić,5o4455f3efcjarbo8wqsfdm95,3z0tiyynmxdyozfrpasdbpm0p,7,1,Defender,Left,NaN,7,1,2,1,7,2,1,2,12,11,45,6,1,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
M. Mitrović,8vl694jfb2b9frxx8rc906i1h,3z0tiyynmxdyozfrpasdbpm0p,10,3,Defender,Left/Centre,NaN,31,NaN,2,NaN,24,2,NaN,10,42,30,90,28,4,4,16,NaN,4,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
B. Šerbečić,3tb8ymnstg26kg7sc8oozjob9,3z0tiyynmxdyozfrpasdbpm0p,2,NaN,Defender,Centre/Right,NaN,45,1,7,1,32,8,1,15,54,35,90,25,5,11,21,5,9,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
M. Ćosić,aaehztqh2aj2skuua63wkp6g9,3z0tiyynmxdyozfrpasdbpm0p,6,NaN,Defender,Right,NaN,5,2,4,1,5,2,NaN,NaN,8,6,45,2,NaN,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
W. Sahli,7rsmpa5x2lzlwo5hrjbckxizu,3z0tiyynmxdyozfrpasdbpm0p,8,NaN,Midfielder,Left/Centre,NaN,9,3,8,2,7,2,1,3,11,8,67,6,1,4,6,1,2,NaN,NaN,NaN,2,1,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,1,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
M. Vidović,e91wey79vqej1587fhrv1kbmd,3z0tiyynmxdyozfrpasdbpm0p,3,NaN,Midfielder,Centre,NaN,6,NaN,2,NaN,8,NaN,NaN,1,9,11,45,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
M. Vidosavljević,bpcjhiz3193uzsnd6pq87inzd,3z0tiyynmxdyozfrpasdbpm0p,8,2,Midfielder,Centre/Right,NaN,12,2,5,2,5,2,NaN,9,14,6,90,4,3,3,13,6,9,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
V. Đurić,9rqik5gbg1pn154uwufl74ru1,3z0tiyynmxdyozfrpasdbpm0p,4,1,Striker,Left/Centre,NaN,13,2,2,NaN,7,1,1,6,17,8,67,2,1,3,9,1,2,NaN,1,NaN,2,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,1,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
P. Ivelja,6j8cdd613itji05w9rpuluyac,3z0tiyynmxdyozfrpasdbpm0p,9,5,Striker,Centre,NaN,7,2,6,NaN,6,NaN,2,5,12,8,90,2,NaN,1,8,3,5,NaN,1,1,1,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,3z0tiyynmxdyozfrpasdbpm0p,3,2,Striker,Centre/Right,NaN,6,2,6,2,2,3,2,5,10,3,90,2,NaN,4,8,3,5,1,NaN,2,1,2,1,2,2,3,2,NaN,NaN,1,1,NaN,NaN,NaN,2,1,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
B. Adžić,3avurivpza17mc3x5i2x3ju38,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,2,NaN,Substitute,NaN,Attacker,13,NaN,4,1,9,3,NaN,5,18,9,45,8,5,3,10,3,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,5,1,Substitute,NaN,Attacker,5,2,4,1,3,NaN,NaN,2,8,4,23,4,1,3,5,1,1,NaN,1,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
N. Bukumira,1z1pc8xyi2h3bi69m24yf6r6c,3z0tiyynmxdyozfrpasdbpm0p,3,NaN,Substitute,NaN,Midfielder,11,1,1,NaN,5,1,1,6,15,7,23,5,2,3,8,2,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
B. Milošević,aul5v5y8nc3abu86cai4j3vf9,3z0tiyynmxdyozfrpasdbpm0p,6,2,Substitute,NaN,Defender,8,NaN,3,4,6,NaN,NaN,3,11,7,45,3,3,1,8,1,3,1,NaN,1,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
M. Mladenović,95syf4mow9kx3l9xaiz61ewpg,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
D. Ortíz,5vmzdzu9twyc71l0z7iyl2eei,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
L. Pecelj,dou7rz8vmqvysb70unfzc8rf9,3z0tiyynmxdyozfrpasdbpm0p,3,1,Substitute,NaN,Defender,17,1,NaN,NaN,8,5,NaN,9,19,10,45,12,1,6,9,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
A. Ristić,6c9x3ny1k7sia2ho9vls7u0pg,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
N. Tomić,56ied7jy2a1s9q6pws8b8y5lh,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
U. Vidović,12oqr32trmofjyaqti7rk9y39,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Crvena Zvezda vs Radnički Kragujevac,7dnhme4e80znnrg11efop4jro,2024-05-12
A. Vulić,cx9fn6ye6rgny8yz7bz0l3eqy,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Goalkeeper,Centre,NaN,2,NaN,NaN,NaN,3,1,NaN,7,4,8,90,25,5,11,18,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
N. Ćalasan,5oicxvwnr7w4ei4fh25s98tm1,e8wfdw7ttr59p4afuqctv3nad,3,2,Defender,Left/Centre,NaN,24,NaN,5,NaN,14,3,NaN,11,32,14,90,18,6,4,19,4,10,2,2,2,1,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
D. Kerkez,bjvkd0byxc7uvnw8ji13zxzhl,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Defender,Centre,NaN,16,NaN,1,1,15,2,NaN,1,23,16,90,10,5,2,8,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
S. Tanasijević,3ye0empdjbf7x9bgyjbfiy609,e8wfdw7ttr59p4afuqctv3nad,1,NaN,Defender,Centre/Right,NaN,9,NaN,5,2,8,1,NaN,3,16,12,66,14,6,2,8,2,6,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
J. Stanojev,6qoj7j99pfhszs5z75kti31wq,e8wfdw7ttr59p4afuqctv3nad,5,NaN,Wing Back,Left,NaN,17,3,4,1,10,7,2,8,27,16,87,16,6,8,13,7,9,NaN,1,NaN,1,2,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
L. Bijelović,3xvfxe08ntolcprjaetqjj6ga,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Wing Back,Right,NaN,22,1,3,3,7,3,1,15,29,9,90,9,4,5,21,4,8,2,1,2,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
M. Tošeski,co7uf1899byfxlsj1myjyj9hx,e8wfdw7ttr59p4afuqctv3nad,8,2,Midfielder,Left,NaN,18,2,3,4,8,1,1,10,25,8,81,6,3,3,17,6,11,1,1,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
Aleksa Đurasović I,arcqib9wv8b838w8iph72x17u,e8wfdw7ttr59p4afuqctv3nad,3,NaN,Midfielder,Left/Centre,NaN,32,3,2,1,23,4,1,11,36,25,90,8,2,5,14,3,4,NaN,1,NaN,1,3,1,3,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
V. Vidaković,2y758bwwymtz95yrqfax2w6w9,e8wfdw7ttr59p4afuqctv3nad,5,1,Midfielder,Centre/Right,NaN,19,NaN,2,2,5,1,NaN,14,25,6,90,11,6,3,19,8,11,NaN,NaN,NaN,2,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,4,2,Midfielder,Right,NaN,7,4,9,5,2,2,3,6,16,4,87,8,5,9,17,3,10,NaN,NaN,NaN,5,NaN,1,NaN,2,3,3,NaN,2,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,e8wfdw7ttr59p4afuqctv3nad,2,1,Striker,Centre,NaN,5,NaN,3,1,3,NaN,NaN,4,8,5,81,1,1,NaN,5,4,4,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,1,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
C. Atule,7wv68mb8u7v5j602c4wkwdtec,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
M. Dulić,a8odwlp4s521lsukpo7axo4k4,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
D. Dunđerski,4dedmfo3o7xd6yimmky69dysq,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
V. Jocić,b4umzvvvblfn8649ra8g36ihg,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
B. Krstić,c0cmc6tb0tux2r1j65pvspox6,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
J. Lukić,e7qfoz2w1b5kh3aba9zy6q3je,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,4,NaN,NaN,NaN,1,3,NaN,9,2,1,NaN,7,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
O. Mudrinski,7mf92qkyyvaab5zfg912jk5p1,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,2,NaN,NaN,NaN,2,3,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
V. Prijović,bqeiky0gc2wzu4vdrk1zhbskq,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,7,NaN,2,NaN,1,NaN,NaN,6,10,2,24,7,3,1,8,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
L. Stajković,1wxuwk32zw6zmdtgs5w9o7yfo,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
Aleksa Đurasović II,3cn2ja1j29xud4zh607msvsic,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
A. Jovanović,6rq0i6r3bff6uayugfc6895n9,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,1,7,NaN,NaN,1,7,9,90,16,2,7,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
N. Antić,8jbljsi4752f5lkdqoyk14o9h,c0d1qca7kz0fi0ypx7aw4nusc,3,1,Defender,Left,NaN,36,NaN,2,10,15,7,NaN,25,45,19,90,14,5,9,37,8,12,1,2,1,2,NaN,7,NaN,NaN,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,,4231,NaN,Spartak Subotica vs Partizan,bot7s5geq34ooe5aovxffw6xg,2023-10-20
