player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
N. Karaklajić,e67bg2cqwytcigega5jf0w3bp,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,NaN
D. Karisik,8r1fvgphwc486yrb3qhqaftp0,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,NaN
M. Obradović,769dga0mx24popsxpqfzecyqd,ctuzznbzdmug74ywjlq53frtf,5,4,Substitute,NaN,Attacker,4,NaN,4,NaN,2,NaN,NaN,4,5,3,59,NaN,NaN,1,4,3,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,4
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,NaN
F. Pajović,1ycjev958gcav4difdqrlsted,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,NaN
S. Soumah,2ssf4ayedd6jjo5m7evwfaket,ctuzznbzdmug74ywjlq53frtf,5,NaN,Substitute,NaN,Midfielder,14,2,6,1,4,NaN,1,12,19,4,33,4,1,2,18,5,10,1,NaN,1,1,NaN,2,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,2,1,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,11
N. Srećković,1e7ggyysf330hhm3uxkh9q6ll,ctuzznbzdmug74ywjlq53frtf,1,NaN,Substitute,NaN,Midfielder,12,1,1,6,3,NaN,NaN,10,15,3,23,2,NaN,1,17,4,6,NaN,NaN,NaN,1,NaN,5,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,9
Rafael Floro,6qwf0y50kddquaba9qa8zudw5,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,NaN
V. Ilić,55caohxihdcnsocbedie4rz10,ee85k7vpo1yzn2ecre71ebydx,1,NaN,Goalkeeper,Centre,NaN,14,NaN,1,NaN,16,NaN,NaN,1,18,18,90,13,2,3,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,6
N. Petrović,eimnduir95e8qtcwitn6cyuvp,ee85k7vpo1yzn2ecre71ebydx,6,1,Defender,Left,NaN,26,1,3,3,21,2,NaN,12,30,22,90,6,2,4,17,2,4,NaN,1,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,11
N. Stojić,eogax9mw7l5c23s3j2mcojjoq,ee85k7vpo1yzn2ecre71ebydx,3,2,Defender,Left/Centre,NaN,49,NaN,4,NaN,39,2,NaN,14,57,43,90,24,6,3,20,3,7,NaN,2,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,10
G. Antonić,40yy544b9ucrccwz4sveoxk9h,ee85k7vpo1yzn2ecre71ebydx,2,NaN,Defender,Centre/Right,NaN,54,NaN,3,NaN,41,1,NaN,13,61,48,90,15,2,2,14,2,2,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,8
M. Cvetković,3vqr9812pnx0kikih6vzmh4ut,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Defender,Right,NaN,30,NaN,1,1,23,1,NaN,9,35,23,65,9,4,5,15,2,7,1,NaN,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,8
A. Pejić,5ktbdhppsztymyvvd6o4toyne,ee85k7vpo1yzn2ecre71ebydx,5,NaN,Defensive Midfielder,Left/Centre,NaN,27,NaN,5,NaN,16,3,NaN,11,33,18,90,9,5,4,15,4,6,1,1,1,1,2,NaN,2,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,11
M. Vulić,c16ilr6kby6mb14j44tsl5j2t,ee85k7vpo1yzn2ecre71ebydx,1,NaN,Defensive Midfielder,Centre/Right,NaN,25,NaN,1,3,15,1,NaN,12,29,19,45,9,2,3,15,4,4,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,8
A. Ćirković,z72ggw8vorkdknp2jt6dthey,ee85k7vpo1yzn2ecre71ebydx,2,NaN,Attacking Midfielder,Left,NaN,13,2,5,1,5,1,1,8,15,5,81,2,1,4,11,6,7,2,NaN,2,2,1,NaN,1,2,7,2,NaN,1,NaN,NaN,NaN,1,1,1,1,4231,1,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,5
M. Pantović,99fxorys4ihpn714fc73tnucq,ee85k7vpo1yzn2ecre71ebydx,6,3,Attacking Midfielder,Centre,NaN,15,1,4,1,10,1,1,7,18,10,81,5,4,4,10,5,7,NaN,NaN,NaN,3,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,1,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,5
I. Milosavljević,cly7no3y2n1mdg2sivml9k4tm,ee85k7vpo1yzn2ecre71ebydx,5,NaN,Attacking Midfielder,Right,NaN,21,5,5,1,13,3,2,8,26,14,90,12,2,6,12,4,6,NaN,1,NaN,2,1,NaN,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,14
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Striker,Centre,NaN,14,NaN,5,3,9,NaN,NaN,8,16,9,64,2,2,3,11,2,3,NaN,NaN,3,3,NaN,1,NaN,2,1,1,1,NaN,1,2,1,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,4
N. Jorgić,94ppgk2sdgjkkom0zcd6x93v9,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,NaN
Saša Jovanović,ewggu3shnhxkfzeblxttk6ket,ee85k7vpo1yzn2ecre71ebydx,3,1,Substitute,NaN,Attacker,2,NaN,3,3,1,2,NaN,2,2,1,45,1,NaN,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,3
V. Krstić,49ptsh7pyea4s71vw7f9pzo8a,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,NaN
U. Milovanović,7ortocd2feo0gvmvhidmkm295,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,NaN
M. Rakonjac,7r1nmys0enbb42cz6xog5lu5l,ee85k7vpo1yzn2ecre71ebydx,4,1,Substitute,NaN,Attacker,6,NaN,1,NaN,4,2,NaN,3,7,4,9,3,1,2,4,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,2
N. Simić,9gffxjgnw99vy2i6ahpg3xckp,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,NaN
B. Sós,c4vb7fh9gontn0rxugcgirhsl,ee85k7vpo1yzn2ecre71ebydx,2,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,9,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,1
J. Vlalukin,3dmexh5yu699a95kdln8frbah,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,NaN
N. Čolić,31el4l35dotr0otonr9i5hobu,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,NaN
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,1,NaN,1,4,2,26,NaN,1,1,2,1,1,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,2
M. Đorđević,6dn08w1t5ihd1mpq0fbeaz85w,ee85k7vpo1yzn2ecre71ebydx,2,NaN,Substitute,NaN,Defender,7,NaN,4,NaN,7,1,NaN,NaN,9,7,25,5,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs TSC,cm2ze0quctan1a0nya7n3eck4,2024-04-02,3
L. Carević,6eidlv9qagadx0luxb2uclfbp,5dogxolrtabaz69epd35liubg,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,9,NaN,NaN,3,17,12,90,19,2,7,12,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,12
S. Đorđević,2rs1h0f689x4gjcjrpnu35rdh,5dogxolrtabaz69epd35liubg,4,1,Defender,Left,NaN,39,2,4,NaN,23,2,NaN,20,52,27,90,29,8,3,30,10,15,NaN,2,NaN,1,2,1,2,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,17
Đ. Crnomarković,ackvb5pp7jiziocny2goze21h,5dogxolrtabaz69epd35liubg,2,2,Defender,Left/Centre,NaN,51,NaN,3,NaN,44,2,NaN,7,54,44,90,15,5,3,11,3,6,1,3,1,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,4
S. Korač,2iq4fns3hb778wgkmsa2c9zze,5dogxolrtabaz69epd35liubg,7,4,Defender,Centre/Right,NaN,49,NaN,8,NaN,36,4,NaN,13,61,43,90,29,5,5,18,4,6,NaN,2,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,13
M. Bjeković,c99c4aealrjt3hhb8tm78wwve,5dogxolrtabaz69epd35liubg,5,1,Defender,Right,NaN,23,1,5,6,10,3,NaN,17,32,14,83,17,1,9,23,6,9,NaN,NaN,1,6,2,2,2,1,1,1,NaN,NaN,1,1,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,16
D. Zukić,7me9tyjhn1la4cojdkz6a8s4q,5dogxolrtabaz69epd35liubg,1,NaN,Defensive Midfielder,Left/Centre,NaN,38,NaN,5,1,21,3,NaN,20,45,23,83,15,9,5,25,15,19,2,2,2,1,1,NaN,1,NaN,2,1,NaN,1,NaN,NaN,,3,3,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,7
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,5dogxolrtabaz69epd35liubg,4,2,Defensive Midfielder,Centre/Right,NaN,49,NaN,3,2,37,2,NaN,18,57,37,90,18,7,6,26,7,10,NaN,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,9
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,2,NaN,Attacking Midfielder,Left,NaN,28,5,8,9,11,NaN,3,18,33,11,90,11,5,2,27,14,19,1,NaN,2,2,NaN,3,NaN,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,15
M. Ivanović,76k7qx85padwz2kf9l3ydisk4,5dogxolrtabaz69epd35liubg,3,2,Attacking Midfielder,Centre,NaN,11,NaN,9,2,6,NaN,NaN,6,28,6,90,12,1,NaN,24,5,16,NaN,6,NaN,NaN,NaN,1,NaN,3,10,3,NaN,NaN,NaN,NaN,,2,1,,,4231,1,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,23
V. Savićević,cjvshdwnnx1mqa4lehttvjbo5,5dogxolrtabaz69epd35liubg,5,1,Attacking Midfielder,Right,NaN,15,2,4,1,8,2,NaN,7,22,11,58,7,2,4,12,3,6,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,13
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,5dogxolrtabaz69epd35liubg,6,3,Striker,Centre,NaN,11,2,5,1,7,2,1,5,21,9,90,8,1,6,13,4,10,NaN,NaN,NaN,3,NaN,NaN,NaN,1,2,NaN,NaN,1,NaN,NaN,,2,1,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,16
S. Bukinac,6qb4ce3qzlcvjdaluqom2vhuc,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,NaN
N. Campbell,ag40mk09zc8tzbkr7dnnqumay,5dogxolrtabaz69epd35liubg,2,1,Substitute,NaN,Attacker,10,NaN,6,5,5,1,NaN,5,12,5,32,2,NaN,3,12,3,4,1,1,1,2,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,9
I. Jeličić,6cu5njaghdntn0z9b1i6yb71m,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,NaN
L. Jovanović,boquhcwmad8a9gcq3jcv1m68k,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,NaN
M. Lazarević,93x2kcnzirrxdvr7w8n1c746h,5dogxolrtabaz69epd35liubg,1,1,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,2,7,2,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,2
U. Nikolić,2jcqhmyzt2fbjln45itsqa8r9,5dogxolrtabaz69epd35liubg,1,1,Substitute,NaN,Midfielder,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,7,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,1
D. Rosić,9pem2q3wxagtdsu9utbyrz3s9,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,NaN
Matheus Índio,bz64q1gkwqtlc749oqqqzm5wq,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,NaN
P. Sukacev,ebrypatsa4d5pbnpwcgiofnro,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,NaN
S. Tanjga,89g5wx4k66nyrkvn0upirjy1g,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,NaN
I. Vukčević,e5ybp6sp5fx6ls34d9z067j3e,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,NaN
N. Filipović,5lj4hrnh4yi207jm8f5unxx3p,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,11,NaN,NaN,2,12,14,90,15,1,7,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,9
N. Tosic,6r5qiib1zaoviiu1i6acfzkoa,c7o9hpr4axv7govpi4s5ohbnd,2,NaN,Defender,Left,NaN,24,NaN,1,2,9,3,NaN,18,36,14,90,27,14,5,26,9,14,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,20
V. Jovanović,21xo32s6twsqs2ysnwf8v7hsl,c7o9hpr4axv7govpi4s5ohbnd,1,NaN,Defender,Left/Centre,NaN,39,NaN,2,NaN,33,2,NaN,7,44,35,90,18,3,2,11,1,3,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,6
M. Stevanović,57xh6w1j0446ks4cpem2co5at,c7o9hpr4axv7govpi4s5ohbnd,3,NaN,Defender,Centre/Right,NaN,31,NaN,3,NaN,24,2,NaN,8,39,27,90,22,7,2,14,4,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,11
N. Stanković,5qg2z9jqyvv8shw012wszo1uy,c7o9hpr4axv7govpi4s5ohbnd,4,1,Defender,Right,NaN,15,NaN,3,NaN,6,3,NaN,9,24,9,90,15,7,6,15,6,10,NaN,1,NaN,2,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Vojvodina vs Čukarički,cltdjl3r4m342ppqgzvrlev4k,2024-04-02,15
