player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
S. Kozuki,e1wv1pujaj9nf92pgs7sm1wtm,awc8tinkh5u7cy58a00ohg6al,7,NaN,Attacking Midfielder,Right,NaN,13,3,2,1,7,2,2,6,14,8,68,4,1,3,6,5,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
A. Buksa,a7sjrqjvm8jwm64a7dxpqjii2,awc8tinkh5u7cy58a00ohg6al,3,1,Striker,Centre,NaN,5,NaN,2,1,4,NaN,NaN,2,7,4,45,2,NaN,1,4,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
L. Ambros,4xfqhlmr91ekmt75motqxetjo,awc8tinkh5u7cy58a00ohg6al,2,NaN,Substitute,NaN,Midfielder,10,NaN,1,NaN,3,NaN,NaN,7,11,3,22,2,1,NaN,8,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
P. Krawczyk,2h8z1d411atbhcr8w6ko7mzmd,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
F. Majchrowicz,48dypea8ci2ql7jxkrhlvcdii,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
Filipe Nascimento,df4qaor6o2033h6r5zg8etsr9,awc8tinkh5u7cy58a00ohg6al,4,1,Substitute,NaN,Midfielder,33,1,4,3,17,2,1,18,37,18,45,7,5,4,23,4,7,NaN,1,1,2,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
D. Szala,1hcclge98hejb4kgx0q6pyj2s,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
K. Szcześniak,32prlqie8jt63ts9krtpkr9t6,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
N. Wojtuszek,8t0m2n5y236pq8tj9vwhhpmcq,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,7,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
L. Zahović,2yxv0kac2mfdb2d31u6djox5h,awc8tinkh5u7cy58a00ohg6al,5,2,Substitute,NaN,Attacker,4,2,1,NaN,2,2,NaN,3,4,2,45,1,NaN,3,3,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
N. Zielonka,8zeh177u693siwoon7lozei38,awc8tinkh5u7cy58a00ohg6al,3,NaN,Substitute,NaN,Midfielder,6,3,3,2,2,2,NaN,4,9,2,45,6,2,3,8,2,3,NaN,NaN,NaN,1,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
I. Brkić,edaq7kajsurzufi6v0c0hvjdh,495gki1v52te79znpgvcdcv12,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,1,NaN,16,2,NaN,NaN,15,18,90,15,3,22,6,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
F. Luberecki,29ocnv2fx4pv52zvspb4k6lg4,495gki1v52te79znpgvcdcv12,4,1,Defender,Left,NaN,32,1,4,NaN,27,1,1,6,45,35,78,20,3,4,12,1,5,NaN,1,NaN,3,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
K. Kruk,8dygjx32rft8dg0em258hi6i2,495gki1v52te79znpgvcdcv12,1,1,Defender,Left/Centre,NaN,29,NaN,3,1,27,NaN,NaN,3,34,28,43,12,5,1,7,2,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
S. Rudol,a5ntkectq75zlxwxi9ymldcl,495gki1v52te79znpgvcdcv12,7,2,Defender,Centre/Right,NaN,28,NaN,6,1,24,NaN,NaN,6,33,28,90,11,NaN,2,7,NaN,NaN,NaN,4,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
F. Wójcik,bew5cay7aipwebxueh3b2jld5,495gki1v52te79znpgvcdcv12,6,1,Defender,Right,NaN,36,1,5,2,29,4,NaN,9,42,31,90,18,3,5,14,5,8,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
K. Kubica,73dcpge372wcp0tf4oesep7xm,495gki1v52te79znpgvcdcv12,6,2,Midfielder,Left/Centre,NaN,10,NaN,5,NaN,7,3,NaN,3,17,10,59,8,2,4,7,1,3,NaN,NaN,NaN,1,2,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
M. Scalet,2agrg8luklos2qn7jkcpodn56,495gki1v52te79znpgvcdcv12,11,6,Midfielder,Centre,NaN,21,1,6,NaN,18,NaN,NaN,5,27,19,78,7,2,1,10,3,4,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
B. Wolski,5b7b7r7i8p979803noj3wez11,495gki1v52te79znpgvcdcv12,2,1,Midfielder,Centre/Right,NaN,28,NaN,2,9,16,1,NaN,20,39,20,90,21,12,2,31,11,16,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
P. Ceglarz,9wxhsjgzz0ukgzhudzmwint1x,495gki1v52te79znpgvcdcv12,2,NaN,Striker,Left/Centre,NaN,4,5,4,1,2,NaN,3,2,8,2,90,5,3,3,8,1,5,1,NaN,1,2,NaN,2,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
S. Mráz,9qztg0hybzpm1og4dh2z0s89h,495gki1v52te79znpgvcdcv12,4,3,Striker,Centre,NaN,3,NaN,3,NaN,4,NaN,NaN,1,4,5,59,NaN,NaN,NaN,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
M. Król,7e3g0xpst3289ti8ev50hteqx,495gki1v52te79znpgvcdcv12,6,2,Striker,Centre/Right,NaN,5,3,3,1,1,1,1,5,7,2,90,1,NaN,3,7,4,5,NaN,NaN,NaN,NaN,1,2,1,3,4,3,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,495gki1v52te79znpgvcdcv12,3,3,Substitute,NaN,Defender,26,NaN,5,NaN,27,2,NaN,1,33,29,47,9,2,3,6,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
M. Gąsior,1lhyq52a8ece5hi946hen8a8l,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
R. Król,69wte937ygp2kzh9uiyi7my1h,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
M. N'Diaye,et9osg9be5jg8h7i0org6cqac,495gki1v52te79znpgvcdcv12,3,NaN,Substitute,NaN,Midfielder,4,2,6,NaN,2,3,1,2,4,2,31,2,1,3,2,2,2,NaN,1,NaN,NaN,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
P. Romanowski,8vrhjbvftddmxowf286hbyjh0,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
K. Rosa,3joxqdomgwqbrxzfrymq2wgd1,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
C. Simon,dj03f3spn2987er0c71ojhr10,495gki1v52te79znpgvcdcv12,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,1,NaN,NaN,NaN,3,1,12,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
P. Stolarski,c05mmwowikczj5s1mu1hzg1xx,495gki1v52te79znpgvcdcv12,2,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,3,NaN,NaN,1,6,5,12,4,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
K. Çalışkaner,b2w9el93o9aq0jtn5bhgqcv3e,495gki1v52te79znpgvcdcv12,2,1,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,1,1,1,31,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
K. Trelowski,1dhdbm54tsztpd699upzfuezu,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,5,NaN,NaN,6,8,6,90,13,1,6,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
K. Pestka,41qi2voafop3pox6j67e8m4mh,1sxaf8l7fknmucd72fdretogm,6,1,Defender,Left/Centre,NaN,38,NaN,3,2,24,4,NaN,15,44,25,90,18,7,7,21,4,7,NaN,NaN,NaN,3,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
M. Rodin,7y7wrtvktvxfki86p41ptoell,1sxaf8l7fknmucd72fdretogm,4,3,Defender,Centre,NaN,31,NaN,4,2,20,2,NaN,11,41,22,90,14,6,3,19,3,7,1,4,1,1,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
B. Racovițan,2gdzp0ijdj23owec5rprnn696,1sxaf8l7fknmucd72fdretogm,2,NaN,Defender,Centre/Right,NaN,29,NaN,5,3,19,7,NaN,10,35,21,90,10,2,8,15,NaN,3,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
Jean Carlos,1twwa4su6kcwwisd1fzlbq3th,1sxaf8l7fknmucd72fdretogm,5,1,Midfielder,Left,NaN,29,4,10,3,13,NaN,4,18,37,14,90,7,2,3,25,11,16,NaN,2,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
V. Kochergin,1gr11akl4bnu1hiyftyj3eoyd,1sxaf8l7fknmucd72fdretogm,2,NaN,Midfielder,Left/Centre,NaN,34,1,1,13,10,NaN,1,29,43,12,84,16,8,3,41,16,24,1,NaN,3,2,NaN,2,NaN,2,3,2,3,1,NaN,2,1,NaN,NaN,NaN,NaN,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
G. Berggren,6br25cdde7u380e5jnwgy4xjp,1sxaf8l7fknmucd72fdretogm,4,NaN,Midfielder,Centre/Right,NaN,26,1,6,NaN,7,2,1,19,30,8,90,12,5,3,22,8,9,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
F. Tudor,6vhgr2vpk0qar3zp2ow2fxofd,1sxaf8l7fknmucd72fdretogm,4,1,Midfielder,Right,NaN,19,NaN,4,8,6,1,NaN,14,25,6,89,10,5,5,23,7,11,1,3,2,3,NaN,4,NaN,NaN,4,NaN,NaN,1,1,1,NaN,NaN,NaN,1,NaN,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
Adriano Amorim,ckc1eei8ee4tsdoqyodbmtlw4,1sxaf8l7fknmucd72fdretogm,4,NaN,Attacking Midfielder,Left/Centre,NaN,20,3,5,NaN,3,NaN,1,17,25,4,78,4,2,3,21,10,13,1,1,1,3,1,NaN,1,1,5,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
A. Crnac,3n4yq8b4q26vq3tbngtq46fze,1sxaf8l7fknmucd72fdretogm,7,1,Attacking Midfielder,Centre/Right,NaN,19,3,5,1,5,1,2,15,24,7,90,6,3,3,18,12,14,1,2,2,1,NaN,NaN,NaN,4,7,3,NaN,1,NaN,1,NaN,NaN,NaN,1,1,3421,1,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
P. Makuch,3q41jqz0k88hrebr5id0k7zai,1sxaf8l7fknmucd72fdretogm,13,6,Striker,Centre,NaN,10,1,12,1,3,1,NaN,7,19,4,84,8,5,2,15,5,11,NaN,7,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
P. Baráth,brj06i09sbgce9dmhurjyktwq,1sxaf8l7fknmucd72fdretogm,1,NaN,Substitute,NaN,Midfielder,9,NaN,3,NaN,3,NaN,NaN,6,12,3,6,6,3,4,9,4,6,NaN,1,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
D. Drachal,1bzlb6q2ojuw0qbucpt8ipno4,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,6,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,1,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
D. Kuciak,8qbxsc47jyun44bk5pn3st1hx,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
L. Lamprou,51tih9z7sxlb4vj3j7tm1ewgl,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
B. Lederman,873fybd09jmzs81bd5f8n9jl6,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
B. Nowak,2pdy64dhznfn9tu2ahy3ef5qt,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
E. Otieno,8uvq88srclwb1303aev72iz8p,1sxaf8l7fknmucd72fdretogm,2,1,Substitute,NaN,Midfielder,4,1,2,NaN,1,NaN,1,3,6,1,12,1,NaN,1,5,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
S. Svarnas,ay6wk2cpmnxgc46h419n0r6c5,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
T. Walczak,cfyd2csqhuxi6myip4avndst0,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Motor Lublin vs Raków Częstochowa,3gut45xcvmi5oh49cqt22p6ac,2024-07-21
M. Kochalski,6r4w05uhnwtloks9o59g6i221,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,22,1,NaN,6,24,25,90,20,3,12,16,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
M. Senger,km42sfji4llz5wwbzuw9krqi,3ail506t69cxr60r1p6wlfqmb,2,1,Defender,Left/Centre,NaN,43,NaN,3,NaN,30,2,NaN,13,48,34,90,17,6,3,14,8,9,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
M. Matras,5grj894wpsbn0vjqbpz4r1a6t,3ail506t69cxr60r1p6wlfqmb,2,1,Defender,Centre,NaN,28,1,4,2,19,1,1,11,38,21,90,18,7,1,19,3,8,NaN,2,1,NaN,1,1,1,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
B. Esselink,33kmvqsctqwkosi4o2lumxap6,3ail506t69cxr60r1p6wlfqmb,2,NaN,Defender,Centre/Right,NaN,54,NaN,4,1,42,2,NaN,16,63,45,90,33,6,2,25,2,7,NaN,3,NaN,NaN,2,1,2,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
K. Getinger,6bvd3l05k188sbzugirti6r4l,3ail506t69cxr60r1p6wlfqmb,4,NaN,Midfielder,Left,NaN,20,NaN,3,5,11,2,NaN,10,33,15,81,13,5,3,22,5,11,NaN,1,NaN,1,1,3,1,1,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
P. Wlazło,85m3lerbsn644np58ufhhrx05,3ail506t69cxr60r1p6wlfqmb,7,1,Midfielder,Left/Centre,NaN,41,3,7,1,17,4,1,24,46,18,90,12,7,9,28,9,12,NaN,NaN,NaN,5,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
