player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
S. Nagamatsu,4vmchta3b88cnn5jtpuysqrmy,2l1pdpvptdw9ois9qkrs9xi3c,2,2,Substitute,NaN,Midfielder,4,NaN,2,NaN,1,NaN,NaN,3,7,1,26,2,1,NaN,6,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,5
E. Shikavka,de1jlxdx2edc7uq8dvfa6cogl,2l1pdpvptdw9ois9qkrs9xi3c,7,7,Substitute,NaN,Attacker,1,NaN,2,NaN,2,NaN,NaN,NaN,2,2,15,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,1
B. Smolarczyk,2ppvf1ywd1mxum1lgnn2pubdg,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,NaN
M. Strzeboński,8itnk4k09t0952szo5q8qlnv8,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,NaN
K. Tobiasz,5zwztg5tk72xyjqvsz0do7v9w,d7udukc1t631drge83p7ucqws,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,NaN,14,2,NaN,2,15,16,90,11,5,5,7,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,7
S. Kapuadi,c0arcrn5kpsofa1r53m1dhqp6,d7udukc1t631drge83p7ucqws,3,1,Defender,Left/Centre,NaN,48,2,14,3,30,3,2,22,62,35,90,25,6,4,31,1,7,NaN,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,15
J. Ziółkowski,6oolptrxbj167recjwi5bbz84,d7udukc1t631drge83p7ucqws,2,NaN,Defender,Centre,NaN,50,NaN,5,NaN,32,2,NaN,19,52,32,90,14,3,2,21,1,3,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,3
R. Pankov,51sa6bn3bd6ut8qtqs4ewrglx,d7udukc1t631drge83p7ucqws,8,3,Defender,Centre/Right,NaN,46,2,7,NaN,36,2,1,15,60,44,90,26,5,5,22,3,7,NaN,4,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,16
Rúben Vinagre,4nk3po2hbfahzgq57g8k4cg6h,d7udukc1t631drge83p7ucqws,4,1,Midfielder,Left,NaN,27,2,5,5,17,3,2,12,38,19,76,7,3,7,25,5,11,2,1,3,3,1,5,1,NaN,2,NaN,,1,2,1,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,26
Claude Gonçalves,10lohx6pgx6hb99cvc9st4fkl,d7udukc1t631drge83p7ucqws,9,1,Midfielder,Left/Centre,NaN,29,NaN,3,NaN,13,3,NaN,17,33,16,59,8,4,4,18,5,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,7
B. Kapustka,agyszanu4n5mffzuen16mu28l,d7udukc1t631drge83p7ucqws,4,1,Midfielder,Centre/Right,NaN,38,2,3,6,15,2,1,24,50,19,90,18,13,8,35,13,20,NaN,NaN,NaN,6,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,19
P. Wszołek,9onmrqelh9c9aarob7y9aw991,d7udukc1t631drge83p7ucqws,4,1,Midfielder,Right,NaN,12,NaN,5,4,3,2,NaN,10,14,5,59,6,NaN,3,12,5,5,2,1,2,NaN,NaN,3,NaN,1,2,1,,1,1,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,5
Luquinhas,8xyk2ee5mlrd3v597h1vlfw15,d7udukc1t631drge83p7ucqws,5,1,Striker,Left/Centre,NaN,20,6,9,NaN,7,2,5,13,24,7,82,8,4,3,17,9,12,NaN,NaN,NaN,NaN,1,NaN,1,1,3,1,,1,NaN,NaN,,NaN,NaN,,,343,1,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,12
B. Kramer,9zh4qj9n8utbaovz281qzo3x1,d7udukc1t631drge83p7ucqws,7,2,Striker,Centre,NaN,13,1,4,NaN,10,1,NaN,4,15,10,59,3,1,2,6,1,1,NaN,2,NaN,1,NaN,NaN,NaN,2,2,2,,NaN,NaN,NaN,,1,1,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,5
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,6,NaN,Striker,Centre/Right,NaN,12,5,7,3,5,NaN,3,7,20,6,90,6,1,3,14,3,8,1,1,1,2,NaN,NaN,NaN,2,9,4,,1,NaN,1,,1,1,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,15
M. Alfarela,1epue0dc9qfcya7zaoj1emk15,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,NaN
R. Augustyniak,b696z8tm11j8bt8k9e3y5k251,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,NaN
K. Chodyna,51uftpwwmctqrlac1jfu8jbhl,d7udukc1t631drge83p7ucqws,4,2,Substitute,NaN,Midfielder,13,NaN,1,NaN,6,2,NaN,7,14,7,31,6,4,6,7,4,4,NaN,1,NaN,4,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,2
A. Jędrzejczyk,eb6spejnycbo7r26az0d8dqs5,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,NaN
G. Kobylak,929pe5t0wq4q4rtey9bg7jn1m,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,NaN
P. Kun,3u8xi2yflj0fnf3eqz1jm5pzp,d7udukc1t631drge83p7ucqws,2,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,NaN,NaN,1,3,1,14,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,5
T. Pekhart,eh5vhgto6unpackbcm0cbf5jp,d7udukc1t631drge83p7ucqws,2,NaN,Substitute,NaN,Attacker,1,1,4,NaN,1,NaN,NaN,NaN,3,1,31,NaN,1,NaN,2,NaN,1,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,5
I. Strzałek,4ocx0iz0t92zku35j4iaxeqdw,d7udukc1t631drge83p7ucqws,1,NaN,Substitute,NaN,Midfielder,2,1,1,NaN,1,2,1,1,3,2,8,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,2
J. Çelhaka,93oon3cznicfjj4xyguqxfuqy,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Midfielder,16,NaN,2,NaN,6,NaN,NaN,10,20,10,31,4,2,NaN,10,3,3,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Korona Kielce vs Legia Warszawa,3j3yatx7gybaxicnpiyiryluc,2024-07-28,4
K. Trelowski,1dhdbm54tsztpd699upzfuezu,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,8,4,NaN,2,11,8,90,7,1,12,6,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,4
K. Pestka,41qi2voafop3pox6j67e8m4mh,1sxaf8l7fknmucd72fdretogm,5,1,Defender,Left/Centre,NaN,50,NaN,12,8,27,2,NaN,26,63,34,90,29,12,3,36,10,15,1,5,1,1,NaN,5,NaN,NaN,3,2,NaN,NaN,1,NaN,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,21
M. Rodin,7y7wrtvktvxfki86p41ptoell,1sxaf8l7fknmucd72fdretogm,2,NaN,Defender,Centre,NaN,39,1,7,2,23,NaN,1,17,48,26,71,14,5,1,23,2,8,1,4,1,NaN,1,NaN,1,NaN,4,1,NaN,1,NaN,NaN,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,10
B. Racovițan,2gdzp0ijdj23owec5rprnn696,1sxaf8l7fknmucd72fdretogm,3,3,Defender,Centre/Right,NaN,51,NaN,3,2,18,1,NaN,34,62,23,90,26,8,5,42,12,15,NaN,2,NaN,3,1,1,1,2,3,2,1,1,NaN,NaN,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,13
Jean Carlos,1twwa4su6kcwwisd1fzlbq3th,1sxaf8l7fknmucd72fdretogm,4,1,Midfielder,Left,NaN,34,6,8,7,16,1,5,21,40,18,89,3,1,7,30,6,8,2,1,2,5,5,7,5,1,1,NaN,NaN,1,2,1,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,16
G. Berggren,6br25cdde7u380e5jnwgy4xjp,1sxaf8l7fknmucd72fdretogm,4,1,Midfielder,Left/Centre,NaN,39,3,8,1,7,1,3,34,49,10,90,15,7,6,41,16,20,NaN,3,NaN,4,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,12
V. Kochergin,1gr11akl4bnu1hiyftyj3eoyd,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Midfielder,Centre/Right,NaN,16,NaN,1,2,5,NaN,NaN,13,19,6,37,7,3,1,15,7,8,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,3
F. Tudor,6vhgr2vpk0qar3zp2ow2fxofd,1sxaf8l7fknmucd72fdretogm,3,NaN,Midfielder,Right,NaN,44,1,3,7,15,NaN,NaN,31,52,16,90,18,12,4,41,17,23,2,NaN,3,3,3,4,3,NaN,2,NaN,NaN,1,1,NaN,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,16
Adriano Amorim,ckc1eei8ee4tsdoqyodbmtlw4,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Striker,Left/Centre,NaN,2,2,4,NaN,NaN,NaN,2,2,5,1,45,NaN,NaN,NaN,4,2,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,3
P. Makuch,3q41jqz0k88hrebr5id0k7zai,1sxaf8l7fknmucd72fdretogm,10,6,Striker,Centre,NaN,6,2,9,1,1,NaN,1,6,14,1,71,7,1,4,14,5,11,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,4,NaN,NaN,,1,1,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,13
A. Crnac,3n4yq8b4q26vq3tbngtq46fze,1sxaf8l7fknmucd72fdretogm,6,NaN,Striker,Centre/Right,NaN,19,4,5,3,3,NaN,1,16,27,5,90,7,3,3,23,11,17,NaN,2,NaN,1,1,1,1,4,5,3,NaN,2,NaN,NaN,,2,1,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,18
P. Baráth,brj06i09sbgce9dmhurjyktwq,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,NaN
J. Braut Brunes,58dyik26pd4vb9biime1mw2y1,1sxaf8l7fknmucd72fdretogm,4,4,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,NaN,2,1,19,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,1
D. Drachal,1bzlb6q2ojuw0qbucpt8ipno4,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,1,NaN,NaN,NaN,3,2,2,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,2
D. Ezeh,7jv2mo9fes84761ebn6437axg,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,NaN
D. Kuciak,8qbxsc47jyun44bk5pn3st1hx,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,NaN
L. Lamprou,51tih9z7sxlb4vj3j7tm1ewgl,1sxaf8l7fknmucd72fdretogm,2,NaN,Substitute,NaN,Midfielder,13,4,4,13,3,2,3,12,20,3,45,9,6,5,27,7,13,NaN,1,2,3,1,4,1,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,18
B. Lederman,873fybd09jmzs81bd5f8n9jl6,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Midfielder,26,NaN,3,1,3,1,NaN,23,30,5,53,9,6,3,26,14,15,1,1,1,2,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,7
E. Otieno,8uvq88srclwb1303aev72iz8p,1sxaf8l7fknmucd72fdretogm,1,NaN,Substitute,NaN,Midfielder,8,1,1,4,2,1,NaN,6,9,2,19,2,NaN,1,11,5,6,NaN,NaN,NaN,NaN,1,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,7
S. Svarnas,ay6wk2cpmnxgc46h419n0r6c5,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,NaN
H. Ravas,2irxiyoa2xdn1jr0mo24pn5jp,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,14,NaN,NaN,3,15,15,90,21,5,15,16,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,14
V. Ghiță,cu795zfyv700xs983ulz09cr9,cbq36zdxvn152966h49hb4ijm,3,2,Defender,Left/Centre,NaN,28,NaN,7,4,22,5,NaN,7,40,29,90,25,3,8,13,1,5,NaN,1,NaN,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,19
K. Glik,7vdb2ph7s3vvcdcbrzp7gl49h,cbq36zdxvn152966h49hb4ijm,5,5,Defender,Centre,NaN,24,NaN,7,NaN,23,NaN,NaN,1,29,24,90,7,2,NaN,5,1,3,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,5
A. Hoskonen,8l6f9m34kbksxk2q5gd6w4355,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Defender,Centre/Right,NaN,9,NaN,1,NaN,7,NaN,NaN,2,11,9,23,5,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,2
D. Ólafsson,7e6fwgkn6qykqzldw1i1e4bf9,cbq36zdxvn152966h49hb4ijm,3,2,Wing Back,Left,NaN,11,NaN,2,4,7,2,NaN,4,21,12,90,8,7,2,10,3,7,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,14
O. Kakabadze,yhtjd2btt16hmd74mimlz2l1,cbq36zdxvn152966h49hb4ijm,9,1,Wing Back,Right,NaN,22,3,3,3,15,4,1,8,32,20,90,13,3,7,17,3,6,NaN,NaN,NaN,2,2,4,2,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,532,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,20
M. Maigaard,crxwhejm0ur604l99z8c8nrv9,cbq36zdxvn152966h49hb4ijm,4,1,Midfielder,Left/Centre,NaN,24,1,2,2,15,3,NaN,10,35,19,90,14,5,6,20,3,8,NaN,NaN,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,1,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,17
P. Sokołowski,ad53uwf90gdbzbuvmukcpf2s5,cbq36zdxvn152966h49hb4ijm,5,1,Midfielder,Centre,NaN,18,NaN,3,1,11,1,NaN,7,31,15,81,14,5,2,17,2,7,NaN,2,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,16
Amir Al Ammari,1oxiwrp4v3e7j5v5vz9fe31lh,cbq36zdxvn152966h49hb4ijm,5,1,Midfielder,Centre/Right,NaN,13,1,NaN,2,5,NaN,NaN,10,21,7,68,9,6,2,18,6,10,NaN,NaN,1,2,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,13
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,10,4,Striker,Left/Centre,NaN,7,3,4,NaN,1,NaN,1,6,12,1,81,8,3,2,11,3,5,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,11
M. van Buren,a39nidkjopd50d1gk58soo1cl,cbq36zdxvn152966h49hb4ijm,15,6,Striker,Centre/Right,NaN,12,3,10,1,7,2,1,5,22,9,90,6,3,6,13,2,8,NaN,4,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,3,3,,,532,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,18
J. Atanasov,cg6j4dzo73j6vv0ef814sg3c9,cbq36zdxvn152966h49hb4ijm,1,NaN,Substitute,NaN,Midfielder,5,NaN,2,NaN,3,3,NaN,2,9,5,22,6,3,3,4,2,3,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,5
B. Biedrzycki,8zlp0zt15okrj885vlzn1uv4k,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,NaN
M. Bochnak,jpojln1650suldgj83xc9ko9,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,1,NaN,NaN,NaN,2,1,9,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,532,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,1
P. Janasik,4gzj586dbm78tuiusz2quo4fe,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,NaN
J. Jugas,7l2nm22vl5o5k3c84xm561tcl,cbq36zdxvn152966h49hb4ijm,3,1,Substitute,NaN,Defender,24,NaN,1,NaN,15,2,NaN,11,32,20,67,23,5,3,14,4,6,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Raków Częstochowa vs Cracovia,3l270do5mssu8kowme8rou1as,2024-07-29,8
