player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
M. Kosidis,3ipajudcmx3tm6r95qnbxz5zo,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,5,3,Striker,Centre,NaN,11,1,1,1,3,NaN,1,8,15,4,89,6,4,3,12,5,8,NaN,NaN,NaN,3,NaN,1,NaN,2,6,2,,NaN,NaN,NaN,,NaN,NaN,1,1,3421,1,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,7,POL,Ekstraklasa,2024_2025
J. Blagaić,a8ck6te9oqjh1qy9b1air5vmy,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Midfielder,5,1,4,2,2,1,1,3,7,3,16,2,1,1,5,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,4,POL,Ekstraklasa,2024_2025
W. Hajda,4wpsnjx5cc6n5p961y2ybh7ca,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,3,NaN,Substitute,NaN,Midfielder,6,1,2,NaN,3,NaN,NaN,4,11,3,24,6,4,3,9,2,7,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,7,POL,Ekstraklasa,2024_2025
R. Kidrič,9w68p3eougj9jsq5luf1iaj11,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,NaN,POL,Ekstraklasa,2024_2025
P. Mroziński,52g8fmx7keef417cw3781qmdx,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,2,2,Substitute,NaN,Defender,9,NaN,1,2,5,2,NaN,6,14,5,45,9,4,2,11,3,6,4,NaN,4,NaN,2,2,2,NaN,2,NaN,,NaN,2,2,,NaN,NaN,NaN,NaN,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,6,POL,Ekstraklasa,2024_2025
M. Perchel,85l9eb0p5gfq3rx87gvugetqs,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,NaN,POL,Ekstraklasa,2024_2025
M. Radecki,e18y7jm34kkzjst1m3554e7dh,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,NaN,POL,Ekstraklasa,2024_2025
A. Siemaszko,78znl7xbodahinxwv6jmeppsl,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,5,2,Substitute,NaN,Attacker,1,1,1,1,NaN,1,1,1,4,1,16,1,NaN,1,4,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,4,POL,Ekstraklasa,2024_2025
H. Tomalski,2vlhswitk2dcy5k4atjucj8b9,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,NaN,POL,Ekstraklasa,2024_2025
M. Walski,7h620kc2s4jrq47myx3y7fu1h,Puszcza Niepołomice,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,NaN,POL,Ekstraklasa,2024_2025
B. Mrozek,3m30tv5kstuh92x69m8h4ins9,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,19,1,NaN,NaN,11,19,90,10,1,13,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,1,POL,Ekstraklasa,2024_2025
M. Gurgul,gow2nhkf0qhk96frj3j71rtg,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,4,2,Defender,Left,NaN,8,NaN,1,NaN,6,NaN,NaN,2,12,8,23,6,2,NaN,4,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,5,POL,Ekstraklasa,2024_2025
A. Milić,eb91rkg66av8owi9wqfp9hyad,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,1,1,Defender,Left/Centre,NaN,73,NaN,2,1,37,4,NaN,38,83,43,90,32,10,6,43,13,15,NaN,1,NaN,2,1,1,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,12,POL,Ekstraklasa,2024_2025
B. Salamon,4gq339a5xixr87yvhfnyakk45,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,2,1,Defender,Centre/Right,NaN,21,NaN,3,3,5,NaN,NaN,17,28,6,45,15,7,1,24,7,10,NaN,3,NaN,1,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,8,POL,Ekstraklasa,2024_2025
Joel Pereira,3cguasdf8d21sxsk537az9yax,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,1,NaN,Defender,Right,NaN,31,1,4,14,4,1,1,30,37,6,80,11,1,2,47,21,25,2,1,2,1,1,8,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,20,POL,Ekstraklasa,2024_2025
B. Fiabema,88ltcmthybimleezmuyyrmqga,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,6,2,Midfielder,Left,NaN,18,NaN,4,NaN,4,NaN,NaN,14,23,6,45,1,NaN,NaN,17,9,12,1,3,1,NaN,NaN,NaN,NaN,NaN,7,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,8,POL,Ekstraklasa,2024_2025
A. Kozubal,2z5wtnsmcoo56atafsomynlec,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,4,1,Midfielder,Left/Centre,NaN,12,NaN,2,3,7,NaN,NaN,5,19,8,30,6,1,NaN,12,4,9,NaN,1,NaN,NaN,NaN,1,NaN,NaN,3,NaN,,NaN,NaN,NaN,,3,1,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,12,POL,Ekstraklasa,2024_2025
R. Murawski,e4zef10cq38ujbj2704zw2y1h,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,7,1,Midfielder,Centre/Right,NaN,88,2,9,5,20,3,NaN,69,100,22,90,34,20,10,80,37,45,2,1,2,6,1,1,1,2,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,18,POL,Ekstraklasa,2024_2025
A. Gholizadeh,7xw0h0pegzhoix5hb4hipj2l1,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,6,1,Midfielder,Right,NaN,45,5,6,6,8,7,4,38,58,11,90,17,7,9,52,26,34,2,NaN,2,1,1,4,1,4,13,2,,1,1,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,25,POL,Ekstraklasa,2024_2025
Afonso Sousa,5zlp0xtvzcdvaqlphapj07nxl,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,3,NaN,Attacking Midfielder,Centre,NaN,31,1,1,3,7,1,NaN,24,33,7,66,9,1,3,26,14,16,NaN,NaN,NaN,1,1,NaN,1,1,5,1,,1,NaN,NaN,,2,2,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,5,POL,Ekstraklasa,2024_2025
M. Ishak,8t9x6qe02hvtupcej7q46fphx,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,2,1,Striker,Centre,NaN,26,NaN,4,2,7,1,NaN,22,30,7,90,10,2,2,26,17,21,2,2,2,1,NaN,NaN,NaN,3,4,1,,NaN,NaN,NaN,,6,6,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,7,POL,Ekstraklasa,2024_2025
E. Andersson,96uzhuuez4q5pgxb566ryk53p,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Defender,40,NaN,2,7,18,1,NaN,23,44,19,60,11,5,2,32,12,15,NaN,1,NaN,1,NaN,6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,12,POL,Ekstraklasa,2024_2025
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,NaN,POL,Ekstraklasa,2024_2025
F. Bednarek,4xohfr3jjfe2zcb8v610qxolx,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,NaN,POL,Ekstraklasa,2024_2025
A. Douglas,ayyl59odebgawqdr4pnbjnq0a,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,1,NaN,Substitute,NaN,Defender,42,NaN,2,1,24,2,NaN,20,46,26,45,12,4,2,22,7,8,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,9,POL,Ekstraklasa,2024_2025
D. Hotić,2xba9p5cocj599cltnabjes45,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,NaN,POL,Ekstraklasa,2024_2025
D. Håkans,b3eh9tjw2048na1nv7oeyw9ka,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,1,NaN,Substitute,NaN,Midfielder,11,1,4,1,6,1,NaN,5,13,7,24,1,NaN,2,6,4,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,3,POL,Ekstraklasa,2024_2025
F. Jagiełło,7eerzaqbpm84ogq0y24cv1ck5,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,3,NaN,Substitute,NaN,Midfielder,33,3,5,1,14,1,2,19,37,16,45,8,4,1,22,10,11,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,4,4,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,7,POL,Ekstraklasa,2024_2025
M. Pingot,1oxe314bryr19ydg4l7zx9pg4,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,NaN,POL,Ekstraklasa,2024_2025
F. Szymczak,ai796gh4k5tzj9plkfo89ygru,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,2,NaN,Substitute,NaN,Attacker,4,1,NaN,NaN,1,1,NaN,3,4,1,10,NaN,NaN,2,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,4411,NaN,Puszcza Niepołomice vs Lech Poznań,4s0uq796h93gpo5fzzbov0nis,2024-11-02,3,POL,Ekstraklasa,2024_2025
M. Kikolski,7eojw7eoncu69ztjp57yi702c,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,17,NaN,NaN,5,25,26,90,23,2,7,12,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,16,POL,Ekstraklasa,2024_2025
Paulo Henrique,5zbaigi2kpo930z50irfq11p1,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,10,4,Defender,Left,NaN,35,NaN,11,4,22,1,NaN,13,47,26,90,23,6,6,22,7,11,1,4,1,4,3,1,3,2,3,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,19,POL,Ekstraklasa,2024_2025
Raphael Rossi,q3jlj2zek0e9b1q8fz6anmqd,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,2,2,Defender,Left/Centre,NaN,46,1,8,NaN,41,3,1,6,57,46,90,29,9,5,16,2,9,NaN,7,NaN,2,1,NaN,1,NaN,5,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,15,POL,Ekstraklasa,2024_2025
R. Məmmədov,4hef9mycej5gu19yup3v60ve1,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,2,1,Defender,Centre/Right,NaN,45,NaN,3,NaN,35,5,NaN,11,56,39,90,20,6,8,18,1,7,NaN,2,NaN,3,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,11,POL,Ekstraklasa,2024_2025
Z. Ouattara,db6kkpr65v0zlrlx1cr5almcq,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,3,NaN,Defender,Right,NaN,43,3,5,NaN,30,3,2,14,53,34,90,13,5,7,20,10,11,NaN,1,NaN,3,3,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,15,POL,Ekstraklasa,2024_2025
Bruno Jordão,9kn7hs1nbc0rcismky05z6zmx,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,4,NaN,Midfielder,Left/Centre,NaN,18,2,3,5,8,2,1,12,27,10,80,10,8,5,21,6,12,1,1,1,2,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,19,POL,Ekstraklasa,2024_2025
M. Kaput,2jm1yhf7rmceuzk1eqf01g5t6,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,5,3,Midfielder,Centre,NaN,48,NaN,6,NaN,32,2,NaN,16,54,33,90,18,1,7,21,2,3,NaN,3,NaN,5,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,9,POL,Ekstraklasa,2024_2025
R. Alves,73ybeyo39mgld4i6ode7uhud,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,2,1,Midfielder,Centre/Right,NaN,38,1,5,5,19,1,1,25,43,22,90,14,6,6,31,10,11,NaN,1,1,4,NaN,3,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,9,POL,Ekstraklasa,2024_2025
Peglow,9ufiiimdo20xtdvbuji670msq,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,7,1,Striker,Left/Centre,NaN,12,3,7,5,3,1,1,11,19,5,80,9,6,3,18,6,10,4,2,4,2,2,4,2,1,3,1,1,NaN,2,1,1,1,NaN,1,1,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,14,POL,Ekstraklasa,2024_2025
Leonardo Rocha,7o9gg671xag1g9b2h5q79q86h,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,6,3,Striker,Centre,NaN,7,1,6,1,5,NaN,NaN,2,12,5,90,4,2,3,7,2,4,NaN,2,NaN,2,NaN,NaN,NaN,2,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,10,POL,Ekstraklasa,2024_2025
J. Grzesik,6l5ef9zgre8t4g6340rw0f1ed,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,5,2,Striker,Centre/Right,NaN,15,1,5,5,7,1,1,9,18,7,70,9,3,5,15,5,8,3,2,3,4,NaN,4,NaN,1,2,1,1,NaN,1,2,1,1,1,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,7,POL,Ekstraklasa,2024_2025
Capita,5st753i9xx8uonrygce7mad0q,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,NaN,POL,Ekstraklasa,2024_2025
R. Cielemęcki,711qnbeyp2bvz4y2yq5s3i63u,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,NaN,POL,Ekstraklasa,2024_2025
Vagner,7ruin2kz9zjzba57tdbec7n4l,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,3,2,Substitute,NaN,Attacker,10,NaN,3,1,3,NaN,NaN,7,11,3,20,2,1,1,9,2,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,5,POL,Ekstraklasa,2024_2025
D. Jakubik,ablnsx7aycj2acm2az47fe0gl,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,NaN,POL,Ekstraklasa,2024_2025
W. Koptas,6kikq3a8f7aa10gmcn3uucahg,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,NaN,POL,Ekstraklasa,2024_2025
Francisco Ramos,desmhnto3n52pia9zn95dijmd,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,1,3,NaN,NaN,3,9,5,10,4,NaN,2,4,2,3,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,4,POL,Ekstraklasa,2024_2025
Leândro,73obf401m6a7x0xaq8lyv1txx,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,2,2,Substitute,NaN,Midfielder,1,NaN,2,NaN,1,1,NaN,NaN,4,1,10,2,1,2,4,NaN,1,NaN,2,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,5,POL,Ekstraklasa,2024_2025
R. Wolski,5tlzhf7kxw0ybm9pgqnrqfvth,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,NaN,POL,Ekstraklasa,2024_2025
Guilherme Zimovski,3ipuhxkk8mzeqby4zusv54xzo,Radomiak Radom,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,NaN,POL,Ekstraklasa,2024_2025
F. Plach,1utq05d236olr7aoy810clgwl,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,8,NaN,NaN,6,14,10,90,15,7,9,12,5,7,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Radomiak Radom vs Piast Gliwice,4sf0x3vogz935rzart9d5lr84,2024-11-03,8,POL,Ekstraklasa,2024_2025
