id,firstName,lastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,shortFirstName,shortLastName,secondNationality,secondNationalityId,knownName
9tv1ztkm2d7x9kgg0nm13nrl6,Marek,Mróz,M. Mróz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1999-02-18,Nowy Sącz,Poland,27baqb7359ywdvsxxklx1kn11,179.0,74.0,NaN,active,yes,Marek,Mróz,NaN,NaN,NaN
aac0m0x4bynfvt0g1fjaxcct1,Juan,Muñoz Muñoz,Juan Muñoz,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1995-11-12,Utrera,Spain,49ih1pwv3ahshdf8uzrimi54c,179.0,72.0,right,active,yes,Juan,Muñoz,NaN,NaN,NaN
ah6vnv6ucqsj05pj9ofmmfhlh,Mateusz,Wdowiak,M. Wdowiak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1996-08-28,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,174.0,60.0,right,active,yes,Mateusz,Wdowiak,NaN,NaN,NaN
aozrpd2znbrm7lex6xskpv8k4,Cyprian,Popielec,C. Popielec,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-03-07,NaN,Poland,27baqb7359ywdvsxxklx1kn11,172.0,NaN,NaN,active,yes,Cyprian,Popielec,NaN,NaN,NaN
b12y1iaxxnalfdkmytkp1raei,Daniel,Dudziński,D. Dudziński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-03-07,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,178.0,72.0,NaN,active,yes,Daniel,Dudzinski,NaN,NaN,NaN
bhf1imts9lv5vsv4n6smfza39,Sokratis,Dioudis,S. Dioudis,Greece,6lpgd60z890no2v46zdecrcss,Goalkeeper,player,1993-02-03,Thessaloniki,Greece,6lpgd60z890no2v46zdecrcss,190.0,77.0,right,active,yes,Sokratis,Dioudis,NaN,NaN,NaN
bmo56v7uvb34hdh25rgndo1ec,Jakub,Kolan,J. Kolan,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-08-03,Prudnik,Poland,27baqb7359ywdvsxxklx1kn11,177.0,71.0,NaN,active,yes,Jakub,Kolan,NaN,NaN,NaN
dlbodki7q3fctrrafzo17sxqt,Tornike,Gaprindashvili,T. Gaprindashvili,Georgia,55mqz7j6585f2jhgfhn62lomr,Midfielder,player,1997-07-20,Tbilisi,Georgia,55mqz7j6585f2jhgfhn62lomr,171.0,64.0,left,active,no,Tornike,Gaprindashvili,NaN,NaN,NaN
doch4rktzt268o7tb0hj0bztg,Igor,Orlikowski,I. Orlikowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-02-09,Krotoszyn,Poland,27baqb7359ywdvsxxklx1kn11,178.0,70.0,right,active,yes,Igor,Orlikowski,NaN,NaN,NaN
e5xag2qi6g590b1e4les15qfo,Kacper,Terlecki,K. Terlecki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-07-31,NaN,Poland,27baqb7359ywdvsxxklx1kn11,183.0,72.0,left,active,yes,Kacper,Terlecki,NaN,NaN,NaN
ebn71lrsrf2ndlgjm17n04phw,Mateusz,Dziewiatowski,M. Dziewiatowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-06-28,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Mateusz,Dziewiatowski,NaN,NaN,NaN
es6g15iijmeda0leumxmy5exh,Bartosz,Kopacz,B. Kopacz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1992-05-21,Jastrzębie Zdrój,Poland,27baqb7359ywdvsxxklx1kn11,188.0,85.0,right,active,yes,Bartosz,Kopacz,NaN,NaN,NaN
euvavfppzrgw6swh7syek8qmt,Arkadiusz,Woźniak,A. Woźniak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1990-06-01,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,184.0,79.0,right,active,yes,Arkadiusz,Wozniak,NaN,NaN,NaN
f7n0jadp1z09jbmrevqc8bxm,Kacper,Lepczyński,K. Lepczyński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2001-07-18,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,191.0,80.0,NaN,active,yes,Kacper,Lepczynski,NaN,NaN,NaN
1a34tzlbqquyglnxv0bfimv2t,Nikoloz,Kvekveskiri,N. Kvekveskiri,Georgia,55mqz7j6585f2jhgfhn62lomr,Midfielder,player,1992-05-29,Gali,Georgia,55mqz7j6585f2jhgfhn62lomr,186.0,79.0,right,active,yes,Nika,Kvekveskiri,NaN,NaN,NaN
1oxe314bryr19ydg4l7zx9pg4,Maksymilian,Pingot,M. Pingot,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-04-01,Konin,Poland,27baqb7359ywdvsxxklx1kn11,188.0,79.0,left,active,no,Maksymilian,Pingot,NaN,NaN,NaN
210tz8r9e4nhtz66gpd8dcxnu,Filip,Marchwiński,F. Marchwiński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-01-10,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,187.0,72.0,both,active,yes,Filip,Marchwinski,NaN,NaN,NaN
2qz595mok077y4hye1qv8idw,Kornel,Lisman,K. Lisman,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-02-20,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,186.0,74.0,right,active,yes,Kornel,Lisman,NaN,NaN,NaN
2rvlhk3an85prgs86r0nrppuc,Norbert,Pacławski,N. Pacławski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-02-19,Rzeszów,Poland,27baqb7359ywdvsxxklx1kn11,187.0,63.0,right,active,yes,Norbert,Paclawski,NaN,NaN,NaN
2xba9p5cocj599cltnabjes45,Dino,Hotić,D. Hotić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1995-07-26,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,168.0,69.0,left,active,yes,Dino,Hotic,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN
2z5wtnsmcoo56atafsomynlec,Antoni,Kozubal,A. Kozubal,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-08-18,Krosno,Poland,27baqb7359ywdvsxxklx1kn11,177.0,68.0,right,active,no,Antoni,Kozubal,NaN,NaN,NaN
319so1wncgy1a0mxcsyphkpd6,Filip,Wilak,F. Wilak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-08-06,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,180.0,66.0,right,active,no,Filip,Wilak,NaN,NaN,NaN
3cguasdf8d21sxsk537az9yax,Joel,Vieira Pereira,Joel Pereira,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1996-09-28,Vila Nova de Gaia,Portugal,1nbm5i9a0403zzvltn17lxinc,178.0,73.0,right,active,yes,Joel,Vieira Pereira,NaN,NaN,Joel Pereira
3dcaz42hmlm2o32qkj45m882d,Mariusz,Rumak,M. Rumak,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1977-06-03,Drawsko Pomorskie,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Mariusz,Rumak,NaN,NaN,NaN
3m30tv5kstuh92x69m8h4ins9,Bartosz,Mrozek,B. Mrozek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2000-02-23,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,192.0,82.0,right,active,yes,Bartosz,Mrozek,NaN,NaN,NaN
4gq339a5xixr87yvhfnyakk45,Bartosz,Salamon,B. Salamon,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-05-01,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,194.0,84.0,right,active,yes,Bartosz,Salamon,NaN,NaN,NaN
4k6q76mgnuplycboirg98tzh1,Alan,Czerwiński,A. Czerwiński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1993-02-02,Olkusz,Poland,27baqb7359ywdvsxxklx1kn11,181.0,74.0,right,active,yes,Alan,Czerwinski,NaN,NaN,NaN
4wqct4p3hsnwmpj3fx1ettus4,Aleksander,Nadolski,A. Nadolski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-03-18,NaN,Poland,27baqb7359ywdvsxxklx1kn11,179.0,74.0,NaN,active,yes,Aleksander,Nadolski,NaN,NaN,NaN
4xohfr3jjfe2zcb8v610qxolx,Filip,Bednarek,F. Bednarek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1992-09-26,Slupca,Poland,27baqb7359ywdvsxxklx1kn11,188.0,81.0,right,active,yes,Filip,Bednarek,NaN,NaN,NaN
5zlp0xtvzcdvaqlphapj07nxl,Afonso Gamelas,de Pinho Sousa,Afonso Sousa,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,2000-05-03,Aveiro,Portugal,1nbm5i9a0403zzvltn17lxinc,174.0,64.0,right,active,yes,Afonso Gamelas,de Pinho Sousa,NaN,NaN,Afonso Sousa
669nrwkw1894dlw8pf8105mfp,Denny,Landzaat,D. Landzaat,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1976-05-06,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,70.0,NaN,active,yes,Denny,Landzaat,NaN,NaN,NaN
6rz8rmdymt0a28w1ecc3g8hec,Maksymilian,Dziuba,M. Dziuba,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-07-01,Ostrów Wielkopolski,Poland,27baqb7359ywdvsxxklx1kn11,181.0,71.0,right,active,yes,Maksymilian,Dziuba,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN
7xw0h0pegzhoix5hb4hipj2l1,Ali,Gholizadeh Nojedeh,A. Gholizadeh,Iran,e53g9hr2d3kasm34uumbg8r4,Midfielder,player,1996-03-10,Tehran,Iran,e53g9hr2d3kasm34uumbg8r4,175.0,66.0,left,active,yes,Ali,Gholizadeh,NaN,NaN,NaN
82tw93trtvo45k8fzdr1tnthw,Mateusz,Pruchniewski,M. Pruchniewski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2007-02-15,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,184.0,78.0,right,active,yes,Mateusz,Pruchniewski,NaN,NaN,NaN
8t9x6qe02hvtupcej7q46fphx,Mikael,Ishak,M. Ishak,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1993-03-31,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,81.0,both,active,yes,Mikael,Ishak,NaN,NaN,NaN
96uzhuuez4q5pgxb566ryk53p,Nils Erik Elias,Andersson,E. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1996-01-31,Hässleholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,75.0,left,active,yes,Elias,Andersson,NaN,NaN,NaN
9ctmfc2yvdrhgc2pyhr2b53x0,Bartosz,Tomaszewski,B. Tomaszewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-01-27,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,188.0,81.0,right,active,yes,Bartosz,Tomaszewski,NaN,NaN,NaN
9nle0zbhbou4igx1zxpasxsyd,Artur Adam,Sobiech,A. Sobiech,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1990-06-12,Ruda Śląska,Poland,27baqb7359ywdvsxxklx1kn11,185.0,75.0,right,active,yes,Artur,Sobiech,NaN,NaN,NaN
adxff6gb1ou344df70uctxuc5,Barry James,Douglas,B. Douglas,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Defender,player,1989-09-04,Glasgow,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,176.0,72.0,left,active,yes,Barry,Douglas,NaN,NaN,NaN
agnmzpaj62lzsavtq43uxt4gl,Jesper Kewe,Karlström,J. Karlström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-06-21,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,81.0,right,active,yes,Jesper,Karlström,NaN,NaN,NaN
ai796gh4k5tzj9plkfo89ygru,Filip,Szymczak,F. Szymczak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2002-05-06,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,187.0,76.0,both,active,yes,Filip,Szymczak,NaN,NaN,NaN
aobtkjx0rcummk9vyi40n4vs9,Adriel D'Avila,Ba Loua,A. Ba Loua,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1996-07-25,Yopougon,Côte d'Ivoire,tin6kf561ywonqan0mettr98,170.0,75.0,left,active,yes,Adriel,Ba Loua,NaN,NaN,NaN
au7k8te1i6zz5cna42td452xg,Jakub,Antczak,J. Antczak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-04-29,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,173.0,61.0,right,active,no,Jakub,Antczak,NaN,NaN,NaN
axbzaavsxk6jrp4ruxgoz06xg,Igor,Kornobis,I. Kornobis,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-12-11,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,176.0,64.0,right,active,yes,Igor,Kornobis,NaN,NaN,NaN
c03kbtbdediv8mi5iuvy8vmz8,Wojciech,Mońka,W. Mońka,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2007-01-18,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Wojciech,Monka,NaN,NaN,NaN
c3gop8dki92pd3jd9epmlsu6t,Per Filip,Dagerstål,F. Dagerstål,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1997-02-01,Norrköping,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,78.0,right,active,yes,Filip,Dagerstål,NaN,NaN,NaN
cnei0h8qtnmr9n9ojtm029uj9,Miha,Blažič,M. Blažič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,1993-05-08,Koper,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,185.0,78.0,right,active,yes,Miha,Blazic,NaN,NaN,NaN
d6vymcetnisqi5yktfnlusgt0,Mateusz,Mędrala,M. Mędrala,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-01-03,Żywiec,Poland,27baqb7359ywdvsxxklx1kn11,189.0,86.0,right,active,yes,Mateusz,Medrala,NaN,NaN,NaN
d7wa7x085y3cm8xmi1rbc5obu,Krzysztof,Bąkowski,K. Bąkowski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-01-04,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,190.0,75.0,both,active,no,Krzysztof,Bakowski,NaN,NaN,NaN
e4zef10cq38ujbj2704zw2y1h,Radosław Paweł,Murawski,R. Murawski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1994-04-22,Gliwice,Poland,27baqb7359ywdvsxxklx1kn11,173.0,68.0,right,active,yes,Radoslaw,Murawski,NaN,NaN,NaN
eb91rkg66av8owi9wqfp9hyad,Antonio,Milić,A. Milić,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1994-03-10,Splît,Croatia,37hlakrwxyuzovaeoo4sezusp,190.0,81.0,left,active,yes,Antonio,Milic,NaN,NaN,NaN
f1zilbsvn2cftezzxdiex51pl,Kristoffer,Velde,K. Velde,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1999-09-09,Haugesund,Norway,7f16iy4w8u8ogyn6pfooqwv5z,179.0,65.0,right,active,yes,Kristoffer,Velde,NaN,NaN,NaN
gow2nhkf0qhk96frj3j71rtg,Michał,Gurgul,M. Gurgul,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-01-30,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,181.0,70.0,left,active,yes,Michal,Gurgul,NaN,NaN,NaN
181x3wve0n65jjkvurr4q7bze,Przemysław,Małecki,P. Małecki,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1983-01-20,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Przemyslaw,Malecki,NaN,NaN,NaN
24vcbw5vjde4zgnj19e8ah6ok,Jakub,Żewłakow,J. Żewłakow,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-12-02,Athína,Greece,6lpgd60z890no2v46zdecrcss,182.0,65.0,NaN,active,yes,Jakub,Zewlakow,Greece,6lpgd60z890no2v46zdecrcss,NaN
3najyyb3lnja1m3g71qlibevo,Mateusz,Szczepaniak,M. Szczepaniak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-01-05,NaN,Poland,27baqb7359ywdvsxxklx1kn11,179.0,68.0,NaN,active,yes,Mateusz,Szczepaniak,NaN,NaN,NaN
3p7dz4mgjue669tijirm17yay,Marco,Burch,M. Burch,Switzerland,3bh70jgvc5mn58x0byjkuda17,Defender,player,2000-10-19,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,183.0,75.0,right,active,yes,Marco,Burch,NaN,NaN,NaN
3s1bss81k11vwd78ejbk1tiol,Josué Filipe,Soares Pesqueira,Josué,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1990-09-17,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,174.0,68.0,left,active,yes,Josué Filipe,Soares Pesqueira,NaN,NaN,Josué
3sci5fc9vg9vljxpwns1fl8fd,Juergen Farid,Elitim Sepúlveda,J. Elitim,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,1999-07-13,Cartagena,Colombia,6kby8rq1p01fg5ds38ckkrcs5,173.0,72.0,left,active,yes,Juergen,Elitim,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN
3u8xi2yflj0fnf3eqz1jm5pzp,Patryk,Kun,P. Kun,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1995-04-20,Giżycko,Poland,27baqb7359ywdvsxxklx1kn11,165.0,54.0,both,active,yes,Patryk,Kun,NaN,NaN,NaN
4ocx0iz0t92zku35j4iaxeqdw,Igor,Strzałek,I. Strzałek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-01-19,Siedlce,Poland,27baqb7359ywdvsxxklx1kn11,183.0,65.0,both,active,no,Igor,Strzalek,NaN,NaN,NaN
51sa6bn3bd6ut8qtqs4ewrglx,Radovan,Pankov,R. Pankov,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1995-08-05,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,183.0,83.0,right,active,yes,Radovan,Pankov,NaN,NaN,NaN
5mkvjxxs4ij4ppkmzqblqkh9m,Cezary,Miszta,C. Miszta,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2001-10-30,Łuków,Poland,27baqb7359ywdvsxxklx1kn11,193.0,80.0,NaN,active,no,Cezary,Miszta,NaN,NaN,NaN
5zwztg5tk72xyjqvsz0do7v9w,Kacper,Tobiasz,K. Tobiasz,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-11-04,Płock,Poland,27baqb7359ywdvsxxklx1kn11,191.0,80.0,left,active,yes,Kacper,Tobiasz,NaN,NaN,NaN
681yya9cwo9evxbaxc9q9faxg,Jakub,Zieliński,J. Zieliński,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2008-02-21,Gdańsk,Poland,27baqb7359ywdvsxxklx1kn11,192.0,NaN,NaN,active,yes,Jakub,Zielinski,NaN,NaN,NaN
6oolptrxbj167recjwi5bbz84,Jan,Ziółkowski,J. Ziółkowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-06-05,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,194.0,76.0,right,active,yes,Jan,Ziólkowski,NaN,NaN,NaN
77i1j6flk8cpmh6e2kn31nalm,Maciej,Rosołek,M. Rosołek,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2001-09-02,Siedlce,Poland,27baqb7359ywdvsxxklx1kn11,183.0,77.0,both,active,yes,Maciej,Rosolek,NaN,NaN,NaN
7eojw7eoncu69ztjp57yi702c,Maciej,Kikolski,M. Kikolski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2004-02-23,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,193.0,84.0,right,active,no,Maciej,Kikolski,NaN,NaN,NaN
810ngks5osj9ne4mzmj40stuc,Filip,Rejczyk,F. Rejczyk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-04-20,Stalowa Wola,Poland,27baqb7359ywdvsxxklx1kn11,179.0,73.0,right,active,yes,Filip,Rejczyk,NaN,NaN,NaN
86vljyutefh7yr3r9awcghh49,Marc,Gual Huguet,Marc Gual,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1996-03-13,NaN,Spain,49ih1pwv3ahshdf8uzrimi54c,184.0,73.0,right,active,yes,Marc,Gual,NaN,NaN,NaN
8sh2vnwv6f0spby6f13exvnc9,Makana Nsimba,Baku,M. Baku,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-04-08,Mainz,Germany,36min0qztu8eydwvpv8t1is0m,177.0,72.0,left,active,no,Makana,Baku,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN
8u07m36pydqgg68citu7pilii,Ryoya,Morishita,R. Morishita,Japan,lxyibh89lpdc0bfian1nx0xq,Defender,player,1997-04-11,Shizuoka,Japan,lxyibh89lpdc0bfian1nx0xq,170.0,65.0,right,active,yes,Ryoya,Morishita,NaN,NaN,NaN
8uvpzdthxblt3c18a3s52kt1w,Ramil,Mustafaev,R. Mustafaev,Russia,7kfg68kh6n16fs4ap3xjiudr,Midfielder,player,2003-12-20,Makhachkala,Russia,7kfg68kh6n16fs4ap3xjiudr,183.0,70.0,right,active,yes,Ramil,Mustafaev,NaN,NaN,NaN
929pe5t0wq4q4rtey9bg7jn1m,Gabriel,Kobylak,G. Kobylak,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-02-20,Brzozów,Poland,27baqb7359ywdvsxxklx1kn11,190.0,84.0,both,active,no,Gabriel,Kobylak,NaN,NaN,NaN
93oon3cznicfjj4xyguqxfuqy,Jurgen,Çelhaka,J. Çelhaka,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,2000-12-06,Tiranë,Albania,17zsm8shejejls2on1ffil3op,183.0,77.0,right,active,yes,Jurgen,Çelhaka,NaN,NaN,NaN
97lsz7ljwbyhjr9qa2qshphat,Dominik,Hładun,D. Hładun,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1995-09-17,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,190.0,77.0,right,active,yes,Dominik,Hladun,NaN,NaN,NaN
9g31fhw69cdjitye3t7osp62,Bartłomiej,Ciepiela,B. Ciepiela,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-05-24,Tarnow,Poland,27baqb7359ywdvsxxklx1kn11,184.0,75.0,NaN,active,no,Bartlomiej,Ciepiela,NaN,NaN,NaN
9onmrqelh9c9aarob7y9aw991,Paweł Marek,Wszołek,P. Wszołek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-04-30,Tczew,Poland,27baqb7359ywdvsxxklx1kn11,186.0,77.0,right,active,yes,Pawel,Wszolek,NaN,NaN,NaN
9zh4qj9n8utbaovz281qzo3x1,Blaž,Kramer,B. Kramer,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,1996-06-01,Celje,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,191.0,87.0,right,active,yes,Blaz,Kramer,NaN,NaN,NaN
agyszanu4n5mffzuen16mu28l,Bartosz,Kapustka,B. Kapustka,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1996-12-23,Tarnów,Poland,27baqb7359ywdvsxxklx1kn11,180.0,72.0,right,active,yes,Bartosz,Kapustka,NaN,NaN,NaN
b696z8tm11j8bt8k9e3y5k251,Rafał Sylwester,Augustyniak,R. Augustyniak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-10-14,Zduńska Wola,Poland,27baqb7359ywdvsxxklx1kn11,185.0,82.0,right,active,yes,Rafal,Augustyniak,NaN,NaN,NaN
bhs7n8jkmfp02jz897yom2dck,Wojciech,Banasik,W. Banasik,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-05-08,NaN,Poland,27baqb7359ywdvsxxklx1kn11,191.0,77.0,NaN,active,yes,Wojciech,Banasik,NaN,NaN,NaN
c0arcrn5kpsofa1r53m1dhqp6,Steve Nkanu,Kapuadi,S. Kapuadi,France,7gww28djs405rfga69smki84o,Defender,player,1998-04-30,Le Mans,France,7gww28djs405rfga69smki84o,196.0,88.0,left,active,yes,Steve,Kapuadi,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN
cctuvkqwokbk1plqc5gh6w3ys,Jakub,Adkonis,J. Adkonis,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-06-10,NaN,Poland,27baqb7359ywdvsxxklx1kn11,180.0,71.0,NaN,active,yes,Jakub,Adkonis,NaN,NaN,NaN
cdlaj2gkmujqbd8ramh2490d0,Wojciech,Urbański,W. Urbański,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-01-12,Limanowa,Poland,27baqb7359ywdvsxxklx1kn11,184.0,75.0,right,active,yes,Wojciech,Urbanski,NaN,NaN,NaN
d9rcjjn5b5tbl2aw9h56ys2l0,Jan,Leszczyński,J. Leszczyński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-04-12,NaN,Poland,27baqb7359ywdvsxxklx1kn11,184.0,71.0,NaN,active,yes,Jan,Leszczynski,NaN,NaN,NaN
dfsmmpqc9pzbkeser43l1d2ei,Jakub,Kisiel,J. Kisiel,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-02-05,Wyszków,Poland,27baqb7359ywdvsxxklx1kn11,184.0,74.0,right,active,no,Jakub,Kisiel,NaN,NaN,NaN
e1nrnv1w3tirrcopt3xk94m7e,Gonçalo,Feio,Gonçalo Feio,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,coach,1990-01-17,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,NaN,active,yes,Gonçalo,Feio,NaN,NaN,Goncalo Feio
e5p0oz8nz3fvawtta6u98ow5x,Yuri,Oliveira Ribeiro,Yuri Ribeiro,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1997-01-24,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,180.0,77.0,left,active,yes,Yuri,Oliveira Ribeiro,Switzerland,3bh70jgvc5mn58x0byjkuda17,Yuri Ribeiro
eb6spejnycbo7r26az0d8dqs5,Artur Marcin,Jędrzejczyk,A. Jędrzejczyk,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1987-11-04,Dębica,Poland,27baqb7359ywdvsxxklx1kn11,189.0,86.0,right,active,yes,Artur,Jedrzejczyk,NaN,NaN,NaN
eh5vhgto6unpackbcm0cbf5jp,Tomáš,Pekhart,T. Pekhart,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1989-05-26,Sušici,Czechia,5md5tpwr2nmqao528prx43jr7,194.0,91.0,right,active,yes,Tomás,Pekhart,NaN,NaN,NaN
