id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName
cnfd8zz5wu72nqik1i2c5h0mi,Pau,Resta Tell,Pau,Resta,Male,Pau Resta,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2000-11-14,La Tallada d'Empordà,Spain,49ih1pwv3ahshdf8uzrimi54c,185.0,75.0,left,5.0,active,yes,NaN,NaN,NaN
cqhqrohwi8zds0d3bxo5jynhm,Marcel,Pięczek,Marcel,Pieczek,Male,M. Pięczek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2000-12-11,NaN,Poland,27baqb7359ywdvsxxklx1kn11,180.0,84.0,left,6.0,active,yes,NaN,NaN,NaN
d1gc8mb6se18d9p4eum64vnro,Rafał,Mamla,Rafal,Mamla,Male,R. Mamla,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-12-22,Skarżysko-Kamienna,Poland,27baqb7359ywdvsxxklx1kn11,195.0,93.0,NaN,87.0,active,yes,NaN,NaN,NaN
d75lqqsqon0a89t80taen7e5m,Grzegorz,Opaliński,Grzegorz,Opalinski,Male,G. Opaliński,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1976-07-15,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
de1jlxdx2edc7uq8dvfa6cogl,Evgeni,Shikavka,Evgeni,Shikavka,Male,E. Shikavka,Belarus,2vn7xzv9g752y1h5ufjzr27i8,Attacker,player,1992-10-15,Minsk,Belarus,2vn7xzv9g752y1h5ufjzr27i8,185.0,80.0,right,9.0,active,yes,NaN,NaN,NaN
dj7slso3vwbcynp4ubppi1ap6,Jakub,Konstantyn,Jakub,Konstantyn,Male,J. Konstantyn,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-06-26,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,175.0,78.0,left,19.0,active,yes,NaN,NaN,NaN
eic0l6akfb58q1b5qzvn8hb10,Hubert,Zwoźny,Hubert,Zwozny,Male,H. Zwoźny,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-11-17,NaN,Poland,27baqb7359ywdvsxxklx1kn11,183.0,NaN,right,37.0,active,yes,NaN,NaN,NaN
et4ngone9uj5zhf6ual55u2qy,Marcel,Zapytowski,Marcel,Zapytowski,Male,M. Zapytowski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2001-01-08,Płock,Poland,27baqb7359ywdvsxxklx1kn11,187.0,81.0,NaN,73.0,active,yes,NaN,NaN,NaN
eu8u0gnjnblj6664h18wy36c5,Miłosz,Trojak,Milosz,Trojak,Male,M. Trojak,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-05-05,Wałbrzych,Poland,27baqb7359ywdvsxxklx1kn11,191.0,87.0,right,66.0,active,yes,NaN,NaN,NaN
jprkyrrpfbrgu4gmu07q7isp,Martin Christophe Jannick,Remacle,Martin,Remacle,Male,M. Remacle,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1997-05-16,Verviers,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,70.0,right,8.0,active,yes,NaN,NaN,NaN
kgx9s1usa52cwgzck2xigu3u,Wojciech,Kamiński,Wojciech,Kaminski,Male,W. Kamiński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-01-21,Gliwice,Poland,27baqb7359ywdvsxxklx1kn11,186.0,82.0,left,88.0,active,yes,NaN,NaN,NaN
1c3xkngggg1ia819447grz9jo,Adrian,Przyborek,Adrian,Przyborek,Male,A. Przyborek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-01-01,Koszalin,Poland,27baqb7359ywdvsxxklx1kn11,184.0,72.0,right,10.0,active,yes,NaN,NaN,NaN
1vmp7cen14gu4s1r2movw9ped,Leonárdo Páblo,Koútris,Leonárdo,Koútris,Male,L. Koútris,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,1995-07-23,Ribeirao Preto,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,175.0,71.0,right,32.0,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN
2pjbpyjvoq8yemqemt02ydul0,Olaf Igor,Korczakowski,Olaf,Korczakowski,Male,O. Korczakowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-11-11,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,183.0,71.0,NaN,27.0,active,yes,NaN,NaN,NaN
2rz6xmuo12hiwx786fvvl4es5,Wojciech,Lisowski,Wojciech,Lisowski,Male,W. Lisowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1992-02-10,Stargard Szczeciński,Poland,27baqb7359ywdvsxxklx1kn11,186.0,74.0,right,25.0,active,yes,NaN,NaN,NaN
2x6qgr7sluvwcug9bs7h9qk0l,Dante,Stipica,Dante,Stipica,Male,D. Stipica,Croatia,37hlakrwxyuzovaeoo4sezusp,Goalkeeper,player,1991-05-30,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,187.0,75.0,NaN,1.0,active,yes,NaN,NaN,NaN
3ck17gtvtur0a5g1235h8b3yt,Kamil Paweł,Grosicki,Kamil,Grosicki,Male,K. Grosicki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1988-06-08,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,180.0,78.0,right,11.0,active,yes,NaN,NaN,NaN
3u3gjwv3jzdgsnf89bvbj1p79,Rolf Linus,Wahlqvist Egnell,Linus,Wahlqvist,Male,L. Wahlqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1996-11-11,Norrköping,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,80.0,right,28.0,active,yes,NaN,NaN,NaN
49vbniwasp2kyt27jw0cv6m6t,Valentin Alexandru,Cojocaru,Valentin,Cojocaru,Male,V. Cojocaru,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1995-10-01,București,Romania,17oj2qrzqlkhdjvazum10sx2i,195.0,80.0,right,77.0,active,yes,NaN,NaN,NaN
4m2su2kpm13f5ozyilrg8ydih,Danijel,Lončar,Danijel,Loncar,Male,D. Lončar,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1997-06-26,Osijek,Germany,36min0qztu8eydwvpv8t1is0m,189.0,84.0,right,68.0,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN
4sit7tqcum60o7rdwcnw0b6c5,Fredrik Stensøe,Ulvestad,Fredrik,Ulvestad,Male,F. Ulvestad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1992-06-17,Ålesund,Norway,7f16iy4w8u8ogyn6pfooqwv5z,183.0,79.0,right,8.0,active,yes,NaN,NaN,NaN
4v1gpkaxk1w975n9rl96l8avo,Jakub,Lis,Jakub,Lis,Male,J. Lis,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-01-14,NaN,Poland,27baqb7359ywdvsxxklx1kn11,178.0,66.0,right,17.0,active,yes,NaN,NaN,NaN
4y27qc4y3as8k8yw1a4v0mvh1,Rafał Maciej,Kurzawa,Rafal,Kurzawa,Male,R. Kurzawa,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-01-29,Wieruszów,Poland,27baqb7359ywdvsxxklx1kn11,182.0,73.0,left,7.0,active,yes,NaN,NaN,NaN
5qje9sidahy3t3o4m6sxvnfqi,Marcel,Wędrychowski,Marcel,Wedrychowski,Male,M. Wędrychowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-01-13,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,171.0,69.0,both,15.0,active,yes,NaN,NaN,NaN
64wpzdye8ixg0a4o1jdnuc3dg,Maciej,Wojciechowski,Maciej,Wojciechowski,Male,M. Wojciechowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-05-17,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,35.0,active,yes,NaN,NaN,NaN
6vxnyzksf48xjlje9xpts5gwl,Alexander,Gorgon,Alexander,Gorgon,Male,A. Gorgon,Austria,hcs1bd49qliqqity6o268jyt,Midfielder,player,1988-10-28,Wien,Austria,hcs1bd49qliqqity6o268jyt,185.0,76.0,right,20.0,active,yes,NaN,NaN,NaN
77xcfn3ncls6jzpum4j2f13vt,Vahan,Bichakhchyan,Vahan,Bichakhchyan,Male,V. Bichakhchyan,Armenia,687vx665s4d88stgnq72a84k6,Midfielder,player,1999-07-09,Gyumri,Armenia,687vx665s4d88stgnq72a84k6,172.0,67.0,left,22.0,active,yes,NaN,NaN,NaN
79ezsfnvln5uq4uoq1ownpj9x,Robert,Kolendowicz,Robert,Kolendowicz,Male,R. Kolendowicz,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1980-09-26,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,174.0,72.0,NaN,NaN,active,yes,NaN,NaN,NaN
86jejxwed4lfp5fic29iweaj9,Mariusz,Malec,Mariusz,Malec,Male,M. Malec,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1995-04-04,Chorzów,Poland,27baqb7359ywdvsxxklx1kn11,189.0,78.0,left,33.0,active,yes,NaN,NaN,NaN
996vzaipn3fqzwg9v9uza8c9g,Antoni,Klukowski,Antoni,Klukowski,Male,A. Klukowski,Canada,1iaoypzp6syf32cz9l15pzp7e,Attacker,player,2007-04-02,Lille,France,7gww28djs405rfga69smki84o,185.0,72.0,left,46.0,active,yes,Poland,27baqb7359ywdvsxxklx1kn11,NaN
9crejshgq0jh7vswaloijhmac,Leonardo,Borges da Silva,Leonardo,Borges da Silva,Male,Léo Borges,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2001-01-03,Pelotas,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,179.0,73.0,left,4.0,active,yes,NaN,NaN,Léo Borges
9vlhyidb33kwct9n5rbhkz3kl,Benedikt,Zech,Benedikt,Zech,Male,B. Zech,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,1990-11-03,Feldkirch,Austria,hcs1bd49qliqqity6o268jyt,186.0,73.0,right,23.0,active,yes,NaN,NaN,NaN
aq7utg4ew80qahi5wz85t8jkk,Paweł,Ozga,NaN,NaN,Male,P. Ozga,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1981-11-24,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
atkoaobhylui34grbharm41xx,João Pedro,da Costa Gamboa,João Pedro,da Costa Gamboa,Male,João Gamboa,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1996-08-31,Póvoa de Varzim,Portugal,1nbm5i9a0403zzvltn17lxinc,187.0,80.0,right,21.0,active,yes,NaN,NaN,João Gamboa
bnzs8cgpiytfdb9awawwhnztg,Kuba,Bochniarz,Kuba,Bochniarz,Male,K. Bochniarz,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2009-03-05,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,91.0,active,yes,NaN,NaN,NaN
cfdkix38vfxiwso180akwv76c,Dimitris,Keramitsis,Dimitris,Keramitsis,Male,D. Keramitsis,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,2004-07-01,Thessaloniki,Greece,6lpgd60z890no2v46zdecrcss,193.0,NaN,NaN,13.0,active,yes,NaN,NaN,NaN
cga4csjr7xgalhx6e8vt1ylg4,Mateusz,Bąk,Mateusz,Bak,Male,M. Bąk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-07-01,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,right,60.0,active,yes,NaN,NaN,NaN
ct2jivny14stls1herriilx3p,Efthymios,Koulouris,Efthymios,Koulouris,Male,E. Koulouris,Greece,6lpgd60z890no2v46zdecrcss,Attacker,player,1996-03-06,Skydra,Greece,6lpgd60z890no2v46zdecrcss,186.0,82.0,right,9.0,active,yes,NaN,NaN,NaN
d20jvuw8z9o8ya05yxhxc9olx,Jens Otto Andreas,Gustafsson,Jens,Gustafsson,Male,J. Gustafsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1978-10-15,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
db0e5oz9i4n8ikkztontcsk45,Krzysztof,Kamiński,Krzysztof,Kaminski,Male,K. Kamiński,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1990-11-26,Nowy Dwór Mazowiecki,Poland,27baqb7359ywdvsxxklx1kn11,191.0,81.0,right,31.0,active,yes,NaN,NaN,NaN
dlfr8xn11nu2q4tkadvna97v8,Kacper,Łukasiak,Kacper,Lukasiak,Male,K. Łukasiak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-09-24,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,180.0,73.0,NaN,19.0,active,yes,NaN,NaN,NaN
dridqoda3evjzqgb7h2m2f8fe,Kacper,Smoliński,Kacper,Smolinski,Male,K. Smoliński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-02-07,Police,Poland,27baqb7359ywdvsxxklx1kn11,174.0,62.0,left,61.0,active,yes,NaN,NaN,NaN
er55da53u8p61x84bukaxuplg,Patryk,Paryzek,Patryk,Paryzek,Male,P. Paryzek,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2006-02-03,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,192.0,NaN,NaN,51.0,active,yes,NaN,NaN,NaN
2vlhswitk2dcy5k4atjucj8b9,Hubert,Tomalski,Hubert,Tomalski,Male,H. Tomalski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-08-19,Opatów,Poland,27baqb7359ywdvsxxklx1kn11,171.0,70.0,both,10.0,active,yes,NaN,NaN,NaN
35ytl75rufgbi6htym3wzlvkk,Jakub,Kula,NaN,NaN,Male,J. Kula,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,NaN,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3ipajudcmx3tm6r95qnbxz5zo,Michalis,Kosidis,Michalis,Kosidis,Male,M. Kosidis,Greece,6lpgd60z890no2v46zdecrcss,Attacker,player,2002-02-09,Thessaloniki,Greece,6lpgd60z890no2v46zdecrcss,191.0,80.0,right,35.0,active,yes,NaN,NaN,NaN
3ufyyk8rxi0itljbd8yisj55h,Dawid,Szymonowicz,Dawid,Szymonowicz,Male,D. Szymonowicz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1995-07-07,Lidzbark Warmiński,Poland,27baqb7359ywdvsxxklx1kn11,185.0,77.0,right,4.0,active,yes,NaN,NaN,NaN
440zn00mf390xuu51muryq0dm,Thiago,Rodrigues de Souza,Thiago,Rodrigues de Souza,Male,Thiago,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1997-03-18,Campo Grande,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,177.0,60.0,both,7.0,active,no,NaN,NaN,Thiago
459nbpa2i67z8z28k2bs3yy8l,Michal,Sipľak,Michal,Siplak,Male,M. Sipľak,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1996-02-02,Bardejov,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,80.0,left,18.0,active,yes,NaN,NaN,NaN
4dv6po05ray8eb2t5cyacru1h,Tomasz,Tułacz,Tomasz,Tulacz,Male,T. Tułacz,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1969-12-29,Mielec,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4wpsnjx5cc6n5p961y2ybh7ca,Wojciech,Hajda,Wojciech,Hajda,Male,W. Hajda,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-05-23,Bytom,Poland,27baqb7359ywdvsxxklx1kn11,182.0,75.0,right,70.0,active,yes,NaN,NaN,NaN
52g8fmx7keef417cw3781qmdx,Piotr,Mroziński,Piotr,Mrozinski,Male,P. Mroziński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-08-24,Przemyśl,Poland,27baqb7359ywdvsxxklx1kn11,181.0,74.0,right,8.0,active,yes,NaN,NaN,NaN
5m0rdkwh8ywa3qx9iod3fuimt,Konrad,Stępień,Konrad,Stepien,Male,K. Stępień,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1993-03-07,Tarnobrzeg,Poland,27baqb7359ywdvsxxklx1kn11,185.0,80.0,right,5.0,active,yes,NaN,NaN,NaN
648keib6my0hebzeyo35qzbv9,Dawid,Abramowicz,Dawid,Abramowicz,Male,D. Abramowicz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-05-16,Brzeg Dolny,Poland,27baqb7359ywdvsxxklx1kn11,186.0,76.0,left,33.0,active,yes,NaN,NaN,NaN
74ytvmtn8mbk23lmbwhd2ctg4,Dawid,Kogut,Dawid,Kogut,Male,D. Kogut,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2008-08-05,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,77.0,active,yes,NaN,NaN,NaN
75tv50esg8s1hdlrn4w3v4lih,Ioan-Călin,Revenco,Ioan-Calin,Revenco,Male,I. Revenco,Moldova,389mdnq78a55g2gr040a3mmtj,Defender,player,2000-06-26,Chișinău,Moldova,389mdnq78a55g2gr040a3mmtj,176.0,70.0,right,67.0,active,yes,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN
78znl7xbodahinxwv6jmeppsl,Artur,Siemaszko,Artur,Siemaszko,Male,A. Siemaszko,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1997-01-06,Olsztyn,Poland,27baqb7359ywdvsxxklx1kn11,181.0,74.0,right,9.0,active,yes,NaN,NaN,NaN
7be9kw57bda6tt6lw231c8aac,Adam,Sendor,Adam,Sendor,Male,A. Sendor,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-11-21,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,186.0,81.0,NaN,47.0,active,yes,NaN,NaN,NaN
7fen2lm4sjj4cqaf2v550ztw4,Filip,Gil,Filip,Gil,Male,F. Gil,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-07-08,NaN,Poland,27baqb7359ywdvsxxklx1kn11,184.0,NaN,NaN,20.0,active,yes,NaN,NaN,NaN
7h620kc2s4jrq47myx3y7fu1h,Michał,Walski,Michal,Walski,Male,M. Walski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-02-27,Tarnobrzeg,Poland,27baqb7359ywdvsxxklx1kn11,169.0,62.0,right,16.0,active,yes,NaN,NaN,NaN
7mzujitqtv4jian7kxq5fbbl6,Roman,Yakuba,Roman,Yakuba,Male,R. Yakuba,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,2001-04-23,Lviv,Ukraine,315w6fk6umfzf4qvba3t55u61,191.0,NaN,left,3.0,active,yes,NaN,NaN,NaN
84mdjj304lazw7bfg2iitiicq,Mateusz,Stępień,Mateusz,Stepien,Male,M. Stępień,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-02-12,Ustka,Poland,27baqb7359ywdvsxxklx1kn11,184.0,76.0,right,12.0,active,yes,NaN,NaN,NaN
85l9eb0p5gfq3rx87gvugetqs,Michał,Perchel,Michal,Perchel,Male,M. Perchel,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2007-06-27,Krosno,Poland,27baqb7359ywdvsxxklx1kn11,190.0,NaN,NaN,31.0,active,yes,NaN,NaN,NaN
8cxut1mzs09fyer7mtaq410r8,Patryk,Kieliś,Patryk,Kielis,Male,P. Kieliś,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2000-09-02,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,185.0,75.0,NaN,23.0,active,yes,NaN,NaN,NaN
9w68p3eougj9jsq5luf1iaj11,Rok,Kidrič,Rok,Kidric,Male,R. Kidrič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,1995-04-27,Celje,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,196.0,85.0,left,45.0,active,yes,NaN,NaN,NaN
a8ck6te9oqjh1qy9b1air5vmy,Jakov,Blagaić,Jakov,Blagaic,Male,J. Blagaić,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,2000-02-08,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,174.0,68.0,right,24.0,active,yes,NaN,NaN,NaN
bx4dmftp9kp7dnku168bucm39,Mateusz,Cholewiak,Mateusz,Cholewiak,Male,M. Cholewiak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1990-02-05,Krosno,Poland,27baqb7359ywdvsxxklx1kn11,184.0,73.0,left,11.0,active,yes,NaN,NaN,NaN
cylbsrsouoe8bu4r4er4ai21h,Jakub,Serafin,Jakob,Serafin,Male,J. Serafin,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1996-05-25,Olsztyn,Poland,27baqb7359ywdvsxxklx1kn11,181.0,69.0,right,14.0,active,yes,NaN,NaN,NaN
dkpfntpq5wxoleie8vgr762ok,Krystian,Okoniewski,Krystian,Okoniewski,Male,K. Okoniewski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2005-01-24,NaN,Poland,27baqb7359ywdvsxxklx1kn11,187.0,NaN,NaN,29.0,active,yes,NaN,NaN,NaN
e18y7jm34kkzjst1m3554e7dh,Mateusz,Radecki,Mateusz,Radecki,Male,M. Radecki,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1993-04-02,Radom,Poland,27baqb7359ywdvsxxklx1kn11,187.0,74.0,right,17.0,active,yes,NaN,NaN,NaN
eviywnwec019eomfga6lm4sbu,Lucjan,Klisiewicz,Lucjan,Klisiewicz,Male,L. Klisiewicz,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2002-04-20,Rzeszów,Poland,27baqb7359ywdvsxxklx1kn11,193.0,74.0,NaN,21.0,active,no,NaN,NaN,NaN
ex7g6mzt9yl1z501pp44qlkpg,Igor,Pieprzyca,Igor,Pieprzyca,Male,I. Pieprzyca,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2008-10-08,Niepołomice,Poland,27baqb7359ywdvsxxklx1kn11,180.0,65.0,NaN,28.0,active,yes,NaN,NaN,NaN
eygcz3s62jf1ahwi8w551deqx,Artur,Crăciun,Artur,Craciun,Male,A. Crăciun,Moldova,389mdnq78a55g2gr040a3mmtj,Defender,player,1998-06-29,Chișinău,Moldova,389mdnq78a55g2gr040a3mmtj,193.0,NaN,right,22.0,active,yes,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN
ql1ubsgyqr2dsi31cn5vzq7e,Kewin,Komar,Kewin,Komar,Male,K. Komar,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-07-26,Bełchatów,Poland,27baqb7359ywdvsxxklx1kn11,193.0,75.0,NaN,1.0,active,yes,NaN,NaN,NaN
r7fkmhq9vs1c6uuejbz3e95h,Łukasz,Sołowiej,Lukasz,Solowiej,Male,Ł. Sołowiej,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1988-10-11,Sokółka,Poland,27baqb7359ywdvsxxklx1kn11,189.0,84.0,right,27.0,active,yes,NaN,NaN,NaN
un6pufmg35lihl29pqplevop,Jin-Hyun,Lee,Jin-Hyun,Lee,Male,Lee Jin-Hyun,Korea Republic,4vzpxtqkiwx0puygnmayr74di,Midfielder,player,1997-08-26,Pohang,Korea Republic,4vzpxtqkiwx0puygnmayr74di,172.0,63.0,left,6.0,active,yes,NaN,NaN,Lee Jin-Hyun
1h3gmxfn30munr20epbwsauqc,Konrad,Magnuszewski,Konrad,Magnuszewski,Male,K. Magnuszewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-01-03,Brussels,Poland,27baqb7359ywdvsxxklx1kn11,187.0,77.0,left,5.0,active,no,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
1izk6kuo7guktrdjehfffarit,Łukasz,Budziłek,Lukasz,Budzilek,Male,Ł. Budziłek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1991-03-19,Bełchatów,Poland,27baqb7359ywdvsxxklx1kn11,186.0,80.0,right,53.0,active,yes,NaN,NaN,NaN
1lhyq52a8ece5hi946hen8a8l,Marcel,Gąsior,Marcel,Gasior,Male,M. Gąsior,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-11-20,Wieluń,Poland,27baqb7359ywdvsxxklx1kn11,185.0,78.0,both,55.0,active,yes,NaN,NaN,NaN
1uye64ikixzl1n8u2xrviax91,Arkadiusz,Najemski,Arkadiusz,Najemski,Male,A. Najemski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-01-12,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,182.0,76.0,right,18.0,active,yes,NaN,NaN,NaN
29ocnv2fx4pv52zvspb4k6lg4,Filip,Luberecki,Filip,Luberecki,Male,F. Luberecki,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-04-25,Ełk,Poland,27baqb7359ywdvsxxklx1kn11,172.0,NaN,left,24.0,active,yes,NaN,NaN,NaN
2agrg8luklos2qn7jkcpodn56,Mathieu,Scalet,Mathieu,Scalet,Male,M. Scalet,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-04-01,Annemasse,France,7gww28djs405rfga69smki84o,186.0,75.0,both,37.0,active,yes,France,7gww28djs405rfga69smki84o,NaN
3joxqdomgwqbrxzfrymq2wgd1,Kacper,Rosa,Kacper,Rosa,Male,K. Rosa,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1994-08-13,Kostrzyn nad Odrą,Poland,27baqb7359ywdvsxxklx1kn11,191.0,88.0,right,1.0,active,yes,NaN,NaN,NaN
3sutyqld5u5jwtuoo8n57t4b8,Mikołaj,Kosior,Mikolaj,Kosior,Male,M. Kosior,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-11-26,Lubartów,Poland,27baqb7359ywdvsxxklx1kn11,176.0,65.0,right,13.0,active,no,NaN,NaN,NaN
43r6dj7gngy6rjmy7aiagnfh0,Krystian,Palacz,Krystian,Palacz,Male,K. Palacz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-07-19,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,180.0,65.0,left,47.0,active,yes,NaN,NaN,NaN
51k19sk5xpz94hsyj5fzc7w2c,Miłosz,Lewandowski,Milosz,Lewandowski,Male,M. Lewandowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-07-24,NaN,Poland,27baqb7359ywdvsxxklx1kn11,191.0,NaN,right,15.0,active,yes,NaN,NaN,NaN
5b7b7r7i8p979803noj3wez11,Bartosz,Wolski,Bartosz,Wolski,Male,B. Wolski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-05-12,Aleksandrów Kujawski,Poland,27baqb7359ywdvsxxklx1kn11,177.0,70.0,right,68.0,active,yes,NaN,NaN,NaN
