id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,gender,secondNationality,secondNationalityId,knownName
3ck17gtvtur0a5g1235h8b3yt,Kamil Paweł,Grosicki,Kamil,Grosicki,K. Grosicki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1988-06-08,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,180.0,78.0,right,11.0,active,yes,Male,NaN,NaN,NaN
3u3gjwv3jzdgsnf89bvbj1p79,Rolf Linus,Wahlqvist Egnell,Linus,Wahlqvist,L. Wahlqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1996-11-11,Norrköping,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,80.0,right,28.0,active,yes,Male,NaN,NaN,NaN
49vbniwasp2kyt27jw0cv6m6t,Valentin Alexandru,Cojocaru,Valentin,Cojocaru,V. Cojocaru,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1995-10-01,București,Romania,17oj2qrzqlkhdjvazum10sx2i,195.0,80.0,right,77.0,active,yes,Male,NaN,NaN,NaN
4m2su2kpm13f5ozyilrg8ydih,Danijel,Lončar,Danijel,Loncar,D. Lončar,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1997-06-26,Osijek,Germany,36min0qztu8eydwvpv8t1is0m,189.0,84.0,right,68.0,active,yes,Male,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN
4sit7tqcum60o7rdwcnw0b6c5,Fredrik Stensøe,Ulvestad,Fredrik,Ulvestad,F. Ulvestad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1992-06-17,Ålesund,Norway,7f16iy4w8u8ogyn6pfooqwv5z,183.0,79.0,right,8.0,active,yes,Male,NaN,NaN,NaN
4v1gpkaxk1w975n9rl96l8avo,Jakub,Lis,Jakub,Lis,J. Lis,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-01-14,NaN,Poland,27baqb7359ywdvsxxklx1kn11,178.0,66.0,right,17.0,active,yes,Male,NaN,NaN,NaN
4y27qc4y3as8k8yw1a4v0mvh1,Rafał Maciej,Kurzawa,Rafal,Kurzawa,R. Kurzawa,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-01-29,Wieruszów,Poland,27baqb7359ywdvsxxklx1kn11,182.0,73.0,left,7.0,active,yes,Male,NaN,NaN,NaN
5qje9sidahy3t3o4m6sxvnfqi,Marcel,Wędrychowski,Marcel,Wedrychowski,M. Wędrychowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-01-13,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,171.0,69.0,both,15.0,active,yes,Male,NaN,NaN,NaN
64wpzdye8ixg0a4o1jdnuc3dg,Maciej,Wojciechowski,Maciej,Wojciechowski,M. Wojciechowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-05-17,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,35.0,active,yes,Male,NaN,NaN,NaN
6vxnyzksf48xjlje9xpts5gwl,Alexander,Gorgon,Alexander,Gorgon,A. Gorgon,Austria,hcs1bd49qliqqity6o268jyt,Midfielder,player,1988-10-28,Wien,Austria,hcs1bd49qliqqity6o268jyt,185.0,76.0,right,20.0,active,yes,Male,NaN,NaN,NaN
77xcfn3ncls6jzpum4j2f13vt,Vahan,Bichakhchyan,Vahan,Bichakhchyan,V. Bichakhchyan,Armenia,687vx665s4d88stgnq72a84k6,Midfielder,player,1999-07-09,Gyumri,Armenia,687vx665s4d88stgnq72a84k6,172.0,67.0,left,22.0,active,yes,Male,NaN,NaN,NaN
79ezsfnvln5uq4uoq1ownpj9x,Robert,Kolendowicz,NaN,NaN,R. Kolendowicz,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1980-09-26,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,174.0,72.0,NaN,NaN,active,yes,Male,NaN,NaN,NaN
86jejxwed4lfp5fic29iweaj9,Mariusz,Malec,Mariusz,Malec,M. Malec,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1995-04-04,Chorzów,Poland,27baqb7359ywdvsxxklx1kn11,189.0,78.0,left,33.0,active,yes,Male,NaN,NaN,NaN
996vzaipn3fqzwg9v9uza8c9g,Antoni,Klukowski,Antoni,Klukowski,A. Klukowski,Canada,1iaoypzp6syf32cz9l15pzp7e,Attacker,player,2007-04-02,Lille,France,7gww28djs405rfga69smki84o,185.0,72.0,left,46.0,active,yes,Male,Poland,27baqb7359ywdvsxxklx1kn11,NaN
9crejshgq0jh7vswaloijhmac,Leonardo,Borges da Silva,Leonardo,Borges da Silva,Léo Borges,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2001-01-03,Pelotas,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,179.0,73.0,left,4.0,active,yes,Male,NaN,NaN,Léo Borges
9vlhyidb33kwct9n5rbhkz3kl,Benedikt,Zech,Benedikt,Zech,B. Zech,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,1990-11-03,Feldkirch,Austria,hcs1bd49qliqqity6o268jyt,186.0,73.0,right,23.0,active,yes,Male,NaN,NaN,NaN
atkoaobhylui34grbharm41xx,João Pedro,da Costa Gamboa,João Pedro,da Costa Gamboa,João Gamboa,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1996-08-31,Póvoa de Varzim,Portugal,1nbm5i9a0403zzvltn17lxinc,187.0,80.0,right,21.0,active,yes,Male,NaN,NaN,João Gamboa
bnzs8cgpiytfdb9awawwhnztg,Kuba,Bochniarz,Kuba,Bochniarz,K. Bochniarz,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2009-03-05,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,91.0,active,yes,Male,NaN,NaN,NaN
cga4csjr7xgalhx6e8vt1ylg4,Mateusz,Bąk,Mateusz,Bak,M. Bąk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-07-01,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,right,60.0,active,yes,Male,NaN,NaN,NaN
ct2jivny14stls1herriilx3p,Efthymios,Koulouris,Efthymios,Koulouris,E. Koulouris,Greece,6lpgd60z890no2v46zdecrcss,Attacker,player,1996-03-06,Skydra,Greece,6lpgd60z890no2v46zdecrcss,186.0,82.0,right,9.0,active,yes,Male,NaN,NaN,NaN
d20jvuw8z9o8ya05yxhxc9olx,Jens Otto Andreas,Gustafsson,Jens,Gustafsson,J. Gustafsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1978-10-15,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,no,Male,NaN,NaN,NaN
db0e5oz9i4n8ikkztontcsk45,Krzysztof,Kamiński,Krzysztof,Kaminski,K. Kamiński,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1990-11-26,Nowy Dwór Mazowiecki,Poland,27baqb7359ywdvsxxklx1kn11,191.0,81.0,right,31.0,active,yes,Male,NaN,NaN,NaN
dlfr8xn11nu2q4tkadvna97v8,Kacper,Łukasiak,Kacper,Lukasiak,K. Łukasiak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-09-24,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,180.0,73.0,NaN,19.0,active,yes,Male,NaN,NaN,NaN
dridqoda3evjzqgb7h2m2f8fe,Kacper,Smoliński,Kacper,Smolinski,K. Smoliński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-02-07,Police,Poland,27baqb7359ywdvsxxklx1kn11,174.0,62.0,left,61.0,active,yes,Male,NaN,NaN,NaN
er55da53u8p61x84bukaxuplg,Patryk,Paryzek,Patryk,Paryzek,P. Paryzek,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2006-02-03,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,192.0,NaN,NaN,51.0,active,yes,Male,NaN,NaN,NaN
2vlhswitk2dcy5k4atjucj8b9,Hubert,Tomalski,Hubert,Tomalski,H. Tomalski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-08-19,Opatów,Poland,27baqb7359ywdvsxxklx1kn11,171.0,70.0,both,10.0,active,yes,Male,NaN,NaN,NaN
35ytl75rufgbi6htym3wzlvkk,Jakub,Kula,NaN,NaN,J. Kula,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,NaN,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
3ipajudcmx3tm6r95qnbxz5zo,Michalis,Kosidis,Michalis,Kosidis,M. Kosidis,Greece,6lpgd60z890no2v46zdecrcss,Attacker,player,2002-02-09,Thessaloniki,Greece,6lpgd60z890no2v46zdecrcss,191.0,80.0,right,35.0,active,yes,Male,NaN,NaN,NaN
3ufyyk8rxi0itljbd8yisj55h,Dawid,Szymonowicz,Dawid,Szymonowicz,D. Szymonowicz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1995-07-07,Lidzbark Warmiński,Poland,27baqb7359ywdvsxxklx1kn11,185.0,77.0,right,4.0,active,yes,Male,NaN,NaN,NaN
440zn00mf390xuu51muryq0dm,Thiago,Rodrigues de Souza,Thiago,Rodrigues de Souza,Thiago,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1997-03-18,Campo Grande,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,177.0,60.0,both,7.0,active,yes,Male,NaN,NaN,Thiago
459nbpa2i67z8z28k2bs3yy8l,Michal,Sipľak,Michal,Siplak,M. Sipľak,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1996-02-02,Bardejov,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,80.0,left,18.0,active,yes,Male,NaN,NaN,NaN
4dv6po05ray8eb2t5cyacru1h,Tomasz,Tułacz,Tomasz,Tulacz,T. Tułacz,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1969-12-29,Mielec,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
4wpsnjx5cc6n5p961y2ybh7ca,Wojciech,Hajda,Wojciech,Hajda,W. Hajda,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-05-23,Bytom,Poland,27baqb7359ywdvsxxklx1kn11,182.0,75.0,right,70.0,active,yes,Male,NaN,NaN,NaN
52g8fmx7keef417cw3781qmdx,Piotr,Mroziński,Piotr,Mrozinski,P. Mroziński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-08-24,Przemyśl,Poland,27baqb7359ywdvsxxklx1kn11,181.0,74.0,right,8.0,active,yes,Male,NaN,NaN,NaN
5m0rdkwh8ywa3qx9iod3fuimt,Konrad,Stępień,Konrad,Stepien,K. Stępień,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1993-03-07,Tarnobrzeg,Poland,27baqb7359ywdvsxxklx1kn11,185.0,80.0,right,5.0,active,yes,Male,NaN,NaN,NaN
648keib6my0hebzeyo35qzbv9,Dawid,Abramowicz,Dawid,Abramowicz,D. Abramowicz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-05-16,Brzeg Dolny,Poland,27baqb7359ywdvsxxklx1kn11,186.0,76.0,left,33.0,active,yes,Male,NaN,NaN,NaN
74ytvmtn8mbk23lmbwhd2ctg4,Dawid,Kogut,Dawid,Kogut,D. Kogut,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2008-08-05,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,77.0,active,yes,Male,NaN,NaN,NaN
75tv50esg8s1hdlrn4w3v4lih,Ioan-Călin,Revenco,Ioan-Calin,Revenco,I. Revenco,Moldova,389mdnq78a55g2gr040a3mmtj,Defender,player,2000-06-26,Chișinău,Moldova,389mdnq78a55g2gr040a3mmtj,176.0,70.0,right,67.0,active,yes,Male,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN
78znl7xbodahinxwv6jmeppsl,Artur,Siemaszko,Artur,Siemaszko,A. Siemaszko,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1997-01-06,Olsztyn,Poland,27baqb7359ywdvsxxklx1kn11,181.0,74.0,right,9.0,active,yes,Male,NaN,NaN,NaN
7be9kw57bda6tt6lw231c8aac,Adam,Sendor,Adam,Sendor,A. Sendor,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-11-21,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,186.0,81.0,NaN,47.0,active,yes,Male,NaN,NaN,NaN
7fen2lm4sjj4cqaf2v550ztw4,Filip,Gil,Filip,Gil,F. Gil,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-07-08,NaN,Poland,27baqb7359ywdvsxxklx1kn11,184.0,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
7h620kc2s4jrq47myx3y7fu1h,Michał,Walski,Michal,Walski,M. Walski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-02-27,Tarnobrzeg,Poland,27baqb7359ywdvsxxklx1kn11,169.0,62.0,right,16.0,active,yes,Male,NaN,NaN,NaN
7mzujitqtv4jian7kxq5fbbl6,Roman,Yakuba,Roman,Yakuba,R. Yakuba,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,2001-04-23,Lviv,Ukraine,315w6fk6umfzf4qvba3t55u61,191.0,NaN,left,3.0,active,yes,Male,NaN,NaN,NaN
85l9eb0p5gfq3rx87gvugetqs,Michał,Perchel,Michal,Perchel,M. Perchel,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2007-06-27,Krosno,Poland,27baqb7359ywdvsxxklx1kn11,190.0,NaN,NaN,31.0,active,yes,Male,NaN,NaN,NaN
8cxut1mzs09fyer7mtaq410r8,Patryk,Kieliś,Patryk,Kielis,P. Kieliś,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2000-09-02,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,185.0,75.0,NaN,23.0,active,yes,Male,NaN,NaN,NaN
9w68p3eougj9jsq5luf1iaj11,Rok,Kidrič,Rok,Kidric,R. Kidrič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,1995-04-27,Celje,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,196.0,85.0,left,45.0,active,yes,Male,NaN,NaN,NaN
a8ck6te9oqjh1qy9b1air5vmy,Jakov,Blagaić,Jakov,Blagaic,J. Blagaić,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,2000-02-08,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,174.0,68.0,right,24.0,active,yes,Male,NaN,NaN,NaN
bx4dmftp9kp7dnku168bucm39,Mateusz,Cholewiak,Mateusz,Cholewiak,M. Cholewiak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1990-02-05,Krosno,Poland,27baqb7359ywdvsxxklx1kn11,184.0,73.0,left,11.0,active,yes,Male,NaN,NaN,NaN
cylbsrsouoe8bu4r4er4ai21h,Jakub,Serafin,Jakob,Serafin,J. Serafin,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1996-05-25,Olsztyn,Poland,27baqb7359ywdvsxxklx1kn11,181.0,69.0,right,14.0,active,yes,Male,NaN,NaN,NaN
e18y7jm34kkzjst1m3554e7dh,Mateusz,Radecki,Mateusz,Radecki,M. Radecki,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1993-04-02,Radom,Poland,27baqb7359ywdvsxxklx1kn11,187.0,74.0,right,17.0,active,yes,Male,NaN,NaN,NaN
eviywnwec019eomfga6lm4sbu,Lucjan,Klisiewicz,Lucjan,Klisiewicz,L. Klisiewicz,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2002-04-20,Rzeszów,Poland,27baqb7359ywdvsxxklx1kn11,193.0,74.0,NaN,21.0,active,no,Male,NaN,NaN,NaN
ex7g6mzt9yl1z501pp44qlkpg,Igor,Pieprzyca,Igor,Pieprzyca,I. Pieprzyca,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2008-10-08,Niepołomice,Poland,27baqb7359ywdvsxxklx1kn11,180.0,65.0,NaN,28.0,active,yes,Male,NaN,NaN,NaN
eygcz3s62jf1ahwi8w551deqx,Artur,Crăciun,Artur,Craciun,A. Crăciun,Moldova,389mdnq78a55g2gr040a3mmtj,Defender,player,1998-06-29,Chișinău,Moldova,389mdnq78a55g2gr040a3mmtj,193.0,NaN,right,22.0,active,yes,Male,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN
ql1ubsgyqr2dsi31cn5vzq7e,Kewin,Komar,Kewin,Komar,K. Komar,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-07-26,Bełchatów,Poland,27baqb7359ywdvsxxklx1kn11,193.0,75.0,NaN,1.0,active,yes,Male,NaN,NaN,NaN
r7fkmhq9vs1c6uuejbz3e95h,Łukasz,Sołowiej,Lukasz,Solowiej,Ł. Sołowiej,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1988-10-11,Sokółka,Poland,27baqb7359ywdvsxxklx1kn11,189.0,84.0,right,27.0,active,yes,Male,NaN,NaN,NaN
un6pufmg35lihl29pqplevop,Jin-Hyun,Lee,Jin-Hyun,Lee,Lee Jin-Hyun,Korea Republic,4vzpxtqkiwx0puygnmayr74di,Midfielder,player,1997-08-26,Pohang,Korea Republic,4vzpxtqkiwx0puygnmayr74di,172.0,63.0,left,6.0,active,yes,Male,NaN,NaN,Lee Jin-Hyun
1h3gmxfn30munr20epbwsauqc,Konrad,Magnuszewski,Konrad,Magnuszewski,K. Magnuszewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-01-03,Brussels,Poland,27baqb7359ywdvsxxklx1kn11,187.0,77.0,left,5.0,active,no,Male,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
1izk6kuo7guktrdjehfffarit,Łukasz,Budziłek,Lukasz,Budzilek,Ł. Budziłek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1991-03-19,Bełchatów,Poland,27baqb7359ywdvsxxklx1kn11,186.0,80.0,right,53.0,active,yes,Male,NaN,NaN,NaN
1lhyq52a8ece5hi946hen8a8l,Marcel,Gąsior,Marcel,Gasior,M. Gąsior,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-11-20,Wieluń,Poland,27baqb7359ywdvsxxklx1kn11,185.0,78.0,both,55.0,active,yes,Male,NaN,NaN,NaN
1uye64ikixzl1n8u2xrviax91,Arkadiusz,Najemski,Arkadiusz,Najemski,A. Najemski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-01-12,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,182.0,76.0,right,18.0,active,yes,Male,NaN,NaN,NaN
29ocnv2fx4pv52zvspb4k6lg4,Filip,Luberecki,Filip,Luberecki,F. Luberecki,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-04-25,Ełk,Poland,27baqb7359ywdvsxxklx1kn11,172.0,NaN,left,24.0,active,yes,Male,NaN,NaN,NaN
2agrg8luklos2qn7jkcpodn56,Mathieu,Scalet,Mathieu,Scalet,M. Scalet,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-04-01,Annemasse,France,7gww28djs405rfga69smki84o,186.0,75.0,both,37.0,active,yes,Male,France,7gww28djs405rfga69smki84o,NaN
3joxqdomgwqbrxzfrymq2wgd1,Kacper,Rosa,Kacper,Rosa,K. Rosa,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1994-08-13,Kostrzyn nad Odrą,Poland,27baqb7359ywdvsxxklx1kn11,191.0,88.0,right,1.0,active,yes,Male,NaN,NaN,NaN
3sutyqld5u5jwtuoo8n57t4b8,Mikołaj,Kosior,Mikolaj,Kosior,M. Kosior,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-11-26,Lubartów,Poland,27baqb7359ywdvsxxklx1kn11,176.0,65.0,right,13.0,active,no,Male,NaN,NaN,NaN
43r6dj7gngy6rjmy7aiagnfh0,Krystian,Palacz,Krystian,Palacz,K. Palacz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-07-19,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,180.0,65.0,left,47.0,active,yes,Male,NaN,NaN,NaN
5b7b7r7i8p979803noj3wez11,Bartosz,Wolski,Bartosz,Wolski,B. Wolski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-05-12,Aleksandrów Kujawski,Poland,27baqb7359ywdvsxxklx1kn11,177.0,70.0,right,68.0,active,yes,Male,NaN,NaN,NaN
627g1ybkyn3bvpq9arh9wl638,Mateusz,Stolarski,Mateusz,Stolarski,M. Stolarski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,NaN,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
69wte937ygp2kzh9uiyi7my1h,Rafał,Król,Rafal,Król,R. Król,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1989-01-16,Kraśnik,Poland,27baqb7359ywdvsxxklx1kn11,183.0,71.0,right,10.0,active,yes,Male,NaN,NaN,Rafal Król
73dcpge372wcp0tf4oesep7xm,Krzysztof,Kubica,Krzysztof,Kubica,K. Kubica,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-05-25,Żywiec,Poland,27baqb7359ywdvsxxklx1kn11,193.0,72.0,both,8.0,active,yes,Male,NaN,NaN,NaN
780b5kor0oyxg34um4z78jnc9,Kacper,Śpiewak,Kacper,Spiewak,K. Śpiewak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2000-05-30,Stalowa Wola,Poland,27baqb7359ywdvsxxklx1kn11,185.0,75.0,right,99.0,active,yes,Male,NaN,NaN,NaN
7e3g0xpst3289ti8ev50hteqx,Michał,Król,Michal,Król,M. Król,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-03-14,Lublin,Poland,27baqb7359ywdvsxxklx1kn11,173.0,71.0,right,26.0,active,yes,Male,NaN,NaN,Michal Król
87ni6ywg80dmbv76wybkdovyt,Mariusz,Rybicki,Mariusz,Rybicki,M. Rybicki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-03-13,Łódź,Poland,27baqb7359ywdvsxxklx1kn11,175.0,55.0,left,7.0,active,yes,Male,NaN,NaN,NaN
8dygjx32rft8dg0em258hi6i2,Kamil,Kruk,Kamil,Kruk,K. Kruk,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2000-03-13,Drezdenko,Poland,27baqb7359ywdvsxxklx1kn11,185.0,79.0,NaN,74.0,active,yes,Male,NaN,NaN,NaN
8vrhjbvftddmxowf286hbyjh0,Patryk,Romanowski,Patryk,Romanowski,P. Romanowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-02-22,Płock,Poland,27baqb7359ywdvsxxklx1kn11,185.0,78.0,left,3.0,active,yes,Male,NaN,NaN,NaN
91risxe6d0y4c991er2fa1el0,Sebastian,Sikora,Sebastian,Sikora,S. Sikora,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2006-08-31,NaN,England,1fk5l4hkqk12i7zske6mcqju6,187.0,NaN,NaN,NaN,active,yes,Male,England,1fk5l4hkqk12i7zske6mcqju6,NaN
93wcwwty2mzfccc71rz14ixka,Dariusz,Kamiński,Dariusz,Kaminski,D. Kamiński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-11-25,Lubań,Poland,27baqb7359ywdvsxxklx1kn11,182.0,75.0,right,NaN,active,no,Male,NaN,NaN,NaN
9qztg0hybzpm1og4dh2z0s89h,Samuel,Mráz,Samuel,Mráz,S. Mráz,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1997-05-13,Malacky,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,80.0,right,90.0,active,yes,Male,NaN,NaN,NaN
9wxhsjgzz0ukgzhudzmwint1x,Piotr,Ceglarz,Piotr,Ceglarz,P. Ceglarz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-06-29,Bielsko-Biała,Poland,27baqb7359ywdvsxxklx1kn11,180.0,76.0,both,77.0,active,yes,Male,NaN,NaN,NaN
9wzb0s79yrkucgddo2sef35cl,Sergi,Samper Montaña,Sergi,Samper,Sergi Samper,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1995-01-20,Barcelona,Spain,49ih1pwv3ahshdf8uzrimi54c,182.0,73.0,right,NaN,active,yes,Male,NaN,NaN,NaN
a5ntkectq75zlxwxi9ymldcl,Sebastian,Rudol,Sebastian,Rudol,S. Rudol,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1995-02-21,Koszalin,Poland,27baqb7359ywdvsxxklx1kn11,183.0,77.0,right,21.0,active,yes,Male,NaN,NaN,NaN
agz6djb7b5k3pl3byfoqwghsk,Arkadiusz,Murzacz,Arkadiusz,Murzacz,A. Murzacz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-06-23,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,34.0,active,yes,Male,NaN,NaN,NaN
b2w9el93o9aq0jtn5bhgqcv3e,Kaan,Çalışkaner,Kaan,Çaliskaner,K. Çalışkaner,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-11-03,Köln,Germany,36min0qztu8eydwvpv8t1is0m,192.0,87.0,both,11.0,active,yes,Male,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN
bew5cay7aipwebxueh3b2jld5,Filip,Wójcik,Filip,Wójcik,F. Wójcik,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1997-04-11,Tarnow,Poland,27baqb7359ywdvsxxklx1kn11,174.0,69.0,right,17.0,active,yes,Male,NaN,NaN,NaN
btsyqkuor2k3hvq7dl5w3tf4l,Ariel,Jakubowski,Ariel,Jakubowski,A. Jakubowski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1977-09-07,Człuchów,Poland,27baqb7359ywdvsxxklx1kn11,182.0,77.0,NaN,NaN,active,yes,Male,NaN,NaN,NaN
c05mmwowikczj5s1mu1hzg1xx,Paweł,Stolarski,Pawel,Stolarski,P. Stolarski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-01-28,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,181.0,74.0,right,28.0,active,yes,Male,NaN,NaN,NaN
cfazd22u86494bq5qn3rd3bis,Igor,Bartnik,Igor,Bartnik,I. Bartnik,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2005-06-30,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,51.0,active,yes,Male,NaN,NaN,NaN
cjsjp7cz2xhj6mndghna74lqs,Sebastian,Koziej,Sebastian,Koziej,S. Koziej,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-01-13,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,no,Male,NaN,NaN,NaN
