player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. Fall,2xbhjoyw5jn93ah6uywcs2ns9,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,4,2,4,2,NaN,2,8,5,19,4,1,2,6,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,7,ISL,Besta_deild
E. Garðarsson,cdpk4oj8eo6g9b5kcfsojxt5h,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,NaN,ISL,Besta_deild
K. Grauberg Lepik,1xjbm20gyit9ncx7pgyte9x7u,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,4,2,Substitute,NaN,Attacker,1,1,1,NaN,NaN,NaN,1,1,2,NaN,11,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,2,ISL,Besta_deild
M. Hagbarðsson,bl86l1x3r0kgvwjowqpazfv2s,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,NaN,ISL,Besta_deild
G. Svavarsson,cqyn5wn9q9xfy58a5o9odzsa,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Defender,4,NaN,NaN,4,NaN,NaN,NaN,5,5,NaN,11,4,5,NaN,8,2,5,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,3,ISL,Besta_deild
B. Schubert,9ns0pt60vs9qk56qvqpmi33zd,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,NaN,ISL,Besta_deild
Ó. Ómarsson,dpdltc5c29ijq3riz8iz1ao7o,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,NaN,ISL,Besta_deild
I. Jónsson,5ghzqanbf8v432ekwypz71exh,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,9,NaN,NaN,4,12,11,90,13,4,7,8,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,6,ISL,Besta_deild
G. Vatnhamar,8usynge181yxisdxkstt3c3px,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,1,1,Defender,Left/Centre,NaN,49,1,12,1,26,2,1,27,62,30,90,32,14,2,36,10,15,1,7,1,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,13,ISL,Besta_deild
O. Ekroth,b3trqgol2gifo82io9qgh03x1,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Defender,Centre,NaN,57,1,9,2,42,4,1,18,64,45,90,33,8,6,23,5,8,1,7,1,2,3,NaN,3,NaN,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,10,ISL,Besta_deild
D. Atlason,dpcd6869zffk9ykjvz19eq02d,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,3,1,Defender,Centre/Right,NaN,29,NaN,4,3,14,3,NaN,15,34,16,63,16,6,3,18,5,6,2,NaN,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,10,ISL,Besta_deild
T. Ibrahimagic,907vbybnr29fma8osmqkfcx9m,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,3,1,Midfielder,Left,NaN,53,NaN,4,1,28,3,NaN,25,57,29,90,16,7,5,28,4,6,NaN,1,NaN,1,4,NaN,4,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,6,ISL,Besta_deild
V. Andrason,bgs7djau45zhzknsqvom3wycp,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,3,NaN,Midfielder,Left/Centre,NaN,25,2,NaN,3,14,4,NaN,12,33,17,90,13,2,7,17,9,12,NaN,NaN,NaN,3,NaN,1,NaN,1,5,2,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,352,1,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,13,ISL,Besta_deild
M. Vilhjálmsson,8e92436hintolh0p1bbw29eqd,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,6,NaN,Midfielder,Centre,NaN,29,1,5,1,10,NaN,NaN,20,36,12,90,11,5,5,25,6,11,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,11,ISL,Besta_deild
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,6,1,Midfielder,Centre/Right,NaN,52,NaN,5,8,39,1,NaN,18,60,40,82,13,7,3,29,5,10,NaN,1,2,2,NaN,3,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,13,ISL,Besta_deild
Ali Al Mosawe,21bafxfg7hy0agd0upyqxw0a2,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,9,NaN,Midfielder,Right,NaN,16,9,9,NaN,10,2,4,6,18,10,71,4,NaN,7,8,2,3,NaN,NaN,NaN,3,3,NaN,3,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,11,ISL,Besta_deild
N. Hansen,dlwwwbs5p66fun6v9ho76npw5,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Striker,Left/Centre,NaN,4,1,3,1,1,NaN,1,4,7,1,45,2,NaN,1,7,2,5,NaN,2,NaN,NaN,NaN,NaN,NaN,1,6,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,4,ISL,Besta_deild
V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,2,NaN,Striker,Centre/Right,NaN,13,3,2,1,8,NaN,1,5,19,8,63,5,3,NaN,11,4,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,9,ISL,Besta_deild
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,3,1,Substitute,NaN,Midfielder,7,1,1,1,1,NaN,NaN,6,9,1,19,3,3,NaN,8,5,7,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,4,ISL,Besta_deild
P. Arinbjörnsson,dz7dxc3tnt5k8zcud0braoaqy,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,NaN,ISL,Besta_deild
K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,1,1,Substitute,NaN,Defender,10,NaN,NaN,NaN,7,NaN,NaN,3,11,7,27,1,NaN,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,1,ISL,Besta_deild
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,NaN,ISL,Besta_deild
A. Jónasson,3v6g1fe8nzsagt0rd0tiqe5n8,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,2,1,Substitute,NaN,Attacker,2,NaN,2,1,NaN,NaN,NaN,2,4,NaN,8,1,NaN,1,4,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,3,ISL,Besta_deild
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,3,1,Substitute,NaN,Midfielder,20,1,2,5,5,2,1,20,25,6,45,11,7,5,25,8,11,1,NaN,4,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,11,ISL,Besta_deild
R. Þorkelsson,aae3ewpv5n7djclylr3hmb3vu,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,NaN,ISL,Besta_deild
S. Þórðarson,dasm82gyl4t8vuyybd3fr6o0k,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,4,NaN,Substitute,NaN,Attacker,8,2,2,NaN,1,NaN,1,7,9,1,27,1,1,1,8,4,5,1,1,1,1,1,NaN,1,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Vestri vs Víkingur Reykjavík,6cdoq9reiz157iqb3tbj23dp0,2025-05-29,6,ISL,Besta_deild
S. Ágústsson,cd9b3p88bmvkom0hhhdsa8tpm,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,17,1,NaN,NaN,15,17,90,4,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
M. Nakkim,5r8plrthoglaofkvf2930hujt,Valur,khmdmbol7850k3i07yusgpn,6,2,Defender,Left/Centre,NaN,113,1,11,NaN,69,3,NaN,45,121,71,90,47,8,7,51,9,13,NaN,8,NaN,4,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,9,ISL,Besta_deild
H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Defender,Centre,NaN,102,NaN,3,NaN,68,3,NaN,35,112,70,90,34,11,5,43,10,16,NaN,2,NaN,2,NaN,NaN,NaN,NaN,5,2,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,11,ISL,Besta_deild
O. Ómarsson,2vs1czv5lhrgd9z494mfayl05,Valur,khmdmbol7850k3i07yusgpn,1,NaN,Defender,Centre/Right,NaN,55,NaN,2,4,27,3,NaN,28,60,28,63,21,11,5,34,14,17,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,8,ISL,Besta_deild
B. Heimisson,ivc6xsxpwsl0wue8ig0kdi3t,Valur,khmdmbol7850k3i07yusgpn,5,3,Defensive Midfielder,Left/Centre,NaN,101,NaN,1,14,39,NaN,NaN,68,111,41,90,29,22,6,82,27,33,3,1,5,4,2,5,2,NaN,1,NaN,,2,2,,,2,2,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,17,ISL,Besta_deild
T. Magnússon,f0ip30hmi0fv1xocqg23npd9m,Valur,khmdmbol7850k3i07yusgpn,3,NaN,Defensive Midfielder,Centre/Right,NaN,37,1,4,3,16,NaN,NaN,21,43,16,63,9,6,2,29,6,12,1,1,1,1,2,2,2,NaN,3,2,,1,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,11,ISL,Besta_deild
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,Valur,khmdmbol7850k3i07yusgpn,2,NaN,Attacking Midfielder,Left,NaN,34,1,1,5,15,NaN,NaN,19,38,15,79,4,2,1,26,8,12,NaN,1,1,NaN,NaN,3,NaN,1,1,NaN,,1,NaN,,,1,1,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,11,ISL,Besta_deild
A. Skoglund,b5tv5p42j49v6fr377vu3mm6t,Valur,khmdmbol7850k3i07yusgpn,2,NaN,Attacking Midfielder,Left/Centre,NaN,23,2,4,2,9,NaN,NaN,16,33,9,79,11,4,2,27,13,20,1,2,1,2,NaN,1,NaN,1,6,1,,NaN,NaN,,,1,1,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,17,ISL,Besta_deild
K. Sigurðsson,14f0iv65bjzpviz5ln4zz4uz9,Valur,khmdmbol7850k3i07yusgpn,4,1,Attacking Midfielder,Centre/Right,NaN,44,3,5,4,17,1,1,30,50,17,86,13,4,6,36,17,21,4,NaN,4,5,NaN,1,NaN,NaN,3,NaN,,NaN,1,,,2,2,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,12,ISL,Besta_deild
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,Valur,khmdmbol7850k3i07yusgpn,2,1,Attacking Midfielder,Right,NaN,37,6,8,11,12,NaN,5,27,49,12,90,7,4,6,42,18,27,NaN,1,NaN,3,2,4,2,6,6,5,,3,1,,,1,1,1,1,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,20,ISL,Besta_deild
P. Pedersen,3cub2xioboxemgef6cg72e9cl,Valur,khmdmbol7850k3i07yusgpn,1,1,Striker,Centre,NaN,19,2,3,1,3,1,2,17,25,3,90,7,2,1,23,12,18,NaN,1,NaN,NaN,NaN,NaN,NaN,2,6,2,,NaN,NaN,,,2,2,NaN,NaN,3241,1,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,11,ISL,Besta_deild
B. Antonsson,dwe491bek3ntvw85qejjh63md,Valur,khmdmbol7850k3i07yusgpn,1,NaN,Substitute,NaN,Midfielder,35,NaN,2,1,16,1,NaN,20,37,17,27,16,4,1,22,11,12,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,3,ISL,Besta_deild
K. Kristjánsson,4wnmhjnck8x0iywmjtzgv7uok,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
Þ. Einarsson,4xxbn7svjccaglqvvcvgvs7x0,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
L. Heimisson,2ks2c22tnwq41pp68qin07bl6,Valur,khmdmbol7850k3i07yusgpn,1,NaN,Substitute,NaN,Attacker,8,1,NaN,1,2,NaN,NaN,7,11,2,11,3,2,2,10,3,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,1,1,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,5,ISL,Besta_deild
A. Hoti,cjcqwyvfhref9384lvwkotnv8,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,Valur,khmdmbol7850k3i07yusgpn,3,NaN,Substitute,NaN,Midfielder,40,2,1,6,8,1,1,34,50,8,27,19,19,6,44,21,31,2,NaN,3,3,1,NaN,1,1,NaN,NaN,,2,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,13,ISL,Besta_deild
O. Kjartansson,8w0dh7ofet61bhphpiuj5mb1m,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,2,1,2,1,1,NaN,1,1,2,1,11,1,1,1,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,3,ISL,Besta_deild
Ö. Kristinsson,3id109ui2dalt4xel2wf2x1p1,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
S. Lárusson,bf1ditnf4irte4ysghvy7rf85,Valur,khmdmbol7850k3i07yusgpn,1,1,Substitute,NaN,Defender,4,NaN,NaN,NaN,1,NaN,NaN,3,5,1,4,NaN,NaN,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,1,ISL,Besta_deild
G. Smit,eqrymyds4rbsioa4vf7nctt61,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,18,NaN,NaN,3,31,23,90,36,12,16,24,1,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,26,ISL,Besta_deild
G. Kjeldsen,5m8hupo97b8ivix12uxouyyg9,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,7,3,Defender,Left/Centre,NaN,26,1,2,2,20,4,NaN,7,33,23,90,19,8,6,13,4,9,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,12,ISL,Besta_deild
E. Sigurbjörnsson,6ysbvl2yr2rd6ekkzwtay611x,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Defender,Centre,NaN,34,NaN,3,NaN,30,3,NaN,4,39,32,90,9,3,3,7,NaN,3,NaN,2,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,5,ISL,Besta_deild
M. Hansen,3v860ugnls6i41g106ckqydw5,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,6,5,Defender,Centre/Right,NaN,26,NaN,NaN,NaN,26,2,NaN,6,35,29,90,15,3,2,12,1,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,10,ISL,Besta_deild
A. Kralj,leanv6m97ukx12n5aggvndud,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,5,NaN,Wing Back,Left,NaN,26,NaN,1,2,18,2,NaN,8,31,22,90,9,1,3,10,5,5,1,NaN,1,1,1,1,1,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,9,ISL,Besta_deild
S. Fall,2xbhjoyw5jn93ah6uywcs2ns9,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,2,1,Wing Back,Right,NaN,18,NaN,5,NaN,6,2,NaN,12,22,7,90,10,1,3,16,4,6,NaN,1,NaN,1,1,1,1,1,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,10,ISL,Besta_deild
D. Montiel,c4kaak2obhba287su1daraggl,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,5,1,Midfielder,Left,NaN,18,3,1,3,13,2,NaN,7,22,14,76,7,2,4,11,2,3,1,1,1,2,1,1,1,NaN,NaN,NaN,,NaN,NaN,,,3,3,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,9,ISL,Besta_deild
J. Pedersen,7165hb1x2ygl2j5weox7hy6i2,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,2,1,Midfielder,Left/Centre,NaN,31,NaN,4,1,24,1,NaN,7,38,27,89,15,2,5,11,2,4,NaN,1,NaN,4,1,NaN,1,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,541,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,8,ISL,Besta_deild
