player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
P. Pušić,7lc9kv6j8ubytzrf3bb2m1lgp,Osijek,c2it9800m1rcfbyhmwtxnp0vu,8,3,Attacking Midfielder,Right,NaN,22,2,1,3,8,NaN,NaN,16,28,8,57,9,5,4,23,10,12,NaN,NaN,2,2,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,,NaN,1,1,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,13,HRV,HNL,2024_2025
A. Jakupovic,dn83ihv2nin325b79pfgzlp05,Osijek,c2it9800m1rcfbyhmwtxnp0vu,7,2,Striker,Centre,NaN,4,1,3,1,3,NaN,NaN,3,9,3,90,4,NaN,1,8,2,6,1,2,1,1,NaN,NaN,NaN,1,7,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,9,HRV,HNL,2024_2025
K. Ademi,as4jvedixvsykxbhle6qetzvt,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,NaN,HRV,HNL,2024_2025
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,Osijek,c2it9800m1rcfbyhmwtxnp0vu,2,NaN,Substitute,NaN,Attacker,3,1,2,3,1,NaN,1,2,4,2,18,1,1,NaN,5,2,2,1,1,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,5,HRV,HNL,2024_2025
I. Cvijanović,ia0gbmz8j5hdx14agb7p1ck,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,NaN,HRV,HNL,2024_2025
M. Del Favero,6r2u1ud4gfq8xmcc52zn58lpl,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,NaN,HRV,HNL,2024_2025
M. Grahovac,amyxpof2tvqlcdm4cj0ugjaxg,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,NaN,HRV,HNL,2024_2025
V. Jugović,amn8vn07f3zhf172wwyz9f0et,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Midfielder,11,NaN,1,NaN,4,1,NaN,7,11,4,18,5,1,2,7,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,NaN,HRV,HNL,2024_2025
I. Kolarik,9tjpmvcgtk66mt6t57mp9clqs,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,NaN,HRV,HNL,2024_2025
J. Ohajunwa,9s2hzkep6pfv2v6pf3nj93l2i,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,NaN,HRV,HNL,2024_2025
Hernâni,apjgf0d7fwwdsb06vdlsjyc45,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,3,NaN,NaN,NaN,5,6,NaN,32,NaN,1,NaN,11,4,6,NaN,NaN,1,NaN,NaN,3,NaN,1,4,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,6,HRV,HNL,2024_2025
M. Soldo,41dpaf86yifqltfknko0ow9yi,Osijek,c2it9800m1rcfbyhmwtxnp0vu,1,1,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,NaN,NaN,1,2,1,8,1,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,NaN,HRV,HNL,2024_2025
F. Živković,25dvrlk761wv7ikzp7ulnbk7o,Osijek,c2it9800m1rcfbyhmwtxnp0vu,2,NaN,Substitute,NaN,Attacker,4,1,1,3,2,NaN,NaN,3,10,3,33,4,2,NaN,9,NaN,4,NaN,NaN,NaN,NaN,NaN,2,NaN,1,2,1,NaN,NaN,1,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,8,HRV,HNL,2024_2025
I. Banić,9475n76yyu3sg1rev5t91d979,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,18,NaN,NaN,4,18,18,90,19,8,11,18,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,15,HRV,HNL,2024_2025
G. Sikošek,21dndgvqsthrolwhugppy8c0l,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,2,NaN,Defender,Left,NaN,21,2,9,5,13,1,2,8,27,15,90,11,2,1,13,4,6,2,3,2,NaN,2,1,2,NaN,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,13,HRV,HNL,2024_2025
K. Krizmanić,ewlscrjtkjzbw4ki7sj0pkley,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Defender,Left/Centre,NaN,36,NaN,8,NaN,33,NaN,NaN,4,39,35,90,12,NaN,3,5,NaN,NaN,NaN,2,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,4,HRV,HNL,2024_2025
M. Steenvoorden,3pa5qvt7g73pcnra2k4g9owr9,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Defender,Centre/Right,NaN,38,NaN,2,NaN,33,3,NaN,5,45,35,90,11,4,3,10,1,4,1,2,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,7,HRV,HNL,2024_2025
D. Mikanović,cn0bkahc8qyvnp7l6i75czemt,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,2,2,Defender,Right,NaN,14,1,3,3,10,NaN,1,5,18,12,87,6,4,NaN,7,5,7,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,7,HRV,HNL,2024_2025
T. Halilović,aie09n600h7ozeg6zl6anithx,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,4,1,Defensive Midfielder,Left/Centre,NaN,34,2,1,3,21,2,NaN,16,40,24,90,15,8,5,20,8,11,NaN,NaN,2,3,3,1,3,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,10,HRV,HNL,2024_2025
A. Elezi,69h3ptp3ncyrhsgf5hsy935rd,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,9,3,Defensive Midfielder,Centre/Right,NaN,30,NaN,2,1,11,4,NaN,20,33,13,90,11,3,6,22,8,8,1,NaN,1,2,1,1,1,2,4,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,7,HRV,HNL,2024_2025
M. Ndockyt,60t68exghgypvg8ez3aa06wa1,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,9,1,Attacking Midfielder,Left,NaN,23,2,4,3,11,2,NaN,13,29,14,86,2,3,9,16,8,10,2,1,2,6,1,NaN,1,2,1,1,NaN,1,NaN,,NaN,4,3,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,14,HRV,HNL,2024_2025
A. Pajaziti,cs59s6zf7aff0k36b2hhkvnu2,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,3,1,Attacking Midfielder,Centre,NaN,26,NaN,5,4,16,NaN,NaN,14,30,17,74,11,3,NaN,18,9,12,NaN,1,NaN,NaN,2,NaN,2,1,2,1,NaN,NaN,NaN,,NaN,1,1,,,4231,1,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,7,HRV,HNL,2024_2025
M. Šlogar,cz2zvjbgkbzlot81506v2fka2,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,2,NaN,Attacking Midfielder,Right,NaN,9,2,3,3,3,2,1,6,17,5,45,7,5,4,12,5,9,NaN,NaN,1,2,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,11,HRV,HNL,2024_2025
M. Kolar,2g5bstn2kn7odbwe8it84texh,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,3,1,Striker,Centre,NaN,9,2,5,NaN,4,NaN,1,5,12,5,60,3,2,NaN,7,5,6,1,2,1,NaN,NaN,NaN,NaN,1,5,NaN,1,NaN,NaN,,1,1,1,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,5,HRV,HNL,2024_2025
M. Bašić,ansk2ur11bp31n6xji3659oq2,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3,1,3,2,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,5,HRV,HNL,2024_2025
S. Bralić,a4386r2pn8wzm5casn1cijro5,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,NaN,HRV,HNL,2024_2025
A. Erceg,5byb20i0b89towxd54ex370et,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,NaN,HRV,HNL,2024_2025
J. Gurlica,5flzo34gylxzbhhrbfopzn66s,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,NaN,HRV,HNL,2024_2025
N. Jojić,1fmwaaibhpsebxfzjqz1mq51w,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,NaN,HRV,HNL,2024_2025
A. Krešić,cfroku86iti6xq9u9w4ezez85,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,NaN,HRV,HNL,2024_2025
M. Leš,5r73kuy4vdv1epvmzrhb6nskq,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,NaN,HRV,HNL,2024_2025
L. Vrzić,7zl4by24ezs8qi00b9erqe1p0,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,NaN,HRV,HNL,2024_2025
V. Čaić,dtr4cnzrkqe46rtqhq4l7a2hg,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,3,NaN,Substitute,NaN,Midfielder,5,1,4,NaN,1,NaN,1,4,7,1,45,3,2,NaN,6,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,3,HRV,HNL,2024_2025
F. Čuić,dii4qplqyo40o2zi8o98sojro,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,4,4,Substitute,NaN,Attacker,7,1,4,2,2,NaN,1,5,11,2,30,3,1,1,9,2,6,1,3,1,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,,NaN,1,1,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,8,HRV,HNL,2024_2025
D. Štiglec,dcqgc791jg5m9ona6uipxu76d,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,NaN,HRV,HNL,2024_2025
K. Žiger,abjhgtth3syehydrxpmnuzlnu,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Osijek vs HNK Gorica,c1esad27k3tgwa6nakr8z2ql0,2025-04-19,NaN,HRV,HNL,2024_2025
L. Majkić,a7607gv9dvulyvfaj5whbyfl6,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,1,NaN,25,2,NaN,4,28,26,90,15,6,11,12,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Istra 1961 vs Rijeka,c1s55svau7p25ak1kq3cor47o,2025-04-19,9,HRV,HNL,2024_2025
A. Kadušić,9wq1v55gctxpe1gb89fs5udhx,Istra 1961,4l55eml592p3mmkgaa92v0xbe,5,NaN,Defender,Left,NaN,30,3,4,3,21,2,3,10,36,22,87,11,5,3,16,5,9,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Istra 1961 vs Rijeka,c1s55svau7p25ak1kq3cor47o,2025-04-19,10,HRV,HNL,2024_2025
D. Marešić,65aewljrlnaritfgi91zhpnmx,Istra 1961,4l55eml592p3mmkgaa92v0xbe,2,1,Defender,Left/Centre,NaN,53,NaN,2,2,43,3,NaN,14,60,45,90,26,7,3,22,3,9,NaN,1,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Istra 1961 vs Rijeka,c1s55svau7p25ak1kq3cor47o,2025-04-19,10,HRV,HNL,2024_2025
V. Koski,5ol17485ecah0trdmkw3byqne,Istra 1961,4l55eml592p3mmkgaa92v0xbe,1,NaN,Defender,Centre/Right,NaN,50,NaN,5,NaN,41,3,NaN,9,56,43,90,18,3,4,14,2,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Istra 1961 vs Rijeka,c1s55svau7p25ak1kq3cor47o,2025-04-19,8,HRV,HNL,2024_2025
M. Valinčić,36vtsnz3ifmeyi6m1katae5pm,Istra 1961,4l55eml592p3mmkgaa92v0xbe,5,NaN,Defender,Right,NaN,52,1,3,1,29,NaN,NaN,24,57,31,90,20,7,7,28,12,13,1,NaN,1,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Istra 1961 vs Rijeka,c1s55svau7p25ak1kq3cor47o,2025-04-19,10,HRV,HNL,2024_2025
A. Maurić,1af55z6gocxv178g6ywc8c0lw,Istra 1961,4l55eml592p3mmkgaa92v0xbe,1,NaN,Defensive Midfielder,Left/Centre,NaN,38,NaN,2,4,17,1,NaN,22,40,17,89,14,12,4,24,17,19,1,1,1,3,1,1,1,2,2,1,1,NaN,1,NaN,1,3,3,NaN,NaN,4231,NaN,Istra 1961 vs Rijeka,c1s55svau7p25ak1kq3cor47o,2025-04-19,5,HRV,HNL,2024_2025
J. Radošević,94didhw8o1blxonn4amoahcr9,Istra 1961,4l55eml592p3mmkgaa92v0xbe,3,NaN,Defensive Midfielder,Centre/Right,NaN,30,NaN,4,4,17,1,NaN,15,37,21,90,13,6,4,19,9,12,NaN,NaN,NaN,3,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Istra 1961 vs Rijeka,c1s55svau7p25ak1kq3cor47o,2025-04-19,9,HRV,HNL,2024_2025
S. Lawal,6vxucvj17fyi50b1ce4k43sb8,Istra 1961,4l55eml592p3mmkgaa92v0xbe,6,NaN,Attacking Midfielder,Left,NaN,12,4,1,3,3,1,1,9,17,4,45,4,1,2,14,8,10,1,NaN,1,NaN,1,1,1,1,3,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Istra 1961 vs Rijeka,c1s55svau7p25ak1kq3cor47o,2025-04-19,11,HRV,HNL,2024_2025
S. Lončar,4o8lvm1ffxrywogokfztc6sb9,Istra 1961,4l55eml592p3mmkgaa92v0xbe,3,NaN,Attacking Midfielder,Centre,NaN,24,1,2,6,10,NaN,NaN,18,28,10,86,11,8,2,24,11,14,1,NaN,2,2,NaN,3,NaN,3,4,2,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,4231,NaN,Istra 1961 vs Rijeka,c1s55svau7p25ak1kq3cor47o,2025-04-19,8,HRV,HNL,2024_2025
M. Lisica,90wyta6l6mfp2aa0egoqy5nxm,Istra 1961,4l55eml592p3mmkgaa92v0xbe,6,2,Attacking Midfielder,Right,NaN,19,2,4,7,5,3,1,15,20,6,90,3,1,6,19,9,9,1,1,3,3,1,5,1,1,3,1,NaN,NaN,1,2,NaN,NaN,NaN,1,1,4231,NaN,Istra 1961 vs Rijeka,c1s55svau7p25ak1kq3cor47o,2025-04-19,8,HRV,HNL,2024_2025
G. Gagua,4fvgqwfpl4eezh867r1y53zai,Istra 1961,4l55eml592p3mmkgaa92v0xbe,6,2,Striker,Centre,NaN,14,NaN,10,1,1,NaN,NaN,13,20,3,89,6,1,NaN,18,9,11,2,3,2,NaN,NaN,1,NaN,2,4,1,NaN,NaN,NaN,NaN,NaN,6,4,NaN,NaN,4231,NaN,Istra 1961 vs Rijeka,c1s55svau7p25ak1kq3cor47o,2025-04-19,10,HRV,HNL,2024_2025
S. Blagojević,3zgymvx4m08bts8cmjw0bttcl,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Istra 1961 vs Rijeka,c1s55svau7p25ak1kq3cor47o,2025-04-19,NaN,HRV,HNL,2024_2025
L. Bogdan,4yf5vg3qrpiy5l98ntvg5sj4l,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Istra 1961 vs Rijeka,c1s55svau7p25ak1kq3cor47o,2025-04-19,NaN,HRV,HNL,2024_2025
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Istra 1961 vs Rijeka,c1s55svau7p25ak1kq3cor47o,2025-04-19,NaN,HRV,HNL,2024_2025
K. Fućak,3i1kpv2tubyml2vwhvongbz3e,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Istra 1961 vs Rijeka,c1s55svau7p25ak1kq3cor47o,2025-04-19,NaN,HRV,HNL,2024_2025
H. Jaganjac,d62k9thj6pxd560a3cgsfn1g4,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Istra 1961 vs Rijeka,c1s55svau7p25ak1kq3cor47o,2025-04-19,NaN,HRV,HNL,2024_2025
