player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
L. Kapulica,cbxju36whh2f6gnbzsy5jaj2s,2lxdu85eno8hnzkzinx44wvjt,5,2,Midfielder,Centre/Right,NaN,30,4,4,NaN,25,1,3,6,33,26,62,4,3,2,8,3,5,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,4,3,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,5
M. Šlogar,cz2zvjbgkbzlot81506v2fka2,2lxdu85eno8hnzkzinx44wvjt,9,2,Midfielder,Right,NaN,5,3,5,1,NaN,NaN,1,7,7,NaN,62,3,3,NaN,9,3,5,NaN,2,NaN,NaN,NaN,2,NaN,1,2,NaN,,NaN,2,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,8
M. Kolar,2g5bstn2kn7odbwe8it84texh,2lxdu85eno8hnzkzinx44wvjt,5,NaN,Striker,Centre,NaN,14,2,5,NaN,4,NaN,NaN,11,17,5,90,2,2,NaN,13,6,6,1,3,1,NaN,1,NaN,1,NaN,5,1,,NaN,NaN,,,2,2,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,11
I. Banić,9475n76yyu3sg1rev5t91d979,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,NaN
J. Gurlica,5flzo34gylxzbhhrbfopzn66s,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,NaN
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,4,2,Substitute,NaN,Attacker,11,NaN,2,NaN,5,2,NaN,6,17,7,45,4,2,3,10,2,4,NaN,1,NaN,1,1,NaN,1,NaN,3,NaN,,NaN,NaN,,,1,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,8
K. Krizmanić,ewlscrjtkjzbw4ki7sj0pkley,2lxdu85eno8hnzkzinx44wvjt,3,NaN,Substitute,NaN,Defender,35,NaN,3,3,22,2,NaN,13,43,24,68,14,7,4,19,5,10,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,12
A. Lazarov,mlpu1pokq418r882x84gv6ga,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,3,NaN,3,NaN,NaN,1,5,4,13,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,2
V. Majstorović,ai6bc01pud41xlpoz4100f7px,2lxdu85eno8hnzkzinx44wvjt,1,1,Substitute,NaN,Midfielder,9,1,5,1,4,NaN,1,5,12,4,28,1,1,1,9,3,6,1,1,1,1,NaN,1,NaN,1,2,1,,NaN,NaN,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,4
M. Matković,abnlg0s99hdankvo1xpcxstn8,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,NaN
M. Ndockyt,60t68exghgypvg8ez3aa06wa1,2lxdu85eno8hnzkzinx44wvjt,1,NaN,Substitute,NaN,Midfielder,11,2,1,1,3,1,1,8,14,3,28,6,5,2,11,6,7,NaN,NaN,NaN,1,1,NaN,1,1,1,NaN,,NaN,NaN,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,4
A. Sušak,ctnoadhr24tqxa8ciqyq5y784,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,NaN
L. Vrzić,7zl4by24ezs8qi00b9erqe1p0,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,NaN
V. Čaić,dtr4cnzrkqe46rtqhq4l7a2hg,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,NaN
K. Žiger,abjhgtth3syehydrxpmnuzlnu,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4141,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,NaN
O. Zelenika,5o9nt5yvnq3gysawy4o1fvcnp,auws85cw488audeo1rdgbvs2z,NaN,NaN,Goalkeeper,Centre,NaN,28,NaN,NaN,NaN,31,2,NaN,2,30,33,90,11,NaN,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,2
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,6,1,Defender,Left,NaN,43,NaN,3,5,29,6,NaN,17,58,35,90,25,9,6,28,7,14,2,2,2,NaN,1,2,1,NaN,3,1,,NaN,NaN,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,18
L. Ba,447rl50fu3zl5y0opdoh7x7u1,auws85cw488audeo1rdgbvs2z,6,5,Defender,Left/Centre,NaN,60,NaN,7,1,50,5,NaN,14,66,53,90,24,3,7,17,3,3,NaN,2,NaN,2,1,NaN,1,1,2,1,,NaN,NaN,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,6
I. Nekić,eswroj7hvnu9po0ni9i6820vd,auws85cw488audeo1rdgbvs2z,2,1,Defender,Centre/Right,NaN,62,NaN,4,2,47,2,NaN,15,70,49,90,25,8,3,21,3,8,NaN,2,NaN,1,1,NaN,1,NaN,1,1,,NaN,NaN,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,10
L. Škaričić,2yygrlriw07gb0grwhoxasn6y,auws85cw488audeo1rdgbvs2z,2,NaN,Defender,Right,NaN,21,2,8,5,15,NaN,2,9,30,18,90,10,4,NaN,18,7,11,2,4,2,NaN,NaN,4,NaN,NaN,1,NaN,,NaN,1,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,18
K. Lusavec,dfxs5u8rdcxhzp33aks3acdn8,auws85cw488audeo1rdgbvs2z,2,1,Midfielder,Left/Centre,NaN,25,NaN,3,NaN,16,3,NaN,10,28,16,90,9,7,6,13,7,9,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,3
M. Marina,6ggbuzuqo67ypsg3x4l0dvh05,auws85cw488audeo1rdgbvs2z,6,2,Midfielder,Centre,NaN,25,1,3,NaN,12,NaN,NaN,14,32,13,90,14,9,4,20,7,12,1,NaN,1,3,2,NaN,2,NaN,1,NaN,,1,NaN,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,8
L. Belcar,9wdn6hgrn4rwuch3jy34u7y1g,auws85cw488audeo1rdgbvs2z,1,NaN,Midfielder,Centre/Right,NaN,11,NaN,3,NaN,7,NaN,NaN,5,12,7,45,2,2,1,6,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,,,2,2,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,3
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,auws85cw488audeo1rdgbvs2z,4,1,Striker,Left/Centre,NaN,17,3,5,3,11,2,1,8,23,14,80,8,1,3,14,2,3,2,1,3,1,NaN,2,NaN,4,5,2,,NaN,NaN,,,2,2,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,14
M. Dabro,cheiwyrrrla3msdtkh82o9iad,auws85cw488audeo1rdgbvs2z,6,3,Striker,Centre,NaN,5,3,5,NaN,2,NaN,2,3,6,2,88,NaN,NaN,1,4,1,2,1,1,1,NaN,NaN,NaN,NaN,6,8,4,,1,NaN,,,2,2,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,3
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,5,NaN,Striker,Centre/Right,NaN,23,5,6,7,9,1,3,18,31,11,90,6,6,5,27,14,20,2,1,4,3,2,1,2,4,6,3,,1,NaN,,,1,1,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,14
N. Domjanić,7vfhy7s40ldjo8tyzdgwons44,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,NaN
T. Duvnjak,2f5biho1yp7savanyjzmyjvxm,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,NaN
V. Jovanov,49o5gdbx96m58s2eo1y2sen6x,auws85cw488audeo1rdgbvs2z,1,NaN,Substitute,NaN,Defender,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,2,1,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,2
S. Lesjak,6yq4l6wumd5las5068n6jc00k,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,NaN
F. Maglica,8xwrl6e5dru4974kdgj5la8yd,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,NaN
D. Mamic,lhvnqgf0w8rvwal8hm60y51w,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,NaN
D. Mistrafović,3hax3hy9n2wyp1ovvhd6zdk6i,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,NaN
M. Mladenovski,61cd0gl2g5br1vwjcxd0ru8oa,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,NaN
T. Nevers,bw8pvkm187tw573dw4bb3w8kq,auws85cw488audeo1rdgbvs2z,4,NaN,Substitute,NaN,Attacker,11,5,6,1,4,1,2,7,13,5,45,1,1,1,9,3,4,1,NaN,1,NaN,NaN,1,NaN,NaN,2,1,,NaN,NaN,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,8
J. Poldrugač,11b4b568ukvz1wv00vzafxf8q,auws85cw488audeo1rdgbvs2z,2,NaN,Substitute,NaN,Attacker,1,2,1,2,NaN,NaN,NaN,1,3,NaN,10,NaN,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,,NaN,NaN,,,1,1,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,6
J. Silić,ahaopr383evss9m591d4u1ilm,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,NaN
N. Tepšić,dc8ijwgfbwjg7y85l94tbjcpg,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,NaN
J. Posavec,5sh5t0j4c7wfs2j4tv4jdg7v9,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,23,2,NaN,5,18,28,90,18,3,10,9,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,9
B. Bogojević,6xfee6dqsjz1p0v3al6o3rtgp,1ej3fkeq5d7359enihddsxzae,4,2,Defender,Left,NaN,18,NaN,4,2,10,1,NaN,8,24,13,90,11,3,3,13,4,6,1,1,2,2,3,2,3,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,4141,NaN,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,14
S. Radeljić,9jz0dmpw8lnorss1a4qbfanl5,1ej3fkeq5d7359enihddsxzae,2,1,Defender,Left/Centre,NaN,31,NaN,3,3,24,6,NaN,8,43,28,90,22,9,7,16,3,9,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,12
N. Galešić,aa39qmdltst984nw5q0pr8j8q,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Defender,Centre/Right,NaN,35,NaN,3,1,31,3,NaN,5,41,35,90,10,4,5,7,3,4,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4141,NaN,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,7
I. Smolčić,94qw1jp87gqyvae89n11z05ey,1ej3fkeq5d7359enihddsxzae,2,NaN,Defender,Right,NaN,21,NaN,6,6,16,6,NaN,7,40,25,90,29,11,8,18,6,14,2,2,2,1,2,1,2,NaN,2,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,4141,NaN,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,24
L. Selahi,4ao81gb9391cj85udgyfyg38q,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Defensive Midfielder,Centre,NaN,18,NaN,1,1,11,2,NaN,7,23,12,63,12,5,5,12,5,5,NaN,1,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,7
N. Janković,4ag3shqnvofzt7j0ze0ltekx6,1ej3fkeq5d7359enihddsxzae,4,4,Midfielder,Left,NaN,17,1,4,3,4,1,1,14,20,5,74,8,1,3,17,9,10,2,NaN,2,1,NaN,1,NaN,1,2,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,4141,NaN,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,7
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,5,NaN,Midfielder,Left/Centre,NaN,11,NaN,2,2,2,NaN,NaN,10,16,3,62,9,6,4,15,6,9,2,1,3,3,1,1,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,4141,1,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,9
D. Petrovič,7bp6bd64tdvt0r3osm26qxtcl,1ej3fkeq5d7359enihddsxzae,2,NaN,Midfielder,Centre/Right,NaN,13,NaN,3,1,11,1,NaN,3,21,13,90,7,3,3,9,1,4,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,9
Marco Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Midfielder,Right,NaN,12,3,7,3,1,NaN,3,12,15,1,73,3,4,1,18,9,11,NaN,NaN,NaN,1,1,2,1,3,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4141,NaN,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,9
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,6,NaN,Striker,Centre,NaN,5,5,6,NaN,3,NaN,3,3,9,5,85,2,1,2,5,1,3,NaN,1,1,1,1,NaN,1,8,18,8,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,4141,1,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,13
A. Babić,9rsdkjn16mbp3eacqgkk1xtsk,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,NaN
B. Burčul,ch2r55ue6l0xp5c00rhwah3is,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,NaN
Š. Butić,4qc4nurxsbudqmjbzr9dnq80k,1ej3fkeq5d7359enihddsxzae,1,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,17,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,2
N. Djouahra,56rmdrb8cf96r2e6c8bt5fug9,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,NaN,NaN,NaN,4,4,NaN,5,2,NaN,1,4,3,3,1,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,NaN
V. Hodža,d8s56im7967mt4kfz1jzbozu2,1ej3fkeq5d7359enihddsxzae,3,2,Substitute,NaN,Midfielder,5,NaN,NaN,2,1,NaN,NaN,4,6,1,27,3,NaN,NaN,5,4,5,1,NaN,1,NaN,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4141,1,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,1
S. Ilinković,awt6b27t2f6oa9lyagyyj6mi2,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,2,1,2,1,NaN,NaN,1,3,2,NaN,16,1,1,NaN,3,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,1
N. Jakac,3ocitiv3oxjqp2l2f1e52o55g,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,NaN
A. Majstorović,9hq2uyvs644x2343owzuhxfbp,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,NaN
G. Rukavina,ctrru8tf68ltajgculumzdel0,1ej3fkeq5d7359enihddsxzae,1,NaN,Substitute,NaN,Attacker,9,NaN,1,4,NaN,1,NaN,10,11,1,28,2,NaN,2,11,8,9,2,1,2,1,NaN,1,NaN,NaN,4,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,4
