id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,startDate,endDate,status,active,position,shirtNumber,secondNationality,secondNationalityId,height,weight,foot,knownName,dateOfDeath
d5wx0o2yssqqx5l5891y14aac,Kristijan,Gojani,NaN,NaN,Male,K. Gojani,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-12-15,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-10-18Z,2025-01-09Z,active,no,Defender,43.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d62k9thj6pxd560a3cgsfn1g4,Hamza,Jaganjac,Hamza,Jaganjac,Male,H. Jaganjac,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2004-02-27,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2024-07-01Z,NaN,active,yes,Attacker,9.0,NaN,NaN,192.0,NaN,right,NaN,NaN
d9ey3lqbrgap4ktdo2keesm39,Gonzalo Manuel,García García,Gonzalo,García,Male,Gonzalo García,Spain,49ih1pwv3ahshdf8uzrimi54c,coach,1983-10-13,Montevideo,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,2025-01-01Z,NaN,active,yes,NaN,NaN,NaN,NaN,182.0,78.0,both,NaN,NaN
dcy1z3cu6a3m9iia2z7dp0r2s,Nemanja,Martić,NaN,NaN,Male,N. Martić,Austria,hcs1bd49qliqqity6o268jyt,player,2005-10-11,Vienna,Austria,hcs1bd49qliqqity6o268jyt,2025-01-01Z,2025-01-10Z,active,no,Defender,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,NaN,NaN
dg3p9qjatikgj69258fitrwiy,Franko,Kolić,Franko,Kolic,Male,F. Kolić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-07,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-20Z,NaN,active,yes,Goalkeeper,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ecljs4imbajp6qcgn5faqvs6i,Logi Hrafn,Róbertsson,Logi,Róbertsson,Male,L. Róbertsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,player,2004-07-22,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,2025-01-10Z,NaN,active,yes,Midfielder,6.0,NaN,NaN,187.0,NaN,right,NaN,NaN
ma3my4q4wln06xyl1z3v9fmy,Terrence John,Douglas,Terrence,Douglas,Male,T. Douglas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,player,2001-09-14,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,2023-07-19Z,2024-08-29Z,active,no,Defender,NaN,Suriname,31vay1njxmbs7vtbfp1wo2dx1,186.0,72.0,left,NaN,NaN
1gjdc0foqnir1vqbf1gmqqsr8,Duje,Biuk,NaN,NaN,Male,D. Biuk,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-06-25,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-02-01Z,2025-01-09Z,active,no,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1ot2k98clncvef8w6nf7se1as,Luka,Dajčer,Luka,Dajcer,Male,L. Dajčer,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-06-06,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-04Z,NaN,active,yes,Midfielder,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1yejqfq11x9qsg4sgurutctn8,Joško,Rendulić,NaN,NaN,Male,J. Rendulić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-12-25,Karlovac,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,2025-01-09Z,active,no,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2hrw7annfsep6pwvfmosllyc4,Art,Smakaj,Art,Smakaj,Male,A. Smakaj,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,2003-02-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2021-12-09Z,NaN,active,yes,Midfielder,15.0,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN,NaN
2xwuav1gqfrxiin3rsxk2q6ms,Filip,Markanović,Filip,Markanovic,Male,F. Markanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-13,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,2025-01-18Z,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
322mja6wrn1ddr4v5qp7y5edw,Noel,Đurković,Noel,Djurkovic,Male,N. Đurković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-11-30,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-09-04Z,2024-09-05Z,active,no,Attacker,NaN,NaN,NaN,178.0,70.0,right,NaN,NaN
3dlspwk1hmy10sakswrwz7zyt,Robert,Mudražija,Robert,Mudrazija,Male,R. Mudražija,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-05-05,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-07-01Z,NaN,active,yes,Midfielder,8.0,NaN,NaN,177.0,NaN,NaN,NaN,NaN
3qlq5els7fba4s68yv1x7k4x5,Zvonimir,Šubarić,Zvonimir,Subaric,Male,Z. Šubarić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-05-25,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,2022-09-01Z,NaN,active,yes,Goalkeeper,31.0,NaN,NaN,187.0,79.0,NaN,NaN,NaN
3ux0y3sgqoidc6vkct9dzlnqi,Ivan,Krolo,Ivan,Krolo,Male,I. Krolo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-01-23,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-19Z,2025-01-31Z,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3xbgtth9h7ywlkpdzy8rwkbth,Komnen,Andrić,Komnen,Andric,Male,K. Andrić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,1995-07-01,Novi Pazar,Serbia,5w4ve503bjdsshwx9ho6jxzx0,2025-01-31Z,2025-06-30Z,active,yes,Attacker,9.0,NaN,NaN,189.0,84.0,both,NaN,NaN
42pqihm6badj7d1nhxz7epiol,Mario,Cvitanović,Mario,Cvitanovic,Male,M. Cvitanović,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1975-05-06,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-04-24Z,NaN,active,yes,NaN,NaN,NaN,NaN,182.0,78.0,NaN,NaN,NaN
43zkrend635nitbtab4xekpnt,Silvijo,Čabraja,Silvijo,Cabraja,Male,S. Čabraja,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1968-06-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2021-06-08Z,2025-03-19Z,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48fntlw6fwvo4lvin2csoegdm,Marko,Vranjković,Marko,Vranjkovic,Male,M. Vranjković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-02-05,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2021-07-01Z,NaN,active,yes,Attacker,27.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4fbaxgikw7z9sfhuz6vvnfmxh,Gedion,Zelalem,Gedion,Zelalem,Male,G. Zelalem,USA,7hr2f89v44y65dyu9k92vprwn,player,1997-01-26,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,2024-10-01Z,2025-02-12Z,active,no,Midfielder,NaN,Germany,36min0qztu8eydwvpv8t1is0m,180.0,74.0,right,NaN,NaN
4gwn6uusz1t8p21kwhkm0bhn8,Toni,Silić,Toni,Silic,Male,T. Silić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-07,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-08-08Z,2025-02-07Z,active,no,Goalkeeper,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4t6dsx435tb97l41smmzt7iz9,Marin,Leovac,Marin,Leovac,Male,M. Leovac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1988-08-07,Jajce,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2023-07-01Z,NaN,active,yes,Defender,22.0,Austria,hcs1bd49qliqqity6o268jyt,180.0,71.0,left,NaN,NaN
4waagh4paa5wwbj8ch3xomm8k,Cheikh Mbacke,Diop,NaN,NaN,Male,C. Diop,Senegal,6hhqyhr5cwq2pfprlazyposyk,player,NaN,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,2025-02-01Z,NaN,active,yes,Defender,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51ctkiaris70q66tllqnhworu,Denis,Bušnja,Denis,Busnja,Male,D. Bušnja,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-04-14,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-02-04Z,NaN,active,yes,Midfielder,11.0,NaN,NaN,173.0,70.0,NaN,NaN,NaN
5vk0kzloj56mzfs8u80u1z0gk,Ivan,Katić,NaN,NaN,Male,I. Katić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-09-25,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-27Z,NaN,active,yes,Midfielder,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
693znni96t46q4bbifjx3xm1h,Leonardo Germán,Sigali,Leonardo,Sigali,Male,L. Sigali,Argentina,2vovxa97k7v7ofa85dah2xktb,player,1987-05-29,Campana,Argentina,2vovxa97k7v7ofa85dah2xktb,2024-01-11Z,NaN,active,yes,Defender,4.0,NaN,NaN,180.0,72.0,right,NaN,NaN
6bv3aso9wybjffk2md4gr026s,Moreno,Živković,Moreno,Zivkovic,Male,M. Živković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-22,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-10Z,2025-06-30Z,active,yes,Defender,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6joyizk1gweoe31g6ytpytr6d,Ilija,Lončarević,NaN,NaN,Male,I. Lončarević,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1944-10-08,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-04-12Z,2025-04-24Z,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6x92etecq26qwuk9cmptvndas,Antonio,Baždarić,Antonio,Bazdaric,Male,A. Baždarić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-01-08,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,2023-06-19Z,NaN,active,yes,Midfielder,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6xijebzgsvrp9cir9e9sg4xgq,Vinko,Bičanić,Vinko,Bicanic,Male,V. Bičanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-04-16,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-16Z,2025-01-26Z,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
756ve59maeflzu6rap8hdi784,Lovro,Stanić,NaN,NaN,Male,L. Stanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-04-06,Slavonski Brod,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-07-01Z,2025-01-09Z,active,no,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
767kh53tlwvj37qzu6tlaj9qs,Carlo,Mateković,Carlo,Matekovic,Male,C. Mateković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-09-01,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-28Z,2025-02-07Z,active,no,Attacker,NaN,NaN,NaN,181.0,NaN,right,NaN,NaN
771esqj42l5e5lzrqqshj28yx,Fran,Karačić,Fran,Karacic,Male,F. Karačić,Australia,u5ieemi69z72c3bgczyy68lo,player,1996-05-12,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-03Z,NaN,active,yes,Defender,13.0,Croatia,37hlakrwxyuzovaeoo4sezusp,181.0,75.0,right,NaN,NaN
7lydi378rv3aw42w60nzugx78,Anes,Huskić,Anes,Huskic,Male,A. Huskić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-03-05,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-01-22Z,NaN,active,yes,Midfielder,33.0,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,175.0,NaN,right,NaN,NaN
828zwk02b3vmbuamleomgzp7u,Jon,Mersinaj,Jon,Mersinaj,Male,J. Mersinaj,Albania,17zsm8shejejls2on1ffil3op,player,1999-02-08,Tiranë,Albania,17zsm8shejejls2on1ffil3op,2019-07-01Z,2025-02-14Z,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8lcxi0m7b35jp5pdyw8vrivbo,Ivor,Ribar,NaN,NaN,Male,I. Ribar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-11-25,Karlovac,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,2024-08-28Z,active,no,Defender,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8sfl7wmd6e659aox61bzl7bbo,Fran,Žilinski,Fran,Zilinski,Male,F. Žilinski,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-04,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2021-01-29Z,NaN,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
902jmc2xafide5kx5f6e9o2qd,Marko,Pajač,Marko,Pajac,Male,M. Pajač,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-05-11,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-09-09Z,NaN,active,yes,Defender,17.0,NaN,NaN,185.0,70.0,left,NaN,NaN
9a3z6tc282sjof1m7swsi625m,Balša,Tošković,NaN,NaN,Male,B. Tošković,Montenegro,1411jebgwo2ja1erogsq81lg9,player,2003-04-10,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,2024-01-18Z,2025-01-15Z,active,no,Attacker,24.0,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,NaN,NaN
9r6op9gcbp3jjoy7emai42904,Mody,Boune,NaN,NaN,Male,M. Boune,France,7gww28djs405rfga69smki84o,player,2002-03-08,Paris,France,7gww28djs405rfga69smki84o,2024-08-09Z,NaN,active,yes,Defender,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9trixhh7nc58ustceg2w7dous,Pedro Henrique,Oliveira da Dalto,NaN,NaN,Male,Pedro Henrique,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,player,2003-03-23,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,2024-09-06Z,2025-02-08Z,active,no,Midfielder,NaN,NaN,NaN,186.0,80.0,right,NaN,NaN
9tsa5z27vsqultqqmtglptzis,Luka,Vrbančić,Luka,Vrbancic,Male,L. Vrbančić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-04,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-09-05Z,2025-06-26Z,active,yes,Midfielder,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9vw3ptqh7422tggc844720tbe,Jakov-Anton,Vasilj,Jakov-Anton,Vasilj,Male,J. Vasilj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-06-02,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-13Z,NaN,active,yes,Midfielder,29.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a1uadr0cfv3hv00hn193irp5g,Matija,Subotić,Matija,Subotic,Male,M. Subotić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-12-18,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-25Z,NaN,active,yes,Midfielder,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9g461rp6okildaajf5cxy39w,Vito,Matijević,NaN,NaN,Male,V. Matijević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-07,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,2024-08-11Z,active,no,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aas9wlsr1lq236ppmnvgzp1ck,Ivan,Canjuga,Ivan,Canjuga,Male,I. Canjuga,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-11-30,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,2022-09-02Z,NaN,active,yes,Attacker,28.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
adq3bdee2d6btj0vl2r29os9g,Luka,Išlić,Luka,Islic,Male,L. Išlić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-01-27,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,2024-09-02Z,active,no,Midfielder,NaN,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,NaN,NaN,NaN
anwyv6atorknagoji7hitip5h,Krunoslav,Hendija,Krunoslav,Hendija,Male,K. Hendija,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-03-19,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2017-08-31Z,NaN,active,yes,Goalkeeper,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bg87626x43yo70hsn774ugsiy,Ilija,Mašić,Ilija,Masic,Male,I. Mašić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1999-04-08,Tomislavgrad,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2024-07-10Z,2024-09-05Z,active,no,Defender,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN,NaN
bgqkzs4p57krleupbrsi64650,Ivan,Kukavica,Ivan,Kukavica,Male,I. Kukavica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-02-02,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-05-19Z,2024-08-27Z,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bu9pjk71n8dzvtddno11pve38,Feta,Fetai,Feta,Fetai,Male,F. Fetai,Albania,17zsm8shejejls2on1ffil3op,player,2005-05-11,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,2023-07-01Z,NaN,active,yes,Midfielder,23.0,North Macedonia,1lesyxylc5eza0a4z87t9azcc,172.0,NaN,right,NaN,NaN
bxop37g2wzt0dv2imnf49cg7o,Damir,Ferenčina,NaN,NaN,Male,D. Ferenčina,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1971-09-02,NaN,USA,7hr2f89v44y65dyu9k92vprwn,2025-03-19Z,2025-04-12Z,active,no,NaN,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,NaN,NaN
c0z3fmu0gss39ngvnyvqvxyxg,Mirko,Sušak,NaN,NaN,Male,M. Sušak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-06-15,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-06-19Z,NaN,active,yes,Midfielder,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ci59nfb6e2ruyr60hmtcup5hw,Kristijan,Čabrajić,Kristijan,Cabrajic,Male,K. Čabrajić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-06-12,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-06-15Z,2024-09-04Z,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
db4zz1wfrrkxgkl5mwce73q50,Fabijan,Krivak,Fabijan,Krivak,Male,F. Krivak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-02-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-03-27Z,NaN,active,yes,Midfielder,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dce6dm0li1ntghkf1au7neoes,Marko,Batur,Marko,Batur,Male,M. Batur,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-06-26,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-01-01Z,2025-01-09Z,active,no,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ddf6fy7cnco7hp5f0vxrktc2y,Tino,Agić,Tino,Agic,Male,T. Agić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-04-30,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-08-02Z,2024-08-13Z,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ddnkboo7e8sjz6w45wht05z2t,Duje,Čop,Duje,Cop,Male,D. Čop,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-02-01,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-09-29Z,2025-01-27Z,active,no,Attacker,9.0,NaN,NaN,184.0,72.0,right,NaN,NaN
dgmefi2tgomdt3b8im3u94i6s,Amad,Keita,NaN,NaN,Male,A. Keita,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-07-22,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-05-08Z,NaN,active,yes,Attacker,34.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dii4qplqyo40o2zi8o98sojro,Filip,Čuić,Filip,Cuic,Male,F. Čuić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2003-02-22,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-09Z,2025-01-09Z,active,no,Attacker,11.0,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN,NaN
dsnzjzdfvk40qzb5ij3jzt0d0,Luka,Savatović,Luka,Savatovic,Male,L. Savatović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-07-06,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-07-01Z,NaN,active,yes,Goalkeeper,32.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dvhascbjoe2j7xraw7o6y7fv8,Bartol,Kardum,Bartol,Kardum,Male,B. Kardum,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-07-18,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-02-01Z,2024-08-12Z,active,no,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dxv0c2ngspqu75o8lq5xllnca,Dušan,Vuković,Dusan,Vukovic,Male,D. Vuković,Montenegro,1411jebgwo2ja1erogsq81lg9,player,2002-08-06,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,2024-09-09Z,NaN,active,yes,Attacker,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ei16hiclm02z4njppojjd49ka,Blaž,Bošković,Blaz,Boskovic,Male,B. Bošković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2001-12-15,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2022-07-05Z,NaN,active,yes,Midfielder,6.0,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN,NaN
ejeagwkwh1ijuwgfpiya8cel1,Denis,Kolinger,Denis,Kolinger,Male,D. Kolinger,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-01-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,2024-08-22Z,NaN,active,yes,Defender,20.0,Germany,36min0qztu8eydwvpv8t1is0m,199.0,92.0,right,NaN,NaN
evyk938tt0eebkhxrwejaonv9,Domagoj,Antolić,Domagoj,Antolic,Male,D. Antolić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-06-30,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-08-29Z,NaN,active,yes,Midfielder,10.0,NaN,NaN,174.0,72.0,right,NaN,NaN
f2jitddxqol27k8dgny4ojq0a,Silvio,Goričan,Silvio,Gorican,Male,S. Goričan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-02-27,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2021-07-01Z,NaN,active,yes,Attacker,7.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ncjhzo101vx03otarw1h3s44,Ante,Utrobičić,Ante,Utrobicic,Male,A. Utrobičić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-07-12,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-11-01Z,NaN,active,yes,Defender,26.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tvj0v96atajghnm8yn78tnxm,Viktor,Kanižaj,Viktor,Kanizaj,Male,V. Kanižaj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-02,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-06-26Z,2024-08-20Z,active,no,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1gl82ymzh9vpitix6v645awa,Darko,Nejašmić,Darko,Nejasmic,Male,D. Nejašmić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-01-25,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2021-06-22Z,2024-09-05Z,active,no,Midfielder,6.0,NaN,NaN,183.0,74.0,NaN,NaN,NaN
1o47wjociihmi2mepaw1mgacq,Luka,Jelenić,Luka,Jelenic,Male,L. Jelenić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-05-24,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,NaN,active,yes,Defender,26.0,NaN,NaN,187.0,NaN,right,NaN,NaN
25dvrlk761wv7ikzp7ulnbk7o,Filip,Živković,Filip,Zivkovic,Male,F. Živković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-01,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-01-01Z,NaN,active,yes,Attacker,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2brqv5u308bnnevhaqhxjfmdw,Anton,Matković,Anton,Matkovic,Male,A. Matković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-02-19,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-10-01Z,NaN,active,yes,Attacker,34.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2kdhtc8edoric7mds710ogu6t,Kristijan,Lovrić,Kristijan,Lovric,Male,K. Lovrić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-12-01,Ogulin,Croatia,37hlakrwxyuzovaeoo4sezusp,2022-02-16Z,2024-08-22Z,active,no,Attacker,44.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3i1kpv2tubyml2vwhvongbz3e,Kristian,Fućak,Kristian,Fucak,Male,K. Fućak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-11-14,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-11Z,2025-01-14Z,active,no,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41dpaf86yifqltfknko0ow9yi,Marko,Soldo,Marko,Soldo,Male,M. Soldo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-11-22,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2024-07-02Z,NaN,active,yes,Midfielder,14.0,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,right,NaN,NaN
