id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,position,secondNationality,secondNationalityId,height,weight,foot,knownName
124myttw2y8hq8rf1t971mfh1,Anthony,Kalik,Anthony,Kalik,A. Kalik,Australia,u5ieemi69z72c3bgczyy68lo,player,1997-11-05,Sydney,Australia,u5ieemi69z72c3bgczyy68lo,active,yes,Midfielder,NaN,NaN,176.0,72.0,right,NaN
17wvcdn93q97q1l7w5caoy3h0,Raul,Bezeljak,Raul,Bezeljak,R. Bezeljak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-08,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
1c7tr11lak5xwdw7s8b93zw7p,Marko,Livaja,Marko,Livaja,M. Livaja,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-08-26,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,182.0,80.0,both,NaN
1e77it93nx78uu157mmksd71l,Ismaël Jean Chester,Diallo,Ismaël,Diallo,I. Diallo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,player,1997-01-29,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,Defender,NaN,NaN,178.0,74.0,left,NaN
1zo6iikznwkd2vuhqykt7jw7p,Filip,Uremović,Filip,Uremovic,F. Uremović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-02-11,Požega,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,184.0,81.0,right,NaN
267bain4r3cj1ti6u8fn3sic,Niko,Pavić,Niko,Pavic,N. Pavić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-06-21,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
2g5q9zvme411ot0rnwz92svtg,Marko,Capan,Marko,Capan,M. Capan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-02-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
2jak0xxn0306bv6vv1z5vdjbo,Šimun,Hrgović,Simun,Hrgovic,Š. Hrgović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-20,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
2uoqktyygd6quotp195rvo6lm,Ivan,Ćubelić,Ivan,Cubelic,I. Ćubelić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-06-02,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
dii4qplqyo40o2zi8o98sojro,Filip,Čuić,Filip,Cuic,F. Čuić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2003-02-22,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
31pehpmhelkgj06bivkkbxhm2,Madžid,Šošić,Madzid,Sosic,M. Šošić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2002-08-12,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
3ux0y3sgqoidc6vkct9dzlnqi,Ivan,Krolo,Ivan,Krolo,I. Krolo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-01-23,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
47cjl0i2130tlp7g5eaqjqqz8,Roko,Brajković,Roko,Brajkovic,R. Brajković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
4gwn6uusz1t8p21kwhkm0bhn8,Toni,Silić,Toni,Silic,T. Silić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-07,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
4qlsf99qrs3u0te0tgw6q6fis,Bruno,Durdov,Bruno,Durdov,B. Durdov,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-12-11,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
4u5r1xxpted2mw8dyu1ryesk4,Noa,Skoko,Noa,Skoko,N. Skoko,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-01-12,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
5359vqyrjf360hfy2e2zwdhjo,Mateo,Bačić,Mateo,Bacic,M. Bačić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-02-28,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,194.0,NaN,right,NaN
53wy9e305kwx4eeyso0rt7iz9,Jure,Ivanković,Jure,Ivankovic,J. Ivanković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,coach,1985-11-15,Široki Brijeg,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,NaN,NaN,180.0,NaN,both,NaN
5dbc4z6crdygjznxmw76od33d,Yassine Otmane,Benrahou,Yassine,Benrahou,Y. Benrahou,Morocco,2xdcc39z1k79pnjbtn9x31wdh,player,1999-01-24,Blanc-Mesnil,France,7gww28djs405rfga69smki84o,active,yes,Midfielder,NaN,NaN,170.0,68.0,right,NaN
5xwstpuw81wlmg1hziaix086i,Elvis,Letaj,Elvis,Letaj,E. Letaj,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,2003-09-26,Karlovac,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN
69nyua713wmputebb4ifj0amt,Josip,Elez,Josip,Elez,J. Elez,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-04-25,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,189.0,89.0,right,NaN
6gmfcfqd1o54zyepd9587nlqt,Fahd,Moufi,Fahd,Moufi,F. Moufi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,player,1996-05-05,Mulhouse,France,7gww28djs405rfga69smki84o,active,yes,Defender,NaN,NaN,179.0,70.0,right,NaN
6m2uqbr8e3v4hcg8r02ee1ec5,Aleksandar,Trajkovski,Aleksandar,Trajkovski,A. Trajkovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1992-09-05,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,Attacker,NaN,NaN,179.0,78.0,both,NaN
70g1fjgekjzh0i5bm69nh5wix,Zvonimir,Šarlija,Zvonimir,Sarlija,Z. Šarlija,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-08-29,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,189.0,80.0,right,NaN
73tf793pj4ed5zxncbj4u238,Tino Blaž,Lauš,Tino,Laus,T. Lauš,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-03-17,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
7uw88nwfgndw5rwjdf3ok89hw,Niko Kristian,Sigur,Niko,Sigur,N. Sigur,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-09-09,Burnaby,Canada,1iaoypzp6syf32cz9l15pzp7e,active,yes,Midfielder,Canada,1iaoypzp6syf32cz9l15pzp7e,180.0,NaN,right,NaN
81qmlg0ttijhkywm55ejdr40k,Luka,Vušković,Luka,Vuskovic,L. Vušković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-02-24,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,193.0,86.0,right,NaN
8f9u7fu8gti4bjyrgapo9c6qc,Dominik,Prpić,Dominik,Prpic,D. Prpić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-19,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
8sp01319vyxst4lfxjjp91ii1,Emir,Sahiti,Emir,Sahiti,E. Sahiti,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,1998-11-29,Zemun,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,Attacker,NaN,NaN,174.0,65.0,NaN,NaN
8wnvc4rzrjezjd3fayhehkftg,Mateo,Jurić-Petrašilo,Mateo,Petrasilo,M. Jurić-Petrašilo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-11-30,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
9hiut57u02lly1nfdixef8bth,Vadis,Odjidja-Ofoe,Vadis,Odjidja-Ofoe,V. Odjidja-Ofoe,Belgium,4wbzjcclyefma1ourvjsu4q2j,player,1989-02-21,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,Midfielder,NaN,NaN,185.0,79.0,right,NaN
9k2wyu8eigfg9o2pn5cs95kyy,Leon,Dajaku,Leon,Dajaku,L. Dajaku,Germany,36min0qztu8eydwvpv8t1is0m,player,2001-04-12,Waiblingen,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Attacker,NaN,NaN,182.0,75.0,right,NaN
a96zxags19ar98mllxetuk4b9,Dario,Melnjak,Dario,Melnjak,D. Melnjak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-10-31,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,179.0,NaN,left,NaN
aimd6wz2viggg0f3m8xxss7h1,Adnan,Čustović,Adnan,Custovic,A. Čustović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,assistant coach,1978-04-16,Mostar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,NaN,NaN,185.0,81.0,right,NaN
akxjvb02zugb5ytlw2jz1ku3u,Rokas,Pukštas,Rokas,Pukstas,R. Pukštas,USA,7hr2f89v44y65dyu9k92vprwn,player,2004-08-25,Stillwater,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Midfielder,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,181.0,75.0,right,NaN
b8tlcknm7obsb2jbrad4q4zdg,Krešimir,Nazor,Kresimir,Nazor,K. Nazor,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-07-26,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
bbkcyugnxnw3urijhbnq27ytw,Borna,Buljan,Borna,Buljan,B. Buljan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-04-05,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
bhtidrz3x054kpi4q0zqjo0r9,Filip,Krovinović,Filip,Krovinovic,F. Krovinović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-08-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,175.0,69.0,right,NaN
btro619ucs5afpy7ka5o9uytx,Nikola,Kalinić,Nikola,Kalinic,N. Kalinić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1988-01-05,Solin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,187.0,79.0,right,Nikola Kalinic
bz25hdnyf6wslzyy2zpie025l,Mihael,Žaper,Mihael,Zaper,M. Žaper,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-08-11,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
c2akf8cn1t0uqjoqbf601cu6t,Ivan,Lučić,Ivan,Lucic,I. Lučić,Austria,hcs1bd49qliqqity6o268jyt,player,1995-03-23,Wien,Austria,hcs1bd49qliqqity6o268jyt,active,yes,Goalkeeper,NaN,NaN,194.0,98.0,right,NaN
cn0bkahc8qyvnp7l6i75czemt,Dino,Mikanović,Dino,Mikanovic,D. Mikanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-05-07,Nova Gradiška,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,174.0,70.0,right,NaN
d01z9o1ikkgpcrgfu4jhw1x7u,Karlo,Sentić,Karlo,Sentic,K. Sentić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-06-03,Dubrovnik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
e3xygujqh3vcfsmbppuqyc3dg,Jere,Vrcić,Jere,Vrcic,J. Vrcić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-09-30,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
e4p46n7ffr0u9l5kptgec2tjo,Niko,Đolonga,Niko,Djolonga,N. Đolonga,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN
e65zqndnze1xzef4qlkhd1v4l,Francisco,Reis Ferreira,Francisco,Reis Ferreira,Ferro,Portugal,1nbm5i9a0403zzvltn17lxinc,player,1997-03-26,Oliveira de Azeméis,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,Defender,NaN,NaN,191.0,83.0,right,Ferro
eg7a54zuoulku6nho6pctnkt0,Luka,Jurak,Luka,Jurak,L. Jurak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-21,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
et3kmcduq447ai5xlmu7k0h04,Luka,Hodak,Luka,Hodak,L. Hodak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-06-10,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
f00xx88hbrlr1qpl5rglbj6dw,Siniša,Šegović,Sinisa,Segovic,S. Šegović,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1974-10-30,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN
fnuoc0rg4hy4u3o2liu9rl5h,Lovre,Kalinić,Lovre,Kalinic,L. Kalinić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-04-03,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,201.0,96.0,right,Lovre Kalinic
1cj2tvf0dqg0hr7s2du47t1xw,Antonio,Galešić,NaN,NaN,A. Galešić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-15,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
1d965xsfn74agwk8smg0at6y2,Aleksa,Todorović,Aleksa,Todorovic,A. Todorović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2004-01-25,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
1lisq580zw4yfk6id6f1dwr56,Danilo Filipe,Melo Veiga,Danilo Filipe,Melo Veiga,Danilo Veiga,Portugal,1nbm5i9a0403zzvltn17lxinc,player,2002-09-25,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,Danilo Veiga
1lmmj72kbw2j2fwqy1n4ifwlx,Alen,Grgić,Alen,Grgic,A. Grgić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-08-10,Nova Gradiška,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,187.0,NaN,NaN,NaN
233vl3xtuvy0n8rb6w4u6vtg5,Željko,Sopić,Zeljko,Sopic,Ž. Sopić,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1974-07-26,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,188.0,88.0,NaN,NaN
2at3mypppzmggglstgu2waoyd,Matej,Mitrović,Matej,Mitrovic,M. Mitrović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-11-10,Požega,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,187.0,85.0,right,NaN
2h5k8tfdqzy1sk1sf4mfhfl78,Noel,Bodetić,Noel,Bodetic,N. Bodetić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-02-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
2hbduprkyabq8g1nhe6b4g3bp,Marko,Pjaca,Marko,Pjaca,M. Pjaca,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-05-06,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,186.0,83.0,right,NaN
3ocitiv3oxjqp2l2f1e52o55g,Noel,Jakac,NaN,NaN,N. Jakac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-02-11,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,185.0,NaN,NaN,NaN
3p2ogpoplqaz93ijkcaez5qll,Martin,Zlomislić,Martin,Zlomislic,M. Zlomislić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1998-08-16,Posušje,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,right,NaN
44mli837aouwkqt06mhhg4kr8,Karlo,Valjan,Karlo,Valjan,K. Valjan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-08-30,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
4ag3shqnvofzt7j0ze0ltekx6,Niko,Janković,Niko,Jankovic,N. Janković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-08-25,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,186.0,NaN,right,NaN
4ao81gb9391cj85udgyfyg38q,Lindon,Selahi,Lindon,Selahi,L. Selahi,Albania,17zsm8shejejls2on1ffil3op,player,1999-02-26,Namur,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,Midfielder,NaN,NaN,180.0,NaN,right,NaN
4ev1ag4fi2mcty2dhjrqxte6s,Duje,Dujmović,Duje,Dujmovic,D. Dujmović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-12-15,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN
4qc4nurxsbudqmjbzr9dnq80k,Šimun,Butić,NaN,NaN,Š. Butić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-04-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
56rmdrb8cf96r2e6c8bt5fug9,Näis,Djouahra,Näis,Djouahra,N. Djouahra,France,7gww28djs405rfga69smki84o,player,1999-11-23,Bourgoin-Jallieu,France,7gww28djs405rfga69smki84o,active,no,Attacker,Algeria,1ayprcriqhb8iv10ch70clppu,171.0,67.0,right,NaN
589yoche3ejzy7nf3fza3mycq,Djibrilla,Ibrahim Mossi,Djibrilla,Ibrahim,D. Ibrahim,Niger,1mhgvne4pkksmt32259xg7vec,player,2002-03-02,Niamey,Niger,1mhgvne4pkksmt32259xg7vec,active,yes,Defender,NaN,NaN,194.0,NaN,right,NaN
5f1erzxtvzncvf1wtqnv3fgmh,Marijan,Čabraja,Marijan,Cabraja,M. Čabraja,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-02-25,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,left,NaN
5umf4ugcf5nnbwbuxkq728zys,Dominik,Simčić,Dominik,Simcic,D. Simčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-03-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
63yryum0813b58ypffxkmzfu1,Emmanuel Justine Rabby,Banda,Emmanuel,Banda,E. Banda,Zambia,2dlu3zrfid7nl6ppmb04hjgot,player,1997-09-29,Chililabombwe,Zambia,2dlu3zrfid7nl6ppmb04hjgot,active,yes,Midfielder,NaN,NaN,178.0,73.0,left,NaN
6vlk7n6m7g38n5wa5zuvbsbxm,Toni,Fruk,Toni,Fruk,T. Fruk,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-03-09,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
6xfee6dqsjz1p0v3al6o3rtgp,Bruno,Bogojević,Bruno,Bogojevic,B. Bogojević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-06-29,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,186.0,72.0,right,NaN
71w4o1g2v04rp4l4j0dygnre2,Marco,Pašalić,Marco,Pasalic,Marco Pašalić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-09-14,Karlsruhe,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Midfielder,NaN,NaN,177.0,74.0,left,Marco Pasalic
7b9g9y62f72n6by3g66p3l2c4,Niko,Gajzler,Niko,Gajzler,N. Gajzler,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-12-21,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
7bp6bd64tdvt0r3osm26qxtcl,Dejan,Petrovič,Dejan,Petrovic,D. Petrovič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,player,1998-01-12,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,Midfielder,NaN,NaN,179.0,78.0,right,NaN
7m77yqepao03tnt1n7ypy23v8,Marino,Miškulin,NaN,NaN,M. Miškulin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-12-31,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
81ugn04dq218l3yximasj6kmh,Bruno,Goda,Bruno,Goda,B. Goda,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-04-17,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,182.0,83.0,left,NaN
81xk8k06lsjjtpxv46f0cfbo5,Dragan,Tadic,Dragan,Tadic,D. Tadic,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1973-02-12,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,182.0,86.0,NaN,NaN
8aemcepcil0gvjdyizqbljv9w,Borna,Panić,Borna,Panic,B. Panić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-22,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
93urt7r1m44u5cjok4or1h889,Jorge Leonardo,Obregón Rojas,Jorge,Obregón,J. Obregón,Colombia,6kby8rq1p01fg5ds38ckkrcs5,player,1997-03-29,Puerto Tejada,Colombia,6kby8rq1p01fg5ds38ckkrcs5,active,yes,Midfielder,NaN,NaN,182.0,80.0,NaN,NaN
94qw1jp87gqyvae89n11z05ey,Ivan,Smolčić,Ivan,Smolcic,I. Smolčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-08-17,Gospić,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
995l2yqepohmcitu6rpbgtvjd,Momo,Yansane,Momo,Yansane,M. Yansane,Guinea,4i9sg55wigitrfx7290f59ceo,player,1997-07-29,Fria,Guinea,4i9sg55wigitrfx7290f59ceo,active,yes,Attacker,NaN,NaN,183.0,78.0,right,NaN
9jz0dmpw8lnorss1a4qbfanl5,Stjepan,Radeljić,Stjepan,Radeljic,S. Radeljić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1997-09-05,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,NaN,NaN,189.0,NaN,left,NaN
9rsdkjn16mbp3eacqgkk1xtsk,Andro,Babić,Andro,Babic,A. Babić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-09-08,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
9wqnqinmza9my0tfm2z5l6kgk,Jakov,Bilajac,NaN,NaN,J. Bilajac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-01-10,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
9xbl325job7p6u215tb79kcq2,Nediljko,Labrović,Nediljko,Labrovic,N. Labrović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-10-10,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,194.0,88.0,right,NaN
aa39qmdltst984nw5q0pr8j8q,Niko,Galešić,Niko,Galesic,N. Galešić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-03-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Defender,NaN,NaN,182.0,NaN,NaN,NaN
amuqk3xvo87ppk7fz39cg0pre,Franjo,Ivanović,Franjo,Ivanovic,F. Ivanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-10-01,Schwaz,Austria,hcs1bd49qliqqity6o268jyt,active,yes,Attacker,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,NaN,NaN
avy24beieg84dlgdhyxtegm50,Roko,Valinčić,NaN,NaN,R. Valinčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-18,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
awt6b27t2f6oa9lyagyyj6mi2,Silvio,Ilinković,Silvio,Ilinkovic,S. Ilinković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2002-10-05,Nova Bila,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,no,Midfielder,NaN,NaN,NaN,NaN,right,NaN
b00x2qlrrqjf15b9ufunw1z9x,Marco,Djuričin,Marco,Djuricin,M. Djuričin,Austria,hcs1bd49qliqqity6o268jyt,player,1992-12-12,Wien,Austria,hcs1bd49qliqqity6o268jyt,active,no,Attacker,NaN,NaN,183.0,78.0,right,NaN
