player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
G. Swajkowski,e1rx2ohahvyrq933xb0nzmz8,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
E. Voufack,5d57rssywlhqtf3a70gh2ra7e,rqebmse0wxmnyrtifkz5nqb6,1,1,Substitute,NaN,Defender,2,NaN,2,1,1,1,NaN,1,4,2,27,3,NaN,1,3,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,4
F. Wienand,bju6aqep3e0g5ykur52vw7bl6,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
M. Wintzheimer,aksjicf4keobpav3tuujngell,rqebmse0wxmnyrtifkz5nqb6,3,NaN,Substitute,NaN,Attacker,2,NaN,4,1,1,NaN,NaN,2,7,2,26,2,NaN,NaN,6,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,6
M. Johnen,2x3i75h3zy8dtmbca4dsl0v3e,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,1,5,2,NaN,8,14,6,90,30,15,17,27,4,15,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,21
F. Meyer,7quxn85bhfuadezwygn0ra1re,ec35ufnr4z8eagfw1aqb0m4bj,1,NaN,Defender,Left/Centre,NaN,21,1,8,2,14,3,1,7,33,19,90,19,9,10,14,4,9,NaN,5,NaN,6,3,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,12
J. Rumpf,4sytny702udc3eezqfx7i9roq,ec35ufnr4z8eagfw1aqb0m4bj,9,4,Defender,Centre,NaN,21,NaN,3,NaN,15,2,NaN,7,32,16,90,15,6,4,17,2,8,NaN,2,NaN,2,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,12
M. Hanraths,49smfw1u3zijecl2mwqgd16mt,ec35ufnr4z8eagfw1aqb0m4bj,9,7,Defender,Centre/Right,NaN,16,NaN,5,1,13,4,NaN,3,26,16,90,10,5,6,10,1,5,1,NaN,1,2,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,12
S. Strujić,8l9e09a4ph6si05qs90pdeok5,ec35ufnr4z8eagfw1aqb0m4bj,5,2,Wing Back,Left,NaN,8,1,4,9,4,1,NaN,4,17,6,90,10,8,2,12,3,9,NaN,4,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,18
N. Winter,5q0labu5cb8eubo5d6pzkp1p1,ec35ufnr4z8eagfw1aqb0m4bj,3,1,Wing Back,Right,NaN,6,2,4,7,2,2,1,4,10,3,80,4,5,2,10,2,5,NaN,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,11
L. Scepanik,d35vh4l85jkt9212b7y9834d1,ec35ufnr4z8eagfw1aqb0m4bj,5,NaN,Midfielder,Left/Centre,NaN,2,NaN,2,1,NaN,1,NaN,2,8,NaN,69,2,NaN,1,8,1,5,2,2,2,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,9
S. El-Faouzi,w83pbf7srb9c2wkqn01a75lg,ec35ufnr4z8eagfw1aqb0m4bj,7,1,Midfielder,Centre,NaN,31,3,9,6,11,NaN,3,22,38,12,90,19,11,5,29,16,20,3,2,4,2,1,2,1,1,1,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,10
B. Baxter,ajy78y3czm0zn7vkd2kw5eqxh,ec35ufnr4z8eagfw1aqb0m4bj,2,1,Midfielder,Centre/Right,NaN,17,NaN,NaN,NaN,12,NaN,NaN,8,21,13,80,5,5,1,11,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,4
C. Benschop,cipmd3k2nfv0ddic0l8go14gl,ec35ufnr4z8eagfw1aqb0m4bj,5,2,Striker,Left/Centre,NaN,7,NaN,2,NaN,1,NaN,NaN,6,11,1,62,3,1,1,10,5,9,1,2,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,6
A. Heinz,jj58a3j8uwy3cvqgovg34wve,ec35ufnr4z8eagfw1aqb0m4bj,7,2,Striker,Centre/Right,NaN,10,2,3,9,2,NaN,1,11,17,3,90,8,8,2,21,7,14,2,1,2,2,NaN,4,NaN,4,4,4,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,532,2,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,13
U. Bapoh,8p1h9l8buit353lt2i3qwldrd,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
E. Bördner,38fhsva1ntfv3rzpm9nbtevze,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
A. Dervisevic,gtdsp6aw1dehgx0tcek2c48a,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
G. Gaudino,db4ogm7vcqbz3iyu0x77xuuvp,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
K. Goden,boa49w2wcus0elqel65syhn1l,ec35ufnr4z8eagfw1aqb0m4bj,2,1,Substitute,NaN,Attacker,NaN,1,1,3,NaN,NaN,1,1,2,NaN,21,1,1,1,4,NaN,2,NaN,NaN,1,1,NaN,2,NaN,1,2,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,4
I. Harnafi,7jqr2y5fwyfdw82bwkb2aa9uy,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
Jabez Makanda,7byw0l2yn7s5l8pgcp1vfp8iy,ec35ufnr4z8eagfw1aqb0m4bj,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,10,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,1
J. Schwermann,53eaqw92owl9t13fk884z7w15,ec35ufnr4z8eagfw1aqb0m4bj,1,1,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,10,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,2
T. Töpken,irfnxzs057no2u8w7wwpnhex,ec35ufnr4z8eagfw1aqb0m4bj,7,4,Substitute,NaN,Attacker,5,NaN,6,1,NaN,NaN,NaN,5,9,NaN,28,1,NaN,NaN,10,1,4,NaN,5,NaN,NaN,NaN,1,NaN,2,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,7
M. Männel,77h7hjgb2fbbputgq43knrahh,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,12,NaN,NaN,7,18,18,90,29,2,8,18,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,17
K. Jakob,2b7tv7av8eh9kzvf02rmp2dbd,m5tpogrj0txk7qjdbb57wba,2,NaN,Defender,Left,NaN,20,NaN,4,4,10,5,NaN,12,33,14,90,19,3,6,23,6,10,2,2,3,1,NaN,3,NaN,NaN,3,NaN,NaN,NaN,1,1,NaN,1,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,16
T. Hoffmann,asfebmju9z0nexrcjvboecv10,m5tpogrj0txk7qjdbb57wba,1,1,Defender,Left/Centre,NaN,21,NaN,5,NaN,17,2,NaN,6,29,21,90,16,2,3,10,2,3,1,2,1,1,4,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,9
A. Barylla,cvbrc70bwed0cvuaptjp4z0et,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Defender,Centre/Right,NaN,18,NaN,4,NaN,13,NaN,NaN,6,26,17,90,16,5,1,12,3,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,10
M. Burghardt,d9ittk7vshi5t9pjlnps1i42c,m5tpogrj0txk7qjdbb57wba,7,NaN,Defender,Right,NaN,13,2,6,2,6,2,NaN,7,22,8,90,12,7,4,16,5,7,1,4,1,1,2,2,2,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,19
E. Majetschak,czhpzk696i2v54hpk9x2auw9,m5tpogrj0txk7qjdbb57wba,3,NaN,Defensive Midfielder,Centre,NaN,9,NaN,10,1,5,NaN,NaN,6,14,6,73,5,2,1,10,3,4,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,6
M. Stefaniak,ahp00oh67dmv3sogii453tknp,m5tpogrj0txk7qjdbb57wba,9,2,Midfielder,Left/Centre,NaN,15,2,8,9,2,NaN,1,18,25,7,89,7,1,2,30,11,14,NaN,1,2,NaN,NaN,6,NaN,3,4,2,NaN,2,1,NaN,NaN,NaN,NaN,,,4132,1,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,23
M. Pepić,bzloki5550uuavycdxkzhinkl,m5tpogrj0txk7qjdbb57wba,10,3,Midfielder,Centre,NaN,29,4,10,3,14,3,2,21,38,18,90,23,7,7,27,17,20,1,2,1,3,2,1,2,NaN,1,NaN,NaN,1,1,NaN,NaN,1,1,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,15
M. Clausen,4phuoqqo0hjezzfzoz5gk6uxg,m5tpogrj0txk7qjdbb57wba,2,NaN,Midfielder,Centre/Right,NaN,15,1,1,NaN,3,NaN,1,12,16,3,65,5,2,2,13,10,10,1,NaN,1,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,1
B. Tashchy,5r37pnesvskh8dm8yg046g8gl,m5tpogrj0txk7qjdbb57wba,8,5,Striker,Left/Centre,NaN,17,1,9,5,5,1,NaN,12,27,7,90,11,2,4,24,6,13,NaN,4,NaN,3,NaN,4,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,3,2,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,25
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,4,1,Striker,Centre/Right,NaN,5,4,3,2,3,NaN,1,4,8,4,73,4,1,1,8,2,3,NaN,2,NaN,1,1,2,1,3,6,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,1,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,8
R. Bornschein,4hqyl2wix5ey3dyvdlpkoz6z8,m5tpogrj0txk7qjdbb57wba,2,2,Substitute,NaN,Attacker,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,17,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,1
E. Emmerich,bxy2ibwhdzbsvt5ro7h7ukis4,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,NaN
J. Fabisch,2f4v9fmdexa80he3syl39h3sa,m5tpogrj0txk7qjdbb57wba,3,NaN,Substitute,NaN,Midfielder,5,NaN,2,NaN,2,NaN,NaN,3,5,2,17,1,NaN,1,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,2
P. Fallmann,b3t4pb1cc7bxpsnamkzfgau0a,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,NaN
W. Kallenbach,5le2v8wx9wsn9w37dnxmvfz10,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,NaN
L. Lord,dvdg19amf0z7gxh5bpy92tqp6,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,NaN
S. Nkansah,7vh98f3lex0pzg85lwbymopg5,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,NaN
S. Seitz,ebr9v3bqkf7c6vqmtekn802ui,m5tpogrj0txk7qjdbb57wba,1,NaN,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,NaN,NaN,1,2,NaN,25,NaN,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,1
C. Özkan,455bg314r7fmye2uiqd3tseeh,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,NaN
T. Stahl,7nxngsy7hle2n4fz8xz9dtxpl,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,1,24,NaN,NaN,4,35,28,90,28,5,6,12,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,13
H. Matsuda,b1xdfciw56oixnswvhqwvdwr8,76srs3o1mg7m0ky71cdqq86q3,6,3,Defender,Left,NaN,13,2,5,6,5,1,1,10,20,9,90,14,6,3,16,4,6,1,1,1,2,1,4,1,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,16
T. Walbrecht,9y4rsymsc89nte6d5vtv3imp6,76srs3o1mg7m0ky71cdqq86q3,4,NaN,Defender,Left/Centre,NaN,45,NaN,5,NaN,42,2,NaN,9,56,49,90,28,5,5,13,4,5,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,14
F. Göttlicher,cx9rdybwiq92qqs4dywjq4zfu,76srs3o1mg7m0ky71cdqq86q3,5,1,Defender,Centre/Right,NaN,26,NaN,6,NaN,20,3,NaN,8,35,23,90,17,4,3,14,3,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,9
F. Arkenberg,bpeyls434qtw1hk4317c1p4np,76srs3o1mg7m0ky71cdqq86q3,2,1,Defender,Right,NaN,10,NaN,7,3,5,1,NaN,5,18,9,90,11,4,2,10,2,6,1,5,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,14
K. Oudenne,f2ew09iry5vrew93i1gyg0ydw,76srs3o1mg7m0ky71cdqq86q3,5,1,Midfielder,Left,NaN,14,3,4,7,2,NaN,2,14,22,3,83,5,2,2,26,9,12,1,NaN,2,NaN,1,5,1,2,3,NaN,NaN,2,2,1,NaN,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,17
M. Besuschkow,dnfm28ygp404p18guuvbiwfkl,76srs3o1mg7m0ky71cdqq86q3,6,1,Midfielder,Left/Centre,NaN,46,NaN,3,4,23,NaN,NaN,26,54,25,90,25,12,4,32,14,19,2,1,2,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,,,442,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,11
M. Dammeier,dwfy7zhktruk22ygsgy0wizv8,76srs3o1mg7m0ky71cdqq86q3,8,6,Midfielder,Centre/Right,NaN,14,NaN,5,NaN,8,3,NaN,6,18,10,59,11,5,4,9,4,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,442,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,5
M. Momuluh,6tuxx5z4yoa95m83g9t9oyne,76srs3o1mg7m0ky71cdqq86q3,9,2,Midfielder,Right,NaN,7,5,4,1,1,1,1,6,11,1,83,2,NaN,4,13,6,10,1,NaN,1,2,NaN,3,NaN,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,15
T. Sanne,6zylxaf8xm7mu6dsth1kn1nv8,76srs3o1mg7m0ky71cdqq86q3,6,3,Striker,Left/Centre,NaN,7,1,2,1,3,NaN,NaN,7,8,4,83,3,NaN,2,7,5,5,1,NaN,1,1,NaN,NaN,NaN,2,3,3,NaN,1,NaN,NaN,NaN,1,1,,,442,1,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,5
M. Ndikom,cdiis8btibxp13g0hcaekzyms,76srs3o1mg7m0ky71cdqq86q3,12,4,Striker,Centre/Right,NaN,19,6,5,2,7,NaN,3,14,20,8,69,8,7,2,14,11,11,NaN,1,1,1,NaN,1,NaN,2,2,1,NaN,1,1,NaN,NaN,NaN,NaN,,,442,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,8
Mustafa Abdullatif,9o3efbd3rjh4q509mnfsea162,76srs3o1mg7m0ky71cdqq86q3,2,1,Substitute,NaN,Midfielder,12,1,2,2,3,NaN,1,9,19,3,31,9,3,2,16,5,12,NaN,1,NaN,1,NaN,NaN,NaN,2,3,1,NaN,1,NaN,NaN,NaN,1,1,,,442,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,9
