id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName,shirtNumber
1gg4p0zdem59907d21k0hnglx,Alexander,Sebald,Alexander,Sebald,A. Sebald,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1996-07-27,NaN,Germany,36min0qztu8eydwvpv8t1is0m,189.0,86.0,right,active,yes,NaN,NaN,NaN,NaN
1hr5n8edwnm0u5qc6b2lqnw89,Yannik,Möker,Yannik,Möker,Y. Möker,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-07-27,Wolfenbüttel,Germany,36min0qztu8eydwvpv8t1is0m,180.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
1y7iaxc5qmfjyqq9993jnztd6,Niko,Bretschneider,Niko,Bretschneider,N. Bretschneider,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-08-10,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,181.0,69.0,both,active,yes,NaN,NaN,NaN,NaN
2a01zwzcdlj4lpuuqhbrwsob8,Tobias,Röder,NaN,NaN,T. Röder,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1997-09-19,Forst,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2eihzwb50m5wf80cvayh77xwq,Tim,Heike,Tim,Heike,T. Heike,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2000-02-25,NaN,Germany,36min0qztu8eydwvpv8t1is0m,184.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
2omhd6uq6i5osgygz0ikia9uy,Janis,Juckel,Janis,Juckel,J. Juckel,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2004-07-29,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
41nzghh1gkfy484gt8tvbk3bp,Jonas,Hofmann,Jonas,Hofmann,J. Hofmann,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-02-07,Bamberg,Germany,36min0qztu8eydwvpv8t1is0m,174.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
44pwwdzfazcirrtzbr7u05at,Jonas,Hildebrandt,Jonas,Hildebrandt,J. Hildebrandt,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1996-12-08,Frankfurt,Germany,36min0qztu8eydwvpv8t1is0m,184.0,76.0,right,active,yes,NaN,NaN,NaN,NaN
46zm5eu8y0av61e19var1kh5,Tim,Campulka,Tim,Campulka,T. Campulka,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-04-28,NaN,Germany,36min0qztu8eydwvpv8t1is0m,186.0,76.0,NaN,active,yes,NaN,NaN,NaN,NaN
4an1b57e8sosoet22kz0ixyw9,Cedric,Euschen,Cedric,Euschen,C. Euschen,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1998-03-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,185.0,82.0,both,active,yes,NaN,NaN,NaN,NaN
4bmhqqbwt2g6izjysznsaepxx,Tobias,Hasse,Tobias,Hasse,T. Hasse,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-01-03,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,174.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
4gaps9cboki8yhrz46uq49v8q,Karl,Rajbeer Pischon,Karl,Pischon,K. Pischon,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2004-03-02,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7wtc9qggm7rgen36xfrsmkges,Younes,El Haddoudi,NaN,NaN,Y. El Haddoudi,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-04-21,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7xxmckm5rqa1vo7id2dd97kkp,Filip,Kusić,Filip,Kusic,F. Kusić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1996-06-03,Augsburg,Germany,36min0qztu8eydwvpv8t1is0m,186.0,80.0,both,active,yes,NaN,NaN,NaN,NaN
89a4stbr9bzgl9ataji0j4b85,Timmy Dennis Mario,Thiele,Timmy,Thiele,T. Thiele,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1991-07-31,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,188.0,81.0,right,active,yes,NaN,NaN,NaN,NaN
8fdi0gz9c71vbkrq1m2ztzyz9,Dennis,Slamar,Dennis,Slamar,D. Slamar,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1994-09-08,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,187.0,85.0,both,active,yes,NaN,NaN,NaN,NaN
8md1gwfetxnbqk0y4xmi5yjmd,Frank,Eulberg,Frank,Eulberg,F. Eulberg,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1963-01-13,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8ycrhonrwxnv40ck8usv2g0t0,Tünay,Bektaş,NaN,NaN,T. Bektaş,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2005-07-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
93yjuql8xf9erffq7b0l9s4wl,Claus-Dieter,Wollitz,Claus-Dieter,Wollitz,C. Wollitz,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1965-07-19,Brakel,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
93zkit2hwibyesz4vnhwr99sl,Maximilian,Zimmer,NaN,NaN,M. Zimmer,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1992-07-10,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,175.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
9caj3cvv7wnh7roxccq74xsyx,Timo,Bornemann,Timo,Bornemann,T. Bornemann,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2000-12-01,Ratingen,Germany,36min0qztu8eydwvpv8t1is0m,184.0,83.0,right,active,yes,NaN,NaN,NaN,NaN
9mggqqcv764pofjddtyqk37it,Maksimilian,Pronichev,Maximilian,Pronichev,M. Pronichev,Russia,7kfg68kh6n16fs4ap3xjiudr,Midfielder,player,1997-11-17,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,183.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
9r5z3djkywj2puop0308dt9zp,Joshua,Putze,Joshua,Putze,J. Putze,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1994-12-02,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,185.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
9vf21ikobcmtguiaa7tukocfd,Maximilian,Krauß,Maximilian,Krauss,M. Krauß,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1996-11-24,Münchberg,Germany,36min0qztu8eydwvpv8t1is0m,170.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
ac1jvcspuk74m5nfmrl1f20kq,Edgar,Kaizer,Edgar,Kaizer,E. Kaizer,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-04-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
al65b81ctcjobatubyvjsrmxh,Paul,Milde,Paul,Milde,P. Milde,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1995-01-25,Pirna,Germany,36min0qztu8eydwvpv8t1is0m,178.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
ckyg1eh3rmfmwzp3cy2k4me39,Axel,Borgmann,Axel,Borgmann,A. Borgmann,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1994-07-08,Mülheim an der Ruhr,Germany,36min0qztu8eydwvpv8t1is0m,178.0,75.0,left,active,yes,NaN,NaN,NaN,NaN
cxugc1hdn69dudl39ppyecvvu,Arnel,Kujović,Arnel,Kujovic,A. Kujović,Montenegro,1411jebgwo2ja1erogsq81lg9,Midfielder,player,2002-03-14,Berlin,Montenegro,1411jebgwo2ja1erogsq81lg9,184.0,79.0,NaN,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
d0yn10ti975e0qfe2a2jj5jhl,Phil,Halbauer,Phil,Halbauer,P. Halbauer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-08-17,Lübbecke,Germany,36min0qztu8eydwvpv8t1is0m,187.0,78.0,NaN,active,yes,NaN,NaN,NaN,NaN
dqgc99qzb5fqslmr3lhxfouay,Jan Rafael,Shcherbakovski,Jan,Shcherbakovski,J. Shcherbakovski,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-03-24,Mogilev,Belarus,2vn7xzv9g752y1h5ufjzr27i8,174.0,58.0,both,active,yes,Belarus,2vn7xzv9g752y1h5ufjzr27i8,NaN,NaN
e0hpgriq2m2rjibj14lhtr5lg,Darijan,Silic,NaN,NaN,D. Silic,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-04-18,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ejsbvwn25wudphrqrnd47zmqd,Maximilian,Oesterhelweg,Maximilian,Oesterhelweg,M. Oesterhelweg,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1990-07-21,Gütersloh,Germany,36min0qztu8eydwvpv8t1is0m,180.0,73.0,both,active,yes,NaN,NaN,NaN,NaN
sm2ibccdn0ij8aft1417sl3p,Dominik Leon,Pelivan,Dominik,Pelivan,D. Pelivan,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-06-08,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,184.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
ze7puzwz97ruojwoxk8x4ro4,Finn,Heidrich,NaN,NaN,F. Heidrich,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2006-10-24,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
1k49gh6dsr9xxs1c159903310,Franco,Schädlich,Franco,Schädlich,F. Schädlich,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-04-16,NaN,Germany,36min0qztu8eydwvpv8t1is0m,177.0,73.0,NaN,active,yes,NaN,NaN,NaN,NaN
1sl3e9ggat5c4trxtnbtjoqcq,Niko,Vukančić,Niko,Vukancic,N. Vukančić,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-02-16,Hannover,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN
2b7tv7av8eh9kzvf02rmp2dbd,Kilian,Jakob,Kilian,Jakob,K. Jakob,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-01-25,Bad Neuenahr-Ahrweiler,Germany,36min0qztu8eydwvpv8t1is0m,181.0,72.0,left,active,yes,NaN,NaN,NaN,NaN
2f4v9fmdexa80he3syl39h3sa,Jonah Reinhard,Fabisch,Jonah,Fabisch,J. Fabisch,Zimbabwe,6pqqn8s3pvbryohnkxd4ch4kn,Midfielder,player,2001-08-13,Nairobi,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,178.0,71.0,left,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
455bg314r7fmye2uiqd3tseeh,Can Hayri,Özkan,Can,Özkan,C. Özkan,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-12-02,Bielefeld,Germany,36min0qztu8eydwvpv8t1is0m,182.0,88.0,right,active,yes,NaN,NaN,NaN,NaN
4a48zvmngcuqo8md5lit6sbth,Panagiotis,Stamatopoulos,Joti,Stamatopoulos,P. Stamatopoulos,Greece,6lpgd60z890no2v46zdecrcss,NaN,assistant coach,1972-12-10,NaN,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4hqyl2wix5ey3dyvdlpkoz6z8,Ricky,Bornschein,Ricky,Bornschein,R. Bornschein,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-09-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4phuoqqo0hjezzfzoz5gk6uxg,Mika,Clausen,Mika,Clausen,M. Clausen,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-06-10,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5le2v8wx9wsn9w37dnxmvfz10,William,Kallenbach,William,Kallenbach,W. Kallenbach,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2005-10-25,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5r37pnesvskh8dm8yg046g8gl,Borys,Tashchy,Borys,Tashchy,B. Tashchy,Ukraine,315w6fk6umfzf4qvba3t55u61,Attacker,player,1993-07-26,Odesa,Ukraine,315w6fk6umfzf4qvba3t55u61,192.0,90.0,both,active,yes,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,NaN
64c501ni6g8kv9lrz2faxuv6y,Linus,Rosenlöcher,Linus,Rosenlöcher,L. Rosenlöcher,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-09-09,München,Germany,36min0qztu8eydwvpv8t1is0m,183.0,67.0,left,active,yes,NaN,NaN,NaN,NaN
68hw12v1jwtxo3o0kh0sf1mac,Max,Uhlig,Max,Uhlig,M. Uhlig,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2006-09-08,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6iukfqoku122l83yw10884g2y,Omar-Šarif,Sijarić,Omar,Sijaric,O. Sijarić,Montenegro,1411jebgwo2ja1erogsq81lg9,Attacker,player,2001-11-02,Pfullendorf,Montenegro,1411jebgwo2ja1erogsq81lg9,179.0,69.0,right,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
77h7hjgb2fbbputgq43knrahh,Martin,Männel,Martin,Männel,M. Männel,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1988-03-16,Henningsdorf,Germany,36min0qztu8eydwvpv8t1is0m,184.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
77nvcao3rqd1bs58kar6nlmmt,Marc,Hensel,Marc,Hensel,M. Hensel,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1986-04-17,Dresden,Germany,36min0qztu8eydwvpv8t1is0m,188.0,86.0,right,active,yes,NaN,NaN,NaN,NaN
7vh98f3lex0pzg85lwbymopg5,Steffen,Nkansah,Steffen,Nkansah,S. Nkansah,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1996-04-07,Münster,Germany,36min0qztu8eydwvpv8t1is0m,188.0,78.0,both,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN
7whh84acryffu30zznb8t425l,Tim Roby,Kips,Tim,Kips,T. Kips,Luxembourg,f2r46apchse9eg3n9c9pupfs,Goalkeeper,player,2000-11-01,NaN,Luxembourg,f2r46apchse9eg3n9c9pupfs,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8e68m1jwzqha63cjvshvzntn9,Marcel,Bär,Marcel,Bär,M. Bär,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1992-06-08,Gifhorn,Germany,36min0qztu8eydwvpv8t1is0m,184.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
9ft8nuzmcvsfx9ogh60ph2dat,Pavel,Dochev,Pavel,Dotchev,P. Dochev,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,coach,1965-09-28,Sofia,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,176.0,NaN,right,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
a7mxo74hzoajn5a7mr0y0tu6s,Luc Thomas,Elsner,Luc,Elsner,L. Elsner,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2004-01-18,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
ahp00oh67dmv3sogii453tknp,Marvin,Stefaniak,Marvin,Stefaniak,M. Stefaniak,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-02-03,Hoyerswerda,Germany,36min0qztu8eydwvpv8t1is0m,178.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
asfebmju9z0nexrcjvboecv10,Tim,Hoffmann,Tim,Hoffmann,T. Hoffmann,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2005-02-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b3t4pb1cc7bxpsnamkzfgau0a,Pascal Armando,Fallmann,Pascal,Fallmann,P. Fallmann,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,2003-11-07,NaN,Austria,hcs1bd49qliqqity6o268jyt,180.0,67.0,right,active,yes,NaN,NaN,NaN,NaN
bxy2ibwhdzbsvt5ro7h7ukis4,Erik,Emmerich,Erik,Emmerich,E. Emmerich,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2006-10-18,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bzloki5550uuavycdxkzhinkl,Mirnes,Pepić,Mirnes,Pepic,M. Pepić,Montenegro,1411jebgwo2ja1erogsq81lg9,Midfielder,player,1995-12-19,Podgorica,Montenegro,1411jebgwo2ja1erogsq81lg9,178.0,79.0,both,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
cvbrc70bwed0cvuaptjp4z0et,Anthony,Barylla,Anthony,Barylla,A. Barylla,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-06-01,Gera,Germany,36min0qztu8eydwvpv8t1is0m,180.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
czhpzk696i2v54hpk9x2auw9,Erik,Majetschak,Erik,Majetschak,E. Majetschak,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2000-03-01,Bad Neuenahr-Ahrweiler,Germany,36min0qztu8eydwvpv8t1is0m,185.0,80.0,both,active,yes,NaN,NaN,NaN,NaN
d9ittk7vshi5t9pjlnps1i42c,Maxim,Burghardt,Maxim,Burghardt,M. Burghardt,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-11-30,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dvdg19amf0z7gxh5bpy92tqp6,Louis Sascha,Lord,Louis,Lord,L. Lord,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-10-22,NaN,Germany,36min0qztu8eydwvpv8t1is0m,189.0,79.0,NaN,active,yes,NaN,NaN,NaN,NaN
ebr9v3bqkf7c6vqmtekn802ui,Sean-Andreas,Seitz,Sean-Andreas,Seitz,S. Seitz,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2002-03-30,Karlsruhe,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN
ez1uyj0i9166mt2sccivxxxhx,Jörg,Emmerich,Jörg,Emmerich,J. Emmerich,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1974-03-09,Halle an der Saale,Germany,36min0qztu8eydwvpv8t1is0m,180.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
102nxc73wjdn8iykrr5hhpgr8,Elias Oliver,Höftmann,Elias,Höftmann,E. Höftmann,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2004-02-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,183.0,75.0,NaN,active,yes,NaN,NaN,NaN,NaN
11dqnpwlb2clu2v7rnghsrlcl,Konstantinos,Stafylidis,Konstantinos,Stafylidis,K. Stafylidis,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,1993-12-02,Thessaloniki,Greece,6lpgd60z890no2v46zdecrcss,178.0,74.0,left,active,yes,NaN,NaN,NaN,NaN
1chne6xc8kpto4usvnbifzt1x,Marco,Schuster,Marco,Schuster,M. Schuster,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-10-10,Rögling,Germany,36min0qztu8eydwvpv8t1is0m,179.0,77.0,right,active,yes,NaN,NaN,NaN,NaN
2e6l5yj8f5revbcv1r7md90p,Sarpreet,Singh,Sarpreet,Singh,S. Singh,New Zealand,wcq2y28a27syx5do1k2i2nj8,Midfielder,player,1999-02-20,Auckland,New Zealand,wcq2y28a27syx5do1k2i2nj8,180.0,71.0,left,active,yes,India,pu2isxryiewd7pvejah6oqex,NaN,NaN
3mg61nkpj9nh62ubw58ctyyy2,Jannis,Lang,Jannis,Lang,J. Lang,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-07-12,NaN,Germany,36min0qztu8eydwvpv8t1is0m,188.0,83.0,NaN,active,yes,NaN,NaN,NaN,NaN
3pyk2x25897v9qn80mb525iei,Max,Hagemoser,Max,Hagemoser,M. Hagemoser,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-01-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,190.0,87.0,left,active,yes,NaN,NaN,NaN,NaN
3r2j2j3v6kgmauw5yv9j3x1hx,Benjamin,Uphoff,Benjamin,Uphoff,B. Uphoff,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1993-08-08,Burghausen,Germany,36min0qztu8eydwvpv8t1is0m,192.0,84.0,right,active,yes,NaN,NaN,NaN,NaN
42q5b24ulqzqwhy8lcbn9t8et,Mersad,Selimbegovic,Mersad,Selimbegovic,M. Selimbegovic,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,coach,1982-04-29,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,180.0,78.0,NaN,active,yes,NaN,NaN,NaN,NaN
4ekfp3n95z0tat5z1c4u0pvpx,Lukas,Scherff,Lukas,Scherff,L. Scherff,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-07-14,Schwerin,Germany,36min0qztu8eydwvpv8t1is0m,175.0,70.0,left,active,yes,NaN,NaN,NaN,NaN
4tzedbel2akkzzj3x3oohacx5,Nils Gustav Georg,Fröling,Nils,Fröling,N. Fröling,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-04-20,NaN,USA,7hr2f89v44y65dyu9k92vprwn,181.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
4xjimn9zptf913fsh0obb2yju,Adrien,Lebeau,Adrien,Lebeau,A. Lebeau,France,7gww28djs405rfga69smki84o,Midfielder,player,1999-07-08,Metz,France,7gww28djs405rfga69smki84o,175.0,67.0,right,active,yes,NaN,NaN,NaN,NaN
50cfa3y5hfbct6ciou0kdbt1x,Simon,Rhein,Simon,Rhein,S. Rhein,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-05-18,Hilden,Germany,36min0qztu8eydwvpv8t1is0m,180.0,73.0,left,active,yes,NaN,NaN,NaN,NaN
5revw8iy1mhgi4jbb5nae2ind,Christian,Kinsombi,Christian,Kinsombi,C. Kinsombi,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-08-24,Dotzheim,Germany,36min0qztu8eydwvpv8t1is0m,177.0,70.0,both,active,yes,NaN,NaN,NaN,NaN
6bsdpk81zmyx9ly731aq3hct0,Salomon Patrick,Amougou Nkoa,Patrick,Nkoa,P. Nkoa,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,1999-07-11,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,192.0,83.0,right,active,yes,NaN,NaN,NaN,NaN
6xq6wrediiepxepax2080wil0,Joshua,Krüger,Joshua,Krüger,J. Krüger,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2004-05-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,180.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
7dkwqglhtq0ji5q7lvigo0huy,Louis,Köster,Louis,Köster,L. Köster,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-01-25,NaN,Germany,36min0qztu8eydwvpv8t1is0m,189.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
7msoftomrxp2p6e2c5l1vtlp0,Nicolas,Masetzky,Nicolas,Masetzky,N. Masetzky,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1989-03-01,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8bef3zuoc7kjd4kyuos50t4o9,Dennis,Dressel,Dennis,Dressel,D. Dressel,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-10-26,Dachau,Germany,36min0qztu8eydwvpv8t1is0m,186.0,76.0,left,active,yes,NaN,NaN,NaN,NaN
8twji6k3ii51ie8r2hryha86h,Sebastian,Vasiliadis,Sebastian,Vasiliadis,S. Vasiliadis,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,1997-10-04,NaN,Germany,36min0qztu8eydwvpv8t1is0m,177.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
9dgvxledd4i8ow4iqixhe9bkl,John-Patrick,Strauß,John-Patrick,Strauß,J. Strauß,Philippines,2bn52u7dpgfatwqumx224cczx,Defender,player,1996-01-28,NaN,Germany,36min0qztu8eydwvpv8t1is0m,178.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
9j74va6ftcr9g3nan4b86l1t6,Dario Ndubuisi,Gebuhr,Dario,Gebuhr,D. Gebuhr,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-05-06,Wiesbaden,Germany,36min0qztu8eydwvpv8t1is0m,188.0,86.0,both,active,yes,NaN,NaN,NaN,NaN
a9wje04sfwugv24p3ig11cted,Uwe,Ehlers,Uwe,Ehlers,U. Ehlers,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1975-03-08,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
aa4xta0xi8ke48hmzwcd8ho89,Kevin,Schumacher,Kevin,Schumacher,K. Schumacher,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-12-24,NaN,Germany,36min0qztu8eydwvpv8t1is0m,182.0,72.0,left,active,yes,NaN,NaN,NaN,NaN
b3cvru8d951iupj1ai2wrnkyd,Nico,Neidhart,Nico,Neidhart,N. Neidhart,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1994-09-27,Flensburg,Germany,36min0qztu8eydwvpv8t1is0m,177.0,64.0,both,active,yes,NaN,NaN,NaN,NaN
c2brelyzq0fi13il3dw6ji1ud,Oliver,Hüsing,Oliver,Hüsing,O. Hüsing,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1993-02-17,Bühren,Germany,36min0qztu8eydwvpv8t1is0m,193.0,92.0,right,active,yes,NaN,NaN,NaN,NaN
