player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
O. Güneş,ecuwplrj6gv5s67cg9lu342ui,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,NaN,FIN,Veikkausliiga
D. Hafstad,8do2uv6sab8cz1556kk5o1q1g,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,NaN,FIN,Veikkausliiga
S. Heiskanen,nxt066bqaqw7grehjw514d7t,Gnistan,3cbke8cbou2ms925872vk6dwx,1,1,Substitute,NaN,Defender,4,NaN,2,1,4,NaN,NaN,1,6,4,15,5,2,NaN,5,NaN,3,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,5,FIN,Veikkausliiga
J. Latonen,b0wmozayt7xbjz6ihhdiczq0a,Gnistan,3cbke8cbou2ms925872vk6dwx,2,NaN,Substitute,NaN,Attacker,6,NaN,5,2,4,2,NaN,3,8,5,27,3,NaN,3,4,2,3,NaN,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,6,FIN,Veikkausliiga
O. Lyberopoulos,dxbmeigmdpwuz8u0g8iji45ey,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,NaN,FIN,Veikkausliiga
J. Raitala,anqhl7ehns6thx9ldto2jp5ud,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,NaN,FIN,Veikkausliiga
T. Kinn,e79tv8cwky1rcfjn35b629mmt,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,1,13,1,NaN,10,34,20,90,38,11,11,29,5,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,27,FIN,Veikkausliiga
C. Azongnitode,b9u97px7eymxxd2h71odna5n8,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,1,Defender,Left/Centre,NaN,18,NaN,5,NaN,15,NaN,NaN,5,20,17,80,8,1,NaN,5,3,3,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,4,FIN,Veikkausliiga
M. Pitkänen,3ajk1fh1r7rxjmsljdm5zs639,Oulu,cy6zs39z79dcfbr4xzkp38z7q,6,3,Defender,Centre,NaN,22,NaN,8,NaN,24,3,NaN,3,27,28,90,9,1,4,5,1,1,NaN,5,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,343,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,10,FIN,Veikkausliiga
S. Say,2qp95aav4u1upbwklgba4pij8,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,1,Defender,Centre/Right,NaN,23,NaN,9,NaN,19,3,NaN,4,31,24,90,7,1,4,7,1,2,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,9,FIN,Veikkausliiga
S. Silander,cn6gncw8nbyds83xx6cxbzrpw,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,2,Midfielder,Left,NaN,21,NaN,4,3,13,5,NaN,8,26,13,90,6,5,6,15,7,11,1,NaN,1,NaN,1,2,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,343,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,13,FIN,Veikkausliiga
A. Paananen,an77jbrily6wipsqhwliubhsl,Oulu,cy6zs39z79dcfbr4xzkp38z7q,8,3,Midfielder,Left/Centre,NaN,30,3,6,1,13,1,2,18,38,16,80,19,8,4,23,9,10,2,2,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,10,FIN,Veikkausliiga
N. Jokelainen,9rle4eqj5q7d4y7hgu570vgfd,Oulu,cy6zs39z79dcfbr4xzkp38z7q,4,1,Midfielder,Centre/Right,NaN,18,1,2,5,7,NaN,1,11,26,9,75,10,4,NaN,19,9,14,3,1,3,NaN,NaN,2,NaN,1,2,1,2,NaN,NaN,2,2,NaN,NaN,NaN,NaN,343,1,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,12,FIN,Veikkausliiga
J. Lehtonen,5lx97p0c2ja9g4vjofjr2o5pl,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,1,Midfielder,Right,NaN,18,1,7,14,9,2,NaN,12,30,11,90,10,8,3,35,5,11,NaN,1,NaN,1,NaN,8,NaN,NaN,4,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,28,FIN,Veikkausliiga
T. Kaukua,3tpjeq8mn2sy9v6a8hcesp9wq,Oulu,cy6zs39z79dcfbr4xzkp38z7q,7,1,Striker,Left/Centre,NaN,10,4,4,2,2,1,1,8,15,2,65,5,1,2,16,3,5,NaN,1,NaN,1,NaN,3,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,17,FIN,Veikkausliiga
J. Körkkö,4accnmk8l7khcvpzibgdxjl04,Oulu,cy6zs39z79dcfbr4xzkp38z7q,10,8,Striker,Centre,NaN,9,NaN,2,3,3,NaN,NaN,10,15,4,90,3,1,NaN,15,6,11,NaN,2,1,NaN,NaN,NaN,NaN,5,7,5,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,343,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,9,FIN,Veikkausliiga
S. Harrison,4d70ge13biepbln2k00bhw8o9,Oulu,cy6zs39z79dcfbr4xzkp38z7q,7,4,Striker,Centre/Right,NaN,9,3,6,1,3,1,1,6,14,4,75,3,1,4,10,4,6,1,1,1,2,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,343,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,11,FIN,Veikkausliiga
L. Ghezali,mnk5k2dwqsm4btenlggwpdk9,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Attacker,7,NaN,2,1,NaN,NaN,NaN,7,10,NaN,25,3,NaN,NaN,10,3,5,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,3,FIN,Veikkausliiga
M. Jatta,bse78hbpbf32wr6nboc5zds0k,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,NaN,FIN,Veikkausliiga
I. Mendolin,18xd5tutfsezwq4bxdbuc4b9w,Oulu,cy6zs39z79dcfbr4xzkp38z7q,1,1,Substitute,NaN,Midfielder,3,NaN,1,1,2,NaN,NaN,1,4,2,10,2,1,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,2,FIN,Veikkausliiga
M. Ojala,c9987xq26uc7bq68l76clyxud,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,1,Substitute,NaN,Midfielder,5,2,2,1,1,NaN,2,6,7,2,10,4,1,NaN,7,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,343,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,2,FIN,Veikkausliiga
J. Paananen,4votdnyh0srvboatz6a20d5p0,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,2,Substitute,NaN,Midfielder,12,NaN,1,NaN,6,NaN,NaN,6,14,6,15,4,1,1,8,3,4,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,6,FIN,Veikkausliiga
J. Pentti,a5xmw5sa3v0azvhv35n8cbthw,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,NaN,FIN,Veikkausliiga
J. Rennicks,j4mqmt0lccgzq4nf87ljkoyy,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,2,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,5,NaN,15,2,1,1,5,2,5,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,3,FIN,Veikkausliiga
E. Henriksson,4lbsym9thp3wvi9fnrfch3ip6,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,20,3,NaN,1,22,21,90,13,NaN,6,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,4,FIN,Veikkausliiga
B. Lyons-Foster,e0p7anuqsx00gybhm4wnkoesp,HJK,303582z192rnbr2x28o2t7u38,3,1,Defender,Left,NaN,36,2,4,1,17,NaN,NaN,19,41,19,59,13,6,NaN,23,7,9,NaN,2,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,9,FIN,Veikkausliiga
V. Tikkanen,18p445rm69t2xc13vggv5oueh,HJK,303582z192rnbr2x28o2t7u38,3,2,Defender,Left/Centre,NaN,86,NaN,1,NaN,44,3,NaN,44,88,45,90,24,6,4,45,7,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,3,FIN,Veikkausliiga
G. Antzoulas,95h8ci71qugckn045d3rumlm1,HJK,303582z192rnbr2x28o2t7u38,3,2,Defender,Centre/Right,NaN,86,NaN,1,2,44,4,NaN,44,90,46,90,33,12,5,46,16,18,NaN,1,NaN,1,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,4,FIN,Veikkausliiga
M. Ylitolva,19xsgxk4g4gf1ickmbc92uzu,HJK,303582z192rnbr2x28o2t7u38,5,NaN,Defender,Right,NaN,50,3,8,5,23,4,2,28,56,25,90,17,3,5,33,14,18,2,1,2,1,1,2,1,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,9,FIN,Veikkausliiga
P. Mentu,bas4d4drvf8kefls9tszu0oic,HJK,303582z192rnbr2x28o2t7u38,2,NaN,Defensive Midfielder,Left/Centre,NaN,63,NaN,5,3,20,2,NaN,43,68,21,75,17,17,5,47,27,31,1,NaN,1,2,NaN,NaN,NaN,NaN,4,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,7,FIN,Veikkausliiga
G. Kanellopoulos,7198rz1vtgazkeytaltke2noq,HJK,303582z192rnbr2x28o2t7u38,3,1,Defensive Midfielder,Centre/Right,NaN,43,2,3,3,7,1,NaN,37,52,10,65,13,7,2,43,19,23,2,1,2,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,11,FIN,Veikkausliiga
S. Hostikka,4cooeu9zahategmvpj3zdr6xh,HJK,303582z192rnbr2x28o2t7u38,6,NaN,Attacking Midfielder,Left,NaN,46,5,9,6,15,1,3,31,50,17,90,6,2,8,35,16,18,NaN,1,NaN,6,NaN,2,NaN,6,6,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,13,FIN,Veikkausliiga
A. Ring,5j2hy92q8f17nppznxrp8kxxx,HJK,303582z192rnbr2x28o2t7u38,5,NaN,Attacking Midfielder,Centre,NaN,17,1,2,7,7,NaN,NaN,15,26,9,90,9,3,4,24,9,13,NaN,1,1,2,2,1,2,2,6,2,1,2,NaN,NaN,NaN,3,3,NaN,NaN,4231,1,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,15,FIN,Veikkausliiga
V. Besuijen,5frjqqf0jvbqw8ag00pktw8yy,HJK,303582z192rnbr2x28o2t7u38,5,NaN,Attacking Midfielder,Right,NaN,17,3,5,3,6,2,1,11,21,7,65,5,2,4,19,9,11,2,2,2,1,NaN,5,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,4231,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,16,FIN,Veikkausliiga
B. Michel,eswp4t4r8ktirsnkodz26gyui,HJK,303582z192rnbr2x28o2t7u38,5,2,Striker,Centre,NaN,4,2,2,NaN,1,NaN,NaN,3,7,2,90,2,NaN,NaN,6,2,2,NaN,2,2,NaN,NaN,1,NaN,NaN,6,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,4231,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,7,FIN,Veikkausliiga
M. Boamah,2e3yktcpxvr1dxy2z1z1dolxw,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,NaN,FIN,Veikkausliiga
M. Bogićević,6zp2un1mqgnx97pvme3lbovtg,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,NaN,FIN,Veikkausliiga
K. Kouassivi-Benissan,7cfvfo7j1hdln0ef4skv57my1,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,NaN,FIN,Veikkausliiga
E. Ingman,8r3o7anvfu6ii3fyf8zfkzod0,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,NaN,FIN,Veikkausliiga
J. Kallinen,4aoegh7yokqb5ix45ruvqjalm,HJK,303582z192rnbr2x28o2t7u38,1,NaN,Substitute,NaN,Midfielder,10,NaN,2,NaN,7,NaN,NaN,3,11,7,16,4,2,1,4,1,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,3,FIN,Veikkausliiga
L. Lingman,7mn880d3dieg0qb49tlzx1mfp,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Midfielder,18,NaN,NaN,2,8,2,NaN,11,20,8,25,7,3,2,14,4,5,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,3,FIN,Veikkausliiga
T. Pukki,8jb026oewf17pg61vdstcgj4l,HJK,303582z192rnbr2x28o2t7u38,1,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,1,NaN,2,3,NaN,25,2,NaN,1,3,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,4,7,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,2,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,1,FIN,Veikkausliiga
A. Ramula,7pb4hvyrks628c3cbm1m7105w,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,NaN,FIN,Veikkausliiga
K. Simojoki,9fpgvc2avj64hiii3wd6w74k,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,20,1,2,1,10,2,1,11,23,11,32,7,NaN,3,13,2,3,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,5,FIN,Veikkausliiga
O. Virtanen,5h0xmzqj69qpakvv8b3gfin6d,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,1,10,NaN,NaN,2,11,12,90,11,3,8,6,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,6,FIN,Veikkausliiga
M. Rale,cpxcd9wihjrac0ttpvfzv5kkq,Ilves,2rdnn9p03qrmmv34tyx1nahpa,6,3,Defender,Left/Centre,NaN,35,2,3,2,20,1,NaN,17,47,22,90,23,11,3,28,9,15,1,1,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,18,FIN,Veikkausliiga
S. Väisänen,1vt9w739g9cui1qrjhld5jgt1,Ilves,2rdnn9p03qrmmv34tyx1nahpa,1,1,Defender,Centre,NaN,29,NaN,6,NaN,28,2,NaN,5,36,29,90,19,7,2,13,1,7,NaN,3,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,10,FIN,Veikkausliiga
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,NaN,Defender,Centre/Right,NaN,20,NaN,4,1,9,NaN,NaN,12,24,10,83,9,3,1,15,10,12,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,6,FIN,Veikkausliiga
V. Ulundu,6aoswcs32ubpn2g50tqcopg5w,Ilves,2rdnn9p03qrmmv34tyx1nahpa,5,1,Midfielder,Left,NaN,9,4,4,1,2,1,1,7,11,2,45,2,NaN,2,10,4,6,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,7,FIN,Veikkausliiga
A. Popovitš,74od0bd25ox7cv2sfmebf72s5,Ilves,2rdnn9p03qrmmv34tyx1nahpa,4,1,Midfielder,Left/Centre,NaN,36,NaN,2,NaN,16,1,NaN,22,37,16,90,11,3,3,23,8,8,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,5,FIN,Veikkausliiga
J. Veteli,a30y638aa4uo6vudqgrcjvpat,Ilves,2rdnn9p03qrmmv34tyx1nahpa,2,NaN,Midfielder,Centre/Right,NaN,23,1,2,2,6,NaN,NaN,17,28,6,32,9,4,4,22,10,13,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,6,FIN,Veikkausliiga
O. Jukkola,enc30jhvcxxy3c53muws4gbje,Ilves,2rdnn9p03qrmmv34tyx1nahpa,5,3,Midfielder,Right,NaN,17,2,5,1,7,1,1,10,24,8,69,5,3,2,16,6,9,NaN,NaN,NaN,1,1,NaN,1,2,2,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,343,1,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,10,FIN,Veikkausliiga
J. Kanga,5msckfem6wvr8h2egmxqgn5zo,Ilves,2rdnn9p03qrmmv34tyx1nahpa,2,NaN,Striker,Left/Centre,NaN,16,NaN,1,5,6,NaN,NaN,12,21,7,60,2,3,1,17,7,10,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,3,2,NaN,NaN,343,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,8,FIN,Veikkausliiga
R. Riski,6yreepfqr0qh9o2mlglzkri6t,Ilves,2rdnn9p03qrmmv34tyx1nahpa,2,NaN,Striker,Centre,NaN,3,2,2,NaN,3,NaN,1,1,3,3,59,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,HJK vs Ilves,fm2jna7ofvvdnol9nfyn5e6s,2025-08-11,2,FIN,Veikkausliiga
