player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
T. Lahdensuo,91c1ud1vk02de6uexycm07ml0,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Attacker,6,NaN,1,1,NaN,NaN,NaN,6,6,NaN,3,NaN,NaN,NaN,7,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,1,FIN,Veikkausliiga
M. Sarr,9618hk1lq7i6see347k7plkyy,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Attacker,4,NaN,2,NaN,1,NaN,NaN,3,5,1,3,2,NaN,1,4,2,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,2,FIN,Veikkausliiga
S. Sipola,d34pugygez0vtpx1t8p5bnq0a,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,NaN,FIN,Veikkausliiga
B. Straalman,98u2encce9933qd4y2kukej85,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,NaN,FIN,Veikkausliiga
J. Tuominen,50pntfz4g78co2q68kno332z9,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,NaN,Substitute,NaN,Attacker,8,1,2,NaN,5,1,1,3,8,5,15,2,1,2,3,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,4,FIN,Veikkausliiga
V. Vehkonen,d2tr2mopsk225739f7xlc12ei,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,NaN,FIN,Veikkausliiga
J. Kreidl,b6uchs6rc43tlb0qj2tw3xzh1,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Goalkeeper,Centre,NaN,39,NaN,NaN,2,36,3,NaN,8,57,38,90,48,18,7,27,4,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,21,FIN,Veikkausliiga
C. Antwi,5irotktf4k5ynobf0zugdom0a,KuPS,1c7dv8ays675v9kp6a04sd8pq,6,2,Defender,Left,NaN,21,1,NaN,6,14,3,NaN,8,22,15,90,3,2,6,11,3,4,NaN,NaN,1,2,2,2,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,10,FIN,Veikkausliiga
S. Miettinen,dpegzp0t66wtgyc69v4rj6cyc,KuPS,1c7dv8ays675v9kp6a04sd8pq,2,1,Defender,Left/Centre,NaN,38,1,4,NaN,33,1,1,11,49,38,90,8,5,4,17,1,5,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,11,FIN,Veikkausliiga
I. Cissé,289f8ysumkm0ilmx2z472cei2,KuPS,1c7dv8ays675v9kp6a04sd8pq,3,NaN,Defender,Centre/Right,NaN,55,1,2,3,28,3,1,28,66,33,90,30,9,6,35,8,14,NaN,NaN,NaN,3,4,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,14,FIN,Veikkausliiga
S. Savolainen,5skki9qedwo05d1scee0obu1h,KuPS,1c7dv8ays675v9kp6a04sd8pq,4,2,Defender,Right,NaN,28,NaN,9,2,10,NaN,NaN,18,38,11,90,12,11,3,28,9,17,NaN,2,NaN,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,16,FIN,Veikkausliiga
P. Pennanen,59d5otjevb4zussjofufdg4ph,KuPS,1c7dv8ays675v9kp6a04sd8pq,2,NaN,Midfielder,Left,NaN,24,1,6,2,7,1,NaN,20,27,8,90,5,2,1,24,10,11,NaN,NaN,NaN,NaN,NaN,3,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,442,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,7,FIN,Veikkausliiga
J. Oksanen,aa40go6nrv6mpdny6zdc1jeg9,KuPS,1c7dv8ays675v9kp6a04sd8pq,5,NaN,Midfielder,Left/Centre,NaN,43,1,5,NaN,26,1,NaN,20,48,28,90,7,5,3,23,3,6,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,7,FIN,Veikkausliiga
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,KuPS,1c7dv8ays675v9kp6a04sd8pq,7,NaN,Midfielder,Centre/Right,NaN,41,NaN,3,NaN,19,2,NaN,22,49,23,89,12,7,6,26,10,14,NaN,NaN,NaN,3,4,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,10,FIN,Veikkausliiga
O. Ruoppi,7z2gs2b8ccchwf0h92hwx8d90,KuPS,1c7dv8ays675v9kp6a04sd8pq,3,NaN,Midfielder,Right,NaN,18,4,4,1,6,1,2,12,26,8,90,11,4,4,18,5,10,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,11,FIN,Veikkausliiga
A. Sadiku,5t58neiqhud2d4h64owu8fwiy,KuPS,1c7dv8ays675v9kp6a04sd8pq,4,1,Striker,Left/Centre,NaN,13,1,2,1,5,1,NaN,8,17,6,69,3,NaN,2,11,4,6,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,442,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,8,FIN,Veikkausliiga
J. Luyeye-Lutumba,2yyodldan4gscxb0jjrpkygyy,KuPS,1c7dv8ays675v9kp6a04sd8pq,10,5,Striker,Centre/Right,NaN,14,3,2,NaN,4,2,NaN,10,16,6,83,5,1,4,10,8,8,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,8,FIN,Veikkausliiga
A. Hakala,1p8qp744v6uor8li9wfcwi0dm,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,NaN,FIN,Veikkausliiga
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,1,Substitute,NaN,Midfielder,4,1,1,1,2,1,1,2,4,2,7,1,NaN,1,3,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,2,FIN,Veikkausliiga
D. Krasniqi,27tqgrgwe7bvct5ffmr0sqdey,KuPS,1c7dv8ays675v9kp6a04sd8pq,3,1,Substitute,NaN,Attacker,5,NaN,1,NaN,2,1,NaN,4,9,3,21,NaN,NaN,2,7,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,7,FIN,Veikkausliiga
A. Lötjönen,3ani6i6zvyyz715jalqfbcvoq,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,NaN,FIN,Veikkausliiga
E. Tanninen,6bci7uqkdfkqzfyp3kq9lh3pw,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,NaN,FIN,Veikkausliiga
R. Tikkanen,6r9gyu0ks64c9z4kfsfjj105w,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,NaN,FIN,Veikkausliiga
J. Voutilainen,c11fpnugs2ihyqk07ohha54np,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,1,NaN,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05,NaN,FIN,Veikkausliiga
M. Riikonen,cikb5rw9wtq5th334wj89dhey,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,1,15,1,NaN,2,10,15,90,9,4,5,4,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,2,FIN,Veikkausliiga
D. Enqvist,3xtbzw2dg5my9jn99xqh5gdpm,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,4,1,Defender,Left,NaN,42,1,6,2,16,3,NaN,27,48,18,90,19,5,4,32,12,15,1,1,1,1,NaN,1,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,11,FIN,Veikkausliiga
M. Fonsell,eyxig53mzy4qlf208vpchs7is,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,3,NaN,Defender,Left/Centre,NaN,76,1,4,4,49,NaN,1,30,91,53,90,39,22,2,41,14,23,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,15,FIN,Veikkausliiga
P. Lindgren,2lsv3xzudv78cddzsvl76zgx6,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,5,3,Defender,Centre/Right,NaN,82,NaN,1,1,60,2,NaN,23,89,62,90,19,4,3,28,3,4,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,7,FIN,Veikkausliiga
J. Nissinen,8tzmahdp1kkbot7nulpirqhh,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,6,1,Defender,Right,NaN,23,NaN,4,3,5,NaN,NaN,21,30,6,58,14,12,3,27,9,13,1,NaN,1,3,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,14,FIN,Veikkausliiga
N. Kujasalo,10qxrh1rh7uyhtm3scj8glqs,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,10,NaN,Defensive Midfielder,Left/Centre,NaN,53,8,9,8,25,5,4,30,61,25,90,20,14,10,43,15,24,1,1,1,5,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,23,FIN,Veikkausliiga
E. Patut,36gi7l0qvkbru5w6v2nym00ve,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,7,1,Defensive Midfielder,Centre/Right,NaN,52,2,5,2,22,2,1,32,63,24,90,21,8,8,42,13,16,NaN,1,NaN,6,2,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,15,FIN,Veikkausliiga
Hugo Cardoso,1iyf79yql5sm8m6i8nwxntsve,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,5,1,Attacking Midfielder,Left,NaN,31,2,5,11,12,2,2,21,38,13,90,10,4,4,36,16,21,2,NaN,2,NaN,1,11,1,NaN,4,NaN,NaN,2,2,NaN,,2,2,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,20,FIN,Veikkausliiga
S. Dahlström,u8remrfu8ug41xu71brhukmh,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,5,1,Attacking Midfielder,Centre,NaN,22,2,1,3,5,NaN,NaN,22,30,6,79,12,4,4,30,11,17,1,1,1,1,1,1,1,NaN,4,2,NaN,3,1,NaN,,2,2,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,16,FIN,Veikkausliiga
L. Andersson,8v9ms04dm6d99xb9lt5qdk74k,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,7,4,Attacking Midfielder,Right,NaN,17,NaN,5,1,3,1,NaN,14,22,4,45,3,2,1,19,8,11,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,11,FIN,Veikkausliiga
C. David,46ums24te70jl5qclztg8xhwp,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,11,2,Striker,Centre,NaN,13,4,2,1,2,NaN,1,11,19,3,58,6,1,2,17,8,12,1,NaN,1,2,NaN,1,NaN,3,3,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,20,FIN,Veikkausliiga
A. Huttunen,4zizd9804wk2k5v0l7ph0u0kq,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,2,NaN,Substitute,NaN,Midfielder,16,1,2,8,6,NaN,NaN,12,23,6,45,7,1,3,22,8,11,NaN,NaN,NaN,2,NaN,2,NaN,1,3,1,NaN,1,1,NaN,,1,1,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,13,FIN,Veikkausliiga
M. Jansson,10cno5ydqi7fif5ehw91ak26s,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,NaN,FIN,Veikkausliiga
A. Lundberg,1nysj6xb60fhhjhtle8pakbo4,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,11,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,1,FIN,Veikkausliiga
A. Muskwe,bboslspmgrlysvtol90dpfzzd,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,NaN,FIN,Veikkausliiga
N. Nurmi,9184a77akqe3pinkdqdkbzuy2,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,NaN,FIN,Veikkausliiga
E. Okereke,b7594v117himyndjrpkval8us,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,NaN,FIN,Veikkausliiga
T. Olawale,f5f9sfvtizyppg8kqtmp9y3ca,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,4,3,Substitute,NaN,Attacker,1,1,4,NaN,1,NaN,NaN,NaN,4,2,32,1,NaN,NaN,2,NaN,2,1,3,1,NaN,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,5,FIN,Veikkausliiga
E. Toivonen,64pptq46unjnsxn6wc3avhtec,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,1,NaN,Substitute,NaN,Defender,14,1,9,NaN,11,2,1,4,17,11,32,1,2,2,7,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,6,FIN,Veikkausliiga
J. Viitala,eklpacb4xe0yb13zxi642gys4,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,NaN,FIN,Veikkausliiga
Miguel Santos,66zsjkvxs4cbh9u63hk273t1x,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,9,2,NaN,6,10,14,90,20,2,13,11,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,12,FIN,Veikkausliiga
J. Myrevik,dtdqh03syykiv1cjstn2lhkvd,Jaro,7efqk7uh63928il0yffxijnv7,7,2,Defender,Left,NaN,26,3,7,1,18,7,NaN,9,34,21,90,22,9,7,14,9,13,1,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,21,FIN,Veikkausliiga
E. Gunnarsson,3cmp95fpjtqoc5njb5p7c9g8a,Jaro,7efqk7uh63928il0yffxijnv7,4,2,Defender,Left/Centre,NaN,21,1,13,1,16,1,NaN,8,24,19,90,12,7,1,9,6,7,1,5,1,NaN,1,NaN,1,NaN,2,2,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,5,FIN,Veikkausliiga
J. Brunell,dcv2hunon4wgijgt4kljtqxg5,Jaro,7efqk7uh63928il0yffxijnv7,4,2,Defender,Centre/Right,NaN,18,NaN,4,NaN,13,2,NaN,5,25,15,90,11,2,2,10,1,2,NaN,3,NaN,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,9,FIN,Veikkausliiga
R. Polley,5pa2n5nlvexr6z7nu65uz0qqy,Jaro,7efqk7uh63928il0yffxijnv7,2,NaN,Defender,Right,NaN,17,2,6,5,13,4,1,7,28,18,90,17,5,5,16,4,7,1,1,1,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,23,FIN,Veikkausliiga
M. Kusu,80115v2kkgjym3ubywmkz654a,Jaro,7efqk7uh63928il0yffxijnv7,2,NaN,Defensive Midfielder,Centre,NaN,38,3,9,NaN,22,6,3,16,42,24,90,13,7,7,18,8,9,NaN,1,NaN,1,2,NaN,2,2,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,6,FIN,Veikkausliiga
S. Kähkönen,d7od1kij5jchngdcwlvls0max,Jaro,7efqk7uh63928il0yffxijnv7,10,1,Midfielder,Left,NaN,16,3,4,2,7,2,1,9,24,9,72,14,5,3,16,6,11,NaN,1,NaN,1,1,1,1,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,15,FIN,Veikkausliiga
S. Eremenko,4y7niu1b8drpeccb84s2e9wwl,Jaro,7efqk7uh63928il0yffxijnv7,4,2,Midfielder,Left/Centre,NaN,29,1,8,7,16,2,1,18,43,18,90,23,14,3,32,13,23,1,3,3,1,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,,2,2,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,21,FIN,Veikkausliiga
F. Valenčič,cbceals9gkfqlywg94zzzlgb9,Jaro,7efqk7uh63928il0yffxijnv7,8,1,Midfielder,Centre/Right,NaN,27,7,8,2,16,3,5,11,35,19,89,10,3,11,17,4,6,NaN,1,NaN,8,1,1,1,1,2,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,16,FIN,Veikkausliiga
