player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
E. Gunnarsson,3cmp95fpjtqoc5njb5p7c9g8a,Jaro,7efqk7uh63928il0yffxijnv7,4,2,Defender,Left/Centre,NaN,21,1,13,1,16,1,NaN,8,24,19,90,12,7,1,9,6,7,1,5,1,NaN,1,NaN,1,NaN,2,2,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,5,FIN,Veikkausliiga
J. Brunell,dcv2hunon4wgijgt4kljtqxg5,Jaro,7efqk7uh63928il0yffxijnv7,4,2,Defender,Centre/Right,NaN,18,NaN,4,NaN,13,2,NaN,5,25,15,90,11,2,2,10,1,2,NaN,3,NaN,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,9,FIN,Veikkausliiga
R. Polley,5pa2n5nlvexr6z7nu65uz0qqy,Jaro,7efqk7uh63928il0yffxijnv7,2,NaN,Defender,Right,NaN,17,2,6,5,13,4,1,7,28,18,90,17,5,5,16,4,7,1,1,1,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,23,FIN,Veikkausliiga
M. Kusu,80115v2kkgjym3ubywmkz654a,Jaro,7efqk7uh63928il0yffxijnv7,2,NaN,Defensive Midfielder,Centre,NaN,38,3,9,NaN,22,6,3,16,42,24,90,13,7,7,18,8,9,NaN,1,NaN,1,2,NaN,2,2,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,6,FIN,Veikkausliiga
S. Kähkönen,d7od1kij5jchngdcwlvls0max,Jaro,7efqk7uh63928il0yffxijnv7,10,1,Midfielder,Left,NaN,16,3,4,2,7,2,1,9,24,9,72,14,5,3,16,6,11,NaN,1,NaN,1,1,1,1,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,15,FIN,Veikkausliiga
S. Eremenko,4y7niu1b8drpeccb84s2e9wwl,Jaro,7efqk7uh63928il0yffxijnv7,4,2,Midfielder,Left/Centre,NaN,29,1,8,7,16,2,1,18,43,18,90,23,14,3,32,13,23,1,3,3,1,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,,2,2,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,21,FIN,Veikkausliiga
F. Valenčič,cbceals9gkfqlywg94zzzlgb9,Jaro,7efqk7uh63928il0yffxijnv7,8,1,Midfielder,Centre/Right,NaN,27,7,8,2,16,3,5,11,35,19,89,10,3,11,17,4,6,NaN,1,NaN,8,1,1,1,1,2,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,16,FIN,Veikkausliiga
A. Björkskog,7x14tbg2brvxi5g9jdbovp8gk,Jaro,7efqk7uh63928il0yffxijnv7,8,1,Midfielder,Right,NaN,10,3,4,2,1,1,1,10,13,2,80,6,1,5,12,4,4,NaN,NaN,2,3,NaN,1,NaN,NaN,2,NaN,NaN,1,1,2,,NaN,NaN,1,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,7,FIN,Veikkausliiga
K. Cissoko,a3elaln9izarzlwqkwc4ynpey,Jaro,7efqk7uh63928il0yffxijnv7,5,NaN,Striker,Centre,NaN,9,2,4,NaN,6,NaN,NaN,3,14,8,90,2,NaN,1,6,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,2,5,3,NaN,NaN,NaN,NaN,,3,3,1,1,4141,2,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,19,FIN,Veikkausliiga
A. Bjonbäck,npha09mhy3755go8t6lg3ey2,Jaro,7efqk7uh63928il0yffxijnv7,2,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,10,2,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,4,FIN,Veikkausliiga
E. Ekpenyong,eqyduvucdtgotv6p284g7mal0,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,NaN,FIN,Veikkausliiga
S. Izountouemoi,enlu96e156ahwhmdk0482kzfu,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,NaN,FIN,Veikkausliiga
O. Kangaslahti,3bu3igsdqg8atj5pailbof76c,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,NaN,FIN,Veikkausliiga
M. Ogungbaro,6iaszy97sphbfkhfxdwd93g15,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,NaN,FIN,Veikkausliiga
J. Remesaho,crqntc3sy05jsblgk90gymhn9,Jaro,7efqk7uh63928il0yffxijnv7,1,NaN,Substitute,NaN,Attacker,5,1,2,NaN,4,2,NaN,1,6,5,18,2,NaN,3,1,1,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,3,FIN,Veikkausliiga
E. Öhberg,a4kgoyzoedberugc14zrtv55h,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05,NaN,FIN,Veikkausliiga
J. Koski,eomg9p2mo39ce40d1elkxerpx,KTP,8sy0cxovuxo76tuoas3uo55xj,1,NaN,Goalkeeper,Centre,NaN,19,NaN,1,NaN,25,NaN,NaN,1,25,28,90,15,3,15,6,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,8,FIN,Veikkausliiga
M. Sumusalo,byudescfxvi1kxlpncbv0mymt,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Defender,Left,NaN,19,NaN,4,5,7,4,NaN,13,30,12,90,18,4,7,21,7,10,3,1,3,2,3,3,3,NaN,2,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,16,FIN,Veikkausliiga
J. Toivio,c5oixwvc8sk4fxliorsk7a311,KTP,8sy0cxovuxo76tuoas3uo55xj,2,1,Defender,Left/Centre,NaN,32,NaN,4,1,29,5,NaN,8,39,35,90,20,4,6,9,4,5,2,4,2,1,1,1,1,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,7,FIN,Veikkausliiga
T. Manga,8igk37zt3ixjxdtr1t9kwfnit,KTP,8sy0cxovuxo76tuoas3uo55xj,5,4,Defender,Centre/Right,NaN,37,NaN,3,1,26,4,NaN,12,46,28,90,27,13,4,19,8,13,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,10,FIN,Veikkausliiga
J. Lehtiranta,8bk1u1zlolcgphg6dwdezdre,KTP,8sy0cxovuxo76tuoas3uo55xj,2,1,Defender,Right,NaN,8,1,2,NaN,6,2,NaN,2,10,6,85,1,1,2,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,4,FIN,Veikkausliiga
P. Forsell,4m7qbjhm8zl0z7px053siv6j9,KTP,8sy0cxovuxo76tuoas3uo55xj,2,NaN,Midfielder,Left,NaN,16,1,5,9,5,1,1,17,25,8,90,12,6,5,28,8,12,1,1,3,2,NaN,5,NaN,2,2,1,,2,2,NaN,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,18,FIN,Veikkausliiga
A. Tanaka,c538ewmcaz4z73gcftzedbob9,KTP,8sy0cxovuxo76tuoas3uo55xj,2,NaN,Midfielder,Left/Centre,NaN,20,1,5,1,14,3,NaN,10,32,16,80,16,8,8,20,7,15,1,NaN,1,4,3,1,3,NaN,2,1,,1,1,NaN,,2,2,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,15,FIN,Veikkausliiga
A. Wilson,ro21tqqaeslyebto6ukon5zo,KTP,8sy0cxovuxo76tuoas3uo55xj,3,NaN,Midfielder,Centre/Right,NaN,39,2,11,NaN,20,7,1,19,49,26,90,19,7,11,23,12,12,2,1,2,4,2,NaN,2,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,13,FIN,Veikkausliiga
M. Larsen,5wtugxjwq7fvbeqcak5j5l5nt,KTP,8sy0cxovuxo76tuoas3uo55xj,8,3,Midfielder,Right,NaN,11,2,1,2,1,NaN,1,10,13,1,69,5,NaN,NaN,12,5,6,NaN,NaN,NaN,NaN,2,NaN,2,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,8,FIN,Veikkausliiga
L. Weckström,7dvn6m2z49c2n1ev0o9rvk93o,KTP,8sy0cxovuxo76tuoas3uo55xj,5,1,Striker,Left/Centre,NaN,15,3,5,1,10,1,2,5,20,10,84,6,2,1,11,4,8,1,1,1,NaN,2,1,2,2,7,2,,NaN,NaN,1,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,10,FIN,Veikkausliiga
A. Tarvonen,btr893a8ljoe8av97ji8kwr11,KTP,8sy0cxovuxo76tuoas3uo55xj,7,2,Striker,Centre/Right,NaN,5,2,1,1,NaN,NaN,NaN,5,9,1,81,5,NaN,1,8,4,6,NaN,1,NaN,1,NaN,NaN,NaN,3,5,3,,NaN,NaN,NaN,,NaN,NaN,1,1,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,8,FIN,Veikkausliiga
E. Banza,4lgvhmh5otjikwqiwbc2yu8kp,KTP,8sy0cxovuxo76tuoas3uo55xj,3,NaN,Substitute,NaN,Attacker,10,1,1,1,4,NaN,NaN,6,12,4,21,2,NaN,1,9,1,2,NaN,1,NaN,1,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,6,FIN,Veikkausliiga
M. Diakité,41fgl6geucap62xgimc78e238,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,NaN,FIN,Veikkausliiga
C. Edlund,1ds8j4s1h4fydkkhl9qe9l5yi,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,10,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,NaN,FIN,Veikkausliiga
M. Glasson,23yj26f5kapxyx90glndxs3kk,KTP,8sy0cxovuxo76tuoas3uo55xj,2,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,9,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,1,FIN,Veikkausliiga
U. Huhtamäki,2c4lqno6q9hrin5ywos5rt9uc,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,NaN,FIN,Veikkausliiga
J. Mäkelä,11xqkd2im28nwotbqeuhflcd1,KTP,8sy0cxovuxo76tuoas3uo55xj,2,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,1,NaN,2,3,1,5,2,NaN,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,1,FIN,Veikkausliiga
M. Paavola,9bd4vf4tdzfipobqzp2r7gbft,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,NaN,FIN,Veikkausliiga
A. Ruohio,e7mg2hccr1pqnai6u291nlx5g,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,NaN,FIN,Veikkausliiga
A. Seck,1nww1pe0ouxnuwt8q9zy4xrmc,KTP,8sy0cxovuxo76tuoas3uo55xj,3,1,Substitute,NaN,Attacker,2,NaN,2,NaN,1,NaN,NaN,1,4,1,6,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,3,FIN,Veikkausliiga
R. Paunio,dcv3bj7tkpb8of9xh3br2510q,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,1,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,19,NaN,NaN,1,12,20,90,13,3,10,7,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,7,FIN,Veikkausliiga
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Defender,Left,NaN,22,3,7,6,6,2,2,17,25,7,84,10,4,5,25,9,10,1,2,2,2,2,7,2,NaN,2,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,13,FIN,Veikkausliiga
S. Chukwudi,czynssza36ggpaezb0i14si22,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,3,Defender,Left/Centre,NaN,37,NaN,3,NaN,31,3,NaN,8,40,32,90,13,3,5,10,2,4,NaN,2,NaN,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,5,FIN,Veikkausliiga
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Defender,Centre/Right,NaN,37,NaN,12,1,22,3,NaN,16,43,25,90,25,6,5,19,5,6,1,5,1,2,1,NaN,1,1,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,8,FIN,Veikkausliiga
S. Yussif,ag78l8kpc7icq4payr6mgyej8,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Defender,Right,NaN,32,3,5,2,9,6,2,23,37,12,90,15,6,8,27,10,11,NaN,1,NaN,1,1,2,1,1,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,15,FIN,Veikkausliiga
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Midfielder,Left/Centre,NaN,45,2,2,11,16,NaN,NaN,34,54,18,90,27,17,3,47,17,24,3,NaN,4,3,2,3,2,2,1,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,20,FIN,Veikkausliiga
K. Paananen,ayl3txfejfa46xvwnzzd76vze,SJK,ea3yd0dgq6uy6pupkpn17j5xg,7,1,Midfielder,Centre,NaN,14,2,6,2,3,NaN,NaN,11,20,4,84,3,2,1,19,8,13,2,1,2,NaN,NaN,2,NaN,2,4,2,,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,14,FIN,Veikkausliiga
V. Gasc,bmbdwons7wudqebn3o3flm19l,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,2,Midfielder,Centre/Right,NaN,44,1,4,5,16,1,NaN,31,53,18,90,14,7,7,40,16,21,1,NaN,2,5,NaN,2,NaN,NaN,2,NaN,,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,17,FIN,Veikkausliiga
R. Karjalainen,7glr1eur910fj5b5fg743job9,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Striker,Left/Centre,NaN,26,NaN,NaN,1,7,1,NaN,20,27,7,79,9,2,3,22,16,17,NaN,NaN,NaN,2,NaN,2,NaN,1,5,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,3,FIN,Veikkausliiga
J. Streng,dytql3b2co1cst72z5qf879pl,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,2,Striker,Centre,NaN,6,NaN,4,3,2,NaN,NaN,6,11,3,66,3,NaN,1,12,5,6,2,2,2,1,NaN,3,NaN,2,3,2,,NaN,1,NaN,,2,1,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,9,FIN,Veikkausliiga
A. Vargas,93961wszqaocy96z45j4a232s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,10,1,Striker,Centre/Right,NaN,20,4,NaN,3,2,NaN,NaN,19,26,3,90,5,1,3,25,13,17,1,NaN,2,1,NaN,2,NaN,1,8,2,,2,1,1,,NaN,NaN,1,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,15,FIN,Veikkausliiga
M. Bojang,1coz8r44qcr2aau1u09888i6s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,2,Substitute,NaN,Attacker,2,1,1,1,NaN,NaN,1,2,3,NaN,24,NaN,NaN,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,2,,NaN,NaN,NaN,,NaN,NaN,1,1,433,1,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,3,FIN,Veikkausliiga
M. Könkkölä,2tnl1pjxxg2n4564fz9hcdsoa,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,NaN,FIN,Veikkausliiga
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Substitute,NaN,Attacker,2,2,2,1,NaN,NaN,NaN,2,3,NaN,11,2,1,1,4,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,5,FIN,Veikkausliiga
A. Machaal,6l2pjfuvjdnb6vkv4b0eb8mc4,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,NaN,FIN,Veikkausliiga
E. Mastokangas,ciursygt8i2deeszjdebb28yx,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Substitute,NaN,Attacker,5,NaN,NaN,NaN,1,NaN,NaN,4,5,1,6,NaN,NaN,1,4,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,1,FIN,Veikkausliiga
P. Padera,e9tx4ca2kjj4kj9vm70fv2p04,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,NaN,FIN,Veikkausliiga
H. Riihimäki,dssxj3ymyofvhfjgmpg1ftuga,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,NaN,FIN,Veikkausliiga
N. Tahmbi,bxd2pse7enn5c11fu8jlqjcwk,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,NaN,FIN,Veikkausliiga
