player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Feliks,8yal5i3rpl2pno8yty40okoru,bvn916e9momkzgb2v3mqln2un,1,1,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
T. Foszmańczyk,cnyzwwm277bn68pjr3z7mvsnp,bvn916e9momkzgb2v3mqln2un,3,NaN,Substitute,NaN,Midfielder,5,1,1,NaN,1,1,NaN,5,7,2,23,1,NaN,2,7,4,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
J. Letniowski,604uzpliud6oku1tc54zx8g6h,bvn916e9momkzgb2v3mqln2un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
Tomás Podstawski,28nx966psvth2bbcw0iuf9zv9,bvn916e9momkzgb2v3mqln2un,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,2,NaN,1,NaN,NaN,3,5,1,12,2,2,1,4,2,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
F. Starzyński,5vu2ow875hrb4trjxqlz9l2hh,bvn916e9momkzgb2v3mqln2un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
D. Steczyk,668yrof29rgf3srxalhu5qpk9,bvn916e9momkzgb2v3mqln2un,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
X. Dziekoński,5obv42in6rfdecxl7xt72xduy,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,12,NaN,NaN,4,16,12,90,14,2,7,10,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
M. Godinho,82oq25egie3khgxx0yfbo76jt,2l1pdpvptdw9ois9qkrs9xi3c,2,NaN,Defender,Left,NaN,28,1,7,2,12,2,1,18,33,14,90,7,4,5,23,11,14,2,1,2,3,2,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
M. Trojak,eu8u0gnjnblj6664h18wy36c5,2l1pdpvptdw9ois9qkrs9xi3c,2,2,Defender,Left/Centre,NaN,37,NaN,3,NaN,32,7,NaN,7,45,35,90,23,3,7,12,3,4,1,1,1,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
P. Malarczyk,9h1kir5hlyqc4g9ythm0ygp1x,2l1pdpvptdw9ois9qkrs9xi3c,3,2,Defender,Centre/Right,NaN,39,1,11,1,31,5,1,11,53,35,90,18,10,10,21,4,13,NaN,5,NaN,5,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
D. Zator,7lqj7hx4na2kvl5doan797vmx,2l1pdpvptdw9ois9qkrs9xi3c,4,NaN,Defender,Right,NaN,35,3,3,1,18,2,2,19,44,21,90,20,6,8,25,9,14,1,1,1,5,1,1,1,NaN,4,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
Y. Hofmeister,3ac1hfina2jv6g4ck1eubip2i,2l1pdpvptdw9ois9qkrs9xi3c,5,2,Defensive Midfielder,Centre,NaN,46,1,12,3,26,2,1,22,56,31,90,21,9,7,29,8,13,1,3,1,5,3,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
D. Błanik,7rpetql911mpar3bt5vbp3u95,2l1pdpvptdw9ois9qkrs9xi3c,3,NaN,Midfielder,Left,NaN,17,1,NaN,1,4,NaN,NaN,13,22,5,62,2,NaN,4,17,8,10,1,NaN,1,4,1,NaN,1,6,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
Nono,4ak7ukrwc6cqkakqwkh36u39,2l1pdpvptdw9ois9qkrs9xi3c,2,1,Midfielder,Left/Centre,NaN,39,1,4,6,12,NaN,1,30,44,13,70,16,6,5,37,19,22,4,1,4,4,NaN,3,NaN,2,3,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
M. Remacle,jprkyrrpfbrgu4gmu07q7isp,2l1pdpvptdw9ois9qkrs9xi3c,2,NaN,Midfielder,Centre/Right,NaN,28,1,6,5,12,1,1,19,41,15,62,18,4,10,32,9,13,1,1,1,6,NaN,2,NaN,1,1,NaN,NaN,3,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
R. Deaconu,8xzvfq0kds07yvvoskwvbwgyd,2l1pdpvptdw9ois9qkrs9xi3c,2,NaN,Midfielder,Right,NaN,20,NaN,1,7,8,3,NaN,14,25,11,84,11,4,4,21,10,12,1,NaN,1,NaN,1,4,1,5,5,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
Adrián Dalmau,57tfce3ecx2znfk0fa6d54zbp,2l1pdpvptdw9ois9qkrs9xi3c,9,2,Striker,Centre,NaN,12,1,2,1,4,NaN,NaN,9,17,6,62,3,2,4,12,5,8,2,NaN,2,3,NaN,NaN,NaN,2,3,1,NaN,1,NaN,NaN,NaN,2,2,1,1,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
M. Briceag,7nzkc6lufzat0g0d4pfc3fmxh,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
M. Czyżycki,1i226gk84h1mimdf7z01mwyjt,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
K. Forenc,b3p8z507w8r8fi85ywzqnvq39,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
J. Konstantyn,dj7slso3vwbcynp4ubppi1ap6,2l1pdpvptdw9ois9qkrs9xi3c,1,NaN,Substitute,NaN,Midfielder,6,3,3,2,NaN,2,2,6,8,NaN,28,2,1,2,10,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
B. Kwiecień,f0dzwv1ty6ean8y1tndxb0dsl,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
J. Podgórski,f3u4mhn83npj58rjpi5ulgded,2l1pdpvptdw9ois9qkrs9xi3c,4,NaN,Substitute,NaN,Midfielder,6,1,2,5,2,NaN,NaN,6,9,3,28,4,3,2,12,4,5,3,1,3,2,NaN,5,NaN,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
E. Shikavka,de1jlxdx2edc7uq8dvfa6cogl,2l1pdpvptdw9ois9qkrs9xi3c,4,1,Substitute,NaN,Attacker,2,1,2,NaN,NaN,NaN,NaN,2,2,NaN,28,1,NaN,NaN,2,2,2,1,1,2,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
M. Strzeboński,8itnk4k09t0952szo5q8qlnv8,2l1pdpvptdw9ois9qkrs9xi3c,1,1,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,1,NaN,2,5,1,6,1,2,1,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
D. Takáč,w43k14le352qw2eibwwkjh0p,2l1pdpvptdw9ois9qkrs9xi3c,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,20,NaN,1,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
B. Mrozek,3m30tv5kstuh92x69m8h4ins9,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,1,21,2,NaN,NaN,21,25,90,7,1,9,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
E. Andersson,96uzhuuez4q5pgxb566ryk53p,duvz7klp081jpg8fx5nze7ks7,2,NaN,Defender,Left,NaN,44,1,1,10,11,2,1,35,47,11,63,17,8,2,47,23,26,2,NaN,2,NaN,NaN,8,NaN,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
A. Milić,eb91rkg66av8owi9wqfp9hyad,duvz7klp081jpg8fx5nze7ks7,5,3,Defender,Left/Centre,NaN,79,NaN,2,NaN,47,3,NaN,35,81,48,90,23,6,4,36,10,10,1,1,1,NaN,1,NaN,1,NaN,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
M. Blažič,cnei0h8qtnmr9n9ojtm029uj9,duvz7klp081jpg8fx5nze7ks7,3,3,Defender,Centre/Right,NaN,86,NaN,6,NaN,51,2,NaN,35,91,53,90,18,7,3,38,6,7,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
Joel Pereira,3cguasdf8d21sxsk537az9yax,duvz7klp081jpg8fx5nze7ks7,5,1,Defender,Right,NaN,59,2,2,14,25,3,1,42,69,25,90,28,17,5,61,20,26,2,NaN,3,2,2,13,2,NaN,1,NaN,1,NaN,5,1,1,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
R. Murawski,e4zef10cq38ujbj2704zw2y1h,duvz7klp081jpg8fx5nze7ks7,4,NaN,Defensive Midfielder,Left/Centre,NaN,49,1,6,1,15,1,NaN,35,54,16,90,19,8,6,39,14,15,NaN,1,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
J. Karlström,agnmzpaj62lzsavtq43uxt4gl,duvz7klp081jpg8fx5nze7ks7,3,NaN,Defensive Midfielder,Centre/Right,NaN,63,2,5,6,20,2,1,44,79,26,90,29,13,8,56,27,35,NaN,1,NaN,5,NaN,1,NaN,NaN,1,NaN,2,1,NaN,NaN,1,1,1,NaN,NaN,4231,1,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
K. Velde,f1zilbsvn2cftezzxdiex51pl,duvz7klp081jpg8fx5nze7ks7,3,1,Attacking Midfielder,Left,NaN,37,2,5,5,10,NaN,2,27,47,10,90,8,NaN,5,39,22,32,2,1,2,1,NaN,2,NaN,5,8,4,1,4,NaN,NaN,NaN,1,NaN,2,2,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
F. Marchwiński,210tz8r9e4nhtz66gpd8dcxnu,duvz7klp081jpg8fx5nze7ks7,2,NaN,Attacking Midfielder,Centre,NaN,23,2,3,3,6,NaN,1,17,26,6,77,5,2,3,21,8,11,NaN,NaN,NaN,2,NaN,1,NaN,1,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,3,1,Attacking Midfielder,Right,NaN,24,2,6,4,6,2,1,21,25,7,64,5,2,3,23,9,9,2,1,2,1,NaN,4,NaN,1,2,1,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
M. Ishak,8t9x6qe02hvtupcej7q46fphx,duvz7klp081jpg8fx5nze7ks7,3,2,Striker,Centre,NaN,17,NaN,3,NaN,6,2,NaN,14,20,7,90,1,2,3,17,9,11,1,1,1,1,NaN,NaN,NaN,4,9,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
F. Bednarek,4xohfr3jjfe2zcb8v610qxolx,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
A. Czerwiński,4k6q76mgnuplycboirg98tzh1,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
B. Douglas,adxff6gb1ou344df70uctxuc5,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
A. Gholizadeh,7xw0h0pegzhoix5hb4hipj2l1,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Midfielder,14,NaN,1,3,5,NaN,NaN,10,14,5,26,3,2,NaN,10,7,7,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
D. Hotić,2xba9p5cocj599cltnabjes45,duvz7klp081jpg8fx5nze7ks7,3,NaN,Substitute,NaN,Midfielder,27,2,2,4,9,1,1,20,34,11,27,9,3,1,28,9,13,NaN,NaN,1,NaN,NaN,2,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
N. Kvekveskiri,1a34tzlbqquyglnxv0bfimv2t,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
M. Pingot,1oxe314bryr19ydg4l7zx9pg4,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
F. Szymczak,ai796gh4k5tzj9plkfo89ygru,duvz7klp081jpg8fx5nze7ks7,1,NaN,Substitute,NaN,Attacker,7,3,2,NaN,NaN,NaN,2,7,7,NaN,13,NaN,NaN,NaN,7,6,6,1,NaN,2,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
Afonso Sousa,5zlp0xtvzcdvaqlphapj07nxl,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
H. Ravas,2irxiyoa2xdn1jr0mo24pn5jp,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,22,2,NaN,5,24,29,90,19,1,12,9,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
Luís Silva,b4ryvhwiaesey7kql3sqwu2nd,40hitpa3iyfvhdx40fj3cltd,4,NaN,Defender,Left,NaN,19,2,3,1,9,4,1,11,24,11,80,12,4,6,15,4,6,1,1,1,2,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
Juan Ibiza,9m6x8sn57pvrbhuuxdil3jmqx,40hitpa3iyfvhdx40fj3cltd,5,2,Defender,Left/Centre,NaN,31,NaN,3,NaN,22,1,NaN,10,32,22,90,11,2,2,11,1,2,NaN,2,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
M. Żyro,a7rmp73hwbu2ajch5tlmvsull,40hitpa3iyfvhdx40fj3cltd,1,NaN,Defender,Centre/Right,NaN,26,1,5,2,25,2,NaN,5,30,26,90,7,3,2,9,1,4,NaN,2,NaN,NaN,3,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
P. Stępiński,6lw4fla9k9i1gwzzvkcwh1c5x,40hitpa3iyfvhdx40fj3cltd,2,1,Defender,Right,NaN,17,NaN,NaN,NaN,11,1,NaN,6,21,13,59,9,6,1,8,4,6,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
Fran Álvarez,4l2r1zkhya54ga2kkazcj4q95,40hitpa3iyfvhdx40fj3cltd,4,NaN,Midfielder,Left/Centre,NaN,17,NaN,1,4,9,NaN,NaN,11,23,11,80,8,4,1,18,5,8,1,NaN,2,1,2,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,1,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
M. Hanousek,5mzbqt78up5b0zlsnob8661ud,40hitpa3iyfvhdx40fj3cltd,4,1,Midfielder,Centre,NaN,18,1,4,1,7,2,1,11,24,9,90,11,6,6,16,6,10,NaN,1,NaN,4,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
D. Kun,bsdq3makwktj9iu0oozl28f6d,40hitpa3iyfvhdx40fj3cltd,4,1,Midfielder,Centre/Right,NaN,14,NaN,2,NaN,6,5,NaN,8,18,7,90,10,4,9,11,7,9,1,NaN,2,2,2,NaN,2,1,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
A. Klimek,2dkioea2fy1j2thoukz114npw,40hitpa3iyfvhdx40fj3cltd,5,1,Striker,Left/Centre,NaN,11,2,3,NaN,3,2,1,8,12,3,90,1,NaN,3,9,6,7,NaN,NaN,NaN,1,1,NaN,1,3,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
Jordi Sánchez,96228t8od4zcvecnzx4fmnt1x,40hitpa3iyfvhdx40fj3cltd,5,4,Striker,Centre,NaN,12,1,1,2,7,NaN,NaN,7,18,10,72,2,NaN,NaN,10,2,4,1,1,1,NaN,NaN,1,NaN,1,5,2,NaN,NaN,1,NaN,NaN,4,3,NaN,NaN,433,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
Fábio Nunes,b6ols2imbqicqriybxj966wnp,40hitpa3iyfvhdx40fj3cltd,5,NaN,Striker,Centre/Right,NaN,6,2,5,4,2,NaN,1,4,9,3,59,3,NaN,4,8,3,5,NaN,1,NaN,4,2,2,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lech Poznań vs Widzew Łódź,dbka5mc9plr6vil8gl0vfh6hg,2023-11-26
