id,firstName,lastName,matchName,nationality,nationalityId,position,type,countryOfBirth,countryOfBirthId,status,active,dateOfBirth,height,foot,shortFirstName,shortLastName,weight,placeOfBirth,secondNationality,secondNationalityId,knownName
cuvdracxs4z6z8ojy8ncxdwd0,Jonas Dam,Hagemann-Madsen,J. Hagemann-Madsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cwayhyl4b8i9ulbfvfaj692c4,Phillip,Mundt,P. Mundt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dtj8mckiyo5w3a9px67a0raj8,Frederik Krogsgaard,Olesen,F. Olesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eacjutj2uy6manp2pk3xu98no,Marc,Ahrendsen,M. Ahrendsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-12-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ekgm6qfj8p1bnxs9qopr8ch78,Mads,Egelind,M. Egelind,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-12-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
elzkd1xoapaewl7js8p0obehg,Rasmus,Nielsen,R. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
etcyhgvfove6aebkfc0orsoic,Christian Peter,Jørgensen,C. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-06-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ewr0un0fy5cxe4rwxkiqochzo,Emil,Vestergaard,E. Vestergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-02-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f4skix916ej5ds1dxagmd8fmc,Kasper,Bank,K. Bank,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-01-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1arzd8hqj73byhduozscqz5uy,Mathias,Jørgensen,M. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-09-20,185.0,right,Mathias,Jørgensen,75.0,Hundested,NaN,NaN,Mathias Jørgensen
1dvhwhz4n5f9cf4ts58rfu21,Nils Daniel Erik,Ask,D. Ask,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,no,1998-12-20,NaN,NaN,Daniel,Ask,NaN,NaN,NaN,NaN,NaN
3q4tnk1z46lop4rbdpjtfoc2c,Viktor Melker,Widell,M. Widell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,2002-04-19,NaN,NaN,Melker,Widell,NaN,NaN,NaN,NaN,NaN
3xvocl5rk3rkgilofj2fplkyy,Menno,van Dam,M. van Dam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,1983-06-19,NaN,NaN,Menno,van Dam,NaN,NaN,NaN,NaN,NaN
4sgxth7onhb5mu29bgyupby3u,Jubril,Adedeji,J. Adedeji,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,England,1fk5l4hkqk12i7zske6mcqju6,active,yes,2000-05-25,NaN,NaN,Jubril,Adedeji,NaN,NaN,NaN,NaN,NaN
5521epytthhw9afm2r3jn3384,Valdemar,Møller Damgaard,V. Damgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2007-05-20,NaN,NaN,Valdemar,Damgaard,NaN,NaN,NaN,NaN,NaN
5hw5sfiqhzg7mnghdp52f7fqi,John Warwick,Iredale,J. Iredale,Australia,u5ieemi69z72c3bgczyy68lo,Attacker,player,Australia,u5ieemi69z72c3bgczyy68lo,active,yes,1999-08-01,186.0,right,John,Iredale,86.0,Sydney,NaN,NaN,NaN
5lz41celw55rz3zh8pohclw5w,Oliver,Ross,O. Ross,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-10-10,186.0,right,Oliver,Ross,74.0,Aalborg,NaN,NaN,NaN
5vrsflxiv2dgfa8199a2qxsve,Kelvin,Pius John,K. John,Tanzania,3rramsla3ovuhxks28wq1kirb,Attacker,player,Tanzania,3rramsla3ovuhxks28wq1kirb,active,yes,2003-06-10,179.0,right,Kelvin,John,73.0,Morogoro,NaN,NaN,NaN
6v1kpakd3t0jhnoh1eh75ev4k,Kasper,Davidsen,K. Davidsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-01-25,NaN,right,Kasper,Davidsen,NaN,NaN,NaN,NaN,NaN
7165hb1x2ygl2j5weox7hy6i2,Jeppe,Pedersen,J. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,2001-03-03,180.0,right,Jeppe,Pedersen,72.0,Hirtshals,NaN,NaN,NaN
7yst1mucy7jynmpzu1thox2i,Lars,Kramer,L. Kramer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,1999-07-11,192.0,right,Lars,Kramer,75.0,Zaandam,NaN,NaN,NaN
8bi1tlz62rjwyak4pnnzgp562,Andres,Jasson,A. Jasson,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,2002-01-17,175.0,NaN,Andres,Jasson,70.0,NaN,NaN,NaN,NaN
8mkrj5bnkyhx8kutc4656cy96,Mylian,Jiménez,M. Jiménez,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,2003-01-13,176.0,left,Mylian,Jiménez,NaN,Nijmegen,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN
8vi3l756ez0e96k7muvg4ekbu,Bjarne,Pudel,B. Pudel,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,2001-05-09,188.0,left,Bjarne,Pudel,83.0,Versmold,NaN,NaN,NaN
974s3rwvb2ls1k1no4hlaz8ph,Diego,Caballo Alonso,Diego Caballo,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,Spain,49ih1pwv3ahshdf8uzrimi54c,active,yes,1994-02-17,171.0,left,Diego,Caballo,67.0,Salamanca,NaN,NaN,NaN
a2l4ep71txn2edtjjcgewai5m,Vincent Carsten Maria,Müller,V. Müller,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,2000-08-23,190.0,right,Vincent,Müller,91.0,Köln,NaN,NaN,NaN
brinkgys7026490q3ixx6h9uc,Nóel Atli,Arnórsson,N. Arnórsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,2006-09-30,NaN,NaN,Nóel,Arnórsson,NaN,NaN,NaN,NaN,NaN
cul6phe87idi5dn1hsfywxhwp,Rody,de Boer,R. de Boer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,1997-08-22,191.0,right,Rody,de Boer,89.0,Den Haag,NaN,NaN,NaN
cw6s5hf1tytvb98vjuosz9r6d,Rasmus,Thelander,R. Thelander,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1991-07-09,190.0,right,Rasmus,Thelander,87.0,København,NaN,NaN,NaN
de0dokhb6u6hts2hu5aupgiga,Kasper Poul,Mølgaard Jørgensen,K. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-11-07,185.0,right,Kasper,Jørgensen,80.0,NaN,NaN,NaN,NaN
dq2eqqywinhsh9ijg8amqyp78,Sebastian,Otoa,S. Otoa,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-05-13,188.0,right,Sebastian,Otoa,75.0,NaN,NaN,NaN,NaN
ejixz16616b7krftxyzv9yiac,Mads,Bomholt,M. Bomholt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-12-30,NaN,left,Mads,Bomholt,NaN,Hadsund,NaN,NaN,NaN
eyx42tgneccybvhk8bfhtcaqy,Malthe,Højholt,M. Højholt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-04-16,182.0,right,Malthe,Højholt,65.0,Hjørring,NaN,NaN,NaN
ezi8426ran0bffeyfvloc2ihg,Mohamed Amar,Diagne,A. Diagne,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2006-01-02,NaN,NaN,Amar,Diagne,NaN,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN
rv6r0bwbl75er38wklyfpsr9,Nicklas,Helenius Jensen,N. Helenius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1991-05-08,196.0,right,Nicklas,Helenius,85.0,Svenstrup,NaN,NaN,NaN
4nyv7kwjioz217nnx5mqwd5p0,Nicolai,Borregaard,N. Borregaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1986-02-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
186mdd3akww1wyxdc9ouw6kno,Frederik,Grube Andersen,F. Grube,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-05-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1whulxjf9fao70dbjo7ca4pw4,Lasse,Hauge Mortensen,L. Hauge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24t4ulsxyeufbmnnht3bru3md,Sebastian,Denius Nielsen,S. Denius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-06-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5bhxlryh066pxnogizbuh67tg,Lukas,Wagner,L. Wagner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-11-19,175.0,right,Lukas,Wagner,NaN,NaN,NaN,NaN,NaN
5q7msbcrmtsr3b7tykgb6l05w,Magnus,Kirchheiner,Magnus Kirchheiner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-08-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6ypyc2733tjsqzopqo7qnpl3o,Julius,Fechtenburg,J. Fechtenburg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7zb57r5m7lmvj3xlf9y1ldez8,Marcus,Løvenbalk Kirchheiner,Marcus Kirchheiner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8j0kqwkbqy2c6y7t5h7y6rbhl,Sebastian,Buch Jensen,S. Buch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-01-28,182.0,right,Sebastian,Buch Jensen,NaN,Horsens,NaN,NaN,NaN
97v6rwhc110aowyw2scxbqn10,Wilhelm Aksel,Stage Olesen,W. Stage,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9tt9eo9bsff7dp7aqjal1obo4,Frederik,Rask Høgh Jensen,F. Høgh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9zx0qi6gbfnvt6wwpkgprhy50,Benicio Christian,Pená,B. Pená,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-03-21,NaN,NaN,NaN,NaN,NaN,NaN,El Salvador,6jovhn8du7uhbedi92voitt3k,NaN
auanm2iykqvil46syj2c38vtg,Gustav,Junge,G. Junge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
az9olsp7tglzt73awei9a4cgk,Mathias,Nordestgaard Kubel,M. Kubel,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-12-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bv78sm66yinm0hdoawecai5g4,Oluwasegun,Oluwatobi Olalere,O. Olalere,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,1999-12-01,183.0,left,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d8hjmhxbl4uji8y1wjsd8p5w4,Gustav,Callø Carstensen,G. Callø,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-02-26,NaN,NaN,NaN,NaN,NaN,Skødstrup,NaN,NaN,NaN
dc4njigdql3vuvrjnccjqsoh5,Jacob Florin,Torp,J. Torp,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dj68p55290zv0euqhihur71g4,Morten,Dahm Kjærgaard,M. Dahm Kjærgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1984-01-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e9731af0vs5ip97w9j2a8c1xx,Behrem,Rizvic,B. Rizvic,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ecavckbyx6xmni5tglua8o25l,Erik,Nissen,E. Nissen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-02-05,193.0,NaN,NaN,NaN,82.0,NaN,NaN,NaN,NaN
eeggp4a7bkopfi64wwunsrgus,Emil,Hauge Mortensen,E. Hauge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
exz0gdehph8yqa880vf5ciqdw,Emil Waldemar,Junge,E. Junge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f5do9kh6590dwx2732iak0edx,Anders,Bak Holvad,A. Holvad,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1990-06-24,187.0,NaN,Anders,Holvad,74.0,NaN,NaN,NaN,NaN
10lj2qekb1e4c8ful68b1pazt,Tobias,Pajbjerg Anker,T. Anker,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-03-06,194.0,left,Tobias,Anker,NaN,Herning,NaN,NaN,NaN
1h31bvtbae4q0edlp0u672hn9,Jesper,Hansen,J. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1985-03-31,188.0,right,Jesper,Hansen,78.0,Slangerup,NaN,NaN,NaN
3gemcjqban843su9c9y5l2sk4,Jacob Florentin,Andersen,J. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-01-26,186.0,right,Jacob,Andersen,78.0,Galten,NaN,NaN,NaN
3l3v5wj4c7vtqqwu05b526590,Jonas,Jensen-Abbew,J. Jensen-Abbew,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-04-20,189.0,left,Jonas,Jensen-Abbew,NaN,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
3sadup8mjwu4dc96wz6lmixn9,Patrick,Mortensen,P. Mortensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1989-07-13,188.0,right,Patrick,Mortensen,81.0,Kopenhagen,NaN,NaN,NaN
3sog1gsk11bwwrf7l7wm2j7dg,Mikkel,Kannegaard Kristensen,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2006-07-05,184.0,right,Mikkel,Kristensen,NaN,NaN,NaN,NaN,NaN
3uytpqx0e0jr6zgbfl1znsm7e,Tobias,Bech Kristensen,T. Bech,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-02-19,189.0,left,Tobias,Bech,77.0,NaN,NaN,NaN,NaN
43q9ytkbmtk5y3tgv77v7pmg9,Mads Emil,Møller Madsen,M. Emil Madsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-01-14,189.0,left,Mads Emil,Madsen,84.0,Skanderborg,NaN,NaN,NaN
4vmgmzg2004twoc39sk7zkzqh,Neo Gift,Links,G. Links,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Midfielder,player,South Africa,1kiwby3xmt97m3ejw76qs4i6k,active,yes,1998-10-02,170.0,left,Gift,Links,60.0,Rustenburg,NaN,NaN,NaN
5f4qlbohzja204gxm9tkiekq2,Leopold,Wahlstedt,L. Wahlstedt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,1999-07-04,190.0,right,Leopold,Wahlstedt,80.0,Stockholm,NaN,NaN,NaN
5lssweodhkyifhj333v6f6r6c,Tobias,Bach,T. Bach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-06-04,193.0,left,Tobias,Bach,NaN,NaN,NaN,NaN,NaN
61sojkdsmaz9hbwaskt4rws15,Mikael Neville,Anderson,M. Anderson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,1998-07-01,180.0,right,Mikael,Anderson,69.0,Reykjavik,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
654obqy73ov2t5800r2woo6w9,Michael,Akoto,M. Akoto,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,1997-10-03,188.0,right,Michael,Akoto,72.0,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
6m4anciafmzc24s44xszymbc9,Peter Nicolai,Kruse Bjur,P. Bjur,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-02-02,180.0,left,Peter,Bjur,77.0,Rødovre,NaN,NaN,NaN
6my7s0ezr6jldotm1w6nk7b9x,Frederik,Beyer Tingager,F. Tingager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-02-22,198.0,right,Frederik,Tingager,94.0,Holbæk,NaN,NaN,NaN
8og8nxbkcb63van4llvpkbe8l,Nicolai,Søberg Poulsen,N. Poulsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-08-15,176.0,both,Nicolai,Poulsen,70.0,Randers,NaN,NaN,NaN
8xrco8qhcvplvc3wmcschoi22,Tobias,Mølgaard Henriksen,T. Mølgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-07-22,182.0,right,Tobias,Mølgaard,75.0,NaN,NaN,NaN,NaN
9lecsi8eqpy3jj9zvvhahkvmc,Mathias Dahl,Sauer,M. Sauer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,2004-04-02,181.0,left,Mathias,Sauer,73.0,NaN,NaN,NaN,NaN
asfu3i70ss0wqmdenqpx37p7u,Kevin Enkido,Yakob,Kevin Yakob,Iraq,1uzblzx1s42jn6zk6hivjzby8,Midfielder,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,2000-10-10,185.0,right,Kevin Enkido,Yakob,75.0,Gothenburg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Kevin Yakob
aswmi1pnkzkvkexp8ngief6j9,Felix Olof Allan Nelson,Beijmo,F. Beijmo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,1998-01-31,185.0,right,Felix,Beijmo,77.0,Stockholm,NaN,NaN,NaN
bxea3tj0tpi7zmf6k5jtut889,Sigurd,Hauso Haugen,S. Haugen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,1997-07-17,187.0,right,Sigurd,Haugen,77.0,Haugesund,NaN,NaN,NaN
c6wip4rfbv5a932cilwjssup6,Jonathan,Jørgensen Hutters,J. Hutters,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-02-21,NaN,NaN,Jonathan,Hutters,NaN,NaN,NaN,NaN,NaN
ca1b5707pdpx0ucug40ggnahh,Frederik,Brandhof,F. Brandhof,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-07-05,182.0,right,Frederik,Brandhof,72.0,Skive,NaN,NaN,NaN
cgkvw4q8ddcjl0po181upzwx6,Eric Andre,Kahl,E. Kahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,2001-09-27,178.0,left,Eric,Kahl,69.0,Stockholm,Thailand,71wqq15l0mvpl4lneayzzh44g,NaN
e9lrzsiy94y46h62rnawi3sgl,Henrik,Dalsgaard,H. Dalsgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1989-07-27,192.0,right,Henrik,Dalsgaard,81.0,Viborg,NaN,NaN,NaN
eenms6qw5avbs70mjrmbvldxx,Uwe,Rösler,U. Rösler,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,1968-11-15,NaN,NaN,Uwe,Rösler,NaN,Altenburg,NaN,NaN,NaN
em0yawcqyqwf53hbj0zlz4duc,Aksel Emil,Halsgaard,A. Halsgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-04-30,NaN,NaN,Aksel,Halsgaard,NaN,NaN,NaN,NaN,NaN
esasiq4j83g377zb8zi0bgpnt,Janni-Luca,Serra,J. Serra,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,1998-03-13,193.0,left,Janni,Serra,87.0,Hannover,NaN,NaN,NaN
14mwsmzsrmev2646t2gg22has,Rasmus,Brodersen,R. Brodersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16jhb1u8d6m6cdcl65d4zo2l0,Mark Jonas,Garly Pedersen,M. Garly,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-01-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1jj8w33jcfel3r2eirslko7x0,Lucas,Ørneborg,L. Ørneborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-07-25,NaN,NaN,Lucas,Ørneborg,NaN,NaN,NaN,NaN,NaN
