id,firstName,lastName,gender,matchName,nationality,nationalityId,position,type,countryOfBirth,countryOfBirthId,status,active,dateOfBirth,height,foot,shortFirstName,shortLastName,placeOfBirth,weight,secondNationality,secondNationalityId,knownName,shirtNumber
7wkrzhkxe2emwaukd5l9fnw9g,Andreas,Kudsk Jensen,Male,A. Kudsk Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1989-01-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8u5yobibmoouwjzkza1wl3ims,Carl,Delfs-Simonsen,Male,C. Delfs-Simonsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9hhze2y2syj0aqc6zj2okdyxg,Albert,Saabye Kallesøe,Male,A. Saabye Kallesøe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a2sc614si48j5659g97ru5ic4,Oliver,Heedal Hudlebusch,Male,O. Heedal Hudlebusch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-06-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aa6u0nl9nczbaqxb4lx9au2hg,Patrick,Markussen,Male,P. Markussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aot85816972s07q9iabyin5lg,Nicklas,Madsen,Male,N. Madsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b6d2bt4ihl95535k7w74yadqs,Christian,Rudbeck,Male,C. Rudbeck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
brqgc8npd16fw5ai56iyqgvmc,Elias,Zikas,Male,E. Zikas,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cc29e9at3g8trs2mszdi267mc,Mathias,Harslund,Male,M. Harslund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e5jq1dnukst02vfxpyycgvgno,Noah,Sloth Petersen,Male,N. Sloth Petersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-07-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ecoocuzjnmvkh9ojql9rm86qc,Christian,Nagy,Male,C. Nagy,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
egbtj75rb4er0nrrw3d625rtg,Andreas,Zikas,Male,A. Zikas,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ej387720bx4ppdkrf3nl9g45w,Peter,Bech Williamson,Male,P. Bech Williamson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f157qk5v36ecwi39c3z4xlst0,Phillip Harris,Nielsen,Male,P. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-01-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12aiduk46mb3lgbt32hyu505w,Shimal,Ado,Male,S. Ado,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1994-01-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15jqnh6iq0i1ru710pmk0iwgl,Mikkel,Knudstrup,Male,M. Knudstrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1991-11-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1dbj5ejnl3z0ek7nw7y02kkd0,Elias,Hamza,Male,E. Hamza,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
245ajj7wrol961qee42a10v10,Mads,Bukhave,Male,M. Bukhave,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-06-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3bes792zkhvbpmjtz7wd0f0us,Claes,Grube Jensen,Male,C. Grube Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3vov3p7qlas5afvuj3ht9nhn8,Benjamin,Fey,Male,B. Fey,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1994-02-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4qpx1bjwn1mxqwf2x4od6pixg,Andreas,Reiter,Male,A. Reiter,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-07-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5h52qe6e7ezvg39kprsufq5n8,Philip,Kjærulff Tietze,Male,P. Tietze,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1990-11-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66s46znjfv6wm5u1rqss9rvft,Simon Ruben,Christoffersen,Male,S. Christoffersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-05-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71k3h8lvv4r54hate4xzhj3mc,Marcus,Mielow Olsen,Male,M. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-02-24,NaN,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7wsqa9krdglujzit9d88bs2dw,Nicklas,Andersen,Male,N. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83yd1fbgxk1xcxx67sjv3kufo,Mads,Bjørn Dalby,Male,M. Dalby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-07-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8v31eg5hp7h7byff1x0g3wums,Mathias,Bondo Andersen,Male,M. Bondo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8y59mpuf07dvrmeifpqii2vis,Max,Winther,Male,M. Winther,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8yodo0s871wh1waej9njhb9m2,Gustav Vind,Rasmussen,Male,G. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9dwijnacwki438qm6051t98us,Christian August,Rosenmeier Dalgas,Male,A. Rosenmeier,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a2mmtvlumyxp4hobhleygqexg,Oliver,Andersen,Male,O. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-02-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
arpu8ldq03c5wr3t8qm7wd1qs,Mikkel,Vedel Feldingbjerg Nielsen,Male,M. Vedel Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-09-02,177.0,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
au9evq253hcj04ci5xh9bt6ok,Kasper,Wibholm Henriksen,Male,K. Henriksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
azpa8qzf4w4hampnz7vhsdgr8,Rasmi,Khalil,Male,R. Khalil,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bohwjzp3g5p9e2y73u52lhiqc,Albert,Meinert Buhl,Male,A. Buhl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c92wcp8fgz8x9lmkqeyeyrt3o,Lorent,Selmani,Male,L. Selmani,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-08-26,166.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cncgyrlhir92xkbulp7qqbcic,Joachim Aleksander,Jensen,Male,J. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ea6ksgiguzcd7svkd6hpyjehg,Kevin,Førsterling Cederkrantz,Male,K. Cederkrantz,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ecj8byj3d8yarc5rqyg5n52c4,Nicolai,Ruch Padovan,Male,N. Padovan,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
xq9ls64etq2s6jh9iysm8ydw,Patrick,Bielefeldt Pedersen,Male,P. Bielefeldt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1n10rxdhxqjs6td7egs5aygic,Nicolai,Benthien Frederiksen,Male,N. Frederiksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-01-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2l8mae3y8wmz5spf9lueczh05,Andreas,Bechter,Male,A. Bechter,Austria,hcs1bd49qliqqity6o268jyt,NaN,coach,Austria,hcs1bd49qliqqity6o268jyt,active,yes,1987-11-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2qpjiigkntaiq5zjwku1t48pg,Niclas,Henriksen,Male,N. Henriksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38nlwsqyw1pka8yopcca2fyfo,Christian,Kjer Berthelsen,Male,C. Berthelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-11-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3ictopyzo4v4cslyj7a0ah0d0,Hussein,Rabiey,Male,H. Rabiey,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3jsv55bmdtgvh2br1fjptlvys,Ali,Al-Rabiey,Male,A. Al-Rabiey,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3k2ic41c6gpccqj1abyozexn9,Emil,Fynsk Thomsen,Male,E. Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1991-07-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4pwq77dbixm3ayh92cajs3bpw,Eirik,Stedje,Male,E. Stedje,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,1999-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52aznpc14o8le36sfr6om68es,Daniel,Winther Alenbæk,Male,D. Winther,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wqmrgtmqby3g98lc88fhs1zo,Isa,El-Enazi,Male,I. El-Enazi,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8kqq6ib56j75jelwr8pj2krh0,Visar,Aliti,Male,V. Aliti,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,Kosovo,86u6edbqifdjsn49mbp2anw7p,active,yes,1999-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8sldjzarrenwdl01uvmg50cus,Erik,Ingemann Andersen,Male,E. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-02-27,NaN,left,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9f27qsjtaz7weh5p4dgu0mwic,Jonas,Guldbrandsen Lund,Male,J. Lund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1994-01-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
akn25feza2ap119jabpsdlk44,Burana,Saenkham,Male,B. Saenkham,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
axr5hbu13sms3qoyxgdy25ic4,Mohamad,Amin,Male,M. Amin,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfpmrwh3x5xlfl8h4izzokgt0,Magnus,Rahbek,Male,M. Rahbek,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bvja84xx14pq93n5ixgnpl5w4,Sami Ahmed,Abou Chawk,Male,S. Abou Chawk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dhbz9qupvutwan3s6ysr3tz4k,Svenne,Myrthu Andersen,Male,S. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-01-06,199.0,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
duckuc15awavo72qdnbytk3ys,Bekir,Demirovic,Male,B. Demirovic,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dzpyo43y3i9oyoz03ca88ffv8,Jakob,Bödker Tonnesen,Male,J. Tonnesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1994-06-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eep6ggdzmi4wmkazehc5golck,Jakob,Fechtenburg Henriksen,Male,J. Henriksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-04-30,194.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1e1ar2zxph1ntxafgtlknjqol,Emil Peter,Jørgensen,NaN,E. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-11-14,184.0,NaN,NaN,NaN,NaN,74.0,NaN,NaN,NaN,NaN
1hsyknm8vwbovn4kng4xbftka,Mads Augustinus,Hansen,NaN,M. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-07-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2ycv147imirzdw54l6zy4axw4,Anders,Eling,NaN,A. Eling,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1992-01-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32rglsw8r01hbnm00iy8pfvh0,Emil,Bech,NaN,E. Bech,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-06-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3zurdbqa9ahohekqff3ofb9xw,Marius,Göggerle,NaN,M. Göggerle,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-02-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48vf4frf0d6stgh9euupav190,Mads,Østergaard,NaN,M. Østergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-06-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6z5s03dlgzw9fo3j6fay0zzf8,Alexander,Mygind Larsen,NaN,A. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-08-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7056acfbuppn2cglgz7z8dy7e,David,Easter,NaN,D. Easter,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-01-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7jgf25xddadrsru1odf3nijh0,Sune,Thycosen,NaN,S. Thycosen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a5i8wcoukifosqtmkd5tzu356,Victor Vobbe,Larsen,NaN,V. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-06-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aougyrgt1k67rtegmf5ssqx3o,Victor,Jens Lund,NaN,V. Lund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cjo98ntex3hubaelwm1lz6o0k,Nicklas,Stokholm,NaN,N. Stokholm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d0bix4c79m3l51dje00026cd0,Benjamin,Lassen,NaN,B. Lassen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d7qnhi0df2e5n0wcyg88owduc,Troels,Skræp,NaN,T. Skræp,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dc1pxhvl7ah9gbkgly8pnbndg,Andreas,Krogh Carlsen,NaN,A. Carlsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-01-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ev2af81q7bwss3pmkpeu7gw7o,Daniel Armand,Piwodda,NaN,D. Piwodda,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1982-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ipu9wn3okm0y1bkp88d6eadw,Jonathan,Ørtved,NaN,J. Ørtved,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lo772a3r6lf2y79isme5h990,Mathias,Knudsen,NaN,M. Knudsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-01-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48ct0v9yfc4c60cjtokuicmc4,Shawn Sebastian,Højgaard,Male,S. Højgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5dhu3j5yarpsv3qcs9autbuvo,Markus,Falch,Male,M. Falch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5s67fog98yfbgafk4epp39kb8,Joachim,Gram,Male,J. Gram,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5y4gynhu3eed2dtiswhh0nml0,Lukas,Toft Hagstrøm,Male,L. Toft,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6fwtg1b56w8njh5p3fxf9j8d0,Jeremias,Friis,Male,J. Friis,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6n4btienm9kp1vwqcf7gle87o,Filip,Vukadin Scekic,Male,F. Vukadin,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wvs7ayd6zgxek54u7ksky2ok,Silas,Falch,Male,S. Falch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71zxy7ni0bhr567e1axopcsus,Patrick,Kirkegaard,Male,P. Kirkegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
