player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Brink,5r1v2w303bvj0vv1893qr5d5h,77tfx9me4aaqhzv78bmgsy9bg,3,2,Midfielder,Centre/Right,NaN,92,NaN,1,6,36,5,NaN,57,105,37,120,33,15,9,70,28,37,3,1,3,4,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,16
M. Iloski,e07zv7ag985v8lq9sebfi27l5,77tfx9me4aaqhzv78bmgsy9bg,2,NaN,Striker,Left/Centre,NaN,16,NaN,NaN,NaN,8,NaN,NaN,8,21,8,63,3,3,1,13,5,9,2,NaN,2,1,1,NaN,1,2,7,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,7
L. Nene,3qcjzsb466tfri5yrj35wztw4,77tfx9me4aaqhzv78bmgsy9bg,2,NaN,Striker,Centre,NaN,11,2,2,2,4,NaN,1,8,14,5,63,3,NaN,NaN,10,4,6,1,NaN,1,NaN,NaN,NaN,NaN,5,6,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,1,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,7
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,6,3,Striker,Centre/Right,NaN,34,2,4,10,13,3,1,21,46,15,105,13,4,7,32,17,27,3,2,3,4,NaN,NaN,NaN,5,10,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,19
A. Hansen,49wkw0wkn4ta18b6657vjvglx,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,NaN
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,1,1,Substitute,NaN,Defender,18,NaN,2,NaN,8,2,NaN,11,19,8,15,6,5,2,12,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,1
M. Hansen,76k8ic97o66kaq2e52bmp27ai,77tfx9me4aaqhzv78bmgsy9bg,3,3,Substitute,NaN,Attacker,31,NaN,3,10,4,1,NaN,30,35,5,35,7,3,3,38,21,23,NaN,NaN,NaN,2,NaN,7,NaN,1,4,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,10
N. Markmann,apspqh3shqfwobvh35x60q5g4,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,NaN
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,3,2,Substitute,NaN,Attacker,11,NaN,4,NaN,5,1,NaN,9,14,5,57,NaN,1,3,12,6,9,NaN,1,NaN,2,NaN,NaN,NaN,1,10,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,10
E. Marxen,179f3j88wnmze82aicikkez9,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,1,NaN,NaN,NaN,1,3,NaN,15,2,1,1,3,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,3
J. Janssen,2r8s61bmydlumhg62wd0y6fis,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,NaN
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,7,1,Substitute,NaN,Midfielder,9,2,1,2,NaN,NaN,NaN,9,14,1,57,2,1,1,15,9,12,1,1,1,1,NaN,2,NaN,5,11,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,12
C. Yirenkyi,3zc9hy5uicgp21wr6z5wyuntg,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,NaN
T. Søderstrøm,7548wp08g8k6evfbkkm0y2txw,75oq2ob2lm3xo4qd3bi5hvvm0,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,23,1,NaN,5,25,25,90,23,4,10,14,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,11
M. Karsberg,cvbhrs1zgct01lzk6q6ybfqc4,75oq2ob2lm3xo4qd3bi5hvvm0,1,NaN,Defender,Left,NaN,24,1,2,5,17,3,1,12,31,20,79,12,7,4,17,5,9,1,NaN,3,1,NaN,3,NaN,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,9
G. Hansen,clazfivk2850835j2bahjsvmc,75oq2ob2lm3xo4qd3bi5hvvm0,3,2,Defender,Left/Centre,NaN,39,NaN,6,NaN,26,3,NaN,14,56,32,90,29,7,4,25,4,10,NaN,4,NaN,1,2,NaN,2,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,19
E. Schou Jørgensen,ep98hmm7897632br9z6dz61w4,75oq2ob2lm3xo4qd3bi5hvvm0,2,1,Defender,Centre/Right,NaN,36,2,5,1,29,2,2,7,53,36,90,22,10,2,17,2,11,1,NaN,1,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,19
C. Froulund,3flwj7xkoex0m6wc4wzy8m5n8,75oq2ob2lm3xo4qd3bi5hvvm0,3,2,Defender,Right,NaN,17,NaN,5,2,13,1,NaN,5,25,16,59,15,6,2,11,4,8,1,1,1,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,12
S. Drammeh,8c0qyjp37al7m4xfitzg802s4,75oq2ob2lm3xo4qd3bi5hvvm0,8,NaN,Midfielder,Left,NaN,14,11,13,3,6,1,7,8,19,7,90,7,3,4,13,4,7,1,NaN,1,3,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,18
D. Warmbach,67pvh8pkmeejq2i4j9btja5ex,75oq2ob2lm3xo4qd3bi5hvvm0,6,2,Midfielder,Left/Centre,NaN,28,NaN,9,NaN,20,2,NaN,10,33,20,90,13,7,4,15,6,9,NaN,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,5
F. Kristensen,7pbzgnyig3427nvsukz1bqq6s,75oq2ob2lm3xo4qd3bi5hvvm0,8,4,Midfielder,Centre/Right,NaN,21,NaN,6,1,16,1,NaN,7,29,21,90,10,2,2,11,2,4,NaN,4,NaN,1,NaN,1,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,14
L. Callaku,akdqtufo8y656ea8ntg4ikg6h,75oq2ob2lm3xo4qd3bi5hvvm0,3,2,Midfielder,Right,NaN,18,3,6,5,9,4,3,11,26,11,79,12,4,10,19,9,12,1,NaN,2,5,NaN,2,NaN,1,NaN,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,12
E. Zeqiri,52rt9p3ms7m9xxi5t9q1we8es,75oq2ob2lm3xo4qd3bi5hvvm0,6,2,Striker,Left/Centre,NaN,3,NaN,NaN,NaN,2,NaN,NaN,2,5,3,75,2,1,1,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,7
Z. Aliji,aajgld24isoem1ycoysyxxp1w,75oq2ob2lm3xo4qd3bi5hvvm0,9,2,Striker,Centre/Right,NaN,19,3,5,1,11,2,1,9,30,14,90,16,8,4,17,3,7,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,20
V. Anker,pk215j3sugum6r9wp6y1uf3d,75oq2ob2lm3xo4qd3bi5hvvm0,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,NaN
O. Djafer-Bey,9ow6sbqjmwofcbouhadf3rre2,75oq2ob2lm3xo4qd3bi5hvvm0,2,NaN,Substitute,NaN,Midfielder,1,NaN,3,NaN,1,2,NaN,NaN,3,3,11,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,4
B. Warlo,1zdqvs3glrwucxieuzdnzlq1g,75oq2ob2lm3xo4qd3bi5hvvm0,1,1,Substitute,NaN,Attacker,4,NaN,NaN,NaN,1,NaN,NaN,3,5,1,15,1,2,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,2
A. Djebou,b3rbexm6o2lt45048hjfqllhw,75oq2ob2lm3xo4qd3bi5hvvm0,1,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,3,3,NaN,1,5,4,11,2,NaN,3,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,1
J. Mathys,zpl7lyln792rt0b2oedamvbo,75oq2ob2lm3xo4qd3bi5hvvm0,3,2,Substitute,NaN,Attacker,4,NaN,2,NaN,4,1,NaN,1,8,5,31,1,NaN,2,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,8
I. Namli,9u69a9rofy9zufs84rk7wo3ys,75oq2ob2lm3xo4qd3bi5hvvm0,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,NaN
T. Noer,eowpr79sfpcb8yf20hui8npt6,75oq2ob2lm3xo4qd3bi5hvvm0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,NaN
A. Hermansen,9dsjnoe6cjt6wz2rckkwbfhex,75oq2ob2lm3xo4qd3bi5hvvm0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,NaN
A. Andersen,4rnpsq20x3aq6iq19takwb6l0,75oq2ob2lm3xo4qd3bi5hvvm0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,NaN
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,20,1,NaN,3,21,20,90,17,1,6,8,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,6
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,4,NaN,Defender,Left/Centre,NaN,56,1,4,3,23,2,NaN,35,64,24,90,33,18,4,43,22,27,1,2,1,2,2,1,2,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,11
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,2,1,Defender,Centre,NaN,57,NaN,4,1,49,1,NaN,11,65,55,90,16,6,3,13,4,6,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,8
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,b8oqgvx1ijeyn6y1cn6929ix4,4,NaN,Defender,Centre/Right,NaN,48,1,8,4,26,5,NaN,23,62,30,90,33,17,8,35,9,18,NaN,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,22
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,6,1,Defensive Midfielder,Centre,NaN,50,NaN,4,4,17,4,NaN,34,63,19,90,21,9,9,48,21,25,2,1,2,5,2,3,2,1,NaN,NaN,,NaN,NaN,1,,NaN,NaN,1,1,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,18
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,5,1,Midfielder,Left,NaN,18,1,3,7,10,2,NaN,9,19,10,45,6,2,3,15,5,6,1,NaN,1,1,NaN,6,NaN,2,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,12
M. Sarr,9618hk1lq7i6see347k7plkyy,b8oqgvx1ijeyn6y1cn6929ix4,2,NaN,Midfielder,Right,NaN,19,NaN,1,5,4,NaN,NaN,16,26,5,45,7,2,3,24,8,12,1,1,1,3,NaN,3,NaN,2,3,2,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,12
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,5,NaN,Attacking Midfielder,Left/Centre,NaN,41,4,7,4,12,2,2,30,48,12,89,9,2,6,40,20,25,5,1,5,2,NaN,3,NaN,1,2,1,,2,NaN,NaN,,1,1,NaN,NaN,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,18
J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,b8oqgvx1ijeyn6y1cn6929ix4,7,3,Attacking Midfielder,Centre/Right,NaN,38,1,7,1,14,2,1,24,51,20,90,18,8,5,32,12,17,NaN,3,NaN,3,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,16
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,7,1,Striker,Left/Centre,NaN,21,3,5,2,8,NaN,NaN,15,27,8,71,4,4,3,21,8,13,2,4,2,1,NaN,2,NaN,1,2,1,,2,2,NaN,,2,2,NaN,NaN,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,17
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,7,4,Striker,Centre/Right,NaN,15,NaN,1,5,2,1,NaN,17,15,2,64,2,NaN,1,20,10,11,NaN,NaN,1,NaN,NaN,NaN,NaN,2,6,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,6
E. Agyiri,1u46uhxe7outj2f8tsga2nx0p,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,NaN
B. Kvist,cqgmx6eiriomccxfhykh31r10,b8oqgvx1ijeyn6y1cn6929ix4,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,NaN,NaN,2,5,1,1,2,1,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,3
F. Møller,e3546n3qj447qgmizao50zx1w,b8oqgvx1ijeyn6y1cn6929ix4,3,NaN,Substitute,NaN,Midfielder,14,3,NaN,1,NaN,1,NaN,14,16,NaN,19,3,NaN,4,16,11,12,1,NaN,1,1,NaN,NaN,NaN,1,2,1,,2,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,5
C. Enemark,2qedb8t85t1ieeed9613c9crt,b8oqgvx1ijeyn6y1cn6929ix4,2,NaN,Substitute,NaN,Defender,14,1,3,NaN,5,3,1,9,19,5,45,9,4,7,14,5,9,NaN,NaN,NaN,3,1,NaN,1,2,4,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3142,1,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,7
S. Jalal,ekx0wotp433tuaw4g93nybjmc,b8oqgvx1ijeyn6y1cn6929ix4,3,1,Substitute,NaN,Midfielder,31,3,8,4,4,3,3,27,39,5,45,13,5,6,34,21,27,NaN,4,NaN,3,NaN,NaN,NaN,2,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,10
M. Bøndergaard,aszp26w7k6ycpwmcpvfteov84,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,NaN
J. Ægidius,52vwj2s29n7wngablotd7pboq,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,NaN
J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,NaN
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,4,NaN,Substitute,NaN,Attacker,8,2,1,NaN,1,NaN,NaN,7,10,1,26,1,NaN,1,9,7,8,1,NaN,1,NaN,NaN,NaN,NaN,2,4,2,,1,NaN,NaN,,1,1,NaN,NaN,3142,1,Frem vs Kolding,8ogwfxxryqofdobyy9kc45puc,2024-10-29,8
S. Olsen,abtvl5vkji6zv97scta3nk9nt,aao0ofr7c8wgklje1my64cywc,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Holbæk B&I vs Silkeborg,8o4sk7pl80u7272rv3pppyq6s,2024-10-29,
C. Blond,75itivarvr428cx376s2t9u6s,aao0ofr7c8wgklje1my64cywc,,,Defender,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Holbæk B&I vs Silkeborg,8o4sk7pl80u7272rv3pppyq6s,2024-10-29,
M. Sjørslev,6rc2sn4i2d751edhlqqs5kcfd,aao0ofr7c8wgklje1my64cywc,,,Defender,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Holbæk B&I vs Silkeborg,8o4sk7pl80u7272rv3pppyq6s,2024-10-29,
I. Ponder,dgmlhip010ois45y84iz3bpqs,aao0ofr7c8wgklje1my64cywc,,,Defender,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Holbæk B&I vs Silkeborg,8o4sk7pl80u7272rv3pppyq6s,2024-10-29,
M. Lumb,1si23opkmd6s4auq9dggb93h1,aao0ofr7c8wgklje1my64cywc,,,Wing Back,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Holbæk B&I vs Silkeborg,8o4sk7pl80u7272rv3pppyq6s,2024-10-29,
I. Badran,7qyjc0tusp8p0wxwpoc6a2tp1,aao0ofr7c8wgklje1my64cywc,,,Wing Back,Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Holbæk B&I vs Silkeborg,8o4sk7pl80u7272rv3pppyq6s,2024-10-29,
B. Masaad,411dph20dvr0sjw0z81r9onl6,aao0ofr7c8wgklje1my64cywc,,,Midfielder,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Holbæk B&I vs Silkeborg,8o4sk7pl80u7272rv3pppyq6s,2024-10-29,
J. Haslund,ay0t83g9ibka4fu8yo2gbaiac,aao0ofr7c8wgklje1my64cywc,,,Midfielder,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Holbæk B&I vs Silkeborg,8o4sk7pl80u7272rv3pppyq6s,2024-10-29,
