player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
O. Obel-Hall,cg0t1d1jpu74up7nm1al9t72s,eq2jaitwsokibzx3wy7kb5gqp,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,42,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4312,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
J. Okkels,4c4cp8bpixximukq8ve2ez7dg,eq2jaitwsokibzx3wy7kb5gqp,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,27,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4312,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
L. Lund,9lgnm175tw163z53b8bmiu5pm,cftj6g399tknheudaxsdpfdgb,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,120,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
O. Bundgaard,acp1ba2irpv5wfmxke7ucmaga,cftj6g399tknheudaxsdpfdgb,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,105,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
I. Näsberg,9qskwuil30g48xr3ax5p9j6j9,cftj6g399tknheudaxsdpfdgb,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,120,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
L. Kirkegaard,xyt0wq20toh97811t65vu4no,cftj6g399tknheudaxsdpfdgb,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,120,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
J. Mbom,bitixkzgt5p65rlo2bnllcf6x,cftj6g399tknheudaxsdpfdgb,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,120,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
M. Søndergaard,wnin2353js3p5rh4d7e2ymwa,cftj6g399tknheudaxsdpfdgb,,,Defensive Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,120,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
C. Nouck,6d8194j12jdzgqk5uwcemecr8,cftj6g399tknheudaxsdpfdgb,,,Midfielder,Left,NaN,NaN,,,,,,,NaN,NaN,,60,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
J. Vester,b6q0tf252xvikt39g8jevju38,cftj6g399tknheudaxsdpfdgb,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,61,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
J. Lonwijk,9o10vhew3jar8tqnkabw0qoyx,cftj6g399tknheudaxsdpfdgb,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,81,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
I. Said,7w7ufa4v85hmj1qxnmqc4zgiy,cftj6g399tknheudaxsdpfdgb,,,Midfielder,Right,NaN,NaN,,,,,,,NaN,NaN,,60,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,73,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
M. Løndal,ehjqrbqo7ewbztia7k2mrzx90,cftj6g399tknheudaxsdpfdgb,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
Renato Júnior,akxcr1xe62dyl5jmh3ataq13o,cftj6g399tknheudaxsdpfdgb,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,47,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
C. Nygaard,2n8fvjqe4es6a04l4ki18uvbo,cftj6g399tknheudaxsdpfdgb,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
O. Hedvall,dk9nlp77b6q38p751f8w3o8np,cftj6g399tknheudaxsdpfdgb,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
T. Jørgensen,vrzye4jqrafujmjw3wakjpxw,cftj6g399tknheudaxsdpfdgb,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,39,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
Serginho,195o7hchielt14ic49r3k06sq,cftj6g399tknheudaxsdpfdgb,,,Substitute,NaN,Attacker,1,,,,,,,1,1,,60,NaN,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
S. Radić,bp2ellllifbtxgf0p8qlbm1nt,cftj6g399tknheudaxsdpfdgb,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,15,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4141,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
I. Jensen,73lwz4he5erpp25zi8crjvztg,cftj6g399tknheudaxsdpfdgb,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,60,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,4141,1,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
M. Westergaard,3bvc29bootgmo9tsapvygvnu2,cftj6g399tknheudaxsdpfdgb,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,59,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,4141,1,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25
K. Green-Pedersen,2jdlsfonxmmkq8mhg7ol01i50,3ardfgsg0tff7ap0am7ri8ucr,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
F. Søvndahl,2i85k47p4trmu4pmpswgqfoyc,3ardfgsg0tff7ap0am7ri8ucr,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
S. Søndergaard,bu9lp52k7826x1ja6z1oq2usq,3ardfgsg0tff7ap0am7ri8ucr,,,Defender,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
T. Eskildsen,95fom1kf7552hn2sjrjj7pnh0,3ardfgsg0tff7ap0am7ri8ucr,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,70,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
E. Facius,cqfnfbqjhmggpne7pkmyc9xjo,3ardfgsg0tff7ap0am7ri8ucr,,,Wing Back,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
N. Have,dehyj80oj3bmbtw3rnuwcwg7o,3ardfgsg0tff7ap0am7ri8ucr,,,Wing Back,Right,NaN,NaN,,,,,,,NaN,NaN,,55,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
J. Yderholm,c3rbspu9pcbcnqtpk9zb07fh0,3ardfgsg0tff7ap0am7ri8ucr,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
O. Jacobsen,enk9qspi6suodgfj42dqrce8k,3ardfgsg0tff7ap0am7ri8ucr,,,Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,70,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
M. Rytter,cuwbqhrt729dmvzp36chik3ro,3ardfgsg0tff7ap0am7ri8ucr,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
C. Gandrup,3lsg0spqwo75rxlzt7df7xvjd,3ardfgsg0tff7ap0am7ri8ucr,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,70,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
P. Némec,4l439h19lnx2psqj86vjdjndg,3ardfgsg0tff7ap0am7ri8ucr,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
J. Christensen,a0cs9jifoylk71w97vlp5979w,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
E. Jacobsen,4tiwf4mvmi9j2b5i07ue9vms4,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
B. Istrefi,9wy9ws7o9iuaenyo5ecuhj4es,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,35,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
M. Larsen,uxy5h49wbjc02mdvpexifpqs,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
M. Lauenstein,b5kp7xagliyxslgcyqq13ju38,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,20,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
C. Skou,7jyh3afu1mdeltgunizhls2s4,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
L. Miguel,c1k89axawmufe5il15l3uyaz8,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
E. Vestergaard,919yajurcb3aq8x8noc9wh1jo,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,20,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
M. Zaar,2koimvna73yks6mak4rs73koa,3ardfgsg0tff7ap0am7ri8ucr,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,20,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
L. Wahlstedt,5f4qlbohzja204gxm9tkiekq2,5rz9enoyknpg8ji78za5b82p0,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,16,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
J. Andersen,3gemcjqban843su9c9y5l2sk4,5rz9enoyknpg8ji78za5b82p0,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,5rz9enoyknpg8ji78za5b82p0,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,63,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,63,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,433,1,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
L. Callø,9delpquqv81o7ftrgefb0wpp0,5rz9enoyknpg8ji78za5b82p0,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,63,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
K. Arnstad,7je01bs3a4q6c2gd02ee6da3u,5rz9enoyknpg8ji78za5b82p0,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
M. Power,6jgd09iosfe5mn3tputmjx2ad,5rz9enoyknpg8ji78za5b82p0,,,Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,5rz9enoyknpg8ji78za5b82p0,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
R. Gyamfi,efubck8twu1elbhlomltnjjtg,5rz9enoyknpg8ji78za5b82p0,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
Y. Badji,bz77hr28a1yskifpuvzu8smsq,5rz9enoyknpg8ji78za5b82p0,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,1,1,,,,,,,,,,433,1,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
M. Duelund,5qvy65ckiigykkowpyco05zv9,5rz9enoyknpg8ji78za5b82p0,,,Striker,Centre/Right,NaN,1,,,,,,,1,1,,72,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,18,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
F. Emmery,76av5tb8cxhmr0yh3pbmk8npw,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
J. Hansen,1h31bvtbae4q0edlp0u672hn9,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,74,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
J. Jensen-Abbew,3l3v5wj4c7vtqqwu05b526590,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,27,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
M. Kristensen,3sog1gsk11bwwrf7l7wm2j7dg,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
M. Emil Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,27,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
T. Anker,10lj2qekb1e4c8ful68b1pazt,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,27,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,VSK Århus vs AGF,4rk7zzgzz88r10epuj4s11p1w,2024-09-25
A. Jensen,emakjdiju8z2peey3ytjahz6y,bd4qakf7j0wwie8wke9km7uj8,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,67,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
O. Skolnik,81c40rn7lrb39qu0sam8kv6dw,bd4qakf7j0wwie8wke9km7uj8,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,83,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
N. Vesterbæk,35og29e19w0ykeqcvudhpgr8,bd4qakf7j0wwie8wke9km7uj8,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
M. Lysholm,g2cgdv428rmpmb0om40ldses,bd4qakf7j0wwie8wke9km7uj8,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
J. Damkjær,65f1ckijc2btnprgz3s593dw4,bd4qakf7j0wwie8wke9km7uj8,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,67,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,bd4qakf7j0wwie8wke9km7uj8,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,bd4qakf7j0wwie8wke9km7uj8,,,Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
M. Juhl,duvhbifjh37mvlm46akiy431m,bd4qakf7j0wwie8wke9km7uj8,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,67,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
M. Kristensen,4lac0f1ev5usxpka7gaev3hii,bd4qakf7j0wwie8wke9km7uj8,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,bd4qakf7j0wwie8wke9km7uj8,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,83,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
O. Juul,aejgqvdw1jftxaa538kaa15w4,bd4qakf7j0wwie8wke9km7uj8,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,23,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
