playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0583247430622577,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,5dogxolrtabaz69epd35liubg,Vojvodina,,0.1117398962378501,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0581392683088779,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
U. Bonnet,w1txc1oxmf9y0fq9nmsd0mw9,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0567601509392261,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
M. Jevtić,6141a95kx3dj8cegk8cv5mnd,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0305497087538242,0.07551826536655426,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0827051028609275,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
U. Bonnet,w1txc1oxmf9y0fq9nmsd0mw9,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.2034259587526321,0.5138454437255859,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
V. Lučić,3uku25ta6a40v6l8u4m65cxnu,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0210856888443231,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0352214910089969,0.05451731011271477,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.1506561785936355,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0387512445449829,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0788319632411003,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0545247606933116,0.1999327838420868,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,,0.300072580575943,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
U. Nikolić,2jcqhmyzt2fbjln45itsqa8r9,5dogxolrtabaz69epd35liubg,Vojvodina,,0.5836193561553955,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
V. Lučić,3uku25ta6a40v6l8u4m65cxnu,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0729151517152786,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
M. Butean,7e1c3szplwxvnhf408o80fjl5,5dogxolrtabaz69epd35liubg,Vojvodina,,0.044988427311182,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0428288616240024,0.11886961758136749,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
M. Mladenović,dd3ah4cgxgm59h0z400a2s8wk,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0458020344376564,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
Đ. Crnomarković,ackvb5pp7jiziocny2goze21h,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0157764293253421,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
K. Campbell,pggz3gh17gshameqwb5bhxey,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0312461629509925,0.01993008330464363,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0116574661806225,0.10930360853672028,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
I. Belfodil,4dmozza23rf8nkn6pfn0f602d,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.093102179467678,0.39348945021629333,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
Depú,6rwaydgc5rfvcc0v093qdvlzo,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0534743852913379,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
M. Mladenović,dd3ah4cgxgm59h0z400a2s8wk,5dogxolrtabaz69epd35liubg,Vojvodina,,0.1846795976161956,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,5dogxolrtabaz69epd35liubg,Vojvodina,,0.09627615660429,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,5dogxolrtabaz69epd35liubg,Vojvodina,,0.167644515633583,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,Vojvodina,,0.1850045621395111,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
Z. Ibrahim,57cal7rutdcgbfisiywladdzo,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,NaN,0.1226171478629112,0.12126878648996353,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
Z. Ibrahim,57cal7rutdcgbfisiywladdzo,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,NaN,0.5714752078056335,0.6854653358459473,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
A. Đurić,4imfkav743ep5bqdgzs5kd1t6,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0599547512829303,0.0,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.110156662762165,0.0,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.1834685355424881,0.41509029269218445,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
A. Maksimović,1ghyb2ozmwm2o9bxzuxzw7yfo,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0295183770358562,0.0,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
T. Elšnik,7nv0wf9kmny9w7p36ahdsitat,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0396617613732814,0.0,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
S. Kovač,ahd74ecx26u59w73yghvguhnt,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,NaN,0.0731424465775489,0.1751556694507599,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
R. Krunić,3v1fnp5e9pxfzgou5ebrgprrp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0552806220948696,0.0,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0683478862047195,0.0,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.4330412447452545,0.0,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
R. Krunić,3v1fnp5e9pxfzgou5ebrgprrp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0854977592825889,0.0,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.1306176334619522,0.2402377724647522,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.510837197303772,0.8219691514968872,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0374220572412014,0.15114207565784454,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0243722088634967,0.0,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0321246646344661,0.18777959048748016,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
R. Krunić,3v1fnp5e9pxfzgou5ebrgprrp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0819397792220115,0.0,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,true,0.7884,0.6866706609725952,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0396953150629997,0.0,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
T. Elšnik,7nv0wf9kmny9w7p36ahdsitat,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0240013618022203,0.0,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
N. Radonjić,1tztnrv51q99ewl193qk526z9,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0356423296034336,0.0,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.1570446193218231,0.0,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.0344664230942726,0.0,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,NaN,0.1934391856193542,0.0,Crvena zvezda vs Partizan,1xq47vqnihpfquuqpvetmghec,2025-02-22
M. Šarić,2h5igz4kvi43bxkew2zdvqxux,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.1419335603713989,0.1331670731306076,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
N. Bogdanovski,7k90cg73ynzkvsyomsnb40sx6,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0605688951909542,0.0,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
D. Ortíz,5vmzdzu9twyc71l0z7iyl2eei,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.101702831685543,0.0,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
M. Šarić,2h5igz4kvi43bxkew2zdvqxux,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0380874127149581,0.0,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0116973081603646,0.02653973177075386,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
D. Ortíz,5vmzdzu9twyc71l0z7iyl2eei,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.0405944883823394,0.10244983434677124,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
N. Bogdanovski,7k90cg73ynzkvsyomsnb40sx6,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0388526543974876,0.0,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
M. Petković,1fw6yfgnlahkm4cypt7zut7o4,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0530009381473064,0.0,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
M. Petković,1fw6yfgnlahkm4cypt7zut7o4,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.1100168526172638,0.11926419287919998,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
P. Bojić,wuqtmd76urn84ev0034ofis5,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.0379567742347717,0.0,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
D. Ortíz,5vmzdzu9twyc71l0z7iyl2eei,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.2823699116706848,0.0,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
O. Bondžulić,61bb7s5wmc0wtx38iwfa3kff8,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.0170407239347696,0.0,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
O. Bondžulić,61bb7s5wmc0wtx38iwfa3kff8,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.0986551567912101,0.1595446914434433,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
N. Bogdanovski,7k90cg73ynzkvsyomsnb40sx6,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0390304401516914,0.0,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0192225687205791,0.0,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.0321559011936187,0.0,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
Ž. Udovičić,vz4wzg4ik68rglykpk3r6b4l,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.0691079720854759,0.0,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
U. Ljubomirac,3vxisvex2vxt59ckmvnjxrs9h,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.0685126557946205,0.0,Mladost Lučani vs Napredak,1xci7slmq47z3lp8p85735qtw,2025-02-23
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.0771571472287178,0.0,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.0342440418899059,0.01128332782536745,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
A. Bačanin,eyo616yfaajgamitd554a4pw4,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.123976394534111,0.27229511737823486,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
A. Bačanin,eyo616yfaajgamitd554a4pw4,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.0448157861828804,0.0,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.072447583079338,0.0,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
R. Denzell,a1j4ob5yo5vueiepxs0f8o2dw,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.1231773495674133,0.07930450886487961,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.0610211603343486,0.0,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
R. Denzell,a1j4ob5yo5vueiepxs0f8o2dw,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.083897165954113,0.0,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
M. Cvetković,218884p8ddlc9dwk2wah482dw,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.4767085611820221,0.7774080038070679,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
N. Stanković,5qg2z9jqyvv8shw012wszo1uy,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.0241226367652416,0.0,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0173210222274065,0.0,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
V. Kijevčanin,4293mvh11wls7fe7os25kt10q,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0306739937514066,0.0,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
M. Cvetković,218884p8ddlc9dwk2wah482dw,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.0729526579380035,0.0,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
R. Denzell,a1j4ob5yo5vueiepxs0f8o2dw,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0322745665907859,0.0,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
E. Hoard,7cnscodi0dspjmpgqvr8rxr3e,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.1164402067661285,0.2536188066005707,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
A. Bačanin,eyo616yfaajgamitd554a4pw4,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.0447315163910388,0.0,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
L. Stojanović,a4p51copqen08ngk146zfyh3o,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.1158695146441459,0.0,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
E. Hoard,7cnscodi0dspjmpgqvr8rxr3e,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0699853599071502,0.10639043152332306,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.0174601785838603,0.0,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
S. Rakić,838ugn4dlbiyc4a511pfxc2s4,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0197239592671394,0.0,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
U. Kabić,eirmawmzrjao5dgbsmnielrtg,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.0261325500905513,0.0,Jedinstvo Ub vs Čukarički,1w7agq95cl0r704uyhcmxz0gk,2025-02-23
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.077888123691082,0.0,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0299113057553768,0.04730094596743584,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
M. Rádin,dlilocxpk77wqsjp0d6da54np,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0170100405812263,0.0,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0610690303146839,0.059808410704135895,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
D. Bojat,6vujlu4heo38pd068ht7ihuga,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0170657504349946,0.0,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0130179049447178,0.0,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
D. Savič,7bq6rhei98i1rooot1ucsla3u,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0223137624561786,0.0,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
D. Stojanović,3t7e7ns157heoz0jp9fbut1ck,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.029950812458992,0.018282897770404816,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
A. Cissé,4z235mb5l649ikl79q2j23zkl,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.1242980360984802,0.13983967900276184,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
M. Rádin,dlilocxpk77wqsjp0d6da54np,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0408081375062465,0.0,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
D. Stojanović,3t7e7ns157heoz0jp9fbut1ck,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.516130805015564,0.39652618765830994,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0181150399148464,0.0,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
D. Stojanović,3t7e7ns157heoz0jp9fbut1ck,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.1071296483278274,0.08766086399555206,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
P. Mboungou,70847l0k04al2d9ekrdw2r1ii,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.4573251008987427,0.46902066469192505,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0201822072267532,0.0,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0295770931988954,0.0,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
A. Cissé,4z235mb5l649ikl79q2j23zkl,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.104020781815052,0.2741878032684326,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
R. Antwi,f21l0btr70bhtd2kx277zrc2d,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0488176085054874,0.0,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
R. Antwi,f21l0btr70bhtd2kx277zrc2d,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.1543017476797104,0.26409438252449036,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
M. Vulić,c16ilr6kby6mb14j44tsl5j2t,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.3639661967754364,0.0,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
A. Ziljkić,7kjsypdnuyyzau07wsyh971m1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0495882593095302,0.0,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0592668429017066,0.0,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.5811204314231873,0.0,Novi Pazar vs TSC,1wl0dojk7ojnp7dhaw6zg43dg,2025-02-24
I. Babić,iax337lluzn7aprfcrzm9b3e,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.081047922372818,0.11181700229644775,Spartak Subotica vs Jedinstvo Ub,1z9roajy0pwkgs6s5beastono,2025-02-26
