id,firstName,lastName,shortFirstName,shortLastName,gender,knownName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,secondNationality,secondNationalityId
2l1qqd6z9b7dxyyjo73vvpobu,Strahinja,Manojlović,Strahinja,Manojlovic,Male,NaN,S. Manojlović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2002-08-11,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,98.0,active,yes,Zvornik,190.0,NaN,right,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
2mruw4js4633dbaxke87kknx0,Mihajlo,Terzić,NaN,NaN,Male,NaN,M. Terzić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-11-02,Serbia,5w4ve503bjdsshwx9ho6jxzx0,36.0,active,yes,Niš,184.0,NaN,right,NaN,NaN
411co2wtciic1m7u5cng9bjvu,Trivante Vincent,Stewart,Trivante,Stewart,Male,NaN,T. Stewart,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,player,2000-03-22,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,9.0,active,yes,Spanish Town,183.0,NaN,right,NaN,NaN
4pz7wpgsgn14qrbme76st8z55,Radivoj,Bosić,Radivoj,Bosic,Male,NaN,R. Bosić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2000-12-01,Serbia,5w4ve503bjdsshwx9ho6jxzx0,7.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
51j8trgociiugs1ny5kr9zk7o,Mbouri Basile,Yamkam,Mbouri,Yamkam,Male,NaN,M. Yamkam,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,1998-01-02,Cameroon,4eb9feio6u267dd1jcwaf38mt,3.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5gex4eq7a7e44nva0x8n8zh90,Ignace Thierry,Etongou Amougou,Thierry,Etongou,Male,NaN,T. Etongou,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,1999-09-22,Cameroon,4eb9feio6u267dd1jcwaf38mt,5.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5oslufzp9vn9wlhu53k4zty39,Marko,Petković,Marko,Petkovic,Male,NaN,M. Petković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1992-09-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,33.0,active,yes,Sremska Mitrovica,185.0,80.0,right,NaN,NaN
5x7l9mdtemj2hbgu4x12t5jbo,Jin-Ho,Jo,Jin-Ho,Jo,Male,Jo Jin-Ho,Jo Jin-Ho,Korea Republic,4vzpxtqkiwx0puygnmayr74di,Midfielder,player,2003-07-10,Korea Republic,4vzpxtqkiwx0puygnmayr74di,6.0,active,yes,NaN,172.0,NaN,right,NaN,NaN
66vds4adxjy0cmirtpg29oewa,Aleksandar,Vojnović,Aleksandar,Vojnovic,Male,NaN,A. Vojnović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,1996-10-03,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,23.0,active,yes,NaN,NaN,NaN,right,NaN,NaN
6j8cdd613itji05w9rpuluyac,Pavle,Ivelja,Pavle,Ivelja,Male,NaN,P. Ivelja,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1998-01-20,Serbia,5w4ve503bjdsshwx9ho6jxzx0,18.0,active,yes,Beograd,190.0,NaN,NaN,NaN,NaN
7r3z2s7d0qd1kw8469l3ygw5x,Dejan,Stanivuković,NaN,NaN,Male,NaN,D. Stanivuković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1994-06-19,Serbia,5w4ve503bjdsshwx9ho6jxzx0,94.0,active,yes,Sremska Mitrovica,186.0,90.0,NaN,NaN,NaN
7ubr7hwqk6jtnga71if590dpm,Andreja,Stojanović,Andreja,Stojanovic,Male,NaN,A. Stojanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1998-11-12,Serbia,5w4ve503bjdsshwx9ho6jxzx0,24.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
7uufcg0dvus42emi9yev9i9cl,Nemanja,Belaković,Nemanja,Belakovic,Male,NaN,N. Belaković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1997-01-08,Serbia,5w4ve503bjdsshwx9ho6jxzx0,8.0,active,yes,Kraljevo,183.0,NaN,left,NaN,NaN
8mbuu6fafpyywczfhpdcumv2t,Jovan,Nišić,Jovan,Nisic,Male,NaN,J. Nišić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1998-03-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,45.0,active,yes,Beograd,177.0,71.0,right,NaN,NaN
9jgyyqprn5bm86mbwx9elcc9g,Dennis,Stojković,Dennis,Stojkovic,Male,Dennis Stojkovic,D. Stojković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2002-08-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,99.0,active,yes,NaN,175.0,NaN,NaN,NaN,NaN
a2da2iz05m34mpdpffipxv93p,Saša,Mrkić,Sasa,Mrkic,Male,NaN,S. Mrkić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,assistant coach,1967-12-16,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Niš,NaN,NaN,NaN,NaN,NaN
a325c4ukvsbmm4922x1luphck,Milorad,Stajić,Milorad,Stajic,Male,NaN,M. Stajić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,2002-02-07,Switzerland,3bh70jgvc5mn58x0byjkuda17,77.0,active,yes,NaN,178.0,NaN,both,Switzerland,3bh70jgvc5mn58x0byjkuda17
am2ecknmoqh5jfgy4c9xtvsdm,Filip,Frei,Filip,Frei,Male,NaN,F. Frei,Switzerland,3bh70jgvc5mn58x0byjkuda17,Defender,player,2001-01-07,Switzerland,3bh70jgvc5mn58x0byjkuda17,20.0,active,yes,NaN,171.0,66.0,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
aubouj5h8tbgxhjtoqamxz07p,Vladimir,Đorđević,Vladimir,Dordevic,Male,NaN,V. Đorđević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,assistant coach,1982-12-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Niš,183.0,80.0,NaN,NaN,NaN
awli3eae3odvtq7u3g2v4sh78,Mateja,Pantić,NaN,NaN,Male,NaN,M. Pantić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2005-08-15,Serbia,5w4ve503bjdsshwx9ho6jxzx0,88.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ayp56wl21jdsgh0iahag2r4dl,Vasilije,Bakić,Vasilije,Bakic,Male,NaN,V. Bakić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2000-05-24,Serbia,5w4ve503bjdsshwx9ho6jxzx0,44.0,active,no,Beograd,192.0,NaN,NaN,NaN,NaN
bgxslfjip212xnao4o6vgzsb8,Uroš,Kitanović,Uros,Kitanovic,Male,NaN,U. Kitanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2004-04-11,Serbia,5w4ve503bjdsshwx9ho6jxzx0,91.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
c3y94teitaujzjgyxyi8i3spg,Dimitrije,Stevanović,Dimitrije,Stevanovic,Male,NaN,D. Stevanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2004-08-27,Serbia,5w4ve503bjdsshwx9ho6jxzx0,1.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
d0w3krx365sccjpux0i8dabkk,Iddriss,Razak Fuseini,NaN,NaN,Male,NaN,I. Fuseini,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2004-11-04,Ghana,2q2sw72utw5gu9t5y4knckwba,17.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ds78ugxk41pfb3hsvz2c7ksus,Stefan,Lazović,NaN,NaN,Male,NaN,S. Lazović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2006-08-30,Canada,1iaoypzp6syf32cz9l15pzp7e,80.0,active,yes,NaN,NaN,NaN,NaN,Canada,1iaoypzp6syf32cz9l15pzp7e
ejjyjah7kffucgbh8xxdaxnth,Iliya,Yordanov Yurukov,Iliya,Yurukov,Male,NaN,I. Yurukov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Attacker,player,1999-09-22,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,12.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
euixcfuyahdaqsw4mhopjjhm,David,Petrović,David,Petrovic,Male,NaN,D. Petrović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2003-03-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,4.0,active,no,NaN,184.0,NaN,NaN,NaN,NaN
f4wog6xffwjhrunqnbhk5to7p,Stefan,Čolović,Stefan,Colovic,Male,NaN,S. Čolović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1994-04-16,Serbia,5w4ve503bjdsshwx9ho6jxzx0,11.0,active,no,Beograd,NaN,NaN,NaN,NaN,NaN
sftdrq0qyzgq0j7ka8rl7kk5,Đuro,Zec,Duro,Zec,Male,NaN,Đ. Zec,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1990-03-06,Serbia,5w4ve503bjdsshwx9ho6jxzx0,16.0,active,yes,Novi Sad,178.0,72.0,NaN,NaN,NaN
w75ubg1mfd577war8u9i7vqi,Vanja,Ilić,Vanja,Ilic,Male,NaN,V. Ilić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1999-01-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,21.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
12qprc05pecg6qtr66vgqw3px,Miloš,Kruščić,Milos,Kruscic,Male,NaN,M. Kruščić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1976-10-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
21hq4roccrsmvhunu1g92u784,Lucius Chimeremeze,Onwuboro,NaN,NaN,Male,NaN,L. Onwuboro,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2005-05-20,Nigeria,63pvdwrsiq5b07mzi8igqei9p,80.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
2mpnrretzbg6t9tno0m3stb84,Francis Ebuka,Nwokeabia,NaN,NaN,Male,NaN,F. Nwokeabia,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2005-05-16,Nigeria,63pvdwrsiq5b07mzi8igqei9p,6.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2wbaqv8yy7xdg8lju81w8tr10,Luka,Peić Tukuljac,NaN,NaN,Male,NaN,L. Peić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2005-04-20,Serbia,5w4ve503bjdsshwx9ho6jxzx0,30.0,active,yes,NaN,182.0,75.0,right,NaN,NaN
304z9apjuxojqig41wgdq4cgk,Stefan,Tomović,Stefan,Tomovic,Male,NaN,S. Tomović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2001-10-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,88.0,active,yes,Kruševac,183.0,75.0,right,NaN,NaN
3xvfxe08ntolcprjaetqjj6ga,Luka,Bijelović,Luka,Bijelovic,Male,NaN,L. Bijelović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2001-04-11,Serbia,5w4ve503bjdsshwx9ho6jxzx0,10.0,active,yes,Subotica,188.0,NaN,right,Hungary,1vy5vlux7mj2r7r9ktd71hhpo
4dedmfo3o7xd6yimmky69dysq,David,Dunđerski,NaN,NaN,Male,NaN,D. Dunđerski,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1999-10-28,Italy,25f2cmb2r8mk5rj92tzer6kvv,18.0,active,yes,Bergamo,180.0,68.0,right,Italy,25f2cmb2r8mk5rj92tzer6kvv
4ybbktuumaf9bd7y88qtl4lwp,Andrej,Todoroski,Andrej,Todorovski,Male,NaN,A. Todoroski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,1999-04-19,North Macedonia,1lesyxylc5eza0a4z87t9azcc,11.0,active,yes,Prilep,174.0,67.0,left,Austria,hcs1bd49qliqqity6o268jyt
5lswof3sckkq17ox3naxfvrze,Kwaku,Bonsu Osei,Kwaku,Osei,Male,NaN,K. Osei,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2000-08-17,Ghana,2q2sw72utw5gu9t5y4knckwba,17.0,active,yes,NaN,168.0,66.0,right,NaN,NaN
5nsofon88fq5r4op8pmnye39w,Dimitrije,Minić,NaN,NaN,Male,NaN,D. Minić,Montenegro,1411jebgwo2ja1erogsq81lg9,Goalkeeper,player,2008-07-08,Montenegro,1411jebgwo2ja1erogsq81lg9,23.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5oicxvwnr7w4ei4fh25s98tm1,Nemanja,Ćalasan,Nemanja,Calasan,Male,NaN,N. Ćalasan,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1996-03-17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,15.0,active,yes,NaN,188.0,81.0,NaN,NaN,NaN
5t6orbh2x1qgn87z8oygao79x,Marko,Mijailović,Marko,Mijailovic,Male,NaN,M. Mijailović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1997-08-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,44.0,active,yes,Užice,185.0,NaN,NaN,NaN,NaN
6zp2un1mqgnx97pvme3lbovtg,Mihailo,Bogićević,NaN,NaN,Male,NaN,M. Bogićević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1998-05-30,Switzerland,3bh70jgvc5mn58x0byjkuda17,4.0,active,yes,Lausanne,191.0,NaN,right,Switzerland,3bh70jgvc5mn58x0byjkuda17
71xtsd0gwhrte9nv3l4r9zqad,Vojo,Ubiparip,NaN,NaN,Male,NaN,V. Ubiparip,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1988-05-10,Serbia,5w4ve503bjdsshwx9ho6jxzx0,14.0,active,yes,Novi Sad,180.0,72.0,right,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
7mrvj7wz44wdm1y3cm51uj2dx,Miloš,Mijić,Milos,Mijic,Male,NaN,M. Mijić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1989-11-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,20.0,active,yes,Beograd,NaN,NaN,NaN,NaN,NaN
7oxikveh6jew1x07qybqmcrv8,Ljubiša,Dunđerski,NaN,NaN,Male,NaN,L. Dunđerski,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,assistant coach,1972-05-26,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Doboj,NaN,NaN,NaN,NaN,NaN
7wv68mb8u7v5j602c4wkwdtec,Collins,Atule,NaN,NaN,Male,NaN,C. Atule,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2004-05-14,Nigeria,63pvdwrsiq5b07mzi8igqei9p,19.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8la35pc9akij8zxqjzo9fs9ka,Kayque Luiz,Pereira,Kayque Luiz,Pereira,Male,Kayque,Kayque,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,2000-07-12,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,2.0,active,yes,NaN,175.0,67.0,right,NaN,NaN
8pktw4ndtqf3ebw6kbsx4j4lw,Stefan,Simin,Stefan,Simin,Male,NaN,S. Simin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2005-01-19,Serbia,5w4ve503bjdsshwx9ho6jxzx0,70.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8yv45yg18w6cujbgt9265905w,Marko,Kerkez,Marko,Kerkez,Male,NaN,M. Kerkez,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2000-06-26,Serbia,5w4ve503bjdsshwx9ho6jxzx0,24.0,active,no,NaN,NaN,NaN,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo
8z0ibg5118l9w1xcu0gj5pn56,Leonardo,Antônio,Leonardo,Antonio,Male,Leonardo Antonio,Léo Antônio,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1997-06-09,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,27.0,active,yes,NaN,184.0,82.0,right,NaN,NaN
9zp60lqhm9pbqhuem9izpcpre,José Daniel,Mulato Palacios,José,Mulato,Male,NaN,J. Mulato,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Attacker,player,2003-01-09,Colombia,6kby8rq1p01fg5ds38ckkrcs5,9.0,active,yes,Cali,180.0,75.0,NaN,NaN,NaN
a5s14m2dhgakg8gms3ii3wzdg,Nikola,Puskar,NaN,NaN,Male,NaN,N. Puskar,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2006-01-06,Serbia,5w4ve503bjdsshwx9ho6jxzx0,77.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
a8odwlp4s521lsukpo7axo4k4,Marin,Dulić,NaN,NaN,Male,NaN,M. Dulić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2004-03-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,12.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
b0mn7jtxlvt8qw7znegkiplg,Andjelko,Pavlovic,NaN,NaN,Male,NaN,A. Pavlovic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2007-06-16,Serbia,5w4ve503bjdsshwx9ho6jxzx0,99.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
b4umzvvvblfn8649ra8g36ihg,Veljko,Jocić,Veljko,Jocic,Male,NaN,V. Jocić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2006-07-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,7.0,active,yes,Niš,NaN,NaN,NaN,NaN,NaN
bbiub8w0a20moc93d2s1au1re,Nemanja,Krsmanović,Nemanja,Krsmanovic,Male,NaN,N. Krsmanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2003-05-09,Serbia,5w4ve503bjdsshwx9ho6jxzx0,49.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
bjvkd0byxc7uvnw8ji13zxzhl,Dejan,Kerkez,Dejan,Kerkez,Male,NaN,D. Kerkez,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1996-01-20,Serbia,5w4ve503bjdsshwx9ho6jxzx0,5.0,active,yes,Novi Sad,190.0,84.0,right,NaN,NaN
bqeiky0gc2wzu4vdrk1zhbskq,Vladimir,Prijović,Vladimir,Prijovic,Male,NaN,V. Prijović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2002-06-26,Serbia,5w4ve503bjdsshwx9ho6jxzx0,26.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cx9fn6ye6rgny8yz7bz0l3eqy,Aleksandar,Vulić,Aleksandar,Vulic,Male,NaN,A. Vulić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2001-06-08,Serbia,5w4ve503bjdsshwx9ho6jxzx0,1.0,active,yes,Čačak,203.0,NaN,right,NaN,NaN
e7qfoz2w1b5kh3aba9zy6q3je,Jovan,Lukić,Jovan,Lukic,Male,NaN,J. Lukić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2002-01-20,Serbia,5w4ve503bjdsshwx9ho6jxzx0,22.0,active,yes,Valjevo,180.0,73.0,left,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
eia09bre4ikicioto17v55qfo,Vladimir,Vitorović,NaN,NaN,Male,NaN,V. Vitorović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2000-10-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,3.0,active,yes,Novi Pazar,182.0,NaN,left,NaN,NaN
el5gmjt8rjdrujg5qh0fgb11w,Milan,Desnica,NaN,NaN,Male,NaN,M. Desnica,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2006-02-17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,28.0,active,yes,Subotica,NaN,NaN,NaN,NaN,NaN
eq4e5oyqax6luvutlw18b3qxg,Danijel,Kolarić,NaN,NaN,Male,NaN,D. Kolarić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-02-10,Serbia,5w4ve503bjdsshwx9ho6jxzx0,16.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
iax337lluzn7aprfcrzm9b3e,Ilija,Babić,Ilija,Babic,Male,NaN,I. Babić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2002-08-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,21.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
28i8olljbhsvtwfqsv7gb0ay2,Ifet,Đakovac,Ifet,Dakovac,Male,NaN,I. Đakovac,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1997-12-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,35.0,active,yes,NaN,180.0,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0
2j0lnpe1h52na0zrlknt9pl91,Luka,Capan,Luka,Capan,Male,NaN,L. Capan,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1995-04-06,Croatia,37hlakrwxyuzovaeoo4sezusp,31.0,active,yes,Zagreb,184.0,76.0,right,NaN,NaN
3dmexh5yu699a95kdln8frbah,Jovan,Vlalukin,Jovan,Vlalukin,Male,NaN,J. Vlalukin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1999-05-21,Serbia,5w4ve503bjdsshwx9ho6jxzx0,77.0,active,yes,Novi Sad,176.0,NaN,NaN,NaN,NaN
3kon76veee48zwrbvawyb9ej9,Macky Frank,Bagnack Mouegni,Macky,Bagnack,Male,NaN,M. Bagnack,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,1995-06-07,Cameroon,4eb9feio6u267dd1jcwaf38mt,3.0,active,yes,Tobagné,187.0,75.0,both,NaN,NaN
3s2rrmuhn616jg5uauxah76l0,Đorđe,Gordić,Dordje,Gordic,Male,NaN,Đ. Gordić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-11-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,24.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
49ptsh7pyea4s71vw7f9pzo8a,Vukašin,Krstić,Vukasin,Krstic,Male,NaN,V. Krstić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2003-04-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,4.0,active,yes,Novi Sad,184.0,NaN,right,NaN,NaN
4ct6jvw44jp7ad952efqy8ufo,Mihajlo,Milosavić,Mihajlo,Milosavic,Male,NaN,M. Milosavić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-07-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,17.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
4ilimamagyfuipkiyx5zbgudx,Dražen,Bolić,Drazen,Bolic,Male,NaN,D. Bolić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,assistant coach,1971-09-12,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,active,yes,Karlovac,NaN,NaN,NaN,NaN,NaN
54r2nep64r0nrlhpjco561je2,Viktor,Radojević,Viktor,Radojevic,Male,NaN,V. Radojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-07-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,60.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
55caohxihdcnsocbedie4rz10,Veljko,Ilić,Veljko,Ilic,Male,NaN,V. Ilić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2003-07-21,Serbia,5w4ve503bjdsshwx9ho6jxzx0,12.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5ktbdhppsztymyvvd6o4toyne,Aleksa,Pejić,Aleksa,Pejic,Male,NaN,A. Pejić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1999-07-09,Serbia,5w4ve503bjdsshwx9ho6jxzx0,6.0,active,yes,Beograd,190.0,78.0,right,NaN,NaN
6dn08w1t5ihd1mpq0fbeaz85w,Mateja,Đorđević,Mateja,Dordevic,Male,NaN,M. Đorđević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2003-01-17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,25.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6lqcwm5c5p1hgnq0ncjmy05jo,Momčilo,Svilar,Momcilo,Svilar,Male,NaN,M. Svilar,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-06-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
70847l0k04al2d9ekrdw2r1ii,Vieljeux Prestige,Mboungou,Prestige,Mboungou,Male,NaN,P. Mboungou,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Attacker,player,2000-07-10,Congo,1s2y6o0lwj69dj5ib5pid8f6r,29.0,active,yes,NaN,170.0,70.0,NaN,NaN,NaN
7ztxvczygv1so9tyu0gc8b755,Dušan,Stevanović,Dusan,Stevanovic,Male,NaN,D. Stevanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1996-06-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,5.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
94ppgk2sdgjkkom0zcd6x93v9,Nemanja,Jorgić,Nemanja,Jorgic,Male,NaN,N. Jorgić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1988-04-07,Serbia,5w4ve503bjdsshwx9ho6jxzx0,23.0,active,yes,Virovitica,NaN,NaN,NaN,NaN,NaN
99fxorys4ihpn714fc73tnucq,Miloš,Pantović,Milos,Pantovic,Male,NaN,M. Pantović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2002-08-24,Serbia,5w4ve503bjdsshwx9ho6jxzx0,27.0,active,yes,Novi Sad,185.0,NaN,right,NaN,NaN
9gffxjgnw99vy2i6ahpg3xckp,Nikola,Simić,Nikola,Simic,Male,NaN,N. Simić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1996-12-21,Serbia,5w4ve503bjdsshwx9ho6jxzx0,1.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
a3are1p47x5rdiwrtczx9fpx,Jovan,Damjanović,Jovan,Damjanovic,Male,NaN,J. Damjanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1982-10-04,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,active,yes,Knin,192.0,82.0,NaN,NaN,NaN
