player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Stanković,bhbun1meew88cd7c9siztl1xw,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
A. Stevanović,dovdtbibgo4jsg6bs0ou4esyc,dxd2gnc2seg5zwgyiyzsin0wy,3,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,3,4,NaN,NaN,2,5,4,20,4,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
S. Stojanović,79zbrgoml0kxy7lj8qhqrq39w,dxd2gnc2seg5zwgyiyzsin0wy,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,20,NaN,NaN,1,2,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
O. Tripkovic,dl7qh1vlrs1n143ztnqi7vk0k,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Zekić,6z9g2mt4i861vjkb9beysrv8,dxd2gnc2seg5zwgyiyzsin0wy,1,NaN,Substitute,NaN,Midfielder,5,NaN,2,NaN,2,NaN,NaN,4,9,3,31,3,1,NaN,8,4,6,1,1,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
D. Đurić,74pxi78m4t982m5nvdmrzp250,dxd2gnc2seg5zwgyiyzsin0wy,3,1,Substitute,NaN,Midfielder,9,1,4,2,1,NaN,1,8,11,1,37,3,1,1,10,6,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
L. Carević,6eidlv9qagadx0luxb2uclfbp,5dogxolrtabaz69epd35liubg,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,13,2,NaN,3,21,19,90,18,1,9,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
S. Đorđević,2rs1h0f689x4gjcjrpnu35rdh,5dogxolrtabaz69epd35liubg,3,1,Defender,Left,NaN,36,NaN,5,3,24,1,NaN,14,43,26,85,15,3,1,21,9,13,NaN,NaN,NaN,NaN,1,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
L. Drobnjak,c2093p6onh1ubiej4k99j94ic,5dogxolrtabaz69epd35liubg,2,1,Defender,Left/Centre,NaN,63,NaN,3,NaN,55,3,NaN,13,69,59,90,33,2,4,15,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
S. Korač,2iq4fns3hb778wgkmsa2c9zze,5dogxolrtabaz69epd35liubg,1,NaN,Defender,Centre/Right,NaN,52,NaN,4,NaN,49,3,NaN,7,59,54,90,16,2,4,9,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Butean,7e1c3szplwxvnhf408o80fjl5,5dogxolrtabaz69epd35liubg,3,NaN,Defender,Right,NaN,27,2,5,1,12,5,1,15,33,13,90,19,6,8,20,9,11,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Poletanović,2issa8rkv5t34sjt7j3lsp4ut,5dogxolrtabaz69epd35liubg,5,1,Defensive Midfielder,Left/Centre,NaN,48,2,7,2,27,3,1,22,53,28,78,13,3,6,26,10,12,NaN,2,NaN,1,3,NaN,3,1,2,1,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,5dogxolrtabaz69epd35liubg,2,NaN,Defensive Midfielder,Centre/Right,NaN,48,NaN,4,3,28,1,NaN,22,54,29,90,19,7,4,27,8,11,1,2,1,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,8,1,Attacking Midfielder,Left,NaN,28,7,6,4,12,NaN,2,17,33,13,90,10,4,3,22,14,18,1,NaN,2,3,2,1,2,2,3,NaN,2,NaN,1,1,2,1,1,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,5,1,Attacking Midfielder,Centre,NaN,16,3,1,NaN,4,NaN,NaN,12,16,4,66,6,4,2,12,10,10,1,NaN,1,1,NaN,NaN,NaN,4,5,3,NaN,1,NaN,1,NaN,NaN,NaN,1,1,4231,1,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
U. Nikolić,2jcqhmyzt2fbjln45itsqa8r9,5dogxolrtabaz69epd35liubg,3,NaN,Attacking Midfielder,Right,NaN,19,2,3,6,10,2,1,10,25,12,67,9,5,2,16,8,11,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,5dogxolrtabaz69epd35liubg,6,4,Striker,Centre,NaN,13,1,7,2,5,NaN,NaN,9,21,6,78,8,7,3,18,6,13,1,4,2,2,NaN,2,NaN,2,5,3,2,1,NaN,2,1,2,1,NaN,NaN,4231,1,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
Lucas Barros,b9nh1xzeksagrookgnfjzvvxm,5dogxolrtabaz69epd35liubg,1,1,Substitute,NaN,Defender,4,NaN,2,1,4,1,NaN,1,4,4,5,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
Đ. Crnomarković,ackvb5pp7jiziocny2goze21h,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Ivanović,76k7qx85padwz2kf9l3ydisk4,5dogxolrtabaz69epd35liubg,3,3,Substitute,NaN,Attacker,4,NaN,1,NaN,4,NaN,NaN,1,6,5,12,1,1,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
I. Jeličić,6cu5njaghdntn0z9b1i6yb71m,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
C. Sichenje,3k7jnqlybr19k9vqoktiqv0gk,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
L. Nikolić,daz92aie55a0hru8ut41dhdrd,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,1,NaN,Substitute,NaN,Midfielder,5,1,NaN,2,1,NaN,NaN,4,9,1,24,3,3,1,8,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,1,1,NaN,NaN,1,NaN,NaN,1,1,4231,1,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
D. Rosić,9pem2q3wxagtdsu9utbyrz3s9,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
V. Savićević,cjvshdwnnx1mqa4lehttvjbo5,5dogxolrtabaz69epd35liubg,2,NaN,Substitute,NaN,Midfielder,8,1,NaN,NaN,7,1,NaN,2,11,9,12,5,1,2,3,1,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
P. Sukacev,ebrypatsa4d5pbnpwcgiofnro,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,1,1,Substitute,NaN,Attacker,8,1,1,NaN,4,1,1,4,10,5,23,1,1,1,5,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
V. Ilić,55caohxihdcnsocbedie4rz10,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,1,25,2,NaN,NaN,28,27,90,23,9,8,13,NaN,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Petrović,eimnduir95e8qtcwitn6cyuvp,ee85k7vpo1yzn2ecre71ebydx,2,1,Defender,Left,NaN,33,1,6,7,15,1,1,20,42,19,90,18,8,3,28,10,14,NaN,1,NaN,1,3,3,3,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
L. Capan,2j0lnpe1h52na0zrlknt9pl91,ee85k7vpo1yzn2ecre71ebydx,2,1,Defender,Left/Centre,NaN,73,1,6,1,51,1,1,23,79,52,90,22,6,5,28,4,7,NaN,1,NaN,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
V. Krstić,49ptsh7pyea4s71vw7f9pzo8a,ee85k7vpo1yzn2ecre71ebydx,6,5,Defender,Centre/Right,NaN,76,NaN,3,1,51,1,NaN,29,87,55,90,30,6,2,37,3,7,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
J. Vlalukin,3dmexh5yu699a95kdln8frbah,ee85k7vpo1yzn2ecre71ebydx,5,3,Defender,Right,NaN,31,1,6,4,19,1,1,14,40,21,90,15,5,5,26,6,8,1,2,1,3,2,5,2,1,3,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Rádin,dlilocxpk77wqsjp0d6da54np,ee85k7vpo1yzn2ecre71ebydx,2,1,Defensive Midfielder,Centre,NaN,48,1,4,3,26,NaN,1,26,61,30,90,22,7,5,37,8,14,NaN,1,NaN,5,NaN,NaN,NaN,1,3,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
A. Ćirković,z72ggw8vorkdknp2jt6dthey,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Midfielder,Left,NaN,22,NaN,3,7,4,1,NaN,18,31,5,78,7,1,2,32,12,20,1,1,1,1,1,5,1,1,8,1,NaN,NaN,NaN,NaN,,3,1,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,6,NaN,Midfielder,Left/Centre,NaN,32,2,3,6,11,1,NaN,21,40,12,84,11,6,3,28,17,23,4,1,4,2,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,1,,2,2,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Vulić,c16ilr6kby6mb14j44tsl5j2t,ee85k7vpo1yzn2ecre71ebydx,2,NaN,Midfielder,Centre/Right,NaN,22,NaN,1,5,8,NaN,NaN,14,25,8,45,5,3,1,21,5,7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
I. Milosavljević,cly7no3y2n1mdg2sivml9k4tm,ee85k7vpo1yzn2ecre71ebydx,1,NaN,Midfielder,Right,NaN,22,1,1,NaN,7,3,1,15,24,7,45,6,2,3,17,8,10,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Lazetić,b0vrtr2ie4fyllp34g9zq1qi2,ee85k7vpo1yzn2ecre71ebydx,4,1,Striker,Centre,NaN,3,NaN,NaN,1,2,NaN,NaN,2,5,2,61,2,1,1,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Banjac,bbfd5dgxcs2d4q8ionuuxqtih,ee85k7vpo1yzn2ecre71ebydx,5,NaN,Substitute,NaN,Midfielder,21,NaN,4,3,5,NaN,NaN,16,25,5,45,13,9,1,21,9,12,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Jorgić,94ppgk2sdgjkkom0zcd6x93v9,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
Stefan Jovanović,aivz1vwpcyfxtay9dmlttz7c9,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
Saša Jovanović,ewggu3shnhxkfzeblxttk6ket,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,NaN,NaN,NaN,3,4,NaN,29,NaN,NaN,NaN,5,2,3,NaN,NaN,1,NaN,NaN,1,NaN,1,3,1,NaN,NaN,NaN,1,,NaN,NaN,1,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Pantović,99fxorys4ihpn714fc73tnucq,ee85k7vpo1yzn2ecre71ebydx,1,NaN,Substitute,NaN,Midfielder,9,1,2,NaN,1,NaN,1,8,11,1,45,1,1,2,10,6,8,1,NaN,1,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,,NaN,NaN,1,1,4141,1,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
A. Pejić,5ktbdhppsztymyvvd6o4toyne,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Simić,9gffxjgnw99vy2i6ahpg3xckp,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,1,1,NaN,NaN,1,4,1,6,2,NaN,NaN,3,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
D. Stevanović,7ztxvczygv1so9tyu0gc8b755,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
B. Sós,c4vb7fh9gontn0rxugcgirhsl,ee85k7vpo1yzn2ecre71ebydx,1,1,Substitute,NaN,Attacker,5,NaN,2,NaN,1,NaN,NaN,4,6,2,12,1,NaN,1,4,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Đorđević,6dn08w1t5ihd1mpq0fbeaz85w,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Belić,1ufi8zv0ot0jkt4f5hpuj5hw5,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,8,NaN,NaN,8,11,10,90,20,4,6,13,3,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
L. Konstantinov,acqof8nwb908nnhfcv3adft3o,bxdyd1x6lw23oh0k6ydzbvmis,2,NaN,Defender,Left,NaN,8,1,2,3,4,NaN,1,5,13,7,76,9,3,NaN,9,2,3,1,1,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,bxdyd1x6lw23oh0k6ydzbvmis,1,NaN,Defender,Left/Centre,NaN,16,NaN,NaN,2,9,4,NaN,8,28,15,90,18,8,4,15,5,10,1,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
S. Popović,4y6wu59io6et1n02055brjx90,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Defender,Centre/Right,NaN,14,NaN,1,2,10,NaN,NaN,4,19,11,76,10,3,2,8,NaN,3,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,3,NaN,Defender,Right,NaN,15,1,1,3,10,2,NaN,6,21,13,90,15,4,3,11,3,5,NaN,1,NaN,1,3,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,5,1,Midfielder,Left,NaN,5,2,1,4,2,NaN,NaN,3,7,2,76,3,1,NaN,8,3,3,1,NaN,1,NaN,1,3,1,2,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,2,1,Midfielder,Left/Centre,NaN,6,NaN,3,1,3,3,NaN,4,8,4,66,4,2,5,5,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
