player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
P. Bojić,wuqtmd76urn84ev0034ofis5,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,6,3,Striker,Left/Centre,NaN,15,NaN,2,NaN,1,NaN,NaN,14,22,2,88,6,4,1,20,8,10,1,NaN,1,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,2,2,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,12,SRB,Super_Liga
N. Ćirković,b268aocn5m2swiupslpdpwclx,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,1,NaN,Striker,Centre/Right,NaN,10,1,3,NaN,5,1,1,5,14,7,90,7,3,1,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,9,SRB,Super_Liga
N. Andrić,amuy3aajjrtr1lgdeaazy45w5,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,1,2,1,NaN,NaN,5,3,24,5,1,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,3,SRB,Super_Liga
O. Bondžulić,61bb7s5wmc0wtx38iwfa3kff8,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga
P. Eze,22drxv10z4b304fsqn6x4s91x,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga
O. Krsmanović,1lh19tax8o3gr218zypm4o0t0,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,3,2,Substitute,NaN,Midfielder,3,NaN,2,NaN,3,NaN,NaN,2,4,3,24,1,NaN,NaN,3,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,2,SRB,Super_Liga
N. Leković,7m17n0hp8s7qeuk5ul1lg03bp,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga
U. Ljubomirac,3vxisvex2vxt59ckmvnjxrs9h,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,2,NaN,Substitute,NaN,Midfielder,2,1,NaN,NaN,1,1,NaN,1,2,1,2,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,3,SRB,Super_Liga
I. N'Diaye,an2wda4fuimlhhaqkudtykjbp,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga
S. Pribaković,5flwaig9apcy8kdn53fsyqcyc,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga
V. Radivojević,vly45k0166n06ripusti2g9h,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga
Ž. Samčović,cjl178sf0bqyozpdiqj6f6gyy,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga
F. Žunić,1qghzct7966bwc7kyw49rvqi,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,3,2,Substitute,NaN,Defender,2,NaN,1,1,1,1,NaN,1,4,2,20,2,NaN,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,2,SRB,Super_Liga
B. Popović,1vzbub2vkf3hqxfnt9iwl6h2h,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,1,NaN,14,2,NaN,12,26,14,90,25,6,11,21,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,10,SRB,Super_Liga
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,1,Defender,Left/Centre,NaN,55,NaN,2,1,32,1,NaN,25,62,32,90,27,5,4,32,4,8,NaN,1,NaN,3,2,NaN,2,2,4,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,7,SRB,Super_Liga
N. Vujadinović,6o1gt5y7xcf56u46r8fecvis5,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,1,Defender,Centre,NaN,65,NaN,2,NaN,46,NaN,NaN,22,66,47,90,19,4,4,23,3,4,NaN,2,NaN,4,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,2,SRB,Super_Liga
A. Đermanović,8ysf151oqnne4sd3nhz37e2ac,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,NaN,Defender,Centre/Right,NaN,66,1,2,2,51,7,NaN,18,75,54,90,24,8,15,25,5,9,NaN,1,NaN,8,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,11,SRB,Super_Liga
E. Annan,5nme1dutl5z14e4741gu88t90,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,NaN,Wing Back,Left,NaN,38,1,6,1,15,3,1,24,41,15,90,8,9,7,28,14,17,2,2,2,2,2,2,2,NaN,2,NaN,,2,1,NaN,,1,1,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,5,SRB,Super_Liga
U. Lazić,eo99bjcr7q0eo1vcz4ib2xwtm,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,NaN,Wing Back,Right,NaN,20,NaN,2,5,11,NaN,NaN,11,24,12,90,10,6,4,17,8,11,1,NaN,1,2,1,5,1,NaN,1,NaN,,2,2,1,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,9,SRB,Super_Liga
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,7,1,Midfielder,Left/Centre,NaN,37,6,4,11,18,4,1,21,42,19,89,11,6,8,33,13,18,2,NaN,2,3,2,7,2,2,2,1,,1,1,NaN,,2,2,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,23,SRB,Super_Liga
E. Addo,1gr34ae328ctz0rwawmii1w16,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,5,2,Midfielder,Centre,NaN,49,2,9,4,26,6,1,24,55,27,90,19,9,11,29,10,14,1,2,1,5,2,NaN,2,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,10,SRB,Super_Liga
M. Momčilović,918dv7pftktl1d2t5lhez1soa,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,NaN,Midfielder,Centre/Right,NaN,19,1,4,NaN,9,1,NaN,10,29,12,73,8,7,2,18,2,9,NaN,1,NaN,1,3,1,3,1,1,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,15,SRB,Super_Liga
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,4,2,Striker,Left/Centre,NaN,18,NaN,6,4,8,NaN,NaN,15,26,9,77,5,3,1,24,10,17,3,4,3,NaN,NaN,3,NaN,4,4,2,,1,2,2,,1,1,1,1,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,13,SRB,Super_Liga
A. Kahvić,5u1d5qrnhrnh1jnjdcr8jfgus,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,5,4,Striker,Centre/Right,NaN,14,NaN,9,2,4,NaN,NaN,10,21,4,90,4,3,1,18,4,9,NaN,7,NaN,1,1,1,1,1,5,2,,NaN,NaN,NaN,,4,3,NaN,NaN,532,2,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,11,SRB,Super_Liga
M. Bermúdez,1utevvu25zcl4h757yegr1n2s,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga
D. Dushevskiy,cxendag4cxoofaxrmh8ur2k9g,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga
N. Gojkov,1s5dukr95daahwqf6hhcfiql0,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga
D. Gojković,cw62fu1445wr32q971mrpo89h,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga
V. Grbovic,abhp2s5q7oean5ppcbkyv4wt0,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga
F. Halabrin,8kn9x4ixpzm1vppvxn4qcyihg,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,1,2,1,NaN,2,2,2,13,1,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,1,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,1,SRB,Super_Liga
S. Nikolić,cxbpdx6eryi60h6tjl8xs5vxl,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga
P. Obasi,dqp93hdhacltz8ly1qydnk5xw,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga
K. Opolu Ackah,4i4izjr3939hcxucq33idqvbo,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga
N. Simonović,7cxdb9y2wmj98r421u48c30q2,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga
D. Stoisavljević,bnflngzmao61709snzl83rdyi,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,3,1,17,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,3,SRB,Super_Liga
N. Mirković,ds2v8wel59ptxi9oqxggkdsd1,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,1,9,NaN,NaN,7,21,16,90,29,4,12,22,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,23,SRB,Super_Liga
M. Cvetković,3vqr9812pnx0kikih6vzmh4ut,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,7,NaN,Defender,Left,NaN,14,1,4,5,12,1,NaN,7,25,14,90,16,8,2,18,4,12,NaN,NaN,NaN,NaN,4,3,4,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,18,SRB,Super_Liga
V. Jovanović,21xo32s6twsqs2ysnwf8v7hsl,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,2,NaN,Defender,Left/Centre,NaN,37,NaN,3,NaN,27,8,NaN,10,43,29,90,15,3,12,14,3,5,NaN,NaN,NaN,4,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,8,SRB,Super_Liga
M. Stevanović,57xh6w1j0446ks4cpem2co5at,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,2,NaN,Defender,Centre/Right,NaN,30,NaN,3,1,21,1,NaN,10,38,23,90,18,8,1,16,2,8,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,8,SRB,Super_Liga
N. Stanković,5qg2z9jqyvv8shw012wszo1uy,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,2,2,Defender,Right,NaN,21,2,6,NaN,12,2,2,12,23,13,90,11,2,5,14,6,7,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,4,SRB,Super_Liga
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,5,1,Defensive Midfielder,Left/Centre,NaN,34,2,5,9,17,NaN,2,21,42,18,90,21,10,8,32,15,20,4,NaN,6,6,1,3,1,NaN,NaN,NaN,1,2,1,2,1,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,14,SRB,Super_Liga
S. Sissoko,1wkcr4473tca3yl1suywrwyne,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,2,1,Defensive Midfielder,Centre/Right,NaN,21,NaN,3,1,15,1,NaN,8,25,18,90,6,2,3,10,4,5,NaN,1,NaN,2,2,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,6,SRB,Super_Liga
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,9,2,Attacking Midfielder,Left,NaN,8,1,7,3,2,1,NaN,7,15,3,63,5,5,3,15,5,11,1,NaN,2,1,NaN,3,NaN,1,2,NaN,NaN,1,1,2,NaN,NaN,NaN,1,1,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,11,SRB,Super_Liga
S. Kovač,ahd74ecx26u59w73yghvguhnt,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,4,1,Attacking Midfielder,Centre,NaN,13,2,6,1,7,1,1,7,18,7,89,8,5,6,12,5,8,NaN,NaN,NaN,4,NaN,NaN,NaN,1,4,1,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,6,SRB,Super_Liga
Đ. Ivanović,5gdmo9ls5lw6ji7auia0oahux,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,8,3,Attacking Midfielder,Right,NaN,14,4,6,3,3,NaN,2,12,24,5,82,7,4,4,20,8,14,2,NaN,2,3,NaN,1,NaN,3,6,4,NaN,1,1,NaN,NaN,2,2,1,1,4231,1,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,13,SRB,Super_Liga
M. Cvetković,218884p8ddlc9dwk2wah482dw,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,2,1,Striker,Centre,NaN,8,1,4,NaN,1,NaN,1,7,13,1,63,2,NaN,NaN,12,4,5,NaN,1,NaN,NaN,1,NaN,1,2,5,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,8,SRB,Super_Liga
M. Arsović,93z3hh8604etngu023yx23ifo,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,NaN,SRB,Super_Liga
H. Diop,6fjpwiqcuvkedo3hhpj4341zo,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,NaN,SRB,Super_Liga
L. Kaličanin,6m83gclr0v5comwi1n9uy40lw,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,NaN,SRB,Super_Liga
N. Milojević,7h6jagfy654nnpim6pop7q0o9,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,NaN,SRB,Super_Liga
B. Nikčević,6ovwfmtohoxhz56q962x2t149,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,NaN,NaN,2,3,1,8,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,NaN,SRB,Super_Liga
M. Pavkov,9q7c1bn4dgyhoqto46puqeevp,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,NaN,SRB,Super_Liga
