player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,Napredak,748d7hfcaxop9lx2mai8lnmn9,11,3,Attacking Midfielder,Left,NaN,31,4,6,3,9,4,1,23,33,9,77,9,4,5,28,13,15,2,2,2,1,2,4,2,3,5,2,NaN,NaN,1,1,NaN,1,1,,,4231,1,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,14,SRB,Super_Liga,2024_2025
N. Karaklajić,e67bg2cqwytcigega5jf0w3bp,Napredak,748d7hfcaxop9lx2mai8lnmn9,6,NaN,Attacking Midfielder,Centre,NaN,25,4,5,4,10,2,2,17,26,10,90,6,3,3,20,13,14,2,NaN,2,1,NaN,1,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,10,SRB,Super_Liga,2024_2025
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,Napredak,748d7hfcaxop9lx2mai8lnmn9,5,3,Attacking Midfielder,Right,NaN,14,2,5,1,5,3,NaN,10,19,7,71,4,NaN,3,13,3,4,1,4,1,NaN,1,1,1,1,1,1,NaN,NaN,1,NaN,NaN,2,2,,,4231,3,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,8,SRB,Super_Liga,2024_2025
M. Bubanj,cie0jcq2y8x35nfnkzmlk52xg,Napredak,748d7hfcaxop9lx2mai8lnmn9,6,4,Striker,Centre,NaN,14,2,4,NaN,12,3,1,3,17,13,90,3,NaN,4,5,1,2,NaN,1,NaN,1,2,NaN,2,1,4,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,8,SRB,Super_Liga,2024_2025
L. Balević,czg5h7akb9mahh27y31lor9qs,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga,2024_2025
U. Ignjatović,f3zf8j1j63x8fg0fjh6cbvdre,Napredak,748d7hfcaxop9lx2mai8lnmn9,3,NaN,Substitute,NaN,Defender,1,1,2,1,NaN,NaN,NaN,1,4,1,19,2,1,NaN,3,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,1,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,5,SRB,Super_Liga,2024_2025
F. Jović,5zwp50kl3aqoz2iz2ydmt5omh,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga,2024_2025
S. Marjanović,dbz44zzzr4i7kxja9kfclej9,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga,2024_2025
M. Milivojević,9uduh5r9ir4eqummoc4weiok,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga,2024_2025
M. Obradović,769dga0mx24popsxpqfzecyqd,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga,2024_2025
I. Ostojić,a5rsje3kd8lffn27ydggth2ol,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga,2024_2025
M. Preković,bvnu0anv9s1v37k6olds5hwph,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga,2024_2025
S. Ristić,ea72oy47i0futn8pyu87sm0wk,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga,2024_2025
M. Šarić,2h5igz4kvi43bxkew2zdvqxux,Napredak,748d7hfcaxop9lx2mai8lnmn9,4,2,Substitute,NaN,Attacker,2,1,1,NaN,3,NaN,NaN,NaN,3,4,13,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,1,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,3,SRB,Super_Liga,2024_2025
A. Jovanović,6rq0i6r3bff6uayugfc6895n9,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,9,NaN,NaN,3,9,10,90,11,NaN,4,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,1,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,1,SRB,Super_Liga,2024_2025
N. Antić,8jbljsi4752f5lkdqoyk14o9h,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,3,3,Defender,Left,NaN,37,1,8,4,11,1,1,26,39,11,90,10,5,3,32,17,18,NaN,2,NaN,2,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,2,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,6,SRB,Super_Liga,2024_2025
N. Mujakić,4aqpe5pcd6j3w4gv0vmczduy1,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,5,4,Defender,Left/Centre,NaN,56,NaN,3,1,25,3,NaN,34,62,26,90,23,10,8,39,9,12,NaN,1,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,2,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,7,SRB,Super_Liga,2024_2025
S. Marković,43jy22jv9mtezhrs22lppv3l5,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,2,NaN,Defender,Centre/Right,NaN,53,NaN,3,NaN,31,3,NaN,27,58,32,90,14,3,5,31,2,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,2,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,6,SRB,Super_Liga,2024_2025
V. Đurđević,4oi7t62g5b8a6yyw72auwsis4,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,10,3,Defender,Right,NaN,58,1,11,6,20,3,NaN,44,69,21,90,26,14,5,56,23,30,1,2,1,1,4,3,4,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,4231,3,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,14,SRB,Super_Liga,2024_2025
K. Arriaga,kdf39fz73dd5n2nzlsuwbq3t,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,2,1,Defensive Midfielder,Left/Centre,NaN,72,NaN,13,7,16,1,NaN,57,88,21,71,38,23,5,68,27,34,2,10,3,4,2,NaN,2,1,NaN,NaN,3,NaN,NaN,1,2,1,1,,,4231,7,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,16,SRB,Super_Liga,2024_2025
A. Šćekić,a0fhgbv5x7vgl6ydsk4186zf9,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,1,1,Defensive Midfielder,Centre/Right,NaN,21,NaN,3,NaN,8,1,NaN,13,24,9,45,8,5,1,15,7,8,NaN,3,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,3,3,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,3,SRB,Super_Liga,2024_2025
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,4,NaN,Attacking Midfielder,Left,NaN,9,4,3,1,2,NaN,2,8,16,4,60,6,2,1,13,4,7,NaN,NaN,NaN,1,NaN,1,NaN,2,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,3,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,12,SRB,Super_Liga,2024_2025
Goh Young-Jun,bnuywmddfhmgf37fm8m53e73e,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Attacking Midfielder,Centre,NaN,8,NaN,1,1,2,1,NaN,6,11,2,45,3,NaN,1,9,5,8,2,NaN,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,3,SRB,Super_Liga,2024_2025
N. Trifunović,9x5o4ojsq2bz1xuurka6sj8k4,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,2,NaN,Attacking Midfielder,Right,NaN,18,1,4,4,3,1,1,15,24,4,71,7,1,4,22,9,14,1,1,1,2,NaN,2,NaN,1,4,1,1,1,NaN,NaN,NaN,1,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,11,SRB,Super_Liga,2024_2025
Matheus Saldanha,hfgr8i2ru1q8q73qzp37w7sa,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Striker,Centre,NaN,18,1,4,3,NaN,NaN,1,19,25,NaN,90,5,1,NaN,27,10,16,1,NaN,1,NaN,NaN,1,NaN,1,6,1,NaN,NaN,NaN,1,NaN,2,2,,,4231,NaN,1,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,11,SRB,Super_Liga,2024_2025
N. De Medina,894a0e4iha1qhbjejpfx7pihh,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga,2024_2025
A. Filipović,1o11lvgcqrs7af1554n58wmad,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga,2024_2025
J. Jevremović,cfe7g0pw8eetltxugzj7l5tlg,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga,2024_2025
Đ. Jovanović,bfosglxfsy1xi5sb1631q9ujt,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga,2024_2025
M. Krunić,4su5fvpjbsuaen8v7c1593vu1,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga,2024_2025
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,27,NaN,NaN,8,6,1,NaN,24,33,7,19,12,5,1,31,18,22,NaN,NaN,NaN,NaN,NaN,1,NaN,2,2,1,1,NaN,1,NaN,1,1,1,,,4231,2,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,8,SRB,Super_Liga,2024_2025
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,3,1,Substitute,NaN,Attacker,15,NaN,1,1,NaN,NaN,NaN,15,23,1,45,6,NaN,3,22,8,15,2,NaN,2,2,NaN,NaN,NaN,1,5,NaN,2,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,12,SRB,Super_Liga,2024_2025
X. Severina,4nz928h6p0nl8p161dxg55pn8,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,2,NaN,Substitute,NaN,Midfielder,8,1,4,3,3,NaN,NaN,6,11,3,30,3,1,2,11,4,7,NaN,NaN,NaN,2,NaN,3,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,1,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,6,SRB,Super_Liga,2024_2025
M. Stjepanović,5vbc6uabic0rs1q02sgx9e0b8,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Substitute,NaN,Midfielder,29,NaN,2,1,6,2,NaN,24,31,6,19,5,7,4,26,12,14,1,1,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,3,SRB,Super_Liga,2024_2025
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Substitute,NaN,Midfielder,31,1,2,8,2,NaN,NaN,30,41,2,45,12,8,2,40,19,28,NaN,NaN,NaN,2,NaN,NaN,NaN,2,3,2,2,NaN,NaN,NaN,NaN,1,1,,,4231,3,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,13,SRB,Super_Liga,2024_2025
I. Zubairu,57cal7rutdcgbfisiywladdzo,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga,2024_2025
A. Jovanović,6rq0i6r3bff6uayugfc6895n9,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,21,1,NaN,NaN,20,22,90,7,NaN,7,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,5,NaN,Partizan vs Spartak Subotica,1nnx3f7v1fmuadx4rrnygavis,2025-02-01,2,SRB,Super_Liga,2024_2025
M. Jurčević,4xba5hh1ygfia49wo7p409uxh,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,5,2,Defender,Left,NaN,68,1,4,7,30,2,1,41,70,30,90,24,15,2,46,20,22,4,2,4,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4141,2,NaN,Partizan vs Spartak Subotica,1nnx3f7v1fmuadx4rrnygavis,2025-02-01,10,SRB,Super_Liga,2024_2025
M. Ilić,1sq1l80og2aq2am0z8ddmf5zo,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,4,1,Defender,Left/Centre,NaN,85,NaN,8,1,64,3,NaN,27,96,68,90,25,8,5,34,7,10,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,14,NaN,Partizan vs Spartak Subotica,1nnx3f7v1fmuadx4rrnygavis,2025-02-01,14,SRB,Super_Liga,2024_2025
N. Simić,9tylqkyhp34z6r7py95pp7or8,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,2,NaN,Defender,Centre/Right,NaN,76,NaN,5,NaN,59,5,NaN,18,80,62,90,16,4,5,19,4,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,5,NaN,Partizan vs Spartak Subotica,1nnx3f7v1fmuadx4rrnygavis,2025-02-01,5,SRB,Super_Liga,2024_2025
A. Filipović,1o11lvgcqrs7af1554n58wmad,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,3,NaN,Defender,Right,NaN,68,2,10,2,33,2,2,39,72,35,90,33,6,5,43,11,13,NaN,NaN,NaN,3,NaN,2,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,NaN,Partizan vs Spartak Subotica,1nnx3f7v1fmuadx4rrnygavis,2025-02-01,7,SRB,Super_Liga,2024_2025
A. Šćekić,a0fhgbv5x7vgl6ydsk4186zf9,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,3,1,Defensive Midfielder,Centre,NaN,53,NaN,4,1,34,2,NaN,19,60,35,86,13,4,3,25,4,7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,1,NaN,Partizan vs Spartak Subotica,1nnx3f7v1fmuadx4rrnygavis,2025-02-01,7,SRB,Super_Liga,2024_2025
N. Trifunović,9x5o4ojsq2bz1xuurka6sj8k4,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Midfielder,Left,NaN,4,1,2,NaN,2,1,NaN,2,4,2,18,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Partizan vs Spartak Subotica,1nnx3f7v1fmuadx4rrnygavis,2025-02-01,2,SRB,Super_Liga,2024_2025
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,3,1,Midfielder,Left/Centre,NaN,23,3,4,7,12,1,1,13,29,12,67,6,2,2,20,10,15,1,NaN,1,NaN,NaN,NaN,NaN,2,2,2,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4141,1,NaN,Partizan vs Spartak Subotica,1nnx3f7v1fmuadx4rrnygavis,2025-02-01,10,SRB,Super_Liga,2024_2025
S. Kovač,ahd74ecx26u59w73yghvguhnt,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,4,2,Midfielder,Centre/Right,NaN,51,3,8,6,12,1,3,39,59,12,90,22,12,4,47,24,30,1,1,1,3,1,NaN,1,2,3,1,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4141,1,NaN,Partizan vs Spartak Subotica,1nnx3f7v1fmuadx4rrnygavis,2025-02-01,11,SRB,Super_Liga,2024_2025
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,2,NaN,Midfielder,Right,NaN,36,3,2,7,4,1,2,37,43,5,90,5,2,3,48,15,20,4,NaN,4,1,NaN,10,NaN,2,8,2,NaN,1,5,2,NaN,1,1,NaN,NaN,4141,2,2,Partizan vs Spartak Subotica,1nnx3f7v1fmuadx4rrnygavis,2025-02-01,14,SRB,Super_Liga,2024_2025
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,3,2,Striker,Centre,NaN,12,2,5,NaN,6,NaN,1,8,20,7,66,1,2,1,15,6,12,NaN,3,NaN,NaN,NaN,NaN,NaN,4,10,4,NaN,1,NaN,NaN,NaN,3,3,1,1,4141,1,NaN,Partizan vs Spartak Subotica,1nnx3f7v1fmuadx4rrnygavis,2025-02-01,9,SRB,Super_Liga,2024_2025
Z. Alilović,ckwcc4geczr608467t1pg3cic,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Partizan vs Spartak Subotica,1nnx3f7v1fmuadx4rrnygavis,2025-02-01,NaN,SRB,Super_Liga,2024_2025
Goh Young-Jun,bnuywmddfhmgf37fm8m53e73e,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,5,2,Substitute,NaN,Midfielder,41,3,5,4,15,1,2,26,49,16,72,10,3,2,37,17,21,NaN,2,NaN,1,NaN,4,NaN,NaN,4,NaN,1,NaN,NaN,NaN,1,2,2,NaN,NaN,4141,1,NaN,Partizan vs Spartak Subotica,1nnx3f7v1fmuadx4rrnygavis,2025-02-01,16,SRB,Super_Liga,2024_2025
D. Janković,e82c1pcrcelvgmpuy4fh6jwno,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Partizan vs Spartak Subotica,1nnx3f7v1fmuadx4rrnygavis,2025-02-01,NaN,SRB,Super_Liga,2024_2025
D. Jovanović,181dqzqgnjtl2dculxw0y77ys,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,4,1,4,NaN,1,NaN,1,3,4,1,24,1,NaN,NaN,3,2,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,NaN,Partizan vs Spartak Subotica,1nnx3f7v1fmuadx4rrnygavis,2025-02-01,1,SRB,Super_Liga,2024_2025
