playerName,team_name,318.0,label,date
N. Karaklajić,Napredak,0.00004874,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00001079,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00001292,Napredak vs Partizan,2024-07-19
Goh Young-Jun,Partizan,0.00000218,Napredak vs Partizan,2024-07-19
S. Bukorac,Napredak,0.00001644,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00075231,Napredak vs Partizan,2024-07-19
M. Bubanj,Napredak,0.00065204,Napredak vs Partizan,2024-07-19
D. Stoiljković,Napredak,0.00138114,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00000975,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00139993,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00281833,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.0000246,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00005613,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00034456,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00021309,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00039954,Napredak vs Partizan,2024-07-19
Matheus Saldanha,Partizan,0.00040698,Napredak vs Partizan,2024-07-19
A. Kalulu,Partizan,0.00064933,Napredak vs Partizan,2024-07-19
Matheus Saldanha,Partizan,0.17108165,Napredak vs Partizan,2024-07-19
V. Savić,Napredak,0.00000242,Napredak vs Partizan,2024-07-19
S. Bukorac,Napredak,0.00000805,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00003759,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.0000008,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00000871,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00002113,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00001794,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00001928,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00014502,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00000401,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00006103,Napredak vs Partizan,2024-07-19
S. Bukorac,Napredak,0.00000709,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00015028,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00025274,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00136478,Napredak vs Partizan,2024-07-19
Matheus Saldanha,Partizan,0.00072568,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00001381,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.0015052,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00161984,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00000674,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00038004,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00001311,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00000845,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00048447,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00022177,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00000613,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00099882,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.0000046,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.00085527,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00000102,Napredak vs Partizan,2024-07-19
V. Savić,Napredak,0.00009067,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00035463,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00000972,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.01472517,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00308172,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00001926,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.0000449,Napredak vs Partizan,2024-07-19
A. Jovanović,Partizan,0.00000288,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00024061,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.00098202,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00325295,Napredak vs Partizan,2024-07-19
Matheus Saldanha,Partizan,0.01261086,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00446929,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00000455,Napredak vs Partizan,2024-07-19
M. Bubanj,Napredak,0.00000625,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00002083,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00049665,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00001061,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00026453,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.0002079,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00041427,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00000482,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00070194,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00000104,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00011952,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00000342,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00005173,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00018158,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00190434,Napredak vs Partizan,2024-07-19
Matheus Saldanha,Partizan,0.00077647,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00080138,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00109981,Napredak vs Partizan,2024-07-19
A. Kalulu,Partizan,0.00001632,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00003245,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.0001346,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00072027,Napredak vs Partizan,2024-07-19
Goh Young-Jun,Partizan,0.00006106,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00056777,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00166221,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00000607,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00000053,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00000022,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00000061,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.00002249,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.00000345,Napredak vs Partizan,2024-07-19
D. Stoiljković,Napredak,0.00000245,Napredak vs Partizan,2024-07-19
A. Kalulu,Partizan,0.00232596,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00001783,Napredak vs Partizan,2024-07-19
M. Bubanj,Napredak,0.00000497,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.00238977,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00000653,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00133073,Napredak vs Partizan,2024-07-19
M. Bubanj,Napredak,0.00000571,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00013127,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00000144,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.00000062,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00034543,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00001771,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00096669,Napredak vs Partizan,2024-07-19
D. Stoiljković,Napredak,0.00005149,Napredak vs Partizan,2024-07-19
N. Nikolić,Partizan,0.00354948,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00100174,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00076234,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00000749,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00001975,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00000953,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00016367,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00008757,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00158533,Napredak vs Partizan,2024-07-19
N. Nikolić,Partizan,0.00085673,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.00064229,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00000777,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.0002683,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00000734,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00000634,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.0004896,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00081738,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00002437,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00208738,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00002505,Napredak vs Partizan,2024-07-19
A. Kalulu,Partizan,0.08526346,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00001244,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00016205,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.00203093,Napredak vs Partizan,2024-07-19
D. Stoiljković,Napredak,0.00324503,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.00060655,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00536502,Napredak vs Partizan,2024-07-19
N. Nikolić,Partizan,0.0003295,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00045553,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00290601,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00107085,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00002955,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00012092,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00021297,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00030811,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00020641,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.0013975,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00000733,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00009299,Napredak vs Partizan,2024-07-19
N. Nikolić,Partizan,0.00019633,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.00581893,Napredak vs Partizan,2024-07-19
D. Stoiljković,Napredak,0.00000218,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00000368,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00000216,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00000641,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00000018,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00000473,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00001698,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00023312,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00093921,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.0009894,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00079814,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00000847,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00039333,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00001089,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00005443,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00018829,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00345946,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.00036016,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.06649305,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00032975,Napredak vs Partizan,2024-07-19
A. Kalulu,Partizan,0.00028659,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00045508,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00442551,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00000671,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00158667,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.0018671,Napredak vs Partizan,2024-07-19
N. Nikolić,Partizan,0.00018422,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00027541,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00029219,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.0008493,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00237752,Napredak vs Partizan,2024-07-19
N. Nikolić,Partizan,0.0012527,Napredak vs Partizan,2024-07-19
A. Kalulu,Partizan,0.00143238,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00558037,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00053842,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00004394,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00041054,Napredak vs Partizan,2024-07-19
N. Nikolić,Partizan,0.00013061,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.00033037,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.0004568,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.00081327,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00004355,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00003126,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00090105,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.0002192,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00037459,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00065898,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00086362,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.00281383,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00014059,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00000096,Napredak vs Partizan,2024-07-19
A. Jovanović,Partizan,0.00000213,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00000639,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00009386,Napredak vs Partizan,2024-07-19
D. Stoiljković,Napredak,0.00000017,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00019744,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00042429,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.00025555,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00024857,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00101664,Napredak vs Partizan,2024-07-19
A. Kalulu,Partizan,0.0020515,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00094669,Napredak vs Partizan,2024-07-19
V. Savić,Napredak,0.00001219,Napredak vs Partizan,2024-07-19
Matheus Saldanha,Partizan,0.00513784,Napredak vs Partizan,2024-07-19
M. Bubanj,Napredak,0.0000103,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.0000032,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00001015,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00002664,Napredak vs Partizan,2024-07-19
M. Bubanj,Napredak,0.00000702,Napredak vs Partizan,2024-07-19
X. Severina,Partizan,0.00005446,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00122915,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.00070298,Napredak vs Partizan,2024-07-19
N. Nikolić,Partizan,0.00142865,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.00058564,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00024757,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00082568,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.00162288,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00114338,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00094298,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00024221,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.09779033,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00089759,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00000487,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00001753,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00013814,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00007514,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00023807,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00007613,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.00096843,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00093565,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.00417744,Napredak vs Partizan,2024-07-19
M. Bubanj,Napredak,0.00000032,Napredak vs Partizan,2024-07-19
N. Nikolić,Partizan,0.00578052,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.01171205,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00000226,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.0000013,Napredak vs Partizan,2024-07-19
M. Bubanj,Napredak,0.00001605,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00042698,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00010059,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00019346,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00047574,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00043344,Napredak vs Partizan,2024-07-19
U. Ignjatović,Napredak,0.00014174,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.00152983,Napredak vs Partizan,2024-07-19
Matheus Saldanha,Partizan,0.00101771,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00180937,Napredak vs Partizan,2024-07-19
Matheus Saldanha,Partizan,0.00065597,Napredak vs Partizan,2024-07-19
M. Šarić,Napredak,0.00000499,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00174172,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00023384,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00058662,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00118604,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.0059099,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.0080414,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00290947,Napredak vs Partizan,2024-07-19
V. Savić,Napredak,0.00003706,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00000048,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00000299,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00000747,Napredak vs Partizan,2024-07-19
B. Natcho,Partizan,0.00214354,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00850309,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00000582,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00001212,Napredak vs Partizan,2024-07-19
M. Stjepanović,Partizan,0.00016791,Napredak vs Partizan,2024-07-19
Matheus Saldanha,Partizan,0.00052289,Napredak vs Partizan,2024-07-19
M. Stjepanović,Partizan,0.00030946,Napredak vs Partizan,2024-07-19
B. Natcho,Partizan,0.00114387,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.00113927,Napredak vs Partizan,2024-07-19
B. Natcho,Partizan,0.0011548,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00000276,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00000162,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.0000895,Napredak vs Partizan,2024-07-19
B. Natcho,Partizan,0.01181022,Napredak vs Partizan,2024-07-19
M. Šarić,Napredak,0.00000275,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00037193,Napredak vs Partizan,2024-07-19
S. Bukorac,Napredak,0.00001539,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00000124,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00002957,Napredak vs Partizan,2024-07-19
M. Šarić,Napredak,0.0000252,Napredak vs Partizan,2024-07-19
B. Natcho,Partizan,0.00032619,Napredak vs Partizan,2024-07-19
M. Stjepanović,Partizan,0.00032268,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00204729,Napredak vs Partizan,2024-07-19
N. Nikolić,Partizan,0.00132593,Napredak vs Partizan,2024-07-19
M. Stjepanović,Partizan,0.0025945,Napredak vs Partizan,2024-07-19
B. Natcho,Partizan,0.00173321,Napredak vs Partizan,2024-07-19
M. Stjepanović,Partizan,0.00108465,Napredak vs Partizan,2024-07-19
B. Natcho,Partizan,0.00054174,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.00000023,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00078855,Napredak vs Partizan,2024-07-19
I. Ostojić,Napredak,0.00000049,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00058422,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00107754,Napredak vs Partizan,2024-07-19
M. Stjepanović,Partizan,0.00183692,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.0026059,Napredak vs Partizan,2024-07-19
X. Severina,Partizan,0.00674822,Napredak vs Partizan,2024-07-19
M. Stjepanović,Partizan,0.00186748,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00130054,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00188087,Napredak vs Partizan,2024-07-19
B. Natcho,Partizan,0.01709014,Napredak vs Partizan,2024-07-19
N. Nikolić,Partizan,0.01493232,Napredak vs Partizan,2024-07-19
X. Severina,Partizan,0.00728355,Napredak vs Partizan,2024-07-19
M. Stjepanović,Partizan,0.00299602,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00280098,Napredak vs Partizan,2024-07-19
G. Zahid,Partizan,0.00242611,Napredak vs Partizan,2024-07-19
M. Stjepanović,Partizan,0.0023204,Napredak vs Partizan,2024-07-19
B. Natcho,Partizan,0.00072712,Napredak vs Partizan,2024-07-19
