player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Dumitrescu,f2vguyu2dfg24o9jm077xb3ai,dlavwqk2bgjqgbfw3q8qxp8ku,1,NaN,Substitute,NaN,Defender,7,NaN,8,1,3,2,NaN,5,9,5,29,4,3,2,5,3,3,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,7
I. Alimi,acbqi2dymfrioka8lehxyqf2t,dlavwqk2bgjqgbfw3q8qxp8ku,2,NaN,Substitute,NaN,Midfielder,11,3,2,2,6,1,2,7,14,8,28,7,2,3,8,4,4,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,6
D. Moldovan,8xpx96e6l8bwopy1x497087o5,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,NaN
B. Oteliță,1bv8gyzqzhqtfiu9eiuj85w5w,dlavwqk2bgjqgbfw3q8qxp8ku,2,1,Substitute,NaN,Defender,6,1,NaN,2,4,1,NaN,3,6,4,28,NaN,1,2,4,1,1,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,2
D. Popșa,b26fcv2bpfuviebrty6dx2jv8,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,NaN
M. Rondón,cy44qjgvfyte3bbfpygwqhm8l,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,NaN
V. Tănasă,f1gmgk9pwhrt3p5ys62j8qm1g,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,NaN
R. Varga,4k8ue8iywinj43y97jjh4q21h,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,NaN
P. Šafranko,c4auteu940tgxm23g1gwutvx1,dlavwqk2bgjqgbfw3q8qxp8ku,1,NaN,Substitute,NaN,Attacker,2,1,1,NaN,1,NaN,NaN,1,3,1,8,1,1,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,5
R. Sava,9kp0q3f77gz8f5e2qumj6kpyi,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,1,NaN,6,NaN,NaN,4,9,6,90,13,NaN,6,12,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,8
M. Camora,abjm6vpcgiyhl3njvuvcvpo0l,j9rqsuwsz35jx5drlh5f629w,3,NaN,Defender,Left,NaN,28,1,3,1,14,1,NaN,15,35,16,90,15,8,4,21,8,9,1,1,1,3,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,9
M. Boben,aswbkplsvy59k6rmzxbiec3x1,j9rqsuwsz35jx5drlh5f629w,4,4,Defender,Left/Centre,NaN,23,NaN,4,NaN,17,2,NaN,6,28,21,90,7,NaN,2,7,1,1,NaN,4,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,5
V. Mogoș,7m9s93xiwa6g8d9imbtrszpp1,j9rqsuwsz35jx5drlh5f629w,5,2,Defender,Centre/Right,NaN,38,NaN,6,1,28,7,NaN,13,46,33,90,26,4,10,17,1,4,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,9
C. Manea,8x7be6lxskh4h1bisdrlqbg7p,j9rqsuwsz35jx5drlh5f629w,2,1,Defender,Right,NaN,39,4,6,3,11,4,3,30,55,17,90,29,17,5,44,13,19,NaN,2,NaN,1,1,6,1,1,6,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,25
K. Muhar,2vhwmyxajk9wfyc1s048vm7zd,j9rqsuwsz35jx5drlh5f629w,7,1,Midfielder,Left/Centre,NaN,39,NaN,1,NaN,22,2,NaN,18,51,24,90,13,5,9,28,5,12,1,1,1,6,3,NaN,3,3,4,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,17
K. Keïta,bms2vjgaqhdtv37kh70k02zmx,j9rqsuwsz35jx5drlh5f629w,6,2,Midfielder,Centre,NaN,52,2,3,NaN,21,3,1,32,57,24,90,23,9,14,34,9,9,NaN,1,NaN,11,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,9
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,j9rqsuwsz35jx5drlh5f629w,5,3,Midfielder,Centre/Right,NaN,39,NaN,11,5,13,NaN,NaN,27,47,13,82,16,13,4,36,16,23,2,6,2,3,NaN,1,NaN,2,1,1,2,1,NaN,1,1,5,5,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,12
P. Otele,6tzrulqvl1ytj9907ueeanskq,j9rqsuwsz35jx5drlh5f629w,6,1,Striker,Left/Centre,NaN,23,5,5,5,6,NaN,2,18,30,7,90,4,3,6,26,8,14,1,2,1,4,NaN,2,NaN,2,4,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,16
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,j9rqsuwsz35jx5drlh5f629w,4,1,Striker,Centre,NaN,12,3,3,2,4,1,2,9,17,5,72,2,NaN,1,14,7,9,2,NaN,2,NaN,1,1,1,2,7,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,11
C. Deac,1y9ay5z4z8fdhkhvb9gej2f9x,j9rqsuwsz35jx5drlh5f629w,14,2,Striker,Centre/Right,NaN,32,6,5,13,6,1,2,29,42,8,86,13,6,6,42,16,22,3,NaN,5,3,1,1,1,1,5,1,NaN,2,NaN,NaN,NaN,4,4,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,33
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,NaN
A. Aussi,90tmyuxdzortsejddrvdnl756,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,NaN
D. Avounou,bfe81pchmnb760odr5n57pucp,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,10,NaN,NaN,NaN,1,NaN,NaN,9,10,1,8,3,5,2,9,7,7,1,NaN,1,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,NaN
A. Cimpoeșu,28kxg3065iwt120psuzw8u9zo,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,NaN
P. Ciupei,5wmkc68rlesy2hsoxkk9u89w4,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,NaN
A. Fică,5wsoadhwu7nj9qafnnfax9g16,j9rqsuwsz35jx5drlh5f629w,1,1,Substitute,NaN,Midfielder,5,NaN,1,NaN,1,NaN,NaN,4,6,2,4,2,1,NaN,4,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,4
R. Filip,1xcabr7fffzs9rrv8cphob9t6,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,NaN
O. Hindrich,aed83l77tmnw82o8cx7b95v8q,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,NaN
P. Michael,bb9nokoy7baw4tylvjv9ndk6i,j9rqsuwsz35jx5drlh5f629w,2,1,Substitute,NaN,Attacker,5,1,2,1,1,NaN,1,4,9,1,18,1,1,1,8,3,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,4
A. Radu,9xlm9p27zjz5u1dbjyoxh2q6s,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,NaN
V. Serebe,217t1f5tv0pa6cy05cgym4fmc,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,NaN
R. Ducan,4xtzb2xky52bw0sv2655k9sve,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,7,NaN,NaN,3,16,12,90,19,8,11,11,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,14
A. Țigănașu,ayd9fi9c163ubap387nn6tryt,a3o7a3tkzwjzwjlphzl531emn,5,1,Defender,Left,NaN,13,1,4,5,7,1,1,7,22,9,90,16,14,3,18,5,11,NaN,2,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,22
A. Miron,9atu0taf4r5uw7bm299en2bbp,a3o7a3tkzwjzwjlphzl531emn,3,2,Defender,Left/Centre,NaN,22,NaN,5,NaN,17,5,NaN,7,29,20,90,14,5,8,11,3,5,NaN,4,NaN,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,7
R. Sadiku,dklj80wget5dxl7y8rwyv6ju1,a3o7a3tkzwjzwjlphzl531emn,9,4,Defender,Centre/Right,NaN,19,NaN,2,NaN,14,4,NaN,7,27,14,90,16,9,7,16,4,10,NaN,NaN,NaN,3,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,9
R. Benzar,8zfk08r7jf5esl9ethe2hqehh,a3o7a3tkzwjzwjlphzl531emn,6,2,Defender,Right,NaN,3,NaN,3,10,1,2,NaN,6,6,1,90,5,7,3,15,2,5,NaN,NaN,2,1,1,6,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,13
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,a3o7a3tkzwjzwjlphzl531emn,4,1,Midfielder,Left/Centre,NaN,16,2,8,4,6,NaN,2,10,27,7,90,12,7,3,21,8,15,3,4,3,3,NaN,NaN,NaN,2,6,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,433,1,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,13
I. Filip,9aa8860gae7blevmdun2ut87p,a3o7a3tkzwjzwjlphzl531emn,5,1,Midfielder,Centre,NaN,20,1,6,NaN,8,2,NaN,12,37,8,90,21,13,8,29,7,18,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,20
G. David,5rzmu6szitr1b7mbp815hqfis,a3o7a3tkzwjzwjlphzl531emn,2,NaN,Midfielder,Centre/Right,NaN,3,NaN,2,NaN,3,NaN,NaN,1,4,3,45,1,NaN,3,3,NaN,NaN,NaN,NaN,NaN,3,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,4
R. Ofosu,bf0demlkj2zg0kv6drlxc1lud,a3o7a3tkzwjzwjlphzl531emn,6,1,Striker,Left/Centre,NaN,12,4,9,3,4,5,4,9,18,5,84,7,3,6,15,7,11,2,1,2,1,NaN,2,NaN,NaN,7,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,16
E. López,62kuc93kkx23pme7481jkm4x6,a3o7a3tkzwjzwjlphzl531emn,5,4,Striker,Centre,NaN,9,1,1,1,2,NaN,NaN,8,12,2,78,2,2,1,11,7,9,1,NaN,2,NaN,NaN,NaN,NaN,3,6,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,7
E. Florescu,8cfmw4e35om3402l5tjhdlm8l,a3o7a3tkzwjzwjlphzl531emn,1,NaN,Striker,Centre/Right,NaN,12,1,3,6,2,NaN,1,12,16,2,61,6,3,1,22,6,10,NaN,1,1,1,NaN,3,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,15
R. Dimitrov,2pcouxpkx09dap0t3nfgo5fbp,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,NaN
Aldaír,15waxp2s2sccz6nr2fmait3sa,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,1
A. Friday,55n6r4atn5ejueiwz68hagaac,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,NaN
L. Fülöp,wj54e5ep8ylepjkbwhpsnvu1,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,NaN
G. Gligor,96by80ybl789qzad9x7csxez8,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,NaN
J. Kaprof,f1nbziacbsmayhocvedq4n1sl,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,NaN
L. Kukić,59yjxsks1zbg91or6k1sme4lx,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,NaN
F. Margiotta,a8ev6es41p4c3e58dix8033kl,a3o7a3tkzwjzwjlphzl531emn,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,NaN
Z. Mitrov,74yhcgmul19at95twfbmw5s7o,a3o7a3tkzwjzwjlphzl531emn,10,3,Substitute,NaN,Midfielder,5,5,8,NaN,1,NaN,4,4,11,3,45,5,3,1,8,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,10
J. Mouaddib,35yd2ldlbb3sdcc81wr874pre,a3o7a3tkzwjzwjlphzl531emn,2,1,Substitute,NaN,Attacker,6,1,2,2,1,NaN,1,7,8,1,29,2,3,3,10,4,6,NaN,NaN,1,3,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,4
C. Petro,58vlioxqr80y2jywn3ys4zgiy,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,NaN
A. Şeroni,ac6m6n25sypqyx68t1urqifh1,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,NaN
S. Lung,6veqhleq95267xca919eg02j9,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,17,1,NaN,3,12,20,90,8,2,6,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,5
