player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Bongiovanni,b6iptgqyakgohlyuyk3d807ah,Seraing,jb4xejoxjfk5a0a50bo8hvst,3,1,Substitute,NaN,Midfielder,6,NaN,3,NaN,6,NaN,NaN,2,7,7,13,2,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,3142,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,3,BEL,Challenger_Pro_League
N. Bouchentouf,4kvaacli7e1nskotivqpjd91w,Seraing,jb4xejoxjfk5a0a50bo8hvst,3,1,Substitute,NaN,Defender,5,1,3,1,3,1,1,2,7,4,31,4,2,2,4,1,2,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,5,BEL,Challenger_Pro_League
B. Boukteb,4v3qf2dnmo7t8qn55iytbrbl6,Seraing,jb4xejoxjfk5a0a50bo8hvst,3,NaN,Substitute,NaN,Midfielder,4,1,2,NaN,4,NaN,NaN,NaN,8,7,13,2,NaN,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3142,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,5,BEL,Challenger_Pro_League
V. Costoulas,7jxrcsrnglopynw6jwtpzkz6c,Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,NaN,BEL,Challenger_Pro_League
A. De Bolle,1rzqb8yanpgn9ren380ynzuvo,Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,NaN,BEL,Challenger_Pro_League
D. Diarra,4fj7q1tmk4nswq58ub9wxijv8,Seraing,jb4xejoxjfk5a0a50bo8hvst,3,1,Substitute,NaN,Midfielder,4,1,3,NaN,3,2,NaN,1,7,3,26,2,1,3,4,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,5,BEL,Challenger_Pro_League
S. Faye,cs1pfvgenjm8o2t7pm0dj2syc,Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,NaN,BEL,Challenger_Pro_League
T. Lockman,c02r2ah46avlmygthhze2quc4,Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,NaN,BEL,Challenger_Pro_League
C. Ndiaye,26nsh9narjlt7l1gwg5esdlka,Seraing,jb4xejoxjfk5a0a50bo8hvst,2,2,Substitute,NaN,Defender,4,NaN,2,NaN,3,NaN,NaN,1,5,4,14,1,NaN,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,2,BEL,Challenger_Pro_League
N. Shinton,96yp38h6rm09nluuvlyy18and,Beerschot,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,1,1,27,7,NaN,7,37,30,90,21,2,13,11,NaN,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,7,BEL,Challenger_Pro_League
E. Jordanov,9qm1adecprlczxw7ldbpvoi51,Beerschot,cyrrlv6l1onld5x247w1q1jlr,2,NaN,Defender,Left,NaN,22,NaN,4,4,12,3,NaN,14,31,17,72,12,6,5,19,5,8,1,1,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,1,1,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,12,BEL,Challenger_Pro_League
L. Mbe Soh,7clxo8giuja0f0hw9jbto3mjt,Beerschot,cyrrlv6l1onld5x247w1q1jlr,4,1,Defender,Left/Centre,NaN,52,1,5,2,37,1,NaN,17,60,39,90,24,7,3,23,4,8,1,3,1,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,9,BEL,Challenger_Pro_League
B. Van den Eynden,7e0cr2upqlgq4btrm3h99bpey,Beerschot,cyrrlv6l1onld5x247w1q1jlr,2,1,Defender,Centre/Right,NaN,56,NaN,3,4,37,3,NaN,22,68,39,90,25,12,5,33,10,17,NaN,1,NaN,2,NaN,1,NaN,2,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,14,BEL,Challenger_Pro_League
B. Plat,8ozlo6qrdavr86guhclwvh84q,Beerschot,cyrrlv6l1onld5x247w1q1jlr,3,1,Defender,Right,NaN,15,NaN,3,2,9,2,NaN,7,19,12,57,8,1,5,11,3,4,NaN,NaN,NaN,2,2,3,2,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,11,BEL,Challenger_Pro_League
L. Van Eenoo,auqy1bigw2a1owxg441wojzyt,Beerschot,cyrrlv6l1onld5x247w1q1jlr,3,1,Defensive Midfielder,Left/Centre,NaN,55,NaN,5,13,28,1,NaN,37,64,31,90,23,13,5,49,25,30,3,NaN,3,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,2,2,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,16,BEL,Challenger_Pro_League
A. Van Himbeeck,d03x2g68210y8houd0zimecr8,Beerschot,cyrrlv6l1onld5x247w1q1jlr,7,NaN,Defensive Midfielder,Centre/Right,NaN,27,6,7,8,9,1,4,22,43,11,90,20,14,7,39,12,25,1,2,1,6,2,2,2,2,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,25,BEL,Challenger_Pro_League
R. van La Parra,2ylw573o2rkvuczi9nm5t7hed,Beerschot,cyrrlv6l1onld5x247w1q1jlr,12,NaN,Attacking Midfielder,Left,NaN,21,9,9,2,6,2,2,16,24,7,86,4,1,5,18,4,6,2,NaN,2,2,1,1,1,1,4,2,NaN,1,1,NaN,,1,1,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,15,BEL,Challenger_Pro_League
C. Khetir,82teltxalqfrzx6virk10tega,Beerschot,cyrrlv6l1onld5x247w1q1jlr,7,NaN,Attacking Midfielder,Centre,NaN,6,5,5,NaN,1,1,1,5,9,2,57,1,NaN,2,7,2,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,8,BEL,Challenger_Pro_League
G. Claes,1s3eozmihytb2dzbkhwf5p4np,Beerschot,cyrrlv6l1onld5x247w1q1jlr,7,NaN,Attacking Midfielder,Right,NaN,24,1,1,3,14,2,NaN,11,28,14,90,4,1,3,17,6,9,NaN,1,NaN,1,NaN,2,NaN,1,2,NaN,1,NaN,NaN,NaN,,3,3,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,13,BEL,Challenger_Pro_League
A. Kosiah,f07j2ge60cbdp3bcys4cx18iy,Beerschot,cyrrlv6l1onld5x247w1q1jlr,11,4,Striker,Centre,NaN,6,2,4,1,5,NaN,1,3,7,5,85,NaN,1,1,4,2,3,NaN,1,NaN,1,NaN,NaN,NaN,1,4,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,10,BEL,Challenger_Pro_League
O. Vargas,1tb1pusiyyf0xy4pumefu43ro,Beerschot,cyrrlv6l1onld5x247w1q1jlr,3,1,Substitute,NaN,Attacker,9,2,5,2,2,NaN,1,8,13,4,34,4,NaN,NaN,10,6,8,NaN,NaN,1,NaN,3,1,3,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,7,BEL,Challenger_Pro_League
E. Brahic,etyx94be4s99uv2luz8tluj9w,Beerschot,cyrrlv6l1onld5x247w1q1jlr,2,1,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,6,NaN,NaN,NaN,2,2,2,1,1,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,1,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,NaN,BEL,Challenger_Pro_League
R. El Grafel,3h1r7virg43e6rv964teojitw,Beerschot,cyrrlv6l1onld5x247w1q1jlr,1,1,Substitute,NaN,Defender,2,NaN,1,NaN,NaN,NaN,NaN,2,3,NaN,5,2,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,1,BEL,Challenger_Pro_League
X. Gies,ahul5krkti8jznba0phg4cdsl,Beerschot,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,NaN,BEL,Challenger_Pro_League
M. Govaers,1fcsrgpyo4swch24zcl7dm710,Beerschot,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,NaN,BEL,Challenger_Pro_League
X. Joosen,eleuisocrlzzgb7dkw0u53dw4,Beerschot,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,NaN,BEL,Challenger_Pro_League
A. Labie,fu4y7y6dd3uxi42dk4woxm38,Beerschot,cyrrlv6l1onld5x247w1q1jlr,1,1,Substitute,NaN,Defender,31,NaN,3,NaN,15,1,NaN,17,32,15,34,10,4,3,18,4,5,NaN,3,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,1,BEL,Challenger_Pro_League
D. Tshimanga,3krbtvbsbwqscf0tfi5i4nxed,Beerschot,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,NaN,BEL,Challenger_Pro_League
M. Weymans,73g7emt47agukey5jmc78zaol,Beerschot,cyrrlv6l1onld5x247w1q1jlr,1,NaN,Substitute,NaN,Defender,9,NaN,3,3,5,NaN,NaN,6,10,5,19,3,2,2,8,3,4,NaN,NaN,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08,5,BEL,Challenger_Pro_League
B. Reus,8tkhq0olg84yr1174sgcrxkru,Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,1,18,2,NaN,4,24,19,90,17,6,7,10,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,8,BEL,Challenger_Pro_League
C. Janssens,dnovf1u4bk2fk1b9p5twynt1x,Beveren,ecakpwuj70mwiptbpd1i3xgzd,5,2,Defender,Left,NaN,26,NaN,6,NaN,19,NaN,NaN,10,37,23,90,21,9,2,17,5,10,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,15,BEL,Challenger_Pro_League
B. Godeau,eyvf8uu7jltbzalaov3qt1w5,Beveren,ecakpwuj70mwiptbpd1i3xgzd,1,NaN,Defender,Left/Centre,NaN,45,NaN,2,NaN,35,2,NaN,11,48,35,90,12,3,5,14,2,4,NaN,2,NaN,2,3,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,3,BEL,Challenger_Pro_League
V. Boone,iexm93yyblnrtx8d6rqqrdux,Beveren,ecakpwuj70mwiptbpd1i3xgzd,3,1,Defender,Centre/Right,NaN,46,NaN,6,1,32,NaN,NaN,18,54,34,90,23,7,1,24,6,8,NaN,5,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,8,BEL,Challenger_Pro_League
L. Jans,5m7g9gg8drcqu44iavj7gwvrp,Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Defender,Right,NaN,31,1,3,4,21,2,1,12,36,23,90,15,3,3,17,11,13,NaN,1,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,10,BEL,Challenger_Pro_League
J. Margaritha,6dpxvfpnaua6y4gevop02qc8a,Beveren,ecakpwuj70mwiptbpd1i3xgzd,3,NaN,Midfielder,Left,NaN,16,2,1,5,5,2,NaN,13,22,6,90,6,2,8,21,7,11,1,NaN,2,5,2,5,2,4,8,3,NaN,1,2,1,NaN,NaN,NaN,1,1,442,1,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,17,BEL,Challenger_Pro_League
M. Servais,5vnahevg5ni0uopeyk1c9u0b8,Beveren,ecakpwuj70mwiptbpd1i3xgzd,8,NaN,Midfielder,Left/Centre,NaN,30,4,7,4,19,5,2,15,35,20,89,9,5,9,22,7,9,1,1,2,3,NaN,3,NaN,1,2,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,442,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,12,BEL,Challenger_Pro_League
S. Dewaele,3s0tyude1pghox634ij87srft,Beveren,ecakpwuj70mwiptbpd1i3xgzd,5,1,Midfielder,Centre/Right,NaN,22,NaN,6,2,15,1,NaN,8,27,17,90,5,2,5,11,4,6,NaN,3,NaN,3,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,9,BEL,Challenger_Pro_League
K. Abrahams,3dvcke0jtnq9k7uubw9q6f10p,Beveren,ecakpwuj70mwiptbpd1i3xgzd,6,2,Midfielder,Right,NaN,18,2,7,1,4,2,1,14,23,6,70,6,2,3,19,9,12,2,2,2,NaN,1,2,1,NaN,5,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,10,BEL,Challenger_Pro_League
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,Beveren,ecakpwuj70mwiptbpd1i3xgzd,2,1,Striker,Left/Centre,NaN,11,NaN,9,1,3,NaN,NaN,8,20,5,89,8,1,4,15,4,4,1,7,1,3,NaN,NaN,NaN,2,5,2,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,442,1,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,12,BEL,Challenger_Pro_League
C. Brüls,a375qgbjxnpucpz3hprf2fkr9,Beveren,ecakpwuj70mwiptbpd1i3xgzd,4,2,Striker,Centre/Right,NaN,24,NaN,7,12,7,3,NaN,19,34,8,82,18,6,7,35,12,20,NaN,1,1,3,NaN,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,19,BEL,Challenger_Pro_League
D. Dassy,eaaxvzqox27ea3u2j9d6gcd90,Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,NaN,BEL,Challenger_Pro_League
M. Deman,eczyz1c2lgqelhp13xiqb0vhm,Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,NaN,BEL,Challenger_Pro_League
H. Ertürk,3nuc260ylaoma5supd2kasidw,Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,NaN,BEL,Challenger_Pro_League
Y. Gomis,byalkz0dadd9zovwc3jcjv6l0,Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,NaN,BEL,Challenger_Pro_League
N. Mawete,d3pfq27e52xsbaxev7tnevuhg,Beveren,ecakpwuj70mwiptbpd1i3xgzd,1,1,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,1,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,NaN,BEL,Challenger_Pro_League
Y. Michiwaki,3sb3e6v6xhywoc1v8l946vs44,Beveren,ecakpwuj70mwiptbpd1i3xgzd,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,NaN,BEL,Challenger_Pro_League
I. Najim,evjlydflvlico9vxvb0wu92ei,Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Attacker,5,NaN,NaN,2,2,2,NaN,4,6,2,20,3,1,2,6,1,1,1,NaN,2,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,3,BEL,Challenger_Pro_League
A. Ouedraogo,5h128r5p5kst356bxhwn47eok,Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,NaN,BEL,Challenger_Pro_League
J. Van Hecke,b6hva6wki38za3hipscirr4h6,Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,1,8,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,2,BEL,Challenger_Pro_League
K. Peersman,1otm71j1169bt3ivgo2vlj2tw,Gent II,bg64t5s9u3l44nlilrdh1oums,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,13,2,NaN,NaN,15,14,90,9,2,6,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,7,BEL,Challenger_Pro_League
A. Ayindé,305qdt0a1kyu5n5aiplnbyhw4,Gent II,bg64t5s9u3l44nlilrdh1oums,5,1,Defender,Left,NaN,35,2,4,6,26,3,2,10,40,26,90,6,2,5,21,7,10,NaN,NaN,NaN,1,NaN,6,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,14,BEL,Challenger_Pro_League
M. Soumah,6usylpvvapcqzwjbyzbe0vf2s,Gent II,bg64t5s9u3l44nlilrdh1oums,8,4,Defender,Left/Centre,NaN,70,1,7,NaN,58,5,1,18,77,61,90,33,8,9,22,5,9,NaN,2,NaN,4,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,10,BEL,Challenger_Pro_League
M. Volckaert,a762nd22lh41vq417sdn9c178,Gent II,bg64t5s9u3l44nlilrdh1oums,3,3,Defender,Centre/Right,NaN,63,2,4,2,40,5,2,25,81,46,90,39,21,7,38,13,22,1,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Beveren vs Gent II,b1dp36sx11s6yxw1s0mgj7axg,2025-08-29,21,BEL,Challenger_Pro_League
