id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,height,weight,placeOfBirth,foot,endDate,knownName
35bpd9cmuep6cqczngaqpc19m,Phillip Joseph,Goodrum,Phillip,Goodrum,Male,P. Goodrum,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1997-06-20,USA,7hr2f89v44y65dyu9k92vprwn,9.0,2024-08-14Z,active,yes,NaN,NaN,185.0,77.0,Nashville,left,NaN,NaN
3hb6yji6u8ftefif91lfrbtre,Jansen,Wilson,Jansen,Wilson,Male,J. Wilson,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-06-14,USA,7hr2f89v44y65dyu9k92vprwn,25.0,2024-02-16Z,active,yes,NaN,NaN,180.0,70.0,Elizabethtown,NaN,NaN,NaN
42hi96pvzz8f69ixlcncn0549,Kyle,Adams,Kyle,Adams,Male,K. Adams,New Zealand,wcq2y28a27syx5do1k2i2nj8,Defender,player,1996-11-20,New Zealand,wcq2y28a27syx5do1k2i2nj8,32.0,2023-07-26Z,active,yes,NaN,NaN,185.0,86.0,Auckland,left,NaN,NaN
486r7pszrdk085ot7cy2008dm,Evan,Davila,Evan,Davila,Male,E. Davila,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-02-07,USA,7hr2f89v44y65dyu9k92vprwn,27.0,2023-03-11Z,active,yes,NaN,NaN,175.0,72.0,NaN,NaN,NaN,Evan Davila
4j66zd5w1epq6dlmux4o9ac45,Brian Tyler,Ownby,Brian,Ownby,Male,B. Ownby,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1990-07-16,USA,7hr2f89v44y65dyu9k92vprwn,10.0,2017-02-14Z,active,yes,NaN,NaN,180.0,73.0,Glen Allen,NaN,NaN,NaN
56dgwb24qfzj4coisw4lj4duc,Issac,Cano,Issac,Cano,Male,I. Cano,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2004-03-26,USA,7hr2f89v44y65dyu9k92vprwn,70.0,2024-11-30Z,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,178.0,70.0,Lexington,NaN,NaN,NaN
5rdtu4wmswu65eqjjw38uao0k,Joshua,Jones,Josh,Jones,Male,J. Jones,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-11-19,USA,7hr2f89v44y65dyu9k92vprwn,24.0,2025-01-31Z,active,yes,NaN,NaN,196.0,95.0,Hatfield,NaN,NaN,NaN
73dcahb0bzv6fzvjkw6ljif9x,Simon,Bird,Simon,Bird,Male,S. Bird,England,1fk5l4hkqk12i7zske6mcqju6,NaN,assistant coach,NaN,England,1fk5l4hkqk12i7zske6mcqju6,NaN,2024-08-30Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7ah0ltnl9jhi85psn94ty91at,Danny,Cruz,Danny,Cruz,Male,D. Cruz,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1990-01-03,USA,7hr2f89v44y65dyu9k92vprwn,NaN,2021-05-04Z,active,yes,NaN,NaN,173.0,77.0,Petersburg,left,NaN,NaN
7f1q3d59u9n16v9xrskfxqsq1,Amadou,Tidiane Dia,Amadou,Dia,Male,A. Dia,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1993-06-08,France,7gww28djs405rfga69smki84o,13.0,2022-03-09Z,active,yes,France,7gww28djs405rfga69smki84o,177.0,70.0,Nantes,left,NaN,NaN
7hlfdid37wq96tz5jlb96mw44,Ryan,Troutman,Ryan,Troutman,Male,R. Troutman,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2000-05-15,USA,7hr2f89v44y65dyu9k92vprwn,30.0,2024-03-07Z,active,yes,NaN,NaN,188.0,82.0,Louisville,NaN,NaN,NaN
869lv47g5aohwwzeyzx9xmt7u,Zachary Allan,Duncan,Zach,Duncan,Male,Z. Duncan,Australia,u5ieemi69z72c3bgczyy68lo,Midfielder,player,2000-05-31,Australia,u5ieemi69z72c3bgczyy68lo,6.0,2025-01-31Z,active,yes,NaN,NaN,175.0,77.0,Sydney,right,NaN,NaN
9gvsswyf0gzxekrjdkpuqrh0p,Sean William,Totsch,Sean,Totsch,Male,S. Totsch,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1991-09-16,USA,7hr2f89v44y65dyu9k92vprwn,4.0,2017-02-14Z,active,yes,NaN,NaN,188.0,88.0,Fargo,NaN,NaN,NaN
9qhpi9y9iujvkbocafhgrj04q,Cameron,Duke,Cameron,Duke,Male,C. Duke,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-02-13,USA,7hr2f89v44y65dyu9k92vprwn,28.0,2025-04-14Z,active,yes,NaN,NaN,170.0,63.0,Overland Park,right,NaN,NaN
a3k4grlhkn63p3xfb2rzslkdm,Damian Jas,Las,Damian,Las,Male,D. Las,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2002-04-11,USA,7hr2f89v44y65dyu9k92vprwn,1.0,2025-01-31Z,active,yes,Poland,27baqb7359ywdvsxxklx1kn11,188.0,84.0,Des Plaines,right,2025-12-31Z,NaN
achy1l1rfq2d4ftn6l1esht9m,Adrien Alfredo,Pérez,Adrien,Pérez,Male,A. Pérez,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1995-10-13,USA,7hr2f89v44y65dyu9k92vprwn,16.0,2024-01-01Z,active,yes,NaN,NaN,183.0,77.0,Los Angeles,NaN,NaN,Adrien Pérez
aj5x0l6jpxl7s8pfmhgc4060a,Samuel,Gleadle,Sam,Gleadle,Male,S. Gleadle,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,1996-03-20,England,1fk5l4hkqk12i7zske6mcqju6,23.0,2024-01-08Z,active,yes,NaN,NaN,178.0,74.0,Chichester,left,NaN,NaN
aomjkj5s52jkzgk3ljsz0osiy,Emanuel,Perez,Emanuel,Perez,Male,E. Perez,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-02-19,USA,7hr2f89v44y65dyu9k92vprwn,15.0,2024-08-28Z,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,183.0,73.0,Garner,NaN,NaN,Emanuel Perez
bteydgv4om5ylyoznx9vesogl,Niall,McCabe,Niall,McCabe,Male,N. McCabe,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Midfielder,player,1990-10-06,Republic of Ireland,63nepb66un7juhglo2g6rezcl,11.0,2015-01-01Z,active,yes,NaN,NaN,180.0,76.0,Dublin,NaN,NaN,NaN
bz89bwb56g1gf069mbandpyxg,Crew,Hartlage,Crew,Hartlage,Male,C. Hartlage,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2007-01-31,USA,7hr2f89v44y65dyu9k92vprwn,92.0,2024-08-05Z,active,yes,NaN,NaN,185.0,82.0,NaN,NaN,NaN,NaN
cf744cscgw47rjb18w08wstuc,Hayden,Stamps,Hayden,Stamps,Male,H. Stamps,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2008-01-30,USA,7hr2f89v44y65dyu9k92vprwn,80.0,2024-03-01Z,active,yes,NaN,NaN,180.0,72.0,NaN,NaN,NaN,NaN
cla0i94uyddjw7jzqoyfsplre,Aiden,McFadden,Aiden,McFadden,Male,A. McFadden,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-09-28,USA,7hr2f89v44y65dyu9k92vprwn,2.0,2024-07-21Z,active,yes,NaN,NaN,175.0,75.0,NaN,NaN,NaN,NaN
cxscznjyygtsgbajv08q04sq2,Ray,Serrano Lopez,Ray,Serrano,Male,R. Serrano,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2002-05-09,USA,7hr2f89v44y65dyu9k92vprwn,7.0,2022-03-09Z,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,170.0,63.0,Moses Lake,right,NaN,NaN
d2ny0huv78m4m6p65y8eou7oq,Taylor Jacob,Davila,Taylor,Davila,Male,T. Davila,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2000-08-04,USA,7hr2f89v44y65dyu9k92vprwn,17.0,2024-01-01Z,active,yes,NaN,NaN,175.0,84.0,Sherman Oaks,NaN,NaN,Taylor Davila
e2rv433ve4ytatjl94dcz1hm2,Arturo,Osuna Ordóñez,Arturo,Ordóñez,Male,Arturo Ordóñez,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1997-05-22,Spain,49ih1pwv3ahshdf8uzrimi54c,5.0,2024-01-01Z,active,yes,NaN,NaN,188.0,83.0,Salou,right,NaN,NaN
hglsr5ybsi6bsl178ge0c31m,Daniel Antoni,Faundez González,Danny,Faundez,Male,D. Faundez,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1993-02-02,USA,7hr2f89v44y65dyu9k92vprwn,12.0,2022-05-13Z,active,yes,Chile,32tb8d7824xg4i0ybxzssczu0,188.0,86.0,Seattle,NaN,NaN,NaN
1460tac94fhhy43lmohs4fj3e,Nicolás Javier,Cardona Ruiz,Nicolás,Cardona,Male,N. Cardona,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,Defender,player,1999-02-11,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,4.0,2024-01-31Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,178.0,77.0,NaN,right,NaN,NaN
1xkff6cxd8zycnd3n3odmvai1,Cristian Matías,Vázquez,Cristian,Vázquez,Male,C. Vázquez,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1998-11-11,Argentina,2vovxa97k7v7ofa85dah2xktb,30.0,2025-01-31Z,active,yes,NaN,NaN,180.0,68.0,Buenos Aires,left,NaN,NaN
3bpj0qbeokaqc33aro8v7qpec,Michael,Lawrence,Michael,Lawrence,Male,M. Lawrence,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1999-07-10,USA,7hr2f89v44y65dyu9k92vprwn,19.0,2023-04-20Z,active,yes,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,188.0,NaN,NaN,NaN,NaN,NaN
66mp8cxjrfuyw16t00oh4i8r9,Kevin John,Hoyos Manzur,Kevin,Hoyos,Male,K. Hoyos,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1993-02-25,USA,7hr2f89v44y65dyu9k92vprwn,29.0,2025-02-11Z,active,yes,Argentina,2vovxa97k7v7ofa85dah2xktb,183.0,86.0,Fountain Valley,NaN,NaN,NaN
67tm2uozhacktv8pmixqlwsno,Tobias,Mas,Tobias,Mas,Male,T. Mas,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2005-07-13,Argentina,2vovxa97k7v7ofa85dah2xktb,33.0,2025-01-31Z,active,yes,Argentina,2vovxa97k7v7ofa85dah2xktb,170.0,72.0,NaN,NaN,NaN,NaN
7deyffi1b0b76ej9mpgbgr9qs,Juan Ignacio,Jiménez,Juan,Jiménez,Male,I. Jiménez,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2000-01-15,Argentina,2vovxa97k7v7ofa85dah2xktb,25.0,2025-03-15Z,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,173.0,70.0,Córdoba,left,NaN,NaN
864l8bcr288r74g3tmt1eqfe2,Deian,Verón,Deian,Verón,Male,D. Verón,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2000-09-25,Argentina,2vovxa97k7v7ofa85dah2xktb,11.0,2025-02-13Z,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,77.0,La Plata,NaN,NaN,NaN
8gnvbaqsuet4v3x6orkm20b56,Aaron,Acloque,Aaron,Acloque,Male,A. Acloque,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-10-29,USA,7hr2f89v44y65dyu9k92vprwn,27.0,2025-03-13Z,active,yes,NaN,NaN,173.0,82.0,NaN,NaN,NaN,NaN
96qlwmkrab9h7xt93jzgl384p,Jonathan,Ricketts,Jonathan,Ricketts,Male,J. Ricketts,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1997-11-20,USA,7hr2f89v44y65dyu9k92vprwn,2.0,2025-01-31Z,active,yes,NaN,NaN,185.0,79.0,Chattanooga,right,NaN,NaN
9d011ayfpxxfc4qqlp98gdq8k,Lucas,de Paula,Lucas,de Paula,Male,Lucas de Paula,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2006-03-23,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,32.0,2024-04-04Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lucas de Paula
9q3w4j10qfsq94svbmyxa879x,Abdul Bilal,Hamid,Bill,Hamid,Male,B. Hamid,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1990-11-25,USA,7hr2f89v44y65dyu9k92vprwn,28.0,2025-02-10Z,active,yes,Sierra Leone,7kilikg56sxc0dsd6168dr57b,191.0,102.0,Annandale,right,NaN,NaN
9w4hxsqx1uixdvlo4lp47gums,Victor,Arana,Victor,Arana,Male,V. Arana,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2005-12-22,USA,7hr2f89v44y65dyu9k92vprwn,34.0,2025-01-31Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
am7umg00yxt40mndzo6e0u3o4,Francisco,Bonfiglio,Francisco,Bonfiglio,Male,F. Bonfiglio,Argentina,2vovxa97k7v7ofa85dah2xktb,Attacker,player,2002-01-02,Argentina,2vovxa97k7v7ofa85dah2xktb,9.0,2025-02-27Z,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,82.0,Mar del Plata,NaN,NaN,NaN
amy6q1u6b1rvlsudoc73mj2ms,Felipe,Rodriguez Villamil,Felipe,Rodriguez,Male,F. Rodriguez,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Goalkeeper,player,2004-05-14,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,31.0,2024-04-04Z,active,yes,NaN,NaN,183.0,82.0,NaN,NaN,NaN,NaN
aqb7f88ta15ve8izh5zy9paz9,Ricardo Emmanuel,Rivera de León,Ricardo,Rivera,Male,R. Rivera,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,Attacker,player,1997-04-17,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,17.0,2025-01-31Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,178.0,82.0,NaN,right,NaN,NaN
arrb65a3pfk77637pdxagaxyi,Rafael Fynn Andino,Martell,Rafael,Martell,Male,R. Martell,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-11-30,Germany,36min0qztu8eydwvpv8t1is0m,12.0,2025-02-21Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,183.0,77.0,NaN,NaN,NaN,NaN
bbic10tw6eaf7rgpogt37rgtl,Gerald Jadiel,Díaz Agrait,Gerald,Díaz,Male,G. Díaz,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,Midfielder,player,1999-03-29,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,16.0,2025-02-17Z,active,yes,NaN,NaN,173.0,63.0,NaN,NaN,NaN,NaN
bjankq5hnrkzcitne9s7en5lg,Gastón Guillermo,Maddoni,Gastón,Maddoni,Male,G. Maddoni,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,coach,1974-07-25,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,2025-01-23Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bolmgcfvbdizfyh6n9oz4xjsa,Allen,Gavilanes,Allen,Gavilanes,Male,A. Gavilanes,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-08-24,USA,7hr2f89v44y65dyu9k92vprwn,7.0,2024-03-08Z,active,yes,NaN,NaN,170.0,61.0,NaN,NaN,NaN,NaN
bzs1s1yntau3dvzyvn6t7t785,Lucas Santiago,Melano,Lucas,Melano,Male,L. Melano,Argentina,2vovxa97k7v7ofa85dah2xktb,Attacker,player,1993-03-01,Argentina,2vovxa97k7v7ofa85dah2xktb,26.0,2025-01-31Z,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,72.0,Hernando,right,NaN,NaN
c14ntw6zvozswy685dztldl1x,Francésco Daniel,Celeste,Francesco,Celeste,Male,F. Celeste,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1994-05-03,Argentina,2vovxa97k7v7ofa85dah2xktb,22.0,2025-02-20Z,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,173.0,72.0,Vicente López,NaN,NaN,NaN
c7o32tpxgb4n83i6fe93b8ez9,Felipe Jorge,Rodríguez Valla,Felipe,Rodríguez,Male,F. Rodríguez,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Defender,player,1990-05-26,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,77.0,2025-04-07Z,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,75.0,Juanicó,left,NaN,NaN
cefb3xpf94kmg4rk0v1mkk2l0,Brandon Anthony,Bent,Brandon,Bent,Male,B. Bent,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,player,2007-01-24,USA,7hr2f89v44y65dyu9k92vprwn,35.0,2025-01-31Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,NaN,NaN,NaN
cvi9u3v3krlkbvwcwjqztzvca,Alejandro,Mitrano Heidenreich,Alejandro,Mitrano,Male,A. Mitrano,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-04-04,Venezuela,1er0616j12s9yghuzvsx76d5v,3.0,2024-02-26Z,active,yes,Venezuela,1er0616j12s9yghuzvsx76d5v,183.0,82.0,Maracaibo,left,NaN,NaN
cyignmjprj3whvban361mclm2,Diego Alan,Mercado Carrizo,Diego,Mercado,Male,D. Mercado,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1997-01-03,Argentina,2vovxa97k7v7ofa85dah2xktb,5.0,2025-02-06Z,active,yes,NaN,NaN,170.0,71.0,Buenos Aires,right,NaN,NaN
d539xjkdwt1i77f0czbvo8ull,Boluwatife,Akinyode,Bolu,Akinyode,Male,B. Akinyode,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,1994-05-30,Nigeria,63pvdwrsiq5b07mzi8igqei9p,21.0,2025-01-21Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,188.0,84.0,Lagos,left,NaN,NaN
dl30golj96vcxvwz35t0lvbsa,Abdel Walid,Yacoubou,Walid,Yacoubou,Male,W. Yacoubou,Togo,3jiuckrqd0zejkm452st5dyq7,Defender,player,1997-04-09,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,6.0,2025-02-07Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,188.0,87.0,Tel Aviv,NaN,NaN,Tulu
e5nj82ezbq0x6zdzdh4quyxn9,Sebastián Marcelo,Blanco,Sebastián,Blanco,Male,S. Blanco,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1988-03-15,Argentina,2vovxa97k7v7ofa85dah2xktb,10.0,2025-01-31Z,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,170.0,68.0,Lomas de Zamora,both,NaN,NaN
eqge8se9qvv9oqyivp267l016,Tobías Joel,Zárate,Tobías,Zárate,Male,T. Zárate,Argentina,2vovxa97k7v7ofa85dah2xktb,Attacker,player,2000-07-07,Argentina,2vovxa97k7v7ofa85dah2xktb,18.0,2025-02-26Z,active,yes,Chile,32tb8d7824xg4i0ybxzssczu0,180.0,77.0,Haedo,NaN,NaN,NaN
eqopj1p3a2ehzpwlj90laswoa,Daltyn,Knutson,Daltyn,Knutson,Male,D. Knutson,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1997-03-01,USA,7hr2f89v44y65dyu9k92vprwn,13.0,2024-01-31Z,active,yes,NaN,NaN,188.0,91.0,NaN,NaN,NaN,NaN
fm9i7pzwi2diu6i18kycmx1x,Matías Alexis,Romero,Matías,Romero,Male,M. Romero,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1996-02-01,Argentina,2vovxa97k7v7ofa85dah2xktb,8.0,2025-01-31Z,active,yes,NaN,NaN,178.0,72.0,San Miguel,right,NaN,NaN
13nxnwt9zo5v20pmrgibk8glw,Diego,Gutiérrez,Diego,Gutiérrez,Male,D. Gutiérrez,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1999-01-05,USA,7hr2f89v44y65dyu9k92vprwn,16.0,2024-08-22Z,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,180.0,72.0,Omaha,NaN,NaN,NaN
19addig7dyotjybbwgbjkft2h,Luther,Archimède,Luther,Archimède,Male,L. Archimède,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Attacker,player,1999-09-17,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,17.0,2024-01-31Z,active,yes,France,7gww28djs405rfga69smki84o,188.0,83.0,Les Abymes,right,NaN,NaN
1j010cibh247p8kjchww6ny3u,Nicholas Diago,Gordon,Nicholas,Gordon,Male,N. Gordon,Montserrat,1wn3jd8nvcs9thpyyz7gu52z,Defender,player,2002-04-28,England,1fk5l4hkqk12i7zske6mcqju6,2.0,2025-01-31Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,183.0,NaN,Birmingham,right,NaN,NaN
1vnfc466lc01fdfhyvzt8fhii,Sami,Guediri,Sami,Guediri,Male,S. Guediri,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1997-08-18,USA,7hr2f89v44y65dyu9k92vprwn,28.0,2025-03-31Z,active,yes,NaN,NaN,180.0,75.0,Boca Raton,NaN,NaN,NaN
2m28wyud6xi78nt8e92p9keay,Mayele,Malango,Mayele,Malango,Male,M. Malango,Malawi,4u57ibmgq0277hizshm4bfa3n,Attacker,player,1997-02-25,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,11.0,2025-01-31Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,183.0,84.0,Kinshasa,right,NaN,NaN
2ozy3ijlcknjqk0omzwd58x2i,Alejandro,Lara,Alex,Lara,Male,A. Lara,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-09-15,USA,7hr2f89v44y65dyu9k92vprwn,4.0,2022-12-27Z,active,yes,NaN,NaN,188.0,84.0,Azusa,NaN,NaN,NaN
4u18dmdc49m4hsulm8yir8set,Simon Jonathan,Dawkins,Simon,Dawkins,Male,S. Dawkins,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,NaN,assistant coach,1987-12-01,England,1fk5l4hkqk12i7zske6mcqju6,NaN,2024-08-05Z,active,yes,NaN,NaN,178.0,88.0,Edgware,right,NaN,NaN
5gc4aouty93b7kbin9cpgrdre,Anton,Søjberg Horup,Anton,Søjberg,Male,A. Søjberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-12-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,21.0,2025-01-31Z,active,yes,NaN,NaN,183.0,80.0,NaN,NaN,NaN,NaN
6d45ccicyo6dregi9cm4ad4kq,Ilijah,Paul Gindiri,Ilijah,Paul,Male,I. Paul,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2002-07-26,USA,7hr2f89v44y65dyu9k92vprwn,20.0,2025-02-03Z,active,yes,NaN,NaN,183.0,81.0,Gilbert,NaN,NaN,NaN
6hdas9nshfgbjhj91y3ob8b11,Mobi,Fehr,Mobi,Fehr,Male,M. Fehr,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1994-12-13,USA,7hr2f89v44y65dyu9k92vprwn,13.0,2022-03-09Z,active,yes,Switzerland,3bh70jgvc5mn58x0byjkuda17,183.0,75.0,New York,right,NaN,NaN
7d326gljgym4qtmxvx5t5poq2,Adam Mikael,Larsson,Adam,Larsson,Male,A. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-09-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,2025-01-31Z,active,yes,NaN,NaN,175.0,74.0,NaN,right,NaN,NaN
7ozkcqd9yyagymvmc0ngt8dsl,Jordan,Stewart,Jordan,Stewart,Male,J. Stewart,England,1fk5l4hkqk12i7zske6mcqju6,NaN,coach,1982-03-03,England,1fk5l4hkqk12i7zske6mcqju6,NaN,2024-08-05Z,active,yes,NaN,NaN,183.0,84.0,Birmingham,NaN,NaN,NaN
8bwjj53jwbsi0emx370uka5g4,Samuel,Gomez,Sam,Gomez,Male,S. Gomez,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1999-12-26,USA,7hr2f89v44y65dyu9k92vprwn,18.0,2025-01-31Z,active,yes,NaN,NaN,185.0,87.0,NaN,NaN,NaN,NaN
9glti6ay2zxkigdtjcxtkj7it,Hugh Alexander,Dixon,Alex,Dixon,Male,A. Dixon,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1990-02-07,USA,7hr2f89v44y65dyu9k92vprwn,10.0,2022-12-13Z,active,yes,NaN,NaN,175.0,72.0,Bay City,NaN,NaN,NaN
9ij293r1mbtygl6v3u2s43i3u,Miles,Lyons,Miles,Lyons,Male,M. Lyons,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-10-08,USA,7hr2f89v44y65dyu9k92vprwn,15.0,2025-01-31Z,active,yes,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,170.0,70.0,NaN,NaN,NaN,NaN
9x7teazvqgbnj3pnam6rf2xgp,Wesley Joseph Nkong,Fonguck,Wesley,Fonguck,Male,W. Fonguck,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1997-07-16,England,1fk5l4hkqk12i7zske6mcqju6,6.0,2025-01-31Z,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,183.0,77.0,London,NaN,2025-12-31Z,NaN
a8ngovgs2qfu5udzb97kelg16,Ethan,Bryant,Ethan,Bryant,Male,E. Bryant,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-08-20,USA,7hr2f89v44y65dyu9k92vprwn,8.0,2025-01-31Z,active,yes,NaN,NaN,175.0,60.0,Longview,NaN,NaN,NaN
b0zo05bu61v32nw35mriue0yy,Pierce,Gallaway,Pierce,Gallaway,Male,P. Gallaway,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-04-25,USA,7hr2f89v44y65dyu9k92vprwn,14.0,2024-02-22Z,active,yes,NaN,NaN,188.0,84.0,Carmel,NaN,NaN,NaN
b32tamno8dpk5te2oq7d9a6t,Carlos Alberto,Guzmán Fonseca,Carlos,Guzmán,Male,C. Guzmán,Mexico,5trdr3jf42i20zj1hnkvcytr6,Defender,player,1994-05-19,Mexico,5trdr3jf42i20zj1hnkvcytr6,5.0,2024-01-31Z,active,yes,NaN,NaN,173.0,71.0,Morelia,right,NaN,NaN
bnhjfu5p8tysruk7aep5dr1ex,Grant,Robinson,Grant,Robinson,Male,G. Robinson,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-08-15,USA,7hr2f89v44y65dyu9k92vprwn,12.0,2022-03-09Z,active,yes,NaN,NaN,175.0,74.0,Columbia,left,NaN,NaN
bnpu23zlwzn5gtr4t8j8qtnh0,Jacob,Muir,Jacob,Muir,Male,J. Muir,Australia,u5ieemi69z72c3bgczyy68lo,Defender,player,2002-05-03,Australia,u5ieemi69z72c3bgczyy68lo,3.0,2025-01-31Z,active,yes,NaN,NaN,184.0,77.0,NaN,right,NaN,NaN
