player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
B. Lambot,2b8n3mlopofk8h3h7cehfxa6t,Liège,4xh8rj4z6innctbx7vu46tqix,3,3,Substitute,NaN,Defender,9,NaN,5,1,4,2,NaN,5,11,4,22,3,2,3,7,1,3,NaN,2,NaN,1,2,NaN,2,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,2,BEL,Challenger_Pro_League
L. Lucker,1hyibrtgmp1gkugcn83pbx82c,Liège,4xh8rj4z6innctbx7vu46tqix,1,1,Substitute,NaN,Defender,4,NaN,1,2,2,NaN,NaN,2,6,2,13,NaN,NaN,NaN,5,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,3,BEL,Challenger_Pro_League
S. Marzo,9lovskc6dp3c0a5g2ce76oy51,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Defender,4,NaN,1,NaN,2,NaN,NaN,2,4,2,13,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,1,BEL,Challenger_Pro_League
S. Reynaerts,d9bpys0v3y5mkms2qeha4wpp0,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,NaN,BEL,Challenger_Pro_League
J. Belin,3au11svam2tjvdcj0gqc16yfp,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,1,NaN,15,1,NaN,8,15,17,90,17,4,7,13,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,7,BEL,Challenger_Pro_League
K. Kis,6ilir7j77rekmp84fltti6xg5,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,1,NaN,Defender,Left,NaN,16,1,5,4,8,1,1,10,23,10,90,11,10,2,16,6,9,NaN,1,NaN,1,2,1,2,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,11,BEL,Challenger_Pro_League
K. Borry,aj2ijda4gkkp8nk8sos1rlsyd,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,5,2,Defender,Left/Centre,NaN,27,NaN,6,NaN,22,NaN,NaN,5,32,24,90,12,NaN,1,8,1,2,NaN,5,NaN,1,1,NaN,1,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,6,BEL,Challenger_Pro_League
J. Renson,7airfvtv0nf5j3v91y20mmsq1,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Defender,Centre/Right,NaN,28,1,3,NaN,20,1,1,10,35,21,90,16,7,2,16,5,8,NaN,2,NaN,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,9,BEL,Challenger_Pro_League
J. Che,64ux2tbb35i36qf6oij2263qi,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,7,3,Defender,Right,NaN,15,1,11,8,5,4,1,11,30,7,90,20,6,4,27,6,13,NaN,4,NaN,NaN,1,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,30,BEL,Challenger_Pro_League
L. Van Eenoo,auqy1bigw2a1owxg441wojzyt,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,3,1,Defensive Midfielder,Left/Centre,NaN,39,1,7,6,15,1,1,27,45,17,90,19,11,5,36,18,22,1,2,3,4,1,3,1,1,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,13,BEL,Challenger_Pro_League
T. Pietermaat,cnzisrsaz5oot3j7qf0jd3xed,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,6,3,Defensive Midfielder,Centre/Right,NaN,12,NaN,3,NaN,9,NaN,NaN,5,18,10,58,9,3,3,10,3,5,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,7,BEL,Challenger_Pro_League
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,5,2,Attacking Midfielder,Left,NaN,13,1,4,2,4,2,NaN,9,17,6,58,2,NaN,5,12,7,9,2,1,2,2,NaN,1,NaN,2,5,3,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,9,BEL,Challenger_Pro_League
V. Kiankaulua,2slqpfuj47jk0x7i44a2m9ld6,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,10,2,Attacking Midfielder,Centre,NaN,18,3,2,2,5,1,NaN,14,22,6,82,2,2,6,17,9,12,1,NaN,1,5,NaN,1,NaN,2,3,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,9,BEL,Challenger_Pro_League
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,14,2,Attacking Midfielder,Right,NaN,32,9,7,10,6,NaN,2,26,43,6,90,15,3,4,42,19,29,2,NaN,2,4,1,5,1,1,8,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,27,BEL,Challenger_Pro_League
V. Mabanza,dsngw9q3x1whm4u316om5g7bo,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,12,6,Striker,Centre,NaN,11,2,13,2,1,NaN,1,10,23,1,88,8,6,2,23,6,14,2,9,2,2,1,NaN,1,3,5,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,19,BEL,Challenger_Pro_League
S. Bammens,av6j0sri3l8fon2wmbmxrei5m,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,2,1,Substitute,NaN,Defender,5,NaN,NaN,NaN,1,NaN,NaN,4,6,2,2,3,NaN,2,4,2,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,1,BEL,Challenger_Pro_League
R. Sarfo,cz1z8lwylayy1u7ixprtnubu2,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,NaN,BEL,Challenger_Pro_League
H. Dijkhuizen,99xupdq83xrmuytw48vi5inkl,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,NaN,BEL,Challenger_Pro_League
G. Geladé,3ud171mmlfs8apgm69vppuot0,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,NaN,BEL,Challenger_Pro_League
T. Loutfi,5sy0bg6be8lt97fjc09ip2qz8,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,NaN,BEL,Challenger_Pro_League
S. Peeters,eiqmp3nbc50r40bl86u2sj55h,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,2,1,Substitute,NaN,Midfielder,21,1,1,2,4,NaN,NaN,19,23,4,32,5,7,2,22,13,15,NaN,NaN,NaN,2,NaN,1,NaN,1,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,4,BEL,Challenger_Pro_League
W. Simba,8ddbru6zxx8scpr66dkzsfsic,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,NaN,BEL,Challenger_Pro_League
J. Van Landschoot,9up3gdem613ij4w2ql59uhu51,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,2,1,NaN,NaN,2,3,2,8,NaN,1,1,3,1,1,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,2,BEL,Challenger_Pro_League
R. Wilmots,99ygcfrq11de4b5f2y4ckhsyx,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,2,NaN,Substitute,NaN,Defender,14,1,3,1,4,1,1,10,19,5,32,8,2,4,15,5,8,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,6,BEL,Challenger_Pro_League
M. Penders,47vs05b8xlhvx5sqo2t5kys4,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Goalkeeper,Centre,NaN,30,NaN,2,3,33,3,NaN,3,42,38,90,31,6,12,13,NaN,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,15,BEL,Challenger_Pro_League
A. Palacios,lbmfn35gv1736jtzrc54df6c,KRC Genk II,5vctyv2w431ao3bcfl7809w4,6,1,Defender,Left/Centre,NaN,60,1,1,1,35,5,NaN,25,71,41,90,38,10,7,30,11,15,1,1,1,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,15,BEL,Challenger_Pro_League
J. Kongolo,43uuj9gwya80n4r3z6kcv87bo,KRC Genk II,5vctyv2w431ao3bcfl7809w4,6,1,Defender,Centre,NaN,51,1,4,NaN,45,1,NaN,11,57,50,90,12,NaN,1,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,9,BEL,Challenger_Pro_League
B. Manguelle,ctyeiw325fykxcejgbqksl1ck,KRC Genk II,5vctyv2w431ao3bcfl7809w4,4,1,Defender,Centre/Right,NaN,52,3,5,2,41,1,2,13,63,45,90,28,5,4,21,1,5,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,14,BEL,Challenger_Pro_League
Y. Yoshinaga,4oqs1647mbwhzsekzumlrsqvo,KRC Genk II,5vctyv2w431ao3bcfl7809w4,4,1,Midfielder,Left,NaN,30,NaN,3,6,13,3,NaN,20,34,14,90,13,7,3,26,13,15,2,NaN,3,NaN,NaN,5,NaN,1,2,1,NaN,NaN,3,1,,NaN,NaN,1,1,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,11,BEL,Challenger_Pro_League
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,KRC Genk II,5vctyv2w431ao3bcfl7809w4,7,3,Midfielder,Left/Centre,NaN,21,1,5,1,10,3,NaN,11,29,15,90,9,2,10,14,5,7,NaN,1,NaN,5,4,NaN,4,NaN,1,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,10,BEL,Challenger_Pro_League
T. Claes,95vx1dz2leiona1k455atzwus,KRC Genk II,5vctyv2w431ao3bcfl7809w4,8,2,Midfielder,Centre/Right,NaN,35,2,4,5,16,1,NaN,21,43,19,90,12,9,3,29,14,18,1,1,1,2,1,2,1,2,1,1,1,NaN,NaN,NaN,,3,3,NaN,NaN,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,16,BEL,Challenger_Pro_League
K. Pierre,44kah50v5w1on1mhbostzfrze,KRC Genk II,5vctyv2w431ao3bcfl7809w4,7,2,Midfielder,Right,NaN,35,5,6,4,20,3,3,17,41,23,90,18,6,5,20,11,13,NaN,1,NaN,2,NaN,1,NaN,2,6,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,13,BEL,Challenger_Pro_League
N. Adedeji-Sternberg,7mcgyfr80xzsoh8tzklqugro4,KRC Genk II,5vctyv2w431ao3bcfl7809w4,1,NaN,Attacking Midfielder,Left/Centre,NaN,32,1,3,4,12,NaN,NaN,21,38,14,80,7,5,3,28,10,14,3,1,3,2,NaN,3,NaN,2,6,1,NaN,1,NaN,NaN,,1,1,1,1,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,11,BEL,Challenger_Pro_League
S. Lazar,9hzgygrkjtinm526bolvcl5as,KRC Genk II,5vctyv2w431ao3bcfl7809w4,4,1,Attacking Midfielder,Centre/Right,NaN,13,3,1,2,5,1,1,8,16,5,81,4,NaN,1,12,7,9,NaN,NaN,NaN,NaN,NaN,1,NaN,2,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,7,BEL,Challenger_Pro_League
S. Touré,1gkafh9k8w1u24mw86drnro5w,KRC Genk II,5vctyv2w431ao3bcfl7809w4,11,1,Striker,Centre,NaN,14,4,3,1,5,NaN,1,10,17,5,74,3,1,NaN,13,7,10,1,NaN,1,NaN,NaN,NaN,NaN,2,8,2,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,3421,1,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,14,BEL,Challenger_Pro_League
K. Haroun,bzf0mf21jsykjm9xbzilf1f6c,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,NaN,BEL,Challenger_Pro_League
Z. Bafdili,7te1vm14346rrwg9apjzqq2ok,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,NaN,BEL,Challenger_Pro_League
M. Cauwel,9kvegneav2ddt05dq1iqrjbx0,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,NaN,BEL,Challenger_Pro_League
W. Da Costa,8hynr44tgz4jkpwiczt8s4vtg,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Attacker,2,1,1,1,NaN,NaN,1,3,3,1,9,2,NaN,1,3,1,1,1,NaN,1,1,NaN,1,NaN,1,1,1,NaN,NaN,1,NaN,,NaN,NaN,1,1,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,1,BEL,Challenger_Pro_League
L. Lukanić,cnsgwetu53lcwxf5b8x3ecmc4,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,NaN,BEL,Challenger_Pro_League
N. Martens,1xwmx2ydxa5zeqo12778h83ro,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,10,1,1,1,2,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,2,BEL,Challenger_Pro_League
C. Nuozzi,de4x27curp1n4bg1rfjcn2d5g,KRC Genk II,5vctyv2w431ao3bcfl7809w4,6,2,Substitute,NaN,Attacker,5,3,1,2,2,NaN,NaN,3,6,3,16,1,1,1,3,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,5,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,4,BEL,Challenger_Pro_League
J. Onstein,8z2zm731y204inomo2okndc7o,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,NaN,BEL,Challenger_Pro_League
O. Vliegen,errumr0tp8wraymef8l7l27ai,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,NaN,BEL,Challenger_Pro_League
T. Schlieck,dq3do1dxkbmugw1mbne15d5hw,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,NaN,NaN,30,3,NaN,2,35,33,90,21,5,10,6,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,7,BEL,Challenger_Pro_League
J. Dom,dvomh2gx3wd5x5v1dmlnkdpzp,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,3,1,Defender,Left,NaN,18,NaN,6,3,11,2,NaN,7,24,11,90,9,8,4,15,3,7,1,2,1,1,1,2,1,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,13,BEL,Challenger_Pro_League
A. Lapage,do8nqlhvf43wmla5rakw1chsk,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,3,1,Defender,Left/Centre,NaN,31,NaN,5,1,28,3,NaN,9,44,33,90,22,11,3,17,4,12,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,13,BEL,Challenger_Pro_League
I. Baouf,6kxcsg5ipbqdl97nfdoh335lg,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,3,NaN,Defender,Centre/Right,NaN,27,NaN,5,1,22,1,NaN,8,38,29,90,18,3,6,12,4,6,NaN,2,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,13,BEL,Challenger_Pro_League
B. Vroninks,10xh5n6fox1a3q80ukdpr6z2s,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,2,NaN,Defender,Right,NaN,13,3,8,1,7,1,3,7,16,9,81,4,2,2,8,2,3,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,11,BEL,Challenger_Pro_League
N. Engwanda,3evlv58suo8sr6auud3jpeo0k,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,2,NaN,Defensive Midfielder,Left/Centre,NaN,12,1,5,2,5,NaN,1,9,20,7,81,14,7,3,16,7,10,NaN,NaN,NaN,3,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,10,BEL,Challenger_Pro_League
A. Tajaouart,4p7jzj33eswdp0jxh8uvwyzv8,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,6,1,Defensive Midfielder,Centre/Right,NaN,19,1,7,3,14,4,NaN,6,25,15,90,8,5,6,14,2,6,NaN,1,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,14,BEL,Challenger_Pro_League
D. De Corte,1au3cj0it2tt747hxnf515z4k,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,3,NaN,Attacking Midfielder,Left,NaN,6,NaN,7,6,3,1,NaN,4,10,4,81,7,3,4,12,2,6,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,13,BEL,Challenger_Pro_League
