player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Guindo,aldebe7qu65xgtgaoo7ho8x78,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
L. Hoedaert,7pz20drp1pl0f1twms64viql0,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
J. Ito,5cygvev45la2xmp4zx6krlgbt,75b9wl3zixoytzcmvwavlp46i,3,NaN,Substitute,NaN,Midfielder,11,1,2,2,4,NaN,1,7,13,4,23,5,NaN,3,11,5,7,NaN,NaN,NaN,3,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
D. Lamego,9cq4u8d460ikxiiglfpk2sr8,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Defender,4,NaN,1,2,NaN,NaN,NaN,4,7,NaN,23,3,NaN,NaN,7,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
T. Loiseaux,db9oazwe18gwv8lfz4ecu8wt0,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
M. Pau,6hm6paqp7e57yr9d0jm365fqh,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
A. Valkenaers,9r99ipz8boaxw3a0twm9b2ajt,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
K. Debaty,54ceq6fpdrv5lskr5k8coc3it,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,21,NaN,NaN,4,21,23,90,20,NaN,5,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
J. D'Ostilio,8a50qh0jbm0tu0f44kerqy8d1,4xh8rj4z6innctbx7vu46tqix,3,1,Defender,Left,NaN,29,NaN,10,4,17,2,NaN,15,41,19,90,24,13,3,28,10,16,NaN,5,NaN,1,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
J. Bustin,37pm8uxpwfkynazkbtovyyiy2,4xh8rj4z6innctbx7vu46tqix,7,3,Defender,Left/Centre,NaN,32,1,7,1,25,6,1,10,39,28,90,22,7,7,14,5,8,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
B. Lambot,2b8n3mlopofk8h3h7cehfxa6t,4xh8rj4z6innctbx7vu46tqix,2,NaN,Defender,Centre/Right,NaN,13,NaN,6,1,11,1,NaN,4,21,14,66,12,1,3,9,NaN,2,NaN,1,NaN,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
S. Marzo,9lovskc6dp3c0a5g2ce76oy51,4xh8rj4z6innctbx7vu46tqix,2,1,Defender,Right,NaN,19,1,2,2,12,2,NaN,7,26,15,90,20,4,3,11,5,5,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
P. Ngawa,cni0rxu9fo9lfqqhggmqrdvpx,4xh8rj4z6innctbx7vu46tqix,6,3,Defensive Midfielder,Centre,NaN,24,NaN,2,NaN,17,3,NaN,7,31,19,90,16,3,4,12,2,3,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,4xh8rj4z6innctbx7vu46tqix,1,NaN,Midfielder,Left,NaN,25,NaN,9,4,9,2,NaN,16,32,14,90,7,3,5,21,11,12,1,3,1,3,1,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,3,3,1,1,4141,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
A. Arslan,77vb58jq134rhslazm8c5tez8,4xh8rj4z6innctbx7vu46tqix,7,1,Midfielder,Left/Centre,NaN,9,3,4,NaN,2,1,NaN,8,12,2,81,5,1,3,11,6,8,2,NaN,2,1,NaN,NaN,NaN,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
R. Merlen,6sgdwfdo9cz4adyw5mc6qsjys,4xh8rj4z6innctbx7vu46tqix,3,NaN,Midfielder,Centre/Right,NaN,17,3,6,8,9,5,2,13,34,15,81,21,9,8,24,7,15,1,2,3,3,2,2,2,1,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
M. Mouhli,a5t63hhmv94ziywpk94elb9bd,4xh8rj4z6innctbx7vu46tqix,3,NaN,Midfielder,Right,NaN,3,4,8,6,2,2,3,1,9,5,58,6,NaN,4,10,NaN,5,NaN,NaN,NaN,1,NaN,4,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4141,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
Z. Atteri,9h387d958yi17abof2f8yorca,4xh8rj4z6innctbx7vu46tqix,6,1,Striker,Centre,NaN,11,5,14,1,9,NaN,3,6,14,9,90,3,3,3,9,4,7,NaN,2,NaN,3,NaN,NaN,NaN,2,4,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
M. Cavelier,7xxg1x2jezwvaf7q0884eatm2,4xh8rj4z6innctbx7vu46tqix,2,1,Substitute,NaN,Midfielder,3,NaN,1,2,2,NaN,NaN,1,6,2,32,1,NaN,2,6,NaN,1,NaN,NaN,NaN,2,NaN,2,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
L. Lucker,1hyibrtgmp1gkugcn83pbx82c,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
D. Mouchamps,ccimzu62gd59upvlrsj8lmprd,4xh8rj4z6innctbx7vu46tqix,1,1,Substitute,NaN,Attacker,3,NaN,NaN,1,3,NaN,NaN,NaN,3,3,9,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
J. Mpenza,3l3ywennyakb4iz0dz0k0ik2c,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
T. Pierrot,5ba2lxhuqsdqqvo2m6o1yw4id,4xh8rj4z6innctbx7vu46tqix,1,NaN,Substitute,NaN,Midfielder,6,NaN,2,1,4,1,NaN,2,10,5,24,5,1,3,5,NaN,1,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
F. da Silva,adn2suk3h69pnpzor6ps1kzmy,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,2,NaN,5,NaN,NaN,1,9,5,9,4,3,NaN,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
J. Renner,3uv2rliy0djrmi2q82x0j9x0q,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,NaN,8,3,NaN,3,18,11,90,18,4,9,11,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
T. Alloh,dxnhp97vrepkx0kcr0d46yb1m,9njsy633rh1tyri7l2jaju5o,6,NaN,Defender,Left,NaN,13,3,6,2,7,2,NaN,6,20,9,87,5,1,3,14,3,4,NaN,1,NaN,1,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
B. Lambert,c1grrjf29wtfgbni2qkydf9ey,9njsy633rh1tyri7l2jaju5o,3,NaN,Defender,Left/Centre,NaN,29,1,5,NaN,25,1,NaN,11,39,27,90,30,15,1,25,7,15,NaN,2,NaN,NaN,4,NaN,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
R. Paeshuyse,8qa4s74yhn2u9n5tm4mfi934k,9njsy633rh1tyri7l2jaju5o,5,2,Defender,Centre/Right,NaN,34,NaN,5,1,24,3,NaN,15,41,25,90,19,7,4,21,2,5,NaN,1,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
Y. Van Genechten,6wt29oce6gsthhpmhq705vl9m,9njsy633rh1tyri7l2jaju5o,2,NaN,Defender,Right,NaN,22,4,6,4,14,2,2,11,27,15,90,9,6,4,16,5,8,1,NaN,1,2,1,3,1,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
B. Baiye,ag74mepy9fnmlykodxo0oxhwp,9njsy633rh1tyri7l2jaju5o,5,2,Defensive Midfielder,Left/Centre,NaN,39,1,2,3,19,1,NaN,21,41,19,79,12,2,3,23,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
A. Keita,94bgokq72drmf1a15aol9ez2s,9njsy633rh1tyri7l2jaju5o,9,2,Defensive Midfielder,Centre/Right,NaN,74,1,4,2,37,3,NaN,39,85,38,90,28,15,12,49,17,24,3,NaN,3,8,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
I. Nuhu,1ekfu3u2d9vh73lw2dzdcr1wq,9njsy633rh1tyri7l2jaju5o,5,NaN,Attacking Midfielder,Left,NaN,19,5,2,2,9,NaN,2,12,23,9,86,4,1,2,17,7,10,3,NaN,3,1,1,3,1,4,6,3,NaN,1,2,1,NaN,NaN,NaN,2,2,4231,1,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
R. Emond,8bh749b5p635490hik1pj40yd,9njsy633rh1tyri7l2jaju5o,7,5,Attacking Midfielder,Centre,NaN,13,NaN,6,1,4,NaN,NaN,9,18,5,73,5,2,2,14,3,6,1,4,1,2,NaN,1,NaN,NaN,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
N. Bitumazala,77fldfqlxps1xbdg29anv4vai,9njsy633rh1tyri7l2jaju5o,15,5,Attacking Midfielder,Right,NaN,21,4,1,9,4,1,NaN,19,25,5,87,7,2,2,28,8,11,1,NaN,4,1,1,1,1,1,3,1,1,NaN,1,1,1,NaN,NaN,1,NaN,4231,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
Regan Charles-Cook,1fu9y7gemoii89ejj7bkex78p,9njsy633rh1tyri7l2jaju5o,9,1,Striker,Centre,NaN,14,4,2,2,7,1,NaN,9,20,9,90,2,2,3,14,7,10,2,1,2,2,NaN,1,NaN,6,7,6,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,4231,1,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
L. Chavet,2i6q4kt11g5cjf89ph6oj2k9g,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
L. Dalla Costa,9q6ego1oq93k9fbx35baaqvx0,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
J. Déom,6r9qf9hptfwyefpsk9douhnt,9njsy633rh1tyri7l2jaju5o,1,NaN,Substitute,NaN,Midfielder,5,1,NaN,NaN,3,NaN,NaN,2,6,3,11,1,1,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
J. Gorenc,bjmg69xipgocepwk89487klih,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,NaN,1,2,NaN,1,3,1,3,2,1,2,2,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
P. Niang,2uykq79ck5bozg0tqvdzko6c4,9njsy633rh1tyri7l2jaju5o,4,1,Substitute,NaN,Midfielder,7,NaN,3,NaN,4,NaN,NaN,3,10,5,17,2,2,1,5,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
T. Roufosse,20oiek3wd33mihfp13csvq6i2,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
D. Widlarz,5mdl34isp6ta4mz1btlzswk5w,9njsy633rh1tyri7l2jaju5o,2,1,Substitute,NaN,Attacker,4,1,NaN,NaN,2,NaN,NaN,2,6,2,4,2,1,1,4,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
B. Çalışkan,6598dm683dw49mce66mxvzhg4,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,1,1,NaN,NaN,1,3,1,3,1,NaN,NaN,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18
E. van der Gouw,1du03mqsc0o6i4e64n7pzr6ui,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,NaN,NaN,33,1,NaN,2,34,33,90,17,1,6,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18
Y. Cappelle,enl0mjrht847a24567edbi4gk,547zzwqbiugzphhnrhj3z5k5i,2,1,Defender,Left,NaN,46,NaN,7,4,26,4,NaN,23,50,28,90,13,4,6,29,9,11,2,NaN,2,2,1,5,1,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18
A. Labie,fu4y7y6dd3uxi42dk4woxm38,547zzwqbiugzphhnrhj3z5k5i,4,4,Defender,Left/Centre,NaN,45,NaN,2,NaN,36,3,NaN,12,51,40,81,16,2,4,14,2,3,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18
L. Willen,9urqzncna9izqyoaysnjq52lm,547zzwqbiugzphhnrhj3z5k5i,3,2,Defender,Centre/Right,NaN,51,NaN,2,NaN,33,2,NaN,20,58,34,90,22,6,3,26,5,7,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18
A. Tanghe,2hj88r72bbwnhqx12tv13jmqx,547zzwqbiugzphhnrhj3z5k5i,3,NaN,Defender,Right,NaN,55,1,3,5,25,2,NaN,30,60,25,90,27,8,5,36,11,15,NaN,1,NaN,3,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18
P. Diop,7midzsc4xu11dxhw22s9b5e6s,547zzwqbiugzphhnrhj3z5k5i,6,1,Midfielder,Left/Centre,NaN,28,1,3,NaN,10,1,NaN,19,38,13,71,6,2,3,26,9,14,NaN,NaN,NaN,2,NaN,NaN,NaN,2,6,1,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18
N. Rommens,cg748vqllo7gdcz5id1gvqggl,547zzwqbiugzphhnrhj3z5k5i,5,3,Midfielder,Centre,NaN,72,NaN,7,12,28,2,NaN,52,84,32,90,29,19,7,70,29,35,1,4,1,5,4,6,4,NaN,NaN,NaN,,NaN,1,NaN,,1,1,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18
T. Nnadi,2zfl3uasstx4eknstbzcsg7is,547zzwqbiugzphhnrhj3z5k5i,4,NaN,Midfielder,Centre/Right,NaN,52,1,10,3,12,1,NaN,40,62,13,90,22,13,4,49,21,28,1,2,1,3,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,3,1,Striker,Left/Centre,NaN,17,1,3,7,5,NaN,1,14,23,5,81,6,3,3,23,9,13,1,NaN,1,2,1,5,1,2,1,1,,1,2,1,,3,3,1,1,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,8,4,Striker,Centre,NaN,8,2,3,2,1,NaN,1,8,9,1,90,3,2,NaN,10,4,5,NaN,2,NaN,NaN,NaN,1,NaN,2,6,2,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18
S. Gavriel,39nl486kil9v2ajszgd0p01uy,547zzwqbiugzphhnrhj3z5k5i,8,1,Striker,Centre/Right,NaN,29,4,4,12,4,1,2,29,32,4,90,6,7,4,40,15,17,1,NaN,1,2,NaN,11,NaN,2,3,1,,1,3,NaN,,NaN,NaN,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18
E. Agnikoi,85x9irwnk6rg3q7icoacoek9g,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18
A. Ndour,8jn4wq3d1ro8f89lttw4b9rzd,547zzwqbiugzphhnrhj3z5k5i,1,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,1,NaN,NaN,2,4,1,9,NaN,NaN,NaN,4,2,2,NaN,1,NaN,NaN,NaN,1,NaN,1,1,1,,NaN,NaN,NaN,,1,NaN,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18
L. Bostyn,7ojr3svfuiak6zm6pjrc18mhh,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18
D. Demuynck,dh3x40maobrrxyk5as6batl3o,547zzwqbiugzphhnrhj3z5k5i,1,1,Substitute,NaN,Midfielder,1,NaN,NaN,3,NaN,NaN,NaN,1,5,NaN,9,3,NaN,NaN,6,1,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18
