player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
K. Peersman,1otm71j1169bt3ivgo2vlj2tw,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,NaN,29,3,NaN,4,34,32,90,22,4,13,9,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,10
P. Perdichizzi,6z1isgjrlx4gbcjp5ekawdi39,6ejjpyrug2vk1tcvxk0rby7oq,3,NaN,Defender,Left/Centre,NaN,53,NaN,4,2,41,5,NaN,15,63,44,90,22,11,8,24,6,12,NaN,1,NaN,3,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,12
V. Boone,iexm93yyblnrtx8d6rqqrdux,6ejjpyrug2vk1tcvxk0rby7oq,3,NaN,Defender,Centre,NaN,36,NaN,11,1,27,6,NaN,9,48,33,90,23,11,7,16,7,11,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,13
L. Marijnissen,36u3tovqdi3885wk3139wczfu,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Defender,Centre/Right,NaN,34,NaN,6,NaN,26,3,NaN,9,42,30,90,20,4,4,14,1,5,NaN,3,NaN,1,2,NaN,2,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,9
B. Laes,7g6lbdmw4uevst4dry3shimay,6ejjpyrug2vk1tcvxk0rby7oq,7,2,Midfielder,Left,NaN,29,2,2,4,14,1,1,16,38,18,76,13,5,5,26,7,11,2,NaN,2,2,1,6,1,NaN,4,1,,2,1,NaN,,NaN,NaN,NaN,NaN,343,1,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,19
E. Matuta,1x06lao11mw2wao2qk658mf6y,6ejjpyrug2vk1tcvxk0rby7oq,5,NaN,Midfielder,Left/Centre,NaN,33,NaN,8,NaN,19,2,NaN,14,38,21,90,10,3,8,17,6,7,NaN,NaN,NaN,4,2,NaN,2,1,NaN,NaN,,2,NaN,NaN,,1,NaN,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,6
V. Daguin,7l4xvcejmxy212ajhigbcsrje,6ejjpyrug2vk1tcvxk0rby7oq,4,NaN,Midfielder,Centre/Right,NaN,20,3,3,3,9,2,1,14,25,9,59,12,10,6,19,7,11,NaN,1,1,4,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,12
N. Dailly,4qvf8tffqwt7cxwgpri3kpk6i,6ejjpyrug2vk1tcvxk0rby7oq,4,NaN,Midfielder,Right,NaN,24,2,4,8,10,5,NaN,18,31,11,89,17,4,6,29,6,12,1,1,2,1,NaN,7,NaN,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,17
G. Claes,1s3eozmihytb2dzbkhwf5p4np,6ejjpyrug2vk1tcvxk0rby7oq,8,1,Striker,Left/Centre,NaN,17,2,2,4,12,1,NaN,7,19,12,77,3,2,3,13,3,4,1,NaN,1,2,1,3,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,11
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,6ejjpyrug2vk1tcvxk0rby7oq,3,1,Striker,Centre,NaN,3,1,2,1,3,NaN,NaN,3,8,4,59,1,1,5,9,3,7,1,1,1,2,1,2,1,1,NaN,NaN,,3,NaN,NaN,,1,1,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,10
O. Sow,brymnus2aisah3pazq92y02dw,6ejjpyrug2vk1tcvxk0rby7oq,3,NaN,Striker,Centre/Right,NaN,12,1,8,3,2,NaN,NaN,10,17,3,90,4,4,NaN,16,7,11,1,3,1,NaN,NaN,2,NaN,2,6,2,,NaN,NaN,1,,1,1,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,15
E. Da Costa,859ahv91tsp3i2oxtfk2xf310,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,NaN
D. De Peuter,b7of1979o295ztx2fv8vywpas,6ejjpyrug2vk1tcvxk0rby7oq,2,1,Substitute,NaN,Unknown,NaN,NaN,2,3,NaN,NaN,NaN,1,3,1,13,2,NaN,NaN,5,NaN,1,NaN,NaN,1,NaN,1,2,1,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,6
J. De Smet,di4t8degvfr83cmcso19mwcfd,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,NaN
S. El Touile,9p5afumq5prtxuq277j2sjl78,6ejjpyrug2vk1tcvxk0rby7oq,6,NaN,Substitute,NaN,Attacker,2,1,NaN,1,1,NaN,NaN,1,5,2,31,1,NaN,NaN,3,1,3,1,NaN,1,NaN,1,NaN,1,2,4,2,,NaN,NaN,NaN,,NaN,NaN,1,1,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,7
N. Hartmann,36v0zb761rfywb2em9fwrcsgk,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,NaN
C. Krabbendam,il1kboq1hb43309qoeuzsqy2,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,NaN
H. Masaki,245vfdkls3ky1r384cdma6fis,6ejjpyrug2vk1tcvxk0rby7oq,1,NaN,Substitute,NaN,Attacker,5,2,5,1,4,NaN,1,1,6,4,14,4,NaN,NaN,2,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,3
A. Sampers,cclqq6kcvqz5zvxbzt62dyolw,6ejjpyrug2vk1tcvxk0rby7oq,2,1,Substitute,NaN,Attacker,2,1,2,NaN,NaN,NaN,NaN,2,3,NaN,31,NaN,1,1,3,1,2,NaN,1,NaN,1,NaN,NaN,NaN,2,6,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,2
T. Vermeulen,8m0slcfeyhx0yl7oihs7tuz2s,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,NaN
M. Pieklak,27oqrenibu7guji4mwcm4k8wk,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,1,27,NaN,NaN,2,30,31,90,23,4,7,5,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,8
S. de Grand,cmvd2rnp22e1c5cgf6lw2cxec,30lkpynopz5r9obxg9f6glpqc,3,NaN,Defender,Left,NaN,58,6,8,11,34,2,5,28,65,35,90,26,8,7,43,10,15,1,NaN,3,5,NaN,5,NaN,1,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,20
D. Wouters,9svafwvk8lle1ex1m2y279905,30lkpynopz5r9obxg9f6glpqc,2,1,Defender,Left/Centre,NaN,72,1,2,NaN,56,1,1,20,78,59,90,33,4,2,23,4,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,8
J. Tolinsson,6cbb70pk6oeeweqp20se11pwq,30lkpynopz5r9obxg9f6glpqc,1,NaN,Defender,Centre/Right,NaN,60,NaN,1,NaN,51,5,NaN,9,67,54,90,22,3,6,13,2,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,8
K. Aguilar,7v2xvz7ukwshhry3icu0tah62,30lkpynopz5r9obxg9f6glpqc,1,NaN,Defender,Right,NaN,56,1,4,1,37,NaN,1,23,65,37,90,37,16,1,32,15,21,NaN,1,NaN,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,11
D. Karim,6m85ntwegbkk9zkodmxka76dw,30lkpynopz5r9obxg9f6glpqc,9,NaN,Defensive Midfielder,Centre,NaN,51,2,9,3,30,NaN,1,26,55,31,90,16,11,7,29,16,19,1,NaN,1,6,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,9
Álvaro Santos,9waku6qeyp3on6xum86g0igwk,30lkpynopz5r9obxg9f6glpqc,2,1,Midfielder,Left/Centre,NaN,27,1,3,NaN,13,NaN,1,15,29,15,80,3,NaN,NaN,15,7,7,1,NaN,1,NaN,1,NaN,1,3,3,3,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,8
L. Schoofs,sbxnlkg50itbqkpuh8wnwk45,30lkpynopz5r9obxg9f6glpqc,10,3,Midfielder,Centre,NaN,35,1,8,5,14,1,NaN,23,49,17,90,17,4,9,35,14,22,4,2,4,4,1,3,1,3,5,3,NaN,4,2,1,NaN,1,NaN,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,22
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,30lkpynopz5r9obxg9f6glpqc,5,1,Midfielder,Centre/Right,NaN,40,6,8,8,11,2,5,32,44,12,90,11,10,2,37,19,22,3,1,3,NaN,NaN,5,NaN,3,2,NaN,1,NaN,3,NaN,1,1,1,1,1,4132,1,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,12
I. Kébé,b4vfyfmx1g8bex4qfn25vl2ei,30lkpynopz5r9obxg9f6glpqc,3,NaN,Striker,Left/Centre,NaN,16,2,4,NaN,9,2,2,9,20,12,64,5,3,5,10,6,6,1,1,1,3,2,NaN,2,4,5,5,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,5
J. van Duiven,7uwe0kxpzg271d8ocms7l2kno,30lkpynopz5r9obxg9f6glpqc,5,2,Striker,Centre/Right,NaN,9,1,5,1,1,NaN,NaN,8,16,2,90,3,1,1,14,7,9,4,3,4,1,NaN,NaN,NaN,1,9,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,10
N. Ivezić,e51mdys5vrlra4novokxw8i96,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,NaN
T. Letsosa,ebbbhg19k853x5cxjlr6ubevo,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,NaN
Igor Vetokele,7y2fbdkqsz35hgsib6rail1hx,30lkpynopz5r9obxg9f6glpqc,2,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,1
D. Negry-McGrath,enas42jhp8o60ai97refiv7kk,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,NaN
H. Oware,8gd9jid1ta3z4cdvj2t0la6tw,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,NaN
Diego Rosa,2gek3shxyc91h8bth9q8opyei,30lkpynopz5r9obxg9f6glpqc,1,NaN,Substitute,NaN,Midfielder,10,NaN,NaN,6,5,NaN,NaN,6,11,5,26,2,4,1,13,2,3,NaN,NaN,NaN,1,NaN,5,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,10
Y. Titi,etv71frsyado4q82acsax9n2s,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,NaN
R. Vercauteren,2zo1hevzos5iwq9vzbzpxz3e1,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,NaN
A. Nurudeen,50iwwx11r99cvce6x8cp52c16,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Goalkeeper,Centre,NaN,27,NaN,NaN,1,30,1,NaN,1,38,33,90,19,6,10,11,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,14
S. Pattynama,6o1kdj6orb69f9ilwimxlprvu,9njsy633rh1tyri7l2jaju5o,3,2,Defender,Left,NaN,31,NaN,2,3,17,3,NaN,15,34,18,86,12,5,4,18,7,8,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,6
S. Kennedy,b3c7he0nawf4gaovhmn38j7u2,9njsy633rh1tyri7l2jaju5o,2,NaN,Defender,Left/Centre,NaN,26,NaN,4,NaN,27,NaN,NaN,7,29,27,90,14,5,NaN,11,3,5,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,5
R. Paeshuyse,8qa4s74yhn2u9n5tm4mfi934k,9njsy633rh1tyri7l2jaju5o,2,1,Defender,Centre/Right,NaN,43,1,2,NaN,39,1,1,7,50,43,90,24,3,3,10,2,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,7
Y. Van Genechten,6wt29oce6gsthhpmhq705vl9m,9njsy633rh1tyri7l2jaju5o,3,NaN,Defender,Right,NaN,21,NaN,3,1,17,3,NaN,9,29,21,90,15,3,3,13,3,4,NaN,1,1,NaN,1,2,1,3,3,3,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,12
B. Baiye,ag74mepy9fnmlykodxo0oxhwp,9njsy633rh1tyri7l2jaju5o,8,3,Defensive Midfielder,Left/Centre,NaN,37,1,10,1,18,2,1,20,45,20,90,16,9,6,26,11,14,2,1,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,9
A. Keita,94bgokq72drmf1a15aol9ez2s,9njsy633rh1tyri7l2jaju5o,4,NaN,Defensive Midfielder,Centre/Right,NaN,28,1,5,1,20,1,NaN,9,33,23,86,10,4,3,11,3,5,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,11
Regan Charles-Cook,1fu9y7gemoii89ejj7bkex78p,9njsy633rh1tyri7l2jaju5o,5,NaN,Attacking Midfielder,Left,NaN,18,4,7,1,6,2,2,12,23,9,77,8,5,6,15,7,8,NaN,NaN,NaN,4,1,1,1,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,12
M. Pantović,dadiwuzf33969g3808sdd9brp,9njsy633rh1tyri7l2jaju5o,5,1,Attacking Midfielder,Centre,NaN,13,NaN,3,NaN,4,NaN,NaN,9,20,9,57,3,2,4,11,4,5,NaN,NaN,NaN,4,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,13
N. Bitumazala,77fldfqlxps1xbdg29anv4vai,9njsy633rh1tyri7l2jaju5o,6,NaN,Attacking Midfielder,Right,NaN,28,NaN,2,3,12,2,NaN,16,32,15,90,5,3,5,19,9,10,1,NaN,1,3,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,10
R. Emond,8bh749b5p635490hik1pj40yd,9njsy633rh1tyri7l2jaju5o,3,1,Striker,Centre,NaN,13,NaN,2,1,3,NaN,NaN,10,16,4,78,4,2,NaN,12,4,6,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,3
T. Alloh,dxnhp97vrepkx0kcr0d46yb1m,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,1
L. Chavet,2i6q4kt11g5cjf89ph6oj2k9g,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,NaN
L. Dalla Costa,9q6ego1oq93k9fbx35baaqvx0,9njsy633rh1tyri7l2jaju5o,1,1,Substitute,NaN,Defender,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,4,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,NaN
R. Di Matteo,3dvsozfd88bd3keskzd2n69sk,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,NaN
J. Déom,6r9qf9hptfwyefpsk9douhnt,9njsy633rh1tyri7l2jaju5o,8,1,Substitute,NaN,Midfielder,13,2,1,1,6,1,1,7,16,8,33,3,1,2,9,4,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,6
E. Gedikli,d8oaf6t7xda034381jipk2ycq,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,1,NaN,NaN,NaN,2,1,12,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,3
K. Möhwald,56akt1tmzo2adv8elthwfvt91,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lommel vs AS Eupen,6fioe7jcg9p0vrmgby2lqej2s,2024-10-19,NaN
