player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Bisiwu,bkmv9zdoazi53yhb6m3693ml0,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,6,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,3,BEL,Challenger_Pro_League
L. Goemaere,8ibojf77eyosv0tvcsals9yc4,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,NaN,BEL,Challenger_Pro_League
J. Da Silva,2biww3ztjxcdk65qxbh7lwopg,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,NaN,BEL,Challenger_Pro_League
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,1,1,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,NaN,NaN,2,4,1,13,2,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,3,BEL,Challenger_Pro_League
B. Faraas,ahje1y6v4dlmq4ath0rfcql90,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,1,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,NaN,NaN,1,2,1,5,1,1,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,2,BEL,Challenger_Pro_League
R. Tytens,9yvaqepplk8s4cjqjbtyb24gk,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,NaN,BEL,Challenger_Pro_League
A. Vanden Driessche,q2uubesdtpjeq5eui1ro86c4,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,NaN,BEL,Challenger_Pro_League
S. Wylin,973qhpd6czw3u8h0788uq9ez8,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,1,NaN,Substitute,NaN,Defender,14,1,2,1,4,NaN,1,10,15,4,25,1,2,NaN,11,8,9,1,NaN,1,NaN,1,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,2,BEL,Challenger_Pro_League
J. Merckx,42935tbgedj484bz9d1nf4slx,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,19,1,NaN,8,33,21,90,22,7,8,15,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,10,BEL,Challenger_Pro_League
N. Boujouh,cffw0hnu19vpp3hslpbwcsx2i,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,2,NaN,Defender,Left,NaN,19,1,3,12,10,NaN,1,16,25,10,90,11,7,2,29,4,10,1,1,1,2,1,9,1,1,1,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,18,BEL,Challenger_Pro_League
J. Dianganga,5gakjh4aprg6ixqdcarc7r3oq,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,2,NaN,Defender,Left/Centre,NaN,48,NaN,3,NaN,30,2,NaN,20,54,31,90,23,10,3,25,11,14,1,2,1,1,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,9,BEL,Challenger_Pro_League
A. Cassaert,11lkzth28raolomw3l3rlvsdm,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,7,5,Defender,Centre/Right,NaN,43,NaN,5,NaN,33,2,NaN,16,47,34,90,12,7,3,19,5,8,NaN,2,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,7,BEL,Challenger_Pro_League
J. Vinck,8xomubp7ld4znauexyx3808vd,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,3,2,Defender,Right,NaN,20,1,5,3,9,NaN,1,11,31,11,63,18,4,1,21,7,11,NaN,2,NaN,1,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,14,BEL,Challenger_Pro_League
S. Brebels,6owsdu4nhqcy0d0fdxq7fdwix,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,2,NaN,Defensive Midfielder,Left/Centre,NaN,46,1,7,5,30,1,1,19,53,33,90,17,9,6,25,7,10,NaN,1,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,11,BEL,Challenger_Pro_League
R. Van Hauter,d8jnxwfl30abtdkxnqm9uy32s,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,4,1,Defensive Midfielder,Centre/Right,NaN,27,NaN,4,1,15,1,NaN,12,30,15,63,3,2,4,16,5,6,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,6,BEL,Challenger_Pro_League
S. Van Aerschot,82jg6wh4lqd48dssz1i7cihre,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,5,2,Attacking Midfielder,Left,NaN,20,NaN,4,2,7,1,NaN,14,24,9,90,6,4,2,16,9,11,2,2,2,1,NaN,1,NaN,2,6,2,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,9,BEL,Challenger_Pro_League
I. Boonen,mzrka1w28qc7vgr5xmcngqg9,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,2,NaN,Attacking Midfielder,Centre,NaN,19,1,5,8,7,2,1,14,32,9,74,15,9,3,25,10,21,3,NaN,3,1,NaN,NaN,NaN,NaN,3,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,16,BEL,Challenger_Pro_League
G. Van Moerzeke,3opjz43dwtzpi4v0zhuo1d9ii,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,10,6,Attacking Midfielder,Right,NaN,8,2,7,7,5,NaN,NaN,4,22,9,90,4,3,1,20,4,13,1,5,1,1,1,6,1,4,10,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,24,BEL,Challenger_Pro_League
M. Soumaré,ahgi2qqq70mxwt1k5j7gzivv9,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,2,NaN,Striker,Centre,NaN,19,NaN,7,7,5,1,NaN,18,24,6,90,9,5,5,24,14,19,1,2,1,1,NaN,2,NaN,3,7,4,1,3,1,NaN,1,2,2,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,8,BEL,Challenger_Pro_League
B. Gabriël,c84u47w1mc6glo4ol6qq22bjd,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,NaN,BEL,Challenger_Pro_League
T. Janssen,3kv77f7xcirm42mhdacmsdyol,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,1,NaN,Substitute,NaN,Midfielder,11,NaN,2,1,8,NaN,NaN,5,12,8,27,5,1,1,6,2,3,NaN,NaN,NaN,1,1,1,1,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,4,BEL,Challenger_Pro_League
O. Myny,2mx9xgoht1ilcopfvxnfj54gl,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,4,NaN,Substitute,NaN,Attacker,8,1,1,1,2,NaN,1,7,9,2,16,4,3,NaN,9,5,6,1,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,4,BEL,Challenger_Pro_League
F. Ouro-Sama,b5t0onw40pfg49l85qflidjo,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,NaN,BEL,Challenger_Pro_League
A. Tshimanga,6kc7164s3c8gundfxkhwkq68k,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,NaN,BEL,Challenger_Pro_League
C. Van Daele,bdtl2zd3xpjuf2qlooenvj76c,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,NaN,BEL,Challenger_Pro_League
J. Vervaque,1f2fp9l3k9kvm23gst021r9m2,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,1,1,Substitute,NaN,Defender,13,NaN,4,5,4,NaN,NaN,9,19,4,27,9,2,2,17,5,10,NaN,3,NaN,2,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,9,BEL,Challenger_Pro_League
B. Lathouwers,8r3r6z1khjq55pweqzfqezpm2,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,NaN,20,1,NaN,2,16,21,90,16,5,10,7,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,6,BEL,Challenger_Pro_League
A. Laâziri,efcet0f817uwu00rtqge3r9xw,RWDM,4kzh86nfubfwsjzerl9pz73kl,6,3,Defender,Left,NaN,45,2,4,9,23,2,NaN,30,56,27,90,18,3,5,41,15,23,2,NaN,3,3,3,5,3,1,4,1,,NaN,3,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,18,BEL,Challenger_Pro_League
David Sousa,4v5t4x6emwd5wl7cuxl02xd2i,RWDM,4kzh86nfubfwsjzerl9pz73kl,6,4,Defender,Left/Centre,NaN,65,NaN,9,NaN,27,1,NaN,38,76,33,88,30,15,3,43,15,18,NaN,8,NaN,2,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,14,BEL,Challenger_Pro_League
C. Makosso,4o8pw1qn0edeihbsiau2hsowk,RWDM,4kzh86nfubfwsjzerl9pz73kl,5,4,Defender,Centre/Right,NaN,59,NaN,5,2,40,5,NaN,22,71,47,90,19,6,5,27,6,10,1,5,1,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,12,BEL,Challenger_Pro_League
Marsoni  Sambu,9bnvh1i6mu45yvkz257c0x1at,RWDM,4kzh86nfubfwsjzerl9pz73kl,6,NaN,Defender,Right,NaN,43,4,6,5,12,1,1,32,54,14,90,17,8,4,46,13,19,NaN,1,NaN,2,1,5,1,1,6,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,24,BEL,Challenger_Pro_League
I. Halifa,emofwj7qe308te2mvvlvq0pas,RWDM,4kzh86nfubfwsjzerl9pz73kl,5,1,Defensive Midfielder,Left/Centre,NaN,44,1,6,3,15,2,NaN,29,55,17,83,23,16,5,38,18,24,1,1,1,3,NaN,NaN,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,15,BEL,Challenger_Pro_League
S. Abe,1t02yvbqtxoq0xlil3o88bgx6,RWDM,4kzh86nfubfwsjzerl9pz73kl,10,4,Defensive Midfielder,Centre/Right,NaN,62,1,3,6,25,5,NaN,39,72,27,90,27,18,11,48,21,28,2,2,2,5,NaN,1,NaN,1,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,16,BEL,Challenger_Pro_League
G. Robail,1z5c60gl26talvz1xbrz0cout,RWDM,4kzh86nfubfwsjzerl9pz73kl,8,2,Attacking Midfielder,Left,NaN,25,2,1,11,1,NaN,NaN,28,33,2,90,9,2,1,42,17,24,2,NaN,4,1,NaN,5,NaN,1,6,2,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,20,BEL,Challenger_Pro_League
I. Ziani,6q2k8vf5j1lxcz83fituqb310,RWDM,4kzh86nfubfwsjzerl9pz73kl,8,5,Attacking Midfielder,Centre,NaN,42,3,4,3,2,NaN,2,40,47,2,88,14,4,2,48,30,32,1,1,1,1,NaN,3,NaN,NaN,4,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,13,BEL,Challenger_Pro_League
P. Kestens,b0yxbu9af1b0jc1odpwzvd7je,RWDM,4kzh86nfubfwsjzerl9pz73kl,3,1,Attacking Midfielder,Right,NaN,26,2,4,3,6,1,1,21,31,7,65,5,3,1,27,9,13,1,1,1,NaN,NaN,3,NaN,1,2,1,,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,10,BEL,Challenger_Pro_League
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,RWDM,4kzh86nfubfwsjzerl9pz73kl,2,2,Striker,Centre,NaN,4,NaN,3,1,NaN,NaN,NaN,4,7,1,90,3,1,1,7,3,5,NaN,3,NaN,1,NaN,1,NaN,2,4,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,4,BEL,Challenger_Pro_League
M. Baghli,4cavndwf3rrc0bew1grhs51ck,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN,BEL,Challenger_Pro_League
Y. Barry,c6o12uux66emma5v1v0qeluz8,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN,BEL,Challenger_Pro_League
Romildo Del Piage,6ghuupc5g2yap31ucicus7pt6,RWDM,4kzh86nfubfwsjzerl9pz73kl,2,NaN,Substitute,NaN,Midfielder,16,NaN,3,NaN,5,2,NaN,12,19,6,25,6,NaN,2,14,4,4,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,4,BEL,Challenger_Pro_League
N. Dodeigne,ed5wpe06u3l9zfbqc20ovaec4,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN,BEL,Challenger_Pro_League
D. Doudaev,1peysurir1rnam43nj686vyfo,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Defender,7,NaN,1,NaN,4,NaN,NaN,4,9,6,2,7,2,NaN,4,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,2,BEL,Challenger_Pro_League
G. Hubert,99eumu17h5sxriw5vfczvdb6d,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN,BEL,Challenger_Pro_League
A. Messad-Kouchiche,741hq758322twhbq08rz6qj9w,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Attacker,3,1,1,NaN,1,NaN,1,2,3,1,7,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN,BEL,Challenger_Pro_League
X. Preijs,dzufegni79dvu79fduuo8i904,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN,BEL,Challenger_Pro_League
M. Vandendaele,ebpz8khdmrk33r88th290szdg,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN,BEL,Challenger_Pro_League
J. Belin,3au11svam2tjvdcj0gqc16yfp,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,1,NaN,10,NaN,NaN,6,4,12,90,23,4,12,15,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,12,BEL,Challenger_Pro_League
K. Borry,aj2ijda4gkkp8nk8sos1rlsyd,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,6,1,Defender,Left,NaN,12,NaN,7,4,7,2,NaN,6,23,11,90,20,4,3,14,1,4,1,4,1,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,17,BEL,Challenger_Pro_League
S. Bammens,av6j0sri3l8fon2wmbmxrei5m,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,2,2,Defender,Left/Centre,NaN,9,NaN,1,1,9,NaN,NaN,NaN,16,12,90,6,2,NaN,5,NaN,2,NaN,1,NaN,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,8,BEL,Challenger_Pro_League
J. Renson,7airfvtv0nf5j3v91y20mmsq1,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,4,3,Defender,Centre/Right,NaN,16,1,1,1,11,1,NaN,7,25,13,90,14,10,1,14,5,10,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,10,BEL,Challenger_Pro_League
H. Dijkhuizen,99xupdq83xrmuytw48vi5inkl,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,1,NaN,Defender,Right,NaN,14,NaN,8,5,6,3,NaN,10,26,13,90,17,11,6,16,6,7,NaN,3,NaN,3,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,22,BEL,Challenger_Pro_League
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,3,NaN,Midfielder,Left,NaN,16,NaN,8,1,7,2,NaN,9,22,10,89,9,2,3,13,8,10,1,2,1,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,11,BEL,Challenger_Pro_League
