id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,foot,shirtNumber,status,active,height,placeOfBirth,weight,knownName
3evlv58suo8sr6auud3jpeo0k,Nunzio,Engwanda-Ongena,Nunzio,Engwanda-Ongena,Male,N. Engwanda,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2007-12-01,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,71.0,active,yes,NaN,NaN,NaN,NaN
3hpv677ua2y88yx55iujzqpgq,Antoine Benjamin,Colassin,Antoine,Colassin,Male,A. Colassin,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2001-02-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,53.0,active,no,188.0,Charleroi,82.0,NaN
40vvfc7vxy4zqv209dhiezaj8,Luca,Monticelli,Luca,Monticelli,Male,L. Monticelli,Belgium,4wbzjcclyefma1ourvjsu4q2j,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2005-02-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,68.0,active,no,184.0,NaN,NaN,NaN
4p7jzj33eswdp0jxh8uvwyzv8,Anas,Tajaouart,Anas,Tajaouart,Male,A. Tajaouart,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-09-07,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,78.0,active,yes,167.0,NaN,NaN,NaN
5238euxut027l5snpnymmw9hw,Jarne,Flies,Jarne,Flies,Male,J. Flies,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2007-01-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,58.0,active,yes,163.0,Mechelen,59.0,NaN
52rjngvlgosa82of41f0x5dsk,Gassimou,Sylla,Gassimou,Sylla,Male,G. Sylla,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2008-08-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,57.0,active,yes,NaN,NaN,NaN,NaN
5469m6hrk50jtxtg62mccneok,Nicholas,Rutgeerts,Nicholas,Rutgeerts,Male,N. Rutgeerts,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-05-20,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,96.0,active,yes,NaN,NaN,NaN,NaN
5nkd0km620uc5scpzdxvr3ok4,Kaïs Houdoussi,Barry,Kaïs,Barry,Male,K. Barry,Belgium,4wbzjcclyefma1ourvjsu4q2j,Guinea,4i9sg55wigitrfx7290f59ceo,Defender,player,2006-02-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,50.0,active,yes,NaN,NaN,NaN,NaN
6kxcsg5ipbqdl97nfdoh335lg,Ismaël,Baouf,Ismaël,Baouf,Male,I. Baouf,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2006-09-17,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,51.0,active,yes,NaN,NaN,NaN,NaN
6q0sol36drf5yad7l6coc5250,Aboubacar,Conte,Aboubacar,Conte,Male,A. Conte,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2006-04-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,NaN,active,yes,175.0,NaN,NaN,NaN
8uavb2mcry7i77nhrsq6rboyc,Nathan,De Cat,Nathan,De Cat,Male,N. De Cat,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2008-07-19,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,74.0,active,yes,NaN,NaN,NaN,NaN
93mfx60imfs1lx341b3ae7wgk,Keisuke,Goto,Keisuke,Goto,Male,K. Goto,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Attacker,player,2005-06-03,Japan,lxyibh89lpdc0bfian1nx0xq,right,42.0,active,yes,191.0,NaN,NaN,NaN
9gr9rdahnavv0irjauh5xim8k,Magnus,Munck Bjørnholm,Magnus,Munck,Male,M. Munck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-01-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,right,56.0,active,yes,173.0,NaN,65.0,NaN
9mvwnz2zlvx54nggvvw3l9ega,Robert Philip,Ure,Robbie,Ure,Male,R. Ure,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,Attacker,player,2004-02-26,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,90.0,active,yes,NaN,NaN,NaN,NaN
ajky2anhlnsu8n957th4yak2c,Lars,Montegnies,Lars,Montegnies,Male,L. Montegnies,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-11-15,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,48.0,active,yes,NaN,NaN,NaN,NaN
axhyg79pf6dwe5foj907uqxhw,Ali,Maamar,Ali,Maamar,Male,A. Maamar,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-03-23,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,79.0,active,yes,NaN,NaN,NaN,NaN
b0e0ycu2ql8gi3miy4b416vis,Michiel,Haentjens,Michiel,Haentjens,Male,M. Haentjens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2006-03-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,66.0,active,yes,NaN,NaN,NaN,NaN
brcncnxfdkcnqga5eaegi9las,Tudor,Olorunninbe Mendel-Idowu,Tudor,Mendel-Idowu,Male,T. Mendel-Idowu,England,1fk5l4hkqk12i7zske6mcqju6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2005-01-15,England,1fk5l4hkqk12i7zske6mcqju6,left,77.0,active,no,180.0,Slough,NaN,NaN
bumz9m1bqilkl3w1yf7ybyyhg,Jelle,Coen,Jelle,Coen,Male,J. Coen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1983-08-05,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
c716rboejsazxhoosf6l0v6dw,Timon Maurice,Vanhoutte,Timon,Vanhoutte,Male,T. Vanhoutte,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2004-01-29,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,63.0,active,yes,189.0,Kortrijk,80.0,NaN
cxuqd5jlug75nm2blahmxek2c,Milan,Robberechts,Milan,Robberechts,Male,M. Robberechts,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2004-03-04,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,NaN,active,yes,172.0,NaN,60.0,NaN
do8nqlhvf43wmla5rakw1chsk,Amando,Lapage,Amando,Lapage,Male,A. Lapage,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-11-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,73.0,active,yes,188.0,NaN,NaN,NaN
dq3do1dxkbmugw1mbne15d5hw,Timo,Schlieck,Timo,Schlieck,Male,T. Schlieck,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Goalkeeper,player,2006-03-02,Germany,36min0qztu8eydwvpv8t1is0m,NaN,35.0,active,yes,193.0,NaN,82.0,NaN
drjbms71w0kt1pidq8q17h05w,Nilson David,Angulo Ramírez,Nilson,Angulo,Male,N. Angulo,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,Attacker,player,2003-06-19,Ecuador,6pyj2bytt2osbjk69owzfehcg,right,32.0,active,no,184.0,Quito,65.0,NaN
dvomh2gx3wd5x5v1dmlnkdpzp,Joren,Dom,Joren,Dom,Male,J. Dom,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1989-11-29,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,NaN,active,yes,178.0,Antwerpen,63.0,NaN
dx5hyjyc0bfmffmim330o6ntg,Jayden,Onia-Seke,Jayden,Onia-Seke,Male,J. Onia-Seke,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2009-05-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,49.0,active,yes,NaN,NaN,NaN,NaN
e6uhk3k2t0a3gapz4hc0pbf8,Amadou,Diallo,Amadou,Diallo,Male,A. Diallo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,2005-02-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,81.0,active,yes,NaN,NaN,NaN,NaN
eczq8ch7a4ekvc3hub7sg7uhg,Ludovick,Wola-Wetshay,Ludovick,Wola-Wetshay,Male,l. Wola-Wetshay,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2006-09-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,65.0,active,yes,NaN,NaN,NaN,NaN
1peysurir1rnam43nj686vyfo,Djovkvar,Doudaev,Djovkvar,Doudaev,Male,D. Doudaev,Belgium,4wbzjcclyefma1ourvjsu4q2j,Russia,7kfg68kh6n16fs4ap3xjiudr,Defender,player,2003-11-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,32.0,active,yes,NaN,NaN,NaN,NaN
1t02yvbqtxoq0xlil3o88bgx6,Shuto,Abe,Shuto,Abe,Male,S. Abe,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Midfielder,player,1997-12-05,Japan,lxyibh89lpdc0bfian1nx0xq,right,8.0,active,yes,171.0,Tokyo,67.0,NaN
1z5c60gl26talvz1xbrz0cout,Gaëtan,Robail,Gaëtan,Robail,Male,G. Robail,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1994-01-09,France,7gww28djs405rfga69smki84o,right,10.0,active,yes,182.0,Saint-Pol-sur-Ternoise,73.0,NaN
2y8kd78l3ce4c4iutnt02vyi2,Marcos Paulo,Costa do Nascimento,Marcos Paulo,Costa do Nascimento,Male,Marcos Paulo,Portugal,1nbm5i9a0403zzvltn17lxinc,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2001-02-01,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,right,NaN,active,yes,185.0,São Gonçalo,80.0,Marcos Paulo
4cavndwf3rrc0bew1grhs51ck,Mohamed,Baghli,Mohamed,Baghli,Male,M. Baghli,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2006-07-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,30.0,active,yes,NaN,NaN,NaN,NaN
4o8pw1qn0edeihbsiau2hsowk,Christ Melik,Makosso,Christ,Makosso,Male,C. Makosso,Congo,1s2y6o0lwj69dj5ib5pid8f6r,NaN,NaN,Defender,player,2004-05-09,Congo,1s2y6o0lwj69dj5ib5pid8f6r,right,34.0,active,yes,192.0,Brazzaville,85.0,NaN
4v5t4x6emwd5wl7cuxl02xd2i,David,Sousa Albino,David,Sousa Albino,Male,David Sousa,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,2001-07-04,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,left,43.0,active,yes,192.0,Rio de Janeiro,79.0,David Sousa
5egzwt11xlx1vz5dk9yu29q1g,Frederic Leroi,Soelle Soelle,Frederic,Soelle Soelle,Male,F. Soelle Soelle,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2005-12-24,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,22.0,active,yes,190.0,NaN,79.0,NaN
66wjz910gts0trgqbl9uana39,Yannick,Ferrera,Yannick,Ferrera,Male,Y. Ferrera,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1980-09-24,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6ghuupc5g2yap31ucicus7pt6,Romildo,Del Piage de Souza,Romildo,Del Piage de Souza,Male,Romildo Del Piage,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-04-12,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,right,23.0,active,yes,183.0,São José dos Campos,74.0,Romildo Del Piage
6q2k8vf5j1lxcz83fituqb310,Ilyes,Ziani,Ilyes,Ziani,Male,I. Ziani,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2003-06-20,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,11.0,active,yes,173.0,Brussel,NaN,NaN
741hq758322twhbq08rz6qj9w,Adnane,Messad-Kouchiche,Adnane,Messad-Kouchiche,Male,A. Messad-Kouchiche,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Unknown,player,2005-11-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,53.0,active,yes,NaN,NaN,NaN,NaN
7ied0n6vz7y6owt4c96apsafp,Piotr,Parzyszek,Piotr,Parzyszek,Male,P. Parzyszek,Poland,27baqb7359ywdvsxxklx1kn11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1993-09-08,Poland,27baqb7359ywdvsxxklx1kn11,both,9.0,active,yes,191.0,Toruń,80.0,NaN
8aeuvxvhn49cifs7vbeukabro,Andreas Ioannis,Simoens,NaN,NaN,Male,A. Simoens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Unknown,player,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8r3r6z1khjq55pweqzfqezpm2,Bill,Lathouwers,Bill,Lathouwers,Male,B. Lathouwers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1999-09-18,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,1.0,active,yes,191.0,NaN,83.0,NaN
8z7a2dla87dzul1md21so093o,Vitor Hugo,Morais de Oliveira,Vitor Hugo,Morais de Oliveira,Male,Sapata,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,2003-03-26,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,left,NaN,active,yes,NaN,NaN,NaN,Sapata
99eumu17h5sxriw5vfczvdb6d,Guillaume Yvon,Hubert,Guillaume,Hubert,Male,G. Hubert,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1994-01-11,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,28.0,active,yes,198.0,Charleroi,88.0,NaN
9bnvh1i6mu45yvkz257c0x1at,Junior Marsoni Sambu,Mansoni,Junior Marsoni Sambu,Mansoni,Male,Marsoni  Sambu,Angola,3k53bkrjx5zsxchc6e3mcd834,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1996-06-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,21.0,active,yes,185.0,Liège,78.0,Marsoni Sambu
9v7z1qipyaoagz7917l80gfyt,Frédéric,Stilmant,Bernard,Stillmant,Male,F. Stilmant,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1979-05-01,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b0yxbu9af1b0jc1odpwzvd7je,Pjotr,Kestens,Pjotr,Kestens,Male,P. Kestens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2001-10-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,26.0,active,yes,172.0,Gent,74.0,NaN
bfcmc411o5c473dkf6jtdwnop,Jacob Christian,Montes Hoff,Jacob,Montes,Male,J. Montes,Nicaragua,4of7fctqcqbj3rai95vd4jk26,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-10-20,USA,7hr2f89v44y65dyu9k92vprwn,NaN,7.0,active,yes,178.0,Lake Worth,68.0,NaN
bm7md4xmtj59f3au70hf25kgl,Alexis François,De Sart,Alexis,De Sart,Male,A. De Sart,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1996-11-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,5.0,active,yes,180.0,Waremme,66.0,NaN
bpwwcahacwfin6752ikr4y0b8,Mattéo,Nkurunziza,Mattéo,Nkurunziza,Male,M. Nkurunziza,Burundi,5d7e5052i0sb4wwloukhpafuu,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2004-06-02,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,70.0,active,yes,NaN,NaN,NaN,NaN
c6o12uux66emma5v1v0qeluz8,Yacouba,Barry,Yacouba,Barry,Male,Y. Barry,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2002-11-25,France,7gww28djs405rfga69smki84o,right,17.0,active,yes,188.0,Gonesse,68.0,NaN
ccezbk51pdo61agdtdcxrd9wq,Kwasi,Poku,Kwasi,Poku,Male,K. Poku,Canada,1iaoypzp6syf32cz9l15pzp7e,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2003-02-06,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,20.0,active,yes,191.0,NaN,81.0,NaN
dzufegni79dvu79fduuo8i904,Xavier,Preijs,Xavier,Preijs,Male,X. Preijs,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-10-04,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,51.0,active,yes,NaN,NaN,NaN,NaN
ebpz8khdmrk33r88th290szdg,Matteo Wouter,Vandendaele,Matteo,Vandendaele,Male,M. Vandendaele,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-06-16,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,55.0,active,no,186.0,NaN,NaN,NaN
ed5wpe06u3l9zfbqc20ovaec4,Noah,Dodeigne,Noah,Dodeigne,Male,N. Dodeigne,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-01-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,31.0,active,yes,NaN,NaN,NaN,NaN
efcet0f817uwu00rtqge3r9xw,Achraf,Laâziri,Achraf,Laâziri,Male,A. Laâziri,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Defender,player,2003-07-08,Morocco,2xdcc39z1k79pnjbtn9x31wdh,left,15.0,active,yes,177.0,Rabat,NaN,NaN
emofwj7qe308te2mvvlvq0pas,Islamdine,Halifa,Islamdine,Halifa,Male,I. Halifa,France,7gww28djs405rfga69smki84o,Comoros,40fy8dkxp9lwfufwmbnctzlz6,Midfielder,player,2004-12-20,France,7gww28djs405rfga69smki84o,NaN,6.0,active,yes,NaN,NaN,NaN,NaN
f04hcpx99pns4b8rwd85kbgmh,Thierry,Berghmans,Thierry,Berghmans,Male,T. Berghmans,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1972-11-17,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
16pwi03qk6lo51i1n5oh6ac5w,Mondy,Prunier,Mondy,Prunier,Male,M. Prunier,Haiti,5mp58o38d0mr5qt8g4o6l7efg,NaN,NaN,Attacker,player,1999-12-22,Haiti,5mp58o38d0mr5qt8g4o6l7efg,right,2.0,active,yes,188.0,Port-au-Prince,80.0,NaN
16yp4b9n9a7dq2bld6qyt3oyc,Yanis,Massolin,Yanis,Massolin,Male,Y. Massolin,France,7gww28djs405rfga69smki84o,Martinique,1eb70pvuqssbbg3yamdba5ie5,Midfielder,player,2002-09-20,France,7gww28djs405rfga69smki84o,NaN,10.0,active,yes,197.0,NaN,NaN,NaN
1pj7smyhf736r5pf21m6mmulm,Mateo,Itrak,Mateo,Itrak,Male,M. Itrak,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Midfielder,player,2000-05-15,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,8.0,active,yes,NaN,NaN,NaN,NaN
1yvn8myyt84chm5yu6o3vvkk5,Sébastien,Grandjean,Sébastian,Grandjean,Male,S. Grandjean,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1970-06-16,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2fu36xraprz5in78x1zrf52c4,Adrian,Troć,Adrian,Troc,Male,A. Troć,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,Midfielder,player,2003-04-25,Poland,27baqb7359ywdvsxxklx1kn11,NaN,21.0,active,yes,184.0,NaN,65.0,NaN
2pat0xrv0cgnjfy895yky7b4k,Dalyan,Lamblin,Dalyan,Lamblin,Male,D. Lamblin,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2006-02-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,26.0,active,yes,NaN,NaN,NaN,NaN
30dhygdloxn7mbe429w31bd91,Corenthyn Laurent,Lavie,Corenthyn,Lavie,Male,C. Lavie,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1996-12-04,France,7gww28djs405rfga69smki84o,NaN,25.0,active,yes,NaN,NaN,NaN,NaN
31ll99ge1hou84b6hhbaghdec,Malek,Adrar,Malek,Adrar,Male,M. Adrar,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-07-27,France,7gww28djs405rfga69smki84o,right,19.0,active,yes,187.0,NaN,NaN,NaN
412n7kmvlcqfox1977zl3oaju,Clément,Libertiaux,Clément,Libertiaux,Male,C. Libertiaux,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1998-02-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,29.0,active,yes,185.0,NaN,75.0,NaN
4yltz3q1eazj539x18uc85l62,Kays,Ruiz-Atil,Kays,Ruiz-Atil,Male,K. Ruiz-Atil,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Midfielder,player,2002-08-26,France,7gww28djs405rfga69smki84o,NaN,11.0,active,yes,178.0,Lyon,60.0,NaN
54y1k9ysgdtdvv9ss72ruxiad,Dorian,Dessoleil,Dorian,Dessoleil,Male,D. Dessoleil,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1992-08-07,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,24.0,active,yes,188.0,Charleroi,66.0,NaN
692c3tdqbnhmkvsnwipgry3qi,Alessio,Curci,Alessio,Curci,Male,A. Curci,Luxembourg,f2r46apchse9eg3n9c9pupfs,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-02-16,Luxembourg,f2r46apchse9eg3n9c9pupfs,NaN,9.0,active,yes,NaN,Redingen,NaN,NaN
7ctw5n27hwbomtnltmd5qryms,Levi,Malungu,Levi,Malungu,Male,L. Malungu,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2002-06-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,23.0,active,yes,NaN,NaN,NaN,NaN
7i68gzf8jiir82f4mkawhmexg,Romain,Donnez,Romain,Donnez,Male,R. Donnez,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-01-15,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,18.0,active,yes,NaN,NaN,NaN,NaN
7mr84dn61d8n7tkjd766iaeax,Jordy,Gillekens,Jordy,Gillekens,Male,J. Gillekens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-02-18,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,27.0,active,yes,187.0,NaN,NaN,NaN
7rcckez9ew1d73hbu3xl63uac,Patryk,Walicki,Patryk,Walicki,Male,P. Walicki,Poland,27baqb7359ywdvsxxklx1kn11,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2003-05-29,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,17.0,active,yes,NaN,NaN,NaN,NaN
8be7bb0opt1vqmu79vb2gaxyi,Wilkims,Ochieng,Wilkims,Ochieng,Male,W. Ochieng,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2003-02-15,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,NaN,7.0,active,yes,176.0,NaN,64.0,NaN
8cgbms4hab3zysamkxfh5yhhw,Enguerran,Faucon,Enguerran,Faucon,Male,E. Faucon,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2006-02-20,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,16.0,active,yes,NaN,NaN,NaN,NaN
92apv352cv7urkah2hup7bk7o,Adame,Ghiar,Adame,Ghiar,Male,A. Ghiar,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2004-03-09,France,7gww28djs405rfga69smki84o,right,73.0,active,yes,190.0,NaN,NaN,NaN
94m52so1qmqjtmgxtbzgqmsyc,Théo Frédéric,Gécé,Théo,Gécé,Male,T. Gécé,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2001-03-14,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,20.0,active,yes,185.0,NaN,74.0,NaN
9ma4vdnmvoog1e5pvyii3405x,Sébastien Tony,Dewaest,Sébastien,Dewaest,Male,S. Dewaest,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1991-05-27,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,6.0,active,yes,188.0,Poperinge,92.0,NaN
a44s602lza399we0xg5h3dhih,Mathias,Francotte,Mathias,Francotte,Male,M. Francotte,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1998-05-28,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,28.0,active,yes,NaN,NaN,NaN,NaN
ahul5krkti8jznba0phg4cdsl,Xavier,Gies,Xavier,Gies,Male,X. Gies,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1996-12-27,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,1.0,active,yes,NaN,NaN,NaN,NaN
ajfavckvv3osmzqnfz65vrwmh,Tom,Colpaert,Tom,Colpaert,Male,T. Colpaert,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1970-02-28,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
akmxkt3dlb35t2gbtl26hgnx0,Fostave,Mabani,Fostave,Mabani,Male,F. Mabani,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2002-04-10,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,left,22.0,active,yes,166.0,Kinshasa,64.0,NaN
