id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName
7abgw25wb5amn0uq347d4x61h,Isaac David,Christie-Davies,Isaac,Christie-Davies,I. Christie-Davies,Wales,26ilvvgth36hmq6lgq8cy5cb5,Midfielder,player,1997-10-18,Brighton,England,1fk5l4hkqk12i7zske6mcqju6,188.0,75.0,right,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,NaN
7c77bmzx5c6bsvk9a6vvq1gq1,Garissone,Innocent,Garissone,Innocent,G. Innocent,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Goalkeeper,player,2000-04-16,NaN,France,7gww28djs405rfga69smki84o,192.0,90.0,right,active,yes,France,7gww28djs405rfga69smki84o,NaN
82q5h1i25artttmwydexurl78,Sacha,Bescond,Sacha,Bescond,S. Bescond,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2006-02-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8bh749b5p635490hik1pj40yd,Renaud,Emond,Renaud,Emond,R. Emond,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1991-12-05,Virton,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,73.0,right,active,yes,NaN,NaN,NaN
8qa4s74yhn2u9n5tm4mfi934k,Rune,Paeshuyse,Rune,Paeshuyse,R. Paeshuyse,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2002-03-28,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,79.0,right,active,yes,NaN,NaN,NaN
90fea2mfl0soc0gsk88z2m2mt,Aleksandr,Filin,Aleksandr,Filin,A. Filin,Russia,7kfg68kh6n16fs4ap3xjiudr,Defender,player,1996-06-25,Simferopol,Ukraine,315w6fk6umfzf4qvba3t55u61,185.0,71.0,left,active,yes,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN
94bgokq72drmf1a15aol9ez2s,Amadou,Keita,Amadou,Keita,A. Keita,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,2001-10-28,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,170.0,78.0,right,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
94x11y9hqgv8i0presdqsq9ec,Matteo,Filorizzo,Matteo,Filorizzo,M. Filorizzo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2006-02-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9eqfjexay90snhbl2sz8sf8r8,Jaden,Malhage,Jaden,Malhage,J. Malhage,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-07-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,NaN,right,active,yes,NaN,NaN,NaN
ag74mepy9fnmlykodxo0oxhwp,Brandon,Baiye,Brandon,Baiye,B. Baiye,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2000-12-27,Liège,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,75.0,right,active,yes,NaN,NaN,NaN
anykfn7hx7or7oe89ycl0mkno,Wassim,Zaatout,Wassim,Zaatout,W. Zaatout,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-02-03,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,NaN,right,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN
b1xvng79q9b3xejtwwyplu9jp,Kristoffer,Andersen,Kristoffer,Andersen,K. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1985-12-09,Brussels,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,74.0,both,active,yes,NaN,NaN,NaN
bjmg69xipgocepwk89487klih,Jan,Gorenc,Jan,Gorenc,J. Gorenc,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,1999-07-26,Brežice,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,192.0,85.0,right,active,no,NaN,NaN,NaN
c1grrjf29wtfgbni2qkydf9ey,Boris Luc,Lambert,Boris,Lambert,B. Lambert,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2000-04-10,Han-sur-Lesse,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,78.0,right,active,yes,NaN,NaN,NaN
d1ldr2nlsaqaa3bp6iich6p78,Raphaël,Fèvre,Raphaël,Fèvre,R. Fèvre,France,7gww28djs405rfga69smki84o,NaN,coach,1974-08-22,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
dadiwuzf33969g3808sdd9brp,Miloš,Pantović,Milos,Pantovic,M. Pantović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1996-07-07,München,Germany,36min0qztu8eydwvpv8t1is0m,185.0,67.0,right,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN
ditnpqgspoih5ich7c5vn44fe,Gary Jean,Magnée,Gary,Magnée,G. Magnée,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1999-10-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,67.0,right,active,yes,NaN,NaN,NaN
dxnhp97vrepkx0kcr0d46yb1m,Teddy,Alloh,Teddy,Alloh,T. Alloh,France,7gww28djs405rfga69smki84o,Midfielder,player,2002-01-23,Paris,France,7gww28djs405rfga69smki84o,176.0,67.0,left,active,yes,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN
15hz6qslu7ovyn56a5w57xhbd,Lennart,Mertens,Lennart,Mertens,L. Mertens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1992-08-14,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
16qat5vtngnl21zg5q7i4ij9,Mamadou,Koné,Mamadou,Koné,M. Koné,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,1991-12-25,Bingerville,Côte d'Ivoire,tin6kf561ywonqan0mettr98,176.0,69.0,right,active,yes,NaN,NaN,NaN
188f8iut4i59kof3seymn65wq,Ilhan,bin Fandi Ahmad,Ilhan,bin Fandi Ahmad,Ilhan Fandi,Singapore,i5ym1phxb6fliphj1xd6pydv,Attacker,player,2002-11-08,NaN,Singapore,i5ym1phxb6fliphj1xd6pydv,183.0,NaN,right,active,yes,NaN,NaN,Ilhan Fandi
1dpz2wyzessv6nm7ljivmd3h1,Gaëtan,Hendrickx,Gaëtan,Hendrickx,G. Hendrickx,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1995-03-30,Braine-l'Alleud,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,64.0,right,active,yes,NaN,NaN,NaN
1mj34jka4vo6usp3amdkkqo6h,Guillaume Luc,De Schryver,Guillerme,De Schryver,G. De Schryver,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1996-11-04,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2aoci58r7pgzm4unjl919yiuh,Laurent,Lemoine,Laurent,Lemoine,L. Lemoine,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1998-04-24,La Louvière,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,75.0,right,active,yes,NaN,NaN,NaN
2pjdwst7uv0os05qmud2jy1as,Simon,Vervacke,Simon,Vervacke,S. Vervacke,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2006-09-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3fkgi0ogin01f9u9az7sairkk,Marselino,Ferdinan Philipus,Marselino,Ferdinan,M. Ferdinan,Indonesia,1zi2c00k6skx48tn692uem0n6,Attacker,player,2004-09-09,Jakarta,Indonesia,1zi2c00k6skx48tn692uem0n6,178.0,67.0,right,active,yes,NaN,NaN,NaN
59h1ezhia06k1kufgvwk5tlas,Ayman,Kassimi,Ayman,Kassimi,A. Kassimi,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2001-10-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,NaN,left,active,yes,NaN,NaN,NaN
5kqtt06udrg6szweju31uq3h0,Ilian,Mhand Yamna,Ilian,Mhand,I. Mhand,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-05-24,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5ro91qe7w0ll19h89xrwoslp1,Denys,Prychynenko,Denys,Prychynenko,D. Prychynenko,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,1992-02-17,Potsdam,Germany,36min0qztu8eydwvpv8t1is0m,189.0,82.0,right,active,yes,NaN,NaN,NaN
6ab5gq2owk86qs5zjottfhwmi,Teo,Quintero León,Teo,Quintero,T. Quintero,Venezuela,1er0616j12s9yghuzvsx76d5v,Defender,player,1999-03-02,Barcelona,Spain,49ih1pwv3ahshdf8uzrimi54c,190.0,85.0,left,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN
6gq17zkk60fc3eoxbrcli6hn9,William,Dutoit,William,Dutoit,W. Dutoit,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1988-09-18,Roncq,France,7gww28djs405rfga69smki84o,182.0,74.0,right,active,yes,NaN,NaN,NaN
7ceiqebaaxkx71s8r4nq2tt2i,Ignacio,Mirás Blanco,Ignacio,Mirás Blanco,Nacho Mirás,Spain,49ih1pwv3ahshdf8uzrimi54c,Goalkeeper,player,1997-07-19,Úbeda,Spain,49ih1pwv3ahshdf8uzrimi54c,186.0,75.0,NaN,active,yes,NaN,NaN,Nacho Mirás
7tljmelgy111mwiwt4ls2vg0l,Alessio,Staelens,Alessio,Staelens,A. Staelens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1994-07-30,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
809p5ayo3mk70kanvfz4lwa95,Jaime,Sierra Mateos,Jaime,Sierra,Jaime Sierra,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1998-03-18,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,175.0,63.0,right,active,yes,NaN,NaN,NaN
8duypw22p52s8ypfj1glb5jsa,Liridon,Balaj,Liridon,Balaj,L. Balaj,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,1999-08-15,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,174.0,71.0,left,active,no,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN
8wklb78ij7tvpiunb2l0z74d1,Kenneth Jan,Schuermans,Kenneth,Schuermans,K. Schuermans,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1991-05-25,Genk,Belgium,4wbzjcclyefma1ourvjsu4q2j,194.0,80.0,NaN,active,yes,NaN,NaN,NaN
9ug4mbz2q55ufu1jv3z2mxhhx,Jur,Schryvers,Jur,Schryvers,J. Schryvers,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1997-03-11,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,NaN,NaN,active,yes,NaN,NaN,NaN
9up3gdem613ij4w2ql59uhu51,Jellert,Van Landschoot,Jellert,Van Landschoot,J. Van Landschoot,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1997-08-27,Bruges,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,57.0,left,active,yes,NaN,NaN,NaN
a59los9iivl7ho6v41f9ku09h,Hans,Somers,Hans,Somers,H. Somers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1978-03-09,Mechelen,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,79.0,NaN,active,yes,NaN,NaN,NaN
abixivn0im4128sdo1yqr41qt,Víctor Guillermo,Álvarez Delgado,Víctor,Álvarez,Víctor Álvarez,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1993-03-14,Barcelona,Spain,49ih1pwv3ahshdf8uzrimi54c,180.0,74.0,left,active,yes,NaN,NaN,NaN
ak4jcnxe7idd2zmhp4c202g44,Mohamed,Sayfdine,Mohamed,Sayfdine,M. Sayfdine,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2003-03-01,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,NaN,right,active,yes,NaN,NaN,NaN
alimpjocr7xtxu21sumg3b2l1,Sven André Marie,Braken,Sven,Braken,S. Braken,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1993-06-12,Maastricht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,85.0,left,active,yes,NaN,NaN,NaN
bbfik88f06qjcgjr7ixu3fhex,Gonzalo Francisco,Almenara Hernández,Gonzalo Hernandez,Almenara,Gonzalo Almenara,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1997-05-17,Algeciras,Spain,49ih1pwv3ahshdf8uzrimi54c,174.0,72.0,NaN,active,yes,NaN,NaN,Gonzalo Almenara
blxyd9jua1a50entscz1kn5qt,Steve Danny Marc,De Ridder,Steve,De Ridder,S. De Ridder,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1987-02-25,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,73.0,right,active,yes,NaN,NaN,NaN
d53s5t4b3vhhhuwyaqj11kzbp,Dylan Serge,De Belder,Dylan,De Belder,D. De Belder,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1992-04-03,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,72.0,right,active,yes,NaN,NaN,NaN
deran8um65pbdwe5opbz8sciy,Souleymane,Anne,Souleymane,Anne,S. Anne,Mauritania,fddgtcs6irg28x9oqietkb6x,Attacker,player,1997-12-05,Orléans,France,7gww28djs405rfga69smki84o,189.0,84.0,left,active,yes,France,7gww28djs405rfga69smki84o,NaN
dnovf1u4bk2fk1b9p5twynt1x,Christophe,Janssens,Christophe,Janssens,C. Janssens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1998-03-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,79.0,left,active,yes,NaN,NaN,NaN
e5icndlb2s0xaz1w4sknugqvo,Andreas,Spegelaere,Andreas,Spegelaere,A. Spegelaere,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2003-02-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
esuji6spfq3ho5ge0zc31c93o,Dries,Arfaoui,Dries,Arfaoui,D. Arfaoui,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Goalkeeper,player,2004-11-23,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
etw7c7lcxybykgw9a9jr29p05,Jannes,Vansteenkiste,Jannes,Vansteenkiste,J. Vansteenkiste,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1993-02-17,Lendelede,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,68.0,left,active,yes,NaN,NaN,NaN
exr6vpiyi3jhv5q4qd1g7p0k4,Rousseau,Lefevre De Poorter,Rousseau,De Poorter,R. De Poorter,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Midfielder,player,2001-10-01,NaN,Haiti,5mp58o38d0mr5qt8g4o6l7efg,NaN,NaN,NaN,active,no,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
11lkzth28raolomw3l3rlvsdm,Arne,Cassaert,Arne,Cassaert,A. Cassaert,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2000-11-20,Torhout,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1kzkfygfq1v0gkp1mg376vj6d,Simon Jo,Vermeiren,Simon,Vermeiren,S. Vermeiren,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1990-12-22,Leuven,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3kv77f7xcirm42mhdacmsdyol,Toon,Janssen,Toon,Janssen,T. Janssen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1996-04-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3opjz43dwtzpi4v0zhuo1d9ii,Gil,Van Moerzeke,Gil Van,Moerzeke,G. Van Moerzeke,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1998-01-28,Sint-Niklaas,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,73.0,right,active,yes,NaN,NaN,NaN
42935tbgedj484bz9d1nf4slx,Jelle,Merckx,Jelle,Merckx,J. Merckx,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1992-01-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4d67b2tzcgf68aqu83j5vimdx,Alexander,Maes,Alexander,Maes,A. Maes,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1992-03-26,Genk,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5gakjh4aprg6ixqdcarc7r3oq,Jeovanni Samuel,Dianganga,Jeovanni,Dianganga,J. Dianganga,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1999-10-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6kc7164s3c8gundfxkhwkq68k,Allan,Tshimanga,NaN,NaN,A. Tshimanga,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2001-09-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6viy8griy5m0u5zpzlxvvryi2,Zakari Junior,Lambo,Zakari Junior,Lambo,Z. Lambo,Niger,1mhgvne4pkksmt32259xg7vec,Attacker,player,1999-01-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,178.0,NaN,right,active,yes,NaN,NaN,NaN
7c42mdjmm3rfigswnzla367f8,Thiebe,Van Elsuwege,NaN,NaN,T. Elsuwege,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2006-04-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7yt5170o5kt10gzcj4wl7nris,Yesten,Baert,Yesten,Baert,Y. Baert,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2003-04-22,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
82jg6wh4lqd48dssz1i7cihre,Sam,Van Aerschot,Sam,Van Aerschot,S. Van Aerschot,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1995-12-29,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
a11g4xik1l60k3xmxm38ahst0,Yari,Brachet,NaN,NaN,Y. Brachet,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2003-04-04,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
apvfzygbj4g6hfdop4vrbavh1,Soufiane,El Banouhi,Soufiane,El Banouhi,S. El Banouhi,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1992-07-26,Brussels,Belgium,4wbzjcclyefma1ourvjsu4q2j,178.0,NaN,right,active,yes,NaN,NaN,NaN
aq2f611wmn0vu27fnmm7706ol,François,Kompany,Francois,Kompany,F. Kompany,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1989-09-28,Uccle,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,81.0,NaN,active,yes,NaN,NaN,NaN
b5t0onw40pfg49l85qflidjo,Fousseni,Ouro-Sama,NaN,NaN,F. Ouro-Sama,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2003-11-22,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
b99dzpwpo56w4pdffyk4gn190,Robbe,Wielandt,NaN,NaN,R. Wielandt,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-04-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
cddqece8gcqhcdzcxsi1c9n9,Hans,Cornelis,Hans,Cornelis,H. Cornelis,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1982-10-13,Eeklo,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,72.0,right,active,yes,NaN,NaN,NaN
cffw0hnu19vpp3hslpbwcsx2i,Naïm,Boujouh,Naim,Boujouh,N. Boujouh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1996-10-01,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
d3sfqkl4yxi521imnnsq69m38,Yassin,Ben Omar,Yassin,Ben Omar,Y. Ben Omar,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1999-03-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,no,NaN,NaN,NaN
e89w7tqkqamjmsrofo51mwgd1,Yannick,Reuten,Yannick,Reuten,Y. Reuten,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1995-05-09,Genk,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,77.0,NaN,active,yes,NaN,NaN,NaN
j3fvqet358d5kr2tursum61g,Christian Luis,Bello Rivero,Christian,Rivero,C. Bello Rivero,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2002-09-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1o71aqpo7k2dqhwpgwvgkxq1g,Maksim,Kireev,Maksim,Kireev,M. Kireev,Belarus,2vn7xzv9g752y1h5ufjzr27i8,Midfielder,player,2004-07-09,NaN,Belarus,2vn7xzv9g752y1h5ufjzr27i8,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1s3eozmihytb2dzbkhwf5p4np,Glenn,Claes,Glenn,Claes,G. Claes,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1994-03-08,Lier,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,62.0,both,active,yes,NaN,NaN,NaN
2owod3f1fajdpanc7dkymdpl,Aristote,Nkaka Bazunga,Aristote,Nkaka Bazunga,A. Nkaka,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1996-03-27,Ghlin,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,79.0,right,active,yes,NaN,NaN,NaN
36u3tovqdi3885wk3139wczfu,Luc,Marijnissen,Luc,Marijnissen,L. Marijnissen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-01-09,Roosendaal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,79.0,NaN,active,yes,NaN,NaN,NaN
3w2dsl6hvyf5s61r1tsps5jl6,Jarno,Libert,Jarno,Libert,J. Libert,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1997-05-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,68.0,right,active,yes,NaN,NaN,NaN
4e6yz7j1xjd7b6oyv078q8edx,Mickaël Sylvain,Tirpan,Mickael,Tirpan,M. Tirpan,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1993-10-23,Anderlecht,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,72.0,right,active,yes,NaN,NaN,NaN
4ku7qityj6ozes655l78qyqj9,Alexandre Jospeh,De Bruyn,Alexandre,De Bruyn,A. De Bruyn,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1994-06-04,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,69.0,right,active,yes,NaN,NaN,NaN
4tgjdo154fe75ajp408eskn4k,Sam,Vanderhallen,Sam,Vanderhallen,S. Vanderhallen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-01-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
53bjjau3dtb18vp3749w31brp,Sven Ludwig,Vandenbroeck,Sven,Vandenbroeck,S. Vandenbroeck,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1979-09-22,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
56ahrnqrgkzaxdn5ooc5ucqtx,Jens,Teunckens,Jens,Teunckens,J. Teunckens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1998-01-30,Geel,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,76.0,right,active,yes,NaN,NaN,NaN
5l64r1r92gcwxr84ogi8mp0id,Nicolas,Van Kerckhoven,Nico,Van Kerckhoven,N. Van Kerckhoven,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,assistant coach,1970-12-14,Lier,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,81.0,left,active,yes,NaN,NaN,NaN
6owsdu4nhqcy0d0fdxq7fdwix,Sebastiaan,Brebels,Sebastiaan,Brebels,S. Brebels,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1995-05-05,Aalst,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
7n75ohdnbi436je81n5f8f9m2,Stan,Van Dessel,Stan,Van Dessel,S. Van Dessel,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2001-07-24,Diest,Belgium,4wbzjcclyefma1ourvjsu4q2j,162.0,57.0,left,active,yes,NaN,NaN,NaN
86q9d3y84b0pplcnvrnqavswk,Luca,Foubert,Luca,Foubert,L. Foubert,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-04-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,NaN,left,active,yes,NaN,NaN,NaN
9p5afumq5prtxuq277j2sjl78,Samih,El Touile,Samih,El Touile,S. El Touile,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2004-05-28,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,60.0,right,active,yes,NaN,NaN,NaN
a2r7b642vp8zhpxhp3fnhlzx0,Lennard,Leyssens,Lennard,Leyssens,L. Leyssens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2006-10-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
