id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,placeOfBirth,knownName,secondNationality,secondNationalityId
5e2tf15sp7zo70njveqg1b2z9,Jacob Åke Stefan,Ouro Ortmark,Jacob,Ortmark,Male,J. Ortmark,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-08-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,174.0,70.0,NaN,7.0,active,yes,NaN,NaN,NaN,NaN
5jv0xmo83g4lbzo8nodqbh46i,Jesper Ismaila,Ceesay,Jesper,Ceesay,Male,Jesper Ceesay,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Midfielder,player,2001-10-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,192.0,NaN,right,21.0,active,yes,NaN,Jesper Ceesay,Sweden,1z6l2c33w2kyz9rdefs1d68nb
5mvf0ohb2871fz3jhuhgmte22,Laorent,Shabani,Laorent,Shabani,Male,L. Shabani,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,1999-08-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,175.0,67.0,right,17.0,active,yes,NaN,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb
5ocn8a1on2u9o9giyulgqtvxl,Lars Joseph,Ceesay,Joseph,Ceesay,Male,J. Ceesay,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-06-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,69.0,right,23.0,active,no,Stockholm,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp
63y29u6w0biq3s59manp3xmac,Kevin Karl William,Eriksson,Kevin,Eriksson,Male,K. Eriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2004-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,Kevin Eriksson,NaN,NaN
7a08ravzlia5dhw5dm1q707pw,Moutaz,Neffati,Moutaz,Neffati,Male,M. Neffati,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2004-09-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,37.0,active,yes,NaN,NaN,NaN,NaN
7e058o66inex7g90wrwaeauw9,Anton Mikael,Eriksson,Anton,Eriksson,Male,A. Eriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-03-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,NaN,NaN,24.0,active,yes,NaN,Anton Eriksson,NaN,NaN
8adttli9ehdhi2216vpipzkr9,Tommi Mikael,Vaiho,Tommi,Vaiho,Male,T. Vaiho,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1988-09-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,89.0,left,NaN,active,no,Stockholm,NaN,Finland,2u07e54v5dprsugdvddpq5ync
8ntq70sdmvbmmvchvu5jd6ndh,Christoffer Åke Sven,Nyman,Christoffer,Nyman,Male,C. Nyman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1992-10-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,82.0,right,5.0,active,yes,Norrköping,NaN,NaN,NaN
979zct21c4rx9amacupthuac5,Isak,Ssali Ssewankambo,Isak,Ssewankambo,Male,I. Ssewankambo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1996-02-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,179.0,80.0,right,6.0,active,yes,NaN,NaN,Uganda,1j6yonplolalz6goyopv7xd1k
5gzobg231vp6fnjrrh6k49qz9,Gustav Per Fredrik,Engvall,Gustav,Engvall,Male,G. Engvall,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1996-04-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,85.0,right,14.0,active,yes,Kalmar,NaN,NaN,NaN
9d08simhpio6vi217mqtro6ad,Arnór Ingvi,Traustason,Arnór Ingvi,Traustason,Male,A. Traustason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,1993-04-30,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,182.0,71.0,right,9.0,active,yes,Keflavík,NaN,NaN,NaN
a2ggooyqi2s1berhxtm75j5qt,Jens David Joacim,Moberg Karlsson,David,Moberg Karlsson,Male,D. Moberg Karlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1994-03-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,179.0,74.0,left,NaN,active,yes,Mariestad,NaN,NaN,NaN
ay6mgdylpu08d9pydxejbd562,Ísak Andri,Sigurgeirsson,Ísak,Sigurgeirsson,Male,Í. Sigurgeirsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2003-09-11,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,NaN,8.0,active,yes,NaN,NaN,NaN,NaN
ck2zk1fpfqvor4xb5d0iwxp05,David Erik Johan,Mitov Nilsson,David,Nilsson,Male,D. Mitov Nilsson,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Goalkeeper,player,1991-01-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,191.0,87.0,right,91.0,active,yes,Norrköping,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb
dd8an07972ro17eb3h2vpxgd0,Jesper John Viktor,Lindvall,Jesper,Lindvall,Male,J. Lindvall,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-01-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dlxtfrt1ioz51rwnizwz5657t,Daniel Fritz,Eid,Daniel,Eid,Male,D. Eid,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1998-10-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,183.0,NaN,right,20.0,active,no,Ulsteinvik,NaN,NaN,NaN
drliaosopmeuacqex7emfghqt,Gert Andreas,Alm,Andreas,Alm,Male,A. Alm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1973-06-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,Gällivare,NaN,NaN,NaN
dzdryjruyr4lpu3t7d5pgpn11,Oscar Erik,Jansson,Oscar,Jansson,Male,O. Jansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1990-12-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,79.0,right,1.0,active,yes,Örebro,NaN,NaN,NaN
e3n8xatusmgu7ttqpfdjanp3p,Vito Edgar,Hammershøy-Mistrati,Vito,Hammershøy-Mistrati,Male,V. Hammershøy-Mistrati,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1992-06-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,76.0,NaN,10.0,active,yes,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv
ew5ihsyystrzr15p61k1g1x7u,Dino,Salihović,Dino,Salihovic,Male,D. Salihović,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2002-12-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,174.0,NaN,right,16.0,active,yes,NaN,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
ez7xc7vakt4fmabtp61w72yju,Ismet,Lushaku,Ismet,Lushaku,Male,I. Lushaku,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,2000-09-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,NaN,NaN,11.0,active,yes,Lushaku,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb
sxahqo62pj3wu3yfeah4fiay,Joseph Amadeus,Sögaard,Amadeus,Sögaard,Male,A. Sögaard,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-01-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,NaN,NaN,4.0,active,yes,NaN,NaN,NaN,NaN
u8v2y6na1b1q5ug2nnmbzx90,Stephen,Bolma,Stephen,Bolma,Male,S. Bolma,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2004-12-09,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,35.0,active,yes,NaN,NaN,NaN,NaN
x3ad9hfxts6jpfugy3kvq9d5,Carl Sebastian,Björk,Carl,Björk,Male,C. Björk,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-01-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,74.0,right,15.0,active,yes,Umeå,NaN,NaN,NaN
13c9mrscf8azyd4h33jlyt7qi,Michael,Steinwender,Michael,Steinwender,Male,M. Steinwender,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,2000-05-04,Austria,hcs1bd49qliqqity6o268jyt,190.0,77.0,right,15.0,active,yes,Eisenstadt,NaN,NaN,NaN
174tz9lh744fhcxzabu00746h,Luke Gareth,Le Roux,Luke,Le Roux,Male,L. Le Roux,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Midfielder,player,2000-03-10,South Africa,1kiwby3xmt97m3ejw76qs4i6k,184.0,70.0,right,21.0,active,yes,NaN,NaN,NaN,NaN
1o38o018n6lidbvrmxotyjgx6,Bernardo,Vilar Estevão Jerônimo,Bernardo,Vilar Estevão Jerônimo,Male,Bernardo Vilar,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1998-02-12,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,192.0,NaN,left,NaN,active,no,NaN,Bernardo Vilar,NaN,NaN
2e1j4tbrlrgqvm7io0hfu7is5,Freddy Roland,Winsth,Freddy,Winsth,Male,F. Winsth,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1990-07-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,176.0,67.0,both,20.0,active,yes,Värnamo,NaN,NaN,NaN
2e1xnfe3hisebv1tytnkzk178,Frank,Junior Adjei,Frank,Adjei,Male,F. Adjei,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2004-03-20,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,28.0,active,yes,NaN,NaN,NaN,NaN
2mfqgk982ky4y88ddcljx25n8,Johan,Rapp,Johan,Rapp,Male,J. Rapp,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-02-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,2.0,active,yes,NaN,NaN,NaN,NaN
2pabub1t3k8v88ue8y7w3vpat,Curt William Jacob,Kenndal,William,Kenndal,Male,W. Kenndal,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1996-04-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,8.0,active,no,NaN,NaN,NaN,NaN
30117qloj2vhnxq4djfktp7u1,Ajdin,Zeljkovic,Ajdin,Zeljkovic,Male,A. Zeljkovic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1997-12-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,10.0,active,yes,NaN,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
37ugegawhu80qktxkp12mwoa1,Gunnar Hampus,Näsström,Hampus,Näsström,Male,H. Näsström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-12-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,NaN,right,6.0,active,yes,NaN,NaN,NaN,NaN
3eo81o5kixwopw1onaipk3l78,Calle Ivar Tony,Johansson,Calle,Johansson,Male,Calle Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-12-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,Värnamo,Calle Johansson,NaN,NaN
3ho7zp29606mf9rt4rf30a2ac,Stig Åke Johan,Kenneryd,Johan,Kenneryd,Male,J. Kenneryd,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2004-05-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,192.0,78.0,NaN,27.0,active,yes,Dörarp,NaN,NaN,NaN
40l3vtezw1ofwk2occi4z5w45,Carl Harry Stefan,Johansson,Carl,Johansson,Male,Carl Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1998-06-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,173.0,64.0,right,7.0,active,yes,NaN,Carl Johansson,NaN,NaN
4cwcil3cb9unr1x7y5l2xiiac,David,Mikhail,David,Mikhail,Male,D. Mikhail,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1998-12-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,NaN,right,31.0,active,yes,Stockholm,NaN,Egypt,42vt7mha0thcwd0ihw3p29x5i
4id56bnddab7qd1mxxsm8ueqc,Johan Viktor,Andersson,Viktor,Andersson,Male,V. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2004-03-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,76.0,right,39.0,active,yes,Malmö,NaN,NaN,NaN
4ilvnv8fsq1smurtjl81od7th,Jonathan,Ayola Ursin Rasheed,Jonathan,Rasheed,Male,J. Rasheed,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1991-11-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,191.0,88.0,right,1.0,active,yes,Göteborg,NaN,NaN,NaN
4w8yuib6lrya8ucle0j9maxka,Victor Oliver,Larsson,Victor,Larsson,Male,V. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-04-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,NaN,right,5.0,active,yes,NaN,NaN,NaN,NaN
5svga5s2fg0n058ms3pndyhhw,Mohammad Eid,Alsalkhadi,Mohammad,Alsalkhadi,Male,M. Alsalkhadi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-07-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,18.0,active,yes,NaN,NaN,NaN,NaN
6vy0wrnn1jz4tjp9ofxr9qesq,Wenderson,Oliveira do Nascimento,Wenderson,Oliveira do Nascimento,Male,Wenderson,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1999-04-24,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,left,11.0,active,yes,Ceará-Mirim,Wenderson,NaN,NaN
7t6lyj5pvvgzfscj775acuqc5,Marco Antonio,Bustos,Marco,Bustos,Male,M. Bustos,Canada,1iaoypzp6syf32cz9l15pzp7e,Attacker,player,1996-04-22,Canada,1iaoypzp6syf32cz9l15pzp7e,165.0,64.0,left,19.0,active,yes,Winnipeg,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv
7uqexxe985u3bbx5lxx2vgand,Albin Zackarias,Lohikangas,Albin,Lohikangas,Male,A. Lohikangas,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-08-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,75.0,left,16.0,active,yes,NaN,NaN,NaN,NaN
8ebx705t6jvq53z6tjk0ke1d6,Emin,Grozdanic,Emin,Grozdanic,Male,E. Grozdanic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-07-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,NaN,left,24.0,active,yes,NaN,NaN,NaN,NaN
8wz2m0yj4f0ci90m0wjftnoid,Johan Simon,Thern,Simon,Thern,Male,S. Thern,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1992-09-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,176.0,67.0,right,22.0,active,yes,Värnamo,NaN,NaN,NaN
91lauo7abmec10l3btcxt3d3o,Samuel Junior,Kotto,Samuel,Kotto,Male,S. Kotto,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2003-09-03,Cameroon,4eb9feio6u267dd1jcwaf38mt,190.0,NaN,left,23.0,active,yes,NaN,NaN,NaN,NaN
9eaa74frc7sjli4e48cey3r4k,Kenan,Bilalovic,Kenan,Bilalovic,Male,K. Bilalovic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-06-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,32.0,active,no,NaN,NaN,NaN,NaN
9jszz4regvdvl0v4i8s41jbah,Erik Viktor,Bergh,Viktor,Bergh,Male,V. Bergh,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-07-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,172.0,NaN,NaN,3.0,active,no,NaN,NaN,NaN,NaN
b83hbe115qfbfh703m5idim8k,Fred Marc,Bozicevic,Fred,Bozicevic,Male,F. Bozicevic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2007-09-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,17.0,active,yes,NaN,NaN,NaN,NaN
chc75apbz82r6alzet0ws33vu,Emin,Hasić,Emin,Hasic,Male,E. Hasić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-02-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,191.0,NaN,right,4.0,active,no,NaN,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
cntz26i7p4q9fyzh55xswpudw,Johnbosco Samuel,Kalu,Johnbosco Samuel,Kalu,Male,J. Kalu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1997-12-10,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,9.0,active,yes,NaN,NaN,NaN,NaN
cowcx6nvyd94af1yydsw7np5g,David Elias,Blomberg,Elias,Blomberg,Male,E. Blomberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2004-02-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,26.0,active,no,NaN,NaN,NaN,NaN
czif2ruqvnbtr0g4gz991pjo5,Anes,Mravac,Anes,Mravac,Male,A. Mravac,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1989-07-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,81.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dxc0oq14kb9wjtxq0mqw5betx,Jonas Magnus,Thern,Jonas,Thern,Male,J. Thern,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,1967-03-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,73.0,NaN,NaN,active,yes,Värnamo,NaN,NaN,NaN
16yubrg729egk45a0g71aog7o,Emil Erdinc,Özkan,Emil,Özkan,Male,E. Özkan,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-08-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,68.0,right,27.0,active,yes,NaN,NaN,Türkiye,6kd6webenogylfgwt2aa9l6vx
21ht7s882is4sisnr8dpf61yi,Joakim Birger,Persson,Joakim,Persson,Male,J. Persson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-04-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,69.0,right,7.0,active,yes,NaN,Joakim Persson,NaN,NaN
2cvq4wyrr0xtelibpirkxqpsk,Eric Noel Patrik,Milleskog,Noel,Milleskog,Male,N. Milleskog,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,72.0,left,19.0,active,yes,NaN,NaN,NaN,NaN
2dsh3fmie9xqp448e0dxudp4a,Michael,Martin,Michael,Martin,Male,M. Martin,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2000-07-10,Germany,36min0qztu8eydwvpv8t1is0m,180.0,73.0,right,6.0,active,no,Crailsheim,NaN,NaN,NaN
3xrja99d4b0jewfjzelq4rspg,Adam Oscar Magnus,Vikman,Adam,Vikman,Male,A. Vikman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-12-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,68.0,left,18.0,active,yes,NaN,NaN,NaN,NaN
451liwl34giar3r8y7b295w16,Marcus,Lindberg,Marcus,Lindberg,Male,M. Lindberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-06-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,NaN,NaN,17.0,active,yes,NaN,NaN,NaN,NaN
4ly7t29cozmc49wu7avkvv3yt,Jens Tobias,Carlsson,Tobias,Carlsson,Male,T. Carlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1995-07-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,75.0,right,5.0,active,yes,NaN,NaN,NaN,NaN
4mnn3qqpodu948yni3okjj7qh,Jakob Felix,Tånnander,Jakob,Tånnander,Male,J. Tånnander,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2000-08-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,195.0,80.0,left,30.0,active,yes,NaN,NaN,NaN,NaN
546vmchsyl1wt10pr13r5oup6,Melker Jonathan,Heier,Melker,Heier,Male,M. Heier,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2001-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,65.0,right,10.0,active,yes,NaN,NaN,NaN,NaN
5pxxqtzqj2fwu0yy5mk8fpnje,Henrik,Åhnstrand,Henrik,Åhnstrand,Male,H. Åhnstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,1979-07-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
60aejqxzvo5z8jgcu245r2l1w,Yousef,Salech,Yousef,Salech,Male,Y. Salech,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2002-01-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,NaN,right,9.0,active,yes,NaN,NaN,Palestine,1iq272xbm8xx01hiu7thq4tgt
6f0gn0s326avqwshii5mvfz10,David,Ćelić,David,Celic,Male,D. Ćelić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2003-03-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,83.0,right,34.0,active,yes,Stockholm,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp
72eskzopskdqlizss1nhznuqy,André Alan,Al Sanati,André,Al Sanati,Male,André Al Sanati,Iraq,1uzblzx1s42jn6zk6hivjzby8,Attacker,player,2000-01-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,164.0,60.0,left,22.0,active,no,NaN,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb
77767sxrg8n7kfm58qf1wq32s,Saba,Mamatsashvili,Saba,Mamatsashvili,Male,S. Mamatsashvili,Georgia,55mqz7j6585f2jhgfhn62lomr,Defender,player,2002-08-23,Georgia,55mqz7j6585f2jhgfhn62lomr,183.0,73.0,NaN,NaN,active,yes,Tbilisi,NaN,NaN,NaN
7ckkvggtampx9s3nklr1u62vo,Malcolm John Matarr,Jeng,Malcolm,Jeng,Male,M. Jeng,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-03-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,75.0,left,31.0,active,yes,NaN,NaN,NaN,NaN
7iel7r5jhjyrzjz1ohcm32ei1,Johan Andreas Richard,Murbeck,Andreas,Murbeck,Male,A. Murbeck,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-05-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,192.0,92.0,right,15.0,active,yes,Malmö,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i
85jw7q58nuiekjl7snvmkjyp6,Patrick Emeka,Nwadike,Patrick,Nwadike,Male,P. Nwadike,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-08-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,87.0,right,2.0,active,yes,NaN,NaN,NaN,NaN
8rd3ahkalx8n0uwwavbjdnv2s,Hugo Jonas,Andersson Mella,Hugo,Mella,Male,H. Andersson Mella,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-01-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,167.0,55.0,right,38.0,active,yes,NaN,NaN,NaN,NaN
9jqz6yi90pj9dlvgktdwrsf10,Victor Arvid,Ekström,Victor,Ekström,Male,V. Ekström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-01-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,20.0,active,yes,Stockholm,NaN,NaN,NaN
a4heqkb51npeb7d3h1julc8dm,Filip Ronny Sigvard,Olsson,Filip,Olsson,Male,F. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1999-04-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,80.0,right,11.0,active,yes,NaN,NaN,NaN,NaN
au9h3i90r6jzx2meizig72ve2,Hannes Åke,Lauman Sveijer,Hannes,Sveijer,Male,H. Sveijer,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2002-04-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,84.0,NaN,NaN,active,no,NaN,NaN,NaN,NaN
bhaqw4112j43c753dlxhy61ud,Daniel Tom John,Stensson,Daniel,Stensson,Male,D. Stensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-03-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,76.0,left,8.0,active,no,NaN,NaN,NaN,NaN
cdlngd5oc988etq8dp8bh4s7p,Trond Dennis,Widgren,Dennis,Widgren,Male,D. Widgren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-03-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,77.0,left,21.0,active,yes,Östersund,NaN,NaN,NaN
ck2zk1fpfqvor4xb5d0iwxp05,David Erik Johan,Mitov Nilsson,David,Nilsson,Male,D. Mitov Nilsson,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Goalkeeper,player,1991-01-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,191.0,87.0,right,1.0,active,no,Norrköping,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb
d3qsmvvwbct9lbo2cuer9j1sl,Björn Ove Christer,Mattiasson,Christer,Mattiasson,Male,C. Mattiasson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1971-07-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
d9p7v146ey16f60njfophdyhh,Sven Henrik Olof,Castegren,Henrik,Castegren,Male,H. Castegren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1996-03-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,82.0,right,4.0,active,yes,Norrköping,NaN,NaN,NaN
