player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
I. Pettersson,c6xakidja1353l11ws0apj1t5,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Goalkeeper,5,NaN,NaN,1,7,NaN,NaN,1,8,8,45,11,6,5,11,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
N. Söderberg,32bvga34o0hleev3duw2342ui,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
B. Zeneli,21abg7evjtjt6kzisu43jckmi,1939bnru25svvgv15k2c7tw2y,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,1,1,NaN,NaN,1,3,1,11,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
K. Nordfeldt,a0vo94v0vvnojrnvvscd7zp3p,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,1,20,2,NaN,NaN,16,21,90,7,2,11,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,4,1,Defender,Left,NaN,38,3,3,2,17,3,1,21,41,19,90,11,2,3,23,7,8,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
S. Papagiannopoulos,cwkz9uxtres4bockr3spd4hxx,5mbo4f0vps12dr0fcvjn3wyp5,1,NaN,Defender,Left/Centre,NaN,70,NaN,2,NaN,47,2,NaN,23,78,52,90,27,12,2,26,10,12,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
B. Hansen,9yb0exf35kl3avhdnlhv23glx,5mbo4f0vps12dr0fcvjn3wyp5,6,2,Defender,Centre/Right,NaN,102,NaN,3,NaN,75,2,NaN,28,110,78,90,36,8,5,33,7,10,NaN,3,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
M. Thychosen,b11ffe62rpm020r3u6t1lhvx1,5mbo4f0vps12dr0fcvjn3wyp5,4,1,Defender,Right,NaN,55,1,3,5,31,3,NaN,25,62,33,82,21,8,5,33,10,15,1,NaN,1,1,NaN,4,NaN,1,NaN,NaN,1,1,1,1,,NaN,NaN,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
B. Celina,prvbf3gxwflgzxuvgvb7ls5x,5mbo4f0vps12dr0fcvjn3wyp5,3,NaN,Midfielder,Left,NaN,45,5,7,11,24,3,3,26,54,26,90,14,11,8,41,23,29,2,1,2,4,NaN,8,NaN,2,5,1,2,1,1,NaN,,1,1,NaN,NaN,442,1,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
I. Coulibaly,1ku51ad7aer41602idu5pkeay,5mbo4f0vps12dr0fcvjn3wyp5,1,1,Midfielder,Left/Centre,NaN,60,1,2,NaN,36,1,1,24,64,36,90,11,7,4,28,13,16,2,NaN,2,2,NaN,NaN,NaN,3,1,1,NaN,1,NaN,NaN,,1,1,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
A. Salétros,99i96gbkvesmh3wspv8rl1ln9,5mbo4f0vps12dr0fcvjn3wyp5,3,1,Midfielder,Centre/Right,NaN,64,1,9,5,29,NaN,1,40,69,30,67,25,14,2,47,23,27,3,1,4,2,1,4,1,1,1,NaN,NaN,NaN,1,NaN,,1,1,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
Rui Modesto,35s5mefte5hagf4wjv96u9756,5mbo4f0vps12dr0fcvjn3wyp5,4,1,Midfielder,Right,NaN,25,3,1,6,3,NaN,1,22,30,3,79,6,3,1,32,20,25,2,NaN,3,1,NaN,5,NaN,3,5,2,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
I. Pittas,7repqxw3aug2xah0l2w27ls6h,5mbo4f0vps12dr0fcvjn3wyp5,3,NaN,Striker,Left/Centre,NaN,5,NaN,1,NaN,4,NaN,NaN,5,5,4,68,NaN,NaN,3,5,3,3,NaN,NaN,NaN,3,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
D. Beširović,eyqeg6wzhjibkt4zs5dfgzc9h,5mbo4f0vps12dr0fcvjn3wyp5,6,1,Striker,Centre/Right,NaN,19,2,2,2,5,NaN,NaN,15,20,6,67,6,6,2,17,11,11,NaN,1,NaN,1,NaN,2,NaN,2,3,1,NaN,1,NaN,NaN,,2,2,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
T. Ayari,b5efwfrqbzdfknrjq3agklvdg,5mbo4f0vps12dr0fcvjn3wyp5,2,NaN,Substitute,NaN,Midfielder,5,1,1,1,2,NaN,NaN,3,7,2,23,3,1,3,5,2,4,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
I. Diawara,dsw7clrtv93nkdnppqhfm1n9,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
Lamine Fanne,3nipgtf7tus4mlg3pstg8ou1g,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
Ahmad Faqa,3e3iornyvm03cbixgyfkvb9xw,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
E. Gono,7ilzuxacednarco5nrhwk18no,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
V. Andersson,3hz7fbme9sm4xkj5fo3moeluc,5mbo4f0vps12dr0fcvjn3wyp5,5,1,Substitute,NaN,Midfielder,6,1,1,3,3,NaN,NaN,8,9,3,23,5,1,1,13,7,10,1,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
L. Järeteg,bdb1xrhi8k9munhdb0s2jnl78,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
E. Ring,4j14wvtclmprw5o8wtwzd1atw,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Attacker,5,NaN,1,NaN,1,NaN,NaN,4,5,1,22,2,2,NaN,5,4,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
A. Stoch Rydell,e84dr2r960xnwxwj7tnp1250,5mbo4f0vps12dr0fcvjn3wyp5,3,1,Substitute,NaN,Attacker,2,1,2,NaN,NaN,NaN,NaN,2,2,NaN,11,1,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
T. Erlandsson,87x84p759ef1d1qyffeghbp3p,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,NaN,2,6,NaN,NaN,4,12,7,90,36,13,11,32,NaN,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
Vinícius Nogueira,uw1y94hwwthwor4cohho58gk,6i936isoyj6d0uuxdj537uc97,3,2,Defender,Left,NaN,8,NaN,5,NaN,4,1,NaN,4,14,5,58,10,4,1,10,2,5,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
J. Baffoe,2m7zps8hqiq6o09preuwz8frp,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Defender,Left/Centre,NaN,19,NaN,4,NaN,20,2,NaN,1,23,20,90,7,3,2,5,NaN,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
G. Wallentin,9uumw2ntt4397bee2p3m2qdt6,6i936isoyj6d0uuxdj537uc97,2,2,Defender,Centre/Right,NaN,14,NaN,1,NaN,9,4,NaN,7,20,10,90,16,6,4,13,2,6,NaN,1,NaN,NaN,3,NaN,3,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
P. Ofosu-Ayeh,52a5br8e27u4mj5f4m3djjkd1,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Defender,Right,NaN,15,1,2,1,6,2,1,10,19,6,90,6,5,4,14,7,9,1,NaN,1,1,1,NaN,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
Villiam Granath,atxo9oz3czimyk1t4xigfrkrt,6i936isoyj6d0uuxdj537uc97,8,NaN,Midfielder,Left,NaN,13,4,7,1,3,1,3,10,16,4,90,4,2,2,13,6,6,NaN,NaN,NaN,1,NaN,1,NaN,2,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
Amir Al Ammari,1oxiwrp4v3e7j5v5vz9fe31lh,6i936isoyj6d0uuxdj537uc97,3,NaN,Midfielder,Left/Centre,NaN,20,NaN,4,5,10,3,NaN,11,24,11,90,10,5,3,18,5,8,NaN,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,1,NaN,442,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
J. Svedberg,9j6wrg04o32zuepsj675m104p,6i936isoyj6d0uuxdj537uc97,2,1,Midfielder,Centre/Right,NaN,24,NaN,4,5,10,NaN,NaN,14,32,12,90,10,8,3,22,9,14,NaN,NaN,NaN,3,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
G. Eyjólfsson,eikthetfmpxyeqsisa7vs3hsl,6i936isoyj6d0uuxdj537uc97,10,NaN,Midfielder,Right,NaN,14,6,4,NaN,10,1,3,5,18,12,86,4,NaN,3,7,2,3,NaN,NaN,1,1,1,1,1,1,1,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
Viktor Granath,1j1fgb6yydw3ck6uaz42rohd5,6i936isoyj6d0uuxdj537uc97,8,7,Striker,Left/Centre,NaN,8,1,7,1,5,1,1,3,16,5,69,4,2,1,11,2,8,NaN,4,NaN,NaN,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,4,3,NaN,NaN,442,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
N. Mohammed,c3jxdm8s5meuohhv6hthhdy0a,6i936isoyj6d0uuxdj537uc97,10,3,Striker,Centre/Right,NaN,17,4,4,NaN,6,1,1,11,20,8,86,6,3,5,12,5,6,NaN,1,NaN,4,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,2,2,1,1,442,1,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
A. Ahlstrand,7q001jk9hk2ylv31sv48fv7dg,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
J. Allansson,edzj7i715cpyuuumcttajkc0l,6i936isoyj6d0uuxdj537uc97,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,4,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
T. Boakye,e2a1ocfsgxbeofbyn6ff83ydx,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Defender,5,NaN,1,2,2,NaN,NaN,3,7,3,32,2,NaN,NaN,5,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
V. Dahlström,7skwiyuh8kd7mswnwbin2glwp,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
G. Friberg,9bmo8w8t7slkzbb5owilyoqju,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,6i936isoyj6d0uuxdj537uc97,2,2,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,1,NaN,1,3,2,4,2,NaN,1,1,1,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
B. Kurtulus,b248ue8bteo0awvp627dokd0,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
T. Rönning,2trecv075gi4o78mfuyh4xiol,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
R. Wiedesheim-Paul,7ussl6bmt5g4jfz251wndhlnt,6i936isoyj6d0uuxdj537uc97,1,NaN,Substitute,NaN,Attacker,2,1,1,NaN,NaN,NaN,NaN,2,3,NaN,21,NaN,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
A. Linde,xtbkmjbqwop0n2jvmnovidp1,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,26,2,NaN,1,27,29,90,18,1,7,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
J. Laursen,504qkt70jvof5yzffmwwo5c5x,9zqn9ugvg64it0lr5z8cq4g9v,2,1,Defender,Left,NaN,34,NaN,2,6,20,3,NaN,16,38,21,45,11,1,6,22,8,9,1,1,1,3,NaN,4,NaN,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,433,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
M. Lode,17jltcnnaha4707duh52hirit,9zqn9ugvg64it0lr5z8cq4g9v,6,4,Defender,Left/Centre,NaN,84,1,4,NaN,48,NaN,1,41,87,50,90,31,15,3,42,18,18,1,1,1,3,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
J. Hammar,3k9t74k0qctv5qvmkbcxwtoet,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Defender,Centre/Right,NaN,56,NaN,6,NaN,38,2,NaN,18,65,42,80,20,7,3,23,6,8,NaN,6,NaN,1,1,NaN,1,1,4,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
J. Lindberg,4iguik2n53ywq82altuqoouwa,9zqn9ugvg64it0lr5z8cq4g9v,8,1,Defender,Right,NaN,44,8,10,15,8,3,5,40,52,9,90,16,5,6,56,27,34,1,NaN,2,3,NaN,5,NaN,8,16,8,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
R. Amané,87cds2pw8n5bacxfbits3kk5w,9zqn9ugvg64it0lr5z8cq4g9v,3,1,Midfielder,Left/Centre,NaN,22,1,3,3,9,NaN,NaN,13,27,9,45,8,7,4,20,9,13,2,NaN,2,4,1,2,1,NaN,2,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
S. Gustafson,3durmgxmp7tzxsr234mlhot1,9zqn9ugvg64it0lr5z8cq4g9v,4,NaN,Midfielder,Centre,NaN,94,1,5,7,31,3,1,64,103,32,90,36,26,10,72,39,45,3,2,3,7,2,1,2,NaN,3,NaN,,NaN,1,NaN,,1,1,NaN,NaN,433,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
P. Dahbo,780mdhlnrheqczv6o7p5l8hzo,9zqn9ugvg64it0lr5z8cq4g9v,1,NaN,Midfielder,Centre/Right,NaN,29,NaN,3,5,6,1,NaN,25,34,6,90,9,4,2,33,12,15,4,NaN,4,1,NaN,2,NaN,3,6,3,,NaN,1,NaN,,1,1,NaN,NaN,433,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
A. Youssef,d69z6vl1wfbge2lc46b3skv3e,9zqn9ugvg64it0lr5z8cq4g9v,3,NaN,Striker,Left/Centre,NaN,9,1,1,3,NaN,NaN,1,11,10,NaN,45,2,2,NaN,13,5,6,1,NaN,1,NaN,1,3,1,3,2,2,,NaN,2,NaN,,NaN,NaN,NaN,NaN,433,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
S. Hrstić,epnkff9nsysx1eyh90muhmvl6,9zqn9ugvg64it0lr5z8cq4g9v,2,NaN,Striker,Centre,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,4,66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,9zqn9ugvg64it0lr5z8cq4g9v,5,1,Striker,Centre/Right,NaN,21,3,4,5,3,NaN,1,19,24,3,90,5,2,NaN,28,14,17,2,2,2,NaN,NaN,7,NaN,2,6,1,,NaN,1,NaN,,1,1,NaN,NaN,433,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
P. Abrahamsson,eydu7p01ud08kscyaav4aaok5,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,9zqn9ugvg64it0lr5z8cq4g9v,1,1,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,1,NaN,2,4,2,24,NaN,NaN,1,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,1,4,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
E. Hovland,8unnvgvft6knxupbp9oxh621h,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Defender,14,NaN,2,NaN,6,2,NaN,8,18,8,10,6,1,2,10,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
A. Lindahl,ah01wimesmr2z3ngqdeme6k15,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
V. Lunddal Friðriksson,ena92ro3qpi2wgbzznu4xc4fe,9zqn9ugvg64it0lr5z8cq4g9v,3,NaN,Substitute,NaN,Defender,24,1,1,6,7,1,NaN,20,25,7,45,8,2,2,24,10,10,3,NaN,3,1,NaN,6,NaN,NaN,3,NaN,,NaN,3,NaN,,NaN,NaN,NaN,NaN,433,NaN,Halmstad vs Häcken,2faa79r4thkit5uyqd4j2i1hw,2024-05-15
