player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,NaN,DNK,1_Division
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,Hobro,b2vft81kyjurzbmekvgrqwr64,3,1,Substitute,NaN,Defender,9,NaN,NaN,1,5,NaN,NaN,5,11,5,13,6,2,NaN,7,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,2,DNK,1_Division
J. Andersen,xd4gm9uiq807dri1gs3ltclw,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,NaN,DNK,1_Division
M. Nielsen,8q8yol44e42o9hwttlopznvh0,Hobro,b2vft81kyjurzbmekvgrqwr64,1,1,Substitute,NaN,Defender,5,NaN,1,3,1,NaN,NaN,4,6,1,24,2,1,1,8,2,3,NaN,1,NaN,NaN,NaN,3,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,8,DNK,1_Division
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,Hobro,b2vft81kyjurzbmekvgrqwr64,2,2,Substitute,NaN,Midfielder,23,1,4,NaN,11,1,1,14,28,11,33,8,7,6,19,9,14,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,6,DNK,1_Division
V. Rasmussen,dwuxps3jv2852642q000wep6,Hobro,b2vft81kyjurzbmekvgrqwr64,4,NaN,Substitute,NaN,Midfielder,11,5,2,4,1,NaN,2,13,12,1,33,3,1,4,15,8,9,2,NaN,3,1,NaN,3,NaN,NaN,3,NaN,1,3,2,1,1,NaN,NaN,1,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,6,DNK,1_Division
J. Sneftrup,6xhxqcmi0g6h61y2pl9v89xjo,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,1,1,NaN,NaN,NaN,5,5,NaN,24,NaN,NaN,2,5,4,4,NaN,1,NaN,1,NaN,NaN,NaN,3,3,3,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,1,DNK,1_Division
D. Gadegaard,7fkc01xxyl1trj3uav134ehyi,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,20,1,NaN,5,29,23,90,19,1,9,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,10,DNK,1_Division
L. Montano,1se7wkenvs4elrapvdw9mdnje,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,3,NaN,Defender,Left,NaN,38,1,7,3,18,1,NaN,23,48,20,90,22,8,1,34,6,11,NaN,2,1,NaN,NaN,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,15,DNK,1_Division
T. Stagaard,c7buy99bjqmkmno8w5t0189d6,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,1,1,Defender,Left/Centre,NaN,63,NaN,5,1,53,2,NaN,20,78,62,90,38,13,3,26,9,13,NaN,4,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,15,DNK,1_Division
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,1,1,Defender,Centre/Right,NaN,52,NaN,7,2,39,3,NaN,15,55,41,90,16,3,4,16,2,3,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,4,DNK,1_Division
J. Mortensen,eas91my7qw7etoha5plxfk9yi,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,1,1,Defender,Right,NaN,28,1,3,NaN,16,3,1,12,31,18,90,13,5,5,13,6,7,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,4,DNK,1_Division
N. Strunck,auv81snxkpk2ybxzi8giy5azt,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,3,1,Defensive Midfielder,Left/Centre,NaN,38,NaN,2,2,12,NaN,NaN,27,42,12,90,14,10,2,34,18,21,NaN,1,NaN,2,NaN,2,NaN,3,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,12,DNK,1_Division
Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,4,1,Defensive Midfielder,Centre/Right,NaN,50,1,4,2,30,2,1,22,53,32,74,17,6,5,23,10,11,NaN,NaN,NaN,2,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,6,DNK,1_Division
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,3,1,Attacking Midfielder,Left,NaN,20,2,2,3,5,1,NaN,15,30,8,85,5,2,3,23,12,16,3,1,7,1,1,1,1,2,9,2,2,1,NaN,3,1,2,2,1,NaN,4231,1,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,18,DNK,1_Division
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,3,NaN,Attacking Midfielder,Centre,NaN,34,3,2,7,15,4,1,20,38,17,63,9,5,5,27,8,10,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,13,DNK,1_Division
L. From,6hmsrr08cllpl4iumu92zskbt,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,7,2,Attacking Midfielder,Right,NaN,17,3,4,2,5,NaN,2,12,20,5,85,5,2,1,15,8,11,1,1,1,1,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,11,DNK,1_Division
E. Holten,dkuinrikn3htd1kilcsce2bit,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,8,2,Striker,Centre,NaN,21,4,13,NaN,7,NaN,2,17,32,10,90,7,5,2,25,9,13,NaN,8,NaN,2,NaN,NaN,NaN,4,6,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,3,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,15,DNK,1_Division
J. Lauridsen,efh8bbfaqg4riyedthbbviuad,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,NaN,DNK,1_Division
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,4,1,Substitute,NaN,Attacker,3,2,NaN,NaN,NaN,NaN,NaN,3,3,NaN,5,2,1,2,3,3,3,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,3,DNK,1_Division
T. Freriks,4jve632xnmqujh4ioaxpaovai,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,NaN,DNK,1_Division
P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,NaN,DNK,1_Division
M. Maden,15yli690oxmbr4dl1ksti2p9m,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,1,1,Substitute,NaN,Midfielder,15,1,1,1,9,NaN,1,6,16,9,16,4,2,1,7,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,2,DNK,1_Division
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,5,NaN,Substitute,NaN,Midfielder,6,1,1,NaN,5,1,NaN,2,8,7,27,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,3,DNK,1_Division
F. Flaskager,98mkoolgahktzky97y0khdq1g,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,5,1,1,NaN,2,2,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,NaN,DNK,1_Division
O. Svendsen,15jis83lol1yvu17js2m0g8b8,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,NaN,DNK,1_Division
K. Kristensen,45bcgucg627rhrdgt8tn9hd9m,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,NaN,DNK,1_Division
A. Søndergaard,dxv40hh07gxq4hn0i6dwb2l4a,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,12,NaN,NaN,2,20,16,90,17,5,7,11,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,13,DNK,1_Division
F. Dietz,ebd3uvtt54wkdsahc2127j02c,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Defender,Left/Centre,NaN,60,NaN,NaN,2,38,4,NaN,25,67,40,90,30,9,6,31,14,17,NaN,NaN,NaN,2,1,1,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,8,DNK,1_Division
J. Bøge,lu9bber07etravimh00k745x,Hobro,b2vft81kyjurzbmekvgrqwr64,2,1,Defender,Centre,NaN,46,NaN,4,NaN,43,5,NaN,5,50,44,90,9,3,9,8,NaN,3,NaN,1,NaN,4,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,4,DNK,1_Division
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,Hobro,b2vft81kyjurzbmekvgrqwr64,5,2,Defender,Centre/Right,NaN,40,NaN,NaN,2,30,2,NaN,10,47,33,90,19,1,5,17,2,4,NaN,NaN,NaN,3,NaN,3,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,13,DNK,1_Division
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,Hobro,b2vft81kyjurzbmekvgrqwr64,3,NaN,Midfielder,Left,NaN,55,NaN,3,8,25,1,NaN,32,59,27,90,12,4,5,37,22,24,4,NaN,4,2,NaN,1,NaN,NaN,2,NaN,,2,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,9,DNK,1_Division
V. Rasmussen,dwuxps3jv2852642q000wep6,Hobro,b2vft81kyjurzbmekvgrqwr64,4,1,Midfielder,Left/Centre,NaN,24,4,4,1,2,NaN,1,22,27,2,68,7,2,NaN,26,18,20,1,1,1,NaN,1,1,1,1,7,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,9,DNK,1_Division
Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,Hobro,b2vft81kyjurzbmekvgrqwr64,5,2,Midfielder,Centre,NaN,48,NaN,NaN,1,25,NaN,NaN,23,54,28,90,18,8,6,27,15,17,1,NaN,1,3,5,1,5,NaN,1,1,,3,NaN,NaN,,2,2,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,7,DNK,1_Division
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,Hobro,b2vft81kyjurzbmekvgrqwr64,4,1,Midfielder,Centre/Right,NaN,33,4,7,19,11,3,4,28,43,15,90,25,11,6,44,17,24,4,1,5,2,1,5,1,4,4,1,,1,2,1,,NaN,NaN,1,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,24,DNK,1_Division
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,Hobro,b2vft81kyjurzbmekvgrqwr64,2,NaN,Midfielder,Right,NaN,27,NaN,3,2,16,1,NaN,12,33,18,90,8,3,5,17,5,9,2,1,2,3,1,2,1,2,2,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,10,DNK,1_Division
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,Hobro,b2vft81kyjurzbmekvgrqwr64,8,4,Striker,Left/Centre,NaN,12,1,4,NaN,2,1,NaN,12,17,3,90,4,NaN,1,16,7,9,2,2,2,NaN,NaN,NaN,NaN,4,9,5,,NaN,NaN,1,,NaN,NaN,NaN,NaN,352,1,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,9,DNK,1_Division
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,Hobro,b2vft81kyjurzbmekvgrqwr64,10,4,Striker,Centre/Right,NaN,10,NaN,2,1,3,NaN,NaN,7,12,3,75,2,2,NaN,9,4,5,NaN,1,1,NaN,NaN,NaN,NaN,1,4,2,,NaN,NaN,1,,NaN,NaN,1,1,352,1,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,7,DNK,1_Division
M. Compaoré,az9x5coo3hl4qkt16x24pp5re,Hobro,b2vft81kyjurzbmekvgrqwr64,3,NaN,Substitute,NaN,Attacker,4,NaN,1,1,1,NaN,NaN,3,7,2,15,3,1,1,5,2,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,4,DNK,1_Division
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,NaN,DNK,1_Division
O. Dorph,ayhdul772mr22qoly04psb3f8,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,NaN,DNK,1_Division
O. Overgaard,1f510mbuc4i1mmshqlgim5u6s,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,NaN,DNK,1_Division
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,NaN,DNK,1_Division
M. Nielsen,8q8yol44e42o9hwttlopznvh0,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,NaN,DNK,1_Division
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,Hobro,b2vft81kyjurzbmekvgrqwr64,2,NaN,Substitute,NaN,Midfielder,6,NaN,2,NaN,2,NaN,NaN,4,8,2,22,2,4,2,6,3,5,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,4,DNK,1_Division
J. Sneftrup,6xhxqcmi0g6h61y2pl9v89xjo,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,NaN,DNK,1_Division
L. Sneftrup,4c9cr7oxmbe87rr1yb4dt1p1w,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,NaN,DNK,1_Division
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,HB Køge,8cfkisxf1fkxdqtt6tx1tup48,1,1,Goalkeeper,Centre,NaN,37,NaN,2,NaN,41,2,NaN,2,43,45,90,20,2,8,6,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,8,DNK,1_Division
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,HB Køge,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Defender,Left,NaN,52,NaN,1,3,26,1,NaN,29,58,26,90,14,8,5,35,14,18,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,9,DNK,1_Division
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,HB Køge,8cfkisxf1fkxdqtt6tx1tup48,3,1,Defender,Left/Centre,NaN,63,1,11,NaN,46,1,NaN,19,71,49,90,23,4,1,24,1,4,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,9,DNK,1_Division
M. Gudmann,am3509ake84cde1xhb9264i22,HB Køge,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Defender,Centre/Right,NaN,63,1,7,3,44,3,1,24,80,51,90,38,12,4,37,10,15,1,3,1,1,NaN,3,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,21,DNK,1_Division
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,HB Køge,8cfkisxf1fkxdqtt6tx1tup48,5,1,Defender,Right,NaN,34,NaN,2,1,17,3,NaN,17,39,17,90,11,3,6,22,11,14,1,NaN,1,2,1,NaN,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,7,DNK,1_Division
G. Larsen,3mgrufy83uhzs9liw8pwxi784,HB Køge,8cfkisxf1fkxdqtt6tx1tup48,3,NaN,Midfielder,Left/Centre,NaN,24,2,3,1,14,4,2,10,28,16,85,5,2,6,12,5,7,NaN,NaN,NaN,1,1,NaN,1,1,1,1,,1,NaN,NaN,,2,2,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,10,DNK,1_Division
M. Jakobsen,5nved2kta2hk8103hkyhq33hm,HB Køge,8cfkisxf1fkxdqtt6tx1tup48,7,3,Midfielder,Centre,NaN,61,4,6,1,40,3,3,22,69,43,90,17,9,5,27,9,14,1,NaN,1,1,1,NaN,1,1,1,NaN,,1,NaN,NaN,,2,2,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,10,DNK,1_Division
M. Jensen,619s1phj5bkgkug3aszc1y9cl,HB Køge,8cfkisxf1fkxdqtt6tx1tup48,3,1,Midfielder,Centre/Right,NaN,52,2,2,3,17,4,1,36,59,18,90,22,12,8,44,24,29,1,1,3,2,1,1,1,2,2,NaN,,2,NaN,1,,2,2,NaN,NaN,433,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,11,DNK,1_Division
