player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
O. Meedom,4dmz3u7j1eoz4ofr1o8tbxedw,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,3,1,Substitute,NaN,Midfielder,4,1,NaN,1,2,1,NaN,2,8,4,10,5,1,1,5,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Sneftrup,6xhxqcmi0g6h61y2pl9v89xjo,b2vft81kyjurzbmekvgrqwr64,4,3,Substitute,NaN,Midfielder,3,NaN,1,2,1,1,NaN,2,7,1,29,2,1,4,7,1,5,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,2,2,Goalkeeper,Centre,NaN,41,NaN,NaN,NaN,42,NaN,NaN,1,46,46,90,14,2,11,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,6,2,Defender,Left,NaN,45,2,9,3,39,2,2,10,54,43,90,13,6,3,18,6,9,NaN,1,NaN,1,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,5,4,Defender,Left/Centre,NaN,65,NaN,5,1,63,NaN,NaN,2,69,65,90,9,1,NaN,4,NaN,2,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,1,1,Defender,Centre/Right,NaN,70,2,6,1,73,1,2,8,89,81,90,40,9,1,19,3,10,NaN,4,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,4,NaN,Defender,Right,NaN,15,1,1,1,10,NaN,NaN,5,19,12,65,4,1,NaN,8,2,4,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Midfielder,Left/Centre,NaN,39,2,3,NaN,29,3,1,15,43,30,90,10,4,6,18,6,8,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Jakobsen,5nved2kta2hk8103hkyhq33hm,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Midfielder,Centre,NaN,35,1,1,3,29,2,1,8,47,32,65,15,9,4,17,4,12,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Midfielder,Centre/Right,NaN,6,NaN,3,1,4,NaN,NaN,2,9,5,45,3,1,1,4,1,3,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
J. Rothmann,e2aqcawslcbpp88nia8eko2y1,8cfkisxf1fkxdqtt6tx1tup48,1,1,Striker,Left/Centre,NaN,9,NaN,NaN,1,5,NaN,NaN,4,11,6,45,3,1,2,5,4,4,NaN,NaN,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,3,1,Striker,Centre,NaN,5,2,2,NaN,3,NaN,NaN,4,6,4,74,NaN,NaN,NaN,4,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,6,6,Striker,Centre/Right,NaN,15,NaN,3,1,10,NaN,NaN,7,20,13,90,3,1,2,9,2,3,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Chacón,11ngumxajbizagbzpm5kompxx,8cfkisxf1fkxdqtt6tx1tup48,2,1,Substitute,NaN,Midfielder,10,NaN,2,1,6,NaN,NaN,4,13,6,25,6,1,3,8,1,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Substitute,NaN,Attacker,8,2,3,NaN,5,NaN,2,4,8,5,16,NaN,1,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
S. Jalaei,e0u730to91qqtvvx16uhajz10,8cfkisxf1fkxdqtt6tx1tup48,3,NaN,Substitute,NaN,Attacker,7,1,1,2,NaN,NaN,NaN,7,7,NaN,45,1,NaN,NaN,7,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,2,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,4,NaN,NaN,4,9,4,45,NaN,1,NaN,6,1,2,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
J. Lawrence,eu574m78nqv6a5638b44oquqc,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Rasmussen,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
D. Talyspaev,2lc9bt5639t572il73e9y044,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
E. Villumsen,18g25rcpd99fe1gvr48uoqmtw,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,5,NaN,NaN,NaN,6,5,25,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
V. Myhra,4clmd8g8jogdfvauhijd7n55h,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,21,1,NaN,1,25,24,90,13,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
N. Mickelson,1mml4inucvyomv1dcog3c1pt5,dbl7ir1qugqz8nvp1vzn8im50,2,NaN,Defender,Left,NaN,43,1,2,16,18,NaN,1,31,43,18,73,12,4,2,41,21,21,3,NaN,4,NaN,1,9,1,1,1,1,NaN,2,3,1,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
J. Gomez,ev2s21ogvpjtata4fndi868ve,dbl7ir1qugqz8nvp1vzn8im50,2,1,Defender,Left/Centre,NaN,54,NaN,3,NaN,35,3,NaN,19,56,36,90,17,2,6,20,2,2,NaN,3,NaN,3,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,1,1,Defender,Centre/Right,NaN,53,NaN,5,NaN,43,NaN,NaN,15,58,44,90,24,9,2,19,6,9,NaN,4,NaN,2,1,NaN,1,NaN,3,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,3,1,Defender,Right,NaN,46,1,6,8,22,6,1,26,55,24,90,19,6,8,39,12,17,1,1,1,2,NaN,7,NaN,2,4,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,3,NaN,Midfielder,Left/Centre,NaN,35,3,4,2,9,1,2,26,38,10,80,5,NaN,5,28,21,23,2,NaN,2,2,2,NaN,2,1,6,NaN,NaN,2,NaN,NaN,,1,1,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,2,NaN,Midfielder,Centre,NaN,62,NaN,3,8,24,2,NaN,41,70,25,90,23,10,3,53,22,26,NaN,2,3,1,1,3,1,1,3,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,3,NaN,Midfielder,Centre/Right,NaN,54,NaN,NaN,8,16,1,NaN,39,58,17,90,14,8,8,45,27,30,6,NaN,6,3,4,3,4,2,3,2,NaN,4,NaN,1,,2,2,NaN,NaN,433,1,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,5,1,Striker,Left/Centre,NaN,29,2,3,2,8,1,2,21,34,10,73,6,NaN,2,24,17,20,NaN,1,1,1,NaN,NaN,NaN,1,6,2,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,9,4,Striker,Centre,NaN,9,NaN,4,1,NaN,1,NaN,9,19,NaN,90,3,1,5,19,5,11,2,3,2,2,2,NaN,2,7,13,9,NaN,2,NaN,NaN,,1,1,1,1,433,2,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,6,NaN,Striker,Centre/Right,NaN,13,3,6,2,3,1,1,10,16,3,86,6,1,2,16,9,11,2,3,2,NaN,1,3,1,7,10,5,NaN,1,NaN,NaN,,2,2,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
Y. Bojang,19wdr5lrjw3aqm0ap9nklwefo,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
G. Grubbe,2uw6m0yavlvkkiob73hoywb56,dbl7ir1qugqz8nvp1vzn8im50,1,NaN,Substitute,NaN,Defender,11,NaN,NaN,3,6,1,NaN,6,11,6,17,5,2,2,6,5,5,1,NaN,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Attacker,2,NaN,3,NaN,1,NaN,NaN,1,2,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Hansen,2g019dl7zougqjo7usig0rf11,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Jensen,1b32j0lqi7ggcabdra4tygxzo,dbl7ir1qugqz8nvp1vzn8im50,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,2,NaN,NaN,NaN,2,1,NaN,17,1,NaN,NaN,3,1,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
N. Juul-Sandberg,6eg3kxxg5aneckolraz03xzpw,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
W. Martin,15jhbyn4wsbd865fd9djcwaok,dbl7ir1qugqz8nvp1vzn8im50,1,NaN,Substitute,NaN,Attacker,4,NaN,1,1,NaN,NaN,NaN,4,4,NaN,10,NaN,2,1,5,3,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. McCoy,8f1mw21tbkct0slelpdznf7dg,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
T. Slotsager,wrckom9vy4352nos44600ydw,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
A. Søndergaard,dxv40hh07gxq4hn0i6dwb2l4a,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,2,NaN,17,NaN,NaN,NaN,16,20,90,13,2,5,6,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,6,4,Defender,Left/Centre,NaN,69,NaN,9,3,52,2,NaN,20,77,52,90,43,9,3,29,7,12,NaN,6,NaN,1,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
J. Bøge,lu9bber07etravimh00k745x,b2vft81kyjurzbmekvgrqwr64,1,1,Defender,Centre,NaN,49,NaN,5,NaN,37,2,NaN,14,50,37,77,4,NaN,5,15,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,4,2,Defender,Centre/Right,NaN,55,NaN,7,2,35,4,NaN,21,62,37,90,15,7,5,27,10,13,NaN,2,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,2,1,Midfielder,Left,NaN,50,1,NaN,14,23,1,NaN,33,60,28,90,15,4,5,43,17,22,1,NaN,2,3,1,4,1,NaN,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,7,2,Midfielder,Left/Centre,NaN,22,1,3,18,2,NaN,1,26,30,2,90,10,6,3,43,15,17,4,NaN,6,2,NaN,10,NaN,2,2,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,b2vft81kyjurzbmekvgrqwr64,4,1,Midfielder,Centre,NaN,24,NaN,3,NaN,17,1,NaN,7,26,17,57,3,3,2,9,3,5,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
O. Overgaard,1f510mbuc4i1mmshqlgim5u6s,b2vft81kyjurzbmekvgrqwr64,2,NaN,Midfielder,Centre/Right,NaN,12,NaN,1,3,6,NaN,NaN,7,18,10,57,3,NaN,1,12,3,4,NaN,NaN,NaN,1,3,4,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,3,NaN,Midfielder,Right,NaN,30,1,NaN,2,17,3,NaN,13,38,19,66,10,6,6,20,9,15,NaN,NaN,NaN,3,2,1,2,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,6,2,Striker,Left/Centre,NaN,4,NaN,3,NaN,10,1,NaN,1,7,11,90,1,NaN,2,3,1,2,NaN,2,NaN,1,NaN,NaN,NaN,5,9,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,352,2,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,6,3,Striker,Centre/Right,NaN,5,2,2,NaN,NaN,NaN,1,5,11,1,66,5,1,1,10,3,8,NaN,NaN,NaN,1,NaN,NaN,NaN,2,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,1,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
C. Hørby,k3qdvvg6cmatp55ivsa9714a,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
O. Dorph,ayhdul772mr22qoly04psb3f8,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
