playerName,team_name,318.0,label,date
I. Tånnander,Kolding,0.00000099,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00006658,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00003122,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00033454,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00016839,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00015068,B 93 vs Kolding,2024-07-19
I. Tånnander,Kolding,0.00068292,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.00019758,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00004216,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.000069,B 93 vs Kolding,2024-07-19
I. Tånnander,Kolding,0.0067778,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00084157,B 93 vs Kolding,2024-07-19
A. Njai,Kolding,0.00114475,B 93 vs Kolding,2024-07-19
E. Nnamani,B 93,0.00093571,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00061375,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00337597,B 93 vs Kolding,2024-07-19
A. Njai,Kolding,0.00119507,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000163,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00001715,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00001022,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00002029,B 93 vs Kolding,2024-07-19
A. Njai,Kolding,0.00015862,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00000303,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000538,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00015168,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00001002,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000931,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.0000572,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00009876,B 93 vs Kolding,2024-07-19
C. Palm,Kolding,0.01236019,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00010797,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00407353,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00003771,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.0001172,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00021846,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.0000132,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00000884,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.03397738,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00004071,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00003416,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00015938,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00015474,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00008366,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.0017271,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00126793,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.0003304,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00149162,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00115918,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00053574,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00045745,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00000113,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00031731,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00055598,B 93 vs Kolding,2024-07-19
I. Tånnander,Kolding,0.00006681,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00019832,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00002397,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00000489,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00024181,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00028251,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.0000103,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00051102,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00202301,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00052686,B 93 vs Kolding,2024-07-19
A. Njai,Kolding,0.00110902,B 93 vs Kolding,2024-07-19
C. Palm,Kolding,0.00041685,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000111,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00040284,B 93 vs Kolding,2024-07-19
I. Tånnander,Kolding,0.00042188,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00007225,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00095184,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00011426,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.00002117,B 93 vs Kolding,2024-07-19
A. Beck,Kolding,0.00342839,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00001729,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00003399,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00006432,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00000641,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00002937,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00004948,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00000784,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00000756,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00018579,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00000875,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00023993,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00015604,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00005369,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00005498,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00021174,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00000171,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00043225,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00000164,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00012201,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00000112,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00000068,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00018515,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00004493,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00055295,B 93 vs Kolding,2024-07-19
A. Njai,Kolding,0.00381151,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.00074493,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.01549003,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00104161,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.0005173,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00028092,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00038769,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.03203995,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00055599,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.00071619,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00026048,B 93 vs Kolding,2024-07-19
A. Beck,Kolding,0.00000212,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.0007567,B 93 vs Kolding,2024-07-19
E. Nnamani,B 93,0.00026688,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.000294,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00061366,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00048474,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00323255,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00000205,B 93 vs Kolding,2024-07-19
N. Morberg,B 93,0.00325286,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.0000985,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.0001791,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000281,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00004548,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00004686,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00009849,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00004084,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00004885,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00017769,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00010492,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00000498,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00013131,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00011551,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00104748,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00006231,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00009079,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00055063,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00018019,B 93 vs Kolding,2024-07-19
A. Beck,Kolding,0.00043936,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00008006,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00002656,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.01536916,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00011962,B 93 vs Kolding,2024-07-19
E. Nnamani,B 93,0.00158005,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00235933,B 93 vs Kolding,2024-07-19
A. Njai,Kolding,0.00221087,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00001688,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00013388,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00012196,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00091539,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00016572,B 93 vs Kolding,2024-07-19
I. Tånnander,Kolding,0.00013499,B 93 vs Kolding,2024-07-19
A. Beck,Kolding,0.0001338,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00000283,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000953,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00003849,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00005559,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00029828,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.0000519,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00007535,B 93 vs Kolding,2024-07-19
C. Palm,Kolding,0.00005254,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00015633,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.00033829,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00075976,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00003132,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00035158,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00048577,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00009328,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00059641,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00048752,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00165897,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00000067,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000068,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000123,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00000723,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00012211,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00000041,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00004507,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00006787,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00001669,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00030392,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.00013509,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00004701,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00042768,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.0000765,B 93 vs Kolding,2024-07-19
C. Palm,Kolding,0.00030828,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.0000549,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00236679,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00020021,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00014973,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00010201,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00031834,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.00056318,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00108096,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.0003397,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00048497,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00103653,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00000584,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00022062,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00013165,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00078221,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.000023,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00011911,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00004233,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00119042,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000897,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00008084,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.0001087,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00015162,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00008744,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00002381,B 93 vs Kolding,2024-07-19
I. Tånnander,Kolding,0.00003322,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00004666,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00018689,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00067761,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00000414,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00000054,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000283,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00049136,B 93 vs Kolding,2024-07-19
S. Clemmensen,B 93,0.00029775,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00030366,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00001671,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00010785,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00021802,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00025465,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00039549,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00034707,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.0011446,B 93 vs Kolding,2024-07-19
T. Blidegn,B 93,0.0006442,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00005721,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00125854,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00000984,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00012253,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.0000062,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.001324,B 93 vs Kolding,2024-07-19
T. Blidegn,B 93,0.00305531,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000189,B 93 vs Kolding,2024-07-19
S. Clemmensen,B 93,0.0000008,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00000075,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000535,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00003396,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00007211,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00007594,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00020676,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00025107,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00066539,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00023511,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00037281,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.0005586,B 93 vs Kolding,2024-07-19
S. Clemmensen,B 93,0.0006413,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00056958,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00033482,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00073515,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00046161,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00114186,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00000647,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00000068,B 93 vs Kolding,2024-07-19
T. Blidegn,B 93,0.00000143,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00000132,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000113,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000436,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00001854,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00001174,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00001777,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00019587,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00027656,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00040795,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00040706,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.01042303,B 93 vs Kolding,2024-07-19
E. Nnamani,B 93,0.048337,B 93 vs Kolding,2024-07-19
T. Blidegn,B 93,0.00059029,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00021661,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.0002906,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.0002414,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00013183,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00023017,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00027752,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00050859,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00063361,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00029994,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00037301,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00150051,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00027601,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00091077,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00124704,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00454624,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00015746,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00038463,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.03912011,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000124,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00000348,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00003017,B 93 vs Kolding,2024-07-19
T. Blidegn,B 93,0.00018888,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00137561,B 93 vs Kolding,2024-07-19
T. Blidegn,B 93,0.00002664,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000204,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000213,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000822,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00010188,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00039419,B 93 vs Kolding,2024-07-19
M. Bøttker,B 93,0.00143979,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000764,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00002523,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00006436,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00051382,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00036985,B 93 vs Kolding,2024-07-19
M. Bøttker,B 93,0.00014484,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.0006257,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00062289,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00014942,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.0002145,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00028381,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00022487,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00059247,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00091017,B 93 vs Kolding,2024-07-19
S. Clemmensen,B 93,0.00103694,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.48099645,B 93 vs Kolding,2024-07-19
E. Nnamani,B 93,0.00120013,B 93 vs Kolding,2024-07-19
T. Blidegn,B 93,0.00229547,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00050959,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00000672,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00000055,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000304,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00012777,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.0000985,B 93 vs Kolding,2024-07-19
T. Blidegn,B 93,0.00023972,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00226243,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00003063,B 93 vs Kolding,2024-07-19
T. Blidegn,B 93,0.00000421,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000129,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000327,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00008589,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00022429,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00017191,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00018782,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00027449,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00047538,B 93 vs Kolding,2024-07-19
S. Clemmensen,B 93,0.00111037,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00200442,B 93 vs Kolding,2024-07-19
M. Bøttker,B 93,0.00040174,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00034031,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00035556,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.0006696,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00160208,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00024051,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.02376637,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00008369,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00025921,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00023274,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00166679,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000029,B 93 vs Kolding,2024-07-19
T. Blidegn,B 93,0.00000032,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000291,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000108,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000421,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00000722,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00011222,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.01285106,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00006142,B 93 vs Kolding,2024-07-19
T. Blidegn,B 93,0.00146064,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00554552,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.0000344,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000427,B 93 vs Kolding,2024-07-19
S. Makienok,Hvidovre,0.00003475,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00001917,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00000371,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000325,Hvidovre vs HB Køge,2024-07-19
E. Villumsen,HB Køge,0.00000155,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00014436,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00002402,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00001577,Hvidovre vs HB Køge,2024-07-19
C. Jensen,HB Køge,0.00013873,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00000484,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000062,Hvidovre vs HB Køge,2024-07-19
I. Dorgu,HB Køge,0.00142555,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00000127,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000658,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.0000027,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000403,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00091561,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.07442297,Hvidovre vs HB Køge,2024-07-19
E. Villumsen,HB Køge,0.00000084,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000065,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000044,Hvidovre vs HB Køge,2024-07-19
M. Fredslund,Hvidovre,0.00001152,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00025133,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00061626,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00002405,Hvidovre vs HB Køge,2024-07-19
