id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
cjff8fu812lennnunqljgddnu,Matthew Jimmy David,Garbett,Matthew,Garbett,M. Garbett,New Zealand,wcq2y28a27syx5do1k2i2nj8,Midfielder,player,2002-04-13,London,England,1fk5l4hkqk12i7zske6mcqju6,182.0,right,7.0,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,69.0,NaN
rxblyjf8pcsdgdvy24zgnefp,Elías Már,Ómarsson,Elías Már,Ómarsson,E. Ómarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,1995-01-18,Keflavik,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,183.0,right,10.0,active,yes,NaN,NaN,73.0,NaN
247ipjjd0cak2sggwbuorx4yy,Brayann Leanceley Christva,Pereira,Brayann,Pereira,B. Pereira,France,7gww28djs405rfga69smki84o,Defender,player,2003-05-21,Saint-Quentin,France,7gww28djs405rfga69smki84o,172.0,right,2.0,active,yes,Congo,1s2y6o0lwj69dj5ib5pid8f6r,60.0,NaN
2k67i8lrxw3zsjipzxlrddsk,Luc,Nieuwenhuijs,Luc,Nieuwenhuijs,L. Nieuwenhuijs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2007-03-01,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,32.0,active,yes,NaN,NaN,NaN,NaN
2yivr64anye4c0p62m16l78yc,Sami,Ouaissa,Sami,Ouaissa,S. Ouaissa,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-10-02,Sittard,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,left,NaN,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN
570htztcvfsu947xw6fvtzmc5,Iván,Márquez Álvarez,Iván,Márquez,Iván Márquez,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1994-06-09,Marbella,Spain,49ih1pwv3ahshdf8uzrimi54c,191.0,right,NaN,active,yes,NaN,NaN,82.0,NaN
5m7qjz1llexht8771ucycwkyc,Kas,de Wit,Kas,de Wit,K. de Wit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-07-26,Nijmegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,29.0,active,yes,NaN,NaN,65.0,NaN
5xbrybr5fxvg6br9b6tq4a4fd,Lars,Olden Larsen,Lars,Olden Larsen,L. Olden Larsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1998-09-17,Oslo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,175.0,right,14.0,active,yes,NaN,NaN,74.0,NaN
6dd248q0adq6su677bw2kk2c5,Calvin Ronald,Verdonk,Calvin,Verdonk,C. Verdonk,Indonesia,1zi2c00k6skx48tn692uem0n6,Defender,player,1997-04-26,Dordrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,left,24.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,69.0,NaN
6h0fuh0aamz86pf25qebm0fvu,Robin,Roefs,Robin,Roefs,R. Roefs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-01-17,Heeswijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,right,22.0,active,yes,NaN,NaN,72.0,NaN
6rtlj1ec7uozmsiejkp4vh2j8,Omar,Mohamedhoesein,Omar,Mohamedhoesein,O. Mohamedhoesein,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-05-15,Zoetermeer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,35.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN
7ugh0uvo5ieoqmzar9lgf1v1m,Roberto,González Bayón,Roberto,González,Róber,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2001-01-08,Mérida,Spain,49ih1pwv3ahshdf8uzrimi54c,173.0,left,11.0,active,yes,NaN,NaN,62.0,Rober
7wjzrrcy3fp8nq6dlanfxvqhh,Bram,Nuytinck,Bram,Nuytinck,B. Nuytinck,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1990-05-04,Malden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,left,17.0,active,yes,NaN,NaN,80.0,NaN
82ap5rh1ajqg94pg74tj38ahg,Patrick,Greveraars,Patrick,Greveraars,P. Greveraars,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1975-08-14,Eindhoven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8o13oyr0lqkr5sw7j9ekdan6x,Mees,Hoedemakers,Mees,Hoedemakers,M. Hoedemakers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1998-02-18,Zaandam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,both,6.0,active,yes,NaN,NaN,75.0,NaN
913pg8qqcjp99h5fjybbenob9,Philippe,Sandler,Philippe,Sandler,P. Sandler,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1997-02-10,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,3.0,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,82.0,NaN
9oqrvuw7k2s49efimp1fcoh5h,Rogier,Meijer,Rogier,Meijer,R. Meijer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1981-09-05,Doetinchem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,NaN,NaN,active,yes,NaN,NaN,70.0,NaN
9p6nlczeycd0ai4dahjxnf8ph,Lasse,Schöne,Lasse,Schöne,L. Schöne,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1986-05-27,Glostrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,right,20.0,active,yes,NaN,NaN,78.0,NaN
a76yp8gkkg6frtuhh3d6l46i,Dirk Wanner,Proper,Dirk,Proper,D. Proper,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-02-24,Elst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,168.0,right,71.0,active,yes,NaN,NaN,63.0,NaN
alfx6xxo38q6hmydbcr0rw67e,Sontje,Hansen,Sontje,Hansen,S. Hansen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-05-18,Hoorn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,10.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,70.0,NaN
am19rcub89k9bleldiqps7845,Stijn,van Gassel,Stijn,van Gassel,S. van Gassel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1996-10-18,Ysselsteyn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,left,1.0,active,yes,NaN,NaN,79.0,NaN
b0ke7ukig9vscyu2pvn7u7is5,Ron,de Groot,Ron,de Groot,R. de Groot,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1960-03-29,Nijmegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dgex06nxjy9fdvc12o8keg99l,Koki,Ogawa,Koki,Ogawa,K. Ogawa,Japan,lxyibh89lpdc0bfian1nx0xq,Attacker,player,1997-08-08,Kanagawa,Japan,lxyibh89lpdc0bfian1nx0xq,186.0,right,18.0,active,yes,NaN,NaN,78.0,NaN
ds0hd4ezvb5rw6l95rhbxtq1g,Başar,Önal,Basar,Önal,B. Önal,Türkiye,6kd6webenogylfgwt2aa9l6vx,Attacker,player,2004-07-06,Doetinchem,Türkiye,6kd6webenogylfgwt2aa9l6vx,173.0,NaN,15.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
dse071e8zbzm8l37m64g6e1p0,Kodai,Sano,Kodai,Sano,K. Sano,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,2003-09-25,Tsuyama,Japan,lxyibh89lpdc0bfian1nx0xq,176.0,right,23.0,active,yes,NaN,NaN,68.0,NaN
qobf1v5kwuz6hj2ooixfw4mi,Bart,van Rooij,Bart,van Rooij,B. van Rooij,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-05-26,Escharen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,28.0,active,yes,NaN,NaN,71.0,NaN
uru1h5pzgwy9cvbele1piei,Rijk,Janse,Rijk,Janse,R. Janse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2002-04-16,Breda,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,31.0,active,yes,NaN,NaN,72.0,NaN
181us5vol7crxrmejhkqau3t,Thierry,Lutonda,Thierry,Lutonda,T. Lutonda,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2000-10-27,Liège,Belgium,4wbzjcclyefma1ourvjsu4q2j,167.0,left,5.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,65.0,NaN
1txsk5r2tbaelfc7rg0zbbuhg,Divaio,Jhaïr-Bobson,Divaio,Bobson,D. Bobson,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-02-06,Barcelona,Spain,49ih1pwv3ahshdf8uzrimi54c,182.0,right,16.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN
1x6fhuy49w4rpnyavwotbf504,Tristan,Gooijer,Tristan,Gooijer,T. Gooijer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-09-02,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,NaN,active,yes,NaN,NaN,80.0,NaN
29s8wk0a2m66rebsfx1jfuuh,Dave Johannes Andreas,van den Berg,Davy,van den Berg,D. van den Berg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2000-02-04,Uden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,11.0,active,yes,NaN,NaN,75.0,NaN
4d9yng69t6qbzfukdhcp0j1ii,Anouar,El Azzouzi,Anouar,El Azzouzi,A. El Azzouzi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2001-05-29,Veenendaal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,6.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
4jshezco0cyjgre23nm98fetx,Mike,Hauptmeijer,Mike,Hauptmeijer,M. Hauptmeijer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1997-03-18,Dalfsen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,40.0,active,yes,NaN,NaN,70.0,NaN
51wk4k31q480j6wst4epgt8us,Teun,Gijselhart,Teun,Gijselhart,T. Gijselhart,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-04-06,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
549as6x09k4w89o2y8mj00bh0,Chahid,El Allachi,Chahid,El Allachi,C. El Allachi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-06-01,'s-Hertogenbosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN
54h1lfdtkvy63u899mpdbq3th,Kenneth Harold,Vermeer,Kenneth,Vermeer,K. Vermeer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1986-01-10,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,25.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,78.0,NaN
5mqog8k9eyi248jvrrp9fo8wk,Nick,Fichtinger,Nick,Fichtinger,N. Fichtinger,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-04-06,Zeist,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,34.0,active,yes,NaN,NaN,NaN,NaN
6eiqy8f1ee91g07sjlsalcv84,Christian,Bos,Christian,Bos,C. Bos,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-01-27,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6hpvm6ktb7nulhdph4497649g,Damian,van der Haar,Damian,van der Haar,D. van der Haar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-01-16,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,33.0,active,yes,NaN,NaN,NaN,NaN
6nd0ifv6ljza9nauxcpejqzft,Odysseus,Velanas,Odysseus,Velanas,O. Velanas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1998-06-05,Samos,Greece,6lpgd60z890no2v46zdecrcss,180.0,right,18.0,active,yes,Greece,6lpgd60z890no2v46zdecrcss,70.0,NaN
7962u6otgj03w6a42q6zl5zx0,Dylan,Ruward,Dylan,Ruward,D. Ruward,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-01-21,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,NaN,active,yes,NaN,NaN,NaN,NaN
7h6w0i7ebl5pew0v1j8ipin10,Gabriël,Reiziger,Gabriel,Reiziger,G. Reiziger,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-10-10,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,NaN,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN
8vzn3yt0syj4ix9noh3rujwno,Henry,van der Vegt,Henry,van der Vegt,H. van der Vegt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1972-02-18,Kampen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9eqeq79rycd6na2cw2yk8ikmh,Braydon Marvin,Manu,Braydon,Manu,B. Manu,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,1997-03-28,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,170.0,both,NaN,active,yes,NaN,NaN,70.0,NaN
ae5ur64du95t4q514elh4etqs,Zaid,El Morabit,Zaid,el Morabit,Z. El Morabit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-09-03,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
asn8og4yn5gj4it0qe6vulhat,Apostolos,Vellios,Apostolos,Vellios,A. Vellios,Greece,6lpgd60z890no2v46zdecrcss,Attacker,player,1992-01-08,Thessaloniki,Greece,6lpgd60z890no2v46zdecrcss,191.0,right,14.0,active,yes,NaN,NaN,79.0,NaN
bdo2grdx1mgm63gii3zar50id,Thomas Anton Rudolph,Lam,Thomas,Lam,T. Lam,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1993-12-18,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,13.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,73.0,NaN
bhdal26nyn9a1bguzboldb9at,Johnny,Jansen,Johnny,Jansen,J. Jansen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1975-03-02,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bzg9qk1s5ju680h30l07flx5g,Mohamed,Oukhattou,Mohamed,Oukhattou,M. Oukhattou,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2005-01-22,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
c3akpx5mnexpkslo0sqqezsru,Eliano,Reijnders,Eliano,Reijnders,E. Reijnders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2000-10-23,Zwolle,Netherlands,6hzi5pltnz67q4la8yli9qfv6,168.0,right,23.0,active,yes,NaN,NaN,60.0,NaN
cczptju66ofuymrlsol11fpxw,David,Voute,David,Voute,D. Voute,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-11-04,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN
cetavjue5femoxid9fmcd0zjd,Jasper,Schendelaar,Jasper,Schendelaar,J. Schendelaar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2000-09-02,Alkmaar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,1.0,active,yes,NaN,NaN,75.0,NaN
cnqxbvy77blk2ulx06t65it49,Anthony William,Fontana,Anthony,Fontana,A. Fontana,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-10-14,Newark,USA,7hr2f89v44y65dyu9k92vprwn,178.0,both,17.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,77.0,NaN
csecbdlw3sxstnebpiw91ezxm,Samir,Lagsir,Samir,Lagsir,S. Lagsir,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-05-20,Lelystad,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,21.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,73.0,NaN
d5g7rl9a83vu3cyyzvu5yveqy,Anselmo,García MacNulty,Anselmo,MacNulty,A. MacNulty,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Defender,player,2003-02-19,Sevilla,Spain,49ih1pwv3ahshdf8uzrimi54c,187.0,left,15.0,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,86.0,NaN
duuaefhzmbqoj4eo44kgbr6s4,Rodney,Kroeze,Rodney,Kroeze,R. Kroeze,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-02-27,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN
ekur9x1kzp8wq0lwfwev0b0bu,Kaj,de Rooij,Kaj,de Rooij,K. de Rooij,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2000-11-25,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,22.0,active,yes,NaN,NaN,NaN,NaN
f59t4bsy21u3d4n319rd6rfqi,Filip,Yavorov Krastev,Filip,Krastev,F. Krastev,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Midfielder,player,2001-10-15,Sofia,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,178.0,right,NaN,active,yes,NaN,NaN,NaN,NaN
hjb0mn4fgmfiimwn5odvl8fd,Thomas,Buitink,Thomas,Buitink,T. Buitink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2000-06-14,Nijkerk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,NaN,active,yes,NaN,NaN,71.0,NaN
sk7z843dcqvmdf1tkoaoysr8,Duke,Verduin,Duke,Verduin,D. Verduin,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-10-30,Haarlem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,195.0,NaN,41.0,active,yes,NaN,NaN,NaN,NaN
1jr23fmrmezgiaq7k63pro07o,Isaac Achmed,Koroma Junior Babadi,Isaac,Babadi,I. Babadi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-04-06,Nijmegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,26.0,active,yes,Sierra Leone,7kilikg56sxc0dsd6168dr57b,73.0,NaN
21k54i5a6d9bi4f6gplgzxiw9,Guus Berend,Til,Guus,Til,G. Til,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1997-12-22,Samfya,Zambia,2dlu3zrfid7nl6ppmb04hjgot,186.0,right,20.0,active,yes,Zambia,2dlu3zrfid7nl6ppmb04hjgot,79.0,NaN
25vb30mtetefhp3ix26nlhx0q,Malik Leon,Tillman,Malik,Tillman,M. Tillman,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-05-28,Nürnberg,Germany,36min0qztu8eydwvpv8t1is0m,187.0,right,7.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,71.0,NaN
2e0o5pwinz3zhg9pqg5vej9ih,Jordan,Teze,Jordan,Teze,J. Teze,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-09-30,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,3.0,active,yes,Congo,1s2y6o0lwj69dj5ib5pid8f6r,68.0,NaN
2x0hbry9gpcq5cbujdee5u904,Emmanuel,van de Blaak,Emmanuel,van de Blaak,E. van de Blaak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-02-15,Breda,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,NaN,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN
3c3vzihvua5ap17aa27v1ve38,Joël,van den Berg,Joel,van den Berg,J. van den Berg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2007-02-11,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN
3kw81bjc4y4uqdbmsr77opams,Ayodele,Thomas,Ayodele,Thomas,A. Thomas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2007-07-23,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN
3ojwbw6v83g9b0u2wssnkzzzd,Armando,Obispo,Armando,Obispo,A. Obispo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-03-05,'s-Hertogenbosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,4.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,72.0,NaN
4drquvq035kmr2smvzph82bx1,Luuk,de Jong,Luuk,de Jong,L. de Jong,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1990-08-27,Aigle,Switzerland,3bh70jgvc5mn58x0byjkuda17,188.0,right,9.0,active,yes,Switzerland,3bh70jgvc5mn58x0byjkuda17,86.0,NaN
4i5i204kbg1we22h8cabtb1n8,Jordy,Bawuah,Jordy,Bawuah,J. Bawuah,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2006-11-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,NaN,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN
4u12cln8rmtkwlu5q36ypjl2i,Niek,Schiks,Niek,Schiks,N. Schiks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-02-03,Boxmeer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,24.0,active,yes,NaN,NaN,NaN,NaN
5lvdnoyknuoyr6kdruposgctl,Jerdy,Schouten,Jerdy,Schouten,J. Schouten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1997-01-12,Spijkenisse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,22.0,active,yes,NaN,NaN,77.0,NaN
5yt3hbvzpaqv8lrjgt4ahb78q,Richard,Ledezma,Richard,Ledezma,R. Ledezma,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2000-09-06,Phoenix,USA,7hr2f89v44y65dyu9k92vprwn,173.0,right,37.0,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,70.0,NaN
67np9yqsr86iheossxpve8ufo,Fabian,Merién,Fabian,Merién,F. Merién,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2008-09-26,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN
6jhavdnaitqn6ydme8a526aui,Couhaib,Driouech,Couhaib,Driouech,C. Driouech,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2002-04-17,IJmuiden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,21.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,75.0,NaN
6kz5vqjlhbuiiohaftjf6e5ed,Rob,Maas,Rob,Maas,R. Maas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1969-12-17,Eindhoven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,NaN,NaN,active,yes,NaN,NaN,73.0,NaN
7aa5kjv02kla3kbyr4a983axg,Wessel,Kuhn,Wessel,Kuhn,W. Kuhn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-09-16,Helmond,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,NaN,active,yes,NaN,NaN,NaN,NaN
7ew7g18qo649t8ld44omgib55,Noa Noëll,Lang,Noa,Lang,N. Lang,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1999-06-17,Capelle aan den IJssel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,10.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,70.0,NaN
7uwe0kxpzg271d8ocms7l2kno,Jason,van Duiven,Jason,van Duiven,J. van Duiven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-02-24,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,19.0,active,yes,NaN,NaN,65.0,NaN
9n5b2klyfhc0qlxgeqpz060wk,Manuel,Bahaty,Manuel,Bahaty,M. Bahaty,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2007-08-22,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN
9vf02r3geinhsy732oxyrcacq,Ismael,Saibari Ben El Basra,Ismael,Saibari,I. Saibari,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2001-01-28,Terrassa,Spain,49ih1pwv3ahshdf8uzrimi54c,185.0,right,34.0,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,83.0,NaN
a56woizbe4g6jpl3fg4tlgno5,Walter Daniel,Benítez,Walter,Benítez,W. Benítez,Argentina,2vovxa97k7v7ofa85dah2xktb,Goalkeeper,player,1993-01-19,General San Martín,Argentina,2vovxa97k7v7ofa85dah2xktb,191.0,right,1.0,active,yes,France,7gww28djs405rfga69smki84o,91.0,NaN
aiyq3h4hoof6xnzjf9isrj3rp,Peter Sylvester,Bosz,Peter,Bosz,P. Bosz,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1963-11-21,Apeldoorn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b0me6l44boibnwpbtasxoy02x,Sergiño Gianni,Dest,Sergiño,Dest,S. Dest,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-11-03,Almere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,8.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,62.0,NaN
