id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
8nnxi9lw3hso096kk81h0azh0,Juho Jaakko,Talvitie,Juho,Talvitie,Male,J. Talvitie,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2005-03-25,NaN,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,23.0,active,yes,NaN,NaN,NaN,NaN
8q43q98due672rcbps12ih0d0,Tiago,Codinha,Tiago,Codinha,Male,T. Codinha,Canada,1iaoypzp6syf32cz9l15pzp7e,Midfielder,player,2005-07-20,NaN,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,39.0,active,yes,NaN,NaN,NaN,NaN
9n4citdsm2211g4qfu0uq80es,Jop,Tijink,Jop,Tijink,Male,J. Tijink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-01-30,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,27.0,active,yes,NaN,NaN,76.0,NaN
9oxlenxa5z4yy8vbd71wzn3tg,Shiloh Kiesar,’t Zand,Shiloh,'t Zand,Male,S. ’t Zand,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-05-14,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,10.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN
9y5kirmp6gcrsy2s1pinhkqy2,Luka,Kulenović,Luka,Kulenovic,Male,L. Kulenović,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,1999-09-29,Toronto,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,19.0,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN
a1w1gpxney5d485cc5bikc9as,Yaid,Marhoum,Yaid,Marhoum,Male,Y. Marhoum,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-09-03,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
a61pxzvhm39gqhlq4piegr7dg,Lorenzo,Milani,Lorenzo,Milani,Male,L. Milani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-05-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,22.0,active,yes,NaN,NaN,NaN,NaN
afdwdm1rkz1ir3c0tukfh3jhm,Sava-Arangel,Čestić,Sava-Arangel,Cestic,Male,S. Čestić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2001-02-19,Offenbach,Germany,36min0qztu8eydwvpv8t1is0m,192.0,right,6.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,87.0,NaN
brij3tiox17hyfm63ulhg5sr9,Jordy,Bruijn,Jordy,Bruijn,Male,J. Bruijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1996-07-23,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,right,5.0,active,yes,NaN,NaN,70.0,NaN
bzsoq42nf6sgdh9oe64n7rnfu,Bryan Michael,Limbombe Ekango,Bryan,Limbombe,Male,B. Limbombe,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2001-05-14,Mechelen,Belgium,4wbzjcclyefma1ourvjsu4q2j,172.0,right,7.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,77.0,NaN
c1krps0yssh477m8umrruiqjt,Fabian,de Keijzer,Fabian,de Keijzer,Male,F. de Keijzer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2000-05-10,Leusden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,right,1.0,active,yes,NaN,NaN,83.0,NaN
do5gstk4ks97daehnudehyjxm,Jan,Žambůrek,Jan,Zamburek,Male,J. Žambůrek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-02-13,Prague,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,left,13.0,active,yes,NaN,NaN,70.0,NaN
dqey55v1t24jngquk81aii8lw,Antonio,Satriano,Antonio,Satriano,Male,A. Satriano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-10-30,Locri,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,right,31.0,active,no,NaN,NaN,70.0,NaN
dvpdkpcqgk084r0fowh089hw,Giandro Alejandro,Sambo,Giandro,Sambo,Male,G. Sambo,Curaçao,5im58ram567ao2fbnz39sm8vk,Midfielder,player,2006-08-28,NaN,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,right,28.0,active,yes,NaN,NaN,NaN,NaN
e0mrzdikm67yw88563zgovb6y,Brian,De Keersmaecker,Brian,De Keersmaecker,Male,B. De Keersmaecker,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2000-05-06,Bornem,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,right,14.0,active,yes,NaN,NaN,75.0,NaN
e3akocgpppdty3ayxty1gf6xh,Damon,Mirani,Damon,Mirani,Male,D. Mirani,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1996-05-13,Monnickendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,4.0,active,yes,NaN,NaN,80.0,NaN
e8si4ph9te020gpicg3k2k3u2,Ruben,Roosken,Ruben,Roosken,Male,R. Roosken,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-03-02,Klazienaveen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,12.0,active,yes,Angola,3k53bkrjx5zsxchc6e3mcd834,70.0,NaN
etwawuknprhxhmjk1tyq38e6t,Nikolai,Rohde Laursen,Nikolai,Laursen,Male,N. Laursen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1998-02-19,Frederiksberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,11.0,active,yes,NaN,NaN,78.0,NaN
f2snk84xy67ergwrwoblgt2ad,Thomas,Bruns,Thomas,Bruns,Male,T. Bruns,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1992-01-07,Wierden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,17.0,active,yes,NaN,NaN,69.0,NaN
g2e3oq7zuglwqsf7vqcs055g,Diego,van Oorschot,Diego,van Oorschot,Male,D. van Oorschot,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-10-02,Almelo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,both,NaN,active,yes,NaN,NaN,NaN,NaN
ip62fljz9ng6sil4krcq8dm1,Justin,Hoogma,Justin,Hoogma,Male,J. Hoogma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1998-06-11,Enschede,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,21.0,active,yes,NaN,NaN,81.0,NaN
124bbojic7k5medlvgvxmcm39,Manel,Royo Castell,Manel,Royo,Male,Manel Royo,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1994-02-28,Alcanar,Spain,49ih1pwv3ahshdf8uzrimi54c,183.0,left,21.0,active,yes,NaN,NaN,80.0,NaN
1pezvbb0n8z7hu5063jysg2s4,Leo,Sauer,Leo,Sauer,Male,L. Sauer,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2005-12-16,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,right,77.0,active,yes,NaN,NaN,74.0,NaN
200chcevwu3znwew6xjyaof6d,Fredrik,Oldrup Jensen,Fredrik,Oldrup Jensen,Male,F. Oldrup Jensen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1993-05-18,Skien,Norway,7f16iy4w8u8ogyn6pfooqwv5z,186.0,right,20.0,active,yes,NaN,NaN,73.0,NaN
27q15z3xe6eyxyclzzesqnok4,Aïmane,Jaddi,Aïmane,Jaddi,Male,A. Jaddi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-02-01,Roosendaal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,30.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN
2ajvbnkl3znpich7x6k5a8w2y,Dominik,Janošek,Dominik,Janosek,Male,D. Janošek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-06-13,Brno,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,right,39.0,active,yes,NaN,NaN,NaN,NaN
2wkew38juoofry6oo3t1vcwyd,Enes,Mahmutović,Enes,Mahmutovic,Male,E. Mahmutović,Luxembourg,f2r46apchse9eg3n9c9pupfs,Defender,player,1997-05-22,Pejë,Kosovo,86u6edbqifdjsn49mbp2anw7p,190.0,right,15.0,active,yes,Kosovo,86u6edbqifdjsn49mbp2anw7p,83.0,NaN
30bc3xw5cv79qvpbe1lw1z46h,Tomasz,Kaczmarek,Tomasz,Kaczmarek,Male,T. Kaczmarek,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1984-09-20,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
35aq5jmkry8lty15lgctgfpey,Aron,van Lare,Aron,van Lare,Male,A. van Lare,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-01-05,Terneuzen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,195.0,right,37.0,active,yes,NaN,NaN,NaN,NaN
37c696bwovmn1x8lc8z4wp53o,Cherrion,Valerius,Cherrion,Valerius,Male,C. Valerius,Curaçao,5im58ram567ao2fbnz39sm8vk,Defender,player,2005-09-22,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,25.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
47qei1k9gj8bycx3dc847g1xx,Serdal,Güvenç,Serdal,Güvenc,Male,S. Güvenç,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,assistant coach,1984-05-20,Maaseik,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,right,NaN,active,yes,NaN,NaN,73.0,NaN
4nkd85hpwiiqtieuslhcrc2ga,Casper,Staring,Casper,Staring,Male,C. Staring,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2001-02-01,Barneveld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,6.0,active,yes,NaN,NaN,78.0,NaN
64x38pccgfsuz4ywoveh2ksbu,Leo,Greiml,Leo,Greiml,Male,L. Greiml,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,2001-07-03,Horn,Austria,hcs1bd49qliqqity6o268jyt,187.0,right,12.0,active,yes,NaN,NaN,84.0,NaN
6s56vlhefx7jyij1d39vna0wk,Lars,Mol,Lars,Mol,Male,L. Mol,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-09-15,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,28.0,active,yes,NaN,NaN,NaN,NaN
7axjsuhjx027j0qw89zv6vw2c,Adam Hamza,Kaied,Adam,Kaied,Male,A. Kaied,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-03-02,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,177.0,right,14.0,active,yes,Palestine,1iq272xbm8xx01hiu7thq4tgt,NaN,NaN
7bqajkmno3ox004kdbusxv9ey,Raul Carlos Vasko,Caldaroska Paula,Raul,Paula,Male,R. Paula,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,2004-01-25,Böblingen,Germany,36min0qztu8eydwvpv8t1is0m,177.0,right,11.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,79.0,NaN
7qoxfdvgk8jd522v2ehoqpyqc,Saná Eusébio,Mango Fernandes,Saná Eusébio,Mango Fernandes,Male,Saná Fernandes,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,2006-03-10,Bissau,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,165.0,right,19.0,active,yes,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,NaN,Saná Fernandes
7qwmlcxsxlxmq01g7dkt7v14a,Maximilien,Balard,Max,Balard,Male,M. Balard,Australia,u5ieemi69z72c3bgczyy68lo,Midfielder,player,2000-11-20,NaN,Australia,u5ieemi69z72c3bgczyy68lo,NaN,NaN,16.0,active,yes,France,7gww28djs405rfga69smki84o,NaN,NaN
8jml2tgzk1am30cy4gkgx0wd1,Roy,Kortsmit,Roy,Kortsmit,Male,R. Kortsmit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1992-08-26,Hoek van Holland,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,1.0,active,yes,NaN,NaN,75.0,NaN
8z4wdv767cv7ddqgrkz5txsrt,Boy,Kemper,Boy,Kemper,Male,B. Kemper,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-06-21,Purmerend,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,4.0,active,yes,NaN,NaN,74.0,NaN
961rxtkdbimo36qyjsjuwmj56,Tein Cornelis Johannes,Troost,Tein,Troost,Male,T. Troost,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2002-01-15,Breda,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,49.0,active,yes,NaN,NaN,NaN,NaN
9jegiw70bxyxvb9umtyqbazo4,Daan,van Reeuwijk,Daan,van Reeuwijk,Male,D. van Reeuwijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2007-05-09,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,18.0,active,yes,NaN,NaN,NaN,NaN
a3m4r77behilkcznll07b7d1x,Clint,Leemans,Clint,Leemans,Male,C. Leemans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1995-09-15,Veldhoven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,left,8.0,active,yes,NaN,NaN,74.0,NaN
a88rm8t7xzeztn1pkadk63x7t,Kacper,Kostorz,Kacper,Kostorz,Male,K. Kostorz,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1999-08-21,Cieszyn,Poland,27baqb7359ywdvsxxklx1kn11,191.0,both,9.0,active,yes,NaN,NaN,79.0,NaN
abnezz7yico2636ucafabz4t0,Roy,Kuijpers,Roy,Kuijpers,Male,R. Kuijpers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2000-01-17,'s-Hertogenbosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,17.0,active,yes,NaN,NaN,66.0,NaN
ajs5py826pvol60tokraxrpey,Daniel,Bielica,Daniel,Bielica,Male,D. Bielica,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1999-04-30,Zabrze,Poland,27baqb7359ywdvsxxklx1kn11,191.0,right,99.0,active,yes,NaN,NaN,76.0,NaN
asltdta75nea4go6idngx0a8l,Carl,Hoefkens,Carl,Hoefkens,Male,C. Hoefkens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1978-10-05,Lier,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,right,NaN,active,yes,NaN,NaN,82.0,NaN
b1h4yvtkjhvtkcgu3gtgiytx,Jan,Van den Bergh,Jan,Van den Bergh,Male,J. Van den Bergh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1994-10-02,Bonheiden,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,left,5.0,active,yes,NaN,NaN,80.0,NaN
bdb33nwcpd2jufn9ggtl7gvzd,Boyd,Lucassen,Boyd,Lucassen,Male,B. Lucassen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1998-07-01,Doetinchem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,2.0,active,yes,NaN,NaN,72.0,NaN
bihamlyogjwptxcl9netbm5lh,Martin,Koscelník,Martin,Koscelník,Male,M. Koscelník,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1995-03-02,Vranove nad Topľou,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,right,3.0,active,yes,NaN,NaN,74.0,NaN
c066582sb3qfs7c0472rw371m,Aimé,Ntsama Omgba,Aimé,Omgba,Male,A. Omgba,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-10-22,Leiden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,22.0,active,yes,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN
cgsirikez39wlx8lhu1uo00yd,Tom,Boere,Tom,Boere,Male,T. Boere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1992-11-24,Breda,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,19.0,active,yes,NaN,NaN,78.0,NaN
cjff8fu812lennnunqljgddnu,Matthew Jimmy David,Garbett,Matthew,Garbett,Male,M. Garbett,New Zealand,wcq2y28a27syx5do1k2i2nj8,Midfielder,player,2002-04-13,London,England,1fk5l4hkqk12i7zske6mcqju6,182.0,right,7.0,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,69.0,NaN
rxblyjf8pcsdgdvy24zgnefp,Elías Már,Ómarsson,Elías Már,Ómarsson,Male,E. Ómarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,1995-01-18,Keflavik,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,183.0,right,10.0,active,yes,NaN,NaN,73.0,NaN
247ipjjd0cak2sggwbuorx4yy,Brayann Leanceley Christva,Pereira,Brayann,Pereira,Male,B. Pereira,France,7gww28djs405rfga69smki84o,Defender,player,2003-05-21,Saint-Quentin,France,7gww28djs405rfga69smki84o,172.0,right,2.0,active,yes,Congo,1s2y6o0lwj69dj5ib5pid8f6r,60.0,NaN
2k67i8lrxw3zsjipzxlrddsk,Luc,Nieuwenhuijs,Luc,Nieuwenhuijs,Male,L. Nieuwenhuijs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2007-03-01,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,26.0,active,yes,NaN,NaN,NaN,NaN
2yivr64anye4c0p62m16l78yc,Sami,Ouaissa,Sami,Ouaissa,Male,S. Ouaissa,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-10-02,Sittard,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,left,25.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN
32ko5zzk7805mp4q4n3iwiihg,Kento,Shiogai,Kento,Shiogai,Male,K. Shiogai,Japan,lxyibh89lpdc0bfian1nx0xq,Attacker,player,2005-03-26,NaN,Japan,lxyibh89lpdc0bfian1nx0xq,180.0,NaN,NaN,active,yes,NaN,NaN,77.0,NaN
3fpjd1tlt2lqs2mgc3f5p4ftg,Thomas,Reinders,Thomas,Reinders,Male,T. Reinders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-01-11,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,15.0,active,yes,NaN,NaN,NaN,NaN
47yvsnwrehtn4mwsjcqk4ewyy,D'Leanu,Arts,D'Leanu,Arts,Male,D. Arts,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-05-27,Veghel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,21.0,active,yes,NaN,NaN,70.0,NaN
570htztcvfsu947xw6fvtzmc5,Iván,Márquez Álvarez,Iván,Márquez,Male,Iván Márquez,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1994-06-09,Marbella,Spain,49ih1pwv3ahshdf8uzrimi54c,191.0,right,4.0,active,yes,NaN,NaN,82.0,NaN
5m7qjz1llexht8771ucycwkyc,Kas,de Wit,Kas,de Wit,Male,K. de Wit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-07-26,Nijmegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,29.0,active,yes,NaN,NaN,65.0,NaN
5xbrybr5fxvg6br9b6tq4a4fd,Lars,Olden Larsen,Lars,Olden Larsen,Male,L. Olden Larsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1998-09-17,Oslo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,175.0,right,14.0,active,no,NaN,NaN,74.0,NaN
6dd248q0adq6su677bw2kk2c5,Calvin Ronald,Verdonk,Calvin,Verdonk,Male,C. Verdonk,Indonesia,1zi2c00k6skx48tn692uem0n6,Defender,player,1997-04-26,Dordrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,left,24.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,69.0,NaN
6h0fuh0aamz86pf25qebm0fvu,Robin,Roefs,Robin,Roefs,Male,R. Roefs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-01-17,Heeswijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,right,22.0,active,yes,NaN,NaN,72.0,NaN
6rtlj1ec7uozmsiejkp4vh2j8,Omar Jamil,Mohamedhoesein,Omar,Mohamedhoesein,Male,O. Mohamedhoesein,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-05-15,Zoetermeer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,27.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN
7ugh0uvo5ieoqmzar9lgf1v1m,Roberto,González Bayón,Roberto,González Bayón,Male,Róber,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2001-01-08,Mérida,Spain,49ih1pwv3ahshdf8uzrimi54c,173.0,left,7.0,active,yes,NaN,NaN,62.0,Rober
7wjzrrcy3fp8nq6dlanfxvqhh,Bram,Nuytinck,Bram,Nuytinck,Male,B. Nuytinck,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1990-05-04,Malden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,left,17.0,active,yes,NaN,NaN,80.0,NaN
82ap5rh1ajqg94pg74tj38ahg,Patrick,Greveraars,Patrick,Greveraars,Male,P. Greveraars,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1975-08-14,Eindhoven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8kydif03gk6apce8xwl9w3ht5,Thomas,Ouwejan,Thomas,Ouwejan,Male,T. Ouwejan,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1996-09-30,Alkmaar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,5.0,active,yes,NaN,NaN,72.0,NaN
8o13oyr0lqkr5sw7j9ekdan6x,Mees,Hoedemakers,Mees,Hoedemakers,Male,M. Hoedemakers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1998-02-18,Zaandam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,both,6.0,active,yes,NaN,NaN,75.0,NaN
913pg8qqcjp99h5fjybbenob9,Philippe,Sandler,Philippe,Sandler,Male,P. Sandler,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1997-02-10,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,3.0,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,82.0,NaN
9oqrvuw7k2s49efimp1fcoh5h,Rogier,Meijer,Rogier,Meijer,Male,R. Meijer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1981-09-05,Doetinchem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,NaN,NaN,active,yes,NaN,NaN,70.0,NaN
9p6nlczeycd0ai4dahjxnf8ph,Lasse,Schöne,Lasse,Schöne,Male,L. Schöne,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1986-05-27,Glostrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,right,20.0,active,yes,NaN,NaN,78.0,NaN
a76yp8gkkg6frtuhh3d6l46i,Dirk Wanner,Proper,Dirk,Proper,Male,D. Proper,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-02-24,Elst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,168.0,right,71.0,active,yes,NaN,NaN,63.0,NaN
alfx6xxo38q6hmydbcr0rw67e,Sontje,Hansen,Sontje,Hansen,Male,S. Hansen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-05-18,Hoorn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,10.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,70.0,NaN
am19rcub89k9bleldiqps7845,Stijn,van Gassel,Stijn,van Gassel,Male,S. van Gassel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1996-10-18,Ysselsteyn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,left,1.0,active,yes,NaN,NaN,79.0,NaN
am2rerhvlsxd32zcfqs8l70bu,Argyrios,Darelas,Argyrios,Darelas,Male,A. Darelas,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,2003-10-16,NaN,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,8.0,active,yes,NaN,NaN,NaN,NaN
b0ke7ukig9vscyu2pvn7u7is5,Ron,de Groot,Ron,de Groot,Male,R. de Groot,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1960-03-29,Nijmegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dgex06nxjy9fdvc12o8keg99l,Koki,Ogawa,Koki,Ogawa,Male,K. Ogawa,Japan,lxyibh89lpdc0bfian1nx0xq,Attacker,player,1997-08-08,Kanagawa,Japan,lxyibh89lpdc0bfian1nx0xq,186.0,right,18.0,active,yes,NaN,NaN,78.0,NaN
ds0hd4ezvb5rw6l95rhbxtq1g,Başar,Önal,Basar,Önal,Male,B. Önal,Türkiye,6kd6webenogylfgwt2aa9l6vx,Attacker,player,2004-07-06,Doetinchem,Türkiye,6kd6webenogylfgwt2aa9l6vx,173.0,NaN,11.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
dse071e8zbzm8l37m64g6e1p0,Kodai,Sano,Kodai,Sano,Male,K. Sano,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,2003-09-25,Tsuyama,Japan,lxyibh89lpdc0bfian1nx0xq,176.0,right,23.0,active,yes,NaN,NaN,68.0,NaN
qobf1v5kwuz6hj2ooixfw4mi,Bart,van Rooij,Bart,van Rooij,Male,B. van Rooij,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-05-26,Escharen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,28.0,active,no,NaN,NaN,71.0,NaN
uru1h5pzgwy9cvbele1piei,Rijk,Janse,Rijk,Janse,Male,R. Janse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2002-04-16,Breda,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,31.0,active,yes,NaN,NaN,72.0,NaN
