player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
H. Jurjus,cf70r39m2wgbijtw0co5t6yfp,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN
R. Leicester,8mvfatole8eg9bzetdte8hus4,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN
T. Oosting,684nd3xjli51z43pbla0mwa21,cos9hxi16eitbcbthof7zrm4m,3,NaN,Substitute,NaN,Midfielder,NaN,2,1,2,NaN,NaN,NaN,NaN,1,NaN,19,NaN,NaN,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,6
J. Pelupessy,e5kpw4k4tyss5ch8ehfi7nk5x,cos9hxi16eitbcbthof7zrm4m,1,1,Substitute,NaN,Midfielder,17,NaN,NaN,NaN,9,NaN,NaN,8,17,9,8,5,3,NaN,8,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN
M. Speelman,aqnac74v23d9r4wagl8enrims,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN
F. Turay,6l05uptz4213sn1ywgolczi1g,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN
Laros Duarte,ebrua3sixxfvycsty8z956ga1,cos9hxi16eitbcbthof7zrm4m,3,NaN,Substitute,NaN,Midfielder,22,1,1,3,5,1,NaN,19,24,7,19,5,6,2,20,10,10,NaN,NaN,2,NaN,1,1,1,1,NaN,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,6
D. Bielica,ajs5py826pvol60tokraxrpey,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,15,NaN,NaN,5,14,18,90,14,3,7,12,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,10
Manel Royo,124bbojic7k5medlvgvxmcm39,59t7flioj4w4mpwnrwbm0m8ck,3,1,Defender,Left,NaN,12,NaN,2,2,10,3,NaN,4,24,17,90,15,5,3,9,2,6,NaN,1,NaN,NaN,2,1,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,13
J. Van den Bergh,b1h4yvtkjhvtkcgu3gtgiytx,59t7flioj4w4mpwnrwbm0m8ck,4,1,Defender,Left/Centre,NaN,26,NaN,3,NaN,19,2,NaN,8,42,23,90,24,8,2,20,5,9,1,2,1,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,17
E. Mahmutović,2wkew38juoofry6oo3t1vcwyd,59t7flioj4w4mpwnrwbm0m8ck,1,NaN,Defender,Centre/Right,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,1
L. Greiml,64x38pccgfsuz4ywoveh2ksbu,59t7flioj4w4mpwnrwbm0m8ck,4,1,Defender,Right,NaN,25,NaN,5,NaN,22,1,NaN,3,33,26,90,15,3,2,7,1,3,NaN,3,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,8
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,5,NaN,Midfielder,Left,NaN,24,2,3,2,14,2,NaN,14,32,17,85,16,5,5,21,4,8,NaN,NaN,NaN,3,NaN,2,NaN,1,1,1,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,442,1,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,14
C. Staring,4nkd85hpwiiqtieuslhcrc2ga,59t7flioj4w4mpwnrwbm0m8ck,3,1,Midfielder,Left/Centre,NaN,25,NaN,3,2,10,3,NaN,15,27,11,75,9,4,4,17,5,6,NaN,NaN,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,4
M. Balard,7qwmlcxsxlxmq01g7dkt7v14a,59t7flioj4w4mpwnrwbm0m8ck,5,2,Midfielder,Centre/Right,NaN,29,1,4,NaN,16,5,NaN,13,32,18,90,10,4,5,14,4,5,NaN,2,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,4
R. Kuijpers,abnezz7yico2636ucafabz4t0,59t7flioj4w4mpwnrwbm0m8ck,1,NaN,Midfielder,Right,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,1
K. Kostorz,a88rm8t7xzeztn1pkadk63x7t,59t7flioj4w4mpwnrwbm0m8ck,3,2,Striker,Left/Centre,NaN,4,NaN,4,1,2,NaN,NaN,4,14,5,75,3,1,1,11,1,3,1,4,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,12
E. Ómarsson,rxblyjf8pcsdgdvy24zgnefp,59t7flioj4w4mpwnrwbm0m8ck,2,NaN,Striker,Centre/Right,NaN,11,NaN,3,NaN,7,3,NaN,6,21,12,85,5,3,4,11,3,6,2,NaN,2,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,11
M. Garbett,cjff8fu812lennnunqljgddnu,59t7flioj4w4mpwnrwbm0m8ck,1,1,Substitute,NaN,Midfielder,1,1,2,NaN,NaN,NaN,1,1,1,NaN,5,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN
A. Kaied,7axjsuhjx027j0qw89zv6vw2c,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN
R. Kortsmit,8jml2tgzk1am30cy4gkgx0wd1,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN
M. Koscelník,bihamlyogjwptxcl9netbm5lh,59t7flioj4w4mpwnrwbm0m8ck,6,3,Substitute,NaN,Defender,17,2,8,3,11,2,NaN,7,26,13,78,7,2,3,16,4,7,NaN,2,NaN,1,3,2,3,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,18
B. Lucassen,bdb33nwcpd2jufn9ggtl7gvzd,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN
Saná Fernandes,7qoxfdvgk8jd522v2ehoqpyqc,59t7flioj4w4mpwnrwbm0m8ck,1,NaN,Substitute,NaN,Attacker,1,NaN,3,NaN,NaN,NaN,NaN,1,2,1,15,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,2
L. Mol,6s56vlhefx7jyij1d39vna0wk,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN
F. Oldrup Jensen,200chcevwu3znwew6xjyaof6d,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,2,NaN,2,1,NaN,2,4,2,15,3,NaN,1,2,NaN,NaN,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN
T. Troost,961rxtkdbimo36qyjsjuwmj56,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN
C. Valerius,37c696bwovmn1x8lc8z4wp53o,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN
J. Houwen,e84kqxlu2bzgcpu0x0cj3z8id,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,NaN,22,4,NaN,6,37,26,90,24,7,9,17,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,15
A. Meijers,aklhi0hr28nidjlkw1sokp785,ed5nwjz5za3oyi20nxzgqivmx,3,1,Defender,Left,NaN,17,1,3,12,10,NaN,NaN,10,27,10,79,9,4,1,28,6,11,1,2,2,1,3,7,3,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,20
D. Van den Buijs,arahlffwma11d06oqmglwjemt,ed5nwjz5za3oyi20nxzgqivmx,4,2,Defender,Left/Centre,NaN,47,1,6,2,23,1,NaN,26,60,27,79,30,14,3,35,11,17,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,15
R. van Eijma,1jn9jog8ou8uxnmypneksizxm,ed5nwjz5za3oyi20nxzgqivmx,4,2,Defender,Centre/Right,NaN,62,NaN,6,NaN,41,1,NaN,25,70,44,90,16,2,3,30,1,2,NaN,2,NaN,2,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,10
J. Lelieveld,7a3ik1dbxkirdt58gwvvtyw9,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Defender,Right,NaN,26,NaN,1,7,9,1,NaN,18,32,10,78,14,4,4,30,10,14,1,1,1,3,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,13
Y. Oukili,b23be312oxcbusvpjnnriukq2,ed5nwjz5za3oyi20nxzgqivmx,8,3,Defensive Midfielder,Left/Centre,NaN,35,3,5,2,7,1,1,28,43,7,90,15,9,4,38,9,14,NaN,2,NaN,2,NaN,2,NaN,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,17
G. Roemeratoe,en1pg53s5zagsx7wg6tossnah,ed5nwjz5za3oyi20nxzgqivmx,2,NaN,Defensive Midfielder,Centre/Right,NaN,39,NaN,2,1,19,2,NaN,21,49,24,84,16,10,5,26,13,17,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,10
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,12,3,Attacking Midfielder,Left,NaN,23,7,9,4,5,NaN,3,18,28,5,90,10,6,7,24,13,17,1,2,1,6,1,1,1,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,17
R. van der Venne,7q8urr40blud747zzb3io8w5x,ed5nwjz5za3oyi20nxzgqivmx,14,7,Attacking Midfielder,Centre,NaN,12,2,2,3,5,1,1,10,19,6,90,7,2,3,17,5,11,1,NaN,1,1,NaN,1,NaN,3,3,2,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,1,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,14
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,5,2,Attacking Midfielder,Right,NaN,16,NaN,NaN,2,2,NaN,NaN,15,16,2,78,3,1,1,18,9,9,NaN,NaN,NaN,1,NaN,4,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,7
O. Zawada,ekjy3o3ymld0zkjdaynb4itat,ed5nwjz5za3oyi20nxzgqivmx,5,3,Striker,Centre,NaN,10,1,6,NaN,5,NaN,NaN,5,14,6,89,1,NaN,1,8,2,4,1,5,1,1,NaN,NaN,NaN,2,8,3,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,7
J. Familia-Castillo,aoj8v773nfzpcll6qc06oaw2x,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Defender,8,NaN,NaN,5,3,NaN,NaN,7,10,3,12,7,7,NaN,11,3,5,1,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,6
J. Kesting,4qkidkwzrdd33qa9ch7e7ajxm,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,NaN
M. Kramer,e8wfxueczkhrj92rytelw5vx1,ed5nwjz5za3oyi20nxzgqivmx,3,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,3,6,NaN,11,1,1,NaN,7,1,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,6,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,6
R. Margaret,1mroid71v9bwpx0iaospei9gq,ed5nwjz5za3oyi20nxzgqivmx,3,NaN,Substitute,NaN,Attacker,3,3,1,1,2,NaN,NaN,1,3,2,12,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,4
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,NaN
I. Takidine,23snplvy5445j7qepgluw9ppm,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,NaN
P. Vroegh,aoucm7e5muqfucbv1g4e8hh49,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,NaN
D. Weidmann,bvwaamcj0bpdrcuoffl6b9rf8,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,3,NaN,NaN,NaN,NaN,7,8,NaN,6,1,2,NaN,8,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,1
L. van Gelderen,6gj1r8dnoy17pemp9xtng6sbt,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Substitute,NaN,Defender,12,NaN,1,2,3,NaN,NaN,9,16,4,11,5,6,1,12,5,8,NaN,1,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,4
Y. van Osch,67v3pc4c8yomh3hg3w0257oid,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,NaN
T. van de Loo,1y11u5wowvq64m5sl6af6woic,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,NaN
E. Vaessen,7wo4627xo1mx5k0vpwhe8hqll,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,2,NaN,9,2,NaN,9,27,12,90,33,9,9,26,4,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,21
F. Stam,7s2zxbtepa7dgr8yl0s48afpw,cos9hxi16eitbcbthof7zrm4m,4,1,Defender,Left,NaN,17,NaN,8,1,13,NaN,NaN,6,23,15,90,5,1,1,10,2,4,NaN,4,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,10
M. Peersman,98qi4clazqen9kimkxt3jb6j9,cos9hxi16eitbcbthof7zrm4m,4,4,Defender,Left/Centre,NaN,33,NaN,5,1,28,2,NaN,10,36,30,90,20,6,4,13,4,6,1,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,6
M. Rente,4dk7h575fifmw2lhslevhmhux,cos9hxi16eitbcbthof7zrm4m,3,3,Defender,Centre/Right,NaN,36,1,10,NaN,32,4,1,7,41,32,90,11,4,4,12,2,4,NaN,5,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,5
L. Bacuna,9080840ngisugqraum27d0us5,cos9hxi16eitbcbthof7zrm4m,4,1,Defender,Right,NaN,39,NaN,3,3,23,3,NaN,17,49,28,90,16,6,6,24,10,14,NaN,2,2,3,1,1,1,2,4,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,442,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,17
L. Valente,29fr98or3mqippn84z3p9ihhw,cos9hxi16eitbcbthof7zrm4m,2,1,Midfielder,Left,NaN,13,3,2,1,4,2,2,9,21,6,87,7,3,3,15,3,7,1,NaN,1,1,NaN,NaN,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,12
