player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
R. van Hees,1q9e4al0esz5oepkwpgxk99wq,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
J. Schendelaar,cetavjue5femoxid9fmcd0zjd,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Goalkeeper,Centre,NaN,29,NaN,NaN,NaN,32,4,NaN,3,38,38,90,21,2,11,10,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
T. Lutonda,181us5vol7crxrmejhkqau3t,2uuh2bir8ktof0uxfo06lb4ox,10,3,Defender,Left,NaN,25,3,8,NaN,18,4,2,9,32,23,90,15,3,7,12,3,4,NaN,NaN,NaN,3,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
A. MacNulty,d5g7rl9a83vu3cyyzvu5yveqy,2uuh2bir8ktof0uxfo06lb4ox,4,3,Defender,Left/Centre,NaN,59,NaN,2,NaN,51,1,NaN,10,69,55,90,27,7,3,17,3,7,NaN,1,NaN,2,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
T. Gooijer,1x6fhuy49w4rpnyavwotbf504,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Defender,Centre/Right,NaN,12,NaN,2,NaN,12,1,NaN,NaN,12,12,26,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
E. Reijnders,c3akpx5mnexpkslo0sqqezsru,2uuh2bir8ktof0uxfo06lb4ox,5,NaN,Defender,Right,NaN,34,3,5,2,30,2,2,9,46,35,90,18,3,4,18,3,7,NaN,NaN,NaN,1,1,2,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
A. El Azzouzi,4d9yng69t6qbzfukdhcp0j1ii,2uuh2bir8ktof0uxfo06lb4ox,6,3,Defensive Midfielder,Left/Centre,NaN,67,1,8,1,57,6,1,12,74,60,90,28,2,10,17,2,2,NaN,3,NaN,4,3,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
D. van den Berg,29s8wk0a2m66rebsfx1jfuuh,2uuh2bir8ktof0uxfo06lb4ox,6,NaN,Defensive Midfielder,Centre/Right,NaN,38,1,2,2,21,NaN,1,17,42,24,82,10,6,2,19,8,9,NaN,1,NaN,2,NaN,1,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
F. Krastev,f59t4bsy21u3d4n319rd6rfqi,2uuh2bir8ktof0uxfo06lb4ox,14,1,Attacking Midfielder,Left,NaN,25,12,9,2,8,3,4,17,31,9,90,13,4,5,22,6,11,NaN,NaN,NaN,2,2,NaN,2,1,7,1,,NaN,NaN,NaN,,2,2,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
O. Velanas,6nd0ifv6ljza9nauxcpejqzft,2uuh2bir8ktof0uxfo06lb4ox,5,1,Attacking Midfielder,Centre,NaN,16,NaN,NaN,2,6,1,NaN,13,17,6,90,6,4,2,15,8,8,NaN,NaN,1,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,1,,1,1,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
B. Manu,9eqeq79rycd6na2cw2yk8ikmh,2uuh2bir8ktof0uxfo06lb4ox,4,NaN,Attacking Midfielder,Right,NaN,7,1,3,NaN,NaN,1,1,7,9,1,55,2,1,2,8,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
T. Buitink,hjb0mn4fgmfiimwn5odvl8fd,2uuh2bir8ktof0uxfo06lb4ox,6,3,Striker,Centre,NaN,11,NaN,NaN,NaN,6,NaN,NaN,5,14,7,82,2,NaN,1,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,3,3,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
N. Fichtinger,5mqog8k9eyi248jvrrp9fo8wk,2uuh2bir8ktof0uxfo06lb4ox,5,2,Substitute,NaN,Midfielder,33,NaN,7,NaN,23,1,NaN,10,38,25,64,8,6,5,13,5,7,1,2,1,4,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
A. Fontana,cnqxbvy77blk2ulx06t65it49,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
T. Gijselhart,51wk4k31q480j6wst4epgt8us,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
M. Hauptmeijer,4jshezco0cyjgre23nm98fetx,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
D. Mbayo,6eg8vaxpqsd6cyh736h7bq4x6,2uuh2bir8ktof0uxfo06lb4ox,6,1,Substitute,NaN,Attacker,6,2,5,NaN,3,1,NaN,3,7,3,35,NaN,NaN,2,4,3,4,NaN,1,NaN,NaN,1,NaN,1,1,3,1,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
M. Oukhattou,bzg9qk1s5ju680h30l07flx5g,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
R. Thomas,1rd0zzpp3dn0y7qtxwc57g7h1,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
A. Vellios,asn8og4yn5gj4it0qe6vulhat,2uuh2bir8ktof0uxfo06lb4ox,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,8,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
K. Vermeer,54h1lfdtkvy63u899mpdbq3th,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
K. de Rooij,ekur9x1kzp8wq0lwfwev0b0bu,2uuh2bir8ktof0uxfo06lb4ox,1,1,Substitute,NaN,Attacker,4,NaN,1,NaN,1,NaN,NaN,3,5,1,8,NaN,NaN,2,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
D. van der Haar,6hpvm6ktb7nulhdph4497649g,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11
L. Plogmann,2f5hdor2uv8hfxnieyvivsesp,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,21,3,NaN,1,24,23,90,16,2,10,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
D. James,bn8dwm2y9a8i9a10rba3dmm3u,b79uipsy57y1jqpy07h4i5ovk,1,1,Defender,Left,NaN,38,NaN,NaN,8,12,2,NaN,29,40,13,85,13,6,5,36,19,20,3,NaN,4,3,NaN,6,NaN,2,3,1,NaN,NaN,2,1,NaN,NaN,NaN,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
J. Kramer,61a5bh5xw947nv4mxx62gqaqx,b79uipsy57y1jqpy07h4i5ovk,5,1,Defender,Left/Centre,NaN,63,NaN,10,NaN,32,5,NaN,37,69,37,90,32,8,8,38,11,11,1,9,1,3,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
J. Amofa,90vny1388bdhx8103lp9njac4,b79uipsy57y1jqpy07h4i5ovk,1,1,Defender,Centre/Right,NaN,47,NaN,1,NaN,29,1,NaN,19,56,33,79,16,5,2,24,5,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
M. Deijl,ciguyr553yqapqfudim9af46h,b79uipsy57y1jqpy07h4i5ovk,4,1,Defender,Right,NaN,49,1,7,7,19,2,NaN,31,60,22,90,30,14,5,41,21,28,NaN,2,NaN,3,NaN,2,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
C. Twigt,5shfqpd5fj05qrp1jlzd08ftg,b79uipsy57y1jqpy07h4i5ovk,4,1,Defensive Midfielder,Left/Centre,NaN,35,NaN,6,5,14,1,NaN,22,44,15,79,16,6,1,30,11,15,2,4,2,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,1,1,2,2,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
E. Linthorst,9d4lofwg9ooaoldw2vpt4h36y,b79uipsy57y1jqpy07h4i5ovk,1,NaN,Defensive Midfielder,Centre/Right,NaN,35,NaN,2,2,13,2,NaN,24,49,18,70,13,5,5,33,11,16,NaN,1,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
J. Breum,1q0v3qpciql8rkyz4qrlvbuju,b79uipsy57y1jqpy07h4i5ovk,5,1,Attacking Midfielder,Left,NaN,44,1,3,8,11,1,NaN,35,51,13,90,9,4,4,43,20,25,2,NaN,2,3,NaN,2,NaN,3,6,1,NaN,NaN,NaN,NaN,NaN,2,2,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
S. Tengstedt,a2psnkhu3h7m0ng8e7qdietey,b79uipsy57y1jqpy07h4i5ovk,2,NaN,Attacking Midfielder,Centre,NaN,19,2,4,NaN,5,NaN,1,15,22,6,90,5,1,1,18,10,12,NaN,2,NaN,1,NaN,1,NaN,3,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,7,1,Attacking Midfielder,Right,NaN,14,5,6,7,2,NaN,2,17,17,4,79,3,1,1,20,9,10,1,NaN,1,1,NaN,6,NaN,NaN,2,NaN,NaN,NaN,4,NaN,NaN,1,1,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,b79uipsy57y1jqpy07h4i5ovk,5,3,Striker,Centre,NaN,17,1,3,6,4,NaN,1,15,25,4,90,2,1,NaN,26,13,20,4,1,4,NaN,NaN,3,NaN,3,8,2,NaN,NaN,NaN,NaN,NaN,5,5,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
T. Baeten,b157xbo2jovsxkgr3wie3rip6,b79uipsy57y1jqpy07h4i5ovk,2,NaN,Substitute,NaN,Attacker,4,1,NaN,3,2,NaN,NaN,3,9,2,11,3,2,1,8,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
L. Everink,dzehnxim5noolef8c7j4d8a5m,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
S. Jansen,8qrsqp9qqvb0jdynpgsnifai1,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
E. Llansana,5n65xhwbd6dm3uynl4h7k920a,b79uipsy57y1jqpy07h4i5ovk,1,1,Substitute,NaN,Midfielder,8,1,3,1,2,NaN,1,8,11,3,11,3,NaN,NaN,10,3,3,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
G. Nauber,2ekx0fvuf0dsat062oj430d05,b79uipsy57y1jqpy07h4i5ovk,3,3,Substitute,NaN,Defender,5,NaN,1,NaN,4,NaN,NaN,1,8,5,5,3,NaN,NaN,3,NaN,2,NaN,1,NaN,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
P. Saathof,a3qbyj57485msu70fggsk4kr8,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
F. Stokkers,94b7i139jyk6hs6ioqlztg1jp,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,NaN,NaN,NaN,3,5,NaN,11,1,NaN,NaN,5,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
M. Suray,1tmihr54maqj0h7785cg9ez56,b79uipsy57y1jqpy07h4i5ovk,5,2,Substitute,NaN,Midfielder,8,NaN,NaN,2,5,2,NaN,3,10,5,20,4,1,3,5,3,4,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
N. Verdoni,5e9effl9dsd7jbe9nmcfqkges,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
R. Weijenberg,qjsic4vqv0awzdepn3pd6ivo,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
M. Branderhorst,16mtjri8tz6vmxtxwr34y2tp1,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Goalkeeper,Centre,NaN,1,NaN,NaN,3,5,NaN,NaN,4,7,5,90,30,17,11,27,3,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
M. Dijks,cynuwabb849am6ml1b70yr55h,3ebril33e08ddzob4bhq8awsr,5,NaN,Defender,Left,NaN,25,3,9,8,16,3,2,11,34,18,90,21,8,3,20,5,10,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
Rodrigo Guth,9fpb7g8ij9dqtuqhnimy5fap5,3ebril33e08ddzob4bhq8awsr,2,2,Defender,Left/Centre,NaN,35,NaN,1,NaN,32,3,NaN,3,41,34,90,9,2,5,7,1,3,1,1,1,2,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
S. Adewoye,8przxwwothu3crflys7ahl4dm,3ebril33e08ddzob4bhq8awsr,5,4,Defender,Centre/Right,NaN,24,NaN,3,NaN,14,1,NaN,10,27,15,90,8,2,1,12,1,3,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
Ivo Pinto,dp0q4f4gbj2buhcu1lb5dzxed,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Defender,Right,NaN,21,NaN,NaN,3,11,2,NaN,10,31,15,90,17,5,2,18,4,8,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
J. Mitrović,dv5vvl5q1ll35ftysze6fozjd,3ebril33e08ddzob4bhq8awsr,7,3,Midfielder,Left/Centre,NaN,8,2,5,1,5,NaN,1,4,10,7,85,4,NaN,NaN,4,NaN,NaN,1,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
L. Rosier,1e12w0zsray39tnhemg3jy5t5,3ebril33e08ddzob4bhq8awsr,5,2,Midfielder,Centre,NaN,17,NaN,2,NaN,12,4,NaN,5,28,14,90,3,2,7,14,1,6,NaN,2,NaN,3,4,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
R. Fosso,44m4s9f1ckgdavmqjo0icx016,3ebril33e08ddzob4bhq8awsr,1,NaN,Midfielder,Centre/Right,NaN,13,NaN,3,1,9,2,NaN,5,15,10,89,4,NaN,4,6,3,4,NaN,1,NaN,1,2,NaN,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
K. Peterson,60jptu288hf6gcljkbzcdie39,3ebril33e08ddzob4bhq8awsr,6,1,Attacking Midfielder,Left/Centre,NaN,18,5,5,1,7,NaN,3,12,21,8,85,6,1,3,16,6,6,NaN,1,1,2,NaN,2,NaN,2,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,2,1,Attacking Midfielder,Centre/Right,NaN,19,2,4,2,12,2,2,9,24,12,85,5,5,4,16,5,10,4,NaN,4,1,NaN,2,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4321,1,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
M. Aïko,4jauu6ue076rbeq56exa4bcyy,3ebril33e08ddzob4bhq8awsr,5,3,Striker,Centre,NaN,1,3,4,NaN,NaN,NaN,3,1,6,NaN,85,1,1,1,6,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4321,1,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
S. Bastien,afww998w4zov3quy71r4jn3kl,3ebril33e08ddzob4bhq8awsr,2,2,Substitute,NaN,Midfielder,NaN,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,5,2,1,NaN,3,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
R. Bayram,98yc7hbq3kbt0uatiwz4y3pjo,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
