player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
Igor Paixão,e0cy0gwf04lohf0xjef0af8fe,Feyenoord,20vymiy7bo8wkyxai3ew494fz,6,2,Striker,Left/Centre,NaN,31,5,5,13,10,1,3,24,39,10,90,14,5,6,39,11,16,2,NaN,3,5,1,4,1,NaN,2,NaN,,NaN,1,NaN,,3,3,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,19,NLD,Eredivisie
S. Giménez,aboxil79ulfa73pckzsdnwp62,Feyenoord,20vymiy7bo8wkyxai3ew494fz,3,1,Striker,Centre,NaN,3,2,6,1,2,NaN,1,3,7,2,73,2,NaN,3,7,2,6,NaN,NaN,1,2,NaN,NaN,NaN,5,8,3,,1,NaN,NaN,,2,1,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,9,NLD,Eredivisie
L. Ivanušec,bmgl3szbbebwx79jzglf9v209,Feyenoord,20vymiy7bo8wkyxai3ew494fz,4,NaN,Striker,Centre/Right,NaN,30,3,1,6,7,2,1,25,34,8,61,8,5,3,32,16,19,2,NaN,2,1,NaN,2,NaN,1,1,NaN,,NaN,1,NaN,,2,2,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,13,NLD,Eredivisie
T. Beelen,dmrznrol8qp7yk53r6ajhnkt0,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
J. Bijlow,9pgr69ub37hmr76gwbfw7lhw5,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
J. Carranza,5f76d9pvqluah67sfgbpfyhnt,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
A. Hadj Moussa,dwyl0yii553i57u7azfa7d15g,Feyenoord,20vymiy7bo8wkyxai3ew494fz,2,NaN,Substitute,NaN,Attacker,11,NaN,NaN,3,2,NaN,NaN,10,13,2,29,2,NaN,1,12,5,6,NaN,NaN,1,NaN,NaN,NaN,NaN,1,2,1,,1,NaN,NaN,,NaN,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,3,NLD,Eredivisie
M. Pedersen,e6xexn53yyoxmdt5naduyx8bu,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,1,NaN,NaN,NaN,7,7,NaN,11,1,1,NaN,7,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
O. Lingr,6smh3nwy4forlce6x7qvu9jh1,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
G. Read,ecqjg6wtntf1guejvm10redck,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
G. Smal,dtcvzfse83ztj96kiizwp6jqi,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
Q. Timber,e5xuwwa4qs6zxjd7y52tslih,Feyenoord,20vymiy7bo8wkyxai3ew494fz,2,NaN,Substitute,NaN,Midfielder,8,2,2,3,2,NaN,2,7,12,2,29,7,2,1,11,5,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,6,NLD,Eredivisie
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,Feyenoord,20vymiy7bo8wkyxai3ew494fz,1,NaN,Substitute,NaN,Attacker,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,17,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,2,NLD,Eredivisie
G. Zechiël,4ej8uchqe3rt1s5h6phjo3310,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
M. van Sas,7pbjw44cc92daxb1beoyua0b8,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
T. Didillon-Hödl,8xitc97j4scfajm8ucq7e5l91,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,1,11,1,NaN,8,21,13,90,29,7,13,25,2,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,21,NLD,Eredivisie
T. St. Jago,2tu58roj0u0vpaqcaz266a415,Willem II,bk5ltsueqmeng29eovd8m2tml,4,2,Defender,Left/Centre,NaN,16,NaN,3,NaN,15,2,NaN,1,18,17,90,3,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,2,NLD,Eredivisie
R. Behounek,7j5c8kjj5cqof2d8dc7zjkwkp,Willem II,bk5ltsueqmeng29eovd8m2tml,4,2,Defender,Centre,NaN,25,NaN,2,1,24,NaN,NaN,3,31,24,90,17,7,3,11,3,7,NaN,1,1,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,9,NLD,Eredivisie
M. Tirpan,4e6yz7j1xjd7b6oyv078q8edx,Willem II,bk5ltsueqmeng29eovd8m2tml,6,NaN,Defender,Centre/Right,NaN,14,NaN,8,NaN,11,2,NaN,3,22,13,81,11,2,3,9,1,3,NaN,NaN,NaN,1,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,10,NLD,Eredivisie
R. Sigurgeirsson,agn71kap290gs92nelbv2rey2,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Wing Back,Left,NaN,8,NaN,2,NaN,4,NaN,NaN,4,15,8,81,9,1,NaN,10,2,2,NaN,1,NaN,NaN,NaN,3,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,13,NLD,Eredivisie
N. Doodeman,57kp9bepwqf9u7fuu8fgvi9rd,Willem II,bk5ltsueqmeng29eovd8m2tml,2,NaN,Wing Back,Right,NaN,11,NaN,1,5,7,2,NaN,5,14,8,81,3,2,2,11,1,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,8,NLD,Eredivisie
R. Meerveld,9najgqcaamqj0qtiicuq9hey,Willem II,bk5ltsueqmeng29eovd8m2tml,4,NaN,Midfielder,Left/Centre,NaN,13,4,6,3,7,5,3,8,16,8,90,7,2,6,11,6,7,NaN,NaN,NaN,1,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,6,NLD,Eredivisie
A. Lachkar,f4rb3nes422yxsznjzwx0kwlw,Willem II,bk5ltsueqmeng29eovd8m2tml,3,NaN,Midfielder,Centre,NaN,24,NaN,4,NaN,16,4,NaN,8,27,17,90,8,NaN,8,10,2,3,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,5,NLD,Eredivisie
J. Bosch,7dw3mexdcnel375y16vfl0g2y,Willem II,bk5ltsueqmeng29eovd8m2tml,4,NaN,Midfielder,Centre/Right,NaN,7,1,5,NaN,5,1,1,2,12,6,74,5,1,2,6,NaN,2,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,6,NLD,Eredivisie
C. Sandra,9rsuz6bumw4jyw25gpingu25m,Willem II,bk5ltsueqmeng29eovd8m2tml,5,2,Striker,Left/Centre,NaN,12,NaN,NaN,2,5,NaN,NaN,7,18,7,90,7,2,NaN,12,2,4,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,,2,1,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,8,NLD,Eredivisie
K. Vaesen,12c7rhdjh6rja1d2j45n3exyi,Willem II,bk5ltsueqmeng29eovd8m2tml,7,4,Striker,Centre/Right,NaN,2,NaN,7,2,NaN,NaN,NaN,2,14,2,89,7,3,2,12,1,6,NaN,6,NaN,2,1,NaN,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,532,1,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,18,NLD,Eredivisie
J. Bokila,35uvcvkv4nd0jbsov3xosjsut,Willem II,bk5ltsueqmeng29eovd8m2tml,7,2,Substitute,NaN,Attacker,4,NaN,4,NaN,NaN,1,NaN,4,4,NaN,16,1,NaN,2,4,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,4,NLD,Eredivisie
E. Kehrer,b13ly8cuyvgraih4y0wxuami2,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,1,NaN,NaN,NaN,2,4,NaN,9,2,1,1,4,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,3,NLD,Eredivisie
D. Mathieu,eimwdeabp96ttxf8zywuiu8ve,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
J. Mathijsen,7l8nckvgjmq5cqwx7yi6ritw,Willem II,bk5ltsueqmeng29eovd8m2tml,2,2,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
R. Nizet,e7hk7ppr45xnldr3dsnmbto4q,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,9,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
P. Joosten,ctoif5hk42dove6uxuji93y7d,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
K. Razak,2e3xge66bzxtyj88sw7gdi4us,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
J. Smits,ckx9rplhgmncmcxs0a1z7n6qd,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
V. Vermeulen,eqkwzp959s8q71lwaoygv9eui,Willem II,bk5ltsueqmeng29eovd8m2tml,2,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,9,2,3,NaN,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,4,NLD,Eredivisie
M. de Waal,bdpso3uk915bg1tr1d7s0p7je,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
P. van Loon,c5woigtqvzrfnyn8p47umr310,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
C. van den Berg,8dnmp33ergo6zwzb6ubiyvl6,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,NaN,NLD,Eredivisie
R. Roefs,6h0fuh0aamz86pf25qebm0fvu,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,13,5,NaN,3,23,17,90,26,2,14,17,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,18,NLD,Eredivisie
C. Verdonk,6dd248q0adq6su677bw2kk2c5,NEC,8iawijq7s9s6d85mjz8wdslki,2,NaN,Defender,Left,NaN,43,1,6,10,20,3,1,26,55,23,90,21,6,7,40,8,16,2,3,2,4,2,8,2,NaN,3,1,NaN,NaN,3,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,20,NLD,Eredivisie
B. Nuytinck,7wjzrrcy3fp8nq6dlanfxvqhh,NEC,8iawijq7s9s6d85mjz8wdslki,1,1,Defender,Left/Centre,NaN,39,NaN,2,NaN,21,NaN,NaN,19,43,22,84,18,4,NaN,23,2,4,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,5,NLD,Eredivisie
Iván Márquez,570htztcvfsu947xw6fvtzmc5,NEC,8iawijq7s9s6d85mjz8wdslki,3,2,Defender,Centre/Right,NaN,48,NaN,5,1,33,NaN,NaN,16,67,36,90,30,6,2,32,4,14,NaN,5,NaN,2,3,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,19,NLD,Eredivisie
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,NEC,8iawijq7s9s6d85mjz8wdslki,2,NaN,Defender,Right,NaN,25,1,4,6,10,1,1,16,35,10,90,12,6,2,29,4,11,NaN,1,1,NaN,2,4,2,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,14,NLD,Eredivisie
D. Proper,a76yp8gkkg6frtuhh3d6l46i,NEC,8iawijq7s9s6d85mjz8wdslki,6,1,Defensive Midfielder,Left/Centre,NaN,67,1,5,2,26,1,1,41,79,29,90,18,12,5,50,13,19,NaN,3,NaN,4,NaN,NaN,NaN,1,6,2,NaN,NaN,NaN,NaN,,3,3,NaN,NaN,4231,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,15,NLD,Eredivisie
M. Hoedemakers,8o13oyr0lqkr5sw7j9ekdan6x,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Defensive Midfielder,Centre/Right,NaN,49,1,2,2,21,2,1,28,57,23,84,14,12,4,34,14,18,NaN,NaN,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,4,4,NaN,NaN,4231,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,8,NLD,Eredivisie
K. Sano,dse071e8zbzm8l37m64g6e1p0,NEC,8iawijq7s9s6d85mjz8wdslki,7,3,Attacking Midfielder,Left,NaN,19,1,5,1,3,1,NaN,16,25,4,90,4,2,2,21,8,10,1,3,1,NaN,2,NaN,2,1,5,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,10,NLD,Eredivisie
Róber,7ugh0uvo5ieoqmzar9lgf1v1m,NEC,8iawijq7s9s6d85mjz8wdslki,4,1,Attacking Midfielder,Centre,NaN,11,1,3,9,6,2,NaN,8,18,9,83,5,4,4,22,3,7,NaN,2,NaN,1,NaN,6,NaN,3,4,2,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,21,NLD,Eredivisie
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,NEC,8iawijq7s9s6d85mjz8wdslki,3,1,Attacking Midfielder,Right,NaN,12,1,2,4,2,2,1,11,21,5,72,7,NaN,5,19,7,11,1,NaN,1,1,NaN,2,NaN,NaN,3,NaN,NaN,2,NaN,NaN,,1,1,NaN,NaN,4231,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,14,NLD,Eredivisie
S. Ouaissa,2yivr64anye4c0p62m16l78yc,NEC,8iawijq7s9s6d85mjz8wdslki,17,11,Striker,Centre,NaN,11,2,5,NaN,3,3,1,9,17,5,90,5,2,4,13,7,8,1,3,1,1,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,,3,3,NaN,NaN,4231,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,10,NLD,Eredivisie
D. Arts,47yvsnwrehtn4mwsjcqk4ewyy,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,NaN,NLD,Eredivisie
A. Darelas,am2rerhvlsxd32zcfqs8l70bu,NEC,8iawijq7s9s6d85mjz8wdslki,1,1,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,NaN,NLD,Eredivisie
S. Hansen,alfx6xxo38q6hmydbcr0rw67e,NEC,8iawijq7s9s6d85mjz8wdslki,1,1,Substitute,NaN,Attacker,2,1,1,4,NaN,NaN,1,2,2,NaN,6,NaN,NaN,NaN,5,2,2,1,NaN,1,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,4,NLD,Eredivisie
R. Janse,uru1h5pzgwy9cvbele1piei,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,NaN,NLD,Eredivisie
L. Nieuwenhuijs,2k67i8lrxw3zsjipzxlrddsk,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,NaN,NLD,Eredivisie
