id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,startDate,status,active,placeOfBirth,weight,endDate,secondNationality,secondNationalityId,knownName
1ubrmpt0fqbz1i3nmnoh8hp90,Aksel Lund,Jörgensen,NaN,NaN,Male,A. Jörgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,2007-01-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2wwpfsducpmryacr17y8k70iy,Baptiste Jean,Rolland,Baptiste,Rolland,Male,B. Rolland,France,7gww28djs405rfga69smki84o,Defender,player,2003-01-14,France,7gww28djs405rfga69smki84o,186.0,right,4.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
39f0bq9uk4etkf75uzu6qyrmy,Abdul Malik,Abubakari,Malik,Abubakari,Male,M. Abubakari,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2000-05-10,Ghana,2q2sw72utw5gu9t5y4knckwba,185.0,right,9.0,2024-08-07Z,active,yes,Tamale,77.0,NaN,NaN,NaN,NaN
4be1c2qp4tcftgdqxz36e32ms,Mathias,Kaarsbo Winther,Mathias,Kaarsbo,Male,M. Kaarsbo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-02-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,20.0,2025-05-23Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4bstdc3zla1sn85ev3bcmw1lg,Tobias,Storm,Tobias,Storm,Male,T. Storm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-07-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,right,24.0,2021-08-31Z,active,yes,NaN,NaN,NaN,Japan,lxyibh89lpdc0bfian1nx0xq,NaN
52vwj2s29n7wngablotd7pboq,Jonathan,Risbjerg Ægidius,Jonathan,Ægidius,Male,J. Ægidius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2002-04-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,right,1.0,2025-02-15Z,active,yes,NaN,71.0,NaN,NaN,NaN,NaN
55qsxtqivxajkxmpdeyccus5w,Anton,Mayland,Anton,Mayland,Male,A. Mayland,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2006-10-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,31.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
58o5ram4bf58357786j9jr7kk,Michael,Opoku,Michael,Opoku,Male,M. Opoku,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-07-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,right,15.0,2024-01-24Z,active,yes,København,NaN,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
5k2hgogp2g5ivgdnq99ejp27e,Ísak Snær,Þorvaldsson,Ísak,Thorvaldsson,Male,Í. Þorvaldsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2001-05-01,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,182.0,right,10.0,2025-07-11Z,active,yes,Mosfellsbær,NaN,2026-06-30Z,NaN,NaN,NaN
6d0lxiep13vdv32bdb0xwyrys,Lauge,Wesenberg Sandgrav,Lauge,Sandgrav,Male,L. Sandgrav,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-09-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,right,14.0,2020-12-15Z,active,yes,NaN,70.0,NaN,NaN,NaN,NaN
6miatayfy07pf4og7qc7c7pqs,Adam,Vendelbo Clement,Adam,Vendelbo,Male,A. Vendelbo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-02-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,right,27.0,2024-07-01Z,active,no,NaN,78.0,2025-08-06Z,NaN,NaN,NaN
6zhj070huc77sl5o5bx6ey5g4,Gustav,Leone Fraulo,Gustav,Fraulo,Male,G. Fraulo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-04-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,19.0,2025-01-01Z,active,yes,Odense,73.0,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
79b0b6eqck5vn4b3fawxsaok,Peter,Langhoff,Peter,Langhoff,Male,P. Langhoff,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-01-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,right,22.0,2023-08-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
839pm7rmjp6q1bt52f7ek9vys,Johan,Meyer,Johan,Meyer,Male,J. Meyer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-01-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,192.0,right,16.0,2025-07-01Z,active,yes,Hillerød,NaN,NaN,NaN,NaN,NaN
8822s8ns7oyvjqade4oaxzg0l,Oskar,Buur Rasmussen,Oskar,Buur,Male,O. Buur,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1998-03-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,right,2.0,2025-01-23Z,active,yes,Skanderborg,73.0,NaN,NaN,NaN,NaN
8gdfn7j6xac9p4jh94hk40jdg,Jesper,Cornelius Rasmussen,Jesper,Cornelius,Male,J. Cornelius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2001-06-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,18.0,2025-02-03Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8m1vt6r1taxqiis3vd438sjkk,Malthe,Henriksen,NaN,NaN,Male,M. Henriksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-06-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9kxm9u9x44fkygeh5xpag7pqs,William Oliver,Rohmann Steindorsson,William,Steindorsson,Male,W. Steindorsson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-04-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,17.0,2023-08-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
b13l1wrb747y9cdc8wqltan6d,Mathias,Hebo Rasmussen,Mathias,Hebo,Male,M. Hebo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-08-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,right,8.0,2024-07-04Z,active,yes,Hvidovre,75.0,NaN,NaN,NaN,NaN
bvw5oc4c040ey5dt5wn0choiy,Gustav Julius,Mortensen,Gustav,Mortensen,Male,G. Mortensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-03-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,left,25.0,2025-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cty7nsrs5yn785m330c2gbwq2,Nikolai,Baden Frederiksen,Nikolai,Baden,Male,N. Baden,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-05-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,left,29.0,2025-01-01Z,active,yes,Odense,70.0,NaN,NaN,NaN,NaN
cyuoj9pesenese4i3pklv7d2h,Oskar,Snorre Olsen Frigast,Oskar,Snorre,Male,O. Snorre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1999-01-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,right,21.0,2025-06-20Z,active,yes,København,NaN,NaN,NaN,NaN,NaN
d854rlweyk5wq6d2veyviukq2,Casper,Kaarsbo Winther,Casper,Winther,Male,C. Winther,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-02-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,right,13.0,2019-10-03Z,active,yes,NaN,73.0,NaN,NaN,NaN,NaN
deyq3zqd0vwc821ngqldxqor9,Frederik,Lund Gytkjær,Frederik,Gytkjær,Male,F. Gytkjær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1993-03-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,right,26.0,2019-01-15Z,active,yes,Roskilde,75.0,NaN,NaN,NaN,NaN
diwrq7ulrey4juxk4dafct0q1,Magnus,Warming,Magnus,Warming,Male,M. Warming,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-06-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,right,11.0,2024-08-20Z,active,yes,Nykøbing,72.0,NaN,NaN,NaN,NaN
eq15hjcxpdrl5vca2q7s4tr3e,Mihajlo,Ivančević,Mihajlo,Ivancevic,Male,M. Ivančević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1999-04-07,Serbia,5w4ve503bjdsshwx9ho6jxzx0,190.0,left,5.0,2025-07-09Z,active,yes,Bačka Topola,80.0,NaN,NaN,NaN,NaN
19gornjqd7f2ugeg8mg0gs4q,Jacob,Dyrberg Linnet,Jacob,Linnet,Male,J. Linnet,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-04-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,7.0,2021-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1d4tmv3ei6vm7ugma79hn2yhg,Mikkel,Søfeldt Nielsen,NaN,NaN,Male,M. Söfeldt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-05-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1id5av4i7p6tmhf1vuigvlmvo,Jerailly Maikel,Wielzen,Jerailly,Wielzen,Male,J. Wielzen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-11-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,18.0,2025-07-01Z,active,yes,Rotterdam,NaN,NaN,NaN,NaN,NaN
1znq0m3xloag4frfu715yy8lw,Malthe Boy,Kristensen,NaN,NaN,Male,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-07-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,3.0,2024-07-18Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2il3e76bk2e6mro0yrbzsa9ec,Kim,Engstrøm,NaN,NaN,Male,K. Engstrøm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1979-10-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2024-12-27Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2o8ixlj5a60v1ksfqph5q2k89,Simon,Trier Jakobsen,NaN,NaN,Male,S. Trier,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1998-07-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,both,24.0,2024-01-09Z,active,yes,NaN,80.0,NaN,NaN,NaN,NaN
3yt6hqo1ayr093vpohg4kwufo,Jonas,Villemoes,NaN,NaN,Male,J. Villemoes,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-03-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,11.0,2021-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3ywgt5v070xudujs9f7cuqm7d,Jacob,Vetter Laursen,NaN,NaN,Male,J. Vetter,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1998-08-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,4.0,2025-03-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
46nx0rm8sod6bbo4a3d7g6jv8,Elias Valentin,Andersen,NaN,NaN,Male,E. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-02-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,NaN,21.0,2025-02-03Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4bkqvwlmbwul0s8lbbq6mifp,Søren,Reese,Søren,Reese,Male,S. Reese,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1993-07-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,left,75.0,2025-07-15Z,active,yes,Ingstrup,71.0,NaN,NaN,NaN,NaN
4mqa0zc588jhgzysux59avahh,Lasse,Thomsen,NaN,NaN,Male,L. Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1994-05-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,right,12.0,2018-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5zvfdowqpiz1ttg20mra6u2hg,Lukas,Eg Jørgensen,NaN,NaN,Male,L. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-06-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,20.0,2024-08-05Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6j52ab9vnkhef31151cmjywnp,Malthe O'Connor,Leerhøy Harbo Boesen,NaN,NaN,Male,M. Boesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1996-12-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,9.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6yg08m7b3m2mglehqtrnt2qc,Albert,Profit Gaub-Jakobsen,NaN,NaN,Male,A. Gaub-Jakobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2002-10-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,16.0,2025-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
7o8foxwpdrhbqylrbvzhhzh1w,William,Borring Nyborg,NaN,NaN,Male,W. Nyborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2006-05-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,88.0,2025-07-26Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
846p691upy8hsw0pgteb6ktuc,Noah,Barholt Rasmussen,NaN,NaN,Male,N. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-04-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,left,14.0,2025-06-24Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8i16xur310p25unjt0zjrluj9,Casper,Skjellerup Radza,NaN,NaN,Male,C. Radza,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1994-02-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,NaN,1.0,2021-08-31Z,active,yes,NaN,75.0,NaN,NaN,NaN,NaN
8pit4oud8sym57oc8m0f3j8ix,Robert,Kakeeto,Robert,Kakeeto,Male,R. Kakeeto,Uganda,1j6yonplolalz6goyopv7xd1k,Midfielder,player,1995-05-19,Uganda,1j6yonplolalz6goyopv7xd1k,177.0,NaN,6.0,2022-07-27Z,active,yes,NaN,65.0,NaN,NaN,NaN,NaN
93aftijgywz8ipt0e9i3ia1w4,Christian,Boyum Johansen,NaN,NaN,Male,C. Boyum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-05-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,22.0,2024-08-05Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
945m1ao4o1wvojbkckvdtjre2,Mads Hjalmar,Hansen,Mads,Hansen,Male,M. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-04-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,right,27.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9fwkh5u6rr16g3us2x02frtp0,Valdemar Manley,Kwasniak,Valdemar,Kwasniak,Male,V. Kwasniak,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-06-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,NaN,23.0,2023-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
a5ah5r5vl0pjgt655lc5qqvop,Bardhec Ahmet,Bytyqi,Bardhec,Bytyqi,Male,B. Bytyqi,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,1997-01-08,Albania,17zsm8shejejls2on1ffil3op,186.0,left,8.0,2024-07-12Z,active,yes,NaN,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
amfro1vgaqpdg569xjk2h28ve,Benjamin,Zjajo,NaN,NaN,Male,B. Zjajo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-04-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,NaN,5.0,2021-07-01Z,active,yes,NaN,NaN,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN
bzwk6jaak6q2ak9u6o75v6ihg,Søren,Eg Pedersen,NaN,NaN,Male,S. Eg Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-08-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,left,25.0,2024-08-21Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
d0ozf1itum1cvg6704dch7uac,Kanga Liam Aaron,Akalé,Aaron,Akalé,Male,A. Akalé,France,7gww28djs405rfga69smki84o,Attacker,player,2005-04-20,France,7gww28djs405rfga69smki84o,181.0,NaN,72.0,2025-07-29Z,active,yes,Auxerre,73.0,NaN,NaN,NaN,NaN
ef7l91pb4w6yk7lijxjxlievp,Mads,Juul Greve,Mads,Greve,Male,M. Greve,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1989-09-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,right,17.0,2025-01-07Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
