player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
E. Gnahoré,61vazuq6eeaciayw367yoqswl,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,4,NaN,Midfielder,Centre,NaN,33,1,3,NaN,28,NaN,1,9,36,29,90,9,3,4,11,4,5,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,6,ROU,Liga_I
G. Milanov,7g1w8k9tdur51i1zrx4t8f5cl,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,5,1,Midfielder,Centre/Right,NaN,19,1,1,5,9,NaN,NaN,12,31,11,87,13,5,3,25,7,16,NaN,1,1,2,1,NaN,1,NaN,2,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,20,ROU,Liga_I
D. Politic,1788amerrk9fg3f9qddyxz8x5,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,9,3,Striker,Left/Centre,NaN,16,2,8,NaN,11,2,NaN,5,21,11,89,5,3,8,10,2,6,NaN,2,NaN,4,1,NaN,1,NaN,4,3,NaN,2,,NaN,NaN,2,2,NaN,NaN,433,1,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,12,ROU,Liga_I
A. Selmani,9hmxwx4fc20vj4nfv6n7351at,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,11,1,Striker,Centre,NaN,8,5,4,1,3,1,1,7,10,3,90,5,4,5,9,4,5,NaN,NaN,2,2,NaN,NaN,NaN,1,3,1,NaN,2,,1,NaN,NaN,NaN,NaN,NaN,433,1,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,13,ROU,Liga_I
H. Abdallah,2hiyhf4glh8unh2tsbb1fjx0p,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,9,2,Striker,Centre/Right,NaN,22,6,7,2,6,NaN,2,16,29,8,90,7,3,1,22,12,16,NaN,3,NaN,1,NaN,1,NaN,1,3,1,NaN,NaN,,NaN,NaN,1,1,NaN,NaN,433,1,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,17,ROU,Liga_I
C. Amzăr,66aa1c75106po2dpmsv6k7lsk,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Defender,4,NaN,NaN,NaN,4,3,NaN,NaN,5,4,13,2,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,3,ROU,Liga_I
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,NaN,ROU,Liga_I
A. Borduşanu,dp197lwt1msuufi5ge4qu6bkk,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,2,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,3,NaN,NaN,2,5,3,13,3,NaN,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,NaN,ROU,Liga_I
A. Caragea,5h0wtfhr24simiuow5aur0zdg,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,1,ROU,Liga_I
L. Zima,dhb6r3msmmayy7v0b1gb40445,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,1,NaN,14,3,NaN,1,16,18,90,10,2,6,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,7,ROU,Liga_I
A. Florescu,1fgcv5bhulocvs7jc5pmalvro,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,NaN,ROU,Liga_I
A. Irimia,5zcsish6ekifzgfdjduhjp0k4,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,NaN,ROU,Liga_I
C. Licsandru,8j64s5gyqv5pzazq9596vx6hg,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,5,1,1,NaN,5,1,1,NaN,8,6,3,3,NaN,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,3,ROU,Liga_I
R. Patriche,c3hxhw9dtzulihkrrpzyi647p,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,NaN,ROU,Liga_I
R. Rotund,chr9u89b1ebeq0s01111ctvro,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,NaN,ROU,Liga_I
A. Roșca,dndte02mn8mc9f088668ksd90,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,NaN,ROU,Liga_I
M. Sivis,21kiyrclsze4durklsbobc8h5,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,1,NaN,Substitute,NaN,Defender,6,2,2,NaN,5,2,2,1,7,6,3,3,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,1,ROU,Liga_I
V. Țicu,45a4nzekrld37gb8pzux7d7je,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,4,2,Defender,Left,NaN,15,1,5,6,8,1,NaN,8,27,12,90,15,8,4,20,5,9,NaN,1,NaN,3,NaN,4,NaN,2,1,1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,18,ROU,Liga_I
Marian Huja,4f81x2c4lejp3jsk7j5s3rnfu,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,1,1,Defender,Left/Centre,NaN,44,2,7,NaN,33,3,2,11,55,39,90,24,6,6,16,4,7,NaN,2,NaN,3,2,NaN,2,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,11,ROU,Liga_I
P. Papp,he5kvvr8ugb73ynefc24uc45,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,3,1,Defender,Centre/Right,NaN,41,NaN,6,1,31,NaN,NaN,13,47,34,90,13,6,1,16,3,6,NaN,1,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,6,ROU,Liga_I
Ricardinho,f2fxhj2uuzsf9om2ejh1xc79x,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,3,1,Defender,Right,NaN,10,NaN,1,NaN,8,NaN,NaN,2,16,12,45,10,2,NaN,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,11,ROU,Liga_I
A. Mateiu,7h0ez187man5m0lqsrecv5ql1,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,2,NaN,Defensive Midfielder,Left/Centre,NaN,13,NaN,2,NaN,10,NaN,NaN,3,18,11,45,6,3,1,7,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,6,ROU,Liga_I
T. Keita,cohaghln4axgl1titw3hkv8id,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,6,NaN,Defensive Midfielder,Centre/Right,NaN,24,4,8,1,13,2,4,12,30,15,90,10,5,8,16,4,8,NaN,NaN,NaN,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,8,ROU,Liga_I
G. Grozav,83g3r3u4hzq9617uhihe3epqt,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,7,2,Attacking Midfielder,Left,NaN,13,3,7,4,7,3,2,8,18,8,90,6,1,5,15,NaN,3,NaN,2,NaN,2,NaN,NaN,NaN,1,1,1,NaN,NaN,,NaN,NaN,1,1,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,14,ROU,Liga_I
L. Dumitriu,el1ayrhihyvl8ugctnf2e4dsl,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,3,1,Attacking Midfielder,Centre,NaN,11,NaN,3,2,6,NaN,NaN,5,18,8,62,4,3,1,12,3,4,1,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2,1,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,13,ROU,Liga_I
M. Bratu,bbtdvomvrc5tdc627pohwump6,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,7,3,Attacking Midfielder,Right,NaN,13,2,4,3,3,1,1,10,17,4,82,4,3,3,18,4,8,NaN,1,NaN,2,NaN,3,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,1,1,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,10,ROU,Liga_I
A. Berisha,c6r50q9phzvhdopol51rtdnqi,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,4,1,Striker,Centre,NaN,2,NaN,4,NaN,3,NaN,NaN,2,3,3,62,2,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,5,ROU,Liga_I
A. Boțogan,4hxo8z8y6d0rupc6oh1cs4g0k,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,NaN,ROU,Liga_I
R. Bucur,e4lsrls4ax2x0rche50ymt2zu,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,NaN,ROU,Liga_I
M. Eșanu,6jo2r6t4xi2ovarqz40ji0a21,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,NaN,ROU,Liga_I
S. Hanca,3l6yb4s7oyw2crgtkyb070fdh,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Defender,10,1,2,2,5,1,1,6,11,5,28,5,2,1,8,3,4,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,1,1,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,2,ROU,Liga_I
D. Ilie,cwfwx0m9k9so9hj0f43m2ledw,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,NaN,ROU,Liga_I
A. Ișfan,dmjmvyve2z2ntzpwksivmgi96,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,NaN,ROU,Liga_I
T. Jyry,495xdhu4x5bvngu75pel55ko9,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,1,1,Substitute,NaN,Midfielder,15,NaN,1,NaN,5,NaN,NaN,10,15,5,45,1,3,2,10,6,6,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2,2,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,NaN,ROU,Liga_I
D. Radu,477ymvme3mxvj8yk4nqvfjj3e,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,2,NaN,Substitute,NaN,Defender,11,2,4,1,8,2,2,4,20,12,45,12,4,2,10,1,6,NaN,1,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,11,ROU,Liga_I
M. Rădulescu,bs8j8frdsvh15ay9rnwdkjtw4,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,4,1,1,NaN,NaN,3,7,2,28,2,NaN,2,6,NaN,2,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,5,ROU,Liga_I
A. Stănică,c255t50oxhlpop1rw96xlgaju,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,NaN,ROU,Liga_I
I. Tolea,d1mameg2a2xpszzdx7oqqn76c,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,NaN,ROU,Liga_I
A. Greab,cg0fo4wav9s7rtfue7haznemt,AS FC Buzău,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,2,NaN,7,NaN,NaN,10,9,9,90,22,5,11,19,NaN,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,11,ROU,Liga_I
G. Turda,pmwod91mbs0bt425byjaabxl,AS FC Buzău,1lhq8vd2nxhe058qh8goyyusq,4,3,Defender,Left/Centre,NaN,18,NaN,3,1,11,3,NaN,8,25,15,90,17,4,3,11,3,4,NaN,1,NaN,NaN,6,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,9,ROU,Liga_I
A. Dobrosavlevici,6pket316r57za3p8efknoz7it,AS FC Buzău,1lhq8vd2nxhe058qh8goyyusq,3,NaN,Defender,Centre,NaN,28,NaN,2,3,22,4,NaN,7,36,25,90,17,3,4,13,3,6,1,1,1,NaN,2,1,2,NaN,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,532,NaN,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,10,ROU,Liga_I
A. Dandea,egpo0v5fd2hi7tamjxrh4q21h,AS FC Buzău,1lhq8vd2nxhe058qh8goyyusq,2,1,Defender,Centre/Right,NaN,9,NaN,3,NaN,9,NaN,NaN,1,14,11,45,12,NaN,NaN,4,NaN,NaN,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,6,ROU,Liga_I
R. Sălceanu,8d64dicbo1jeypox3kgb41p90,AS FC Buzău,1lhq8vd2nxhe058qh8goyyusq,6,1,Wing Back,Left,NaN,11,2,6,6,3,NaN,NaN,9,25,11,90,18,8,3,19,5,11,1,2,1,3,2,5,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,532,NaN,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,32,ROU,Liga_I
D. Ferraresso,9k79enyxg7azw6024hlo632dx,AS FC Buzău,1lhq8vd2nxhe058qh8goyyusq,2,1,Wing Back,Right,NaN,18,NaN,5,1,12,2,NaN,6,25,15,90,10,1,3,13,3,5,NaN,NaN,NaN,NaN,2,3,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,11,ROU,Liga_I
C. Dumitru,d9zo7u9k5tyc29zn1sj1zuiy2,AS FC Buzău,1lhq8vd2nxhe058qh8goyyusq,4,1,Midfielder,Left/Centre,NaN,1,NaN,3,1,1,1,NaN,NaN,4,2,45,3,NaN,3,3,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,9,ROU,Liga_I
V. Prejmerean,5vofddhtqsukm1m047fkq3tka,AS FC Buzău,1lhq8vd2nxhe058qh8goyyusq,3,1,Midfielder,Centre,NaN,19,1,3,1,9,1,NaN,10,26,11,74,11,3,6,15,5,8,NaN,NaN,NaN,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,11,ROU,Liga_I
T. Călin,eag8s0xv8xkrmfru4yc0ykzfu,AS FC Buzău,1lhq8vd2nxhe058qh8goyyusq,4,1,Midfielder,Centre/Right,NaN,12,NaN,1,1,6,3,NaN,7,13,6,45,3,2,3,9,4,5,1,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,5,ROU,Liga_I
Ricardo Matos,5j9k3rz7a8z7zx91hxetr6v6y,AS FC Buzău,1lhq8vd2nxhe058qh8goyyusq,7,6,Striker,Left/Centre,NaN,7,2,7,2,4,1,1,5,11,4,90,5,3,2,9,5,7,1,3,1,1,NaN,NaN,NaN,3,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,532,NaN,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,11,ROU,Liga_I
C. Budescu,8m2qb5je6yk0omwgnoprtdrdh,AS FC Buzău,1lhq8vd2nxhe058qh8goyyusq,2,NaN,Striker,Centre/Right,NaN,16,1,1,9,7,NaN,NaN,12,22,9,73,7,7,NaN,21,9,12,NaN,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,532,NaN,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,13,ROU,Liga_I
R. Akhmatov,5jqpaezbxkymi3lixcdjt3gtl,AS FC Buzău,1lhq8vd2nxhe058qh8goyyusq,3,NaN,Substitute,NaN,Midfielder,23,2,5,NaN,11,2,1,12,28,13,45,10,3,2,15,4,6,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,7,ROU,Liga_I
D. Benzar,6l4e62w33wazhactud32s0icp,AS FC Buzău,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,2,1,NaN,NaN,3,3,1,17,1,1,NaN,5,2,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,532,NaN,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,3,ROU,Liga_I
