player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
C. Biceanu,8wif7jsnn1phsr6bjb0caea51,emg199zltqfkhovwtju2g9vrg,1,NaN,Substitute,NaN,Midfielder,28,NaN,NaN,1,14,NaN,NaN,16,33,15,45,7,4,3,20,7,9,1,NaN,1,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
A. Chițu,azd0r6oich4kligc8tk95rd91,emg199zltqfkhovwtju2g9vrg,1,1,Substitute,NaN,Attacker,11,NaN,4,2,2,NaN,NaN,9,14,2,45,1,1,1,12,8,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
K. Ciubotaru,ybglaa5fqm2xpubff28qra50,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
I. Gîndilă,3vzrlfibdmee45mqun81umhw4,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
D. Iancu,7ay6r9uifdghpmh4ei5incpg,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
A. Jipa,9z9vjbvk33oepjhogd5i3nl78,emg199zltqfkhovwtju2g9vrg,1,NaN,Substitute,NaN,Midfielder,4,1,1,1,3,NaN,NaN,1,5,4,12,1,NaN,NaN,2,1,1,NaN,1,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
Tiago Gonçalves,9l33oc7yat6x39w12risi6iok,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
A. Luca,5wyltpfzjxddy8zybrrogjitw,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
V. Muțiu,48ze13c1amjz5j94apbw6rnbp,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
C. Neguț,6uv666myfubw9tuix6j0ujuuh,emg199zltqfkhovwtju2g9vrg,4,NaN,Substitute,NaN,Midfielder,8,1,1,2,1,NaN,NaN,7,12,2,32,3,2,NaN,13,4,5,NaN,NaN,NaN,NaN,NaN,3,NaN,1,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
I. Pop,2x4rr234iv3q8qhpcd50vw2qd,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
Ionuț Stoica,6awyp0imfvptdrckmgytqi191,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
D. Rusu,ah3ok27jqwi5ycykstxi6374l,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,8,NaN,NaN,4,13,9,90,20,4,6,19,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
D. Şerbănică,4dalhq4z55w9y4x6jua35k76y,9m5ohkupwmvwc87v4gjj2vw4w,1,NaN,Defender,Left,NaN,30,NaN,1,6,19,1,NaN,15,41,22,80,19,6,5,26,4,10,NaN,1,1,3,1,6,1,1,NaN,NaN,NaN,1,3,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
D. Pospelov,4ketrejl0saybyzeiyf3zstsl,9m5ohkupwmvwc87v4gjj2vw4w,3,NaN,Defender,Left/Centre,NaN,49,NaN,5,2,38,2,NaN,13,53,40,90,19,1,5,17,2,3,NaN,3,NaN,3,1,2,1,NaN,4,3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,1,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
A. Dinu,5z6scumxoa4ukhuh7qyd54voq,9m5ohkupwmvwc87v4gjj2vw4w,4,3,Defender,Centre/Right,NaN,39,NaN,3,1,30,1,NaN,10,45,32,90,18,4,3,14,2,4,NaN,NaN,NaN,2,3,NaN,3,NaN,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
P. Medina,50gkeyb96hmgb5bjc5lfiqstm,9m5ohkupwmvwc87v4gjj2vw4w,4,2,Defender,Right,NaN,32,NaN,2,4,23,2,NaN,9,42,26,90,15,4,4,18,4,7,NaN,1,NaN,2,2,2,2,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
O. Perianu,bf12w44ndq105vw0m1kea6rfu,9m5ohkupwmvwc87v4gjj2vw4w,3,NaN,Defensive Midfielder,Left/Centre,NaN,25,1,2,NaN,10,2,NaN,16,29,12,66,10,1,6,18,3,3,NaN,NaN,NaN,4,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
A. López,4mwwcjl0g0kw75m4w07x1d5ka,9m5ohkupwmvwc87v4gjj2vw4w,2,2,Defensive Midfielder,Centre/Right,NaN,41,2,8,NaN,23,1,2,21,50,26,90,22,12,6,27,11,15,1,1,1,5,1,NaN,1,1,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
A. Aganović,b95aye5e2ftmom15zlm2d85w5,9m5ohkupwmvwc87v4gjj2vw4w,3,NaN,Attacking Midfielder,Left,NaN,15,4,6,2,4,1,2,13,25,8,66,10,1,2,20,7,13,2,3,2,NaN,1,1,1,1,2,1,NaN,1,1,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
F. Purece,az0k3c5uu9fi38mi03a0nl591,9m5ohkupwmvwc87v4gjj2vw4w,4,2,Attacking Midfielder,Centre,NaN,20,NaN,NaN,7,6,1,NaN,18,22,6,66,9,7,2,22,9,10,3,NaN,5,1,NaN,1,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,1,1,1,1,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
S. Camara,2rauk342fm2yqtx3ltgdyf2ll,9m5ohkupwmvwc87v4gjj2vw4w,5,1,Attacking Midfielder,Right,NaN,18,1,3,1,4,1,NaN,14,21,4,58,4,NaN,4,18,9,10,3,2,3,2,1,1,1,2,4,2,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
C. Afalna,5opk1k2xm439iyjp3oghextlg,9m5ohkupwmvwc87v4gjj2vw4w,8,3,Striker,Centre,NaN,6,2,5,NaN,1,1,1,7,12,2,90,1,NaN,3,13,4,7,2,1,2,1,NaN,2,NaN,3,6,1,NaN,1,1,,NaN,2,1,1,1,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
C. Bărbuț,1lndkkiboh743i71r98zyprdh,9m5ohkupwmvwc87v4gjj2vw4w,4,NaN,Substitute,NaN,Midfielder,6,2,4,NaN,3,2,NaN,3,8,3,32,4,1,3,5,3,4,1,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
I. Coadă,9oe8hkf073webbx9ovc7xcep6,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,2,NaN,3,3,NaN,4,9,3,24,5,2,4,6,2,3,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
A. Dorobanțu,dqc1eqmwe00wturh39maiwwes,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
J. Gele,c6et7ulf1i8cxep34pt0yu4lx,9m5ohkupwmvwc87v4gjj2vw4w,2,NaN,Substitute,NaN,Attacker,8,NaN,3,NaN,2,NaN,NaN,6,8,2,24,4,NaN,1,6,2,2,NaN,2,NaN,1,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
F. Ilie,eq4qhpv3pyi64x61sz8nysdpm,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
S. Krell,4q28lr7dechtlw4c39wbwwyxh,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
G. Lazăr,3e6yron3q33svmd0og9so1tqt,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
M. Lemnaru,d82u0u8y24ica6dkmuetstiei,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
Ș. Pacionel,p8rl7k373q8lev45mcvziw6i,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
C. Toma,6w6ivye4rtw9kky9p6or1nu1h,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,2,2,1,NaN,2,3,2,10,2,2,1,3,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
L. Vlăsceanu,8czzirtqwsgyg3cm2eg70t79w,9m5ohkupwmvwc87v4gjj2vw4w,1,NaN,Substitute,NaN,Defender,4,3,5,1,3,1,2,1,6,3,24,1,NaN,2,3,1,2,1,NaN,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
I. Popescu,81vm8irj6qxs0oavrg9hq5qs5,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Goalkeeper,Centre,NaN,2,NaN,1,1,3,NaN,NaN,6,4,3,90,23,5,6,21,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
J. Tomašević,856if2z4ngrdprmb771z970t1,3yo4oywqy61m0zjsnbi45xq1o,3,NaN,Defender,Left,NaN,28,2,3,NaN,17,5,NaN,12,39,19,90,22,11,5,21,7,13,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
N. Stevanović,28ydbmnuvh07a5uqgy13plqzt,3yo4oywqy61m0zjsnbi45xq1o,4,1,Defender,Left/Centre,NaN,22,NaN,6,1,16,1,NaN,6,31,20,90,16,4,1,12,NaN,4,NaN,3,NaN,NaN,2,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
J. Cissé,f068bibtfmp65eoht9cwga0h5,3yo4oywqy61m0zjsnbi45xq1o,2,2,Defender,Centre/Right,NaN,22,NaN,6,1,19,5,NaN,5,40,29,90,28,5,6,15,2,6,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
D. Maftei,7v7dc8nfnjymb9l9z1r76fzai,3yo4oywqy61m0zjsnbi45xq1o,1,1,Defender,Right,NaN,17,NaN,1,2,11,1,NaN,9,22,12,68,10,8,3,16,3,7,NaN,NaN,1,2,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
João Lameira,4ndnr6oqrl68wh5a87wvrxuqx,3yo4oywqy61m0zjsnbi45xq1o,3,NaN,Midfielder,Left/Centre,NaN,20,1,3,2,7,1,NaN,13,29,12,59,11,6,4,17,6,9,1,2,1,3,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
D. Živulić,5oxdadepbvh2ig9tk01bm8ct1,3yo4oywqy61m0zjsnbi45xq1o,7,3,Midfielder,Centre,NaN,28,1,9,NaN,22,7,1,7,38,25,90,15,5,11,14,2,5,1,5,1,4,3,NaN,3,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
J. Cisotti,5frmkufg8wohp3yeswrhls8ut,3yo4oywqy61m0zjsnbi45xq1o,6,2,Midfielder,Centre/Right,NaN,28,4,12,3,11,4,2,20,38,14,89,14,5,7,28,8,11,NaN,1,2,3,NaN,2,NaN,1,3,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,1,1,Striker,Left/Centre,NaN,8,2,4,1,4,1,2,4,13,6,69,4,2,3,8,2,4,NaN,1,NaN,2,1,NaN,1,3,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,433,2,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
S. Jurić,1g1u7nfg7960d7ik9f3lzlh49,3yo4oywqy61m0zjsnbi45xq1o,13,10,Striker,Centre,NaN,9,1,8,1,5,NaN,NaN,5,21,7,90,4,4,1,15,3,8,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,4,2,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
Frédéric Maciel,2apmtlukpp22b9hq5hrf19fpx,3yo4oywqy61m0zjsnbi45xq1o,6,2,Striker,Centre/Right,NaN,10,7,9,1,2,NaN,5,8,16,4,59,7,2,3,13,5,9,1,1,1,2,NaN,1,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
M. Adăscăliței,9loa9o012r1e1crnj56ed4dzp,3yo4oywqy61m0zjsnbi45xq1o,8,1,Substitute,NaN,Midfielder,7,1,2,1,5,1,NaN,3,13,9,31,7,3,2,6,2,3,1,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
C. Chira,62n20kkyjbwhbq0orc1ucb9w,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
M. Cojocaru,bf75s20uvbe7fmj0w4wwicqtx,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
Miguel Silva,96xzmrpd7e6old15ty0l7j0lx,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
M. Kovaliov,83qhygb75ucqy2cadkdk514kq,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
I. Neagu,ac0caiufj66dbzfq94tkp266t,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
Samuel Teles,amkgi8kmrswt4suenfwgca19l,3yo4oywqy61m0zjsnbi45xq1o,6,1,Substitute,NaN,Midfielder,11,1,6,NaN,6,NaN,NaN,5,14,7,31,7,2,2,7,3,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
N. Roșu,6896gzawcgntkcfq8us6levo5,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
A. Rus,5xqmj0zgpgvot92guwvjsnyfo,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
R. Tănasă,6xyjrlxhj7zrhjak5gumprxbe,3yo4oywqy61m0zjsnbi45xq1o,3,1,Substitute,NaN,Midfielder,7,3,1,NaN,3,1,1,4,7,3,22,4,NaN,3,4,2,2,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
M. Zhelev,ytwk9cens2p0yruslz72dn85,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
V. Đurić,9rqik5gbg1pn154uwufl74ru1,3yo4oywqy61m0zjsnbi45xq1o,1,NaN,Substitute,NaN,Midfielder,7,1,2,2,3,NaN,1,5,9,3,21,4,2,NaN,8,2,3,NaN,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30
