player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Păun,d4wcxif1qhu4kojwtlqcxyitx,j9rqsuwsz35jx5drlh5f629w,6,1,Striker,Centre,NaN,12,2,1,1,5,1,NaN,9,16,5,70,6,2,4,13,5,5,2,NaN,2,2,NaN,NaN,NaN,3,3,2,NaN,1,NaN,NaN,NaN,1,NaN,,,433,1,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,12
V. Postolachi,crj0ztmqn9zfp519yp7pdng4q,j9rqsuwsz35jx5drlh5f629w,7,4,Striker,Centre/Right,NaN,9,1,4,2,1,NaN,NaN,8,19,3,66,9,5,NaN,16,5,11,1,4,2,NaN,NaN,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,1,,,433,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,13
M. Boben,aswbkplsvy59k6rmzxbiec3x1,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaN
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,j9rqsuwsz35jx5drlh5f629w,3,2,Substitute,NaN,Attacker,3,3,3,1,NaN,NaN,3,4,4,NaN,20,2,NaN,1,5,3,4,NaN,NaN,1,NaN,NaN,NaN,NaN,2,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,,433,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,3
C. Deac,1y9ay5z4z8fdhkhvb9gej2f9x,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaN
O. Hindrich,aed83l77tmnw82o8cx7b95v8q,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaN
M. Korenica,e97t1a7iddc34iazzopbo2six,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Attacker,5,NaN,NaN,1,2,NaN,NaN,4,5,2,6,1,NaN,2,5,2,2,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,433,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,3
A. Krešić,cfroku86iti6xq9u9w4ezez85,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaN
M. Camora,abjm6vpcgiyhl3njvuvcvpo0l,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaN
P. Michael,bb9nokoy7baw4tylvjv9ndk6i,j9rqsuwsz35jx5drlh5f629w,5,2,Substitute,NaN,Attacker,1,2,3,NaN,NaN,NaN,1,1,2,NaN,24,NaN,NaN,NaN,2,NaN,1,1,2,1,NaN,NaN,NaN,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,1,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,4
V. Mogoș,7m9s93xiwa6g8d9imbtrszpp1,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaN
K. Muhar,2vhwmyxajk9wfyc1s048vm7zd,j9rqsuwsz35jx5drlh5f629w,1,NaN,Substitute,NaN,Midfielder,15,1,1,2,7,NaN,1,8,17,7,20,5,2,NaN,10,5,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,3
B. Nkololo,e5ycwhcy49624czidh67ihiad,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaN
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,j9rqsuwsz35jx5drlh5f629w,3,NaN,Substitute,NaN,Midfielder,18,2,2,2,6,1,1,15,25,6,20,11,9,6,25,11,15,1,1,1,5,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,433,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,15
E. Gertmonas,ajopyzvn1l3jyoq7ktufu611x,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,11,NaN,NaN,5,17,13,90,21,4,9,16,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,13
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,4,2,Defender,Left,NaN,18,1,4,NaN,10,5,1,9,29,12,90,17,6,5,18,2,10,NaN,3,NaN,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,20
I. Cristea,7qidy419tvf8rnh38vss3g91x,1umdtlidvrcxd3umripq0f8tm,5,3,Defender,Left/Centre,NaN,30,NaN,5,NaN,26,3,NaN,5,41,29,90,18,2,4,13,3,4,NaN,3,NaN,1,NaN,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,12
L. Masoero,ceat5wp5demb6cwj6ribrnkyx,1umdtlidvrcxd3umripq0f8tm,2,1,Defender,Centre/Right,NaN,29,1,6,1,26,3,1,7,42,31,90,23,6,4,15,4,6,NaN,3,NaN,1,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,1,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,15
R. Boboc,u29zhixkawd2kd0ozuit8ueh,1umdtlidvrcxd3umripq0f8tm,4,NaN,Defender,Right,NaN,34,NaN,9,5,23,3,NaN,11,45,28,90,17,8,4,21,4,8,1,2,1,1,NaN,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,20
O. Popescu,eq802rt1v9w8kielxrsqptiol,1umdtlidvrcxd3umripq0f8tm,2,2,Defensive Midfielder,Centre,NaN,29,1,4,1,18,3,1,11,38,22,90,15,6,6,17,6,10,1,2,1,3,NaN,1,NaN,1,2,1,NaN,NaN,NaN,1,NaN,1,1,,,41212,1,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,11
O. Bic,9tfhug8q4ydcd4j6bp7mcx3o5,1umdtlidvrcxd3umripq0f8tm,4,NaN,Midfielder,Left,NaN,14,2,5,1,9,2,NaN,6,19,11,82,5,NaN,4,9,2,2,NaN,1,1,1,NaN,1,NaN,1,1,1,NaN,1,1,1,NaN,NaN,NaN,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,10
V. Raţă,cnblvdds21mqt0k5irjb5gixh,1umdtlidvrcxd3umripq0f8tm,8,3,Midfielder,Right,NaN,12,NaN,4,1,2,NaN,NaN,10,18,3,62,4,4,NaN,17,6,8,NaN,1,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,12
D. Nistor,6ywt9wenyv68t02vn9pp4dexh,1umdtlidvrcxd3umripq0f8tm,7,3,Attacking Midfielder,Centre,NaN,22,NaN,2,10,12,1,NaN,15,30,16,82,7,3,4,23,10,12,2,1,5,2,1,4,1,NaN,2,1,NaN,1,2,2,NaN,5,1,,,41212,1,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,13
V. Blănuță,b6i9y486a29s6r1vjmsiqdjis,1umdtlidvrcxd3umripq0f8tm,14,12,Striker,Left/Centre,NaN,9,NaN,11,2,6,NaN,NaN,6,19,9,90,11,4,1,13,2,7,1,6,1,1,1,NaN,1,2,4,2,NaN,NaN,NaN,NaN,NaN,1,1,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,14
M. Thiam,56bsesp7qter2xdjo8knrdy39,1umdtlidvrcxd3umripq0f8tm,9,1,Striker,Centre/Right,NaN,19,5,8,2,2,1,1,18,23,3,82,7,4,3,21,11,14,NaN,5,NaN,2,NaN,1,NaN,NaN,5,2,NaN,NaN,1,NaN,NaN,2,2,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,14
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,1umdtlidvrcxd3umripq0f8tm,1,NaN,Substitute,NaN,Attacker,2,1,2,NaN,NaN,1,NaN,2,4,2,8,1,NaN,1,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,4
D. Codrea,bpbw7ql5u1afcoy90arbhdjsa,1umdtlidvrcxd3umripq0f8tm,1,NaN,Substitute,NaN,Midfielder,5,NaN,1,NaN,5,2,NaN,NaN,6,5,28,3,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,1
A. Gorcea,bp7v4n7jsoypi9cwyohnkjxwq,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaN
P. Kis,d9tkyrjcoavm5ldnt4ml2oufo,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaN
B. Mitrea,6y5pwrxzxh51cxbpam42ahnth,1umdtlidvrcxd3umripq0f8tm,1,1,Substitute,NaN,Defender,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,2,1,8,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,2
M. Moraru,3xjw8mfh6acvfal7r9ajazqc4,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaN
D. Oancea,bknrovlwp8lnndznaurqox756,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaN
R. Silaghi,c88bdd2gdtssuheujeir4eiok,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaN
G. Simion,8mvqg59yze2ixlojan8w2j7xl,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaN
F. Tchassem,deelmr3nbnvd4a9l5nvog6j2s,1umdtlidvrcxd3umripq0f8tm,2,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,1,3,NaN,2,5,2,8,1,1,4,3,1,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,4
M. Șfaiț,4tgf1nbst8kizdv100ahyf9xw,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaN
A. Ștefan,f3w60xnrj16oezz0gn0l8j0no,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaN
C. Căbuz,9dlzko6w84lgxuegjv7hyraol,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,10,1,NaN,2,12,13,90,11,3,14,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,8
A. Oroian,1wldjgwjqpdd69pgf95kv2e0a,emg199zltqfkhovwtju2g9vrg,1,NaN,Defender,Left,NaN,23,NaN,4,1,14,3,NaN,10,29,15,71,12,6,3,15,4,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,9
F. Bejan,b1kwnamo8skspileinfczolat,emg199zltqfkhovwtju2g9vrg,2,1,Defender,Left/Centre,NaN,49,NaN,6,NaN,42,4,NaN,9,54,44,90,22,4,4,13,2,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,6
V. Găman,1dsz3l1g2a1mwy54pzxyal32t,emg199zltqfkhovwtju2g9vrg,1,1,Defender,Centre/Right,NaN,41,NaN,3,NaN,34,4,NaN,9,45,36,90,20,6,4,13,5,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,7
T. Căpușă,20ab99akn24uy1k65ofxrjfmd,emg199zltqfkhovwtju2g9vrg,2,1,Defender,Right,NaN,21,NaN,2,4,10,4,NaN,14,29,16,85,15,3,4,17,5,6,3,1,3,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,3,,,NaN,NaN,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,13
Ianis Stoica,qnsnqdqm51676zz6cn4ypjsa,emg199zltqfkhovwtju2g9vrg,6,NaN,Midfielder,Left,NaN,8,1,4,6,3,NaN,1,6,13,5,90,4,1,3,11,3,5,2,NaN,2,3,1,3,1,1,3,1,NaN,NaN,1,,,3,1,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,12
A. Murgia,95mv4earpbvhk8v20flzmrhsl,emg199zltqfkhovwtju2g9vrg,7,NaN,Midfielder,Left/Centre,NaN,37,2,5,1,22,4,1,16,39,22,90,17,8,8,18,9,10,1,NaN,1,3,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,,NaN,NaN,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,6
C. Biceanu,8wif7jsnn1phsr6bjb0caea51,emg199zltqfkhovwtju2g9vrg,2,1,Midfielder,Centre/Right,NaN,23,NaN,4,NaN,16,1,NaN,8,27,17,63,7,5,2,11,5,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,5
S. Balaure,9ekqknv27cjm0mf6qiosjz4k5,emg199zltqfkhovwtju2g9vrg,5,1,Midfielder,Right,NaN,21,2,2,3,8,NaN,NaN,13,29,12,90,7,1,2,19,8,12,NaN,NaN,NaN,2,2,2,2,1,2,1,NaN,NaN,NaN,,,1,1,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,15
C. Neguț,6uv666myfubw9tuix6j0ujuuh,emg199zltqfkhovwtju2g9vrg,4,2,Striker,Left/Centre,NaN,16,NaN,1,NaN,10,1,NaN,6,18,10,63,3,1,2,8,4,6,NaN,NaN,NaN,1,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,,,2,2,1,1,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,6
R. Deaconu,8xzvfq0kds07yvvoskwvbwgyd,emg199zltqfkhovwtju2g9vrg,3,2,Striker,Centre/Right,NaN,12,1,6,2,4,NaN,1,9,16,6,86,6,3,3,12,7,9,2,1,2,3,NaN,2,NaN,4,4,3,NaN,NaN,1,,,NaN,NaN,1,1,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,11
A. Chițu,azd0r6oich4kligc8tk95rd91,emg199zltqfkhovwtju2g9vrg,1,1,Substitute,NaN,Attacker,4,NaN,2,NaN,3,NaN,NaN,1,4,3,27,NaN,1,1,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,1,1,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,1
K. Ciubotaru,ybglaa5fqm2xpubff28qra50,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,NaN
I. Gîndilă,3vzrlfibdmee45mqun81umhw4,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,NaN
D. Iancu,7ay6r9uifdghpmh4ei5incpg,emg199zltqfkhovwtju2g9vrg,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,NaN,NaN,NaN,3,4,NaN,5,3,1,NaN,4,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,1
A. Jipa,9z9vjbvk33oepjhogd5i3nl78,emg199zltqfkhovwtju2g9vrg,2,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,NaN
Tiago Gonçalves,9l33oc7yat6x39w12risi6iok,emg199zltqfkhovwtju2g9vrg,1,NaN,Substitute,NaN,Defender,6,NaN,NaN,2,5,NaN,NaN,1,9,6,19,5,3,NaN,4,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,7
A. Luca,5wyltpfzjxddy8zybrrogjitw,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,NaN
V. Muțiu,48ze13c1amjz5j94apbw6rnbp,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,NaN
I. Pop,2x4rr234iv3q8qhpcd50vw2qd,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,NaN
