playerName,team_name,318.0,label,date
Basilio Ndong,Universitatea Craiova,0.00000786,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00001886,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00022187,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00001622,Hermannstadt vs Universitatea Craiova,2024-07-12
S. Balaure,Hermannstadt,0.00009864,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00005632,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00016607,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00011525,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00002486,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.00003186,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00002199,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00001103,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00002526,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00000467,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000505,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00001573,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.00001181,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.0000004,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.0000005,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Căbuz,Hermannstadt,0.00000142,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00102484,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.0003556,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Paradela,Universitatea Craiova,0.00142464,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.0001353,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.05236092,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00079685,Hermannstadt vs Universitatea Craiova,2024-07-12
R. Deaconu,Hermannstadt,0.00009197,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.0000693,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00023689,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00005418,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00139592,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00006755,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.00001982,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00281614,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00000333,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00000039,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Popescu,Universitatea Craiova,0.0000007,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00000052,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Popescu,Universitatea Craiova,0.00000319,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00007283,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00010917,Hermannstadt vs Universitatea Craiova,2024-07-12
Ianis Stoica,Hermannstadt,0.00000268,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00000155,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.00000359,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000855,Hermannstadt vs Universitatea Craiova,2024-07-12
Ianis Stoica,Hermannstadt,0.0000132,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00002878,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.0000899,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.00001581,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00012375,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.00002828,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.00041811,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00002066,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00001637,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00012295,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00010561,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00019425,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00001711,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.00002301,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00005882,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00001965,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.00012106,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00029944,Hermannstadt vs Universitatea Craiova,2024-07-12
S. Balaure,Hermannstadt,0.00007665,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.00000926,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00001025,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00001013,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00001897,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00002241,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000767,Hermannstadt vs Universitatea Craiova,2024-07-12
R. Deaconu,Hermannstadt,0.00000869,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00008363,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Paradela,Universitatea Craiova,0.00031311,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00002443,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000019,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Căbuz,Hermannstadt,0.00000428,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.00007591,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.00000582,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00002266,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00016247,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00050968,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00008892,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00036296,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.00000019,Hermannstadt vs Universitatea Craiova,2024-07-12
S. Balaure,Hermannstadt,0.00000043,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000047,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00000073,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00000075,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00000182,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00000757,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00002139,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.0000126,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Căbuz,Hermannstadt,0.00000081,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00000585,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00001348,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00000238,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.0000005,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Popescu,Universitatea Craiova,0.00000314,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.0000005,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00046188,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.00027173,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00000322,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00006911,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00008341,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00013706,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.000005,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00001019,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00024918,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00001937,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Paradela,Universitatea Craiova,0.00034494,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00000787,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00047784,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00001591,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00396316,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.00053667,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.0000123,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00116126,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Neguț,Hermannstadt,0.00000342,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00000915,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.00082958,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.0000105,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00002919,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00001289,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.0002647,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00158832,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.01481253,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00008175,Hermannstadt vs Universitatea Craiova,2024-07-12
S. Balaure,Hermannstadt,0.00329163,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00531858,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00003178,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00038649,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00001928,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.00000545,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00001026,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00000657,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00001333,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000041,Hermannstadt vs Universitatea Craiova,2024-07-12
R. Deaconu,Hermannstadt,0.00001338,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.00000563,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00002682,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00000853,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Danciu,Universitatea Craiova,0.00002962,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Neguț,Hermannstadt,0.00000486,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.0000083,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00006942,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.0000088,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.00001715,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00000097,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Căbuz,Hermannstadt,0.00000191,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00000655,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00000716,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.0000114,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00000402,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.0000033,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000436,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00001943,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00015147,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00001035,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Paradela,Universitatea Craiova,0.00197434,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Danciu,Universitatea Craiova,0.00372373,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00001165,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00002406,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Căbuz,Hermannstadt,0.00000491,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.0000081,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00001832,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.00002062,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Paradela,Universitatea Craiova,0.00114339,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00032988,Hermannstadt vs Universitatea Craiova,2024-07-12
R. Deaconu,Hermannstadt,0.00000938,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00031625,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00002572,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.0003693,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Neguț,Hermannstadt,0.00589267,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00150313,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00026146,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00024018,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00020033,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00013284,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00000614,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00008605,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.0004702,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00000862,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.00030508,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.00001698,Hermannstadt vs Universitatea Craiova,2024-07-12
S. Balaure,Hermannstadt,0.00001416,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00067796,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00077888,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.00000994,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00001689,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00079074,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Paradela,Universitatea Craiova,0.00068135,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00151125,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.0044423,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00133127,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.07973611,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Căbuz,Hermannstadt,0.00000881,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Căbuz,Hermannstadt,0.000002,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.00001587,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00000533,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00000892,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00000866,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00002378,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.0009142,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00002968,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Paradela,Universitatea Craiova,0.00057521,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Danciu,Universitatea Craiova,0.00099304,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00000201,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.000465,Hermannstadt vs Universitatea Craiova,2024-07-12
E. Koljić,Universitatea Craiova,0.00004886,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00000624,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00001166,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Neguț,Hermannstadt,0.00003451,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00108169,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00002867,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00767857,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00001625,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Paradela,Universitatea Craiova,0.00141885,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00002846,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Danciu,Universitatea Craiova,0.00084032,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00002169,Hermannstadt vs Universitatea Craiova,2024-07-12
