id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
f4x837wbix4d1g1pk9m7xurys,Omar Sayed Mohamed,Mahmoud El Sawy,Omar,El Sawy,Male,O. El Sawy,Romania,17oj2qrzqlkhdjvazum10sx2i,Egypt,42vt7mha0thcwd0ihw3p29x5i,Midfielder,player,2004-03-16,Târgu Mureș,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,91.0,active,no,NaN
ptht4jdj6qndjw2t5zpdr26t,Neil Francis,Lennon,Neil,Lennon,Male,N. Lennon,Northern Ireland,5euslv7jutsauoqt3o2lj9bvi,NaN,NaN,NaN,coach,1971-06-25,Lurgan,Northern Ireland,5euslv7jutsauoqt3o2lj9bvi,175.0,NaN,NaN,NaN,active,no,NaN
vp6h0xp021cxx19930t67omi,Ștefan Călin,Pănoiu,Stefan,Panoiu,Male,Ș. Pănoiu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-09-23,Râmnicu Vâlcea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,17.0,active,no,NaN
1lndkkiboh743i71r98zyprdh,Cristian Marian,Bărbuț,Cristian,Barbut,Male,C. Bărbuț,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1995-04-22,Timişoara,Romania,17oj2qrzqlkhdjvazum10sx2i,166.0,60.0,both,23.0,active,yes,NaN
2axtgjc24qlxxsasr07cq4mqc,Cristian Ștefan,Ciupercă,Cristian,Ciuperca,Male,C. Ciupercă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2005-05-12,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,25.0,active,yes,NaN
2edx7tmmgbo1jrt0npojidk2d,Florinel Valentin,Ibrian,Florinel,Ibrian,Male,F. Ibrian,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1993-09-14,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,179.0,72.0,NaN,21.0,active,yes,NaN
2rauk342fm2yqtx3ltgdyf2ll,Sekou,Camara,Sekou,Camara,Male,S. Camara,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,NaN,Attacker,player,1997-07-20,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,NaN,NaN,17.0,active,yes,NaN
3e6yron3q33svmd0og9so1tqt,Gabriel,Lazăr,Gabriel,Lazar,Male,G. Lazăr,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1991-07-04,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,14.0,active,yes,NaN
4dalhq4z55w9y4x6jua35k76y,Daniel Marius,Şerbănică,Daniel,Serbanica,Male,D. Şerbănică,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1996-06-25,Pitești,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,29.0,active,yes,NaN
4ketrejl0saybyzeiyf3zstsl,Dmytro,Pospelov,Dmytro,Pospelov,Male,D. Pospelov,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,Defender,player,1991-10-19,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,178.0,74.0,NaN,60.0,active,yes,NaN
4mwwcjl0g0kw75m4w07x1d5ka,Ariel Ignacio,López Varela,Ariel,López,Male,A. López,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1995-05-26,Montevideo,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,181.0,NaN,right,5.0,active,yes,NaN
4q28lr7dechtlw4c39wbwwyxh,Stefan,Krell,Stefan,Krell,Male,S. Krell,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,Goalkeeper,player,1992-06-12,NaN,Austria,hcs1bd49qliqqity6o268jyt,189.0,NaN,right,1.0,active,yes,NaN
50gkeyb96hmgb5bjc5lfiqstm,Paolo,Medina Etienne,Paolo,Medina,Male,P. Medina,Mexico,5trdr3jf42i20zj1hnkvcytr6,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1999-05-28,Orizaba,Mexico,5trdr3jf42i20zj1hnkvcytr6,177.0,66.0,right,15.0,active,yes,NaN
5opk1k2xm439iyjp3oghextlg,Christ,Nkama Afalna,Christ,Afalna,Male,C. Afalna,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Attacker,player,1998-07-12,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,NaN,98.0,active,yes,NaN
5z6scumxoa4ukhuh7qyd54voq,Alexandru Ionuț,Dinu,Alexandru,Dinu,Male,A. Dinu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1998-04-08,Caracal,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,4.0,active,yes,NaN
6w6ivye4rtw9kky9p6or1nu1h,Constantin Adrian,Toma,Constantin,Toma,Male,C. Toma,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1987-03-23,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,left,10.0,active,yes,NaN
6xr9ammgpc47o6ttjvexky162,Enache,Costea,Enache,Costea,Male,E. Costea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,assistant coach,1983-09-10,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
8czzirtqwsgyg3cm2eg70t79w,Laurențiu Constantin,Vlăsceanu,Laurentiu,Vlasceanu,Male,L. Vlăsceanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2005-05-29,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,7.0,active,yes,NaN
8k30urkv95hzgtxp1xjvgygnp,Marius Paul,Antoche,Paul,Antoche,Male,P. Antoche,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1992-06-21,Broşteni,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,68.0,right,6.0,active,yes,NaN
8syd4mwueffcqgeg0ikhfknbo,Ștefan Cristian,Georgescu,Stefan,Georgescu,Male,Ș. Georgescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2001-09-30,Plopeni,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,86.0,active,yes,NaN
9hpjco3stvujss5np5pkxkdzp,Adrian Dumitru,Mihalcea,Adrian,Mihalcea,Male,A. Mihalcea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,coach,1976-05-24,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,80.0,NaN,NaN,active,yes,NaN
9oe8hkf073webbx9ovc7xcep6,Ionuţ-Viorel,Coadă,Ionut,Coada,Male,I. Coadă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1997-05-07,Drobeta Turnu Severin,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,8.0,active,yes,NaN
ah3ok27jqwi5ycykstxi6374l,Denis,Rusu,Denis,Rusu,Male,D. Rusu,Moldova,389mdnq78a55g2gr040a3mmtj,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1990-08-02,Chişinău,Moldova,389mdnq78a55g2gr040a3mmtj,182.0,76.0,NaN,12.0,active,yes,NaN
az0k3c5uu9fi38mi03a0nl591,Florin Flavius,Purece,Florin,Purece,Male,F. Purece,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1991-11-06,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,182.0,75.0,left,30.0,active,yes,NaN
b95aye5e2ftmom15zlm2d85w5,Adnan,Aganović,Adnan,Aganovic,Male,A. Aganović,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Midfielder,player,1987-10-03,Dubrovnik,Croatia,37hlakrwxyuzovaeoo4sezusp,181.0,77.0,right,77.0,active,yes,NaN
bf12w44ndq105vw0m1kea6rfu,Ovidiu Ioan,Perianu,Ovidiu,Perianu,Male,O. Perianu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-04-16,Bârlad,Romania,17oj2qrzqlkhdjvazum10sx2i,177.0,67.0,right,20.0,active,yes,NaN
c6et7ulf1i8cxep34pt0yu4lx,Jordan Youri,Gele,Jordan,Gele,Male,J. Gele,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1992-09-16,Houilles,France,7gww28djs405rfga69smki84o,192.0,91.0,right,11.0,active,yes,NaN
d82u0u8y24ica6dkmuetstiei,Mihăiţă,Lemnaru,Mihaita,Lemnaru,Male,M. Lemnaru,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2000-07-14,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,22.0,active,yes,NaN
dqc1eqmwe00wturh39maiwwes,Andrei-Cristian,Dorobanțu,Andrei-Cristian,Dorobantu,Male,A. Dorobanțu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2004-08-29,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,2.0,active,yes,NaN
eq4qhpv3pyi64x61sz8nysdpm,Filip Mihai,Ilie,Filip,Ilie,Male,F. Ilie,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2002-07-15,Bucharest,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,9.0,active,yes,NaN
p8rl7k373q8lev45mcvziw6i,Ștefan Cristinel,Pacionel,Stefan,Pacionel,Male,Ș. Pacionel,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1999-02-16,Caracal,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,27.0,active,yes,NaN
q39apjpgpe7grpaswighypec,Viorel-Ionuț,Gîrbăcea,Viorel,Girbacea,Male,V. Gîrbăcea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2006-03-18,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
wm6efafddkieqc3taldkwjx1,Dmytro,Yusov,Dmytro,Yusov,Male,D. Yusov,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,Attacker,player,1993-05-11,Melitopol,Ukraine,315w6fk6umfzf4qvba3t55u61,177.0,81.0,right,18.0,active,yes,NaN
1wm0cwdynwo3y5m5kp2y1xv4l,Adel,Bettaieb,Adel,Bettaieb,Male,A. Bettaieb,Tunisia,2um1icx6ftp1auliaxyw0ou6y,NaN,NaN,Attacker,player,1997-01-28,Villiers-le-Bel,France,7gww28djs405rfga69smki84o,184.0,NaN,right,9.0,active,yes,NaN
3xjw8mfh6acvfal7r9ajazqc4,Matei Leonard,Moraru,Matei,Moraru,Male,M. Moraru,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2005-07-31,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,19.0,active,no,NaN
4tgf1nbst8kizdv100ahyf9xw,Mario Cristian,Șfaiț,Mario,Sfait,Male,M. Șfaiț,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2005-01-11,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,21.0,active,yes,NaN
56bsesp7qter2xdjo8knrdy39,Mamadou Khady,Thiam,Mamadou,Thiam,Male,M. Thiam,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1995-03-20,Aubervilliers,France,7gww28djs405rfga69smki84o,180.0,85.0,right,93.0,active,yes,NaN
62ey1w5mwivj8y07i2vbjbpqs,Ionel Alin,Techereș,Alin,Techeres,Male,A. Techereș,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2007-01-05,Câmpia Turzii,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,41.0,active,yes,NaN
6jkvlv555elh6iz9opb67huqd,Răzvan Constantin,Oaidă,Razvan,Oaida,Male,R. Oaidă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1998-03-02,Petroșani,Romania,17oj2qrzqlkhdjvazum10sx2i,182.0,70.0,right,19.0,active,yes,NaN
6y5pwrxzxh51cxbpam42ahnth,Bogdan Alexandru,Mitrea,Bogdan,Mitrea,Male,B. Mitrea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1987-09-29,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,185.0,79.0,left,3.0,active,yes,NaN
6ywt9wenyv68t02vn9pp4dexh,Dan Nicolae,Nistor,Dan,Nistor,Male,D. Nistor,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1988-05-06,Rucăr,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,72.0,right,10.0,active,yes,NaN
7d0i58g4ee6fd68ze419jg0l,Ioan Ovidiu,Sabău,Ioan,Sabau,Male,I. Sabău,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,coach,1968-02-12,Câmpia Turzii,Romania,17oj2qrzqlkhdjvazum10sx2i,176.0,NaN,NaN,NaN,active,yes,NaN
7gpq6hfol261qlbstz1hqxhhx,Alexandru Mihăiță,Chipciu,Alexandru,Chipciu,Male,A. Chipciu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1989-05-18,Brăila,Romania,17oj2qrzqlkhdjvazum10sx2i,177.0,74.0,right,27.0,active,yes,NaN
7qidy419tvf8rnh38vss3g91x,Iulian Lucian,Cristea,Iulian,Cristea,Male,I. Cristea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1994-07-17,Mediaş,Romania,17oj2qrzqlkhdjvazum10sx2i,184.0,77.0,right,6.0,active,yes,NaN
84x61ds49vdw57433slys03kk,Ștefan Vasile,Opriș,Stefan,Opris,Male,S. Opriș,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2007-01-06,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,66.0,active,no,NaN
8g28nkvjz3sn2pz6c4u48zjmc,Alexandru Cristian,Bota,Alexandru,Bota,Male,A. Bota,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2008-03-31,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,20.0,active,yes,NaN
8mvqg59yze2ixlojan8w2j7xl,Gabriel Bogdan,Simion,Gabriel,Simion,Male,G. Simion,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1998-05-22,Călăraşi,Romania,17oj2qrzqlkhdjvazum10sx2i,177.0,71.0,NaN,98.0,active,yes,NaN
93cyqtj96uj97ehnep6wqegpg,Denis Aurelian,Moldovan,Dennis,Moldovan,Male,D. Moldovan,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2004-10-27,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,12.0,active,yes,NaN
9qnv6dwroctj0mt4jv13x33e1,Roger Junio,Rodrigues Ferreira,Roger Junio,Rodrigues Ferreira,Male,Roger Junio,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Midfielder,player,1996-03-01,Goiânia,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,180.0,74.0,left,NaN,active,no,Roger Junio
9tfhug8q4ydcd4j6bp7mcx3o5,Ovidiu Alexandru,Bic,Ovidiu,Bic,Male,O. Bic,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1994-02-23,Abrud,Romania,17oj2qrzqlkhdjvazum10sx2i,178.0,74.0,left,94.0,active,yes,NaN
9w074kbnsf0pny09g1hbej015,Thalisson Kelven,da Silva,Thalisson Kelven,da Silva,Male,Thalisson Kelven,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,1998-05-07,Ji-Paraná,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,189.0,79.0,right,2.0,active,no,Thalisson Kelven
a7cz6sldoxyf359lcy7fr64t1,Daniel,Lasure Briz,Daniel,Lasure,Male,Daniel Lasure,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Defender,player,1994-02-27,Zaragoza,Spain,49ih1pwv3ahshdf8uzrimi54c,176.0,72.0,left,17.0,active,yes,NaN
a93ob65i91gil00p1d83oxw45,Hildeberto José,Morgado Pereira,Hildeberto José,Morgado Pereira,Male,Berto,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1996-03-02,Lisbon,Portugal,1nbm5i9a0403zzvltn17lxinc,177.0,80.0,right,99.0,active,yes,Berto
aa723c1yqiz4y14ecdr4lcqhg,Darius Antonio,Suciu,Antonio,Suciu,Male,A. Suciu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2006-12-16,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,11.0,active,no,NaN
ajopyzvn1l3jyoq7ktufu611x,Edvinas,Gertmonas,Edvinas,Gertmonas,Male,E. Gertmonas,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,NaN,NaN,Goalkeeper,player,1996-06-01,Silalé,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,192.0,92.0,right,30.0,active,yes,NaN
b6i9y486a29s6r1vjmsiqdjis,Vladislav,Blănuță,Vladislav,Blanuta,Male,V. Blănuță,Romania,17oj2qrzqlkhdjvazum10sx2i,Moldova,389mdnq78a55g2gr040a3mmtj,Attacker,player,2002-01-12,Hîncești,Romania,17oj2qrzqlkhdjvazum10sx2i,190.0,NaN,right,77.0,active,yes,NaN
bknrovlwp8lnndznaurqox756,Dorinel Gabriel,Oancea,Dorinel,Oancea,Male,D. Oancea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1997-04-02,Câmpulung Muscel,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,26.0,active,yes,NaN
bp7v4n7jsoypi9cwyohnkjxwq,Andrei Cristian,Gorcea,Andrei,Gorcea,Male,A. Gorcea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2001-08-02,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,33.0,active,yes,NaN
bpbw7ql5u1afcoy90arbhdjsa,Dorin Marian,Codrea,Dorin Marian,Codrea,Male,D. Codrea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1997-06-13,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,8.0,active,yes,NaN
c88bdd2gdtssuheujeir4eiok,Robert Mihai,Silaghi,Robert,Silaghi,Male,R. Silaghi,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-04-02,Gherla,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,7.0,active,yes,NaN
ceat5wp5demb6cwj6ribrnkyx,Lucas Gabriel,Masoero Masi,Lucas,Masoero,Male,L. Masoero,Argentina,2vovxa97k7v7ofa85dah2xktb,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1995-02-01,Mendoza,Argentina,2vovxa97k7v7ofa85dah2xktb,188.0,84.0,right,5.0,active,yes,NaN
cnblvdds21mqt0k5irjb5gixh,Vadim,Raţă,Vadim,Rata,Male,V. Raţă,Moldova,389mdnq78a55g2gr040a3mmtj,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1993-05-05,Chişinău,Moldova,389mdnq78a55g2gr040a3mmtj,173.0,64.0,NaN,22.0,active,yes,NaN
d9tkyrjcoavm5ldnt4ml2oufo,Patrik Vilmos,Kis,Patrik,Kis,Male,P. Kis,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2005-02-02,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,1.0,active,no,NaN
deelmr3nbnvd4a9l5nvog6j2s,Franck,Tchassem,Franck,Tchassem,Male,F. Tchassem,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Attacker,player,1999-07-05,Mbanga,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,NaN,13.0,active,yes,NaN
eia801xs2qudxqelmbumxlhqs,Alin,Baciu Emanuel,Alin,Baciu,Male,A. Baciu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2006-10-02,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,97.0,active,no,NaN
eq802rt1v9w8kielxrsqptiol,Ovidiu Marian,Popescu,Ovidiu,Popescu,Male,O. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1994-02-24,Reşiţa,Romania,17oj2qrzqlkhdjvazum10sx2i,181.0,77.0,right,23.0,active,yes,NaN
exjs7eyullmjaglarsqmaami2,Jasper,van der Werff,Jasper,van der Werff,Male,J. van der Werff,Switzerland,3bh70jgvc5mn58x0byjkuda17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1998-12-09,St. Gallen,Switzerland,3bh70jgvc5mn58x0byjkuda17,188.0,80.0,right,16.0,active,yes,NaN
f3w60xnrj16oezz0gn0l8j0no,Andrei Vlad,Ștefan,Vlad,Stefan,Male,A. Ștefan,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2002-07-06,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,18.0,active,yes,NaN
u29zhixkawd2kd0ozuit8ueh,Radu Ștefăniță,Boboc,Radu,Boboc,Male,R. Boboc,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1999-04-24,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,67.0,right,24.0,active,yes,NaN
1b0vnu6n0gzc0ush9g3spcjdg,Alexandru Constantin,Stoian,Alexandru,Stoian,Male,A. Stoian,Romania,17oj2qrzqlkhdjvazum10sx2i,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,2007-12-15,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,NaN,90.0,active,yes,NaN
1ugtf09ku7rcwuu1mbpmrby6t,Rivaldo Vítor,Borba Ferreira Júnior,Rivaldo Vítor,Borba Ferreira Júnior,Male,Rivaldinho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,1995-04-29,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,187.0,85.0,both,9.0,active,yes,Rivaldinho
1v7z1x52d0yxx55m6a13s9hw,Ianis Andrei,Avrămescu,Ianis,Avramescu,Male,I. Avrămescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2008-10-27,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,25.0,active,yes,NaN
1zazcbrop1wz9al28nfnx7v2s,Luca Nicolae,Banu,Luca,Banu,Male,L. Banu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2005-01-31,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,18.0,active,yes,NaN
2d72eeqtrszbqux98a90wg9w4,Alin Ionut,Cocoş,Alin,Cocos,Male,A. Cocoş,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2006-08-05,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,97.0,active,yes,NaN
2s2cng86esnfnjk4bvp9cfdka,Gabriel Leonard,Dănuleasă,Gabriel,Danuleasa,Male,G. Dănuleasă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2003-05-08,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,15.0,active,yes,NaN
3ec167nk25plixsuyf8l9r9jo,Luca Constantin,Băsceanu,Luca,Basceanu,Male,L. Băsceanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2006-05-17,Cogealac,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,98.0,active,yes,NaN
3qj3vscshuk2ezfpoi0xqgjro,Gustavo Henrique,Marins Silva,Gustavo Henrique,Marins Silva,Male,Gustavo Marins,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,2002-02-11,Goiânia,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,190.0,76.0,NaN,4.0,active,yes,Gustavo Marins
49i3xo3yqikkm9quwd0129h3p,Denis,Alibec,Denis,Alibec,Male,D. Alibec,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1991-01-05,Mangalia,Romania,17oj2qrzqlkhdjvazum10sx2i,187.0,83.0,left,7.0,active,yes,NaN
4mnmiseo5vsytudfrbx3knahh,Cristian George,Ganea,Cristian,Ganea,Male,C. Ganea,Romania,17oj2qrzqlkhdjvazum10sx2i,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1992-05-24,Bistrița,Romania,17oj2qrzqlkhdjvazum10sx2i,176.0,72.0,left,11.0,active,yes,NaN
4xtzb2xky52bw0sv2655k9sve,Răzvan Cristian,Ducan,Razvan,Ducan,Male,R. Ducan,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2001-02-09,Videle,Romania,17oj2qrzqlkhdjvazum10sx2i,192.0,82.0,NaN,68.0,active,yes,NaN
4yaa4ay3u86woh8fvhww6br9x,Ionuț Daniel,Vînă,Ionut,Vîna,Male,I. Vînă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1995-02-20,Galaţi,Romania,17oj2qrzqlkhdjvazum10sx2i,179.0,73.0,left,8.0,active,yes,NaN
4yfmzvrx21ycn54m2ky54qrbp,Bogdan Ionuț,Țîru,Bogdan,Tîru,Male,B. Țîru,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1994-03-15,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,188.0,80.0,both,5.0,active,yes,NaN
4yo4mpxj9i0z3d8h65173jyl1,Andrei Virgil,Ciobanu,Andrei,Ciobanu,Male,A. Ciobanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1998-01-18,Bârlad,Romania,17oj2qrzqlkhdjvazum10sx2i,174.0,NaN,right,77.0,active,yes,NaN
