id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,knownName,weight,foot,secondNationality,secondNationalityId
d82u0u8y24ica6dkmuetstiei,Mihăiţă,Lemnaru,Mihaita,Lemnaru,Male,M. Lemnaru,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2000-07-14,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,22.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
dqc1eqmwe00wturh39maiwwes,Andrei-Cristian,Dorobanțu,Andrei-Cristian,Dorobantu,Male,A. Dorobanțu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-08-29,București,Romania,17oj2qrzqlkhdjvazum10sx2i,2.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
eq4qhpv3pyi64x61sz8nysdpm,Filip Mihai,Ilie,Filip,Ilie,Male,F. Ilie,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2002-07-15,Bucharest,Romania,17oj2qrzqlkhdjvazum10sx2i,9.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
p8rl7k373q8lev45mcvziw6i,Ștefan Cristinel,Pacionel,Stefan,Pacionel,Male,Ș. Pacionel,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1999-02-16,Caracal,Romania,17oj2qrzqlkhdjvazum10sx2i,27.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1wm0cwdynwo3y5m5kp2y1xv4l,Adel,Bettaieb,Adel,Bettaieb,Male,A. Bettaieb,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Attacker,player,1997-01-28,Villiers-le-Bel,France,7gww28djs405rfga69smki84o,9.0,active,yes,184.0,NaN,NaN,right,NaN,NaN
3xjw8mfh6acvfal7r9ajazqc4,Matei Leonard,Moraru,Matei,Moraru,Male,M. Moraru,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2005-07-31,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,19.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4tgf1nbst8kizdv100ahyf9xw,Mario Cristian,Șfaiț,Mario,Sfait,Male,M. Șfaiț,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2005-01-11,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,21.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
56bsesp7qter2xdjo8knrdy39,Mamadou Khady,Thiam,Mamadou,Thiam,Male,M. Thiam,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1995-03-20,Aubervilliers,France,7gww28djs405rfga69smki84o,93.0,active,yes,180.0,NaN,85.0,right,NaN,NaN
62ey1w5mwivj8y07i2vbjbpqs,Ionel Alin,Techereș,Alin,Techeres,Male,A. Techereș,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2007-01-05,Câmpia Turzii,Romania,17oj2qrzqlkhdjvazum10sx2i,41.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6y5pwrxzxh51cxbpam42ahnth,Bogdan Alexandru,Mitrea,Bogdan,Mitrea,Male,B. Mitrea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1987-09-29,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,3.0,active,yes,185.0,NaN,79.0,left,NaN,NaN
6ywt9wenyv68t02vn9pp4dexh,Dan Nicolae,Nistor,Dan,Nistor,Male,D. Nistor,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1988-05-06,Rucăr,Romania,17oj2qrzqlkhdjvazum10sx2i,10.0,active,yes,180.0,NaN,72.0,right,NaN,NaN
7d0i58g4ee6fd68ze419jg0l,Ioan Ovidiu,Sabău,Ioan,Sabau,Male,I. Sabău,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,coach,1968-02-12,Câmpia Turzii,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,176.0,NaN,NaN,NaN,NaN,NaN
7gpq6hfol261qlbstz1hqxhhx,Alexandru Mihăiță,Chipciu,Alexandru,Chipciu,Male,A. Chipciu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1989-05-18,Brăila,Romania,17oj2qrzqlkhdjvazum10sx2i,27.0,active,yes,177.0,NaN,74.0,right,NaN,NaN
7qidy419tvf8rnh38vss3g91x,Iulian Lucian,Cristea,Iulian,Cristea,Male,I. Cristea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1994-07-17,Mediaş,Romania,17oj2qrzqlkhdjvazum10sx2i,6.0,active,yes,184.0,NaN,77.0,right,NaN,NaN
84x61ds49vdw57433slys03kk,Ștefan Vasile,Opriș,Stefan,Opris,Male,S. Opriș,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2007-01-06,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,66.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8g28nkvjz3sn2pz6c4u48zjmc,Alexandru Cristian,Bota,Alexandru,Bota,Male,A. Bota,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2008-03-31,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,20.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8mvqg59yze2ixlojan8w2j7xl,Gabriel Bogdan,Simion,Gabriel,Simion,Male,G. Simion,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1998-05-22,Călăraşi,Romania,17oj2qrzqlkhdjvazum10sx2i,98.0,active,yes,177.0,NaN,71.0,NaN,NaN,NaN
9tfhug8q4ydcd4j6bp7mcx3o5,Ovidiu Alexandru,Bic,Ovidiu,Bic,Male,O. Bic,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1994-02-23,Abrud,Romania,17oj2qrzqlkhdjvazum10sx2i,94.0,active,yes,178.0,NaN,74.0,left,NaN,NaN
9w074kbnsf0pny09g1hbej015,Thalisson Kelven,da Silva,Thalisson Kelven,da Silva,Male,Thalisson Kelven,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1998-05-07,Ji-Paraná,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,2.0,active,no,189.0,Thalisson Kelven,79.0,right,NaN,NaN
a7cz6sldoxyf359lcy7fr64t1,Daniel,Lasure Briz,Daniel,Lasure,Male,Daniel Lasure,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1994-02-27,Zaragoza,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,active,yes,176.0,NaN,72.0,left,NaN,NaN
a93ob65i91gil00p1d83oxw45,Hildeberto José,Morgado Pereira,Hildeberto José,Morgado Pereira,Male,Berto,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Attacker,player,1996-03-02,Lisbon,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,active,yes,177.0,Berto,80.0,right,Portugal,1nbm5i9a0403zzvltn17lxinc
aa723c1yqiz4y14ecdr4lcqhg,Darius Antonio,Suciu,Antonio,Suciu,Male,A. Suciu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2006-12-16,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,11.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
ajopyzvn1l3jyoq7ktufu611x,Edvinas,Gertmonas,Edvinas,Gertmonas,Male,E. Gertmonas,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,Goalkeeper,player,1996-06-01,Silalé,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,30.0,active,yes,192.0,NaN,92.0,right,NaN,NaN
b6i9y486a29s6r1vjmsiqdjis,Vladislav,Blănuță,Vladislav,Blanuta,Male,V. Blănuță,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2002-01-12,Hîncești,Romania,17oj2qrzqlkhdjvazum10sx2i,77.0,active,yes,190.0,NaN,NaN,right,Moldova,389mdnq78a55g2gr040a3mmtj
bknrovlwp8lnndznaurqox756,Dorinel Gabriel,Oancea,Dorinel,Oancea,Male,D. Oancea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1997-04-02,Câmpulung Muscel,Romania,17oj2qrzqlkhdjvazum10sx2i,26.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
bp7v4n7jsoypi9cwyohnkjxwq,Andrei Cristian,Gorcea,Andrei,Gorcea,Male,A. Gorcea,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2001-08-02,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,33.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
bpbw7ql5u1afcoy90arbhdjsa,Dorin Marian,Codrea,Dorin Marian,Codrea,Male,D. Codrea,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1997-06-13,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,8.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
c88bdd2gdtssuheujeir4eiok,Robert Mihai,Silaghi,Robert,Silaghi,Male,R. Silaghi,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-04-02,Gherla,Romania,17oj2qrzqlkhdjvazum10sx2i,7.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ceat5wp5demb6cwj6ribrnkyx,Lucas Gabriel,Masoero Masi,Lucas,Masoero,Male,L. Masoero,Argentina,2vovxa97k7v7ofa85dah2xktb,Defender,player,1995-02-01,Mendoza,Argentina,2vovxa97k7v7ofa85dah2xktb,5.0,active,yes,188.0,NaN,84.0,right,Italy,25f2cmb2r8mk5rj92tzer6kvv
cnblvdds21mqt0k5irjb5gixh,Vadim,Raţă,Vadim,Rata,Male,V. Raţă,Moldova,389mdnq78a55g2gr040a3mmtj,Midfielder,player,1993-05-05,Chişinău,Moldova,389mdnq78a55g2gr040a3mmtj,22.0,active,yes,173.0,NaN,64.0,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i
d9tkyrjcoavm5ldnt4ml2oufo,Patrik Vilmos,Kis,Patrik,Kis,Male,P. Kis,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2005-02-02,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,1.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
deelmr3nbnvd4a9l5nvog6j2s,Franck,Tchassem,Franck,Tchassem,Male,F. Tchassem,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1999-07-05,Mbanga,Cameroon,4eb9feio6u267dd1jcwaf38mt,13.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
eia801xs2qudxqelmbumxlhqs,Alin,Baciu Emanuel,Alin,Baciu,Male,A. Baciu,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,NaN,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,97.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
eq802rt1v9w8kielxrsqptiol,Ovidiu Marian,Popescu,Ovidiu,Popescu,Male,O. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1994-02-24,Reşiţa,Romania,17oj2qrzqlkhdjvazum10sx2i,23.0,active,yes,181.0,NaN,77.0,right,NaN,NaN
f3w60xnrj16oezz0gn0l8j0no,Vlad,Stefan,Vlad,Stefan,Male,V. Stefan,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-07-06,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,18.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
u29zhixkawd2kd0ozuit8ueh,Radu Ștefăniță,Boboc,Radu,Boboc,Male,R. Boboc,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1999-04-24,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,24.0,active,yes,180.0,NaN,67.0,right,NaN,NaN
1b0vnu6n0gzc0ush9g3spcjdg,Alexandru Constantin,Stoian,Alexandru,Stoian,Male,A. Stoian,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2007-12-15,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,90.0,active,yes,NaN,NaN,NaN,NaN,Spain,49ih1pwv3ahshdf8uzrimi54c
1ugtf09ku7rcwuu1mbpmrby6t,Rivaldo Vítor,Borba Ferreira Júnior,Rivaldo Vítor,Borba Ferreira Júnior,Male,Rivaldinho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1995-04-29,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,7.0,active,yes,187.0,Rivaldinho,85.0,both,NaN,NaN
1v7z1x52d0yxx55m6a13s9hw,Ianis Andrei,Avrămescu,Ianis,Avramescu,Male,I. Avrămescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2008-10-27,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,25.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1zazcbrop1wz9al28nfnx7v2s,Luca Nicolae,Banu,Luca,Banu,Male,L. Banu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2005-01-31,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,18.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2d72eeqtrszbqux98a90wg9w4,Alin Ionut,Cocoş,Alin,Cocos,Male,A. Cocoş,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2006-08-05,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,97.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2s2cng86esnfnjk4bvp9cfdka,Gabriel Leonard,Dănuleasă,Gabriel,Danuleasa,Male,G. Dănuleasă,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2003-05-08,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,15.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3ec167nk25plixsuyf8l9r9jo,Luca Constantin,Băsceanu,Luca,Basceanu,Male,L. Băsceanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2006-05-17,Cogealac,Romania,17oj2qrzqlkhdjvazum10sx2i,98.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3qj3vscshuk2ezfpoi0xqgjro,Gustavo Henrique,Marins Silva,Gustavo Henrique,Marins Silva,Male,Gustavo Marins,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2002-02-11,Goiânia,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,4.0,active,yes,190.0,Gustavo Marins,76.0,NaN,NaN,NaN
4mnmiseo5vsytudfrbx3knahh,Cristian George,Ganea,Cristian,Ganea,Male,C. Ganea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1992-05-24,Bistrița,Romania,17oj2qrzqlkhdjvazum10sx2i,11.0,active,yes,176.0,NaN,72.0,left,Spain,49ih1pwv3ahshdf8uzrimi54c
4xtzb2xky52bw0sv2655k9sve,Răzvan Cristian,Ducan,Razvan,Ducan,Male,R. Ducan,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2001-02-09,Videle,Romania,17oj2qrzqlkhdjvazum10sx2i,68.0,active,yes,192.0,NaN,82.0,NaN,NaN,NaN
4yaa4ay3u86woh8fvhww6br9x,Ionuț Daniel,Vînă,Ionut,Vîna,Male,I. Vînă,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1995-02-20,Galaţi,Romania,17oj2qrzqlkhdjvazum10sx2i,8.0,active,yes,179.0,NaN,73.0,left,NaN,NaN
4yo4mpxj9i0z3d8h65173jyl1,Andrei Virgil,Ciobanu,Andrei,Ciobanu,Male,A. Ciobanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1998-01-18,Bârlad,Romania,17oj2qrzqlkhdjvazum10sx2i,77.0,active,yes,174.0,NaN,NaN,right,NaN,NaN
6c4unf35umqghkotau835m2ac,David John,Dumitra,John,Dumitra,Male,J. Dumitra,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2007-03-30,Los Angeles,USA,7hr2f89v44y65dyu9k92vprwn,95.0,active,yes,NaN,NaN,NaN,NaN,USA,7hr2f89v44y65dyu9k92vprwn
6fg44qt2m141gxckmyrm2ib1m,Nicolas,Popescu,Nicolas,Popescu,Male,N. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2003-01-02,İstanbul,Türkiye,6kd6webenogylfgwt2aa9l6vx,80.0,active,yes,NaN,Nicolas Popescu,NaN,NaN,NaN,NaN
7j3iii3ymt36kf9hy0tmncx9m,Victor Robert,Dican,Victor,Dican,Male,V. Dican,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2000-10-11,Râmnicu Vâlcea,Romania,17oj2qrzqlkhdjvazum10sx2i,6.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
7ljtiazx4rfjedd2p3jed5as,Alexandru-Ștefan,Duțu,Alexandru-Stefan,Dutu,Male,Ș. Duțu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2004-02-16,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,45.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
7onyum5007rng6hgbd5bkngt1,Gheorghe,Hagi,Gheorghe,Hagi,Male,G. Hagi,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,coach,1965-02-05,Constanta,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
85h7c41xx0td5kfc2q9dnau7e,Luca Cristian,Andronache,Luca,Andronache,Male,L. Andronache,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2003-07-26,București,Romania,17oj2qrzqlkhdjvazum10sx2i,19.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
89hii3nbtvm08wskpz9c3gewa,Darius Constantin,Grosu,Darius,Grosu,Male,D. Grosu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2002-06-07,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,66.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8qam2sfe706jwuxtiop9omooa,Dan,Sîrbu,Dan,Sîrbu,Male,D. Sîrbu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2003-04-22,Galați,Romania,17oj2qrzqlkhdjvazum10sx2i,22.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8wxt354n0hx4cgr6vaj1ymqc5,Alexandru,Buzbuchi,Alexandru,Buzbuchi,Male,A. Buzbuchi,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1993-10-31,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,1.0,active,yes,187.0,NaN,80.0,NaN,NaN,NaN
8wy5284fwwa8tp0iat1r7tbyt,Dragoș Ionuț,Nedelcu,Dragos,Nedelcu,Male,D. Nedelcu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1997-02-16,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,14.0,active,yes,189.0,NaN,78.0,right,NaN,NaN
8znu27r0uvjeo8rhs8s8yorth,Gabriel Cristian,Iancu,Gabriel,Iancu,Male,G. Iancu,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1994-04-15,București,Romania,17oj2qrzqlkhdjvazum10sx2i,10.0,active,yes,185.0,NaN,71.0,left,NaN,NaN
919zils5y8hvw344u5ur15ec5,Cătălin Cristian,Anghel,Catalin,Anghel,Male,C. Anghel,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,assistant coach,1974-10-04,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9s2lw9zz0u59yfe3fw18wvjtg,Albert Iustin,Doicaru,Iustin,Doicaru,Male,I. Doicaru,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2007-02-07,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,99.0,active,yes,180.0,NaN,NaN,right,NaN,NaN
axexec6w5bj1gm43qed6mhyc4,Valentin-Laurențiu,Dumitrache,Valentin,Dumitrache,Male,V. Dumitrache,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2003-03-29,Buzău,Romania,17oj2qrzqlkhdjvazum10sx2i,29.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
b06yq8atz1jkh1hphirjc2c8a,Eduard Gabriel,Radaslavescu,Eduard,Radaslavescu,Male,E. Radaslavescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-07-30,Orșova,Romania,17oj2qrzqlkhdjvazum10sx2i,20.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
capp2vkwg9u5nsrnbyw67nx1w,Ionuț Darius,Cercel,Ionut,Cercel,Male,I. Cercel,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2006-11-14,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,2.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
copf0hfkbxgubtxdb0wcydmok,Ionuț Sebastian,Cojocaru,Ionut,Cojocaru,Male,I. Cojocaru,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2003-07-28,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,27.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cybyovn4dy1kl3ijuhn1qecid,Carlo Roberto,Casap,Carlo,Casap,Male,C. Casap,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1998-12-29,Timişoara,Romania,17oj2qrzqlkhdjvazum10sx2i,23.0,active,yes,178.0,NaN,71.0,right,NaN,NaN
d0c96z4ark4jt8xi1h7xrdzx0,Vlad-Andrei,Răfăilă,Vlad-Andrei,Rafaila,Male,V. Răfăilă,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2005-02-17,Mangalia,Romania,17oj2qrzqlkhdjvazum10sx2i,12.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
d3m8eju10ti98w3ltm7052jmd,Mihai Alexandru,Bălașa,Mihai,Balasa,Male,M. Bălașa,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1995-01-14,Târgoviște,Romania,17oj2qrzqlkhdjvazum10sx2i,44.0,active,yes,185.0,NaN,69.0,right,NaN,NaN
d4lxlv1zqfiakcwp4l8hp0kr8,Vlasti Emanuel,Martinovic,Vlasti,Martinovic,Male,V. Martinovic,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2004-12-20,Drobeta-Turnu Severin,Romania,17oj2qrzqlkhdjvazum10sx2i,16.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
d57q0sht50oqq7cw29sosvq7e,Bogdan Gheorghe,Lazăr,Bogdan,Lazar,Male,B. Lazăr,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2003-06-26,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,26.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
di5ezofcig3df860ll05xq8yd,Ionuț Justinian,Larie,Ionut,Larie,Male,I. Larie,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1987-01-16,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,17.0,active,yes,191.0,NaN,87.0,right,NaN,NaN
e0puujgcvrnkh9j1ozrlh476y,Narek,Grigoryan,Narek,Grigoryan,Male,N. Grigoryan,Armenia,687vx665s4d88stgnq72a84k6,Attacker,player,2001-06-17,NaN,Armenia,687vx665s4d88stgnq72a84k6,30.0,active,yes,180.0,NaN,77.0,NaN,NaN,NaN
ecxe3dq1bxswlphqsl8kwfaei,Ștefan Cosmin,Mușat,Stefan,Musat,Male,Ș. Mușat,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2001-01-17,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,33.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
egzn9cab3yvh5xp5avt3akycp,Mihai Cristian,Popescu,Mihai,Popescu,Male,M. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1993-05-07,Câmpulung Muscel,Romania,17oj2qrzqlkhdjvazum10sx2i,3.0,active,yes,188.0,Mihai Popescu,79.0,right,NaN,NaN
f4mw2u92474zjsk6wvkrmd9be,Constantin,Grameni,Constantin,Grameni,Male,C. Grameni,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-10-23,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,24.0,active,yes,179.0,NaN,72.0,left,NaN,NaN
wcy53akmtt496uo693lfy25m,Gabriel Nicolae,Buta,Gabriel,Buta,Male,G. Buta,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2002-01-29,Oradea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,185.0,NaN,NaN,left,NaN,NaN
y1ctf0r4k8jk3l2snr0kc0oa,George Cristian,Merloi,George,Merloi,Male,G. Merloi,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1999-10-15,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
zj7p9urhzbk3naybai223js9,Diogo Lucas,Queirós,Diogo Lucas,Queirós,Male,Diogo Queirós,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1999-01-05,Matosinhos,Portugal,1nbm5i9a0403zzvltn17lxinc,5.0,active,yes,185.0,Diogo Queirós,80.0,right,NaN,NaN
1burdmmtt0xlp4i0yx1nmux1x,Daniel Iliuță,Popa,Daniel,Popa,Male,Daniel Popa,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1995-07-14,Pietroşiţa,Romania,17oj2qrzqlkhdjvazum10sx2i,19.0,active,yes,186.0,Daniel Popa,80.0,right,NaN,NaN
1dck5cjwwx9zwojd9g6shi3th,Enagnon David,Kiki,David,Kiki,Male,D. Kiki,Benin,3o5wco7tkqgfmys9exmt5fo2h,Defender,player,1993-11-25,Vakaon,Benin,3o5wco7tkqgfmys9exmt5fo2h,12.0,active,yes,180.0,NaN,76.0,left,France,7gww28djs405rfga69smki84o
1s58g4i0uwzvu74dkqbbmpzl6,David Raul,Miculescu,David,Miculescu,Male,D. Miculescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2001-05-02,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,11.0,active,yes,189.0,NaN,87.0,NaN,NaN,NaN
1std4s39syf3utuoro591gy6s,David Andronic,Popa,David,Popa,Male,David Popa,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2007-03-13,Luduș,Romania,17oj2qrzqlkhdjvazum10sx2i,98.0,active,no,172.0,David Popa,59.0,left,NaN,NaN
1u4cvph2gwfpmh23ebq7jgovd,Siyabonga,Ngezana,Siyabonga,Ngezana,Male,S. Ngezana,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Defender,player,1997-07-15,Senokeng,South Africa,1kiwby3xmt97m3ejw76qs4i6k,30.0,active,yes,191.0,NaN,NaN,right,NaN,NaN
2u1ze02vwjtbnlfc34xjnw4mi,Mihai Răzvan,Udrea,Mihai,Udrea,Male,M. Udrea,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2001-07-20,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,1.0,active,yes,186.0,NaN,75.0,left,NaN,NaN
