player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
J. Obregón,93urt7r1m44u5cjok4or1h889,1ej3fkeq5d7359enihddsxzae,4,3,Striker,Centre,NaN,9,2,6,1,2,NaN,2,8,12,2,84,NaN,2,1,12,7,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,1,NaN,NaN,,2,1,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
B. Bogojević,6xfee6dqsjz1p0v3al6o3rtgp,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,1,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,6,1,NaN,NaN,9,9,1,33,3,2,NaN,12,7,8,2,NaN,3,NaN,NaN,1,NaN,1,1,1,1,NaN,1,NaN,,NaN,NaN,,,4231,1,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
S. Ilinković,awt6b27t2f6oa9lyagyyj6mi2,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
A. Liber,71eiaf3c37jpcqmcds6kbg4q,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,1,NaN,NaN,NaN,2,3,NaN,6,3,1,1,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,1,NaN,Substitute,NaN,Midfielder,6,1,1,1,3,NaN,1,3,8,3,17,4,1,3,5,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
D. Petrovič,7bp6bd64tdvt0r3osm26qxtcl,1ej3fkeq5d7359enihddsxzae,1,1,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,1,NaN,NaN,3,4,1,17,2,2,1,3,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
S. Radeljić,9jz0dmpw8lnorss1a4qbfanl5,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
L. Selahi,4ao81gb9391cj85udgyfyg38q,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
I. Smolčić,94qw1jp87gqyvae89n11z05ey,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
M. Zlomislić,3p2ogpoplqaz93ijkcaez5qll,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
M. Čabraja,5f1erzxtvzncvf1wtqnv3fgmh,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
M. Marić,16ptus4vgmhllee9fq717khuy,7sbwkqxbprov16hqxu943v4sq,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,18,2,NaN,1,11,21,90,19,2,14,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
D. Pavlek,dmth7cip93sdw7egw6veh0y6s,7sbwkqxbprov16hqxu943v4sq,1,NaN,Defender,Left/Centre,NaN,28,NaN,4,NaN,26,1,NaN,5,34,30,77,20,1,4,8,2,3,NaN,3,NaN,2,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
Mislav Matić,jsyu9ikyuyoo9khjd2r817xm,7sbwkqxbprov16hqxu943v4sq,3,NaN,Defender,Centre,NaN,40,NaN,2,NaN,38,7,NaN,5,49,43,90,22,4,9,9,4,5,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
Miguel Campos,34tqfjoluizan7r4umwemril1,7sbwkqxbprov16hqxu943v4sq,4,2,Defender,Centre/Right,NaN,48,NaN,5,1,41,11,NaN,8,56,47,90,30,5,13,11,4,5,NaN,1,NaN,2,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
D. Rešetar,f1pqu60sk9xe5v25vfjmqmqne,7sbwkqxbprov16hqxu943v4sq,2,NaN,Midfielder,Left,NaN,14,NaN,3,2,11,5,NaN,3,23,16,69,7,1,6,9,1,2,NaN,1,NaN,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
V. Vukmanović,6mpexflscl08sec31dpold6ac,7sbwkqxbprov16hqxu943v4sq,3,1,Midfielder,Left/Centre,NaN,46,NaN,2,NaN,30,2,NaN,17,53,31,90,21,6,4,23,12,15,1,NaN,1,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
T. Srbljinović,e3svc4flz8bb9oxcltbhioh2i,7sbwkqxbprov16hqxu943v4sq,10,NaN,Midfielder,Centre/Right,NaN,41,NaN,4,1,30,1,NaN,14,46,32,90,16,3,4,17,4,7,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
V. Šare,5s99puo2olm43yum9pjh5zjf8,7sbwkqxbprov16hqxu943v4sq,7,1,Midfielder,Right,NaN,16,4,4,1,11,7,2,6,26,18,77,11,2,7,9,2,4,1,NaN,1,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
A. Lazarov,mlpu1pokq418r882x84gv6ga,7sbwkqxbprov16hqxu943v4sq,NaN,NaN,Attacking Midfielder,Left/Centre,NaN,16,NaN,2,2,12,NaN,NaN,4,23,13,70,8,1,1,10,2,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
B. Oddei,5xh9dk4vted5t3yzvnc1o3a7e,7sbwkqxbprov16hqxu943v4sq,7,1,Attacking Midfielder,Centre/Right,NaN,15,9,12,4,4,1,7,13,20,7,90,2,1,2,16,5,6,1,1,1,1,NaN,2,NaN,2,4,1,NaN,NaN,1,NaN,,1,1,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
I. Ljubanović,9gpsbjjpsvx03tu605zk9oz55,7sbwkqxbprov16hqxu943v4sq,3,2,Striker,Centre,NaN,13,NaN,5,1,14,1,NaN,4,18,18,90,3,NaN,2,5,4,5,2,1,2,NaN,NaN,NaN,NaN,2,4,2,NaN,1,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
J. Bašić,9mxkftdpswmr3cwbquzi46smi,7sbwkqxbprov16hqxu943v4sq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
B. Brajković,r11ks15ja54xw4380k9odkpg,7sbwkqxbprov16hqxu943v4sq,NaN,NaN,Substitute,NaN,Defender,4,NaN,NaN,NaN,1,NaN,NaN,3,8,1,13,4,1,NaN,7,2,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
A. Camara,7nr1u0v4ayov3eeumz5h0ewyy,7sbwkqxbprov16hqxu943v4sq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
E. Ciban,3i3sc4b066f6vtgyn18gva80k,7sbwkqxbprov16hqxu943v4sq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
T. Gudelj,bybf5z1xqj0x6pwwn3agmtnje,7sbwkqxbprov16hqxu943v4sq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
K. Kralj,t4fghwqcqde5h7i1kpu8w93o,7sbwkqxbprov16hqxu943v4sq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
A. Latković,5jg7vbd98ggggt2c9st5muicq,7sbwkqxbprov16hqxu943v4sq,3,NaN,Substitute,NaN,Midfielder,7,3,NaN,NaN,2,1,NaN,5,8,3,20,1,1,2,5,3,3,NaN,NaN,NaN,NaN,1,NaN,1,1,3,1,NaN,1,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
R. Mašala,a4qxqu0wfw8yrea94vjh7del0,7sbwkqxbprov16hqxu943v4sq,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,3,4,1,NaN,5,10,5,13,3,NaN,1,7,5,6,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
L. Pasariček,eaqdg5u0lsnroy8d1lxwam6l1,7sbwkqxbprov16hqxu943v4sq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
S. Plazonja,64smc5rhc68ag8jwkzadu4dt5,7sbwkqxbprov16hqxu943v4sq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
João Araújo,ajjuu6ga9c5p97z0okzrhsne2,7sbwkqxbprov16hqxu943v4sq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
I. Tomečak,1fxlphk4utrzfx04dk9l4k6ad,7sbwkqxbprov16hqxu943v4sq,5,NaN,Substitute,NaN,Defender,7,4,NaN,2,4,NaN,NaN,5,8,5,21,5,1,NaN,7,3,3,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,2,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,3421,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
M. Malenica,69szgsi2dingj12ras4c0tfpx,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,12,2,NaN,9,27,15,90,25,7,6,20,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
O. Drambaiev,3ve1os3e9tjd2isgxt11vzaei,c2it9800m1rcfbyhmwtxnp0vu,3,NaN,Defender,Left,NaN,18,4,7,3,10,2,3,8,23,13,90,12,3,6,12,4,5,2,NaN,2,4,1,2,1,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
S. Evangelou,1r4pq7jyzm6vj8ilbqg59akt1,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Defender,Left/Centre,NaN,42,NaN,4,NaN,42,8,NaN,4,52,46,90,20,3,8,10,NaN,3,NaN,3,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
A. Barišić,8h0jf6z98xcg6fdkzp3anlfu2,c2it9800m1rcfbyhmwtxnp0vu,2,1,Defender,Centre/Right,NaN,26,1,12,NaN,20,4,1,6,31,23,78,11,5,4,9,3,5,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
Š. Gržan,cdek5kozj3b41d9ft07vkz55h,c2it9800m1rcfbyhmwtxnp0vu,4,1,Defender,Right,NaN,30,1,4,4,19,7,NaN,11,42,21,90,20,4,10,23,7,14,3,NaN,4,3,NaN,2,NaN,NaN,4,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4141,NaN,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
V. Jugović,amn8vn07f3zhf172wwyz9f0et,c2it9800m1rcfbyhmwtxnp0vu,4,1,Defensive Midfielder,Centre,NaN,23,1,4,NaN,19,NaN,NaN,7,26,20,61,7,3,2,9,3,4,3,NaN,3,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
K. Lovrić,2kdhtc8edoric7mds710ogu6t,c2it9800m1rcfbyhmwtxnp0vu,7,NaN,Midfielder,Left,NaN,20,4,3,8,10,1,1,12,28,11,90,11,3,6,23,4,7,NaN,2,1,5,NaN,2,NaN,4,3,2,NaN,NaN,1,NaN,,1,NaN,NaN,NaN,4141,1,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
M. Caktaš,2oylk12tkrhad88nv2j7pthw5,c2it9800m1rcfbyhmwtxnp0vu,1,NaN,Midfielder,Left/Centre,NaN,20,NaN,2,1,6,NaN,NaN,14,27,10,78,7,4,2,18,10,10,NaN,NaN,1,2,NaN,1,NaN,5,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,1,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
P. Pušić,7lc9kv6j8ubytzrf3bb2m1lgp,c2it9800m1rcfbyhmwtxnp0vu,3,NaN,Midfielder,Centre/Right,NaN,18,NaN,3,4,5,2,NaN,15,20,6,61,7,7,6,19,10,11,1,NaN,1,4,NaN,2,NaN,1,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
K. Fućak,3i1kpv2tubyml2vwhvongbz3e,c2it9800m1rcfbyhmwtxnp0vu,9,1,Midfielder,Right,NaN,12,3,6,2,4,3,NaN,8,24,11,61,12,4,4,15,6,10,1,3,1,1,3,2,3,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,1,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
R. Mierez,dwe6jwf7g7iocf81zut0f5jhl,c2it9800m1rcfbyhmwtxnp0vu,8,4,Striker,Centre,NaN,19,3,8,4,7,NaN,1,14,31,9,90,9,3,3,25,8,15,1,3,1,1,NaN,1,NaN,2,5,3,NaN,2,NaN,NaN,,2,2,NaN,NaN,4141,1,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
M. Barešić,4d84c07yvpozr0cd06s3iy95,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
P. Brlek,ek34v3ffp8i1rx5evnwzjdq6t,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Midfielder,13,NaN,1,NaN,8,2,NaN,5,14,9,29,2,NaN,3,5,1,1,NaN,NaN,NaN,1,3,NaN,3,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Attacker,5,NaN,NaN,2,3,NaN,NaN,3,8,4,29,2,NaN,NaN,5,1,2,1,NaN,1,NaN,NaN,1,NaN,1,1,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4141,1,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
I. Fiolić,ch7mmugggh4btmz5gi21bknv9,c2it9800m1rcfbyhmwtxnp0vu,2,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,1,NaN,1,3,1,12,1,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
A. Hiroš,crxy6twqgi71ing7su1l05g45,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
S. Mkrtchyan,e36vq0hj7nf11yryjeyzv56,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Defender,6,NaN,1,NaN,5,1,NaN,2,9,7,12,6,1,3,3,1,1,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
D. Nejašmić,1gl82ymzh9vpitix6v645awa,c2it9800m1rcfbyhmwtxnp0vu,2,NaN,Substitute,NaN,Midfielder,11,NaN,4,NaN,10,NaN,NaN,2,16,11,29,7,3,2,7,NaN,3,NaN,2,NaN,2,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,1,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
N. Omerović,ac4ouoa1te0amymnflpgkbf9w,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
M. Prekodravac,cjhdwdgmajac004g4nsr85jis,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
J. Špoljarić,eca12lfi8lj230gj5jzx8f5cl,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22
