id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,secondNationality,secondNationalityId,position,shirtNumber,height,weight,foot,knownName
ai6bc01pud41xlpoz4100f7px,Valentino,Majstorović,NaN,NaN,V. Majstorović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-11-11,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,77.0,NaN,NaN,NaN,NaN
b9guj6lkzq24gtg3me7m43aol,Božidar,Radošević,Bozidar,Radosevic,B. Radošević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-04-04,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,44.0,187.0,86.0,right,NaN
bocqh11yx20xyy11g8ej6z7x1,Alexander,Munksgaard Nielsen,Alexander,Munksgaard,A. Munksgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,player,1997-12-13,Vind,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,Defender,13.0,181.0,75.0,right,NaN
c934pf5w0mfnj2wxdz0q9q9zo,Vinko,Skrbin,NaN,NaN,V. Skrbin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,17.0,NaN,NaN,NaN,NaN
cbxju36whh2f6gnbzsy5jaj2s,Luka,Kapulica,Luka,Kapulica,L. Kapulica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-18,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,23.0,NaN,NaN,NaN,NaN
ctrru8tf68ltajgculumzdel0,Gabriel,Rukavina,Gabriel,Rukavina,G. Rukavina,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-16,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,41.0,NaN,NaN,NaN,NaN
d1400j5m4favg8zd5njoe139x,Rajko,Vidović,NaN,NaN,R. Vidović,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1975-03-04,Zavidovići,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,184.0,79.0,left,NaN
dcqgc791jg5m9ona6uipxu76d,Dino,Štiglec,Dino,Stiglec,D. Štiglec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-10-03,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,90.0,188.0,82.0,left,NaN
dcwscraf84m3ktjug7itfuwut,Mario,Maloča,Mario,Maloca,M. Maloča,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-05-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,22.0,190.0,82.0,right,NaN
dv5vvl5q1ll35ftysze6fozjd,Josip,Mitrović,Josip,Mitrovic,J. Mitrović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-06-11,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,14.0,174.0,74.0,NaN,NaN
e092dr03feibeja6m4a6cett6,Jan Paolo,Debijađi,NaN,NaN,J. Debijađi,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-04-16,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,12.0,NaN,NaN,NaN,NaN
ehjv6ko45zkpla59h673qx9lh,Nikola,Vujnović,Nikola,Vujnovic,N. Vujnović,Montenegro,1411jebgwo2ja1erogsq81lg9,player,1997-01-11,Cetinje,Montenegro,1411jebgwo2ja1erogsq81lg9,active,yes,NaN,NaN,Attacker,46.0,NaN,NaN,NaN,NaN
eoi8f4u56a296mendn54yj7xl,Abdullah,Talal Hameed,NaN,NaN,Abdullah Talal Hameed,Iraq,1uzblzx1s42jn6zk6hivjzby8,player,1995-11-20,NaN,Iraq,1uzblzx1s42jn6zk6hivjzby8,active,yes,NaN,NaN,Midfielder,99.0,NaN,NaN,NaN,NaN
es8ytjnblakzt8ylo2lvbzdhw,Ante Matej,Jurič,NaN,NaN,A. Jurič,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-11-26,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,7.0,NaN,NaN,NaN,NaN
ewlscrjtkjzbw4ki7sj0pkley,Krešimir,Krizmanić,Kresimir,Krizmanic,K. Krizmanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-07-03,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,25.0,NaN,NaN,NaN,NaN
mlpu1pokq418r882x84gv6ga,Andrej,Lazarov,NaN,NaN,A. Lazarov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1999-09-08,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,NaN,NaN,Midfielder,16.0,NaN,NaN,NaN,NaN
124myttw2y8hq8rf1t971mfh1,Anthony,Kalik,Anthony,Kalik,A. Kalik,Australia,u5ieemi69z72c3bgczyy68lo,player,1997-11-05,Sydney,Australia,u5ieemi69z72c3bgczyy68lo,active,yes,NaN,NaN,Midfielder,7.0,176.0,72.0,right,NaN
17wvcdn93q97q1l7w5caoy3h0,Raul,Bezeljak,Raul,Bezeljak,R. Bezeljak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-08,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,41.0,NaN,NaN,NaN,NaN
1c7tr11lak5xwdw7s8b93zw7p,Marko,Livaja,Marko,Livaja,M. Livaja,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-08-26,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,10.0,182.0,80.0,both,NaN
1e77it93nx78uu157mmksd71l,Ismaël Jean Chester,Diallo,Ismaël,Diallo,I. Diallo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,player,1997-01-29,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,NaN,NaN,Defender,5.0,178.0,74.0,left,NaN
1nfa7rzsp24riyhe9nc4lrkd1,László,Kleinheisler,László,Kleinheisler,L. Kleinheisler,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,player,1994-04-08,Kazincbarcika,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,active,yes,NaN,NaN,Midfielder,30.0,178.0,78.0,right,NaN
1zo6iikznwkd2vuhqykt7jw7p,Filip,Uremović,Filip,Uremovic,F. Uremović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-02-11,Požega,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,25.0,184.0,81.0,right,NaN
2g5q9zvme411ot0rnwz92svtg,Marko,Capan,Marko,Capan,M. Capan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-02-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,34.0,NaN,NaN,NaN,NaN
2gsq05yyxwe4f8t79j6d49q6t,Ivan,Perišić,Ivan,Perisic,I. Perišić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-02-02,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,4.0,186.0,80.0,both,NaN
2jak0xxn0306bv6vv1z5vdjbo,Šimun,Hrgović,Simun,Hrgovic,Š. Hrgović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-20,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,32.0,NaN,NaN,NaN,NaN
2uoqktyygd6quotp195rvo6lm,Ivan,Ćubelić,Ivan,Cubelic,I. Ćubelić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-06-02,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,88.0,NaN,NaN,NaN,NaN
47cjl0i2130tlp7g5eaqjqqz8,Roko,Brajković,Roko,Brajkovic,R. Brajković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,28.0,NaN,NaN,NaN,NaN
4gwn6uusz1t8p21kwhkm0bhn8,Toni,Silić,Toni,Silic,T. Silić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-07,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Goalkeeper,1.0,NaN,NaN,NaN,NaN
4hlqwq480qsrt31bx4qtvze1h,Jan,Mlakar,Jan,Mlakar,J. Mlakar,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,player,1998-10-23,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,no,NaN,NaN,Attacker,29.0,183.0,78.0,NaN,NaN
4qlsf99qrs3u0te0tgw6q6fis,Bruno,Durdov,Bruno,Durdov,B. Durdov,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-12-11,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
4u5r1xxpted2mw8dyu1ryesk4,Noa,Skoko,Noa,Skoko,N. Skoko,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-01-12,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,37.0,NaN,NaN,NaN,NaN
53wy9e305kwx4eeyso0rt7iz9,Jure,Ivanković,Jure,Ivankovic,J. Ivanković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,coach,1985-11-15,Široki Brijeg,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,NaN,NaN,NaN,180.0,NaN,both,NaN
591dk1t1d09awfh7pet4lgf84,Ivan,Dominić,Ivan,Dominic,I. Dominić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-01-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
5dbc4z6crdygjznxmw76od33d,Yassine Otmane,Benrahou,Yassine,Benrahou,Y. Benrahou,Morocco,2xdcc39z1k79pnjbtn9x31wdh,player,1999-01-24,Blanc-Mesnil,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,Midfielder,11.0,170.0,68.0,right,NaN
5xwstpuw81wlmg1hziaix086i,Elvis,Letaj,Elvis,Letaj,E. Letaj,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,2003-09-26,Karlovac,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,NaN,NaN,NaN,NaN,NaN
69nyua713wmputebb4ifj0amt,Josip,Elez,Josip,Elez,J. Elez,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-04-25,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,19.0,189.0,89.0,right,NaN
6gmfcfqd1o54zyepd9587nlqt,Fahd,Moufi,Fahd,Moufi,F. Moufi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,player,1996-05-05,Mulhouse,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,Defender,18.0,179.0,70.0,right,NaN
6m2uqbr8e3v4hcg8r02ee1ec5,Aleksandar,Trajkovski,Aleksandar,Trajkovski,A. Trajkovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1992-09-05,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,NaN,NaN,Attacker,27.0,179.0,78.0,both,NaN
6vpthntyl1vu64ntbl0ymjpat,Lukas,Grgić,Lukas,Grgic,L. Grgić,Austria,hcs1bd49qliqqity6o268jyt,player,1995-08-17,Wels,Austria,hcs1bd49qliqqity6o268jyt,active,no,NaN,NaN,Midfielder,14.0,183.0,84.0,left,NaN
6vy1ci3n2w1hkep8jrxytujca,Ivan,Dolček,Ivan,Dolcek,I. Dolček,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-04-24,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Attacker,26.0,181.0,76.0,left,NaN
70g1fjgekjzh0i5bm69nh5wix,Zvonimir,Šarlija,Zvonimir,Sarlija,Z. Šarlija,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-08-29,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,31.0,189.0,80.0,right,NaN
73tf793pj4ed5zxncbj4u238,Tino Blaž,Lauš,Tino,Laus,T. Lauš,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-03-17,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,36.0,NaN,NaN,NaN,NaN
7uw88nwfgndw5rwjdf3ok89hw,Niko Kristian,Sigur,Niko,Sigur,N. Sigur,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-09-09,Burnaby,Canada,1iaoypzp6syf32cz9l15pzp7e,active,yes,Canada,1iaoypzp6syf32cz9l15pzp7e,Midfielder,20.0,180.0,NaN,right,NaN
81qmlg0ttijhkywm55ejdr40k,Luka,Vušković,Luka,Vuskovic,L. Vušković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-02-24,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Defender,44.0,193.0,86.0,right,NaN
8f9u7fu8gti4bjyrgapo9c6qc,Dominik,Prpić,Dominik,Prpic,D. Prpić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-19,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,3.0,NaN,NaN,NaN,NaN
8sp01319vyxst4lfxjjp91ii1,Emir,Sahiti,Emir,Sahiti,E. Sahiti,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,1998-11-29,Zemun,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,NaN,NaN,Attacker,77.0,174.0,65.0,NaN,NaN
8wnvc4rzrjezjd3fayhehkftg,Mateo,Jurić-Petrašilo,Mateo,Petrasilo,M. Jurić-Petrašilo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-11-30,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,34.0,NaN,NaN,NaN,NaN
9hiut57u02lly1nfdixef8bth,Vadis,Odjidja-Ofoe,Vadis,Odjidja-Ofoe,V. Odjidja-Ofoe,Belgium,4wbzjcclyefma1ourvjsu4q2j,player,1989-02-21,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,NaN,NaN,Midfielder,8.0,185.0,79.0,right,NaN
9k2wyu8eigfg9o2pn5cs95kyy,Leon,Dajaku,Leon,Dajaku,L. Dajaku,Germany,36min0qztu8eydwvpv8t1is0m,player,2001-04-12,Waiblingen,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,NaN,NaN,Attacker,22.0,182.0,75.0,right,NaN
a96zxags19ar98mllxetuk4b9,Dario,Melnjak,Dario,Melnjak,D. Melnjak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-10-31,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,17.0,179.0,NaN,left,NaN
aimd6wz2viggg0f3m8xxss7h1,Adnan,Čustović,Adnan,Custovic,A. Čustović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,assistant coach,1978-04-16,Mostar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,NaN,NaN,NaN,185.0,81.0,right,NaN
akxjvb02zugb5ytlw2jz1ku3u,Rokas,Pukštas,Rokas,Pukstas,R. Pukštas,USA,7hr2f89v44y65dyu9k92vprwn,player,2004-08-25,NaN,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,Midfielder,21.0,181.0,75.0,NaN,NaN
b8tlcknm7obsb2jbrad4q4zdg,Krešimir,Nazor,Kresimir,Nazor,K. Nazor,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-07-26,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
bbkcyugnxnw3urijhbnq27ytw,Borna,Buljan,Borna,Buljan,B. Buljan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-04-05,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,40.0,NaN,NaN,NaN,NaN
bfc8admmpglbfwh55j0l173yt,Ivan,Leko,Ivan,Leko,I. Leko,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1978-02-07,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,NaN,NaN,179.0,77.0,left,NaN
bhtidrz3x054kpi4q0zqjo0r9,Filip,Krovinović,Filip,Krovinovic,F. Krovinović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-08-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,23.0,175.0,69.0,right,NaN
btro619ucs5afpy7ka5o9uytx,Nikola,Kalinić,Nikola,Kalinic,N. Kalinić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1988-01-05,Solin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,9.0,187.0,79.0,right,Nikola Kalinic
bz25hdnyf6wslzyy2zpie025l,Mihael,Žaper,Mihael,Zaper,M. Žaper,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-08-11,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,6.0,NaN,NaN,NaN,NaN
c2akf8cn1t0uqjoqbf601cu6t,Ivan,Lučić,Ivan,Lucic,I. Lučić,Austria,hcs1bd49qliqqity6o268jyt,player,1995-03-23,Wien,Austria,hcs1bd49qliqqity6o268jyt,active,yes,NaN,NaN,Goalkeeper,13.0,194.0,98.0,right,NaN
cn0bkahc8qyvnp7l6i75czemt,Dino,Mikanović,Dino,Mikanovic,D. Mikanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-05-07,Nova Gradiška,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,24.0,174.0,70.0,right,NaN
ctxk3yjb66z6yggo63ee1zluy,Mislav,Karoglan,Mislav,Karoglan,M. Karoglan,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1982-04-14,Imotski,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dii4qplqyo40o2zi8o98sojro,Filip,Čuić,Filip,Cuic,F. Čuić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2003-02-22,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,99.0,NaN,NaN,NaN,NaN
e3xygujqh3vcfsmbppuqyc3dg,Jere,Vrcić,Jere,Vrcic,J. Vrcić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-09-30,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
e65zqndnze1xzef4qlkhd1v4l,Francisco,Reis Ferreira,Francisco,Reis Ferreira,Ferro,Portugal,1nbm5i9a0403zzvltn17lxinc,player,1997-03-26,Oliveira de Azeméis,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,NaN,NaN,Defender,97.0,191.0,83.0,right,Ferro
ec04djw7dspowrm7h7wr6e5ed,Josip,Brekalo,Josip,Brekalo,J. Brekalo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-06-23,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,70.0,175.0,70.0,right,NaN
ekz6v26gdjjrx2ys7oh2obpjo,Ante,Kavelj,Ante,Kavelj,A. Kavelj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-08-26,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,34.0,NaN,NaN,NaN,NaN
f00xx88hbrlr1qpl5rglbj6dw,Siniša,Šegović,Sinisa,Segovic,S. Šegović,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1974-10-30,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
fnuoc0rg4hy4u3o2liu9rl5h,Lovre,Kalinić,Lovre,Kalinic,L. Kalinić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-04-03,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,91.0,201.0,96.0,right,Lovre Kalinic
11203u9usp5y7fpbqmvhno0r9,Sergej,Jakirović,Sergej,Jakirovic,S. Jakirović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,coach,1976-12-23,Mostar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1cj2tvf0dqg0hr7s2du47t1xw,Antonio,Galešić,NaN,NaN,A. Galešić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-15,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
1d965xsfn74agwk8smg0at6y2,Aleksa,Todorović,Aleksa,Todorovic,A. Todorović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2004-01-25,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,NaN,NaN,Goalkeeper,45.0,NaN,NaN,NaN,NaN
1lisq580zw4yfk6id6f1dwr56,Danilo Filipe,Melo Veiga,Danilo Filipe,Melo Veiga,Danilo Veiga,Portugal,1nbm5i9a0403zzvltn17lxinc,player,2002-09-25,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,NaN,NaN,Defender,77.0,NaN,NaN,NaN,Danilo Veiga
1lmmj72kbw2j2fwqy1n4ifwlx,Alen,Grgić,Alen,Grgic,A. Grgić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-08-10,Nova Gradiška,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,23.0,187.0,NaN,NaN,NaN
233vl3xtuvy0n8rb6w4u6vtg5,Željko,Sopić,Zeljko,Sopic,Ž. Sopić,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1974-07-26,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,188.0,88.0,NaN,NaN
2at3mypppzmggglstgu2waoyd,Matej,Mitrović,Matej,Mitrovic,M. Mitrović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-11-10,Požega,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,6.0,187.0,85.0,right,NaN
2h5k8tfdqzy1sk1sf4mfhfl78,Noel,Bodetić,Noel,Bodetic,N. Bodetić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-02-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
2hbduprkyabq8g1nhe6b4g3bp,Marko,Pjaca,Marko,Pjaca,M. Pjaca,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-05-06,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,20.0,186.0,83.0,right,NaN
31bjao0xdg28grdhm0ue17g2c,Steven,Juncaj,Steven,Juncaj,S. Juncaj,USA,7hr2f89v44y65dyu9k92vprwn,player,1998-03-08,NaN,USA,7hr2f89v44y65dyu9k92vprwn,active,no,Albania,17zsm8shejejls2on1ffil3op,Midfielder,7.0,NaN,NaN,NaN,Steven Juncaj
36gtyjc6dg13f6ff8go77951x,Mirko,Marić,Mirko,Maric,M. Marić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-05-16,Grude,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,NaN,Attacker,24.0,188.0,77.0,left,NaN
3p2ogpoplqaz93ijkcaez5qll,Martin,Zlomislić,Martin,Zlomislic,M. Zlomislić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1998-08-16,Posušje,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,NaN,Goalkeeper,13.0,NaN,NaN,right,NaN
44mli837aouwkqt06mhhg4kr8,Karlo,Valjan,Karlo,Valjan,K. Valjan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-08-30,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
4ag3shqnvofzt7j0ze0ltekx6,Niko,Janković,Niko,Jankovic,N. Janković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-08-25,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,4.0,186.0,NaN,right,NaN
4ao81gb9391cj85udgyfyg38q,Lindon,Selahi,Lindon,Selahi,L. Selahi,Albania,17zsm8shejejls2on1ffil3op,player,1999-02-26,Namur,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,NaN,NaN,Midfielder,18.0,180.0,NaN,right,NaN
4h9ah2f2n815dewjlljrl2qqd,Andrija,Vukčević,Andrija,Vukcevic,A. Vukčević,Montenegro,1411jebgwo2ja1erogsq81lg9,player,1996-10-11,Podgorica,Montenegro,1411jebgwo2ja1erogsq81lg9,active,no,NaN,NaN,Defender,12.0,180.0,77.0,left,NaN
4qc4nurxsbudqmjbzr9dnq80k,Šimun,Butić,NaN,NaN,Š. Butić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-04-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,27.0,NaN,NaN,NaN,NaN
51ctkiaris70q66tllqnhworu,Denis,Bušnja,Denis,Busnja,D. Bušnja,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-04-14,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,NaN,173.0,70.0,NaN,NaN
56rmdrb8cf96r2e6c8bt5fug9,Näis,Djouahra,Näis,Djouahra,N. Djouahra,France,7gww28djs405rfga69smki84o,player,1999-11-23,Bourgoin-Jallieu,France,7gww28djs405rfga69smki84o,active,no,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,99.0,171.0,67.0,right,NaN
589yoche3ejzy7nf3fza3mycq,Djibrilla,Ibrahim Mossi,Djibrilla,Ibrahim,D. Ibrahim,Niger,1mhgvne4pkksmt32259xg7vec,player,2002-03-02,Niamey,Niger,1mhgvne4pkksmt32259xg7vec,active,yes,NaN,NaN,Defender,NaN,194.0,NaN,right,NaN
5f1erzxtvzncvf1wtqnv3fgmh,Marijan,Čabraja,Marijan,Cabraja,M. Čabraja,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-02-25,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,32.0,NaN,NaN,left,NaN
