id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,shirtNumber,status,active,placeOfBirth,foot,knownName
597hrrj3moomrcd2d95yk12w9,Matthew,Sheldon,Matt,Sheldon,M. Sheldon,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1992-08-23,USA,7hr2f89v44y65dyu9k92vprwn,183.0,79.0,13.0,active,yes,Bellevue,NaN,NaN
5fhb206czgy2ul5j0tsqeo7ah,Elvis Takyi,Amoh,Elvis,Amoh,E. Amoh,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,1992-02-02,Ghana,2q2sw72utw5gu9t5y4knckwba,191.0,79.0,19.0,active,yes,Accra,NaN,NaN
62d3tsany7t5t2bwm4cx9pbai,Alexander,Villanueva,Alex,Villanueva,A. Villanueva,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Defender,player,2002-07-09,USA,7hr2f89v44y65dyu9k92vprwn,175.0,77.0,3.0,active,yes,Herriman,NaN,NaN
63td0sigm6tp2tg8yovf5npm2,Dominic,Gasso,Dominic,Gasso,D. Gasso,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2003-08-18,USA,7hr2f89v44y65dyu9k92vprwn,188.0,84.0,24.0,active,yes,NaN,NaN,NaN
70axpxvnx40ax7oxri5pmz9qs,Connor,Rutz,Connor,Rutz,C. Rutz,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1997-04-09,USA,7hr2f89v44y65dyu9k92vprwn,185.0,72.0,11.0,active,yes,NaN,NaN,NaN
711t32tk6qwl567dngcldfw15,Maximiliano,Rodriguez,Maxi,Rodriguez,M. Rodriguez,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1995-08-09,USA,7hr2f89v44y65dyu9k92vprwn,180.0,77.0,21.0,active,yes,San Antonio,NaN,NaN
7jizpx7yu2zxvcrnf9z4408vd,Rhys,Williams,Rhys,Williams,Rhys Williams,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1995-08-09,USA,7hr2f89v44y65dyu9k92vprwn,183.0,79.0,2.0,active,yes,White Plains,NaN,Rhys Williams
7lnb14nmxv9gggyedv3tydvdg,Devon,Amoo-Mensah,Devon,Amoo-Mensah,D. Amoo-Mensah,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1995-11-27,USA,7hr2f89v44y65dyu9k92vprwn,183.0,84.0,30.0,active,yes,NaN,NaN,NaN
7o3vvz5w2ftz08ba23b79mgkq,Abdoulaye,Diop,Abdoulaye,Diop,A. Diop,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,1999-09-17,Senegal,6hhqyhr5cwq2pfprlazyposyk,183.0,79.0,8.0,active,yes,Dakar,NaN,NaN
7v7c25arh4yqd7tz8demrxa6t,Brett,Levis,Brett,Levis,B. Levis,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,Defender,player,1993-03-29,Canada,1iaoypzp6syf32cz9l15pzp7e,175.0,76.0,17.0,active,yes,Saskatoon,left,NaN
8fo1eg63j93qmtb4qy8u7xxck,Daniel Francisco,Espeleta Quirós,Daniel,Espeleta,D. Espeleta,Costa Rica,48emauy3fucokp86skcs5alh8,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-04-05,USA,7hr2f89v44y65dyu9k92vprwn,173.0,72.0,14.0,active,yes,Georgia,NaN,NaN
8q0b0qnmebzt9v4he9o3k7rbo,Carlos Alberto,Saldaña Moreno,Carlos,Saldaña,C. Saldaña,Mexico,5trdr3jf42i20zj1hnkvcytr6,NaN,NaN,Goalkeeper,player,1996-10-27,Mexico,5trdr3jf42i20zj1hnkvcytr6,188.0,91.0,91.0,active,yes,NaN,NaN,NaN
9jc85hbpruze4v8u1pjzsjt62,Michael,Bryant,Michael,Bryant,M. Bryant,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1995-04-02,USA,7hr2f89v44y65dyu9k92vprwn,188.0,82.0,12.0,active,yes,NaN,NaN,NaN
cwtvxydk0a5itmpygna9ibe5m,Matthew,Lewis,Matt,Lewis,M. Lewis,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1996-08-01,USA,7hr2f89v44y65dyu9k92vprwn,188.0,79.0,15.0,active,yes,NaN,NaN,NaN
dkz41wgsey0h302smmrh3ds0k,Yazeed,Matthews,Yazeed,Matthews,Y. Matthews,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,NaN,Attacker,player,1996-04-22,South Africa,1kiwby3xmt97m3ejw76qs4i6k,183.0,82.0,27.0,active,yes,Johannesburg,NaN,NaN
e93nozniig2wriw9doit6a4tl,James,Murphy,James,Murphy,J. Murphy,USA,7hr2f89v44y65dyu9k92vprwn,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Midfielder,player,1997-09-17,USA,7hr2f89v44y65dyu9k92vprwn,180.0,77.0,6.0,active,yes,Scotch Plains,NaN,NaN
ec0smr0qtiikutfhfksx7j3rp,Alistair Michael,Coote,Ali,Coote,A. Coote,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1998-06-11,England,1fk5l4hkqk12i7zske6mcqju6,173.0,66.0,10.0,active,yes,Bedford,NaN,NaN
mmpt2ht7vkgaubwsz0pc7o5w,Trevor,James,Trevor,James,T. James,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,NaN,coach,NaN,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,NaN,active,no,NaN,NaN,NaN
1b6acix0zomqtocnuy713vi6t,Javier,Monsálvez Carazo,Javier,Monsálvez Carazo,Yuma,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Midfielder,player,1985-10-08,Spain,49ih1pwv3ahshdf8uzrimi54c,178.0,75.0,24.0,active,yes,Madrid,right,Yuma
28cixms5w9uu1e38kcc8o2j9w,Noah,Dollenmayer,Noah,Dollenmayer,N. Dollenmayer,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1999-10-26,USA,7hr2f89v44y65dyu9k92vprwn,196.0,91.0,15.0,active,yes,NaN,left,NaN
28tg535skvsusrlyp7jeqzk2y,Brian,Clarhaut,Brian,Clarhaut,B. Clarhaut,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,coach,1986-04-11,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2dbik29e0m9bil2ofn2yhrget,José Antonio,Alfaro Vázquez,Tony,Alfaro,T. Alfaro,Mexico,5trdr3jf42i20zj1hnkvcytr6,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1993-06-15,Mexico,5trdr3jf42i20zj1hnkvcytr6,187.0,82.0,93.0,active,yes,Michoacán,left,NaN
2gdltnnwgb273ujs51amjw3ro,Mario,Rodriguez,Mario,Rodriguez,M. Rodriguez,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,2004-02-19,USA,7hr2f89v44y65dyu9k92vprwn,170.0,72.0,58.0,active,yes,NaN,NaN,NaN
2mgcta30puk8kuwb5mo4zvcnp,Amando Miguel,Moreno Magaña,Amando,Moreno,A. Moreno,El Salvador,6jovhn8du7uhbedi92voitt3k,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1995-09-10,USA,7hr2f89v44y65dyu9k92vprwn,170.0,63.0,10.0,active,yes,Perth Amboy,right,NaN
31ee74eif8hmu4ux2egt8ot90,Santiago,Vargas,Santiago,Vargas,S. Vargas,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,2008-05-13,USA,7hr2f89v44y65dyu9k92vprwn,180.0,68.0,54.0,active,yes,El Paso,NaN,NaN
3ak5660vbw0y07qva8albdqfo,Luis,Moreno,Luis,Moreno,L. Moreno,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,2006-04-01,USA,7hr2f89v44y65dyu9k92vprwn,163.0,57.0,8.0,active,yes,NaN,NaN,NaN
4ccmn07kk0thmg6apfxgivmc5,Justin Shane,Dhillon,Justin,Dhillon,J. Dhillon,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1995-06-06,USA,7hr2f89v44y65dyu9k92vprwn,193.0,84.0,9.0,active,yes,Rancho Santa Margarita,NaN,NaN
4lnqm0sn3mki6j3v8ecn019zp,Petar,Petrović,Petar,Petrovic,P. Petrović,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Serbia and Montenegro,84ke4hrpy7uuwxt7o1hwn29qt,Midfielder,player,1995-09-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,175.0,66.0,27.0,active,yes,Malmö,right,NaN
4o2lk5bkmyxe8ji3lqjo69qtw,Diego,Abarca,Diego,Abarca,D. Abarca,USA,7hr2f89v44y65dyu9k92vprwn,Chile,32tb8d7824xg4i0ybxzssczu0,Midfielder,player,2005-06-19,USA,7hr2f89v44y65dyu9k92vprwn,170.0,61.0,77.0,active,yes,NaN,NaN,NaN
5kxl3fn1tkzy8n831aql93a0a,Brandan Andrew,Craig,Brandan,Craig,B. Craig,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2004-04-07,USA,7hr2f89v44y65dyu9k92vprwn,185.0,72.0,2.0,active,yes,Philadelphia,right,NaN
5v83k5ukm1xt6fhuq8845euc4,Javier,Garcia,Javier,Garcia,J. Garcia,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1998-03-23,USA,7hr2f89v44y65dyu9k92vprwn,185.0,81.0,13.0,active,yes,NaN,NaN,NaN
63zi0rwl892iv2j66657mkg6h,Nicholas,Hinds,Nick,Hinds,N. Hinds,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1997-10-15,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,178.0,74.0,31.0,active,yes,Plantation,NaN,NaN
64amlcisr3cr924jwy25rjs9h,Lucas Ryan,Stauffer,Lucas,Stauffer,L. Stauffer,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1995-04-21,USA,7hr2f89v44y65dyu9k92vprwn,170.0,71.0,4.0,active,yes,NaN,NaN,NaN
6bypbwfkdebw240ddjg774ems,Axel,Valdivia,Axel,Valdivia,A. Valdivia,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2006-03-29,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6tz5apnd7yajwhn6bcfhl9mtx,Arun,Basuljevic,Arun,Basuljevic,A. Basuljevic,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1995-12-17,USA,7hr2f89v44y65dyu9k92vprwn,168.0,72.0,19.0,active,yes,New York,right,NaN
6z4eha1ejqruj39ddvzvy0ju2,Jeremy Edmilson,Garay Solís,Jeremy,Garay,J. Garay,El Salvador,6jovhn8du7uhbedi92voitt3k,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2003-04-01,USA,7hr2f89v44y65dyu9k92vprwn,175.0,67.0,20.0,active,yes,Woodbridge,NaN,NaN
7ctc1xui7wk89o5v00z8ijqw9,Eric Santana,Calvillo Ramírez,Eric,Calvillo,E. Calvillo,El Salvador,6jovhn8du7uhbedi92voitt3k,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-01-02,USA,7hr2f89v44y65dyu9k92vprwn,170.0,69.0,6.0,active,yes,Palmdale,NaN,NaN
7isx6p69bwuqb3r7xsyrs3kh6,Jon,Burklo,Jon,Burklo,J. Burklo,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,assistant coach,1984-03-08,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,Colorado,NaN,NaN
7op61uo7530iq0lf4gs0wry8k,Alejandro,Estrada,Alejandro,Estrada,A. Estrada,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2005-01-30,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7vu0r7tynhxov3qux51xp3ndg,Gonzalo Nahuel,Pelúa Páez,Gonzalo,Pelúa,G. Pelúa,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,NaN,NaN,Defender,player,2003-06-05,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,180.0,63.0,14.0,active,yes,San Carlos,left,NaN
8up0rt8umisgqxxwq5vih60h5,Joaquín Antonio,Rivas Navarro,Joaquín,Rivas,J. Rivas,El Salvador,6jovhn8du7uhbedi92voitt3k,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1992-04-26,El Salvador,6jovhn8du7uhbedi92voitt3k,183.0,77.0,7.0,active,yes,Santa Ana,left,NaN
8y556fvv7asmfouaica4nbai1,Jahmali Dante,Waite,Jahmali,Waite,J. Waite,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1998-12-24,USA,7hr2f89v44y65dyu9k92vprwn,185.0,79.0,23.0,active,yes,Philadelphia,right,NaN
9cd0p49gcn7z273n0tnuqylsl,Liam Joseph,Rose,Liam,Rose,L. Rose,Australia,u5ieemi69z72c3bgczyy68lo,NaN,NaN,Midfielder,player,1997-04-07,Australia,u5ieemi69z72c3bgczyy68lo,178.0,72.0,22.0,active,yes,Sydney,NaN,NaN
9ij293r1mbtygl6v3u2s43i3u,Miles,Lyons,Miles,Lyons,M. Lyons,USA,7hr2f89v44y65dyu9k92vprwn,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,2002-10-08,USA,7hr2f89v44y65dyu9k92vprwn,170.0,70.0,16.0,active,yes,NaN,NaN,NaN
9lucpehmfe4z2vdlica1kc9d6,Itumeleng Robinson,Moshobane,Tumi,Moshobane,T. Moshobane,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,NaN,Attacker,player,1994-09-17,South Africa,1kiwby3xmt97m3ejw76qs4i6k,178.0,75.0,18.0,active,yes,NaN,NaN,NaN
9r13h659y198n0hyqdokg36qd,Éder Nicolás,Borelli Cap,Éder,Borelli,E. Borelli,Mexico,5trdr3jf42i20zj1hnkvcytr6,Argentina,2vovxa97k7v7ofa85dah2xktb,Defender,player,1990-11-25,Mexico,5trdr3jf42i20zj1hnkvcytr6,168.0,74.0,5.0,active,yes,Monterrey,right,NaN
amox10k225ryauu7wvsnn5q1g,Finnley,O'Brien,Finnley,O'Brien,F. O'Brien,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2006-08-15,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bmksla3jbr2ckq9mp20s1t979,Elijah Kain,Martin,Elijah,Martin,E. Martin,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1996-07-04,USA,7hr2f89v44y65dyu9k92vprwn,168.0,70.0,3.0,active,yes,Fresno,NaN,NaN
by5ik2pgnl7qbrol8x6pvenoq,Ricardo,Zacarías Ortíz,Ricardo,Zacarías,R. Zacarías,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Attacker,player,1995-08-31,USA,7hr2f89v44y65dyu9k92vprwn,178.0,82.0,17.0,active,yes,NaN,NaN,NaN
cyk7xdzz5rnxunr3uh9c2tejt,Ramón,Pasquel Colín,Ramón,Pasquel,R. Pasquel,Mexico,5trdr3jf42i20zj1hnkvcytr6,NaN,NaN,Goalkeeper,player,1996-06-22,Mexico,5trdr3jf42i20zj1hnkvcytr6,180.0,73.0,1.0,active,yes,Ciudad de México,right,NaN
d539xjkdwt1i77f0czbvo8ull,Boluwatife,Akinyode,Bolu,Akinyode,B. Akinyode,Nigeria,63pvdwrsiq5b07mzi8igqei9p,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1994-05-30,Nigeria,63pvdwrsiq5b07mzi8igqei9p,188.0,84.0,21.0,active,yes,Lagos,left,NaN
ezratbmd12n6w0exn0uvlc4fe,Francisco Javier,Nevárez Pulgarín,Francisco,Nevárez,F. Nevárez,Mexico,5trdr3jf42i20zj1hnkvcytr6,NaN,NaN,Defender,player,2000-12-03,Mexico,5trdr3jf42i20zj1hnkvcytr6,180.0,65.0,99.0,active,yes,Juárez,NaN,NaN
f2b7v7nmrut4y8vwc4ddtwv10,Ivan,Escobedo,Ivan,Escobedo,I. Escobedo,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2006-04-24,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1eriurm89scnacrnhpi0la3o4,Mario,Sanchez,Mario,Sanchez,M. Sanchez,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,coach,1975-01-28,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1o7iht0ow216jvo5qm64akup6,Stefan,Stojanovic,Stefan,Stojanovic,S. Stojanovic,USA,7hr2f89v44y65dyu9k92vprwn,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2001-03-03,USA,7hr2f89v44y65dyu9k92vprwn,183.0,79.0,19.0,active,yes,NaN,NaN,NaN
1yszyfo2vvro5hq0tjsj4znmy,Sebastian,Sanchez,Sebastian,Sanchez,Sebastian Sanchez,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2003-12-20,USA,7hr2f89v44y65dyu9k92vprwn,188.0,75.0,63.0,active,yes,Akron,right,Sebastian Sanchez
2imizu6je16b3ssheijycxjh1,Harvey William,St Clair,Harvey,St Clair,H. St Clair,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,1998-11-13,England,1fk5l4hkqk12i7zske6mcqju6,183.0,72.0,47.0,active,yes,NaN,right,NaN
2o9bq3z17ldnagy3bwclrevis,Angel,Bernal,Angel,Bernal,A. Bernal,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Defender,player,2005-02-26,USA,7hr2f89v44y65dyu9k92vprwn,175.0,69.0,26.0,active,yes,Phoenix,right,NaN
35bpd9cmuep6cqczngaqpc19m,Phillip Joseph,Goodrum,Phillip,Goodrum,P. Goodrum,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1997-06-20,USA,7hr2f89v44y65dyu9k92vprwn,185.0,77.0,10.0,active,yes,Nashville,left,NaN
371fgwtxyfnnu6m4pmq7s55ud,Alexis Charles Gilles,Souahy,Alexis,Souahy,A. Souahy,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Defender,player,1995-01-13,France,7gww28djs405rfga69smki84o,185.0,82.0,3.0,active,yes,Montreuil,NaN,NaN
3c2acvzzs1zotdedafeyv0xuy,Aaron,Kačinari,Aaron,Kacinari,A. Kačinari,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Midfielder,player,2001-08-18,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,186.0,82.0,33.0,active,yes,NaN,NaN,NaN
3us4v9maph23fe71alg2f2jh0,Michael Melvin,Creek,Michael,Creek,M. Creek,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1998-03-05,USA,7hr2f89v44y65dyu9k92vprwn,188.0,88.0,1.0,active,yes,St. Louis,NaN,NaN
5ku33b8dbb20fhqdg8h83rdyi,Arthur,Rogers,Arthur,Rogers,A. Rogers,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Defender,player,1996-09-26,England,1fk5l4hkqk12i7zske6mcqju6,183.0,79.0,4.0,active,yes,London,NaN,NaN
60a5wbn4vfn9ww0ml3umhpofd,Joey Ludwig,Roggeveen,Joey,Roggeveen,J. Roggeveen,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1998-03-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,84.0,24.0,active,yes,Hoofddorp,right,NaN
6dp8o244dh2d06tiaee72ooo9,Blaine,Ferri,Blaine,Ferri,B. Ferri,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2000-09-29,USA,7hr2f89v44y65dyu9k92vprwn,175.0,77.0,8.0,active,yes,Southlake,left,NaN
6lgirvnzi384aieyn23bsvi8k,Camilo,Ponce,Camilo,Ponce,C. Ponce,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2003-12-05,USA,7hr2f89v44y65dyu9k92vprwn,183.0,72.0,5.0,active,yes,Amityville,NaN,NaN
8f7kawsmu80y3lev8ecdk9ams,Jean Carlo,de Souza Filho,Jean Carlo,de Souza Filho,Jean Filho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,2000-08-09,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,170.0,69.0,13.0,active,yes,NaN,NaN,Jean Filho
8pg5wiwxujx3hnir5wie9xgfe,Diogo Manuel,das Neves de Oliveira Pacheco,Diogo Manuel,das Neves de Oliveira Pacheco,Diogo Pacheco,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Attacker,player,1998-09-13,Portugal,1nbm5i9a0403zzvltn17lxinc,180.0,77.0,70.0,active,yes,Lisboa,right,Diogo Pacheco
9d4c0nyjzyg3k152k8xchljbo,Santiago,Sanchez,Santiago,Sanchez,Santiago Sanchez,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2008-01-30,USA,7hr2f89v44y65dyu9k92vprwn,178.0,63.0,66.0,active,yes,NaN,NaN,Santiago Sanchez
9etod4kwf9f5ye7jzc5ez0e3u,Edwin David,Laszo Ramos,Edwin,Laszo,E. Laszo,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1999-03-02,Colombia,6kby8rq1p01fg5ds38ckkrcs5,184.0,81.0,17.0,active,yes,Santander de Quilichao,NaN,NaN
9r38gjqqpwb3jue2rna0nwdsl,Justin José,Portillo,Justin,Portillo,J. Portillo,USA,7hr2f89v44y65dyu9k92vprwn,El Salvador,6jovhn8du7uhbedi92voitt3k,Midfielder,player,1992-09-09,USA,7hr2f89v44y65dyu9k92vprwn,170.0,68.0,43.0,active,yes,New Orleans,right,NaN
bc3saagcea0reyfku6pc4zppl,Bradley,Bourgeois,Bradley,Bourgeois,B. Bourgeois,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1994-04-13,USA,7hr2f89v44y65dyu9k92vprwn,180.0,84.0,22.0,active,yes,Houston,NaN,NaN
bwozu57m3yt2hypmbqe1hlbyt,Moses John,Dyer,Moses,Dyer,M. Dyer,New Zealand,wcq2y28a27syx5do1k2i2nj8,NaN,NaN,Attacker,player,1997-03-21,New Zealand,wcq2y28a27syx5do1k2i2nj8,178.0,78.0,7.0,active,no,Auckland,right,NaN
c8xn3uvbzfa8l5nr2s2kqaihg,Luca,Sowinski,Luca,Sowinski,L. Sowinski,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2004-06-05,USA,7hr2f89v44y65dyu9k92vprwn,173.0,61.0,14.0,active,yes,NaN,NaN,NaN
dg0vj3tk1fqeyuocfy4rmyoh6,Patrick,Seagrist,Patrick,Seagrist,P. Seagrist,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1998-02-21,USA,7hr2f89v44y65dyu9k92vprwn,183.0,77.0,20.0,active,yes,NaN,NaN,NaN
dks0ibq4b4i2w3bcc05v8rhn8,Alexander Marcus,Dalou,Alexander,Dalou,A. Dalou,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2000-08-24,USA,7hr2f89v44y65dyu9k92vprwn,173.0,68.0,21.0,active,yes,West Bloomfield,right,NaN
do5q14naxm61jw8px8qvacn4k,Boubacar,Diallo,Boubacar,Diallo,B. Diallo,Senegal,6hhqyhr5cwq2pfprlazyposyk,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-12-09,USA,7hr2f89v44y65dyu9k92vprwn,183.0,77.0,6.0,active,yes,Livingston,left,NaN
dt8wbm1021uvg3q8stbsfptk9,Milo Alazar,Yosef,Milo,Yosef,M. Yosef,Germany,36min0qztu8eydwvpv8t1is0m,Eritrea,76fkjar42okgr6loos2xb6ka1,Attacker,player,1998-09-11,Germany,36min0qztu8eydwvpv8t1is0m,191.0,72.0,11.0,active,yes,Aachen,right,NaN
e13oeez12fwnzyf2qkizwflec,Nathan,Worth,Nathan,Worth,N. Worth,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2007-02-26,USA,7hr2f89v44y65dyu9k92vprwn,173.0,63.0,18.0,active,yes,NaN,NaN,NaN
et9j0mgy2w3qgft93z1u6dvxl,Rashid,Tetteh,Rashid,Tetteh,R. Tetteh,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,1995-07-14,Ghana,2q2sw72utw5gu9t5y4knckwba,183.0,77.0,12.0,active,yes,Accra,NaN,NaN
1rknkp6cfxg6powoea2tttoiy,Brooks,Thompson,Brooks,Thompson,B. Thompson,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,2002-05-28,USA,7hr2f89v44y65dyu9k92vprwn,191.0,84.0,22.0,active,yes,Jefferson,NaN,NaN
2957l6ok9dlauv75og8ds1vkk,Ian,Shaul,Ian,Shaul,I. Shaul,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2006-01-02,USA,7hr2f89v44y65dyu9k92vprwn,173.0,63.0,43.0,active,yes,NaN,NaN,NaN
30lj47v0obm8trxn71y2camtw,Pele,Ousmanou,Pele,Ousmanou,P. Ousmanou,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Defender,player,2005-01-15,Cameroon,4eb9feio6u267dd1jcwaf38mt,185.0,79.0,27.0,active,yes,NaN,NaN,NaN
38ghqgck8fwnxap6em08avzs9,Jordan Jeff,Chad-Ray Scarlett,Jordan,Scarlett,J. Scarlett,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-07-08,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,185.0,88.0,4.0,active,yes,NaN,NaN,NaN
3fjb8lymm7grc7nqyfpzw1a8k,Paul,Walters,Paul,Walters,P. Walters,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,2004-04-11,USA,7hr2f89v44y65dyu9k92vprwn,190.0,87.0,25.0,active,yes,NaN,NaN,NaN
3gy4zhtyu078gw79usl5blfjd,Enoch,Mushagalusa,Enoch,Mushagalusa,E. Mushagalusa,USA,7hr2f89v44y65dyu9k92vprwn,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1999-11-13,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,178.0,79.0,77.0,active,yes,Kinshasa,NaN,NaN
